state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ND,2021/04/19,96,96,96,4.75,4.63,4.88,2019,2013,2025,POINT (-100.46931 47.446305)
NJ,2021/04/19,2098,2098,2098,10.31,10.31,10.31,20343,20343,20343,POINT (-74.655514 40.110253)
NV,2021/04/19,349,349,349,4.72,4.72,4.72,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/04/19,4680,4680,4680,9.76,9.76,9.76,47928,47928,47928,POINT (-75.59655 42.921241)
OK,2021/04/19,261,261,261,2.82,2.78,2.86,9358,9347,9369,POINT (-97.508297 35.583449)
SC,2021/04/19,499,499,499,5.5,5.5,5.5,9070,8407,9733,POINT (-80.864614 33.878572)
TN,2021/04/19,939,939,939,5.46,5.46,5.46,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/04/19,146,146,146,2.74,2.74,2.74,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/04/20,47,47,47,3.17,3.17,3.17,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/20,465,465,465,3.33,3.33,3.33,13955,13955,13955,POINT (-86.844516 32.756889)
AR,2021/04/20,222,222,222,2.89,2.89,2.89,7683,7683,7683,POINT (-92.439162 34.899825)
AZ,2021/04/20,558,558,558,3.98,3.95,4.01,14040,14030,14050,POINT (-111.664616 34.293239)
CA,2021/04/20,2090,2089,2092,3.55,3.5,3.6,58821,58749,58893,POINT (-119.662127 37.211164)
CO,2021/04/20,652,652,652,6.42,6.42,6.42,10161,10161,10161,POINT (-105.547832 38.998552)
CT,2021/04/20,573,573,573,7.36,7.36,7.36,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,200,200,200,7.33,7.33,7.33,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/20,211,211,211,8.07,8.07,8.07,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,3944,3944,3944,7.61,7.61,7.61,52807,52807,52807,POINT (-82.420978 28.260731)
GA,2021/04/20,1569,1569,1569,8.09,8.01,8.17,19399,19373,19425,POINT (-83.426574 32.638481)
HI,2021/04/20,52,52,52,2.09,2.09,2.09,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/20,220,220,220,2.91,2.91,2.91,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/04/20,142,142,142,4.38,4.38,4.38,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/04/20,2183,2183,2183,7.6,7.57,7.63,28722,28707,28737,POINT (-89.148632 40.124144)
IN,2021/04/20,828,828,828,4.9,4.9,4.9,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/20,177,176,178,2.27,2.27,2.27,7799,7799,7799,POINT (-98.38018 38.484729)
KY,2021/04/20,432,430,433,3.51,3.51,3.51,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/20,310,310,311,2.5,2.5,2.5,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/04/20,632,632,632,3.79,3.79,3.79,16674,16674,16674,POINT (-71.481104 42.151077)
MD,2021/04/20,1462,1462,1462,14.92,14.92,14.92,9800,9800,9800,POINT (-76.687282 38.946466)
ME,2021/04/20,126,124,127,4.38,4.38,4.38,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/04/20,4305,4305,4305,20.48,20.48,20.48,21024,21024,21024,POINT (-85.730977 44.874798)
MN,2021/04/20,777,777,777,8.07,8.07,8.07,9632,9632,9632,POINT (-94.198308 46.349153)
MS,2021/04/20,255,255,255,3.25,3.25,3.25,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/04/20,73,73,73,2.56,2.56,2.56,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/04/20,103,103,103,5.08,5.08,5.08,2026,2026,2026,POINT (-100.46931 47.446305)
NJ,2021/04/20,2100,2100,2100,10.32,10.32,10.32,20347,20347,20347,POINT (-74.655514 40.110253)
NV,2021/04/20,324,324,324,4.38,4.38,4.38,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/04/20,4528,4528,4528,9.44,9.44,9.44,47955,47955,47955,POINT (-75.59655 42.921241)
OK,2021/04/20,262,262,262,2.81,2.77,2.84,9439,9429,9449,POINT (-97.508297 35.583449)
SC,2021/04/20,483,483,483,5.3,5.3,5.3,9121,8458,9784,POINT (-80.864614 33.878572)
TN,2021/04/20,967,967,967,5.61,5.61,5.61,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/04/20,139,126,152,2.61,2.61,2.61,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/04/21,47,47,47,3.18,3.18,3.18,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/21,425,425,425,3.04,3.04,3.04,13967,13967,13967,POINT (-86.844516 32.756889)
AR,2021/04/21,210,209,211,2.72,2.72,2.72,7728,7728,7728,POINT (-92.439162 34.899825)
AZ,2021/04/21,566,564,568,4,3.83,4.17,14155,14145,14165,POINT (-111.664616 34.293239)
CA,2021/04/21,2083,2078,2088,3.52,3.41,3.63,59166,59083,59249,POINT (-119.662127 37.211164)
CO,2021/04/21,653,653,653,6.42,6.42,6.42,10170,10170,10170,POINT (-105.547832 38.998552)
CT,2021/04/21,588,588,588,7.53,7.53,7.53,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,209,209,209,7.62,7.62,7.62,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/04/21,221,221,221,8.43,8.43,8.43,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,3932,3932,3932,7.59,7.59,7.59,52763,52763,52763,POINT (-82.420978 28.260731)
GA,2021/04/21,1555,1555,1555,7.97,7.97,7.97,19509,19460,19558,POINT (-83.426574 32.638481)
HI,2021/04/21,45,45,45,1.81,1.81,1.81,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/21,235,234,236,3.09,2.96,3.23,7696,7692,7700,POINT (-93.500061 42.074659)
ID,2021/04/21,144,144,144,4.39,4.39,4.39,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/04/21,2166,2165,2168,7.53,7.53,7.53,28758,28758,28758,POINT (-89.148632 40.124144)
IN,2021/04/21,864,864,865,5.11,5.11,5.11,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,180,180,180,2.3,2.3,2.3,7820,7807,7833,POINT (-98.38018 38.484729)
KY,2021/04/21,460,460,460,3.65,3.65,3.65,12610,12610,12610,POINT (-85.290484 37.526683)
LA,2021/04/21,300,300,300,2.42,2.42,2.42,12630,12630,12630,POINT (-91.840238 30.921314)
MA,2021/04/21,593,592,594,3.55,3.55,3.55,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/04/21,1433,1433,1433,14.59,14.59,14.59,9823,9823,9823,POINT (-76.687282 38.946466)
ME,2021/04/21,122,122,122,4.26,4.26,4.26,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/21,4120,4120,4120,19.62,19.62,19.62,20998,20998,20998,POINT (-85.730977 44.874798)
MN,2021/04/21,779,779,779,8.08,8.08,8.08,9644,9644,9644,POINT (-94.198308 46.349153)
MS,2021/04/21,271,271,271,3.44,3.44,3.44,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,67,67,67,2.35,2.35,2.35,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/21,109,109,109,5.36,5.23,5.5,2032,2026,2038,POINT (-100.46931 47.446305)
NJ,2021/04/21,1984,1984,1984,9.76,9.76,9.76,20323,20323,20323,POINT (-74.655514 40.110253)
NV,2021/04/21,335,335,335,4.54,4.54,4.54,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/21,4305,4305,4305,8.97,8.97,8.97,47972,47907,48037,POINT (-75.59655 42.921241)
OK,2021/04/21,273,271,275,2.93,2.7,3.15,9428,9420,9436,POINT (-97.508297 35.583449)
SC,2021/04/21,478,477,480,5.26,5.26,5.26,9096,8433,9759,POINT (-80.864614 33.878572)
TN,2021/04/21,925,925,925,5.37,5.37,5.37,17636,17636,17636,POINT (-86.343226 35.842998)
UT,2021/04/21,144,142,145,2.7,2.7,2.7,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/04/22,42,42,42,2.83,2.83,2.83,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/22,422,422,422,3.02,3.02,3.02,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/22,210,210,211,2.74,2.74,2.74,7688,7688,7688,POINT (-92.439162 34.899825)
AZ,2021/04/22,564,564,564,4,4,4,14128,14128,14128,POINT (-111.664616 34.293239)
CA,2021/04/22,2082,2081,2084,3.53,3.47,3.58,59063,58977,59149,POINT (-119.662127 37.211164)
CO,2021/04/22,664,663,665,6.55,6.55,6.55,10143,10143,10143,POINT (-105.547832 38.998552)
CT,2021/04/22,536,536,536,6.87,6.87,6.87,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,193,193,193,7.02,7.02,7.02,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/22,213,213,213,8.11,8.11,8.11,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,3854,3852,3855,7.47,7.47,7.47,52532,52532,52532,POINT (-82.420978 28.260731)
GA,2021/04/22,1508,1508,1508,7.77,7.77,7.77,19414,19414,19414,POINT (-83.426574 32.638481)
HI,2021/04/22,46,46,46,1.85,1.85,1.85,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,223,222,224,2.95,2.78,3.12,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/04/22,136,136,136,4.17,4.17,4.17,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/04/22,2130,2130,2130,7.4,7.4,7.4,28768,28768,28768,POINT (-89.148632 40.124144)
IN,2021/04/22,847,846,848,5.01,5.01,5.01,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,182,181,184,2.33,2.33,2.33,7834,7834,7834,POINT (-98.38018 38.484729)
KY,2021/04/22,440,439,441,3.57,3.57,3.57,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/22,298,296,299,2.39,2.39,2.39,12649,12649,12649,POINT (-91.840238 30.921314)
MA,2021/04/22,566,564,569,3.38,3.38,3.38,16753,16753,16753,POINT (-71.481104 42.151077)
MD,2021/04/22,1382,1382,1382,14.02,14.02,14.02,9856,9856,9856,POINT (-76.687282 38.946466)
ME,2021/04/22,129,129,129,4.48,4.48,4.48,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/22,3948,3948,3949,18.86,18.86,18.86,20941,20941,20941,POINT (-85.730977 44.874798)
MN,2021/04/22,816,816,816,8.41,8.41,8.41,9704,9704,9704,POINT (-94.198308 46.349153)
MS,2021/04/22,263,263,263,3.33,3.33,3.33,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,64,64,65,2.26,2.13,2.39,2850,2841,2859,POINT (-109.645127 47.033521)
ND,2021/04/22,116,116,116,5.75,5.75,5.75,2017,2017,2017,POINT (-100.46931 47.446305)
NJ,2021/04/22,1926,1926,1927,9.47,9.47,9.47,20353,20353,20353,POINT (-74.655514 40.110253)
NV,2021/04/22,339,339,339,4.59,4.59,4.59,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/22,4022,4021,4022,8.39,8.39,8.39,47930,47930,47930,POINT (-75.59655 42.921241)
OK,2021/04/22,280,279,282,3.01,3.01,3.01,9410,9410,9410,POINT (-97.508297 35.583449)
SC,2021/04/22,464,464,464,5.12,5.12,5.12,9068,8405,9731,POINT (-80.864614 33.878572)
TN,2021/04/22,913,913,913,5.3,5.3,5.3,17639,17639,17639,POINT (-86.343226 35.842998)
UT,2021/04/22,154,154,154,2.9,2.9,2.9,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/04/23,41,41,41,2.76,2.76,2.76,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/04/23,407,407,407,2.92,2.92,2.92,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,185,185,185,2.41,2.41,2.41,7674,7674,7674,POINT (-92.439162 34.899825)
AZ,2021/04/23,571,568,574,4.04,3.85,4.23,14144,14130,14158,POINT (-111.664616 34.293239)
CA,2021/04/23,2096,2091,2100,3.55,3.45,3.64,59089,59009,59169,POINT (-119.662127 37.211164)
CO,2021/04/23,658,658,658,6.48,6.48,6.48,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/23,519,519,519,6.65,6.65,6.65,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,185,185,185,6.74,6.74,6.74,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/23,183,183,183,6.98,6.98,6.98,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,3830,3829,3831,7.4,7.4,7.4,52735,52735,52735,POINT (-82.420978 28.260731)
GA,2021/04/23,1506,1504,1508,7.77,7.7,7.84,19374,19361,19387,POINT (-83.426574 32.638481)
HI,2021/04/23,60,60,60,2.42,2.42,2.42,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,217,216,218,2.88,2.88,2.88,7640,7640,7640,POINT (-93.500061 42.074659)
ID,2021/04/23,138,138,138,4.22,4.22,4.22,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/04/23,2100,2100,2100,7.3,7.3,7.3,28760,28760,28760,POINT (-89.148632 40.124144)
IN,2021/04/23,838,838,839,4.97,4.97,4.97,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,188,188,188,2.4,2.4,2.4,7818,7818,7818,POINT (-98.38018 38.484729)
KY,2021/04/23,418,418,419,3.4,3.4,3.4,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/04/23,290,290,290,2.34,2.34,2.34,12588,12588,12588,POINT (-91.840238 30.921314)
MA,2021/04/23,559,559,559,3.34,3.34,3.34,16745,16745,16745,POINT (-71.481104 42.151077)
MD,2021/04/23,1339,1339,1339,13.48,13.48,13.48,9933,9933,9933,POINT (-76.687282 38.946466)
ME,2021/04/23,140,140,140,4.86,4.86,4.86,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/04/23,3840,3840,3840,18.37,18.37,18.37,20904,20904,20904,POINT (-85.730977 44.874798)
MN,2021/04/23,759,757,761,7.82,7.82,7.82,9701,9701,9701,POINT (-94.198308 46.349153)
MS,2021/04/23,257,257,257,3.27,3.27,3.27,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,58,58,58,2.05,2.05,2.05,2831,2831,2831,POINT (-109.645127 47.033521)
ND,2021/04/23,116,116,116,5.75,5.39,6.12,2016,2002,2030,POINT (-100.46931 47.446305)
NJ,2021/04/23,1903,1903,1903,9.31,9.31,9.31,20430,20430,20430,POINT (-74.655514 40.110253)
NV,2021/04/23,320,320,320,4.32,4.32,4.32,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/23,3923,3922,3924,8.19,8.15,8.24,47873,47839,47907,POINT (-75.59655 42.921241)
OK,2021/04/23,279,279,279,3.01,2.96,3.05,9378,9370,9386,POINT (-97.508297 35.583449)
SC,2021/04/23,486,486,486,5.36,5.36,5.36,9070,8407,9733,POINT (-80.864614 33.878572)
TN,2021/04/23,902,901,902,5.23,5.23,5.23,17646,17646,17646,POINT (-86.343226 35.842998)
UT,2021/04/23,165,165,165,3.11,3.11,3.11,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/04/24,41,41,41,2.76,2.76,2.76,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/24,434,434,434,3.12,3.12,3.12,13922,13922,13922,POINT (-86.844516 32.756889)
AR,2021/04/24,181,181,181,2.38,2.38,2.38,7610,7610,7610,POINT (-92.439162 34.899825)
AZ,2021/04/24,556,549,562,3.98,3.44,4.53,13960,13871,14048,POINT (-111.664616 34.293239)
CA,2021/04/24,2036,2029,2044,3.4,3.22,3.57,59969,59789,60149,POINT (-119.662127 37.211164)
CO,2021/04/24,651,651,651,6.39,6.39,6.39,10180,10180,10180,POINT (-105.547832 38.998552)
CT,2021/04/24,502,502,502,6.44,6.44,6.44,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,177,177,177,6.49,6.49,6.49,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/24,194,194,194,7.47,7.47,7.47,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,3729,3729,3729,7.27,7.27,7.27,52246,52246,52246,POINT (-82.420978 28.260731)
GA,2021/04/24,1425,1425,1425,7.37,7.3,7.43,19347,19325,19369,POINT (-83.426574 32.638481)
HI,2021/04/24,56,56,56,2.26,2.26,2.26,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,194,194,194,2.56,2.56,2.56,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/04/24,132,132,132,4.04,4.04,4.04,3266,3266,3266,POINT (-114.659366 44.389073)
IL,2021/04/24,2112,2110,2113,7.36,7.36,7.36,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/04/24,860,858,862,5.13,5.13,5.13,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,191,190,192,2.45,2.45,2.45,7794,7794,7794,POINT (-98.38018 38.484729)
KY,2021/04/24,395,395,395,3.21,3.21,3.21,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/04/24,269,269,269,2.19,2.19,2.19,12501,12501,12501,POINT (-91.840238 30.921314)
MA,2021/04/24,551,551,551,3.31,3.31,3.31,16647,16647,16647,POINT (-71.481104 42.151077)
MD,2021/04/24,1346,1346,1346,13.62,13.62,13.62,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/04/24,136,135,138,4.78,4.78,4.78,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/04/24,3638,3638,3639,17.53,17.53,17.53,20759,20759,20759,POINT (-85.730977 44.874798)
MN,2021/04/24,742,740,743,7.68,7.68,7.68,9652,9652,9652,POINT (-94.198308 46.349153)
MS,2021/04/24,226,226,227,2.9,2.9,2.9,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,53,53,53,1.87,1.87,1.87,2830,2830,2830,POINT (-109.645127 47.033521)
ND,2021/04/24,109,109,109,5.44,5.1,5.79,2003,1988,2018,POINT (-100.46931 47.446305)
NJ,2021/04/24,1816,1816,1816,8.96,8.96,8.96,20273,20273,20273,POINT (-74.655514 40.110253)
