state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
FL,2020-09-20,"4,517","4,501","4,533",73.36,72.55,74.18,"6,157","6,138","6,176"
GA,2020-09-20,"1,537","1,406","1,668",78.80,76.18,81.42,"1,901","1,736","2,066"
ID,2020-09-20,180,180,180,60.40,60.40,60.40,298,298,298
IN,2020-09-20,"1,275","1,275","1,275",55.17,55.17,55.17,"2,311","2,311","2,311"
KS,2020-09-20,495,424,566,76.37,47.46,105.28,655,577,733
LA,2020-09-20,"1,162","1,162","1,162",65.72,65.72,65.72,"1,692","1,638","1,746"
MA,2020-09-20,904,898,910,49.32,48.12,50.52,"1,833","1,823","1,843"
MD,2020-09-20,873,873,873,67.65,67.65,67.65,"1,283","1,283","1,283"
MI,2020-09-20,"1,554","1,428","1,680",70.83,66.75,74.91,"2,194","2,045","2,343"
AK,2020-09-21,72,57,87,64.36,52.83,75.88,101,76,126
AL,2020-09-21,"1,219","1,205","1,233",83.21,80.43,85.98,"1,465","1,450","1,480"
AR,2020-09-21,715,709,721,72.42,71.86,72.98,956,938,974
CA,2020-09-21,"4,712","4,656","4,769",67.14,64.50,69.77,"7,019","6,943","7,095"
CT,2020-09-21,486,486,486,46.42,46.42,46.42,"1,047","1,047","1,047"
DC,2020-09-21,234,234,234,70.91,70.91,70.91,330,330,330
DE,2020-09-21,105,89,121,74.47,74.47,74.47,141,119,163
FL,2020-09-21,"4,511","4,511","4,511",73.39,73.39,73.39,"6,147","6,147","6,147"
GA,2020-09-21,"1,890","1,765","2,015",77.46,61.25,93.67,"2,440","2,283","2,597"
ID,2020-09-21,187,185,190,62.81,59.13,66.48,298,292,304
IN,2020-09-21,"1,259","1,257","1,261",54.20,53.83,54.57,"2,323","2,319","2,327"
KS,2020-09-21,516,482,550,78.61,70.72,86.50,662,613,711
LA,2020-09-21,"1,146","1,131","1,161",65.59,62.11,69.07,"1,673","1,612","1,734"
MA,2020-09-21,906,906,906,49.43,49.43,49.43,"1,833","1,833","1,833"
MD,2020-09-21,873,866,880,67.76,66.12,69.39,"1,284","1,276","1,292"
MI,2020-09-21,"1,563","1,445","1,681",71.53,70.46,72.60,"2,185","2,045","2,325"
AK,2020-09-22,82,68,96,74.76,74.76,74.76,103,80,126
AL,2020-09-22,"1,278","1,278","1,278",87.24,87.24,87.24,"1,465","1,465","1,465"
AR,2020-09-22,729,720,738,73.76,71.57,75.94,952,933,971
CA,2020-09-22,"4,837","4,773","4,901",68.28,65.20,71.37,"7,083","6,990","7,177"
CT,2020-09-22,530,530,530,50.62,50.62,50.62,"1,047","1,047","1,047"
DC,2020-09-22,240,240,240,69.36,69.36,69.36,346,346,346
DE,2020-09-22,136,120,152,85.00,58.09,111.91,160,138,182
FL,2020-09-22,"4,723","4,706","4,740",75.85,74.97,76.72,"6,227","6,205","6,249"
GA,2020-09-22,"1,939","1,816","2,062",79.13,63.16,95.09,"2,450","2,295","2,606"
ID,2020-09-22,196,196,197,65.88,64.16,67.61,298,295,301
IN,2020-09-22,"1,367","1,365","1,369",58.95,58.72,59.18,"2,319","2,317","2,321"
KS,2020-09-22,525,491,559,79.90,71.96,87.85,662,613,711
LA,2020-09-22,"1,172","1,161","1,184",67.34,63.90,70.79,"1,658","1,595","1,720"
MA,2020-09-22,965,961,969,52.65,51.69,53.60,"1,833","1,823","1,843"
MD,2020-09-22,936,936,936,72.59,72.59,72.59,"1,284","1,284","1,284"
MI,2020-09-22,"1,655","1,539","1,771",75.73,71.27,80.19,"2,185","2,048","2,323"
AK,2020-09-23,85,72,98,76.47,76.47,76.47,102,80,124
AL,2020-09-23,"1,243","1,243","1,243",85.08,85.08,85.08,"1,461","1,461","1,461"
AR,2020-09-23,739,732,747,74.66,73.25,76.07,955,937,973
CA,2020-09-23,"4,956","4,933","4,978",69.74,68.53,70.95,"7,106","7,066","7,146"
CT,2020-09-23,533,533,533,50.91,50.91,50.91,"1,047","1,047","1,047"
DC,2020-09-23,253,253,253,76.20,76.20,76.20,332,332,332
DE,2020-09-23,131,116,146,81.88,55.24,108.51,160,139,181
FL,2020-09-23,"4,784","4,767","4,802",77.54,76.66,78.43,"6,170","6,149","6,191"
GA,2020-09-23,"1,936","1,814","2,058",79.25,63.37,95.12,"2,443","2,289","2,597"
ID,2020-09-23,194,192,195,64.93,64.93,64.93,298,298,298
IN,2020-09-23,"1,400","1,396","1,404",60.22,59.57,60.86,"2,325","2,318","2,332"
KS,2020-09-23,528,497,558,79.83,76.26,83.40,663,617,709
LA,2020-09-23,"1,222","1,209","1,234",68.38,64.59,72.17,"1,687","1,623","1,751"
MA,2020-09-23,966,965,968,52.64,52.64,52.64,"1,836","1,836","1,836"
MD,2020-09-23,926,926,926,71.17,71.17,71.17,"1,294","1,294","1,294"
MI,2020-09-23,"1,669","1,553","1,785",76.24,71.29,81.18,"2,189","2,053","2,326"
AK,2020-09-24,84,69,98,75.71,58.50,92.93,105,82,128
AL,2020-09-24,"1,207","1,207","1,207",82.96,82.96,82.96,"1,455","1,455","1,455"
AR,2020-09-24,749,736,762,75.63,72.78,78.47,959,942,976
CA,2020-09-24,"4,994","4,981","5,007",70.29,69.59,70.98,"7,105","7,082","7,128"
CT,2020-09-24,544,544,544,51.96,51.96,51.96,"1,047","1,047","1,047"
DC,2020-09-24,261,261,261,73.11,73.11,73.11,357,357,357
DE,2020-09-24,133,118,148,83.12,56.70,109.55,160,139,181
FL,2020-09-24,"4,734","4,722","4,747",76.77,76.11,77.43,"6,167","6,150","6,184"
GA,2020-09-24,"1,944","1,826","2,063",79.29,64.04,94.54,"2,452","2,305","2,600"
ID,2020-09-24,191,191,191,64.09,64.09,64.09,298,298,298
IN,2020-09-24,"1,434","1,420","1,448",61.62,59.36,63.89,"2,327","2,302","2,352"
KS,2020-09-24,524,495,554,79.25,76.97,81.53,669,625,713
LA,2020-09-24,"1,205","1,192","1,218",68.44,64.89,72.00,"1,659","1,596","1,722"
MA,2020-09-24,986,986,986,53.79,53.79,53.79,"1,833","1,833","1,833"
MD,2020-09-24,946,946,946,69.94,69.94,69.94,"1,344","1,344","1,344"
MI,2020-09-24,"1,669","1,553","1,785",76.45,71.50,81.41,"2,184","2,047","2,320"
AK,2020-09-25,87,74,100,79.05,79.05,79.05,105,83,127
AL,2020-09-25,"1,217","1,215","1,219",83.47,82.88,84.06,"1,458","1,454","1,462"
AR,2020-09-25,767,743,791,76.71,71.32,82.10,966,949,983
CA,2020-09-25,"4,931","4,912","4,950",69.71,68.78,70.65,"7,074","7,045","7,102"
CT,2020-09-25,538,538,538,51.43,51.43,51.43,"1,046","1,046","1,046"
DC,2020-09-25,268,268,268,75.49,75.49,75.49,355,355,355
DE,2020-09-25,121,106,136,75.62,50.32,100.93,160,139,181
FL,2020-09-25,"4,822","4,810","4,833",77.39,76.84,77.95,"6,230","6,217","6,243"
GA,2020-09-25,"1,935","1,825","2,045",79.44,65.08,93.80,"2,436","2,297","2,575"
ID,2020-09-25,193,193,193,64.77,64.77,64.77,298,298,298
IN,2020-09-25,"1,425","1,423","1,427",61.37,61.10,61.63,"2,322","2,321","2,323"
KS,2020-09-25,528,457,600,79.65,51.13,108.17,667,591,743
LA,2020-09-25,"1,262","1,175","1,350",71.64,54.62,88.67,"1,669","1,541","1,796"
MA,2020-09-25,991,991,991,54.06,54.06,54.06,"1,833","1,833","1,833"
MD,2020-09-25,939,939,939,69.78,69.78,69.78,"1,340","1,340","1,340"
MI,2020-09-25,"1,665","1,552","1,778",76.22,71.98,80.45,"2,185","2,052","2,318"
AK,2020-09-26,78,65,91,72.38,69.76,75.00,105,84,126
AL,2020-09-26,"1,204","1,201","1,208",82.90,82.19,83.60,"1,453","1,449","1,457"
AR,2020-09-26,714,702,727,72.67,69.52,75.82,949,931,967
CA,2020-09-26,"4,844","4,838","4,850",68.26,68.00,68.52,"7,096","7,089","7,103"
CT,2020-09-26,524,524,524,50.10,50.10,50.10,"1,046","1,046","1,046"
DC,2020-09-26,265,265,265,74.65,74.65,74.65,355,355,355
DE,2020-09-26,123,109,137,76.40,52.67,100.12,161,141,181
FL,2020-09-26,"4,680","4,680","4,680",75.92,75.92,75.92,"6,164","6,159","6,169"
GA,2020-09-26,"1,948","1,847","2,048",79.70,66.69,92.71,"2,444","2,317","2,570"
ID,2020-09-26,209,207,211,70.08,70.08,70.08,298,298,298
IN,2020-09-26,"1,395","1,381","1,409",60.34,58.09,62.59,"2,312","2,288","2,336"
KS,2020-09-26,498,412,585,75.21,39.30,111.11,666,577,756
LA,2020-09-26,"1,239","1,153","1,326",70.65,54.11,87.20,"1,689","1,564","1,814"
MA,2020-09-26,974,974,974,53.14,53.14,53.14,"1,833","1,833","1,833"
MD,2020-09-26,937,937,937,70.02,70.02,70.02,"1,331","1,331","1,331"
MI,2020-09-26,"1,623","1,516","1,730",74.28,74.28,74.28,"2,185","2,058","2,312"
AK,2020-09-27,82,69,95,74.29,71.76,76.81,105,84,126
AL,2020-09-27,"1,220","1,216","1,223",82.96,82.25,83.67,"1,470","1,466","1,474"
AR,2020-09-27,712,709,716,72.75,71.71,73.79,939,922,957
CA,2020-09-27,"4,744","4,741","4,748",67.78,65.25,70.30,"7,000","6,893","7,107"
CT,2020-09-27,518,518,518,49.52,49.52,49.52,"1,046","1,046","1,046"
DC,2020-09-27,262,262,262,73.80,73.80,73.80,355,355,355
DE,2020-09-27,123,110,136,76.40,54.90,97.90,161,142,180
FL,2020-09-27,"4,538","4,517","4,560",73.05,71.70,74.41,"6,212","6,173","6,252"
GA,2020-09-27,"1,973","1,881","2,065",80.62,69.50,91.74,"2,447","2,348","2,547"
ID,2020-09-27,176,174,178,58.95,58.95,58.95,298,298,298
IN,2020-09-27,"1,367","1,367","1,367",59.13,59.13,59.13,"2,312","2,312","2,312"
KS,2020-09-27,485,414,555,73.22,44.72,101.72,666,590,741
LA,2020-09-27,"1,130","1,128","1,131",63.37,61.43,65.32,"1,686","1,628","1,744"
MA,2020-09-27,956,956,956,52.15,52.15,52.15,"1,833","1,833","1,833"
MD,2020-09-27,876,872,879,65.57,64.85,66.30,"1,328","1,324","1,331"
MI,2020-09-27,"1,568","1,460","1,676",71.32,67.43,75.22,"2,198","2,071","2,326"
AK,2020-09-28,85,72,98,78.10,78.10,78.10,105,84,126
AL,2020-09-28,"1,229","1,229","1,229",83.49,83.49,83.49,"1,472","1,472","1,472"
AR,2020-09-28,726,723,729,74.60,73.08,76.12,937,918,956
CA,2020-09-28,"4,703","4,683","4,722",66.57,65.68,67.46,"7,064","7,039","7,089"
CT,2020-09-28,499,498,500,47.71,47.10,48.31,"1,046","1,042","1,050"
DC,2020-09-28,255,255,255,75.44,75.44,75.44,338,338,338
DE,2020-09-28,130,119,141,77.02,60.16,93.88,161,144,178
FL,2020-09-28,"4,537","4,525","4,550",73.14,72.48,73.80,"6,204","6,187","6,220"
GA,2020-09-28,"2,073","2,034","2,112",82.61,77.71,87.51,"2,509","2,460","2,558"
ID,2020-09-28,177,177,177,59.40,59.40,59.40,298,298,298
IN,2020-09-28,"1,359","1,355","1,363",58.63,57.98,59.28,"2,318","2,311","2,325"
KS,2020-09-28,484,452,515,73.20,66.27,80.13,670,625,715
LA,2020-09-28,"1,110","1,101","1,119",62.72,60.09,65.34,"1,666","1,607","1,725"
MA,2020-09-28,958,957,959,52.26,51.99,52.54,"1,833","1,830","1,836"
MD,2020-09-28,885,826,944,65.77,51.67,79.87,"1,336","1,264","1,409"
MI,2020-09-28,"1,872","1,772","1,972",73.73,62.42,85.04,"2,539","2,420","2,658"
AK,2020-09-29,101,89,113,76.38,43.35,109.41,127,107,147
AL,2020-09-29,"1,235","1,235","1,235",84.65,84.65,84.65,"1,459","1,459","1,459"
AR,2020-09-29,756,755,757,77.06,76.94,77.19,946,929,963
CA,2020-09-29,"4,868","4,849","4,887",68.68,67.74,69.61,"7,088","7,059","7,117"
CT,2020-09-29,532,532,532,50.86,50.86,50.86,"1,046","1,046","1,046"
DC,2020-09-29,254,254,254,73.84,73.84,73.84,344,344,344
DE,2020-09-29,132,94,169,77.47,3.98,150.96,162,112,212
FL,2020-09-29,"4,784","4,761","4,808",77.11,75.89,78.34,"6,204","6,174","6,235"
GA,2020-09-29,"2,164","2,115","2,214",85.21,79.07,91.34,"2,540","2,478","2,602"
ID,2020-09-29,176,175,178,59.23,57.07,61.38,298,295,301
IN,2020-09-29,"1,410","1,397","1,422",62.51,60.39,64.62,"2,255","2,233","2,277"
KS,2020-09-29,508,480,537,76.64,74.38,78.89,673,632,714
LA,2020-09-29,"1,186","1,174","1,197",66.61,63.86,69.36,"1,675","1,616","1,734"
MA,2020-09-29,"1,015","1,014","1,016",55.37,55.37,55.37,"1,833","1,833","1,833"
MD,2020-09-29,941,938,944,69.93,69.93,69.93,"1,337","1,337","1,337"
MI,2020-09-29,"1,942","1,839","2,045",76.52,64.81,88.22,"2,538","2,416","2,660"
AK,2020-09-30,104,92,116,77.34,44.91,109.77,128,108,148
AL,2020-09-30,"1,239","1,239","1,239",84.86,84.86,84.86,"1,460","1,460","1,460"
AR,2020-09-30,768,759,776,77.22,75.31,79.12,959,942,976
CA,2020-09-30,"4,889","4,869","4,909",69.08,68.08,70.09,"7,078","7,046","7,109"
CT,2020-09-30,549,549,549,52.49,52.49,52.49,"1,046","1,046","1,046"
DC,2020-09-30,263,263,263,72.85,72.85,72.85,361,361,361
DE,2020-09-30,133,119,147,77.91,53.43,102.40,163,143,183
FL,2020-09-30,"4,804","4,783","4,824",77.31,76.27,78.35,"6,214","6,188","6,239"
GA,2020-09-30,"2,099","2,045","2,153",83.69,76.86,90.52,"2,508","2,439","2,577"
ID,2020-09-30,188,182,194,63.09,63.09,63.09,298,298,298
IN,2020-09-30,"1,383","1,380","1,385",61.62,61.25,61.98,"2,244","2,240","2,248"
KS,2020-09-30,521,493,549,78.93,76.22,81.64,671,630,712
LA,2020-09-30,"1,176","1,164","1,189",65.94,62.55,69.33,"1,678","1,617","1,739"
MA,2020-09-30,"1,013","1,013","1,013",55.26,55.26,55.26,"1,833","1,833","1,833"
MD,2020-09-30,941,939,943,69.05,69.05,69.05,"1,354","1,354","1,354"
MI,2020-09-30,"1,959","1,861","2,057",76.40,65.18,87.62,"2,564","2,447","2,681"
AK,2020-10-01,103,91,115,74.64,43.44,105.84,138,119,157
AL,2020-10-01,"1,230","1,213","1,247",84.22,80.90,87.54,"1,460","1,443","1,477"
AR,2020-10-01,766,766,766,76.66,76.66,76.66,964,947,981
CA,2020-10-01,"4,974","4,942","5,007",69.75,68.25,71.24,"7,132","7,088","7,176"
CT,2020-10-01,540,540,540,51.63,51.63,51.63,"1,046","1,046","1,046"
DC,2020-10-01,267,267,267,69.90,69.90,69.90,382,382,382
DE,2020-10-01,129,123,135,75.46,75.46,75.46,163,151,175
FL,2020-10-01,"4,766","4,757","4,775",76.40,75.96,76.84,"6,238","6,227","6,249"
GA,2020-10-01,"2,075","2,020","2,130",82.19,75.16,89.22,"2,525","2,453","2,597"
ID,2020-10-01,182,182,182,61.07,60.53,61.62,298,297,299
IN,2020-10-01,"1,475","1,465","1,486",65.90,64.05,67.75,"2,239","2,219","2,259"
KS,2020-10-01,570,542,599,80.54,71.06,90.02,718,678,758
LA,2020-10-01,"1,190","1,179","1,201",66.18,63.46,68.91,"1,689","1,633","1,745"
MA,2020-10-01,998,989,"1,008",54.47,54.47,54.47,"1,833","1,833","1,833"
MD,2020-10-01,928,928,928,68.04,68.04,68.04,"1,355","1,355","1,355"
MI,2020-10-01,"1,968","1,870","2,067",76.68,65.47,87.90,"2,567","2,451","2,683"
AK,2020-10-02,97,86,108,70.29,40.61,99.97,138,120,156
AL,2020-10-02,"1,242","1,226","1,259",84.06,80.78,87.33,"1,478","1,461","1,495"
AR,2020-10-02,739,735,744,74.76,73.74,75.78,954,936,971
CA,2020-10-02,"4,917","4,884","4,950",69.36,67.84,70.89,"7,089","7,044","7,133"
CT,2020-10-02,541,541,541,51.28,51.28,51.28,"1,055","1,055","1,055"
DC,2020-10-02,264,264,264,74.37,74.37,74.37,355,355,355
DE,2020-10-02,130,125,135,76.07,76.07,76.07,163,151,175
FL,2020-10-02,"4,748","4,743","4,754",76.55,76.28,76.82,"6,203","6,197","6,209"
GA,2020-10-02,"2,060","1,986","2,133",81.73,73.38,90.08,"2,520","2,447","2,593"
ID,2020-10-02,189,189,189,63.42,62.72,64.13,298,297,299
IN,2020-10-02,"1,464","1,446","1,482",65.27,62.34,68.21,"2,243","2,213","2,273"
KS,2020-10-02,561,533,590,79.10,69.39,88.82,718,677,759
LA,2020-10-02,"1,183","1,174","1,192",67.83,65.11,70.55,"1,650","1,594","1,706"
MA,2020-10-02,996,995,998,54.31,54.31,54.31,"1,835","1,835","1,835"
MD,2020-10-02,928,928,928,68.12,68.12,68.12,"1,352","1,352","1,352"
MI,2020-10-02,"1,967","1,878","2,056",76.78,66.60,86.95,"2,562","2,456","2,668"
AK,2020-10-03,96,85,107,69.57,41.44,97.69,138,120,156
AL,2020-10-03,"1,206","1,206","1,207",81.73,81.45,82.01,"1,476","1,474","1,478"
AR,2020-10-03,740,724,755,75.66,71.66,79.66,942,923,960
CA,2020-10-03,"4,898","4,872","4,925",68.93,67.75,70.11,"7,106","7,073","7,139"
CT,2020-10-03,528,528,528,50.48,50.48,50.48,"1,046","1,046","1,046"
DC,2020-10-03,274,274,274,78.06,78.06,78.06,351,351,351
DE,2020-10-03,129,124,134,75.93,75.93,75.93,162,150,174
FL,2020-10-03,"4,635","4,614","4,656",74.94,73.74,76.14,"6,185","6,152","6,218"
GA,2020-10-03,"2,076","1,979","2,173",82.12,71.65,92.60,"2,528","2,442","2,614"
ID,2020-10-03,192,191,192,64.29,63.31,65.27,298,296,300
IN,2020-10-03,"1,426","1,415","1,437",63.73,61.70,65.75,"2,238","2,216","2,260"
KS,2020-10-03,552,481,622,77.35,49.81,104.89,720,646,794
LA,2020-10-03,"1,191","1,191","1,191",66.75,66.34,67.15,"1,687","1,636","1,738"
MA,2020-10-03,959,959,959,52.32,52.32,52.32,"1,833","1,833","1,833"
MD,2020-10-03,928,928,928,68.35,68.35,68.35,"1,346","1,346","1,346"
MI,2020-10-03,"1,980","1,893","2,067",75.86,65.59,86.13,"2,610","2,508","2,712"
AK,2020-10-04,85,75,95,62.04,36.37,87.72,137,121,153
AL,2020-10-04,"1,224","1,223","1,224",82.40,82.13,82.68,"1,485","1,483","1,487"
AR,2020-10-04,729,714,745,74.47,70.41,78.53,942,923,961
CA,2020-10-04,"4,680","4,659","4,700",66.15,65.09,67.21,"7,074","7,041","7,108"
CT,2020-10-04,495,495,495,47.32,47.32,47.32,"1,046","1,046","1,046"
DC,2020-10-04,247,247,247,73.51,73.51,73.51,336,336,336
DE,2020-10-04,123,119,127,72.22,72.22,72.22,162,150,174
FL,2020-10-04,"4,562","4,492","4,631",73.75,70.24,77.25,"6,186","6,101","6,270"
GA,2020-10-04,"2,005","1,906","2,105",79.67,69.01,90.33,"2,517","2,434","2,600"
ID,2020-10-04,177,177,177,59.45,58.61,60.30,298,296,300
IN,2020-10-04,"1,414","1,403","1,425",63.02,61.05,64.98,"2,244","2,222","2,266"
KS,2020-10-04,532,504,560,72.95,63.99,81.92,720,680,760
LA,2020-10-04,"1,146","1,146","1,146",64.36,63.97,64.74,"1,689","1,638","1,740"
MA,2020-10-04,919,917,921,50.14,50.14,50.14,"1,833","1,833","1,833"
MD,2020-10-04,885,885,885,65.52,65.52,65.52,"1,343","1,343","1,343"
MI,2020-10-04,"1,922","1,848","1,995",73.90,65.22,82.59,"2,600","2,514","2,686"
AK,2020-10-05,85,77,93,61.15,40.89,81.42,139,126,152
AL,2020-10-05,"1,244","1,244","1,244",82.60,82.60,82.60,"1,506","1,506","1,506"
AR,2020-10-05,737,720,754,74.55,70.13,78.98,953,934,972
CA,2020-10-05,"4,714","4,701","4,726",66.71,66.06,67.37,"7,066","7,044","7,087"
CT,2020-10-05,508,508,508,48.57,48.57,48.57,"1,046","1,046","1,046"
DC,2020-10-05,248,248,248,71.26,71.26,71.26,348,348,348
DE,2020-10-05,131,131,131,77.16,77.16,77.16,162,150,174
FL,2020-10-05,"4,530","4,530","4,530",72.43,72.43,72.43,"6,254","6,254","6,254"
GA,2020-10-05,"1,935","1,847","2,023",79.81,72.28,87.34,"2,404","2,330","2,478"
ID,2020-10-05,186,186,186,62.75,62.75,62.75,296,296,296
IN,2020-10-05,"1,428","1,424","1,431",63.47,62.80,64.14,"2,249","2,241","2,257"
KS,2020-10-05,540,472,609,74.41,48.01,100.81,721,650,792
LA,2020-10-05,"1,133","1,124","1,142",64.22,61.39,67.05,"1,677","1,622","1,732"
MA,2020-10-05,938,936,940,50.68,49.91,51.44,"1,851","1,842","1,860"
MD,2020-10-05,894,892,897,66.37,66.37,66.37,"1,341","1,341","1,341"
MI,2020-10-05,"1,933","1,900","1,966",73.58,69.67,77.49,"2,627","2,587","2,667"
AK,2020-10-06,93,93,93,66.91,66.91,66.91,139,133,145
AL,2020-10-06,"1,259","1,259","1,259",84.44,84.44,84.44,"1,491","1,491","1,491"
AR,2020-10-06,748,733,764,76.77,73.12,80.41,944,928,960
CA,2020-10-06,"4,916","4,897","4,936",68.86,67.91,69.81,"7,140","7,110","7,169"
CT,2020-10-06,529,529,529,50.57,50.57,50.57,"1,046","1,046","1,046"
DC,2020-10-06,252,252,252,72.00,72.00,72.00,350,350,350
DE,2020-10-06,131,131,131,74.01,63.02,85.00,177,166,188
FL,2020-10-06,"4,756","4,742","4,771",76.26,75.43,77.10,"6,237","6,214","6,260"
GA,2020-10-06,"1,989","1,904","2,074",81.83,74.53,89.13,"2,411","2,332","2,490"
ID,2020-10-06,196,196,196,65.77,65.77,65.77,298,298,298
IN,2020-10-06,"1,488","1,477","1,499",66.22,64.52,67.92,"2,247","2,230","2,264"
KS,2020-10-06,577,549,605,78.88,69.68,88.07,729,692,766
LA,2020-10-06,"1,167","1,156","1,178",66.57,63.83,69.30,"1,675","1,623","1,727"
MA,2020-10-06,991,991,991,53.54,53.54,53.54,"1,851","1,851","1,851"
MD,2020-10-06,935,935,935,68.91,68.91,68.91,"1,351","1,351","1,351"
MI,2020-10-06,"1,996","1,953","2,038",76.15,71.27,81.03,"2,621","2,573","2,669"
AK,2020-10-07,100,100,100,70.42,70.42,70.42,142,137,147
AL,2020-10-07,"1,266","1,265","1,268",85.00,84.54,85.46,"1,490","1,487","1,493"
AR,2020-10-07,755,743,767,77.37,74.51,80.23,942,927,957
CA,2020-10-07,"4,926","4,889","4,962",69.24,67.69,70.79,"7,114","7,073","7,155"
CT,2020-10-07,545,545,545,52.10,52.10,52.10,"1,046","1,046","1,046"
DC,2020-10-07,233,233,233,65.82,65.82,65.82,354,354,354
DE,2020-10-07,136,136,136,76.84,65.76,87.91,177,166,188
FL,2020-10-07,"4,878","4,875","4,881",77.85,77.73,77.97,"6,266","6,263","6,269"
GA,2020-10-07,"2,004","1,928","2,081",82.10,75.81,88.38,"2,422","2,344","2,500"
ID,2020-10-07,205,205,205,68.79,68.79,68.79,298,298,298
IN,2020-10-07,"1,499","1,493","1,505",66.76,65.73,67.78,"2,245","2,234","2,256"
KS,2020-10-07,579,511,647,78.48,53.25,103.70,736,668,805
LA,2020-10-07,"1,187","1,172","1,202",66.32,62.01,70.63,"1,749","1,697","1,801"
MA,2020-10-07,"1,021","1,021","1,021",55.19,55.19,55.19,"1,850","1,850","1,850"
MD,2020-10-07,930,930,930,69.05,69.05,69.05,"1,341","1,341","1,341"
MI,2020-10-07,"1,997","1,951","2,042",76.88,71.63,82.12,"2,597","2,547","2,648"
AK,2020-10-08,94,94,94,66.67,66.67,66.67,141,141,141
AL,2020-10-08,"1,264","1,247","1,280",84.57,81.31,87.83,"1,494","1,477","1,511"
AR,2020-10-08,768,767,768,77.54,77.33,77.75,955,940,970
