state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MS,2020-11-18,"5,431","5,431","5,431",66.97,66.97,66.97,"8,110","8,110","8,110"
NV,2020-11-18,"5,912","5,912","5,912",79.82,79.82,79.82,"7,407","7,407","7,407"
AK,2020-11-19,911,910,912,63.66,63.66,63.66,"1,431","1,431","1,431"
AL,2020-11-19,"11,018","11,009","11,026",77.83,77.65,78.02,"14,155","14,145","14,165"
AR,2020-11-19,"5,503","5,503","5,503",65.87,65.87,65.87,"8,354","8,354","8,354"
AZ,2020-11-19,"10,161","10,161","10,161",74.54,74.54,74.54,"13,632","13,632","13,632"
CA,2020-11-19,"46,572","46,536","46,609",73.88,73.73,74.04,"63,034","62,981","63,087"
CO,2020-11-19,"6,979","6,970","6,988",69.48,69.48,69.48,"10,044","10,044","10,044"
CT,2020-11-19,"6,005","6,005","6,005",73.23,73.23,73.23,"8,200","8,200","8,200"
DC,2020-11-19,"2,438","2,438","2,438",82.98,82.98,82.98,"2,938","2,938","2,938"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
FL,2020-11-19,"40,675","40,636","40,715",78.96,78.64,79.27,"51,517","51,441","51,593"
GA,2020-11-19,"15,076","15,051","15,102",79.62,79.17,80.08,"18,935","18,899","18,971"
HI,2020-11-19,"1,718","1,706","1,730",68.11,66.15,70.07,"2,522","2,498","2,546"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
ID,2020-11-19,"1,933","1,933","1,933",62.03,62.03,62.03,"3,116","3,116","3,116"
IL,2020-11-19,"20,839","20,768","20,910",70.26,69.38,71.15,"29,659","29,540","29,778"
IN,2020-11-19,"11,438","11,438","11,438",69.12,69.12,69.12,"16,547","16,547","16,547"
KS,2020-11-19,"4,795","4,791","4,799",62.79,62.54,63.03,"7,637","7,627","7,647"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
LA,2020-11-19,"8,892","8,892","8,892",69.12,69.12,69.12,"12,864","12,864","12,864"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
MD,2020-11-19,"8,314","8,314","8,314",82.68,82.68,82.68,"10,056","10,056","10,056"
ME,2020-11-19,"2,009","2,007","2,011",71.44,71.44,71.44,"2,812","2,812","2,812"
MI,2020-11-19,"17,161","17,159","17,162",79.22,79.12,79.32,"21,662","21,650","21,674"
MN,2020-11-19,"8,103","8,103","8,103",76.04,76.04,76.05,"10,656","10,656","10,656"
MS,2020-11-19,"5,393","5,388","5,398",66.62,66.27,66.97,"8,095","8,079","8,111"
NV,2020-11-19,"5,856","5,848","5,864",78.90,78.58,79.22,"7,422","7,414","7,430"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AL,2020-11-20,"10,805","10,804","10,807",76.30,76.25,76.36,"14,161","14,157","14,165"
AR,2020-11-20,"5,425","5,425","5,425",72.40,72.40,72.40,"7,493","7,486","7,500"
AZ,2020-11-20,"10,300","10,299","10,302",74.98,74.98,74.98,"13,737","13,737","13,737"
CA,2020-11-20,"46,255","46,029","46,481",73.62,72.48,74.77,"62,825","62,537","63,113"
CO,2020-11-20,"6,958","6,952","6,964",69.68,69.36,70.01,"9,985","9,968","10,002"
CT,2020-11-20,"5,988","5,988","5,988",73.09,73.09,73.09,"8,193","8,193","8,193"
DC,2020-11-20,"2,422","2,422","2,422",82.44,82.44,82.44,"2,938","2,938","2,938"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"40,209","40,167","40,252",78.42,78.07,78.77,"51,274","51,190","51,358"
GA,2020-11-20,"14,931","14,916","14,946",78.90,78.62,79.19,"18,923","18,899","18,947"
HI,2020-11-20,"1,728","1,716","1,739",68.20,66.33,70.08,"2,533","2,509","2,557"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
ID,2020-11-20,"1,900","1,900","1,900",60.78,60.78,60.78,"3,126","3,126","3,126"
IL,2020-11-20,"20,757","20,681","20,833",70.77,69.81,71.73,"29,330","29,201","29,459"
IN,2020-11-20,"11,340","11,340","11,340",68.51,68.51,68.51,"16,552","16,552","16,552"
KS,2020-11-20,"4,684","4,681","4,687",61.90,61.68,62.12,"7,567","7,558","7,576"
KY,2020-11-20,"8,570","8,565","8,575",72.21,72.21,72.21,"11,867","11,867","11,867"
