state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
MT,5,60,1,5,60,1,3,65,3154,66,2072,66,61,65,17,66,5,65,0,65,3,65,120,66,8,65,8,66,53,65,54,66,8,65,4,65,236,66,0.656943563728599,66,2072,3154,0.029712615684364,65,61,2053,0.01952,65,61,3125,0.034782608695652,65,8,230,0.508474576271186,66,120,236,2021/04/25,POINT (-109.645127 47.033521),0,66,2,66,2,66,2,66,3,66,4,66,2,66,2,66,0,66,0,65,1,65,0,65,0,65,1,65,2,65,1,65,0,65,0,65
NC,3,124,4,4,123,4,14,127,24188,131,18889,131,1181,127,133,131,100,127,5,127,12,127,1955,131,315,127,298,131,1156,127,1069,131,25,127,13,127,2454,131,0.780924425334877,131,18889,24188,0.063209162920146,127,1181,18684,0.049383232280995,127,1181,23915,0.131524008350731,127,315,2395,0.796658516707416,131,1955,2454,2021/04/25,POINT (-79.130883 35.52603),0,131,6,131,11,131,23,131,36,131,21,131,19,131,17,131,0,131,0,127,4,127,9,127,17,127,17,127,19,127,17,127,15,127,2,127
ND,13,36,1,12,37,1,31,49,2440,50,1815,50,119,49,10,50,10,49,0,49,1,49,137,50,21,49,19,50,115,49,80,50,4,49,2,49,206,50,0.743852459016393,50,1815,2440,0.06640625,49,119,1792,0.049295774647887,49,119,2414,0.103960396039604,49,21,202,0.66504854368932,50,137,206,2021/04/25,POINT (-100.46931 47.446305),0,50,0,50,2,50,1,50,0,50,4,50,2,50,1,50,0,50,0,49,1,49,0,49,2,49,1,49,1,49,4,49,1,49,0,49
NE,9,91,1,12,88,1,0,100,4787,101,3190,101,151,100,13,101,11,100,0,100,2,100,394,101,53,100,47,101,146,100,135,101,5,100,4,100,567,101,0.666388134531022,101,3190,4787,0.048089171974522,100,151,3140,0.032052642751008,100,151,4711,0.095495495495495,100,53,555,0.694885361552028,101,394,567,2021/04/25,POINT (-99.810595 41.527099),0,101,1,101,0,101,1,101,5,101,2,101,1,101,3,101,0,101,0,100,6,100,0,100,1,100,1,100,1,100,2,100,0,100,0,100
NH,4,25,1,6,23,1,1,30,3123,30,2277,30,105,30,20,30,18,30,0,30,1,30,175,30,27,30,25,30,105,30,92,30,0,30,0,30,282,30,0.729106628242075,30,2277,3123,0.046113306982872,30,105,2277,0.033621517771374,30,105,3123,0.095744680851064,30,27,282,0.620567375886525,30,175,282,2021/04/25,POINT (-71.57139 43.680429),0,30,1,30,1,30,5,30,3,30,4,30,3,30,3,30,0,30,0,30,1,30,3,30,3,30,1,30,3,30,1,30,6,30,0,30
NJ,9,79,8,9,78,9,78,95,24545,96,17786,96,1722,95,200,96,138,95,2,95,3,95,1435,96,334,95,312,96,1674,95,1530,96,48,95,35,95,3032,96,0.724628233856182,96,17786,24545,0.097025016903313,95,1722,17748,0.070369008213804,95,1722,24471,0.110742705570292,95,334,3016,0.473284960422164,96,1435,3032,2021/04/25,POINT (-74.655514 40.110253),2,96,11,96,16,96,34,96,35,96,32,96,23,96,33,96,14,96,1,95,8,95,10,95,14,95,12,95,17,95,16,95,12,95,48,95
NM,13,40,1,16,37,1,2,53,4307,54,3091,54,161,53,25,54,14,53,0,52,6,53,344,54,45,53,45,54,151,53,133,54,10,53,4,53,436,54,0.717668911074994,54,3091,4307,0.053275976174719,53,161,3022,0.038324208521781,53,161,4201,0.108695652173913,53,45,414,0.788990825688073,54,344,436,2021/04/25,POINT (-106.108388 34.421369),1,53,4,51,1,51,2,51,7,51,4,51,4,51,1,51,1,53,0,52,0,50,2,50,1,50,1,50,2,50,5,50,2,50,1,52
NV,1,15,46,1,15,46,35,60,8680,62,6220,62,357,60,54,62,55,60,1,60,2,60,576,62,68,60,69,62,352,60,300,62,5,60,4,60,857,62,0.716589861751152,62,6220,8680,0.058514997541387,60,357,6101,0.041916167664671,60,357,8517,0.085213032581454,60,68,798,0.672112018669778,62,576,857,2021/04/25,POINT (-114.916992 39.283294),0,62,2,62,6,62,11,62,13,62,9,62,11,62,2,62,0,62,0,60,4,60,3,60,4,60,5,60,12,60,17,60,10,60,0,60
NY,5,193,9,4,194,9,179,198,53163,207,40214,207,3591,198,333,207,190,198,13,198,26,198,3663,207,767,198,706,207,3511,198,3061,207,80,198,42,198,5561,207,0.756428343020522,207,40214,53163,0.090009023460999,198,3591,39896,0.068280346820809,198,3591,52592,0.140992647058824,198,767,5440,0.658694479410178,207,3663,5561,2021/04/25,POINT (-75.59655 42.921241),1,207,27,207,38,207,45,207,49,207,68,207,53,207,50,207,2,206,0,198,13,198,23,198,25,198,26,198,35,198,42,198,23,198,3,197
OH,9,206,14,14,201,14,26,225,32379,229,24002,229,1560,225,178,229,133,225,5,225,93,225,2870,229,416,225,327,229,1439,225,1198,229,121,225,34,225,4156,229,0.741282930294327,229,24002,32379,0.065609622744669,225,1560,23777,0.048661800486618,225,1560,32058,0.101786151211157,225,416,4087,0.690567853705486,229,2870,4156,2021/04/25,POINT (-82.70936 40.415534),1,229,9,229,15,229,15,229,45,229,45,229,24,229,23,229,1,229,1,225,4,225,9,225,11,225,17,225,24,225,20,225,13,225,0,225
OK,27,109,12,29,107,12,4,146,10736,148,7793,148,274,146,36,148,61,146,1,146,0,146,791,148,73,146,60,148,250,146,197,148,24,146,21,146,994,148,0.725875558867362,148,7793,10736,0.035723598435463,146,274,7670,0.025917517972002,146,274,10572,0.076439790575916,146,73,955,0.795774647887324,148,791,994,2021/04/25,POINT (-97.508297 35.583449),0,148,1,148,2,148,7,148,3,148,8,148,9,148,6,148,0,148,1,146,7,146,3,146,11,146,8,146,11,146,10,146,10,146,0,146
OR,2,56,7,3,55,7,9,63,7076,65,5393,65,386,63,29,65,30,63,0,63,1,63,557,65,74,63,63,65,378,63,331,65,8,63,6,63,812,65,0.762153759185981,65,5393,7076,0.073064546659095,63,386,5283,0.055893426006371,63,386,6906,0.093434343434343,63,74,792,0.685960591133005,65,557,812,2021/04/25,POINT (-120.605279 43.940449),1,65,3,65,1,65,4,65,6,65,7,65,4,65,2,65,1,65,0,63,2,63,0,63,1,63,6,63,8,63,7,63,6,63,0,63
WV,12,46,4,13,45,4,3,58,6142,62,4776,62,284,58,29,62,61,58,0,58,1,58,519,62,87,58,86,62,279,58,259,62,5,58,4,58,665,62,0.777596873982416,62,4776,6142,0.060618996798292,58,284,4685,0.047747141896436,58,284,5948,0.140096618357488,58,87,621,0.780451127819549,62,519,665,2021/04/25,POINT (-80.613729 38.642579),0,62,0,62,2,62,0,62,7,62,9,62,9,62,2,62,0,62,0,58,4,58,1,58,4,58,13,58,14,58,12,58,13,58,0,58
WY,3,26,2,4,25,2,0,29,1732,31,794,31,29,29,7,31,10,29,0,29,0,29,49,31,11,29,8,31,29,29,24,31,0,29,0,29,137,31,0.458429561200924,31,794,1732,0.037131882202305,29,29,781,0.017159763313609,29,29,1690,0.086614173228346,29,11,127,0.357664233576642,31,49,137,2021/04/25,POINT (-107.55145 42.999627),0,31,0,31,0,31,1,31,2,31,3,31,1,31,0,31,0,31,0,29,3,29,1,29,1,29,1,29,3,29,1,29,0,29,0,29
