state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-11-29,"2,191","2,191","2,191",77.75,77.75,77.75,"2,818","2,818","2,818"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
GA,2020-11-29,"13,892","13,875","13,910",73.89,73.60,74.18,"18,801","18,780","18,822"
ID,2020-11-29,"1,696","1,695","1,696",55.21,55.21,55.21,"3,071","3,071","3,071"
IN,2020-11-29,"10,425","10,425","10,425",63.52,63.52,63.52,"16,411","16,411","16,411"
KS,2020-11-29,"4,277","4,274","4,279",57.81,57.70,57.92,"7,398","7,395","7,400"
LA,2020-11-29,"8,040","8,030","8,051",64.27,64.27,64.27,"12,511","12,511","12,511"
MD,2020-11-29,"7,581","7,581","7,581",78.81,78.81,78.81,"9,619","9,619","9,619"
MI,2020-11-29,"14,786","14,704","14,867",73.65,72.44,74.87,"20,074","19,984","20,164"
AL,2020-11-30,"10,131","10,127","10,135",72.15,71.94,72.36,"14,042","14,025","14,059"
AZ,2020-11-30,"9,559","9,554","9,564",71.57,71.57,71.57,"13,356","13,356","13,356"
CA,2020-11-30,"44,008","43,755","44,262",71.28,70.02,72.54,"61,815","61,513","62,117"
CT,2020-11-30,"5,851","5,851","5,851",71.62,71.62,71.62,"8,169","8,169","8,169"
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
GA,2020-11-30,"14,412","14,400","14,424",76.62,76.44,76.80,"18,810","18,798","18,822"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IN,2020-11-30,"10,682","10,542","10,821",65.08,65.08,65.08,"16,413","16,413","16,413"
KS,2020-11-30,"4,352","4,350","4,355",58.62,58.51,58.73,"7,424","7,422","7,427"
LA,2020-11-30,"8,141","8,135","8,147",65.19,65.19,65.19,"12,489","12,489","12,489"
MD,2020-11-30,"7,728","7,728","7,728",80.10,80.10,80.10,"9,648","9,648","9,648"
MI,2020-11-30,"15,569","15,567","15,571",75.94,75.94,75.94,"20,503","20,503","20,503"
AL,2020-12-01,"10,720","10,717","10,722",76.00,75.84,76.15,"14,105","14,093","14,117"
AZ,2020-12-01,"10,236","10,231","10,241",74.97,74.82,75.11,"13,654","13,645","13,663"
CA,2020-12-01,"46,296","46,190","46,403",73.79,73.18,74.41,"62,817","62,628","63,006"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
GA,2020-12-01,"15,436","15,429","15,442",81.63,81.63,81.63,"18,910","18,910","18,910"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.91,60.42,"3,099","3,095","3,103"
IN,2020-12-01,"11,447","11,447","11,447",69.38,69.38,69.38,"16,500","16,500","16,500"
KS,2020-12-01,"4,733","4,730","4,736",61.18,61.18,61.18,"7,736","7,736","7,736"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MD,2020-12-01,"7,988","7,988","7,988",81.14,81.14,81.14,"9,845","9,845","9,845"
MI,2020-12-01,"16,266","16,199","16,333",78.86,77.75,79.96,"20,627","20,530","20,724"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AZ,2020-12-02,"10,618","10,612","10,625",76.93,76.75,77.11,"13,803","13,792","13,814"
CA,2020-12-02,"47,713","47,666","47,760",75.98,75.91,76.06,"62,870","62,823","62,917"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
GA,2020-12-02,"15,738","15,738","15,738",83.11,83.11,83.11,"18,937","18,937","18,937"
ID,2020-12-02,"1,906","1,905","1,906",61.17,60.78,61.57,"3,115","3,107","3,123"
IN,2020-12-02,"11,615","11,614","11,616",70.36,70.36,70.36,"16,509","16,509","16,509"
KS,2020-12-02,"4,764","4,763","4,766",63.73,63.73,63.73,"7,476","7,476","7,476"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MD,2020-12-02,"8,054","8,054","8,054",83.11,83.11,83.11,"9,691","9,691","9,691"
MI,2020-12-02,"16,574","16,574","16,574",80.46,80.46,80.46,"20,600","20,600","20,600"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AZ,2020-12-03,"10,653","10,647","10,659",77.46,77.26,77.65,"13,754","13,741","13,767"
CA,2020-12-03,"48,255","48,211","48,299",76.20,76.20,76.20,"63,328","63,287","63,369"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
GA,2020-12-03,"15,812","15,800","15,825",83.18,83.00,83.36,"19,009","18,998","19,020"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IN,2020-12-03,"11,595","11,595","11,595",70.48,70.48,70.48,"16,452","16,452","16,452"
KS,2020-12-03,"4,916","4,916","4,916",62.20,62.20,62.20,"7,903","7,903","7,903"
LA,2020-12-03,"8,896","8,891","8,901",70.21,70.21,70.21,"12,671","12,671","12,671"
MD,2020-12-03,"8,139","8,139","8,139",84.06,84.06,84.06,"9,682","9,682","9,682"
MI,2020-12-03,"16,352","16,294","16,411",79.10,78.09,80.10,"20,674","20,584","20,764"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.95,77.08,"14,137","14,133","14,141"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CA,2020-12-04,"48,296","48,253","48,338",76.83,76.69,76.96,"62,862","62,816","62,908"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
DE,2020-12-04,"1,836","1,836","1,836",72.14,72.14,72.14,"2,545","2,545","2,545"
GA,2020-12-04,"15,674","15,674","15,674",82.56,82.56,82.56,"18,984","18,984","18,984"
ID,2020-12-04,"1,864","1,863","1,864",59.73,59.73,59.73,"3,120","3,120","3,120"
IN,2020-12-04,"11,427","11,427","11,427",69.19,69.19,69.19,"16,515","16,515","16,515"
KS,2020-12-04,"4,815","4,812","4,818",60.94,60.94,60.94,"7,901","7,901","7,901"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MD,2020-12-04,"8,161","8,161","8,161",84.25,84.25,84.25,"9,687","9,687","9,687"
MI,2020-12-04,"16,484","16,482","16,485",79.75,79.64,79.86,"20,669","20,656","20,682"
AL,2020-12-05,"10,553","10,449","10,657",74.80,72.48,77.12,"14,108","13,980","14,237"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CA,2020-12-05,"47,020","46,965","47,075",75.27,75.01,75.53,"62,468","62,387","62,549"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
GA,2020-12-05,"15,316","15,248","15,385",80.66,79.85,81.48,"18,988","18,977","18,999"
ID,2020-12-05,"1,794","1,792","1,796",57.63,57.27,57.99,"3,113","3,106","3,120"
IN,2020-12-05,"11,178","11,178","11,178",67.73,67.73,67.73,"16,504","16,504","16,504"
KS,2020-12-05,"4,602","4,602","4,602",58.74,58.74,58.74,"7,835","7,835","7,835"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MD,2020-12-05,"7,894","7,894","7,894",81.52,81.52,81.52,"9,683","9,683","9,683"
MI,2020-12-05,"15,978","15,978","15,978",77.41,77.33,77.48,"20,642","20,633","20,651"
AL,2020-12-06,"10,369","10,311","10,427",73.33,72.05,74.61,"14,140","14,070","14,210"
AZ,2020-12-06,"10,117","10,106","10,128",74.46,74.19,74.73,"13,587","13,572","13,602"
CA,2020-12-06,"45,863","45,787","45,938",74.61,74.21,75.01,"61,468","61,354","61,581"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
DE,2020-12-06,"1,702","1,702","1,702",67.54,67.54,67.54,"2,520","2,520","2,520"
GA,2020-12-06,"14,907","14,898","14,916",78.80,78.63,78.96,"18,918","18,904","18,932"
ID,2020-12-06,"1,724","1,724","1,724",55.54,55.54,55.54,"3,104","3,104","3,104"
IN,2020-12-06,"10,969","10,969","10,969",66.54,66.54,66.54,"16,486","16,486","16,486"
KS,2020-12-06,"4,481","4,479","4,484",57.69,57.58,57.79,"7,768","7,766","7,771"
LA,2020-12-06,"8,419","8,410","8,429",67.06,66.86,67.26,"12,555","12,549","12,561"
MD,2020-12-06,"7,715","7,637","7,793",80.05,77.48,82.61,"9,638","9,540","9,736"
MI,2020-12-06,"16,170","16,094","16,246",75.69,74.62,76.76,"21,363","21,279","21,447"
AL,2020-12-07,"10,496","10,495","10,496",74.11,73.99,74.22,"14,163","14,154","14,172"
AZ,2020-12-07,"10,058","10,052","10,065",74.13,73.98,74.29,"13,568","13,559","13,577"
CA,2020-12-07,"46,241","46,203","46,279",75.42,74.90,75.94,"61,309","61,125","61,493"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
DE,2020-12-07,"1,717","1,717","1,717",68.35,68.35,68.35,"2,512","2,512","2,512"
GA,2020-12-07,"15,053","15,052","15,054",79.79,79.79,79.79,"18,866","18,866","18,866"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IN,2020-12-07,"10,912","10,875","10,950",67.23,67.23,67.23,"16,231","16,231","16,231"
KS,2020-12-07,"4,488","4,484","4,493",57.63,57.47,57.79,"7,788","7,785","7,790"
LA,2020-12-07,"8,554","8,550","8,557",68.06,68.06,68.06,"12,567","12,567","12,567"
MD,2020-12-07,"7,861","7,763","7,959",80.87,77.64,84.09,"9,721","9,596","9,846"
MI,2020-12-07,"15,341","15,341","15,341",75.06,75.06,75.06,"20,438","20,438","20,438"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AZ,2020-12-08,"10,680","10,680","10,680",77.02,77.02,77.02,"13,867","13,867","13,867"
CA,2020-12-08,"47,976","47,872","48,079",76.96,76.47,77.45,"62,339","62,228","62,451"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
DE,2020-12-08,"1,852","1,852","1,852",72.97,72.97,72.97,"2,538","2,538","2,538"
GA,2020-12-08,"15,577","15,577","15,577",82.20,82.20,82.20,"18,950","18,950","18,950"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IN,2020-12-08,"11,507","11,507","11,507",69.86,69.86,69.86,"16,472","16,472","16,472"
KS,2020-12-08,"4,655","4,655","4,655",59.47,59.47,59.47,"7,828","7,828","7,828"
LA,2020-12-08,"8,976","8,975","8,976",71.17,71.17,71.17,"12,612","12,612","12,612"
MD,2020-12-08,"8,095","7,989","8,201",82.96,79.48,86.44,"9,758","9,623","9,893"
MI,2020-12-08,"16,016","16,016","16,016",78.23,78.23,78.23,"20,473","20,473","20,473"
AL,2020-12-09,"11,131","11,119","11,143",78.70,78.31,79.10,"14,143","14,115","14,171"
AZ,2020-12-09,"10,788","10,787","10,789",78.04,78.04,78.04,"13,824","13,824","13,824"
CA,2020-12-09,"49,081","49,041","49,121",78.33,78.14,78.53,"62,658","62,612","62,704"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
DE,2020-12-09,"1,842","1,842","1,842",72.01,72.01,72.01,"2,558","2,558","2,558"
GA,2020-12-09,"15,984","15,972","15,996",83.80,83.56,84.05,"19,073","19,052","19,094"
ID,2020-12-09,"1,836","1,836","1,836",58.77,58.77,58.77,"3,124","3,124","3,124"
IN,2020-12-09,"11,620","11,620","11,620",70.48,70.48,70.48,"16,487","16,487","16,487"
KS,2020-12-09,"4,929","4,929","4,929",62.83,62.83,62.83,"7,845","7,845","7,845"
LA,2020-12-09,"9,157","9,157","9,157",72.22,72.22,72.22,"12,679","12,679","12,679"
MD,2020-12-09,"8,137","8,022","8,252",83.50,79.73,87.27,"9,745","9,599","9,891"
MI,2020-12-09,"16,412","16,412","16,412",79.14,79.14,79.14,"20,738","20,738","20,738"
AL,2020-12-10,"11,087","11,087","11,087",78.28,78.28,78.28,"14,163","14,163","14,163"
AZ,2020-12-10,"11,014","11,014","11,014",78.77,78.77,78.77,"13,983","13,983","13,983"
CA,2020-12-10,"49,226","49,195","49,257",77.64,77.46,77.81,"63,405","63,357","63,453"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
DE,2020-12-10,"1,871","1,871","1,871",72.89,72.89,72.89,"2,567","2,567","2,567"
GA,2020-12-10,"15,859","15,854","15,864",83.60,83.52,83.68,"18,970","18,963","18,977"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
IN,2020-12-10,"11,556","11,556","11,556",70.13,70.13,70.13,"16,479","16,479","16,479"
KS,2020-12-10,"4,936","4,936","4,936",62.84,62.84,62.84,"7,855","7,855","7,855"
LA,2020-12-10,"9,203","9,203","9,203",72.68,72.68,72.68,"12,663","12,663","12,663"
MD,2020-12-10,"8,233","8,110","8,356",84.34,80.33,88.34,"9,762","9,606","9,918"
MI,2020-12-10,"16,170","16,170","16,170",77.88,77.88,77.88,"20,763","20,763","20,763"
AL,2020-12-11,"10,996","10,950","11,042",78.01,76.88,79.13,"14,096","14,028","14,164"
AZ,2020-12-11,"10,995","10,995","10,995",78.30,78.30,78.30,"14,043","14,043","14,043"
CA,2020-12-11,"48,816","48,792","48,841",77.36,77.21,77.51,"63,104","63,060","63,148"
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
DE,2020-12-11,"1,874","1,874","1,874",73.20,73.20,73.20,"2,560","2,560","2,560"
GA,2020-12-11,"15,695","15,675","15,715",82.63,82.25,83.00,"18,995","18,964","19,026"
ID,2020-12-11,"1,864","1,864","1,864",60.03,60.03,60.03,"3,105","3,105","3,105"
IN,2020-12-11,"11,360","11,360","11,360",69.30,69.30,69.30,"16,393","16,393","16,393"
KS,2020-12-11,"4,866","4,866","4,866",61.88,61.88,61.88,"7,864","7,864","7,864"
LA,2020-12-11,"9,108","9,104","9,111",72.11,72.11,72.11,"12,630","12,630","12,630"
MD,2020-12-11,"8,151","8,024","8,278",83.84,79.69,87.99,"9,722","9,561","9,883"
MI,2020-12-11,"16,058","16,056","16,060",77.84,77.73,77.95,"20,630","20,617","20,643"
AL,2020-12-12,"10,570","10,541","10,598",75.20,74.44,75.96,"14,055","14,006","14,104"
AZ,2020-12-12,"10,810","10,810","10,810",77.49,77.49,77.49,"13,950","13,950","13,950"
CA,2020-12-12,"47,936","47,907","47,965",76.50,76.35,76.66,"62,660","62,618","62,701"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
DE,2020-12-12,"1,777","1,777","1,777",69.77,69.77,69.77,"2,547","2,547","2,547"
GA,2020-12-12,"15,364","15,364","15,364",80.80,80.80,80.80,"19,016","19,016","19,016"
ID,2020-12-12,"1,819","1,819","1,819",58.56,58.56,58.56,"3,106","3,106","3,106"
IN,2020-12-12,"11,268","11,268","11,268",68.52,68.52,68.52,"16,445","16,445","16,445"
KS,2020-12-12,"4,725","4,725","4,725",60.55,60.55,60.55,"7,804","7,804","7,804"
LA,2020-12-12,"8,799","8,799","8,799",69.63,69.63,69.63,"12,636","12,636","12,636"
MD,2020-12-12,"7,951","7,823","8,079",81.08,76.91,85.26,"9,806","9,643","9,969"
MI,2020-12-12,"15,462","15,281","15,643",75.30,73.26,77.34,"20,534","20,513","20,555"
AL,2020-12-13,"10,350","10,197","10,504",73.96,70.30,77.61,"13,995","13,782","14,208"
AZ,2020-12-13,"10,460","10,449","10,472",75.48,75.18,75.78,"13,859","13,841","13,877"
CA,2020-12-13,"47,412","47,359","47,464",76.00,75.67,76.33,"62,385","62,288","62,482"
CT,2020-12-13,"5,945","5,945","5,945",73.12,73.12,73.12,"8,131","8,131","8,131"
DC,2020-12-13,"2,430","2,430","2,430",84.23,84.23,84.23,"2,885","2,885","2,885"
DE,2020-12-13,"1,715","1,715","1,715",67.71,67.71,67.71,"2,533","2,533","2,533"
GA,2020-12-13,"15,041","15,041","15,041",79.53,79.53,79.53,"18,912","18,912","18,912"
ID,2020-12-13,"1,724","1,724","1,724",55.52,55.52,55.52,"3,105","3,105","3,105"
IN,2020-12-13,"10,920","10,920","10,920",66.50,66.50,66.50,"16,422","16,422","16,422"
KS,2020-12-13,"4,582","4,582","4,582",58.75,58.75,58.75,"7,799","7,799","7,799"
LA,2020-12-13,"8,544","8,540","8,547",67.74,67.74,67.74,"12,613","12,613","12,613"
MD,2020-12-13,"7,733","7,597","7,869",80.83,80.83,80.83,"9,567","9,395","9,739"
MI,2020-12-13,"15,240","15,240","15,240",74.49,74.49,74.49,"20,460","20,460","20,460"
AL,2020-12-14,"10,616","10,603","10,629",75.70,75.28,76.13,"14,023","13,993","14,053"
AZ,2020-12-14,"10,383","10,374","10,392",75.16,74.89,75.43,"13,814","13,796","13,832"
CA,2020-12-14,"47,496","47,461","47,532",76.90,76.74,77.07,"61,762","61,728","61,796"
CT,2020-12-14,"5,774","5,774","5,774",71.04,71.04,71.04,"8,128","8,128","8,128"
DC,2020-12-14,"2,331","2,331","2,331",80.55,80.55,80.55,"2,894","2,894","2,894"
DE,2020-12-14,"1,721","1,721","1,721",67.57,67.57,67.57,"2,547","2,547","2,547"
GA,2020-12-14,"15,427","15,427","15,427",81.62,81.62,81.62,"18,900","18,900","18,900"
ID,2020-12-14,"1,797","1,797","1,797",57.86,57.86,57.86,"3,106","3,106","3,106"
IN,2020-12-14,"10,768","10,761","10,775",66.40,66.40,66.40,"16,217","16,217","16,217"
KS,2020-12-14,"4,467","4,465","4,469",57.27,57.27,57.27,"7,800","7,800","7,800"
LA,2020-12-14,"8,634","8,634","8,634",68.28,68.28,68.28,"12,645","12,645","12,645"
MD,2020-12-14,"7,809","7,671","7,947",82.85,82.85,82.85,"9,426","9,251","9,601"
MI,2020-12-14,"15,326","15,326","15,326",75.11,75.11,75.11,"20,405","20,405","20,405"
AL,2020-12-15,"11,001","11,001","11,001",78.05,78.05,78.05,"14,095","14,095","14,095"
AZ,2020-12-15,"10,831","10,831","10,831",77.76,77.76,77.76,"13,928","13,928","13,928"
CA,2020-12-15,"49,178","49,171","49,185",78.50,78.42,78.59,"62,643","62,614","62,672"
CT,2020-12-15,"6,024","6,024","6,024",75.28,75.28,75.28,"8,002","8,002","8,002"
DC,2020-12-15,"2,386","2,386","2,386",81.27,81.27,81.27,"2,936","2,936","2,936"
DE,2020-12-15,"1,819","1,819","1,819",70.78,70.78,70.78,"2,570","2,570","2,570"
GA,2020-12-15,"15,802","15,782","15,822",83.41,83.41,83.41,"18,944","18,944","18,944"
ID,2020-12-15,"1,862","1,862","1,862",59.83,59.83,59.83,"3,112","3,112","3,112"
IN,2020-12-15,"11,556","11,556","11,556",70.21,70.21,70.21,"16,459","16,459","16,459"
KS,2020-12-15,"4,757","4,757","4,757",60.65,60.65,60.65,"7,843","7,843","7,843"
LA,2020-12-15,"8,971","8,971","8,971",70.57,70.57,70.57,"12,713","12,713","12,713"
MD,2020-12-15,"7,962","7,824","8,100",83.11,83.11,83.11,"9,580","9,405","9,755"
MI,2020-12-15,"15,846","15,765","15,928",77.13,75.91,78.35,"20,546","20,451","20,641"
AL,2020-12-16,"11,052","11,052","11,052",78.51,78.51,78.51,"14,077","14,077","14,077"
AZ,2020-12-16,"10,969","10,969","10,969",78.33,78.33,78.33,"14,003","14,003","14,003"
CA,2020-12-16,"49,580","49,560","49,599",78.16,78.04,78.27,"63,434","63,401","63,468"
CT,2020-12-16,"6,082","6,082","6,082",75.92,75.92,75.92,"8,011","8,011","8,011"
DC,2020-12-16,"2,421","2,421","2,421",82.46,82.46,82.46,"2,936","2,936","2,936"
DE,2020-12-16,"1,824","1,824","1,824",71.19,71.19,71.19,"2,562","2,562","2,562"
GA,2020-12-16,"16,044","16,044","16,044",84.46,84.46,84.46,"18,997","18,997","18,997"
ID,2020-12-16,"1,906","1,906","1,906",60.78,60.78,60.78,"3,136","3,136","3,136"
IN,2020-12-16,"11,673","11,673","11,673",70.93,70.93,70.93,"16,458","16,458","16,458"
KS,2020-12-16,"4,805","4,805","4,805",61.19,61.19,61.19,"7,853","7,853","7,853"
LA,2020-12-16,"9,194","9,194","9,194",72.01,72.01,72.01,"12,767","12,767","12,767"
MD,2020-12-16,"7,962","7,822","8,102",83.80,83.80,83.80,"9,501","9,324","9,678"
MI,2020-12-16,"16,025","16,025","16,025",77.17,77.17,77.17,"20,767","20,767","20,767"
AL,2020-12-17,"11,010","10,769","11,252",78.13,72.68,83.57,"14,093","13,788","14,398"
AZ,2020-12-17,"11,148","11,146","11,150",79.11,78.98,79.24,"14,092","14,082","14,102"
CA,2020-12-17,"49,843","49,838","49,848",78.70,78.67,78.72,"63,335","63,328","63,342"
