state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
ID,2021-02-27,"1,724","1,719","1,729",54.28,54.28,54.28,"3,176","3,176","3,176"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
ID,2021-02-28,"1,634","1,630","1,638",51.17,51.17,51.17,"3,193","3,193","3,193"
AL,2021-03-01,"9,914","9,912","9,917",71.30,71.30,71.30,"13,905","13,905","13,905"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
AL,2021-03-02,"10,306","10,211","10,401",74.25,74.25,74.25,"13,881","13,881","13,881"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
AL,2021-03-03,"10,536","10,534","10,538",75.71,75.71,75.71,"13,916","13,916","13,916"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
AL,2021-03-04,"10,339","10,339","10,339",74.14,74.14,74.14,"13,946","13,946","13,946"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
ID,2021-03-04,"1,754","1,754","1,754",54.80,54.80,54.80,"3,201","3,201","3,201"
AL,2021-03-05,"10,190","10,190","10,191",73.47,73.47,73.47,"13,871","13,871","13,871"
CT,2021-03-05,"6,165","6,165","6,165",79.22,79.22,79.22,"7,782","7,782","7,782"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
ID,2021-03-05,"1,744","1,743","1,746",54.18,54.18,54.18,"3,220","3,220","3,220"
AL,2021-03-06,"9,679","9,679","9,679",70.03,70.03,70.03,"13,822","13,822","13,822"
CT,2021-03-06,"5,992","5,992","5,992",76.94,76.94,76.94,"7,788","7,788","7,788"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
ID,2021-03-06,"1,627","1,627","1,627",50.64,50.64,50.64,"3,213","3,213","3,213"
AL,2021-03-07,"9,392","9,392","9,392",67.92,67.92,67.92,"13,828","13,828","13,828"
CT,2021-03-07,"5,797","5,797","5,797",74.64,74.64,74.64,"7,767","7,767","7,767"
DC,2021-03-07,"2,144","2,144","2,144",79.03,79.03,79.03,"2,713","2,713","2,713"
ID,2021-03-07,"1,616","1,611","1,621",49.96,49.96,49.96,"3,235","3,235","3,235"
AL,2021-03-08,"9,756","9,756","9,756",70.36,70.36,70.36,"13,865","13,865","13,865"
CT,2021-03-08,"5,760","5,760","5,760",74.30,74.30,74.30,"7,752","7,752","7,752"
DC,2021-03-08,"2,167","2,167","2,167",79.46,79.46,79.46,"2,727","2,727","2,727"
ID,2021-03-08,"1,672","1,667","1,678",52.10,52.10,52.10,"3,210","3,210","3,210"
AL,2021-03-09,"10,267","10,267","10,267",73.61,73.61,73.61,"13,947","13,947","13,947"
CT,2021-03-09,"6,073","6,073","6,073",78.25,78.25,78.25,"7,761","7,761","7,761"
DC,2021-03-09,"2,214","2,214","2,214",81.19,81.19,81.19,"2,727","2,727","2,727"
ID,2021-03-09,"1,777","1,777","1,777",55.57,55.57,55.57,"3,198","3,198","3,198"
AL,2021-03-10,"10,427","10,427","10,427",74.35,74.35,74.35,"14,024","14,024","14,024"
CT,2021-03-10,"6,201","6,201","6,201",79.91,79.91,79.91,"7,760","7,760","7,760"
DC,2021-03-10,"2,268","2,268","2,268",82.89,82.89,82.89,"2,736","2,736","2,736"
ID,2021-03-10,"1,864","1,864","1,864",57.73,57.73,57.73,"3,229","3,229","3,229"
AL,2021-03-11,"10,397","10,397","10,397",74.20,74.20,74.20,"14,013","14,013","14,013"
CT,2021-03-11,"6,222","6,222","6,222",80.07,80.07,80.07,"7,771","7,771","7,771"
DC,2021-03-11,"2,233","2,233","2,233",81.50,81.50,81.50,"2,740","2,740","2,740"
ID,2021-03-11,"1,850","1,848","1,853",57.18,57.18,57.18,"3,236","3,236","3,236"
AL,2021-03-12,"10,346","10,346","10,347",74.49,74.49,74.49,"13,890","13,890","13,890"
CT,2021-03-12,"6,128","6,128","6,128",78.82,78.82,78.82,"7,775","7,775","7,775"
DC,2021-03-12,"2,173","2,173","2,173",79.57,79.57,79.57,"2,731","2,731","2,731"
ID,2021-03-12,"1,860","1,860","1,860",57.50,57.50,57.50,"3,235","3,235","3,235"
AL,2021-03-13,"9,750","9,747","9,753",70.42,70.42,70.42,"13,845","13,845","13,845"
CT,2021-03-13,"5,956","5,956","5,956",76.67,76.67,76.67,"7,768","7,768","7,768"
DC,2021-03-13,"2,101","2,101","2,101",76.73,76.73,76.73,"2,738","2,738","2,738"
ID,2021-03-13,"1,675","1,675","1,675",52.12,52.12,52.12,"3,214","3,214","3,214"
AL,2021-03-14,"9,418","9,418","9,418",67.82,67.82,67.82,"13,886","13,886","13,886"
CT,2021-03-14,"5,708","5,708","5,708",73.52,73.52,73.52,"7,764","7,764","7,764"
DC,2021-03-14,"2,084","2,084","2,084",77.65,77.65,77.65,"2,684","2,684","2,684"
ID,2021-03-14,"1,619","1,619","1,619",50.75,50.75,50.75,"3,190","3,190","3,190"
AL,2021-03-15,"9,582","9,580","9,583",68.98,68.98,68.98,"13,890","13,890","13,890"
CT,2021-03-15,"5,698","5,698","5,698",73.49,73.49,73.49,"7,753","7,753","7,753"
DC,2021-03-15,"2,113","2,113","2,113",77.23,77.23,77.23,"2,736","2,736","2,736"
ID,2021-03-15,"1,724","1,724","1,724",53.94,53.94,53.94,"3,196","3,196","3,196"
AL,2021-03-16,"10,120","10,120","10,120",72.75,72.75,72.75,"13,910","13,910","13,910"
CT,2021-03-16,"6,027","6,027","6,027",77.56,77.56,77.56,"7,771","7,771","7,771"
DC,2021-03-16,"2,172","2,172","2,172",79.44,79.44,79.44,"2,734","2,734","2,734"
ID,2021-03-16,"1,840","1,840","1,840",57.37,57.37,57.37,"3,207","3,207","3,207"
AL,2021-03-17,"10,222","10,222","10,222",73.51,73.51,73.51,"13,906","13,906","13,906"
CT,2021-03-17,"6,141","6,141","6,141",78.90,78.90,78.90,"7,783","7,783","7,783"
DC,2021-03-17,"2,183","2,183","2,183",79.70,79.70,79.70,"2,739","2,739","2,739"
ID,2021-03-17,"1,917","1,917","1,917",59.48,59.48,59.48,"3,223","3,223","3,223"
AL,2021-03-18,"10,147","10,147","10,147",72.92,72.92,72.92,"13,916","13,916","13,916"
CT,2021-03-18,"6,163","6,163","6,163",79.29,79.29,79.29,"7,773","7,773","7,773"
DC,2021-03-18,"2,167","2,167","2,167",79.03,79.03,79.03,"2,742","2,742","2,742"
ID,2021-03-18,"1,891","1,891","1,891",58.44,58.44,58.44,"3,236","3,236","3,236"
AL,2021-03-19,"9,875","9,875","9,875",71.05,71.05,71.05,"13,898","13,898","13,898"
CT,2021-03-19,"6,169","6,169","6,169",79.25,79.25,79.25,"7,784","7,784","7,784"
DC,2021-03-19,"2,143","2,143","2,143",78.44,78.44,78.44,"2,732","2,732","2,732"
ID,2021-03-19,"1,852","1,852","1,852",57.48,57.48,57.48,"3,222","3,222","3,222"
AL,2021-03-20,"9,387","9,387","9,387",67.77,67.77,67.77,"13,851","13,851","13,851"
CT,2021-03-20,"6,010","6,010","6,010",77.20,77.20,77.20,"7,785","7,785","7,785"
DC,2021-03-20,"2,081","2,081","2,081",75.81,75.81,75.81,"2,745","2,745","2,745"
ID,2021-03-20,"1,771","1,771","1,771",55.22,55.22,55.22,"3,207","3,207","3,207"
AL,2021-03-21,"9,022","9,022","9,022",65.24,65.24,65.24,"13,829","13,829","13,829"
CT,2021-03-21,"5,838","5,838","5,838",75.10,75.10,75.10,"7,774","7,774","7,774"
DC,2021-03-21,"2,012","2,012","2,012",74.71,74.71,74.71,"2,693","2,693","2,693"
ID,2021-03-21,"1,736","1,732","1,741",53.86,53.86,53.86,"3,224","3,224","3,224"
AL,2021-03-22,"9,333","9,332","9,334",67.34,67.34,67.34,"13,859","13,859","13,859"
CT,2021-03-22,"5,844","5,844","5,844",74.88,74.88,74.88,"7,805","7,805","7,805"
DC,2021-03-22,"2,022","2,022","2,022",74.26,74.26,74.26,"2,723","2,723","2,723"
ID,2021-03-22,"1,789","1,789","1,789",55.61,55.61,55.61,"3,217","3,217","3,217"
AL,2021-03-23,"9,843","9,843","9,843",71.24,71.24,71.24,"13,817","13,817","13,817"
CT,2021-03-23,"6,130","6,130","6,130",78.55,78.55,78.55,"7,804","7,804","7,804"
DC,2021-03-23,"2,125","2,125","2,125",77.64,77.64,77.64,"2,737","2,737","2,737"
ID,2021-03-23,"1,950","1,950","1,950",60.09,60.09,60.09,"3,245","3,245","3,245"
AL,2021-03-24,"9,918","9,912","9,925",71.62,71.62,71.62,"13,848","13,848","13,848"
CT,2021-03-24,"6,328","6,328","6,328",80.95,80.95,80.95,"7,817","7,817","7,817"
DC,2021-03-24,"2,173","2,173","2,173",79.42,79.42,79.42,"2,736","2,736","2,736"
ID,2021-03-24,"1,926","1,924","1,928",59.46,59.46,59.46,"3,239","3,239","3,239"
AL,2021-03-25,"9,990","9,981","10,000",72.05,71.74,72.36,"13,866","13,845","13,887"
CT,2021-03-25,"6,339","6,339","6,339",81.13,81.13,81.13,"7,813","7,813","7,813"
DC,2021-03-25,"2,160","2,160","2,160",79.32,79.32,79.32,"2,723","2,723","2,723"
ID,2021-03-25,"1,881","1,881","1,881",58.13,58.13,58.13,"3,236","3,236","3,236"
AL,2021-03-26,"9,912","9,912","9,912",71.40,71.40,71.40,"13,882","13,882","13,882"
CT,2021-03-26,"6,377","6,377","6,377",81.33,81.33,81.33,"7,841","7,841","7,841"
DC,2021-03-26,"2,160","2,160","2,160",78.77,78.77,78.77,"2,742","2,742","2,742"
ID,2021-03-26,"1,787","1,784","1,790",55.38,54.88,55.87,"3,227","3,218","3,236"
AL,2021-03-27,"9,492","9,492","9,492",68.54,68.54,68.54,"13,848","13,848","13,848"
CT,2021-03-27,"6,119","6,106","6,132",78.17,77.67,78.67,"7,828","7,813","7,843"
DC,2021-03-27,"2,116","2,116","2,116",77.23,77.23,77.23,"2,740","2,740","2,740"
ID,2021-03-27,"1,657","1,651","1,663",51.68,50.66,52.71,"3,206","3,187","3,225"
AL,2021-03-28,"9,346","9,338","9,355",67.44,67.27,67.62,"13,858","13,849","13,867"
CT,2021-03-28,"5,969","5,953","5,985",76.33,75.71,76.95,"7,820","7,802","7,838"
DC,2021-03-28,"2,054","1,896","2,213",76.15,57.01,95.28,"2,698","2,488","2,908"
ID,2021-03-28,"1,651","1,644","1,658",51.23,50.06,52.39,"3,223","3,201","3,245"
AL,2021-03-29,"9,447","9,447","9,447",67.98,67.98,67.98,"13,897","13,897","13,897"
CT,2021-03-29,"5,995","5,973","6,017",76.62,75.72,77.53,"7,824","7,796","7,852"
DC,2021-03-29,"2,000","2,000","2,000",73.80,73.80,73.80,"2,710","2,710","2,710"
ID,2021-03-29,"1,691","1,500","1,882",52.55,28.54,76.56,"3,218","2,829","3,607"
AK,2021-02-27,855,855,855,57.89,57.89,57.89,"1,477","1,477","1,477"
AR,2021-02-27,"5,286","5,286","5,286",69.53,69.53,69.53,"7,603","7,603","7,603"
AZ,2021-02-27,"9,513","9,504","9,522",67.71,67.51,67.90,"14,050","14,039","14,061"
CA,2021-02-27,"44,271","44,271","44,271",74.24,74.24,74.24,"59,636","59,636","59,636"
CO,2021-02-27,"6,423","6,423","6,423",63.29,63.29,63.29,"10,149","10,149","10,149"
DE,2021-02-27,"1,841","1,841","1,841",70.73,70.73,70.73,"2,603","2,603","2,603"
FL,2021-02-27,"40,420","40,420","40,420",76.91,76.91,76.91,"52,554","52,554","52,554"
GA,2021-02-27,"14,737","13,810","15,664",76.39,61.51,91.27,"19,292","18,186","20,398"
HI,2021-02-27,"1,733","1,733","1,733",69.94,69.94,69.94,"2,478","2,478","2,478"
IA,2021-02-27,"4,547","4,547","4,547",58.86,58.86,58.86,"7,725","7,725","7,725"
IL,2021-02-27,"19,034","19,034","19,034",65.96,65.96,65.96,"28,859","28,859","28,859"
IN,2021-02-27,"9,978","9,978","9,978",59.16,59.16,59.16,"16,865","16,865","16,865"
KS,2021-02-27,"4,474","4,470","4,478",57.31,57.31,57.31,"7,803","7,790","7,816"
KY,2021-02-27,"7,201","7,201","7,201",58.60,58.60,58.60,"12,289","12,289","12,289"
LA,2021-02-27,"8,581","8,576","8,586",68.60,68.60,68.60,"12,508","12,508","12,508"
MA,2021-02-27,"13,371","13,371","13,371",78.88,78.88,78.88,"16,951","16,951","16,951"
MD,2021-02-27,"7,907","7,785","8,029",79.64,75.85,83.43,"9,929","9,784","10,074"
ME,2021-02-27,"1,876","1,876","1,876",65.39,65.39,65.39,"2,869","2,869","2,869"
MI,2021-02-27,"15,799","15,799","15,799",75.63,75.63,75.63,"20,889","20,889","20,889"
MN,2021-02-27,"6,973","6,973","6,973",73.54,73.54,73.54,"9,482","9,482","9,482"
MS,2021-02-27,"4,921","4,921","4,921",63.64,63.64,63.64,"7,733","7,733","7,733"
MT,2021-02-27,"1,622","1,622","1,622",57.42,57.42,57.42,"2,825","2,825","2,825"
ND,2021-02-27,"1,398","1,398","1,398",67.67,67.67,67.67,"2,066","2,066","2,066"
NJ,2021-02-27,"13,506","13,506","13,506",67.31,67.31,67.31,"20,065","20,065","20,065"
NV,2021-02-27,"5,135","5,135","5,135",67.74,67.74,67.74,"7,580","7,580","7,580"
NY,2021-02-27,"34,767","34,767","34,767",72.24,72.24,72.24,"48,117","48,117","48,117"
OK,2021-02-27,"6,414","6,393","6,435",66.90,66.02,67.77,"9,588","9,547","9,629"
PA,2021-02-27,"22,863","22,863","22,863",75.29,75.29,75.29,"30,367","30,367","30,367"
SC,2021-02-27,"7,427","7,427","7,427",75.65,75.65,75.65,"9,817","9,817","9,817"
TN,2021-02-27,"11,525","11,525","11,525",65.54,65.54,65.54,"17,584","17,584","17,584"
UT,2021-02-27,"2,927","2,927","2,927",55.28,55.28,55.28,"5,295","5,295","5,295"
VA,2021-02-27,"10,881","10,881","10,881",66.59,66.59,66.59,"16,340","16,340","16,340"
AK,2021-02-28,851,851,851,57.69,57.69,57.69,"1,475","1,475","1,475"
AR,2021-02-28,"5,114","5,114","5,114",68.09,68.09,68.09,"7,511","7,511","7,511"
AZ,2021-02-28,"9,036","9,027","9,045",65.11,64.93,65.30,"13,878","13,869","13,887"
CA,2021-02-28,"42,826","42,795","42,857",72.42,72.42,72.42,"59,137","59,137","59,137"
CO,2021-02-28,"6,147","6,147","6,147",60.57,60.57,60.57,"10,148","10,148","10,148"
DE,2021-02-28,"1,714","1,714","1,714",66.59,66.59,66.59,"2,574","2,574","2,574"
FL,2021-02-28,"39,347","39,347","39,347",75.16,75.16,75.16,"52,350","52,350","52,350"
GA,2021-02-28,"14,536","13,639","15,433",75.23,60.85,89.61,"19,322","18,253","20,391"
HI,2021-02-28,"1,679","1,679","1,679",67.62,67.62,67.62,"2,483","2,483","2,483"
IA,2021-02-28,"4,292","4,287","4,296",55.61,55.61,55.61,"7,717","7,717","7,717"
IL,2021-02-28,"18,293","18,293","18,293",63.37,63.37,63.37,"28,866","28,866","28,866"
IN,2021-02-28,"9,733","9,733","9,733",57.61,57.61,57.61,"16,894","16,894","16,894"
KS,2021-02-28,"4,351","4,347","4,355",55.60,55.60,55.60,"7,822","7,822","7,822"
KY,2021-02-28,"6,909","6,909","6,909",56.12,56.12,56.12,"12,312","12,312","12,312"
LA,2021-02-28,"8,375","8,366","8,384",67.58,67.58,67.58,"12,393","12,393","12,393"
MA,2021-02-28,"13,084","13,084","13,084",78.16,78.16,78.16,"16,740","16,740","16,740"
MD,2021-02-28,"7,809","7,710","7,908",78.93,75.84,82.03,"9,893","9,775","10,011"
ME,2021-02-28,"1,822","1,822","1,822",63.68,63.68,63.68,"2,861","2,861","2,861"
MI,2021-02-28,"14,703","14,703","14,703",70.82,70.82,70.82,"20,760","20,760","20,760"
MN,2021-02-28,"6,564","6,557","6,571",70.44,70.44,70.44,"9,319","9,319","9,319"
MS,2021-02-28,"4,843","4,843","4,843",63.05,63.05,63.05,"7,681","7,681","7,681"
MT,2021-02-28,"1,599","1,599","1,599",56.03,56.03,56.03,"2,854","2,854","2,854"
ND,2021-02-28,"1,338","1,338","1,338",65.01,65.01,65.01,"2,058","2,058","2,058"
NJ,2021-02-28,"13,204","13,204","13,204",65.99,65.99,65.99,"20,009","20,009","20,009"
NV,2021-02-28,"5,092","5,092","5,092",67.27,67.27,67.27,"7,570","7,570","7,570"
NY,2021-02-28,"34,213","34,213","34,213",71.12,71.12,71.12,"48,092","48,092","48,092"
OK,2021-02-28,"6,203","6,180","6,226",65.03,64.15,65.92,"9,538","9,499","9,577"
PA,2021-02-28,"22,322","22,319","22,325",74.74,74.58,74.89,"29,868","29,841","29,895"
SC,2021-02-28,"7,232","7,232","7,232",73.99,73.99,73.99,"9,774","9,774","9,774"
TN,2021-02-28,"11,515","11,515","11,515",65.43,65.43,65.43,"17,600","17,600","17,600"
UT,2021-02-28,"2,783","2,778","2,788",52.54,52.54,52.54,"5,296","5,296","5,296"
VA,2021-02-28,"10,683","10,683","10,683",65.37,65.37,65.37,"16,343","16,343","16,343"
AK,2021-03-01,818,817,820,55.34,55.34,55.34,"1,479","1,479","1,479"
AR,2021-03-01,"5,152","5,138","5,166",68.00,67.42,68.59,"7,576","7,560","7,592"
AZ,2021-03-01,"8,961","8,954","8,968",64.54,64.54,64.54,"13,885","13,885","13,885"
CA,2021-03-01,"42,451","42,395","42,507",71.98,71.76,72.20,"58,976","58,974","58,978"
CO,2021-03-01,"6,174","6,174","6,174",60.90,60.90,60.90,"10,138","10,138","10,138"
DE,2021-03-01,"1,714","1,714","1,714",66.80,66.80,66.80,"2,566","2,566","2,566"
FL,2021-03-01,"40,242","40,242","40,242",76.87,76.87,76.87,"52,352","52,352","52,352"
GA,2021-03-01,"14,636","13,787","15,486",76.10,62.42,89.77,"19,234","18,221","20,248"
HI,2021-03-01,"1,644","1,643","1,644",66.16,66.16,66.16,"2,484","2,484","2,484"
IA,2021-03-01,"4,405","4,405","4,405",57.36,57.36,57.36,"7,679","7,679","7,679"
IL,2021-03-01,"18,369","18,369","18,369",63.63,63.63,63.63,"28,869","28,869","28,869"
IN,2021-03-01,"9,829","9,822","9,836",58.06,58.06,58.06,"16,929","16,929","16,929"
KS,2021-03-01,"4,387","4,382","4,392",55.90,55.90,55.90,"7,844","7,844","7,844"
KY,2021-03-01,"6,920","6,911","6,928",56.20,56.20,56.20,"12,312","12,312","12,312"
LA,2021-03-01,"8,386","8,382","8,390",67.49,67.49,67.49,"12,426","12,426","12,426"
MA,2021-03-01,"13,070","13,070","13,070",77.68,77.68,77.68,"16,826","16,826","16,826"
MD,2021-03-01,"7,680","7,680","7,680",78.11,78.11,78.11,"9,832","9,832","9,832"
ME,2021-03-01,"1,864","1,864","1,864",65.50,65.50,65.50,"2,846","2,846","2,846"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
MN,2021-03-01,"6,555","6,553","6,557",70.54,70.54,70.54,"9,292","9,292","9,292"
MS,2021-03-01,"4,976","4,976","4,976",64.24,64.24,64.24,"7,746","7,746","7,746"
MT,2021-03-01,"1,625","1,625","1,625",56.94,56.94,56.94,"2,854","2,854","2,854"
ND,2021-03-01,"1,362","1,360","1,363",68.49,68.49,68.49,"1,988","1,988","1,988"
NJ,2021-03-01,"13,668","13,668","13,668",67.91,67.91,67.91,"20,128","20,128","20,128"
NV,2021-03-01,"5,094","5,094","5,094",67.22,67.22,67.22,"7,578","7,578","7,578"
NY,2021-03-01,"34,813","34,812","34,814",72.31,72.30,72.32,"48,132","48,131","48,133"
OK,2021-03-01,"6,260","6,238","6,282",65.28,64.47,66.09,"9,589","9,554","9,624"
PA,2021-03-01,"22,246","22,240","22,253",74.32,74.32,74.32,"29,934","29,934","29,934"
SC,2021-03-01,"7,369","7,369","7,369",75.19,75.19,75.19,"9,800","9,800","9,800"
TN,2021-03-01,"11,875","11,875","11,875",67.51,67.51,67.51,"17,589","17,589","17,589"
UT,2021-03-01,"2,762","2,756","2,768",52.15,52.15,52.15,"5,296","5,296","5,296"
VA,2021-03-01,"11,288","11,288","11,288",68.88,68.88,68.88,"16,389","16,389","16,389"
AK,2021-03-02,855,855,855,57.77,57.77,57.77,"1,480","1,480","1,480"
AR,2021-03-02,"5,368","5,368","5,368",70.34,70.34,70.34,"7,631","7,631","7,631"
AZ,2021-03-02,"9,434","9,429","9,438",67.12,66.99,67.26,"14,054","14,044","14,064"
CA,2021-03-02,"44,119","44,110","44,128",74.20,74.15,74.24,"59,463","59,453","59,473"
CO,2021-03-02,"6,567","6,567","6,567",64.73,64.73,64.73,"10,145","10,145","10,145"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
FL,2021-03-02,"42,109","42,109","42,109",80.08,80.08,80.08,"52,582","52,582","52,582"
GA,2021-03-02,"14,952","14,190","15,714",77.56,65.33,89.79,"19,278","18,369","20,187"
HI,2021-03-02,"1,653","1,653","1,653",66.87,66.87,66.87,"2,472","2,472","2,472"
IA,2021-03-02,"4,595","4,595","4,595",59.79,59.79,59.79,"7,685","7,685","7,685"
IL,2021-03-02,"19,296","19,261","19,331",66.73,66.73,66.73,"28,915","28,915","28,915"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
KS,2021-03-02,"4,548","4,548","4,548",57.93,57.93,57.93,"7,851","7,851","7,851"
KY,2021-03-02,"7,334","7,334","7,334",59.58,59.58,59.58,"12,309","12,309","12,309"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MA,2021-03-02,"13,565","13,565","13,565",80.37,80.37,80.37,"16,878","16,878","16,878"
MD,2021-03-02,"7,990","7,890","8,089",80.67,77.58,83.76,"9,904","9,786","10,022"
ME,2021-03-02,"1,953","1,953","1,953",68.05,68.05,68.05,"2,870","2,870","2,870"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
MN,2021-03-02,"6,968","6,968","6,968",74.03,74.03,74.03,"9,412","9,412","9,412"
MS,2021-03-02,"5,142","5,142","5,142",65.86,65.86,65.86,"7,807","7,807","7,807"
MT,2021-03-02,"1,704","1,704","1,704",59.71,59.71,59.71,"2,854","2,854","2,854"
ND,2021-03-02,"1,410","1,405","1,416",70.10,70.10,70.10,"2,012","2,012","2,012"
NJ,2021-03-02,"14,285","14,285","14,285",71.02,71.02,71.02,"20,113","20,113","20,113"
NV,2021-03-02,"5,174","5,174","5,174",68.27,68.27,68.27,"7,579","7,568","7,590"
NY,2021-03-02,"35,905","35,905","35,905",74.62,74.62,74.62,"48,102","48,102","48,102"
OK,2021-03-02,"6,550","6,536","6,564",68.00,67.40,68.61,"9,632","9,604","9,660"
PA,2021-03-02,"23,434","23,423","23,444",78.16,78.06,78.27,"29,980","29,967","29,993"
SC,2021-03-02,"7,794","7,794","7,794",79.00,79.00,79.00,"9,866","9,866","9,866"
TN,2021-03-02,"12,084","12,081","12,088",68.70,68.70,68.70,"17,591","17,591","17,591"
UT,2021-03-02,"3,067","3,066","3,068",57.91,57.91,57.91,"5,296","5,296","5,296"
