state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/09,509230,508891,509569,73,72.91,73.09,697873,697671,698075,
CW,2021/04/10,492480,492169,492792,70.68,70.6,70.76,697066,696877,697255,
CW,2021/04/11,480860,480225,481495,69.36,69.1,69.62,693586,692924,694248,
CW,2021/04/12,487076,486608,487544,70.28,70.1,70.46,693381,692918,693843,
CW,2021/04/13,512141,511682,512600,73.49,73.31,73.67,697238,696752,697724,
CW,2021/04/14,521775,521221,522330,74.37,74.16,74.59,701888,701353,702423,
CW,2021/04/15,520800,520257,521343,74.33,74.1,74.56,700672,700079,701266,
CW,2021/04/16,516766,516202,517329,73.7,73.46,73.95,701146,700517,701776,
CW,2021/04/17,498258,497681,498834,71.5,71.25,71.74,696908,696272,697544,
CW,2021/04/18,483297,482735,483859,69.73,69.48,69.98,693081,692444,693717,
CW,2021/04/19,488406,487854,488958,70.44,70.36,70.52,693398,692774,694023,
CW,2021/04/20,512099,511542,512657,73.44,73.38,73.51,697272,696622,697922,
CW,2021/04/21,520200,519647,520754,74.35,74.29,74.4,699683,699023,700343,
CW,2021/04/22,519302,518731,519873,74.27,74.19,74.34,699218,698524,699913,
CW,2021/04/23,514213,513646,514779,73.61,73.55,73.67,698558,697884,699232,
CW,2021/04/24,494646,493912,495380,70.91,70.69,71.14,697525,696626,698425,
CW,2021/04/25,480779,480177,481382,69.29,69.18,69.41,693817,693130,694505,
CW,2021/04/26,487363,486725,488000,70.37,70.21,70.53,692535,691816,693254,
CW,2021/04/27,512628,512069,513186,73.57,73.32,73.83,696744,696047,697442,
CW,2021/04/28,521750,521210,522290,74.54,74.31,74.77,699982,699379,700586,
CW,2021/04/29,521523,520986,522060,74.52,74.29,74.75,699860,699260,700460,
CW,2021/04/30,515866,515273,516460,73.84,73.59,74.08,698985,698327,699643,
CW,2021/05/01,495166,494542,495790,71.24,70.98,71.49,695438,694761,696115,
CW,2021/05/02,480594,479984,481205,69.51,69.25,69.76,691748,691060,692435,
CW,2021/05/03,486907,486447,487366,70.38,70.2,70.56,692158,691654,692663,
CW,2021/05/04,512114,511434,512795,73.53,73.21,73.85,696800,695811,697789,
CW,2021/05/05,522198,521412,522984,74.49,74.16,74.83,701327,700408,702245,
CW,2021/05/06,520741,519623,521859,74.19,73.68,74.7,702232,700761,703704,
CW,2021/05/07,513127,511043,515210,73.69,72.74,74.64,696677,694028,699327,
CW,2021/05/08,496082,492420,499745,71.48,69.79,73.16,694389,689712,699066,
CW,2021/05/09,484773,480325,489221,70.06,67.99,72.12,692306,686595,698017,
AK,2021/04/09,824,824,824,55.6,55.6,55.6,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/09,10126,10126,10126,72.77,72.77,72.77,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/04/09,5364,5364,5364,69.64,69.64,69.64,7702,7702,7702,POINT (-92.439162 34.899825)
CA,2021/04/09,43546,43546,43546,74.02,74.02,74.02,58827,58827,58827,POINT (-119.662127 37.211164)
CO,2021/04/09,6562,6562,6562,64.59,64.59,64.59,10159,10159,10159,POINT (-105.547832 38.998552)
CT,2021/04/09,6271,6271,6271,80.15,80.15,80.15,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/09,1916,1916,1916,73.33,73.33,73.33,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/04/09,41711,41711,41711,79.22,79.22,79.22,52650,52650,52650,POINT (-82.420978 28.260731)
GA,2021/04/09,14515,14261,14769,76.74,76.74,76.74,19243,19243,19243,POINT (-83.426574 32.638481)
HI,2021/04/09,1734,1734,1734,69.78,69.78,69.78,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/09,4878,4878,4878,63.49,63.49,63.49,7683,7677,7689,POINT (-93.500061 42.074659)
ID,2021/04/09,1765,1765,1765,54.31,54.31,54.31,3250,3250,3250,POINT (-114.659366 44.389073)
IL,2021/04/09,20131,20131,20131,70.11,70.11,70.11,28715,28715,28715,POINT (-89.148632 40.124144)
IN,2021/04/09,10719,10719,10719,63.5,63.5,63.5,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/09,4514,4514,4514,57.83,57.83,57.83,7805,7805,7805,POINT (-98.38018 38.484729)
KY,2021/04/09,7278,7278,7278,59.16,59.16,59.16,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/04/09,8367,8367,8367,66.72,66.72,66.72,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/04/09,13837,13837,13837,82.47,82.47,82.47,16778,16778,16778,POINT (-71.481104 42.151077)
MD,2021/04/09,8335,8335,8335,85.66,85.66,85.66,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/04/09,2020,2020,2020,70.38,70.38,70.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/09,17204,17204,17204,81.2,81.2,81.2,21188,21188,21188,POINT (-85.730977 44.874798)
MN,2021/04/09,7728,7728,7728,79.14,79.14,79.14,9765,9765,9765,POINT (-94.198308 46.349153)
AK,2021/04/10,830,829,831,56.12,56.12,56.12,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AR,2021/04/10,5041,5041,5041,66.4,66.4,66.4,7592,7592,7592,POINT (-92.439162 34.899825)
CA,2021/04/10,42498,42391,42604,72.71,72.27,73.15,58446,58411,58480,POINT (-119.662127 37.211164)
CO,2021/04/10,6445,6444,6446,63.35,63.35,63.35,10174,10174,10174,POINT (-105.547832 38.998552)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
