state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CT,2020-12-19,657,657,657,59.73,59.73,59.73,"1,100","1,100","1,100"
DC,2020-12-19,274,274,274,80.59,80.59,80.59,340,340,340
ID,2020-12-19,235,234,236,79.66,79.66,79.66,295,295,295
IN,2020-12-19,"1,630","1,622","1,638",75.88,74.72,77.05,"2,148","2,138","2,158"
KS,2020-12-19,614,614,615,77.59,77.59,77.59,792,792,792
LA,2020-12-19,"1,351","1,351","1,351",74.81,74.81,74.81,"1,806","1,806","1,806"
MD,2020-12-19,"1,039","1,023","1,055",81.81,81.81,81.81,"1,270","1,247","1,293"
CT,2020-12-20,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-20,262,262,262,81.11,81.11,81.11,323,323,323
ID,2020-12-20,222,222,222,75.25,75.25,75.25,295,295,295
IN,2020-12-20,"1,618","1,606","1,629",75.13,73.22,77.03,"2,153","2,135","2,171"
KS,2020-12-20,607,607,607,76.35,76.35,76.35,795,795,795
LA,2020-12-20,"1,345","1,345","1,345",75.48,75.48,75.48,"1,782","1,782","1,782"
MD,2020-12-20,"1,017","1,001","1,033",80.84,80.17,81.52,"1,258","1,235","1,281"
CT,2020-12-21,634,634,634,57.64,57.64,57.64,"1,100","1,100","1,100"
DC,2020-12-21,267,267,267,82.41,82.41,82.41,324,324,324
ID,2020-12-21,229,229,229,76.85,76.85,76.85,298,298,298
IN,2020-12-21,"1,645","1,645","1,645",76.91,76.91,76.91,"2,139","2,139","2,139"
KS,2020-12-21,620,620,620,77.21,77.21,77.21,803,803,803
LA,2020-12-21,"1,378","1,378","1,378",76.26,76.26,76.26,"1,807","1,807","1,807"
MD,2020-12-21,"1,023","1,007","1,039",79.92,79.92,79.92,"1,280","1,257","1,303"
CT,2020-12-22,660,660,660,61.57,61.57,61.57,"1,072","1,072","1,072"
DC,2020-12-22,281,281,281,82.65,82.65,82.65,340,340,340
ID,2020-12-22,219,219,219,73.99,73.99,73.99,296,296,296
IN,2020-12-22,"1,669","1,669","1,669",78.76,78.76,78.76,"2,119","2,119","2,119"
KS,2020-12-22,639,639,639,79.78,79.78,79.78,801,801,801
LA,2020-12-22,"1,380","1,380","1,380",76.79,76.79,76.79,"1,797","1,797","1,797"
MD,2020-12-22,"1,044","1,028","1,060",80.74,80.74,80.74,"1,293","1,269","1,317"
CT,2020-12-23,665,665,665,62.03,62.03,62.03,"1,072","1,072","1,072"
DC,2020-12-23,281,281,281,82.89,82.89,82.89,339,339,339
ID,2020-12-23,204,204,204,69.15,69.15,69.15,295,295,295
IN,2020-12-23,"1,647","1,647","1,647",77.58,77.58,77.58,"2,123","2,123","2,123"
KS,2020-12-23,633,633,633,79.03,79.03,79.03,801,801,801
LA,2020-12-23,"1,380","1,380","1,380",75.49,75.49,75.49,"1,828","1,828","1,828"
MD,2020-12-23,"1,041","1,025","1,057",81.33,81.33,81.33,"1,280","1,256","1,304"
CT,2020-12-24,665,665,665,61.98,61.98,61.98,"1,073","1,073","1,073"
DC,2020-12-24,267,267,267,81.65,81.65,81.65,327,327,327
ID,2020-12-24,193,193,193,65.42,65.42,65.42,295,295,295
IN,2020-12-24,"1,632","1,632","1,632",76.76,76.76,76.76,"2,126","2,126","2,126"
KS,2020-12-24,629,629,629,78.43,78.43,78.43,802,802,802
LA,2020-12-24,"1,314","1,314","1,314",73.04,73.04,73.04,"1,799","1,799","1,799"
MD,2020-12-24,"1,019","1,003","1,035",79.61,79.61,79.61,"1,280","1,256","1,304"
CT,2020-12-25,636,636,636,59.27,59.27,59.27,"1,073","1,073","1,073"
DC,2020-12-25,240,240,240,75.24,75.24,75.24,319,319,319
ID,2020-12-25,196,194,198,66.44,64.56,68.32,295,293,297
IN,2020-12-25,"1,544","1,539","1,548",72.91,72.26,73.56,"2,117","2,112","2,122"
KS,2020-12-25,603,603,603,74.81,74.81,74.81,806,806,806
LA,2020-12-25,"1,293","1,293","1,293",71.63,71.63,71.63,"1,805","1,805","1,805"
MD,2020-12-25,999,983,"1,015",79.54,79.54,79.54,"1,256","1,232","1,280"
CT,2020-12-26,638,638,638,59.35,59.35,59.35,"1,075","1,075","1,075"
DC,2020-12-26,230,230,230,70.99,70.93,71.04,324,324,324
ID,2020-12-26,192,192,192,65.08,65.08,65.08,295,295,295
IN,2020-12-26,"1,535","1,535","1,535",72.10,72.10,72.10,"2,129","2,129","2,129"
KS,2020-12-26,608,608,609,75.68,75.68,75.68,804,804,804
LA,2020-12-26,"1,279","1,279","1,279",70.78,70.78,70.78,"1,807","1,807","1,807"
MD,2020-12-26,985,969,"1,001",80.02,80.02,80.02,"1,231","1,207","1,255"
CT,2020-12-27,650,650,650,60.47,60.47,60.47,"1,075","1,075","1,075"
DC,2020-12-27,242,242,242,76.34,76.34,76.34,317,317,317
ID,2020-12-27,192,192,192,65.08,65.08,65.08,295,295,295
IN,2020-12-27,"1,573","1,570","1,576",73.85,73.26,74.44,"2,130","2,124","2,136"
KS,2020-12-27,603,602,604,75.28,75.28,75.28,801,801,801
LA,2020-12-27,"1,282","1,282","1,282",70.67,70.67,70.67,"1,814","1,814","1,814"
MD,2020-12-27,"1,002",986,"1,018",79.27,79.27,79.27,"1,264","1,240","1,288"
CT,2020-12-28,643,643,643,59.87,59.87,59.87,"1,074","1,074","1,074"
DC,2020-12-28,253,253,253,84.33,84.33,84.33,300,300,300
ID,2020-12-28,186,186,186,62.84,62.84,62.84,296,296,296
IN,2020-12-28,"1,596","1,551","1,642",74.94,68.76,81.11,"2,130","2,085","2,176"
KS,2020-12-28,613,606,620,76.53,73.66,79.40,801,791,811
LA,2020-12-28,"1,346","1,346","1,347",75.90,75.90,75.90,"1,774","1,774","1,774"
MD,2020-12-28,"1,034","1,015","1,053",80.50,78.11,82.88,"1,284","1,258","1,311"
CT,2020-12-29,665,665,665,61.92,61.92,61.92,"1,074","1,074","1,074"
DC,2020-12-29,268,268,268,80.72,80.72,80.72,332,332,332
ID,2020-12-29,202,183,221,68.24,46.48,90.00,296,269,323
IN,2020-12-29,"1,676","1,676","1,676",78.17,78.17,78.17,"2,144","2,144","2,144"
KS,2020-12-29,657,648,666,81.72,78.07,85.37,804,792,816
LA,2020-12-29,"1,401","1,401","1,401",78.44,78.44,78.44,"1,786","1,786","1,786"
MD,2020-12-29,"1,068","1,047","1,089",80.36,77.26,83.46,"1,329","1,301","1,357"
AK,2020-11-29,93,93,93,75.00,75.00,75.00,124,124,124
AL,2020-11-29,"1,262","1,260","1,264",84.58,84.08,85.09,"1,492","1,489","1,495"
AR,2020-11-29,793,793,793,80.18,80.18,80.18,989,989,989
AZ,2020-11-29,"1,293","1,293","1,293",65.67,65.67,65.67,"1,969","1,969","1,969"
CA,2020-11-29,"5,455","5,450","5,460",74.75,74.75,74.75,"7,298","7,293","7,303"
CO,2020-11-29,987,987,987,68.16,68.16,68.16,"1,448","1,448","1,448"
DE,2020-11-29,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-29,"4,672","4,672","4,672",75.29,75.29,75.29,"6,205","6,205","6,205"
GA,2020-11-29,"2,174","2,172","2,176",82.41,82.20,82.62,"2,638","2,636","2,640"
HI,2020-11-29,130,130,130,59.91,59.91,59.91,217,217,217
IA,2020-11-29,493,493,493,71.14,71.14,71.14,693,693,693
IL,2020-11-29,"2,385","2,374","2,396",65.45,65.45,65.45,"3,644","3,629","3,659"
KY,2020-11-29,"1,144","1,144","1,144",73.33,73.33,73.33,"1,560","1,560","1,560"
MA,2020-11-29,962,962,962,50.05,50.05,50.05,"1,922","1,922","1,922"
ME,2020-11-29,218,218,218,69.87,69.87,69.87,312,312,312
MI,2020-11-29,"2,077","2,070","2,084",81.64,80.76,82.53,"2,544","2,535","2,553"
MN,2020-11-29,796,796,796,82.83,82.83,82.83,961,961,961
MS,2020-11-29,653,647,659,76.55,74.46,78.65,853,847,859
MT,2020-11-29,161,161,161,67.65,67.65,67.65,238,238,238
ND,2020-11-29,120,113,127,92.31,75.50,109.11,130,122,138
NJ,2020-11-29,"1,499","1,499","1,499",66.01,66.01,66.01,"2,271","2,271","2,271"
NV,2020-11-29,710,710,710,80.68,80.68,80.68,880,880,880
NY,2020-11-29,"3,212","3,208","3,216",54.31,54.03,54.59,"5,914","5,905","5,923"
OK,2020-11-29,881,881,881,85.45,85.45,85.45,"1,031","1,031","1,031"
PA,2020-11-29,"3,161","3,131","3,191",81.01,78.50,83.52,"3,902","3,862","3,942"
SC,2020-11-29,944,944,944,74.98,74.98,74.98,"1,259","1,259","1,259"
TN,2020-11-29,"1,814","1,814","1,814",83.52,83.52,83.52,"2,172","2,172","2,172"
UT,2020-11-29,444,444,444,70.36,70.36,70.36,631,631,631
VA,2020-11-29,"1,335","1,335","1,335",66.12,66.12,66.12,"2,019","2,019","2,019"
AK,2020-11-30,105,105,105,84.68,84.68,84.68,124,124,124
AL,2020-11-30,"1,295","1,294","1,296",87.80,87.59,88.00,"1,475","1,475","1,475"
AR,2020-11-30,785,785,785,79.61,79.61,79.61,986,986,986
AZ,2020-11-30,"1,283","1,283","1,283",64.18,64.18,64.18,"1,999","1,999","1,999"
CA,2020-11-30,"5,547","5,484","5,609",75.73,73.15,78.30,"7,324","7,254","7,395"
CO,2020-11-30,973,973,973,67.29,67.29,67.29,"1,446","1,446","1,446"
DE,2020-11-30,143,143,143,82.18,82.18,82.18,174,174,174
FL,2020-11-30,"4,786","4,786","4,786",76.86,76.86,76.86,"6,227","6,227","6,227"
GA,2020-11-30,"2,188","2,186","2,190",83.19,82.91,83.48,"2,630","2,627","2,633"
HI,2020-11-30,148,148,148,65.49,65.49,65.49,226,226,226
IA,2020-11-30,505,505,505,72.25,72.25,72.25,699,699,699
IL,2020-11-30,"2,393","2,383","2,403",65.62,65.62,65.62,"3,647","3,633","3,661"
KY,2020-11-30,"1,137","1,137","1,137",72.88,72.88,72.88,"1,560","1,560","1,560"
MA,2020-11-30,958,958,958,50.74,50.74,50.74,"1,888","1,888","1,888"
ME,2020-11-30,222,222,222,69.38,69.38,69.38,320,320,320
MI,2020-11-30,"2,071","2,071","2,071",81.44,81.44,81.44,"2,543","2,539","2,547"
MN,2020-11-30,771,771,771,81.54,80.96,82.13,946,942,949
MS,2020-11-30,667,667,667,78.93,78.93,78.93,845,845,845
MT,2020-11-30,167,167,167,72.61,72.61,72.61,230,230,230
ND,2020-11-30,119,119,119,88.81,88.81,88.81,134,134,134
NJ,2020-11-30,"1,521","1,521","1,521",66.42,66.42,66.42,"2,290","2,290","2,290"
NV,2020-11-30,709,709,709,80.02,80.02,80.02,886,886,886
NY,2020-11-30,"3,258","3,258","3,258",55.03,55.03,55.03,"5,920","5,920","5,920"
OK,2020-11-30,879,877,881,84.68,84.05,85.31,"1,038","1,036","1,040"
PA,2020-11-30,"3,238","3,212","3,265",82.83,80.58,85.07,"3,910","3,874","3,946"
SC,2020-11-30,986,986,986,79.26,79.26,79.26,"1,244","1,244","1,244"
TN,2020-11-30,"1,821","1,821","1,821",83.76,83.76,83.76,"2,174","2,174","2,174"
UT,2020-11-30,431,431,431,66.00,66.00,66.00,653,653,653
VA,2020-11-30,"1,384","1,384","1,384",68.31,68.31,68.31,"2,026","2,026","2,026"
AK,2020-12-01,99,99,99,80.49,80.49,80.49,123,123,123
AL,2020-12-01,"1,298","1,298","1,298",87.64,87.64,87.64,"1,481","1,481","1,481"
AR,2020-12-01,807,807,807,81.11,81.11,81.11,995,995,995
AZ,2020-12-01,"1,395","1,395","1,395",70.35,70.35,70.35,"1,983","1,983","1,983"
CA,2020-12-01,"5,817","5,805","5,830",79.19,78.65,79.73,"7,346","7,328","7,364"
CO,2020-12-01,"1,032","1,032","1,032",71.03,71.03,71.03,"1,453","1,453","1,453"
DE,2020-12-01,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-12-01,"5,035","5,035","5,035",80.48,80.48,80.48,"6,256","6,256","6,256"
GA,2020-12-01,"2,282","2,280","2,283",86.91,86.91,86.91,"2,625","2,625","2,625"
HI,2020-12-01,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-01,533,533,533,77.02,77.02,77.02,692,692,692
IL,2020-12-01,"2,471","2,461","2,481",67.48,67.48,67.48,"3,662","3,648","3,676"
KY,2020-12-01,"1,182","1,181","1,184",75.80,75.80,75.80,"1,560","1,560","1,560"
MA,2020-12-01,"1,020","1,020","1,020",54.08,54.08,54.08,"1,886","1,886","1,886"
ME,2020-12-01,230,229,231,73.48,73.48,73.48,313,313,313
MI,2020-12-01,"2,116","2,109","2,122",83.22,82.39,84.05,"2,542","2,533","2,551"
MN,2020-12-01,812,812,812,82.52,82.52,82.52,984,980,988
MS,2020-12-01,708,708,708,82.52,82.52,82.52,858,858,858
MT,2020-12-01,172,172,172,71.67,71.67,71.67,240,240,240
ND,2020-12-01,126,126,126,91.30,91.30,91.30,138,138,138
