state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2021-02-19,"7,680","7,680","7,680",12.72,12.69,12.74,"60,390","60,368","60,412"
CO,2021-02-19,494,493,494,4.88,4.88,4.88,"10,113","10,113","10,113"
CT,2021-02-19,598,598,598,7.68,7.68,7.68,"7,786","7,786","7,786"
DC,2021-02-19,260,251,269,8.78,8.78,8.78,"2,961","2,961","2,961"
DE,2021-02-19,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
FL,2021-02-19,"4,856","4,856","4,856",9.40,9.40,9.40,"52,622","52,622","52,622"
GA,2021-02-19,"2,960","2,947","2,974",15.19,14.61,15.76,"19,496","19,380","19,612"
HI,2021-02-19,57,57,57,2.30,2.30,2.30,"2,480","2,480","2,480"
IA,2021-02-19,237,237,237,3.13,3.13,3.13,"7,678","7,678","7,678"
ID,2021-02-19,142,142,142,4.42,4.42,4.42,"3,214","3,214","3,214"
IL,2021-02-19,"1,664","1,664","1,664",5.74,5.74,5.74,"28,968","28,968","28,968"
IN,2021-02-19,900,899,901,5.44,5.44,5.44,"16,544","16,544","16,544"
KS,2021-02-19,396,395,397,5.06,5.06,5.06,"7,827","7,827","7,827"
KY,2021-02-19,934,934,934,7.60,7.60,7.60,"12,295","12,295","12,295"
LA,2021-02-19,705,702,709,5.78,5.78,5.78,"12,439","12,439","12,439"
MA,2021-02-19,885,885,885,5.20,5.20,5.20,"17,028","17,028","17,028"
MD,2021-02-19,"1,248","1,226","1,271",12.85,12.85,12.85,"9,713","9,526","9,900"
ME,2021-02-19,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MI,2021-02-19,852,851,852,4.07,4.02,4.11,"20,928","20,906","20,950"
MN,2021-02-19,368,368,369,3.87,3.87,3.87,"9,529","9,529","9,529"
MS,2021-02-19,589,589,589,7.60,7.60,7.60,"7,747","7,747","7,747"
MT,2021-02-19,81,81,81,2.85,2.85,2.85,"2,842","2,842","2,842"
AK,2021-02-20,50,50,50,3.41,3.41,3.41,"1,466","1,466","1,466"
AL,2021-02-20,"1,009","1,009","1,009",7.27,7.27,7.27,"13,884","13,884","13,884"
AR,2021-02-20,632,628,636,8.42,8.03,8.80,"7,508","7,493","7,523"
AZ,2021-02-20,"1,552","1,552","1,552",10.96,10.96,10.96,"14,175","14,175","14,175"
CA,2021-02-20,"7,228","7,214","7,241",12.06,11.67,12.46,"59,906","59,582","60,230"
CO,2021-02-20,498,498,498,4.92,4.92,4.92,"10,116","10,116","10,116"
CT,2021-02-20,588,588,588,7.56,7.56,7.56,"7,774","7,774","7,774"
DC,2021-02-20,248,248,248,8.38,8.38,8.38,"2,961","2,961","2,961"
DE,2021-02-20,179,179,179,6.86,6.86,6.86,"2,609","2,511","2,707"
FL,2021-02-20,"4,723","4,723","4,723",9.17,9.17,9.17,"52,474","52,474","52,474"
GA,2021-02-20,"2,796","2,791","2,800",14.40,14.19,14.61,"19,417","19,373","19,461"
HI,2021-02-20,54,54,54,2.17,2.15,2.20,"2,486","2,484","2,488"
IA,2021-02-20,235,235,235,3.10,3.10,3.10,"7,690","7,690","7,690"
ID,2021-02-20,140,140,140,4.42,4.42,4.42,"3,165","3,165","3,165"
IL,2021-02-20,"1,572","1,565","1,579",5.44,5.44,5.44,"28,921","28,921","28,921"
IN,2021-02-20,844,843,845,5.09,5.09,5.09,"16,589","16,589","16,589"
KS,2021-02-20,374,372,375,4.78,4.78,4.78,"7,810","7,810","7,810"
KY,2021-02-20,919,918,920,7.47,7.47,7.47,"12,295","12,295","12,295"
LA,2021-02-20,666,661,670,5.46,5.46,5.46,"12,423","12,423","12,423"
MA,2021-02-20,890,890,890,5.25,5.25,5.25,"16,954","16,954","16,954"
MD,2021-02-20,"1,219","1,197","1,241",12.54,12.54,12.54,"9,719","9,532","9,906"
ME,2021-02-20,95,95,95,3.31,3.31,3.31,"2,871","2,871","2,871"
MI,2021-02-20,854,854,854,4.09,4.08,4.11,"20,858","20,853","20,863"
MN,2021-02-20,335,335,335,3.55,3.55,3.55,"9,444","9,444","9,444"
MS,2021-02-20,568,568,568,7.37,7.37,7.37,"7,712","7,712","7,712"
MT,2021-02-20,82,82,82,2.89,2.89,2.89,"2,840","2,827","2,853"
AK,2021-02-21,39,39,39,2.67,2.67,2.67,"1,462","1,462","1,462"
AL,2021-02-21,995,995,995,7.16,7.16,7.16,"13,896","13,896","13,896"
AR,2021-02-21,628,627,630,8.41,8.41,8.41,"7,477","7,477","7,477"
AZ,2021-02-21,"1,503","1,502","1,504",10.72,10.72,10.72,"14,029","14,029","14,029"
CA,2021-02-21,"7,084","7,078","7,091",11.93,11.76,12.11,"59,370","59,232","59,508"
CO,2021-02-21,521,521,521,5.21,5.21,5.21,"10,000","10,000","10,000"
CT,2021-02-21,590,590,590,7.59,7.59,7.59,"7,773","7,773","7,773"
DC,2021-02-21,262,262,262,9.02,9.02,9.02,"2,905","2,905","2,905"
DE,2021-02-21,185,185,185,7.16,7.16,7.16,"2,582","2,582","2,582"
FL,2021-02-21,"4,729","4,727","4,731",9.21,9.21,9.21,"52,303","52,303","52,303"
GA,2021-02-21,"2,735","2,735","2,735",14.15,14.15,14.15,"19,335","19,335","19,335"
HI,2021-02-21,51,51,51,2.06,2.06,2.06,"2,477","2,477","2,477"
IA,2021-02-21,218,216,221,2.88,2.88,2.88,"7,678","7,678","7,678"
ID,2021-02-21,143,143,143,4.54,4.54,4.54,"3,151","3,151","3,151"
IL,2021-02-21,"1,587","1,585","1,589",5.49,5.42,5.57,"28,900","28,878","28,922"
IN,2021-02-21,848,847,849,5.12,5.12,5.12,"16,576","16,576","16,576"
KS,2021-02-21,388,388,388,4.98,4.98,4.98,"7,797","7,797","7,797"
KY,2021-02-21,885,885,885,7.20,7.20,7.20,"12,291","12,291","12,291"
LA,2021-02-21,648,644,651,5.32,5.32,5.32,"12,407","12,407","12,407"
MA,2021-02-21,838,838,838,4.98,4.98,4.98,"16,841","16,841","16,841"
MD,2021-02-21,"1,199","1,177","1,221",12.44,12.44,12.44,"9,638","9,454","9,822"
ME,2021-02-21,89,89,89,3.10,3.10,3.10,"2,870","2,870","2,870"
MI,2021-02-21,840,836,843,4.06,3.81,4.32,"20,655","20,551","20,759"
MN,2021-02-21,336,334,337,3.63,3.63,3.63,"9,233","9,233","9,233"
MS,2021-02-21,581,581,581,7.54,7.54,7.54,"7,708","7,708","7,708"
MT,2021-02-21,94,92,96,3.31,3.31,3.31,"2,844","2,844","2,844"
AK,2021-02-22,42,42,42,2.86,2.86,2.86,"1,467","1,467","1,467"
AL,2021-02-22,960,960,960,6.91,6.91,6.91,"13,892","13,892","13,892"
AR,2021-02-22,639,639,639,8.48,8.48,8.48,"7,537","7,537","7,537"
AZ,2021-02-22,"1,468","1,468","1,468",10.51,10.51,10.51,"13,986","13,986","13,986"
CA,2021-02-22,"6,868","6,866","6,869",11.57,11.57,11.57,"59,349","59,349","59,349"
CO,2021-02-22,626,626,627,5.39,4.40,6.37,"11,634","11,388","11,879"
CT,2021-02-22,597,597,597,7.69,7.69,7.69,"7,765","7,765","7,765"
DC,2021-02-22,262,262,262,8.89,8.89,8.89,"2,946","2,946","2,946"
DE,2021-02-22,187,187,187,7.21,7.21,7.21,"2,592","2,592","2,592"
FL,2021-02-22,"4,678","4,678","4,678",9.11,9.11,9.11,"52,314","52,314","52,314"
GA,2021-02-22,"2,709","2,709","2,709",14.02,14.02,14.02,"19,321","19,321","19,321"
HI,2021-02-22,47,47,47,1.90,1.90,1.90,"2,470","2,470","2,470"
IA,2021-02-22,238,236,239,3.13,3.13,3.13,"7,683","7,683","7,683"
ID,2021-02-22,144,144,144,4.54,4.54,4.54,"3,169","3,169","3,169"
IL,2021-02-22,"1,554","1,552","1,557",5.38,5.28,5.47,"28,904","28,876","28,932"
IN,2021-02-22,850,850,850,5.13,5.13,5.13,"16,556","16,556","16,556"
KS,2021-02-22,394,393,395,4.97,4.97,4.97,"7,935","7,935","7,935"
KY,2021-02-22,909,909,909,7.40,7.40,7.40,"12,290","12,290","12,290"
LA,2021-02-22,627,627,627,5.17,5.17,5.17,"12,359","12,359","12,359"
MA,2021-02-22,851,847,855,5.05,5.05,5.05,"16,868","16,868","16,868"
MD,2021-02-22,"1,220","1,199","1,241",12.35,10.62,14.09,"9,878","9,702","10,054"
ME,2021-02-22,92,92,92,3.22,3.22,3.22,"2,857","2,857","2,857"
MI,2021-02-22,823,823,823,3.96,3.96,3.96,"20,782","20,782","20,782"
MN,2021-02-22,353,353,353,3.84,3.84,3.84,"9,204","9,204","9,204"
MS,2021-02-22,611,611,611,7.89,7.89,7.89,"7,746","7,746","7,746"
MT,2021-02-22,101,101,101,3.55,3.55,3.55,"2,844","2,844","2,844"
AK,2021-02-23,48,48,48,3.23,3.23,3.23,"1,484","1,484","1,484"
AL,2021-02-23,944,944,944,6.81,6.81,6.81,"13,866","13,866","13,866"
AR,2021-02-23,610,610,610,7.98,7.91,8.06,"7,642","7,632","7,652"
AZ,2021-02-23,"1,390","1,390","1,390",9.77,9.77,9.77,"14,245","14,245","14,245"
CA,2021-02-23,"6,715","6,715","6,715",11.20,11.20,11.20,"59,975","59,967","59,983"
CO,2021-02-23,636,636,637,5.48,4.49,6.48,"11,605","11,360","11,851"
CT,2021-02-23,576,576,576,7.42,7.42,7.42,"7,767","7,767","7,767"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
DE,2021-02-23,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
FL,2021-02-23,"4,675","4,675","4,675",9.06,9.06,9.06,"52,576","52,576","52,576"
GA,2021-02-23,"2,676","2,663","2,688",13.80,13.29,14.32,"19,382","19,284","19,480"
HI,2021-02-23,54,53,54,2.16,2.16,2.16,"2,480","2,480","2,480"
IA,2021-02-23,245,245,245,3.23,3.23,3.23,"7,680","7,680","7,680"
ID,2021-02-23,158,158,158,4.98,4.98,4.98,"3,174","3,174","3,174"
IL,2021-02-23,"1,602","1,599","1,604",5.53,5.44,5.61,"28,968","28,938","28,998"
IN,2021-02-23,865,865,865,5.21,5.21,5.21,"16,611","16,611","16,611"
KS,2021-02-23,381,381,381,4.80,4.80,4.80,"7,942","7,942","7,942"
KY,2021-02-23,897,896,898,7.30,7.30,7.30,"12,294","12,294","12,294"
LA,2021-02-23,624,621,628,5.13,5.13,5.13,"12,418","12,418","12,418"
MA,2021-02-23,842,842,842,4.94,4.94,4.94,"17,045","17,045","17,045"
MD,2021-02-23,"1,209","1,189","1,229",12.22,10.53,13.91,"9,894","9,722","10,066"
ME,2021-02-23,86,84,87,3.00,3.00,3.00,"2,853","2,853","2,853"
MI,2021-02-23,889,888,890,4.24,4.17,4.30,"20,981","20,969","20,993"
MN,2021-02-23,384,384,384,4.04,4.04,4.04,"9,509","9,509","9,509"
MS,2021-02-23,578,577,579,7.40,7.40,7.40,"7,814","7,814","7,814"
MT,2021-02-23,92,91,93,3.22,3.22,3.22,"2,854","2,854","2,854"
AK,2021-02-24,45,45,45,3.04,3.04,3.04,"1,481","1,481","1,481"
AL,2021-02-24,854,854,854,6.16,6.16,6.16,"13,860","13,860","13,860"
AR,2021-02-24,570,570,570,7.45,7.45,7.45,"7,649","7,649","7,649"
AZ,2021-02-24,"1,345","1,345","1,345",9.39,9.36,9.43,"14,339","14,332","14,346"
CA,2021-02-24,"6,465","6,462","6,468",10.72,10.72,10.72,"60,322","60,322","60,322"
CO,2021-02-24,472,472,472,4.67,4.67,4.67,"10,115","10,115","10,115"
CT,2021-02-24,581,581,581,7.46,7.46,7.46,"7,784","7,784","7,784"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,985","2,985"
DE,2021-02-24,170,170,170,6.52,6.52,6.52,"2,606","2,606","2,606"
FL,2021-02-24,"4,630","4,630","4,630",8.93,8.93,8.93,"52,822","52,822","52,822"
GA,2021-02-24,"2,582","2,581","2,583",13.30,13.18,13.43,"19,407","19,373","19,441"
HI,2021-02-24,47,41,53,1.89,1.89,1.89,"2,483","2,483","2,483"
IA,2021-02-24,223,223,223,2.94,1.10,4.77,"7,697","7,291","8,103"
ID,2021-02-24,162,162,162,5.04,5.04,5.04,"3,212","3,212","3,212"
IL,2021-02-24,"1,537","1,530","1,544",5.30,5.08,5.52,"29,006","28,974","29,038"
IN,2021-02-24,870,870,871,5.23,5.23,5.23,"16,660","16,660","16,660"
KS,2021-02-24,351,351,351,4.48,4.48,4.48,"7,840","7,840","7,840"
KY,2021-02-24,872,872,872,7.09,7.09,7.09,"12,294","12,294","12,294"
LA,2021-02-24,600,599,600,4.90,4.80,5.00,"12,472","12,447","12,497"
MA,2021-02-24,794,794,794,4.65,4.65,4.65,"17,083","17,083","17,083"
MD,2021-02-24,"1,253","1,233","1,273",12.42,10.79,14.04,"10,091","9,923","10,259"
ME,2021-02-24,94,94,95,3.29,3.29,3.29,"2,869","2,869","2,869"
MI,2021-02-24,845,845,845,4.02,4.02,4.02,"21,002","21,002","21,002"
MN,2021-02-24,360,359,361,3.75,3.75,3.75,"9,591","9,591","9,591"
MS,2021-02-24,561,561,561,7.16,7.16,7.16,"7,831","7,831","7,831"
MT,2021-02-24,82,82,82,2.87,2.87,2.87,"2,854","2,854","2,854"
AK,2021-02-25,41,41,41,2.77,2.77,2.77,"1,479","1,479","1,479"
AL,2021-02-25,844,843,846,6.09,6.09,6.09,"13,874","13,874","13,874"
AR,2021-02-25,552,552,552,7.16,7.16,7.16,"7,707","7,707","7,707"
AZ,2021-02-25,"1,283","1,283","1,283",9.03,9.03,9.03,"14,228","14,228","14,228"
CA,2021-02-25,"6,106","6,105","6,106",10.16,10.16,10.16,"60,112","60,112","60,112"
CO,2021-02-25,454,452,456,4.49,4.49,4.49,"10,115","10,115","10,115"
CT,2021-02-25,543,543,543,6.95,6.95,6.95,"7,812","7,812","7,812"
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
DE,2021-02-25,176,176,176,6.80,6.80,6.80,"2,590","2,590","2,590"
FL,2021-02-25,"4,424","4,424","4,425",8.55,8.55,8.55,"52,743","52,743","52,743"
GA,2021-02-25,"2,542","2,457","2,627",13.12,9.48,16.76,"19,372","18,643","20,100"
HI,2021-02-25,45,45,45,1.81,1.81,1.81,"2,485","2,485","2,485"
IA,2021-02-25,203,202,204,2.67,2.48,2.86,"7,701","7,695","7,707"
ID,2021-02-25,137,137,137,4.25,4.25,4.25,"3,227","3,227","3,227"
IL,2021-02-25,"1,487","1,485","1,489",5.13,5.04,5.22,"28,964","28,932","28,996"
IN,2021-02-25,764,763,766,4.52,4.52,4.52,"16,926","16,926","16,926"
KS,2021-02-25,340,338,341,4.33,4.33,4.33,"7,845","7,845","7,845"
KY,2021-02-25,834,834,834,6.78,6.78,6.78,"12,294","12,294","12,294"
LA,2021-02-25,580,580,581,4.72,4.72,4.72,"12,528","12,528","12,528"
