state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
GA,2020-11-23,"14,348","14,337","14,358",76.34,76.11,76.57,"18,794","18,773","18,815"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.35,59.25,"3,084","3,065","3,103"
IN,2020-11-23,"10,656","10,656","10,656",64.90,64.90,64.90,"16,420","16,420","16,420"
KS,2020-11-23,"4,418","4,406","4,430",59.17,58.59,59.75,"7,467","7,448","7,486"
LA,2020-11-23,"8,426","8,421","8,430",66.42,66.42,66.42,"12,686","12,686","12,686"
MD,2020-11-23,"7,698","7,698","7,698",80.27,80.27,80.27,"9,590","9,590","9,590"
MI,2020-11-23,"16,576","16,575","16,577",77.12,77.12,77.12,"21,493","21,493","21,493"
AL,2020-11-24,"10,530","10,456","10,605",74.36,72.71,76.00,"14,162","14,071","14,253"
AZ,2020-11-24,"10,116","10,116","10,116",74.09,74.09,74.09,"13,654","13,654","13,654"
CA,2020-11-24,"45,189","45,126","45,252",72.50,72.50,72.50,"62,403","62,342","62,464"
CT,2020-11-24,"6,053","6,053","6,053",74.03,74.03,74.03,"8,176","8,176","8,176"
DC,2020-11-24,"2,321","2,321","2,321",79.73,79.73,79.73,"2,911","2,911","2,911"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
GA,2020-11-24,"14,651","14,651","14,651",77.63,77.63,77.63,"18,872","18,872","18,872"
ID,2020-11-24,"1,882","1,882","1,882",60.77,60.77,60.77,"3,097","3,097","3,097"
IN,2020-11-24,"11,176","11,176","11,176",67.98,67.98,67.98,"16,441","16,441","16,441"
KS,2020-11-24,"4,599","4,598","4,600",61.38,61.38,61.38,"7,493","7,493","7,493"
LA,2020-11-24,"8,506","8,506","8,506",67.11,67.11,67.11,"12,675","12,675","12,675"
MD,2020-11-24,"7,975","7,885","8,065",82.47,79.73,85.20,"9,670","9,573","9,768"
MI,2020-11-24,"17,228","17,226","17,229",79.54,79.43,79.66,"21,658","21,644","21,672"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AZ,2020-11-25,"10,227","10,227","10,227",74.66,74.66,74.66,"13,698","13,698","13,698"
CA,2020-11-25,"45,436","45,299","45,573",72.92,72.33,73.50,"62,390","62,244","62,536"
CT,2020-11-25,"6,050","6,050","6,050",73.73,73.73,73.73,"8,206","8,206","8,206"
DC,2020-11-25,"2,353","2,353","2,353",79.93,79.93,79.93,"2,944","2,944","2,944"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
GA,2020-11-25,"14,720","14,719","14,721",77.83,77.83,77.83,"18,913","18,913","18,913"
ID,2020-11-25,"1,837","1,836","1,838",59.18,58.23,60.13,"3,104","3,085","3,123"
IN,2020-11-25,"11,206","11,205","11,208",68.29,68.29,68.29,"16,411","16,411","16,411"
KS,2020-11-25,"4,456","4,452","4,460",59.51,59.25,59.77,"7,488","7,478","7,498"
LA,2020-11-25,"8,524","8,523","8,525",67.23,67.23,67.23,"12,678","12,678","12,678"
MD,2020-11-25,"8,006","8,006","8,006",82.91,82.91,82.91,"9,656","9,656","9,656"
MI,2020-11-25,"17,053","17,017","17,089",78.78,78.25,79.30,"21,648","21,604","21,692"
AL,2020-11-26,"9,680","9,670","9,691",68.51,68.26,68.75,"14,131","14,116","14,146"
AZ,2020-11-26,"9,677","9,667","9,687",70.95,70.62,71.28,"13,639","13,616","13,662"
CA,2020-11-26,"43,902","43,808","43,997",70.69,70.30,71.07,"62,186","62,083","62,289"
CT,2020-11-26,"5,684","5,684","5,684",69.53,69.53,69.53,"8,175","8,175","8,175"
DC,2020-11-26,"2,192","2,192","2,192",76.16,76.16,76.16,"2,878","2,878","2,878"
DE,2020-11-26,"1,672","1,672","1,672",66.93,66.93,66.93,"2,498","2,498","2,498"
GA,2020-11-26,"13,713","13,694","13,732",72.86,72.55,73.17,"18,821","18,799","18,843"
ID,2020-11-26,"1,748","1,746","1,750",56.41,56.03,56.78,"3,099","3,092","3,106"
IN,2020-11-26,"10,553","10,553","10,553",64.44,64.44,64.44,"16,376","16,376","16,376"
KS,2020-11-26,"4,276","4,274","4,278",57.15,57.07,57.23,"7,482","7,480","7,484"
LA,2020-11-26,"8,036","8,032","8,039",64.09,64.09,64.09,"12,538","12,538","12,538"
MD,2020-11-26,"7,653","7,653","7,653",79.74,79.74,79.74,"9,598","9,598","9,598"
MI,2020-11-26,"16,069","15,979","16,158",74.61,73.27,75.95,"21,537","21,421","21,653"
AL,2020-11-27,"9,379","9,363","9,395",67.01,66.49,67.53,"13,996","13,959","14,033"
AZ,2020-11-27,"8,737","8,727","8,747",65.07,65.07,65.07,"13,428","13,428","13,428"
CA,2020-11-27,"42,548","42,445","42,650",68.93,68.49,69.38,"61,802","61,684","61,920"
CT,2020-11-27,"5,652","5,652","5,652",69.14,69.14,69.14,"8,175","8,175","8,175"
DC,2020-11-27,"2,179","2,179","2,179",77.13,77.13,77.13,"2,825","2,825","2,825"
DE,2020-11-27,"1,616","1,616","1,616",65.24,65.24,65.24,"2,477","2,477","2,477"
GA,2020-11-27,"13,376","13,354","13,398",71.19,70.83,71.55,"18,789","18,764","18,814"
ID,2020-11-27,"1,715","1,714","1,716",55.30,55.30,55.30,"3,101","3,101","3,101"
IN,2020-11-27,"10,248","10,245","10,251",62.53,62.53,62.53,"16,390","16,390","16,390"
KS,2020-11-27,"4,181","4,181","4,181",56.39,56.39,56.39,"7,414","7,414","7,414"
LA,2020-11-27,"7,955","7,951","7,958",63.57,63.57,63.57,"12,513","12,513","12,513"
MD,2020-11-27,"7,509","7,509","7,509",79.40,79.40,79.40,"9,457","9,457","9,457"
MI,2020-11-27,"15,639","15,636","15,641",73.46,73.38,73.55,"21,288","21,277","21,298"
AL,2020-11-28,"9,414","9,405","9,422",67.27,66.98,67.56,"13,994","13,972","14,016"
AZ,2020-11-28,"9,384","9,376","9,393",70.14,69.94,70.33,"13,380","13,370","13,390"
CA,2020-11-28,"42,920","42,824","43,016",69.78,69.35,70.21,"61,584","61,464","61,704"
CT,2020-11-28,"5,706","5,706","5,706",69.88,69.88,69.88,"8,165","8,165","8,165"
DC,2020-11-28,"2,196","2,196","2,196",78.04,78.04,78.04,"2,814","2,814","2,814"
DE,2020-11-28,"1,610","1,610","1,610",65.10,65.10,65.10,"2,473","2,473","2,473"
GA,2020-11-28,"13,596","13,572","13,621",72.28,71.86,72.70,"18,810","18,778","18,842"
ID,2020-11-28,"1,699","1,699","1,699",55.02,55.02,55.02,"3,088","3,088","3,088"
IN,2020-11-28,"10,258","10,258","10,258",62.56,62.56,62.56,"16,398","16,398","16,398"
KS,2020-11-28,"4,262","4,262","4,262",57.53,57.53,57.53,"7,408","7,408","7,408"
LA,2020-11-28,"7,935","7,929","7,942",63.52,63.52,63.52,"12,493","12,493","12,493"
MD,2020-11-28,"7,529","7,529","7,529",78.79,78.79,78.79,"9,556","9,556","9,556"
MI,2020-11-28,"15,691","15,676","15,705",74.95,74.35,75.55,"20,935","20,865","21,006"
AL,2020-11-29,"9,520","9,513","9,527",67.99,67.74,68.23,"14,003","13,985","14,021"
AZ,2020-11-29,"9,467","9,455","9,479",70.85,70.85,70.85,"13,363","13,363","13,363"
CA,2020-11-29,"43,259","43,187","43,331",70.25,69.96,70.54,"61,657","61,561","61,753"
CT,2020-11-29,"5,704","5,704","5,704",69.76,69.76,69.76,"8,177","8,177","8,177"
DC,2020-11-29,"2,191","2,191","2,191",77.75,77.75,77.75,"2,818","2,818","2,818"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
GA,2020-11-29,"13,892","13,874","13,911",73.89,73.58,74.20,"18,801","18,779","18,823"
ID,2020-11-29,"1,696","1,695","1,696",55.21,55.21,55.21,"3,071","3,071","3,071"
IN,2020-11-29,"10,425","10,425","10,425",63.52,63.52,63.52,"16,411","16,411","16,411"
KS,2020-11-29,"4,275","4,275","4,275",57.80,57.80,57.80,"7,396","7,396","7,396"
LA,2020-11-29,"8,035","8,024","8,045",64.22,64.22,64.22,"12,511","12,511","12,511"
MD,2020-11-29,"7,581","7,581","7,581",78.81,78.81,78.81,"9,619","9,619","9,619"
MI,2020-11-29,"15,543","15,455","15,631",73.80,72.54,75.05,"21,062","20,964","21,160"
AL,2020-11-30,"10,131","10,127","10,135",72.15,71.92,72.38,"14,042","14,024","14,060"
AZ,2020-11-30,"9,558","9,552","9,563",71.56,71.56,71.56,"13,356","13,356","13,356"
CA,2020-11-30,"44,008","43,737","44,278",71.34,70.00,72.68,"61,764","61,442","62,086"
CT,2020-11-30,"5,851","5,851","5,851",71.62,71.62,71.62,"8,169","8,169","8,169"
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
GA,2020-11-30,"14,412","14,399","14,425",76.62,76.43,76.81,"18,810","18,798","18,822"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IN,2020-11-30,"10,682","10,531","10,832",65.08,65.08,65.08,"16,413","16,413","16,413"
KS,2020-11-30,"4,350","4,350","4,350",58.61,58.61,58.61,"7,422","7,422","7,422"
LA,2020-11-30,"8,138","8,132","8,144",65.16,65.16,65.16,"12,489","12,489","12,489"
MD,2020-11-30,"7,728","7,728","7,728",80.10,80.10,80.10,"9,648","9,648","9,648"
MI,2020-11-30,"16,342","16,340","16,344",76.04,76.04,76.04,"21,491","21,491","21,491"
AL,2020-12-01,"10,720","10,717","10,722",76.00,75.83,76.16,"14,105","14,092","14,118"
AZ,2020-12-01,"10,236","10,231","10,241",74.97,74.82,75.11,"13,654","13,644","13,664"
CA,2020-12-01,"46,296","46,185","46,408",73.79,73.14,74.44,"62,817","62,617","63,017"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
GA,2020-12-01,"15,436","15,430","15,441",81.63,81.63,81.63,"18,910","18,910","18,910"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.89,60.44,"3,099","3,094","3,104"
IN,2020-12-01,"11,447","11,447","11,447",69.38,69.38,69.38,"16,500","16,500","16,500"
KS,2020-12-01,"4,733","4,730","4,736",61.18,61.18,61.18,"7,736","7,736","7,736"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MD,2020-12-01,"7,988","7,988","7,988",81.14,81.14,81.14,"9,845","9,845","9,845"
MI,2020-12-01,"17,098","17,024","17,172",79.10,77.96,80.24,"21,615","21,513","21,717"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AZ,2020-12-02,"10,618","10,613","10,624",76.93,76.76,77.10,"13,803","13,792","13,814"
CA,2020-12-02,"47,713","47,663","47,763",75.98,75.90,76.07,"62,870","62,821","62,919"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
GA,2020-12-02,"15,738","15,738","15,738",83.11,83.11,83.11,"18,937","18,937","18,937"
ID,2020-12-02,"1,906","1,905","1,906",61.17,60.75,61.59,"3,115","3,107","3,123"
IN,2020-12-02,"11,615","11,614","11,616",70.36,70.36,70.36,"16,509","16,509","16,509"
KS,2020-12-02,"4,764","4,763","4,766",63.73,63.73,63.73,"7,476","7,476","7,476"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MD,2020-12-02,"8,054","8,054","8,054",83.11,83.11,83.11,"9,691","9,691","9,691"
MI,2020-12-02,"17,454","17,454","17,454",80.85,80.85,80.85,"21,588","21,588","21,588"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AZ,2020-12-03,"10,653","10,647","10,659",77.46,77.25,77.66,"13,754","13,740","13,768"
CA,2020-12-03,"48,255","48,208","48,302",76.20,76.20,76.20,"63,328","63,285","63,371"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
GA,2020-12-03,"15,812","15,799","15,826",83.18,82.99,83.37,"19,009","18,998","19,020"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IN,2020-12-03,"11,595","11,595","11,595",70.48,70.48,70.48,"16,452","16,452","16,452"
KS,2020-12-03,"4,916","4,916","4,916",62.20,62.20,62.20,"7,903","7,903","7,903"
LA,2020-12-03,"8,896","8,891","8,901",70.21,70.21,70.21,"12,671","12,671","12,671"
MD,2020-12-03,"8,139","8,139","8,139",84.06,84.06,84.06,"9,682","9,682","9,682"
MI,2020-12-03,"17,222","17,157","17,288",79.51,78.47,80.54,"21,662","21,567","21,757"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.95,77.08,"14,137","14,132","14,142"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CA,2020-12-04,"48,296","48,250","48,341",76.83,76.68,76.98,"62,862","62,811","62,913"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
DE,2020-12-04,"1,836","1,836","1,836",72.14,72.14,72.14,"2,545","2,545","2,545"
GA,2020-12-04,"15,674","15,674","15,674",82.56,82.56,82.56,"18,984","18,984","18,984"
ID,2020-12-04,"1,864","1,863","1,864",59.73,59.73,59.73,"3,120","3,120","3,120"
IN,2020-12-04,"11,427","11,427","11,427",69.19,69.19,69.19,"16,515","16,515","16,515"
KS,2020-12-04,"4,815","4,812","4,818",60.94,60.94,60.94,"7,901","7,901","7,901"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MD,2020-12-04,"8,161","8,161","8,161",84.25,84.25,84.25,"9,687","9,687","9,687"
MI,2020-12-04,"17,332","17,330","17,333",80.03,79.91,80.14,"21,657","21,643","21,671"
AL,2020-12-05,"10,553","10,443","10,663",74.80,72.33,77.27,"14,108","13,971","14,246"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CA,2020-12-05,"47,020","46,964","47,077",75.27,74.99,75.55,"62,468","62,383","62,553"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
GA,2020-12-05,"15,316","15,244","15,389",80.66,79.81,81.52,"18,988","18,977","18,999"
ID,2020-12-05,"1,794","1,792","1,796",57.63,57.25,58.01,"3,113","3,106","3,120"
IN,2020-12-05,"11,178","11,178","11,178",67.73,67.73,67.73,"16,504","16,504","16,504"
KS,2020-12-05,"4,602","4,602","4,602",58.74,58.74,58.74,"7,835","7,835","7,835"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MD,2020-12-05,"7,894","7,894","7,894",81.52,81.52,81.52,"9,683","9,683","9,683"
MI,2020-12-05,"16,800","16,799","16,801",77.67,77.60,77.74,"21,630","21,621","21,639"
AL,2020-12-06,"10,369","10,309","10,429",73.33,71.99,74.67,"14,140","14,066","14,214"
AZ,2020-12-06,"10,117","10,105","10,129",74.46,74.17,74.75,"13,587","13,571","13,603"
CA,2020-12-06,"45,863","45,784","45,941",74.61,74.19,75.04,"61,468","61,346","61,589"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
DE,2020-12-06,"1,702","1,702","1,702",67.54,67.54,67.54,"2,520","2,520","2,520"
GA,2020-12-06,"14,907","14,897","14,917",78.80,78.62,78.98,"18,918","18,903","18,933"
ID,2020-12-06,"1,724","1,724","1,724",55.54,55.54,55.54,"3,104","3,104","3,104"
IN,2020-12-06,"10,969","10,969","10,969",66.54,66.54,66.54,"16,486","16,486","16,486"
KS,2020-12-06,"4,479","4,479","4,479",57.67,57.67,57.67,"7,766","7,766","7,766"
LA,2020-12-06,"8,419","8,409","8,429",67.06,66.85,67.27,"12,555","12,549","12,561"
MD,2020-12-06,"7,715","7,632","7,798",80.05,77.32,82.78,"9,638","9,534","9,742"
MI,2020-12-06,"16,170","16,088","16,252",75.69,74.54,76.85,"21,363","21,272","21,454"
AL,2020-12-07,"10,496","10,495","10,496",74.11,73.99,74.22,"14,163","14,153","14,173"
AZ,2020-12-07,"10,058","10,052","10,065",74.13,73.97,74.30,"13,568","13,558","13,578"
CA,2020-12-07,"46,241","46,202","46,280",75.42,74.76,76.09,"61,309","61,074","61,543"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
DE,2020-12-07,"1,717","1,717","1,717",68.35,68.35,68.35,"2,512","2,512","2,512"
GA,2020-12-07,"15,053","15,052","15,054",79.79,79.79,79.79,"18,866","18,866","18,866"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IN,2020-12-07,"10,912","10,873","10,952",67.23,67.23,67.23,"16,231","16,231","16,231"
KS,2020-12-07,"4,486","4,482","4,489",57.62,57.62,57.62,"7,785","7,785","7,785"
LA,2020-12-07,"8,554","8,550","8,557",68.06,68.06,68.06,"12,567","12,567","12,567"
MD,2020-12-07,"7,861","7,763","7,959",80.87,77.67,84.07,"9,721","9,597","9,845"
MI,2020-12-07,"16,110","16,110","16,110",75.19,75.19,75.19,"21,426","21,426","21,426"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AZ,2020-12-08,"10,680","10,680","10,680",77.02,77.02,77.02,"13,867","13,867","13,867"
CA,2020-12-08,"47,976","47,866","48,085",76.96,76.44,77.48,"62,339","62,221","62,458"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
DE,2020-12-08,"1,852","1,852","1,852",72.97,72.97,72.97,"2,538","2,538","2,538"
GA,2020-12-08,"15,577","15,577","15,577",82.20,82.20,82.20,"18,950","18,950","18,950"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IN,2020-12-08,"11,507","11,507","11,507",69.86,69.86,69.86,"16,472","16,472","16,472"
KS,2020-12-08,"4,655","4,655","4,655",59.47,59.47,59.47,"7,828","7,828","7,828"
LA,2020-12-08,"8,976","8,975","8,976",71.17,71.17,71.17,"12,612","12,612","12,612"
MD,2020-12-08,"8,095","7,984","8,206",82.96,79.33,86.59,"9,758","9,617","9,899"
MI,2020-12-08,"16,815","16,815","16,815",78.35,78.35,78.35,"21,461","21,461","21,461"
AL,2020-12-09,"11,131","11,120","11,142",78.70,78.29,79.12,"14,143","14,113","14,173"
AZ,2020-12-09,"10,788","10,787","10,789",78.04,78.04,78.04,"13,824","13,824","13,824"
CA,2020-12-09,"49,081","49,039","49,123",78.33,78.13,78.53,"62,658","62,610","62,706"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
DE,2020-12-09,"1,842","1,842","1,842",72.01,72.01,72.01,"2,558","2,558","2,558"
GA,2020-12-09,"15,984","15,970","15,998",83.80,83.53,84.07,"19,073","19,050","19,096"
ID,2020-12-09,"1,836","1,836","1,836",58.77,58.77,58.77,"3,124","3,124","3,124"
IN,2020-12-09,"11,620","11,620","11,620",70.48,70.48,70.48,"16,487","16,487","16,487"
KS,2020-12-09,"4,929","4,929","4,929",62.83,62.83,62.83,"7,845","7,845","7,845"
LA,2020-12-09,"9,157","9,157","9,157",72.22,72.22,72.22,"12,679","12,679","12,679"
MD,2020-12-09,"8,137","8,017","8,257",83.50,79.59,87.41,"9,745","9,594","9,896"
MI,2020-12-09,"17,262","17,262","17,262",79.45,79.45,79.45,"21,726","21,726","21,726"
AL,2020-12-10,"11,087","11,087","11,087",78.28,78.28,78.28,"14,163","14,163","14,163"
AZ,2020-12-10,"11,014","11,014","11,014",78.77,78.77,78.77,"13,983","13,983","13,983"
CA,2020-12-10,"49,226","49,194","49,258",77.64,77.46,77.81,"63,405","63,356","63,454"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
DE,2020-12-10,"1,871","1,871","1,871",72.89,72.89,72.89,"2,567","2,567","2,567"
GA,2020-12-10,"15,859","15,854","15,864",83.60,83.51,83.69,"18,970","18,963","18,977"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
IN,2020-12-10,"11,556","11,556","11,556",70.13,70.13,70.13,"16,479","16,479","16,479"
KS,2020-12-10,"4,936","4,936","4,936",62.84,62.84,62.84,"7,855","7,855","7,855"
LA,2020-12-10,"9,203","9,203","9,203",72.68,72.68,72.68,"12,663","12,663","12,663"
MD,2020-12-10,"8,233","8,108","8,358",84.34,80.25,88.42,"9,762","9,604","9,920"
MI,2020-12-10,"16,170","16,170","16,170",77.88,77.88,77.88,"20,763","20,763","20,763"
AL,2020-12-11,"10,996","10,945","11,047",78.01,76.79,79.22,"14,096","14,024","14,168"
AZ,2020-12-11,"10,995","10,995","10,995",78.30,78.30,78.30,"14,043","14,043","14,043"
CA,2020-12-11,"48,816","48,792","48,841",77.36,77.20,77.52,"63,104","63,055","63,153"
