state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AL,2021-02-11,"1,396","1,396","1,396",86.87,86.87,86.87,"1,607","1,607","1,607"
AZ,2021-02-11,"1,414","1,414","1,414",62.15,62.15,62.15,"2,275","2,275","2,275"
CA,2021-02-11,"6,630","6,624","6,636",84.92,84.67,85.18,"7,807","7,799","7,815"
CT,2021-02-11,638,638,638,60.53,60.53,60.53,"1,054","1,054","1,054"
DC,2021-02-11,275,275,275,84.10,84.10,84.10,327,327,327
DE,2021-02-11,158,158,158,83.16,83.16,83.16,190,190,190
GA,2021-02-11,"2,450","2,450","2,450",87.59,87.59,87.59,"2,797","2,797","2,797"
ID,2021-02-11,201,201,201,67.45,67.45,67.45,298,298,298
IN,2021-02-11,"1,374","1,374","1,374",63.26,63.26,63.26,"2,172","2,172","2,172"
KS,2021-02-11,539,539,539,68.06,68.06,68.06,792,792,792
LA,2021-02-11,"1,294","1,294","1,294",71.57,71.57,71.57,"1,808","1,808","1,808"
MD,2021-02-11,"1,041","1,027","1,055",78.57,78.57,78.57,"1,325","1,302","1,348"
MI,2021-02-11,"2,061","2,061","2,061",77.92,77.92,77.92,"2,645","2,645","2,645"
AL,2021-02-12,"1,412","1,404","1,421",88.61,88.61,88.61,"1,594","1,594","1,594"
AZ,2021-02-12,"1,393","1,393","1,393",61.72,61.72,61.72,"2,257","2,257","2,257"
CA,2021-02-12,"6,544","6,539","6,548",84.14,83.97,84.31,"7,777","7,772","7,782"
CT,2021-02-12,651,649,653,61.82,61.82,61.82,"1,053","1,053","1,053"
DC,2021-02-12,268,268,268,80.97,80.97,80.97,331,331,331
DE,2021-02-12,152,152,152,80.00,80.00,80.00,190,190,190
GA,2021-02-12,"2,480","2,480","2,480",88.41,88.41,88.41,"2,805","2,805","2,805"
ID,2021-02-12,191,191,191,63.88,63.88,63.88,299,299,299
IN,2021-02-12,"1,343","1,341","1,345",61.83,61.83,61.83,"2,172","2,172","2,172"
KS,2021-02-12,565,565,565,70.98,70.98,70.98,796,796,796
LA,2021-02-12,"1,300","1,299","1,302",72.78,72.78,72.78,"1,787","1,787","1,787"
MD,2021-02-12,"1,029","1,016","1,042",78.31,78.31,78.31,"1,314","1,292","1,336"
MI,2021-02-12,"2,049","2,046","2,052",77.53,77.28,77.78,"2,643","2,643","2,643"
AL,2021-02-13,"1,376","1,325","1,426",86.51,77.05,95.97,"1,590","1,534","1,646"
AZ,2021-02-13,"1,389","1,389","1,389",62.09,62.09,62.09,"2,237","2,237","2,237"
CA,2021-02-13,"6,540","6,535","6,544",84.40,84.22,84.59,"7,748","7,742","7,754"
CT,2021-02-13,639,639,639,60.97,60.97,60.97,"1,048","1,048","1,048"
DC,2021-02-13,263,263,263,78.04,78.04,78.04,337,337,337
DE,2021-02-13,145,145,145,77.96,77.96,77.96,186,186,186
GA,2021-02-13,"2,431","2,429","2,433",87.38,87.17,87.59,"2,782","2,780","2,784"
ID,2021-02-13,175,175,175,62.95,62.95,62.95,278,278,278
IN,2021-02-13,"1,350","1,349","1,352",62.15,62.15,62.15,"2,173","2,173","2,173"
KS,2021-02-13,543,543,543,68.05,68.05,68.05,798,798,798
LA,2021-02-13,"1,264","1,264","1,264",71.33,71.33,71.33,"1,772","1,772","1,772"
MD,2021-02-13,"1,000",987,"1,013",76.45,76.45,76.45,"1,308","1,286","1,330"
MI,2021-02-13,"1,941","1,931","1,951",72.67,71.48,73.86,"2,671","2,658","2,684"
AL,2021-02-14,"1,342","1,342","1,342",84.03,84.03,84.03,"1,597","1,597","1,597"
AZ,2021-02-14,"1,356","1,356","1,356",60.89,60.89,60.89,"2,227","2,227","2,227"
CA,2021-02-14,"6,346","6,318","6,373",82.61,81.53,83.70,"7,681","7,650","7,712"
CT,2021-02-14,616,616,616,58.78,58.78,58.78,"1,048","1,048","1,048"
DC,2021-02-14,254,254,254,81.94,81.94,81.94,310,310,310
DE,2021-02-14,139,139,139,74.73,74.73,74.73,186,186,186
GA,2021-02-14,"2,379","2,379","2,379",85.76,85.76,85.76,"2,774","2,774","2,774"
ID,2021-02-14,165,165,165,55.18,55.18,55.18,299,299,299
IN,2021-02-14,"1,314","1,312","1,316",60.55,60.55,60.55,"2,170","2,170","2,170"
KS,2021-02-14,538,536,539,67.44,67.44,67.44,797,797,797
LA,2021-02-14,"1,221","1,221","1,221",68.67,68.67,68.67,"1,778","1,778","1,778"
MD,2021-02-14,995,982,"1,008",77.19,77.19,77.19,"1,289","1,267","1,311"
MI,2021-02-14,"1,907","1,892","1,922",73.07,71.24,74.89,"2,610","2,592","2,628"
AL,2021-02-15,"1,394","1,394","1,394",87.40,87.40,87.40,"1,595","1,595","1,595"
AZ,2021-02-15,"1,298","1,283","1,313",59.71,56.94,62.48,"2,174","2,144","2,204"
CA,2021-02-15,"6,213","6,210","6,216",81.03,80.91,81.14,"7,668","7,665","7,671"
CT,2021-02-15,591,591,591,56.39,56.39,56.39,"1,048","1,048","1,048"
DC,2021-02-15,249,249,249,79.05,79.05,79.05,315,315,315
DE,2021-02-15,144,144,144,77.42,77.42,77.42,186,186,186
GA,2021-02-15,"2,356","2,349","2,364",84.86,83.90,85.82,"2,777","2,766","2,788"
ID,2021-02-15,155,155,155,51.84,51.84,51.84,299,299,299
IN,2021-02-15,"1,264","1,264","1,265",58.68,58.68,58.68,"2,155","2,155","2,155"
KS,2021-02-15,522,522,522,65.91,65.91,65.91,792,792,792
LA,2021-02-15,"1,188","1,188","1,188",67.50,67.50,67.50,"1,760","1,760","1,760"
MD,2021-02-15,987,974,"1,000",76.93,76.93,76.93,"1,283","1,262","1,304"
MI,2021-02-15,"1,893","1,893","1,893",72.33,72.33,72.33,"2,617","2,617","2,617"
AL,2021-02-16,"1,393","1,393","1,393",87.83,87.83,87.83,"1,586","1,586","1,586"
AZ,2021-02-16,"1,303","1,303","1,303",60.44,60.44,60.44,"2,156","2,156","2,156"
CA,2021-02-16,"6,196","6,191","6,201",80.78,80.60,80.95,"7,670","7,666","7,675"
CT,2021-02-16,628,628,628,59.92,59.92,59.92,"1,048","1,048","1,048"
DC,2021-02-16,279,279,279,86.92,86.92,86.92,321,321,321
DE,2021-02-16,137,137,137,74.05,74.05,74.05,185,185,185
GA,2021-02-16,"2,390","2,390","2,390",86.25,86.25,86.25,"2,771","2,771","2,771"
ID,2021-02-16,165,165,165,54.28,54.28,54.28,304,304,304
IN,2021-02-16,"1,291","1,291","1,291",60.07,60.07,60.07,"2,149","2,149","2,149"
KS,2021-02-16,563,563,563,70.51,70.51,70.51,798,798,799
LA,2021-02-16,"1,204","1,204","1,204",68.49,68.49,68.49,"1,758","1,758","1,758"
MD,2021-02-16,"1,017","1,005","1,029",79.21,79.21,79.21,"1,284","1,263","1,305"
MI,2021-02-16,"1,928","1,927","1,929",71.59,71.59,71.59,"2,693","2,693","2,693"
AL,2021-02-17,"1,399","1,399","1,399",88.43,88.43,88.43,"1,582","1,582","1,582"
AZ,2021-02-17,"1,342","1,341","1,343",61.64,61.64,61.64,"2,177","2,177","2,177"
CA,2021-02-17,"6,266","6,245","6,286",81.70,81.70,81.70,"7,669","7,669","7,669"
CT,2021-02-17,642,642,642,61.38,61.38,61.38,"1,046","1,046","1,046"
DC,2021-02-17,275,275,275,85.14,85.14,85.14,323,323,323
DE,2021-02-17,142,142,142,74.74,74.74,74.74,190,190,190
GA,2021-02-17,"2,394","2,394","2,394",86.83,86.83,86.83,"2,757","2,757","2,757"
ID,2021-02-17,177,177,177,59.00,59.00,59.00,300,300,300
IN,2021-02-17,"1,331","1,331","1,331",61.73,61.73,61.73,"2,156","2,156","2,156"
KS,2021-02-17,580,580,580,72.68,72.68,72.68,798,798,798
LA,2021-02-17,"1,206","1,206","1,206",68.95,68.95,68.95,"1,749","1,749","1,749"
MD,2021-02-17,"1,007",995,"1,019",76.87,76.87,76.87,"1,310","1,290","1,330"
MI,2021-02-17,"1,979","1,967","1,991",74.74,73.43,76.05,"2,648","2,636","2,660"
AL,2021-02-18,"1,349","1,349","1,349",85.16,85.16,85.16,"1,584","1,584","1,584"
AZ,2021-02-18,"1,334","1,334","1,334",61.02,61.02,61.02,"2,186","2,186","2,186"
CA,2021-02-18,"6,168","6,167","6,168",80.71,80.71,80.71,"7,642","7,642","7,642"
CT,2021-02-18,622,622,622,59.46,59.46,59.46,"1,046","1,046","1,046"
DC,2021-02-18,281,281,281,87.27,87.27,87.27,322,322,322
DE,2021-02-18,160,160,160,83.33,83.33,83.33,192,192,192
GA,2021-02-18,"2,403","2,403","2,403",86.97,86.97,86.97,"2,763","2,763","2,763"
ID,2021-02-18,181,181,181,60.33,60.33,60.33,300,300,300
IN,2021-02-18,"1,368","1,357","1,378",63.40,61.80,65.00,"2,157","2,143","2,171"
KS,2021-02-18,563,561,565,70.55,70.55,70.55,798,798,798
LA,2021-02-18,"1,247","1,247","1,247",70.97,70.97,70.97,"1,757","1,757","1,757"
MD,2021-02-18,"1,001",989,"1,013",76.41,76.41,76.41,"1,310","1,290","1,330"
MI,2021-02-18,"1,937","1,936","1,938",73.48,73.48,73.48,"2,636","2,636","2,636"
AL,2021-02-19,"1,350","1,350","1,350",84.69,84.69,84.69,"1,594","1,594","1,594"
AZ,2021-02-19,"1,334","1,334","1,334",61.05,61.05,61.05,"2,185","2,185","2,185"
CA,2021-02-19,"6,075","6,075","6,075",80.66,80.66,80.66,"7,532","7,532","7,532"
CT,2021-02-19,608,608,608,57.96,57.96,57.96,"1,049","1,049","1,049"
DC,2021-02-19,286,286,286,89.10,89.10,89.10,321,321,321
DE,2021-02-19,159,159,159,82.81,82.81,82.81,192,192,192
GA,2021-02-19,"2,390","2,372","2,409",86.52,84.43,88.60,"2,763","2,741","2,785"
ID,2021-02-19,193,193,193,64.12,64.12,64.12,301,301,301
IN,2021-02-19,"1,365","1,365","1,365",63.22,63.22,63.22,"2,159","2,159","2,159"
KS,2021-02-19,584,584,584,73.46,73.46,73.46,795,795,795
LA,2021-02-19,"1,230","1,230","1,230",69.97,69.97,69.97,"1,758","1,758","1,758"
MD,2021-02-19,980,968,992,75.44,75.44,75.44,"1,299","1,280","1,318"
MI,2021-02-19,"1,920","1,920","1,920",72.81,72.81,72.81,"2,637","2,637","2,637"
AL,2021-02-20,"1,326","1,326","1,326",83.24,83.24,83.24,"1,593","1,593","1,593"
AZ,2021-02-20,"1,299","1,299","1,299",59.86,59.86,59.86,"2,170","2,170","2,170"
CA,2021-02-20,"5,929","5,887","5,971",79.23,77.61,80.85,"7,483","7,440","7,526"
CT,2021-02-20,598,598,598,57.17,57.17,57.17,"1,046","1,046","1,046"
DC,2021-02-20,280,280,280,86.69,86.69,86.69,323,323,323
DE,2021-02-20,153,153,153,79.69,79.69,79.69,192,192,192
GA,2021-02-20,"2,298","2,295","2,302",83.89,83.45,84.32,"2,740","2,735","2,745"
ID,2021-02-20,168,168,168,57.34,57.34,57.34,293,284,302
IN,2021-02-20,"1,373","1,371","1,375",63.36,63.36,63.36,"2,167","2,167","2,167"
KS,2021-02-20,552,552,552,69.35,69.35,69.35,796,796,796
LA,2021-02-20,"1,236","1,236","1,236",70.87,70.87,70.87,"1,744","1,744","1,744"
MD,2021-02-20,975,963,987,75.06,75.06,75.06,"1,299","1,280","1,318"
MI,2021-02-20,"1,913","1,903","1,923",73.31,72.07,74.55,"2,609","2,596","2,622"
AL,2021-02-21,"1,315","1,315","1,315",82.60,82.60,82.60,"1,592","1,592","1,592"
AZ,2021-02-21,"1,266","1,266","1,266",59.05,59.05,59.05,"2,144","2,144","2,144"
CA,2021-02-21,"5,786","5,777","5,796",77.68,77.32,78.04,"7,449","7,440","7,458"
CT,2021-02-21,573,573,573,54.78,54.78,54.78,"1,046","1,046","1,046"
DC,2021-02-21,277,277,277,87.38,87.38,87.38,317,317,317
DE,2021-02-21,153,153,153,79.69,79.69,79.69,192,192,192
GA,2021-02-21,"2,267","2,267","2,267",82.98,82.98,82.98,"2,732","2,732","2,732"
ID,2021-02-21,163,163,163,54.52,54.52,54.52,299,299,299
IN,2021-02-21,"1,314","1,313","1,316",61.14,61.14,61.14,"2,150","2,150","2,150"
KS,2021-02-21,559,557,561,70.23,70.23,70.23,796,796,796
LA,2021-02-21,"1,234","1,234","1,234",70.76,70.76,70.76,"1,744","1,744","1,744"
MD,2021-02-21,970,958,982,77.23,77.23,77.23,"1,256","1,237","1,275"
MI,2021-02-21,"1,852","1,841","1,862",70.52,69.19,71.84,"2,626","2,612","2,640"
AL,2021-02-22,"1,324","1,324","1,324",83.17,83.17,83.17,"1,592","1,592","1,592"
AZ,2021-02-22,"1,230","1,229","1,231",57.58,57.58,57.58,"2,136","2,136","2,136"
CA,2021-02-22,"5,755","5,747","5,763",77.59,77.59,77.59,"7,417","7,417","7,417"
CT,2021-02-22,584,584,584,55.83,55.83,55.83,"1,046","1,046","1,046"
DC,2021-02-22,279,279,279,86.11,86.11,86.11,324,324,324
DE,2021-02-22,157,157,157,81.77,81.77,81.77,192,192,192
GA,2021-02-22,"2,271","2,271","2,271",83.00,83.00,83.00,"2,736","2,736","2,736"
ID,2021-02-22,185,185,185,61.46,61.46,61.46,301,301,301
IN,2021-02-22,"1,315","1,315","1,315",61.11,61.11,61.11,"2,152","2,152","2,152"
KS,2021-02-22,573,573,573,71.09,71.09,71.09,806,806,806
LA,2021-02-22,"1,228","1,228","1,228",69.81,69.81,69.81,"1,759","1,759","1,759"
MD,2021-02-22,984,973,995,74.43,71.28,77.58,"1,322","1,303","1,341"
MI,2021-02-22,"1,869","1,869","1,869",71.04,71.04,71.04,"2,631","2,631","2,631"
AL,2021-02-23,"1,360","1,360","1,360",85.86,85.86,85.86,"1,584","1,584","1,584"
AZ,2021-02-23,"1,294","1,294","1,294",59.82,59.82,59.82,"2,163","2,163","2,163"
CA,2021-02-23,"5,835","5,834","5,836",78.78,78.57,78.99,"7,406","7,398","7,415"
CT,2021-02-23,597,597,597,57.07,57.07,57.07,"1,046","1,046","1,046"
DC,2021-02-23,290,290,290,89.78,89.78,89.78,323,323,323
DE,2021-02-23,153,153,153,79.69,79.69,79.69,192,192,192
GA,2021-02-23,"2,300","2,292","2,308",83.85,82.88,84.82,"2,743","2,732","2,754"
ID,2021-02-23,184,184,184,60.73,60.73,60.73,303,303,303
IN,2021-02-23,"1,375","1,372","1,378",63.66,63.66,63.66,"2,160","2,160","2,160"
KS,2021-02-23,602,602,603,71.64,71.64,71.64,841,841,841
LA,2021-02-23,"1,279","1,277","1,281",72.51,72.51,72.51,"1,764","1,764","1,764"
MD,2021-02-23,"1,004",993,"1,015",75.60,72.57,78.63,"1,328","1,310","1,346"
MI,2021-02-23,"1,924","1,911","1,936",72.43,71.30,73.55,"2,656","2,656","2,656"
AL,2021-02-24,"1,378","1,376","1,379",86.58,86.58,86.58,"1,591","1,591","1,591"
AZ,2021-02-24,"1,286","1,274","1,297",58.99,57.17,60.82,"2,179","2,161","2,197"
CA,2021-02-24,"5,909","5,908","5,910",78.62,78.48,78.76,"7,516","7,510","7,522"
CT,2021-02-24,602,602,602,57.55,57.55,57.55,"1,046","1,046","1,046"
DC,2021-02-24,284,284,284,82.56,82.56,82.56,344,344,344
DE,2021-02-24,157,157,157,82.63,82.63,82.63,190,190,190
GA,2021-02-24,"2,233","2,232","2,233",81.49,81.32,81.66,"2,740","2,737","2,743"
ID,2021-02-24,189,189,189,62.38,62.38,62.38,303,303,303
IN,2021-02-24,"1,385","1,385","1,385",64.03,64.03,64.03,"2,163","2,163","2,163"
KS,2021-02-24,605,605,605,74.78,74.78,74.78,809,809,809
LA,2021-02-24,"1,282","1,282","1,282",71.26,71.26,71.26,"1,799","1,796","1,802"
MD,2021-02-24,"1,020","1,010","1,030",77.21,74.29,80.13,"1,321","1,304","1,338"
MI,2021-02-24,"1,931","1,919","1,944",73.05,73.05,73.05,"2,644","2,644","2,644"
AL,2021-02-25,"1,373","1,373","1,373",86.14,86.14,86.14,"1,594","1,594","1,594"
AZ,2021-02-25,"1,267","1,267","1,267",57.49,57.49,57.49,"2,204","2,204","2,204"
CA,2021-02-25,"5,810","5,808","5,811",77.78,77.62,77.94,"7,469","7,462","7,476"
CT,2021-02-25,606,606,606,57.99,57.99,57.99,"1,045","1,045","1,045"
DC,2021-02-25,289,289,289,86.27,86.27,86.27,335,335,335
DE,2021-02-25,160,160,160,84.21,84.21,84.21,190,190,190
GA,2021-02-25,"2,229","2,120","2,337",81.17,68.97,93.37,"2,746","2,617","2,875"
ID,2021-02-25,200,200,200,66.01,66.01,66.01,303,303,303
IN,2021-02-25,"1,475","1,475","1,475",67.85,67.85,67.85,"2,174","2,174","2,174"
KS,2021-02-25,585,585,585,72.67,72.67,72.67,805,805,805
LA,2021-02-25,"1,279","1,279","1,279",71.77,71.77,71.77,"1,782","1,782","1,782"
MD,2021-02-25,"1,007",997,"1,017",75.89,73.09,78.68,"1,327","1,310","1,344"
MI,2021-02-25,"2,008","1,996","2,020",75.44,74.10,76.77,"2,662","2,649","2,675"
AL,2021-02-26,"1,354","1,354","1,354",84.84,84.84,84.84,"1,596","1,596","1,596"
AZ,2021-02-26,"1,260","1,260","1,260",57.69,57.69,57.69,"2,184","2,184","2,184"
CA,2021-02-26,"5,757","5,757","5,757",77.54,77.40,77.67,"7,425","7,419","7,431"
CT,2021-02-26,627,627,627,60.00,60.00,60.00,"1,045","1,045","1,045"
DC,2021-02-26,280,280,280,83.09,83.09,83.09,337,337,337
DE,2021-02-26,158,158,158,85.41,85.41,85.41,185,185,185
GA,2021-02-26,"2,235","2,105","2,365",81.69,67.02,96.36,"2,736","2,581","2,890"
ID,2021-02-26,204,204,204,67.55,67.55,67.55,302,302,302
IN,2021-02-26,"1,429","1,429","1,429",65.67,65.67,65.67,"2,176","2,176","2,176"
KS,2021-02-26,588,588,588,73.32,73.32,73.32,802,802,802
LA,2021-02-26,"1,294","1,294","1,294",71.65,71.65,71.65,"1,806","1,806","1,806"
MD,2021-02-26,"1,028","1,019","1,037",77.29,74.65,79.94,"1,330","1,314","1,346"
MI,2021-02-26,"1,940","1,928","1,952",73.48,72.14,74.82,"2,640","2,627","2,653"
AL,2021-02-27,"1,318","1,318","1,318",82.38,82.38,82.38,"1,600","1,600","1,600"
AZ,2021-02-27,"1,247","1,247","1,247",56.66,56.66,56.66,"2,201","2,201","2,201"
CA,2021-02-27,"5,666","5,661","5,672",76.94,76.94,76.94,"7,365","7,365","7,365"
CT,2021-02-27,594,594,594,56.84,56.84,56.84,"1,045","1,045","1,045"
DC,2021-02-27,288,288,288,88.89,88.89,88.89,324,324,324
DE,2021-02-27,158,158,158,84.95,84.95,84.95,186,186,186
GA,2021-02-27,"2,221","2,082","2,360",80.74,65.14,96.34,"2,751","2,585","2,916"
ID,2021-02-27,181,181,181,64.41,64.41,64.41,281,281,281
IN,2021-02-27,"1,316","1,316","1,317",60.50,60.50,60.50,"2,176","2,176","2,176"
KS,2021-02-27,566,566,566,70.57,70.57,70.57,802,802,802
LA,2021-02-27,"1,248","1,247","1,248",69.65,69.65,69.65,"1,791","1,791","1,791"
MD,2021-02-27,999,990,"1,008",74.94,72.49,77.40,"1,333","1,318","1,348"
MI,2021-02-27,"1,912","1,902","1,922",74.08,71.17,76.99,"2,581","2,540","2,622"
AL,2021-02-28,"1,299","1,299","1,299",80.99,80.99,80.99,"1,604","1,604","1,604"
AZ,2021-02-28,"1,173","1,173","1,173",54.31,54.31,54.31,"2,160","2,160","2,160"
CA,2021-02-28,"5,524","5,522","5,525",75.15,75.08,75.22,"7,350","7,348","7,352"
CT,2021-02-28,585,585,585,55.98,55.98,55.98,"1,045","1,045","1,045"
DC,2021-02-28,276,276,276,85.45,85.45,85.45,323,323,323
DE,2021-02-28,153,153,153,82.26,82.26,82.26,186,186,186
GA,2021-02-28,"2,206","2,059","2,353",80.29,63.79,96.78,"2,748","2,573","2,922"
ID,2021-02-28,179,179,179,59.08,59.08,59.08,303,303,303
IN,2021-02-28,"1,293","1,292","1,294",59.61,59.61,59.61,"2,169","2,169","2,169"
KS,2021-02-28,565,565,565,70.54,70.54,70.54,801,801,801
LA,2021-02-28,"1,202","1,202","1,202",67.26,67.26,67.26,"1,787","1,787","1,787"
MD,2021-02-28,988,981,995,74.40,72.34,76.46,"1,328","1,316","1,340"
MI,2021-02-28,"1,885","1,875","1,895",71.59,70.38,72.80,"2,633","2,620","2,646"
AL,2021-03-01,"1,294","1,294","1,294",80.93,80.93,80.93,"1,599","1,599","1,599"
AZ,2021-03-01,"1,168","1,166","1,169",54.40,54.40,54.40,"2,146","2,146","2,146"
CA,2021-03-01,"5,390","5,381","5,398",73.84,73.57,74.11,"7,299","7,299","7,299"
CT,2021-03-01,584,584,584,55.89,55.89,55.89,"1,045","1,045","1,045"
DC,2021-03-01,274,274,274,86.44,86.44,86.44,317,317,317
DE,2021-03-01,150,150,150,80.65,80.65,80.65,186,186,186
GA,2021-03-01,"2,222","2,083","2,361",80.84,65.23,96.46,"2,748","2,583","2,914"
ID,2021-03-01,178,178,178,58.94,58.94,58.94,302,302,302
IN,2021-03-01,"1,295","1,295","1,295",59.51,59.51,59.51,"2,176","2,176","2,176"
KS,2021-03-01,551,551,551,66.95,66.95,66.95,823,823,823
LA,2021-03-01,"1,190","1,189","1,190",67.36,67.36,67.36,"1,766","1,766","1,766"
MD,2021-03-01,962,962,962,72.44,72.44,72.44,"1,328","1,328","1,328"
MI,2021-03-01,"1,857","1,857","1,857",70.93,70.93,70.93,"2,618","2,618","2,618"
AL,2021-03-02,"1,344","1,329","1,358",84.34,84.34,84.34,"1,593","1,593","1,593"
AZ,2021-03-02,"1,245","1,245","1,245",57.45,57.45,57.45,"2,167","2,167","2,167"
CA,2021-03-02,"5,493","5,491","5,495",75.24,75.24,75.24,"7,301","7,301","7,301"
CT,2021-03-02,599,599,599,57.32,57.32,57.32,"1,045","1,045","1,045"
DC,2021-03-02,264,264,264,81.23,81.23,81.23,325,325,325
DE,2021-03-02,163,163,163,87.63,87.63,87.63,186,186,186
GA,2021-03-02,"2,203","2,073","2,333",80.22,65.60,94.83,"2,746","2,592","2,901"
ID,2021-03-02,167,167,167,55.12,55.12,55.12,303,303,303
IN,2021-03-02,"1,425","1,425","1,425",65.49,65.49,65.49,"2,176","2,176","2,176"
KS,2021-03-02,584,584,584,72.46,72.46,72.46,806,806,806
LA,2021-03-02,"1,235","1,235","1,235",69.38,69.38,69.38,"1,780","1,780","1,780"
MD,2021-03-02,988,980,995,74.08,72.03,76.13,"1,333","1,321","1,345"
MI,2021-03-02,"1,962","1,962","1,962",74.01,74.01,74.01,"2,651","2,651","2,651"
AL,2021-03-03,"1,362","1,362","1,362",85.71,85.71,85.71,"1,589","1,589","1,589"
AZ,2021-03-03,"1,252","1,252","1,252",57.25,57.25,57.25,"2,187","2,187","2,187"
CA,2021-03-03,"5,514","5,512","5,515",75.23,74.96,75.50,"7,329","7,318","7,340"
CT,2021-03-03,610,610,610,58.15,58.15,58.15,"1,049","1,049","1,049"
DC,2021-03-03,274,274,274,84.57,84.57,84.57,324,324,324
DE,2021-03-03,163,163,163,85.79,85.79,85.79,190,190,190
GA,2021-03-03,"2,252","2,143","2,361",81.71,69.55,93.86,"2,756","2,627","2,885"
ID,2021-03-03,167,167,167,55.30,55.30,55.30,302,302,302
IN,2021-03-03,"1,471","1,471","1,471",67.57,67.57,67.57,"2,177","2,177","2,177"
KS,2021-03-03,601,601,601,75.31,75.31,75.31,798,798,798
LA,2021-03-03,"1,245","1,245","1,245",69.79,69.79,69.79,"1,784","1,784","1,784"
MD,2021-03-03,"1,001","1,001","1,001",74.31,74.31,74.31,"1,347","1,347","1,347"
MI,2021-03-03,"1,986","1,974","1,999",75.25,75.25,75.25,"2,640","2,640","2,640"
AL,2021-03-04,"1,328","1,328","1,328",83.05,83.05,83.05,"1,599","1,599","1,599"
AZ,2021-03-04,"1,248","1,247","1,250",58.81,58.60,59.02,"2,123","2,121","2,125"
CA,2021-03-04,"5,414","5,406","5,423",74.58,74.21,74.95,"7,260","7,249","7,271"
CT,2021-03-04,611,611,611,58.36,58.36,58.36,"1,047","1,047","1,047"
DC,2021-03-04,275,275,275,85.40,85.40,85.40,322,322,322
DE,2021-03-04,164,164,164,86.32,86.32,86.32,190,190,190
GA,2021-03-04,"2,295","2,295","2,295",83.64,83.64,83.64,"2,744","2,744","2,744"
ID,2021-03-04,175,175,175,57.95,57.95,57.95,302,302,302
