state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2021-01-31,"1,024","1,024","1,024",13.11,13.11,13.11,"7,808","7,808","7,808"
DC,2021-01-31,294,294,294,9.93,9.93,9.93,"2,960","2,960","2,960"
DE,2021-01-31,326,326,326,12.60,12.60,12.60,"2,588","2,588","2,588"
FL,2021-01-31,"6,656","6,656","6,656",13.08,13.08,13.08,"51,885","51,885","51,885"
GA,2021-01-31,"4,479","4,478","4,480",23.11,23.06,23.16,"19,384","19,374","19,394"
HI,2021-01-31,95,95,95,3.83,3.83,3.83,"2,483","2,483","2,483"
IA,2021-01-31,367,367,367,4.83,4.83,4.83,"7,695","7,695","7,695"
ID,2021-01-31,203,203,203,6.31,6.31,6.31,"3,216","3,216","3,216"
IL,2021-01-31,"2,513","2,513","2,513",8.69,8.69,8.69,"28,903","28,903","28,903"
IN,2021-01-31,"1,566","1,566","1,566",9.47,9.47,9.47,"16,529","16,529","16,529"
KS,2021-01-31,606,606,606,7.78,7.78,7.78,"7,787","7,775","7,799"
KY,2021-01-31,"1,328","1,328","1,328",10.79,10.79,10.79,"12,302","12,302","12,302"
LA,2021-01-31,"1,208","1,199","1,217",9.76,9.76,9.76,"12,610","12,610","12,610"
MA,2021-01-31,"1,484","1,484","1,484",8.75,8.75,8.75,"16,965","16,965","16,965"
MD,2021-01-31,"1,666","1,666","1,666",17.17,17.17,17.17,"9,704","9,704","9,704"
ME,2021-01-31,201,201,201,7.04,7.04,7.04,"2,854","2,854","2,854"
MI,2021-01-31,"1,403","1,403","1,403",6.77,6.77,6.77,"20,723","20,723","20,723"
MN,2021-01-31,441,441,441,4.78,4.78,4.78,"9,227","9,227","9,227"
MT,2021-01-31,127,127,127,4.45,4.45,4.45,"2,851","2,851","2,851"
AK,2021-02-01,44,44,44,3.00,3.00,3.00,"1,469","1,469","1,469"
AL,2021-02-01,"2,021","2,020","2,022",14.51,14.51,14.51,"13,928","13,928","13,928"
AR,2021-02-01,840,840,841,11.13,11.13,11.13,"7,553","7,553","7,553"
AZ,2021-02-01,"3,449","3,449","3,449",24.27,24.27,24.27,"14,236","14,236","14,236"
CA,2021-02-01,"14,827","14,827","14,827",23.98,23.98,23.98,"61,836","61,836","61,836"
CO,2021-02-01,618,618,618,6.11,6.11,6.11,"10,117","10,117","10,117"
CT,2021-02-01,"1,038","1,038","1,038",13.30,13.30,13.30,"7,805","7,805","7,805"
DC,2021-02-01,291,291,291,9.77,9.77,9.77,"2,978","2,978","2,978"
DE,2021-02-01,332,332,332,12.92,12.92,12.92,"2,570","2,570","2,570"
FL,2021-02-01,"6,720","6,720","6,720",13.16,13.16,13.16,"52,075","52,075","52,075"
GA,2021-02-01,"4,430","4,430","4,430",22.92,22.82,23.02,"19,330","19,310","19,350"
HI,2021-02-01,94,94,94,3.78,3.78,3.78,"2,484","2,484","2,484"
IA,2021-02-01,388,388,388,5.12,5.12,5.12,"7,674","7,674","7,674"
ID,2021-02-01,203,203,203,6.34,6.34,6.34,"3,202","3,202","3,202"
IL,2021-02-01,"2,534","2,533","2,536",8.76,8.76,8.76,"28,928","28,928","28,928"
IN,2021-02-01,"1,589","1,589","1,589",9.68,9.68,9.68,"16,419","16,419","16,419"
KS,2021-02-01,622,620,623,7.98,7.98,7.98,"7,786","7,786","7,786"
KY,2021-02-01,"1,350","1,349","1,351",10.97,10.97,10.97,"12,301","12,301","12,301"
LA,2021-02-01,"1,245","1,238","1,252",10.00,10.00,10.00,"12,687","12,687","12,687"
MA,2021-02-01,"1,448","1,437","1,459",8.52,7.91,9.13,"16,992","16,869","17,114"
MD,2021-02-01,"1,699","1,699","1,699",17.80,17.80,17.80,"9,545","9,545","9,545"
ME,2021-02-01,195,195,195,6.82,6.82,6.82,"2,858","2,858","2,858"
MI,2021-02-01,"1,398","1,397","1,398",6.74,6.74,6.74,"20,734","20,734","20,734"
MN,2021-02-01,460,460,460,5.00,5.00,5.00,"9,206","9,206","9,206"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
AK,2021-02-02,45,45,45,3.06,3.06,3.06,"1,470","1,470","1,470"
AL,2021-02-02,"1,942","1,942","1,942",13.96,13.96,13.96,"13,913","13,913","13,913"
AR,2021-02-02,865,864,866,11.34,11.34,11.34,"7,629","7,629","7,629"
AZ,2021-02-02,"3,382","3,382","3,382",23.42,23.42,23.42,"14,465","14,465","14,465"
CA,2021-02-02,"14,422","14,422","14,422",23.14,23.14,23.15,"62,314","62,313","62,315"
CO,2021-02-02,632,632,632,6.24,6.24,6.24,"10,128","10,128","10,128"
CT,2021-02-02,988,988,988,12.70,12.70,12.70,"7,782","7,782","7,782"
DC,2021-02-02,341,341,341,11.42,11.42,11.42,"2,986","2,986","2,986"
DE,2021-02-02,350,350,350,13.58,13.58,13.58,"2,578","2,578","2,578"
FL,2021-02-02,"6,656","6,655","6,656",12.96,12.96,12.96,"52,365","52,365","52,365"
GA,2021-02-02,"4,319","4,319","4,319",22.28,22.28,22.28,"19,387","19,387","19,387"
HI,2021-02-02,87,87,87,3.50,3.50,3.50,"2,487","2,487","2,487"
IA,2021-02-02,381,380,382,5.04,5.04,5.04,"7,669","7,669","7,669"
ID,2021-02-02,199,199,199,6.21,6.21,6.21,"3,202","3,202","3,202"
IL,2021-02-02,"2,522","2,522","2,523",8.71,8.71,8.71,"28,963","28,963","28,963"
IN,2021-02-02,"1,534","1,533","1,536",9.28,9.28,9.28,"16,544","16,544","16,544"
KS,2021-02-02,603,603,603,7.72,7.72,7.72,"7,812","7,812","7,812"
KY,2021-02-02,"1,362","1,362","1,362",11.07,11.07,11.07,"12,298","12,298","12,298"
LA,2021-02-02,"1,186","1,186","1,186",9.49,9.49,9.49,"12,739","12,739","12,739"
MA,2021-02-02,"1,506","1,506","1,506",8.84,8.84,8.84,"17,029","17,029","17,029"
MD,2021-02-02,"1,680","1,680","1,680",17.48,17.48,17.48,"9,612","9,612","9,612"
ME,2021-02-02,185,185,185,6.44,6.44,6.44,"2,873","2,873","2,873"
MI,2021-02-02,"1,386","1,386","1,386",6.60,6.60,6.60,"20,998","20,998","20,998"
MN,2021-02-02,468,467,468,4.96,4.96,4.96,"9,424","9,424","9,424"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
AK,2021-02-03,46,43,48,3.08,3.08,3.08,"1,475","1,475","1,475"
AL,2021-02-03,"1,843","1,843","1,843",13.19,13.19,13.19,"13,968","13,968","13,968"
AR,2021-02-03,812,812,812,10.55,10.55,10.55,"7,696","7,696","7,696"
AZ,2021-02-03,"3,249","3,249","3,249",22.33,22.33,22.33,"14,574","14,574","14,574"
CA,2021-02-03,"13,971","13,971","13,971",22.25,22.25,22.25,"62,799","62,799","62,799"
CO,2021-02-03,616,616,616,6.09,6.09,6.09,"10,110","10,110","10,110"
CT,2021-02-03,977,977,977,12.55,12.55,12.55,"7,783","7,783","7,783"
DC,2021-02-03,322,322,322,10.77,10.77,10.77,"2,991","2,991","2,991"
DE,2021-02-03,321,321,321,12.32,12.32,12.32,"2,606","2,606","2,606"
FL,2021-02-03,"6,367","6,366","6,368",12.38,12.38,12.38,"52,452","52,452","52,452"
GA,2021-02-03,"4,264","4,264","4,264",21.91,21.91,21.91,"19,462","19,462","19,462"
HI,2021-02-03,86,86,86,3.46,3.46,3.46,"2,488","2,488","2,488"
IA,2021-02-03,374,373,374,4.94,4.83,5.04,"7,669","7,659","7,679"
ID,2021-02-03,208,208,209,6.45,6.45,6.45,"3,235","3,235","3,235"
IL,2021-02-03,"2,436","2,435","2,437",8.40,8.40,8.40,"28,986","28,986","28,986"
IN,2021-02-03,"1,497","1,496","1,498",9.04,9.04,9.04,"16,561","16,561","16,561"
KS,2021-02-03,582,581,583,7.41,7.41,7.41,"7,852","7,852","7,852"
KY,2021-02-03,"1,319","1,319","1,319",11.13,11.13,11.13,"11,855","11,215","12,495"
LA,2021-02-03,"1,121","1,121","1,121",9.03,9.03,9.03,"12,651","12,651","12,651"
MA,2021-02-03,"1,425","1,425","1,425",8.34,8.34,8.34,"17,085","17,085","17,085"
MD,2021-02-03,"1,678","1,678","1,678",17.23,17.23,17.23,"9,738","9,738","9,738"
ME,2021-02-03,181,181,181,6.33,6.33,6.33,"2,861","2,861","2,861"
MI,2021-02-03,"1,364","1,364","1,365",6.51,6.51,6.51,"20,973","20,973","20,973"
MN,2021-02-03,470,469,470,4.94,4.94,4.94,"9,509","9,509","9,509"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
AK,2021-02-04,42,42,42,2.87,2.87,2.87,"1,461","1,461","1,461"
AL,2021-02-04,"1,761","1,761","1,761",12.61,12.61,12.61,"13,964","13,964","13,964"
AR,2021-02-04,802,801,802,10.48,10.48,10.48,"7,646","7,646","7,646"
AZ,2021-02-04,"3,122","3,122","3,122",21.40,21.34,21.46,"14,614","14,605","14,623"
CA,2021-02-04,"13,519","13,519","13,519",21.67,21.67,21.67,"62,393","62,393","62,393"
CO,2021-02-04,609,609,609,6.03,6.03,6.03,"10,102","10,102","10,102"
CT,2021-02-04,941,941,941,12.07,12.07,12.07,"7,793","7,793","7,793"
DC,2021-02-04,324,324,324,10.83,10.83,10.83,"2,991","2,991","2,991"
DE,2021-02-04,301,301,301,11.50,11.50,11.50,"2,618","2,618","2,618"
FL,2021-02-04,"6,148","6,148","6,148",11.96,11.96,11.96,"52,405","52,405","52,405"
GA,2021-02-04,"4,090","4,089","4,091",21.00,20.85,21.15,"19,478","19,447","19,509"
HI,2021-02-04,86,86,86,3.45,3.45,3.45,"2,493","2,493","2,493"
IA,2021-02-04,359,359,359,4.74,4.74,4.74,"7,669","7,669","7,669"
ID,2021-02-04,196,196,196,6.09,6.09,6.09,"3,221","3,221","3,221"
IL,2021-02-04,"2,388","2,388","2,389",8.24,8.24,8.24,"28,985","28,985","28,985"
IN,2021-02-04,"1,442","1,442","1,442",8.71,8.71,8.71,"16,557","16,557","16,557"
KS,2021-02-04,576,576,576,7.38,7.38,7.38,"7,807","7,807","7,807"
KY,2021-02-04,"1,300","1,300","1,300",10.43,10.43,10.43,"12,469","12,469","12,469"
LA,2021-02-04,"1,086","1,086","1,087",8.76,8.76,8.76,"12,634","12,634","12,634"
MA,2021-02-04,"1,395","1,395","1,395",8.18,8.18,8.18,"17,062","17,062","17,062"
MD,2021-02-04,"1,697","1,697","1,697",17.39,17.39,17.39,"9,756","9,756","9,756"
ME,2021-02-04,179,179,179,6.25,6.25,6.25,"2,863","2,863","2,863"
MI,2021-02-04,"1,332","1,332","1,332",6.36,6.36,6.36,"20,952","20,952","20,952"
MN,2021-02-04,446,446,446,4.68,4.68,4.68,"9,526","9,526","9,526"
MT,2021-02-04,115,115,115,4.03,4.03,4.03,"2,857","2,857","2,857"
AK,2021-02-05,43,43,43,2.97,2.97,2.97,"1,446","1,446","1,446"
AL,2021-02-05,"1,734","1,734","1,734",12.48,12.48,12.48,"13,896","13,896","13,896"
AR,2021-02-05,798,795,802,10.51,10.13,10.90,"7,597","7,563","7,631"
AZ,2021-02-05,"2,971","2,971","2,971",20.54,20.48,20.59,"14,491","14,482","14,500"
CA,2021-02-05,"12,982","12,982","12,982",20.98,20.98,20.98,"61,885","61,885","61,885"
CO,2021-02-05,576,575,577,5.70,5.70,5.70,"10,106","10,106","10,106"
CT,2021-02-05,970,970,970,12.46,12.46,12.46,"7,783","7,783","7,783"
DC,2021-02-05,329,329,329,11.11,11.11,11.11,"2,961","2,961","2,961"
DE,2021-02-05,280,280,280,10.79,10.79,10.79,"2,596","2,596","2,596"
FL,2021-02-05,"5,968","5,966","5,969",11.63,11.63,11.63,"52,334","52,334","52,334"
GA,2021-02-05,"3,976","3,976","3,976",20.45,20.45,20.45,"19,445","19,445","19,445"
HI,2021-02-05,83,83,83,3.34,3.32,3.37,"2,482","2,480","2,484"
IA,2021-02-05,338,338,338,4.47,4.47,4.47,"7,671","7,671","7,671"
ID,2021-02-05,189,189,189,5.86,5.86,5.86,"3,225","3,225","3,225"
IL,2021-02-05,"2,363","2,363","2,363",8.15,8.15,8.15,"28,986","28,986","28,986"
IN,2021-02-05,"1,367","1,366","1,368",8.22,8.22,8.22,"16,638","16,638","16,638"
KS,2021-02-05,559,558,560,7.16,7.16,7.16,"7,811","7,811","7,811"
KY,2021-02-05,"1,269","1,269","1,269",10.32,10.32,10.32,"12,297","12,266","12,328"
LA,2021-02-05,"1,064","1,064","1,064",8.60,8.60,8.60,"12,613","12,613","12,613"
MA,2021-02-05,"1,344","1,343","1,345",7.86,7.86,7.86,"17,094","17,094","17,094"
MD,2021-02-05,"1,666","1,666","1,666",17.14,17.14,17.14,"9,720","9,720","9,720"
ME,2021-02-05,160,160,160,5.57,5.57,5.57,"2,871","2,871","2,871"
MI,2021-02-05,"1,297","1,296","1,298",6.17,6.17,6.17,"21,025","21,025","21,025"
MN,2021-02-05,471,471,471,4.95,4.95,4.95,"9,516","9,516","9,516"
MT,2021-02-05,114,114,114,4.00,3.96,4.05,"2,848","2,845","2,851"
AK,2021-02-06,43,42,44,2.99,2.99,2.99,"1,439","1,439","1,439"
AL,2021-02-06,"1,658","1,658","1,658",11.99,11.99,11.99,"13,830","13,830","13,830"
AR,2021-02-06,790,789,790,10.50,10.50,10.50,"7,516","7,516","7,516"
AZ,2021-02-06,"2,825","2,825","2,825",19.68,19.68,19.68,"14,382","14,382","14,382"
CA,2021-02-06,"12,322","12,322","12,322",20.02,20.02,20.02,"61,544","61,544","61,544"
CO,2021-02-06,590,590,591,5.85,5.85,5.85,"10,090","10,090","10,090"
CT,2021-02-06,921,921,921,11.81,11.81,11.81,"7,798","7,798","7,798"
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
DE,2021-02-06,261,261,261,10.05,10.05,10.05,"2,596","2,596","2,596"
FL,2021-02-06,"5,843","5,843","5,843",11.46,11.46,11.46,"51,995","51,995","51,995"
GA,2021-02-06,"3,814","3,812","3,816",19.57,19.42,19.71,"19,492","19,462","19,522"
HI,2021-02-06,87,87,87,3.50,3.50,3.50,"2,485","2,485","2,485"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
ID,2021-02-06,180,179,181,5.61,5.61,5.61,"3,210","3,210","3,210"
IL,2021-02-06,"2,242","2,241","2,243",7.75,7.75,7.75,"28,932","28,932","28,932"
IN,2021-02-06,"1,273","1,273","1,273",7.66,7.66,7.66,"16,611","16,611","16,611"
KS,2021-02-06,530,530,530,6.83,6.83,6.83,"7,760","7,760","7,760"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
LA,2021-02-06,995,994,996,8.05,8.05,8.05,"12,596","12,596","12,596"
MA,2021-02-06,"1,263","1,263","1,263",7.43,7.43,7.43,"16,994","16,994","16,994"
MD,2021-02-06,"1,669","1,669","1,669",17.05,17.05,17.05,"9,786","9,786","9,786"
ME,2021-02-06,163,163,163,5.66,5.66,5.66,"2,878","2,878","2,878"
MI,2021-02-06,"1,240","1,240","1,240",5.93,5.93,5.93,"20,897","20,897","20,897"
MN,2021-02-06,460,460,460,4.91,4.91,4.91,"9,365","9,365","9,365"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AL,2021-02-07,"1,653","1,653","1,653",11.97,11.97,11.97,"13,810","13,810","13,810"
AR,2021-02-07,787,787,787,10.53,10.53,10.53,"7,472","7,472","7,472"
AZ,2021-02-07,"2,736","2,736","2,736",19.25,19.25,19.25,"14,241","14,241","14,241"
CA,2021-02-07,"11,943","11,943","11,943",19.62,19.62,19.62,"60,871","60,871","60,871"
CO,2021-02-07,556,555,557,5.51,5.51,5.51,"10,097","10,097","10,097"
CT,2021-02-07,925,925,925,11.88,11.88,11.88,"7,783","7,783","7,783"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
DE,2021-02-07,254,254,254,9.81,9.81,9.81,"2,588","2,588","2,588"
FL,2021-02-07,"5,806","5,806","5,807",11.43,11.43,11.43,"51,803","51,803","51,803"
GA,2021-02-07,"3,758","3,757","3,759",19.29,19.29,19.29,"19,485","19,485","19,485"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
ID,2021-02-07,177,176,178,5.54,5.54,5.54,"3,196","3,196","3,196"
IL,2021-02-07,"2,234","2,229","2,238",7.72,7.72,7.72,"28,927","28,927","28,927"
IN,2021-02-07,"1,270","1,269","1,271",7.65,7.65,7.65,"16,601","16,601","16,601"
KS,2021-02-07,527,527,527,6.81,6.81,6.81,"7,736","7,736","7,736"
KY,2021-02-07,"1,206","1,205","1,207",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,972,971,973,7.87,7.87,7.87,"12,585","12,585","12,585"
MA,2021-02-07,"1,246","1,246","1,246",7.39,7.39,7.39,"16,857","16,857","16,857"
MD,2021-02-07,"1,685","1,685","1,685",17.46,17.46,17.46,"9,651","9,651","9,651"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,250","1,250","1,251",6.02,5.97,6.06,"20,784","20,770","20,798"
MN,2021-02-07,412,411,412,4.42,4.42,4.42,"9,307","9,307","9,307"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
AK,2021-02-08,38,37,40,2.62,2.62,2.62,"1,472","1,472","1,472"
AL,2021-02-08,"1,601","1,601","1,601",11.56,11.56,11.56,"13,848","13,848","13,848"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
AZ,2021-02-08,"2,618","2,617","2,619",18.63,18.63,18.63,"14,081","14,081","14,081"
CA,2021-02-08,"11,714","11,714","11,714",19.25,19.18,19.32,"60,854","60,806","60,902"
CO,2021-02-08,552,552,552,5.47,5.47,5.47,"10,094","10,094","10,094"
CT,2021-02-08,929,929,929,11.94,11.94,11.94,"7,780","7,780","7,780"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
DE,2021-02-08,265,265,265,10.28,10.28,10.28,"2,579","2,579","2,579"
FL,2021-02-08,"5,825","5,825","5,825",11.43,11.43,11.43,"51,968","51,968","51,968"
GA,2021-02-08,"3,740","3,739","3,741",19.34,19.24,19.43,"19,342","19,322","19,362"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,332,334,4.40,4.21,4.59,"7,671","7,648","7,694"
ID,2021-02-08,178,177,178,5.56,5.56,5.56,"3,192","3,192","3,192"
IL,2021-02-08,"2,164","2,163","2,165",7.48,7.48,7.48,"28,927","28,927","28,927"
IN,2021-02-08,"1,231","1,231","1,231",7.41,7.41,7.41,"16,602","16,602","16,602"
KS,2021-02-08,515,515,515,6.66,6.66,6.66,"7,733","7,733","7,733"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,973,975,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,226","1,226","1,226",7.26,7.26,7.26,"16,886","16,886","16,886"
MD,2021-02-08,"1,644","1,644","1,644",17.11,17.11,17.11,"9,609","9,609","9,609"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,204","1,204","1,204",5.77,5.77,5.77,"20,856","20,856","20,856"
MN,2021-02-08,420,419,421,4.56,4.56,4.56,"9,216","9,216","9,216"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
AL,2021-02-09,"1,577","1,577","1,577",11.35,11.35,11.35,"13,895","13,895","13,895"
AR,2021-02-09,759,759,759,9.93,9.93,9.93,"7,646","7,646","7,646"
AZ,2021-02-09,"2,519","2,519","2,519",17.60,17.60,17.60,"14,335","14,335","14,335"
CA,2021-02-09,"11,441","11,441","11,441",18.67,18.59,18.76,"61,278","61,218","61,338"
CO,2021-02-09,561,560,562,5.56,5.56,5.56,"10,095","10,095","10,095"
CT,2021-02-09,878,878,878,11.28,11.28,11.28,"7,786","7,786","7,786"
DC,2021-02-09,319,319,319,10.65,10.65,10.65,"2,995","2,995","2,995"
DE,2021-02-09,257,257,257,9.80,9.80,9.80,"2,623","2,623","2,623"
FL,2021-02-09,"5,847","5,847","5,847",11.38,11.38,11.38,"52,392","52,392","52,392"
GA,2021-02-09,"3,711","3,711","3,711",19.11,19.08,19.15,"19,415","19,408","19,422"
HI,2021-02-09,79,79,79,3.18,3.18,3.18,"2,485","2,485","2,485"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,673","7,673"
ID,2021-02-09,181,180,182,5.61,5.61,5.61,"3,228","3,228","3,228"
IL,2021-02-09,"2,124","2,123","2,125",7.34,7.34,7.34,"28,924","28,924","28,924"
IN,2021-02-09,"1,253","1,253","1,253",7.55,7.55,7.55,"16,600","16,600","16,600"
KS,2021-02-09,487,487,487,6.25,6.25,6.25,"7,790","7,790","7,790"
KY,2021-02-09,"1,202","1,201","1,203",9.77,9.77,9.77,"12,298","12,298","12,298"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,649","12,649","12,649"
MA,2021-02-09,"1,247","1,247","1,247",7.32,7.32,7.32,"17,029","17,029","17,029"
MD,2021-02-09,"1,575","1,575","1,575",16.19,16.19,16.19,"9,731","9,731","9,731"
ME,2021-02-09,154,153,155,5.36,5.36,5.36,"2,875","2,875","2,875"
MI,2021-02-09,"1,174","1,172","1,176",5.57,5.57,5.57,"21,085","21,085","21,085"
MN,2021-02-09,425,424,426,4.53,4.53,4.53,"9,383","9,383","9,383"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
AK,2021-02-10,34,34,34,2.31,2.31,2.31,"1,471","1,471","1,471"
AL,2021-02-10,"1,505","1,505","1,505",10.82,10.82,10.82,"13,905","13,905","13,905"
AR,2021-02-10,739,739,739,9.64,9.64,9.64,"7,669","7,669","7,669"
AZ,2021-02-10,"2,406","2,406","2,406",16.68,16.68,16.68,"14,452","14,452","14,452"
CA,2021-02-10,"10,938","10,924","10,951",17.82,17.64,18.00,"61,376","61,270","61,481"
CO,2021-02-10,524,513,535,5.19,5.19,5.19,"10,098","10,098","10,098"
CT,2021-02-10,825,825,825,10.59,10.59,10.59,"7,787","7,787","7,787"
DC,2021-02-10,300,300,300,9.99,9.99,9.99,"3,003","3,003","3,003"
DE,2021-02-10,269,269,269,10.31,10.31,10.31,"2,609","2,609","2,609"
FL,2021-02-10,"5,642","5,623","5,662",10.94,10.94,10.94,"52,590","52,590","52,590"
GA,2021-02-10,"3,644","3,636","3,651",18.77,18.56,18.98,"19,414","19,386","19,442"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,478","2,478","2,478"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
ID,2021-02-10,179,179,179,5.54,5.36,5.72,"3,230","3,218","3,242"
IL,2021-02-10,"2,080","2,076","2,085",7.18,7.18,7.18,"28,958","28,958","28,958"
IN,2021-02-10,"1,176","1,176","1,176",7.07,7.07,7.07,"16,622","16,622","16,622"
KS,2021-02-10,462,462,463,5.93,5.93,5.93,"7,793","7,793","7,793"
KY,2021-02-10,"1,150","1,150","1,150",9.35,9.35,9.35,"12,302","12,302","12,302"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MA,2021-02-10,"1,198","1,198","1,199",7.02,7.02,7.02,"17,063","17,063","17,063"
