state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
KY,2021-03-04,"1,110","1,106","1,113",63.00,63.00,63.00,"1,761","1,761","1,761"
LA,2021-03-04,"1,224","1,223","1,225",69.11,69.11,69.11,"1,771","1,771","1,771"
MA,2021-03-04,"1,064","1,064","1,064",75.14,75.14,75.14,"1,416","1,416","1,416"
MD,2021-03-04,995,995,995,75.21,75.21,75.21,"1,323","1,323","1,323"
ME,2021-03-04,232,231,233,69.67,69.67,69.67,333,333,333
MI,2021-03-04,"2,002","1,998","2,006",75.29,75.29,75.29,"2,659","2,659","2,659"
MN,2021-03-04,634,633,636,72.27,72.27,72.27,878,878,878
MS,2021-03-04,619,619,619,74.49,74.49,74.49,831,831,831
MT,2021-03-04,122,122,122,56.74,56.74,56.74,215,215,215
ND,2021-03-04,112,112,112,59.57,59.57,59.57,188,188,188
NJ,2021-03-04,"1,357","1,357","1,357",48.31,48.31,48.31,"2,809","2,809","2,809"
NV,2021-03-04,619,619,619,70.58,70.58,70.58,877,877,877
NY,2021-03-04,"3,775","3,775","3,775",68.94,68.94,68.94,"5,476","5,476","5,476"
OK,2021-03-04,818,818,818,78.43,78.43,78.43,"1,043","1,043","1,043"
PA,2021-03-04,"2,754","2,754","2,754",76.71,76.49,76.93,"3,590","3,585","3,595"
SC,2021-03-04,970,970,970,74.10,74.10,74.10,"1,309","1,309","1,309"
TN,2021-03-04,"1,655","1,655","1,655",70.04,70.04,70.04,"2,363","2,363","2,363"
UT,2021-03-04,368,368,368,60.73,60.73,60.73,606,606,606
VA,2021-03-04,"1,336","1,335","1,338",68.75,68.46,69.04,"1,944","1,942","1,946"
AK,2021-03-05,78,78,78,59.54,59.54,59.54,131,131,131
AR,2021-03-05,750,749,751,72.46,72.46,72.46,"1,035","1,035","1,035"
AZ,2021-03-05,"1,254","1,254","1,254",58.22,58.04,58.40,"2,154","2,151","2,157"
CA,2021-03-05,"5,436","5,435","5,438",75.19,75.14,75.25,"7,230","7,230","7,230"
CO,2021-03-05,808,808,809,64.22,64.22,64.22,"1,259","1,259","1,259"
DE,2021-03-05,170,170,170,89.47,89.47,89.47,190,190,190
FL,2021-03-05,"5,143","5,115","5,171",79.75,78.14,81.35,"6,449","6,403","6,495"
GA,2021-03-05,"2,288","2,288","2,288",83.29,83.29,83.29,"2,747","2,747","2,747"
HI,2021-03-05,141,135,147,61.30,61.30,61.30,230,230,230
IA,2021-03-05,421,418,424,63.12,61.04,65.20,667,660,674
IL,2021-03-05,"2,095","2,095","2,095",60.72,60.72,60.72,"3,450","3,450","3,450"
IN,2021-03-05,"1,453","1,453","1,453",66.84,66.84,66.84,"2,174","2,174","2,174"
KS,2021-03-05,585,584,585,73.45,72.86,74.04,796,793,799
KY,2021-03-05,"1,110","1,110","1,110",63.00,63.00,63.00,"1,762","1,762","1,762"
LA,2021-03-05,"1,222","1,222","1,222",68.88,68.88,68.88,"1,774","1,774","1,774"
MA,2021-03-05,"1,054","1,054","1,054",74.38,74.38,74.38,"1,417","1,417","1,417"
MD,2021-03-05,997,997,997,74.57,74.57,74.57,"1,337","1,337","1,337"
ME,2021-03-05,240,240,240,72.51,72.51,72.51,331,331,331
MI,2021-03-05,"1,963","1,963","1,963",73.77,73.77,73.77,"2,661","2,661","2,661"
MN,2021-03-05,626,626,626,69.94,69.94,69.94,895,895,895
MS,2021-03-05,607,606,608,73.40,73.40,73.40,827,827,827
MT,2021-03-05,123,123,123,56.94,56.94,56.94,216,216,216
ND,2021-03-05,117,117,117,60.31,60.31,60.31,194,194,194
NJ,2021-03-05,"1,357","1,357","1,357",46.25,46.25,46.25,"2,934","2,934","2,934"
NV,2021-03-05,619,619,619,64.08,64.08,64.08,966,897,"1,035"
NY,2021-03-05,"3,758","3,758","3,758",68.83,68.83,68.83,"5,460","5,460","5,460"
OK,2021-03-05,840,825,854,79.99,75.45,84.53,"1,050","1,029","1,070"
PA,2021-03-05,"2,767","2,750","2,784",77.70,75.84,79.57,"3,561","3,531","3,591"
SC,2021-03-05,924,924,924,70.91,70.91,70.91,"1,303","1,303","1,303"
TN,2021-03-05,"1,661","1,649","1,673",71.04,71.04,71.04,"2,338","2,338","2,338"
UT,2021-03-05,387,387,387,63.86,63.86,63.86,606,606,606
VA,2021-03-05,"1,334","1,332","1,335",68.88,68.88,68.88,"1,936","1,936","1,936"
AK,2021-03-06,84,84,84,64.12,64.12,64.12,131,131,131
AR,2021-03-06,734,734,734,71.40,71.40,71.40,"1,028","1,028","1,028"
AZ,2021-03-06,"1,205","1,205","1,205",56.31,56.16,56.45,"2,140","2,138","2,142"
CA,2021-03-06,"5,318","5,293","5,343",74.15,72.28,76.02,"7,172","7,102","7,242"
CO,2021-03-06,785,785,785,62.70,62.70,62.70,"1,252","1,252","1,252"
DE,2021-03-06,168,168,168,88.42,88.42,88.42,190,190,190
FL,2021-03-06,"5,028","5,028","5,028",78.15,78.15,78.15,"6,434","6,434","6,434"
GA,2021-03-06,"2,241","2,195","2,287",81.70,76.87,86.52,"2,743","2,697","2,789"
HI,2021-03-06,135,135,135,58.70,58.70,58.70,230,230,230
IA,2021-03-06,432,431,433,65.06,65.06,65.06,664,664,664
IL,2021-03-06,"2,049","2,048","2,050",59.37,59.37,59.37,"3,451","3,451","3,451"
IN,2021-03-06,"1,415","1,414","1,416",65.09,65.09,65.09,"2,174","2,174","2,174"
KS,2021-03-06,541,541,541,68.57,68.57,68.57,789,789,789
KY,2021-03-06,"1,116","1,114","1,118",63.37,63.37,63.37,"1,761","1,761","1,761"
LA,2021-03-06,"1,188","1,188","1,188",67.12,67.12,67.12,"1,770","1,770","1,770"
MA,2021-03-06,"1,048","1,042","1,053",74.19,72.99,75.38,"1,412","1,405","1,419"
MD,2021-03-06,984,984,984,73.71,73.71,73.71,"1,335","1,335","1,335"
ME,2021-03-06,224,224,225,67.82,67.82,67.82,331,331,331
MI,2021-03-06,"1,932","1,916","1,947",72.53,70.75,74.32,"2,663","2,645","2,681"
MN,2021-03-06,648,648,648,71.52,71.52,71.52,906,906,906
MS,2021-03-06,600,600,600,73.35,73.35,73.35,818,818,818
MT,2021-03-06,117,117,117,51.09,51.09,51.09,229,229,229
ND,2021-03-06,115,115,115,58.08,58.08,58.08,198,198,198
NJ,2021-03-06,"1,377","1,377","1,377",47.21,47.21,47.21,"2,917","2,917","2,917"
NV,2021-03-06,595,594,596,68.47,68.47,68.47,869,869,869
NY,2021-03-06,"3,693","3,692","3,694",67.45,67.45,67.45,"5,475","5,475","5,475"
OK,2021-03-06,787,787,787,75.10,75.10,75.10,"1,048","1,048","1,048"
PA,2021-03-06,"2,726","2,726","2,726",75.91,75.91,75.91,"3,591","3,591","3,591"
SC,2021-03-06,904,904,904,69.33,69.33,69.33,"1,304","1,304","1,304"
TN,2021-03-06,"1,620","1,620","1,620",68.59,68.59,68.59,"2,362","2,362","2,362"
UT,2021-03-06,374,374,374,61.72,61.72,61.72,606,606,606
VA,2021-03-06,"1,263","1,263","1,263",65.24,65.24,65.24,"1,936","1,936","1,936"
AK,2021-03-07,84,84,84,64.12,64.12,64.12,131,131,131
AR,2021-03-07,734,733,734,72.34,72.34,72.34,"1,014","1,014","1,014"
AZ,2021-03-07,"1,150","1,149","1,151",54.02,54.02,54.02,"2,129","2,129","2,129"
CA,2021-03-07,"5,178","5,153","5,202",72.77,70.90,74.64,"7,115","7,045","7,185"
CO,2021-03-07,782,782,782,62.36,62.36,62.36,"1,254","1,254","1,254"
DE,2021-03-07,154,152,157,83.06,77.90,88.23,186,181,191
FL,2021-03-07,"4,831","4,831","4,831",75.56,75.56,75.56,"6,394","6,394","6,394"
GA,2021-03-07,"2,219","2,217","2,221",80.81,80.59,81.02,"2,746","2,744","2,748"
HI,2021-03-07,134,134,134,58.26,58.26,58.26,230,230,230
IA,2021-03-07,422,422,422,63.46,63.46,63.46,665,664,666
IL,2021-03-07,"1,929","1,926","1,932",55.75,55.75,55.75,"3,460","3,460","3,460"
IN,2021-03-07,"1,361","1,360","1,362",62.83,60.79,64.88,"2,166","2,138","2,194"
KS,2021-03-07,542,540,543,68.89,68.89,68.89,786,786,786
KY,2021-03-07,"1,082","1,082","1,082",61.44,61.44,61.44,"1,761","1,761","1,761"
LA,2021-03-07,"1,186","1,186","1,186",66.93,66.93,66.93,"1,772","1,772","1,772"
MA,2021-03-07,"1,034","1,027","1,040",72.78,71.02,74.54,"1,420","1,409","1,431"
MD,2021-03-07,947,947,947,72.51,72.51,72.51,"1,306","1,306","1,306"
ME,2021-03-07,228,226,230,69.09,69.09,69.09,330,330,330
MI,2021-03-07,"1,826","1,816","1,835",71.67,70.41,72.93,"2,547","2,534","2,560"
MN,2021-03-07,562,562,562,65.20,65.20,65.20,862,862,862
MS,2021-03-07,605,605,605,74.69,74.69,74.69,810,810,810
MT,2021-03-07,105,105,105,46.46,46.46,46.46,226,226,226
ND,2021-03-07,120,114,125,59.45,50.04,68.87,201,193,209
NJ,2021-03-07,"1,343","1,343","1,343",45.85,45.85,45.85,"2,929","2,929","2,929"
NV,2021-03-07,584,584,584,67.13,67.13,67.13,870,870,870
NY,2021-03-07,"3,677","3,677","3,677",67.26,67.26,67.26,"5,467","5,467","5,467"
OK,2021-03-07,786,785,787,74.93,74.61,75.24,"1,049","1,049","1,049"
PA,2021-03-07,"2,670","2,665","2,675",72.85,72.39,73.31,"3,665","3,658","3,672"
SC,2021-03-07,904,902,906,69.65,69.65,69.65,"1,298","1,298","1,298"
TN,2021-03-07,"1,620","1,620","1,620",68.61,68.61,68.61,"2,361","2,361","2,361"
UT,2021-03-07,370,370,370,60.96,60.96,60.96,607,607,607
VA,2021-03-07,"1,249","1,248","1,250",64.12,64.12,64.12,"1,948","1,948","1,948"
AK,2021-03-08,90,90,91,68.05,68.05,68.05,133,133,133
AR,2021-03-08,750,746,753,74.13,72.78,75.49,"1,011","1,004","1,018"
AZ,2021-03-08,"1,113","1,113","1,113",51.84,51.84,51.84,"2,147","2,147","2,147"
CA,2021-03-08,"5,132","5,132","5,132",72.39,72.36,72.42,"7,089","7,088","7,090"
CO,2021-03-08,789,788,790,62.97,62.97,62.97,"1,253","1,253","1,253"
DE,2021-03-08,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-08,"4,806","4,804","4,808",75.15,75.15,75.15,"6,395","6,395","6,395"
GA,2021-03-08,"2,180","2,180","2,180",79.27,79.27,79.27,"2,750","2,750","2,750"
HI,2021-03-08,136,136,136,59.65,59.65,59.65,228,228,228
IA,2021-03-08,396,395,396,59.74,59.74,59.74,662,662,662
IL,2021-03-08,"1,938","1,938","1,938",55.95,55.95,55.95,"3,464","3,464","3,464"
IN,2021-03-08,"1,283","1,283","1,283",59.40,59.40,59.40,"2,160","2,160","2,160"
KS,2021-03-08,534,534,534,68.16,68.16,68.16,784,783,784
KY,2021-03-08,"1,052","1,051","1,054",59.73,59.73,59.73,"1,762","1,762","1,762"
LA,2021-03-08,"1,163","1,163","1,163",65.36,65.36,65.36,"1,780","1,778","1,781"
MA,2021-03-08,"1,032","1,030","1,033",72.64,72.64,72.64,"1,420","1,420","1,420"
MD,2021-03-08,924,924,924,71.46,71.46,71.46,"1,293","1,293","1,293"
ME,2021-03-08,226,225,228,69.27,69.27,69.27,327,327,327
MI,2021-03-08,"1,807","1,806","1,809",71.13,71.13,71.13,"2,541","2,541","2,541"
MN,2021-03-08,565,564,566,65.85,65.85,65.85,858,858,858
MS,2021-03-08,589,589,589,72.18,72.18,72.18,816,816,816
MT,2021-03-08,95,95,95,43.98,43.98,43.98,216,216,216
ND,2021-03-08,108,108,108,53.20,53.20,53.20,203,203,203
NJ,2021-03-08,"1,347","1,347","1,347",45.97,45.97,45.97,"2,930","2,930","2,930"
NV,2021-03-08,600,600,600,68.89,68.89,68.89,871,871,871
NY,2021-03-08,"3,675","3,675","3,675",67.36,67.36,67.36,"5,456","5,456","5,456"
OK,2021-03-08,789,789,789,75.36,75.36,75.36,"1,047","1,047","1,047"
PA,2021-03-08,"2,598","2,579","2,617",73.51,72.23,74.80,"3,534","3,531","3,537"
SC,2021-03-08,912,912,912,70.37,70.37,70.37,"1,296","1,296","1,296"
TN,2021-03-08,"1,633","1,633","1,633",69.14,69.14,69.14,"2,362","2,362","2,362"
UT,2021-03-08,347,347,347,57.07,57.07,57.07,608,608,608
VA,2021-03-08,"1,272","1,270","1,274",65.36,65.36,65.36,"1,946","1,946","1,946"
AK,2021-03-09,91,91,91,70.00,70.00,70.00,130,130,130
AR,2021-03-09,724,724,724,71.26,71.26,71.26,"1,016","1,016","1,016"
AZ,2021-03-09,"1,156","1,156","1,156",53.49,53.49,53.49,"2,161","2,161","2,161"
CA,2021-03-09,"5,260","5,254","5,267",73.60,73.33,73.88,"7,147","7,140","7,154"
CO,2021-03-09,808,807,809,64.59,64.59,64.59,"1,251","1,251","1,251"
DE,2021-03-09,167,167,167,89.78,89.78,89.78,186,186,186
FL,2021-03-09,"5,053","5,053","5,053",78.35,78.35,78.35,"6,449","6,449","6,449"
GA,2021-03-09,"2,214","2,214","2,214",81.10,81.10,81.10,"2,730","2,730","2,730"
HI,2021-03-09,147,147,147,64.19,64.19,64.19,229,229,229
IA,2021-03-09,420,420,421,63.19,62.79,63.58,666,664,667
IL,2021-03-09,"2,044","2,042","2,047",59.04,59.04,59.04,"3,463","3,463","3,463"
IN,2021-03-09,"1,421","1,415","1,427",65.97,65.97,65.97,"2,154","2,154","2,154"
KS,2021-03-09,557,557,557,71.41,71.41,71.41,780,780,780
KY,2021-03-09,"1,066","1,063","1,069",60.50,60.50,60.50,"1,762","1,762","1,762"
LA,2021-03-09,"1,229","1,229","1,229",68.89,68.89,68.89,"1,784","1,784","1,784"
MA,2021-03-09,"1,044","1,044","1,044",73.57,73.57,73.57,"1,419","1,419","1,419"
MD,2021-03-09,969,969,969,74.03,74.03,74.03,"1,309","1,309","1,309"
ME,2021-03-09,242,242,242,73.11,73.11,73.11,331,331,331
MI,2021-03-09,"1,914","1,912","1,917",75.07,74.73,75.40,"2,550","2,546","2,554"
MN,2021-03-09,617,617,617,70.19,70.19,70.19,879,879,879
MS,2021-03-09,632,632,632,76.42,76.42,76.42,827,827,827
MT,2021-03-09,105,105,105,48.61,48.61,48.61,216,216,216
ND,2021-03-09,109,109,109,53.69,53.69,53.69,203,203,203
NJ,2021-03-09,"1,407","1,407","1,407",48.25,48.25,48.25,"2,916","2,916","2,916"
NV,2021-03-09,602,602,603,69.81,69.81,69.81,863,863,863
NY,2021-03-09,"3,702","3,658","3,745",67.83,67.83,67.83,"5,457","5,457","5,457"
OK,2021-03-09,788,773,803,75.26,72.01,78.52,"1,047","1,047","1,047"
PA,2021-03-09,"2,758","2,757","2,759",77.54,77.37,77.70,"3,557","3,554","3,560"
SC,2021-03-09,926,924,929,71.43,71.43,71.43,"1,297","1,297","1,297"
TN,2021-03-09,"1,674","1,674","1,674",70.99,70.99,70.99,"2,358","2,358","2,358"
UT,2021-03-09,374,374,374,61.61,61.61,61.61,607,607,607
VA,2021-03-09,"1,329","1,329","1,329",68.19,68.19,68.19,"1,949","1,949","1,949"
AK,2021-03-10,90,90,90,70.87,70.87,70.87,127,127,127
AR,2021-03-10,748,748,748,73.05,73.05,73.05,"1,024","1,024","1,024"
AZ,2021-03-10,"1,164","1,164","1,164",53.62,53.62,53.62,"2,171","2,171","2,171"
CA,2021-03-10,"5,254","5,252","5,256",73.28,73.19,73.37,"7,170","7,167","7,172"
CO,2021-03-10,823,823,823,65.68,65.68,65.68,"1,253","1,253","1,253"
DE,2021-03-10,160,160,160,86.02,86.02,86.02,186,186,186
FL,2021-03-10,"5,094","5,067","5,122",78.92,77.32,80.52,"6,456","6,409","6,502"
GA,2021-03-10,"2,230","2,225","2,235",82.05,81.38,82.71,"2,718","2,710","2,726"
HI,2021-03-10,150,150,150,64.66,64.66,64.66,232,232,232
IA,2021-03-10,428,425,432,64.34,62.25,66.43,666,659,673
IL,2021-03-10,"2,089","2,089","2,089",60.25,60.25,60.25,"3,467","3,467","3,467"
IN,2021-03-10,"1,462","1,462","1,462",67.37,67.37,67.37,"2,170","2,170","2,170"
KS,2021-03-10,578,578,578,73.07,73.07,73.07,791,791,791
KY,2021-03-10,"1,061","1,059","1,063",60.22,60.22,60.22,"1,762","1,762","1,762"
LA,2021-03-10,"1,208","1,208","1,208",68.75,68.75,68.75,"1,757","1,757","1,757"
MA,2021-03-10,"1,048","1,048","1,048",74.06,74.06,74.06,"1,415","1,415","1,415"
MD,2021-03-10,966,966,966,74.31,74.31,74.31,"1,300","1,300","1,300"
ME,2021-03-10,230,228,231,70.40,70.40,70.40,326,326,326
MI,2021-03-10,"1,965","1,965","1,965",76.16,76.16,76.16,"2,580","2,580","2,580"
MN,2021-03-10,616,616,617,69.74,69.74,69.74,884,884,884
MS,2021-03-10,619,619,619,74.49,74.49,74.49,831,831,831
MT,2021-03-10,120,120,120,56.34,56.34,56.34,213,213,213
ND,2021-03-10,112,112,112,58.64,58.64,58.64,191,191,191
NJ,2021-03-10,"1,397","1,397","1,397",47.68,47.68,47.68,"2,930","2,930","2,930"
NV,2021-03-10,611,611,611,71.46,71.46,71.46,855,855,855
NY,2021-03-10,"3,719","3,719","3,719",68.08,68.08,68.08,"5,463","5,463","5,463"
OK,2021-03-10,781,767,795,74.31,69.80,78.82,"1,051","1,031","1,071"
PA,2021-03-10,"2,750","2,733","2,768",76.64,74.80,78.47,"3,589","3,559","3,619"
SC,2021-03-10,924,924,924,71.41,71.41,71.41,"1,294","1,294","1,294"
TN,2021-03-10,"1,678","1,667","1,690",71.95,71.95,71.95,"2,333","2,333","2,333"
UT,2021-03-10,372,372,372,61.29,61.29,61.29,607,607,607
VA,2021-03-10,"1,337","1,337","1,337",68.74,68.74,68.74,"1,945","1,945","1,945"
AK,2021-03-11,88,88,88,67.69,67.69,67.69,130,130,130
AR,2021-03-11,746,746,746,72.64,72.64,72.64,"1,027","1,027","1,027"
AZ,2021-03-11,"1,182","1,182","1,182",53.97,53.97,53.97,"2,190","2,190","2,190"
CA,2021-03-11,"5,257","5,257","5,257",73.40,73.40,73.40,"7,162","7,162","7,162"
CO,2021-03-11,837,837,837,66.27,66.27,66.27,"1,263","1,263","1,263"
DE,2021-03-11,160,160,160,86.02,86.02,86.02,186,186,186
FL,2021-03-11,"5,200","5,200","5,200",80.30,80.30,80.30,"6,476","6,476","6,476"
GA,2021-03-11,"2,223","2,221","2,225",82.15,82.15,82.15,"2,706","2,706","2,706"
HI,2021-03-11,150,150,150,65.22,65.22,65.22,230,230,230
IA,2021-03-11,413,413,413,62.20,62.20,62.20,664,664,664
IL,2021-03-11,"2,102","2,102","2,102",60.59,60.59,60.59,"3,469","3,469","3,469"
IN,2021-03-11,"1,444","1,444","1,444",66.45,66.45,66.45,"2,173","2,173","2,173"
KS,2021-03-11,563,563,563,71.40,71.40,71.40,788,788,789
KY,2021-03-11,"1,075","1,075","1,075",61.01,61.01,61.01,"1,762","1,762","1,762"
LA,2021-03-11,"1,206","1,206","1,206",68.25,68.25,68.25,"1,767","1,767","1,767"
MA,2021-03-11,"1,058","1,058","1,058",74.56,74.56,74.56,"1,419","1,419","1,419"
MD,2021-03-11,971,971,971,73.34,73.34,73.34,"1,324","1,321","1,327"
ME,2021-03-11,236,235,237,71.95,71.95,71.95,328,328,328
MI,2021-03-11,"1,990","1,990","1,990",77.07,77.07,77.07,"2,582","2,582","2,582"
MN,2021-03-11,628,628,629,72.32,72.32,72.32,869,869,869
MS,2021-03-11,607,607,607,73.13,73.13,73.13,830,830,830
MT,2021-03-11,120,120,120,54.55,54.55,54.55,220,220,220
ND,2021-03-11,108,108,108,55.38,55.38,55.38,195,195,195
NJ,2021-03-11,"1,389","1,389","1,389",47.68,47.68,47.68,"2,913","2,913","2,913"
NV,2021-03-11,632,632,632,72.98,72.98,72.98,866,866,866
NY,2021-03-11,"3,729","3,729","3,729",68.46,68.46,68.46,"5,447","5,447","5,447"
OK,2021-03-11,798,798,798,75.93,75.93,75.93,"1,051","1,051","1,051"
PA,2021-03-11,"2,738","2,736","2,739",76.48,76.27,76.69,"3,580","3,576","3,583"
SC,2021-03-11,946,946,946,72.99,72.99,72.99,"1,296","1,296","1,296"
TN,2021-03-11,"1,692","1,690","1,693",71.98,71.98,71.98,"2,350","2,350","2,350"
UT,2021-03-11,367,367,367,60.56,60.56,60.56,606,606,606
VA,2021-03-11,"1,355","1,355","1,355",69.92,69.92,69.92,"1,938","1,938","1,938"
AK,2021-03-12,82,82,82,63.57,63.57,63.57,129,129,129
AR,2021-03-12,729,729,729,71.89,71.89,71.89,"1,014","1,014","1,014"
AZ,2021-03-12,"1,178","1,178","1,178",54.04,54.04,54.04,"2,180","2,180","2,180"
CA,2021-03-12,"5,247","5,244","5,250",73.30,73.16,73.45,"7,158","7,154","7,162"
CO,2021-03-12,834,834,834,65.98,65.98,65.98,"1,264","1,264","1,264"
DE,2021-03-12,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-12,"5,116","5,116","5,116",78.99,78.99,78.99,"6,477","6,477","6,477"
GA,2021-03-12,"2,230","2,229","2,231",82.75,82.75,82.75,"2,695","2,695","2,695"
HI,2021-03-12,161,161,161,69.70,69.70,69.70,231,231,231
IA,2021-03-12,422,422,422,63.55,63.55,63.55,664,664,664
IL,2021-03-12,"2,091","2,090","2,092",60.33,60.33,60.33,"3,466","3,466","3,466"
IN,2021-03-12,"1,426","1,426","1,426",65.50,65.47,65.54,"2,177","2,177","2,177"
KS,2021-03-12,573,573,573,72.17,72.17,72.17,794,794,794
KY,2021-03-12,"1,053","1,051","1,055",59.80,59.80,59.80,"1,761","1,761","1,761"
LA,2021-03-12,"1,192","1,192","1,192",67.57,67.57,67.57,"1,764","1,764","1,764"
MA,2021-03-12,"1,027","1,027","1,027",72.79,72.79,72.79,"1,411","1,411","1,411"
MD,2021-03-12,982,982,982,74.90,74.90,74.90,"1,311","1,311","1,311"
ME,2021-03-12,227,227,227,69.00,69.00,69.00,329,329,329
MI,2021-03-12,"1,975","1,975","1,975",76.64,76.64,76.64,"2,577","2,577","2,577"
MN,2021-03-12,616,616,616,70.00,70.00,70.00,880,880,880
MS,2021-03-12,598,598,598,71.96,71.96,71.96,831,831,831
MT,2021-03-12,117,117,117,53.18,53.18,53.18,220,220,220
ND,2021-03-12,106,106,106,55.79,55.79,55.79,190,190,190
NJ,2021-03-12,"1,390","1,390","1,390",47.21,47.21,47.21,"2,944","2,944","2,944"
NV,2021-03-12,605,605,605,70.02,70.02,70.02,864,864,864
NY,2021-03-12,"3,759","3,759","3,759",68.86,68.86,68.86,"5,459","5,459","5,459"
OK,2021-03-12,788,786,789,74.36,73.84,74.89,"1,059","1,057","1,061"
PA,2021-03-12,"2,724","2,722","2,727",76.85,76.50,77.21,"3,545","3,539","3,551"
SC,2021-03-12,944,942,945,72.74,72.74,72.74,"1,297","1,297","1,297"
TN,2021-03-12,"1,663","1,663","1,663",70.53,70.53,70.53,"2,358","2,358","2,358"
UT,2021-03-12,383,383,383,63.20,63.20,63.20,606,606,606
VA,2021-03-12,"1,343","1,343","1,343",69.44,69.44,69.44,"1,934","1,934","1,934"
AK,2021-03-13,77,77,77,58.78,58.78,58.78,131,131,131
AR,2021-03-13,726,693,758,71.69,71.69,71.69,"1,012","1,012","1,012"
AZ,2021-03-13,"1,132","1,132","1,132",52.21,52.21,52.21,"2,168","2,168","2,168"
CA,2021-03-13,"5,111","5,110","5,112",72.00,72.00,72.00,"7,099","7,099","7,099"
CO,2021-03-13,772,770,774,61.37,61.37,61.37,"1,258","1,258","1,258"
DE,2021-03-13,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-13,"4,999","4,999","4,999",77.12,77.12,77.12,"6,482","6,482","6,482"
GA,2021-03-13,"2,156","2,154","2,158",80.42,80.20,80.64,"2,681","2,679","2,683"
HI,2021-03-13,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-13,433,433,433,65.11,65.11,65.11,665,665,665
IL,2021-03-13,"2,052","2,049","2,055",59.39,59.39,59.39,"3,455","3,455","3,455"
IN,2021-03-13,"1,384","1,381","1,387",63.57,63.18,63.97,"2,177","2,174","2,180"
KS,2021-03-13,569,507,631,69.52,69.52,69.52,819,819,819
KY,2021-03-13,"1,064","1,064","1,064",60.42,60.42,60.42,"1,761","1,761","1,761"
LA,2021-03-13,"1,103","1,101","1,105",62.92,62.92,62.92,"1,753","1,753","1,753"
MA,2021-03-13,"1,023","1,023","1,023",72.55,72.55,72.55,"1,410","1,410","1,410"
MD,2021-03-13,992,992,992,74.98,74.98,74.98,"1,323","1,323","1,323"
ME,2021-03-13,233,233,233,70.82,70.82,70.82,329,329,329
MI,2021-03-13,"1,907","1,897","1,918",77.52,75.46,79.59,"2,460","2,435","2,485"
MN,2021-03-13,612,611,613,69.78,69.78,69.78,877,877,877
MS,2021-03-13,586,586,587,71.26,71.26,71.26,823,823,823
MT,2021-03-13,119,118,120,51.29,51.29,51.29,232,232,232
ND,2021-03-13,103,103,103,53.65,53.65,53.65,192,192,192
NJ,2021-03-13,"1,351","1,351","1,351",46.31,46.31,46.31,"2,917","2,917","2,917"
NV,2021-03-13,624,624,624,72.31,72.31,72.31,863,863,863
NY,2021-03-13,"3,720","3,720","3,720",67.43,67.43,67.43,"5,517","5,517","5,517"
OK,2021-03-13,773,721,825,73.48,73.48,73.48,"1,052","1,052","1,052"
PA,2021-03-13,"2,671","2,669","2,673",75.13,75.13,75.13,"3,555","3,555","3,555"
SC,2021-03-13,930,930,930,71.59,71.59,71.59,"1,299","1,299","1,299"
TN,2021-03-13,"1,588","1,580","1,596",67.60,67.60,67.60,"2,349","2,349","2,349"
UT,2021-03-13,379,379,379,62.44,62.44,62.44,607,607,607
VA,2021-03-13,"1,302","1,302","1,302",67.15,67.15,67.15,"1,939","1,939","1,939"
AK,2021-03-14,85,85,85,65.38,65.38,65.38,130,130,130
AR,2021-03-14,683,683,683,68.16,68.16,68.16,"1,002","1,002","1,002"
AZ,2021-03-14,"1,062","1,062","1,062",49.30,49.30,49.30,"2,154","2,154","2,154"
CA,2021-03-14,"5,002","5,002","5,002",70.98,70.98,70.98,"7,047","7,047","7,047"
CO,2021-03-14,754,752,756,60.47,60.47,60.47,"1,247","1,247","1,247"
DE,2021-03-14,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-14,"4,844","4,844","4,844",74.85,74.85,74.85,"6,472","6,472","6,472"
GA,2021-03-14,"2,073","2,072","2,074",76.66,76.58,76.75,"2,704","2,704","2,704"
HI,2021-03-14,145,145,145,63.32,63.32,63.32,229,229,229
IA,2021-03-14,400,400,400,59.97,59.97,59.97,667,664,670
IL,2021-03-14,"1,938","1,935","1,942",56.11,56.11,56.11,"3,455","3,455","3,455"
IN,2021-03-14,"1,356","1,353","1,359",62.49,62.10,62.88,"2,170","2,167","2,173"
KS,2021-03-14,546,484,608,68.44,68.44,68.44,798,798,798
KY,2021-03-14,"1,063","1,061","1,065",60.36,60.36,60.36,"1,761","1,761","1,761"
LA,2021-03-14,"1,091","1,090","1,092",62.52,62.52,62.52,"1,745","1,745","1,745"
MA,2021-03-14,"1,032","1,026","1,038",72.88,72.88,72.88,"1,416","1,416","1,416"
MD,2021-03-14,949,949,949,72.39,72.39,72.39,"1,311","1,311","1,311"
ME,2021-03-14,221,221,221,67.17,67.17,67.17,329,329,329
MI,2021-03-14,"1,864","1,851","1,877",73.35,71.68,75.01,"2,541","2,524","2,558"
MN,2021-03-14,553,553,553,65.52,65.52,65.52,844,844,844
MS,2021-03-14,578,578,578,71.71,71.71,71.71,806,806,806
