state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-10-22,"523,034","522,481","523,586",69.30,69.04,69.56,"750,493","749,624","751,362"
CW,2020-10-23,"519,017","518,423","519,611",68.76,68.50,69.02,"750,564","749,753","751,376"
CW,2020-10-24,"500,444","499,575","501,313",66.35,65.97,66.73,"750,289","749,102","751,476"
CW,2020-10-25,"484,723","483,962","485,485",64.51,64.15,64.87,"747,402","746,190","748,614"
CW,2020-10-26,"487,095","486,675","487,515",64.82,64.59,65.06,"747,427","746,512","748,342"
CW,2020-10-27,"512,494","511,798","513,189",68.04,67.72,68.36,"749,391","748,332","750,450"
CW,2020-10-28,"522,378","521,164","523,592",69.13,68.60,69.66,"751,708","750,056","753,361"
CW,2020-10-29,"520,479","518,358","522,600",68.72,67.46,69.98,"753,464","748,638","758,290"
AL,2020-09-29,"9,916","9,900","9,932",71.04,70.83,71.25,"13,959","13,937","13,981"
AR,2020-09-29,"5,415","5,401","5,429",68.72,68.19,69.25,"7,839","7,799","7,879"
CA,2020-09-29,"42,347","42,166","42,528",70.06,69.15,70.98,"60,442","60,189","60,695"
CT,2020-09-29,"6,167","6,157","6,177",76.04,75.44,76.65,"8,110","8,085","8,135"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
GA,2020-09-29,"14,625","14,412","14,838",84.30,84.30,84.30,"17,507","17,479","17,535"
ID,2020-09-29,"1,706","1,698","1,714",47.75,46.85,48.65,"3,573","3,557","3,589"
IN,2020-09-29,"10,240","10,139","10,341",63.26,61.15,65.37,"16,187","16,043","16,331"
KS,2020-09-29,"4,207","3,967","4,447",57.48,55.62,59.34,"7,143","6,757","7,529"
LA,2020-09-29,"8,924","8,901","8,947",67.62,67.62,67.62,"12,759","12,490","13,028"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
MI,2020-09-29,"16,710","16,615","16,805",75.77,74.34,77.21,"22,053","21,922","22,184"
AL,2020-09-30,"10,377","10,361","10,393",74.44,74.24,74.63,"13,941","13,920","13,962"
AR,2020-09-30,"5,573","5,545","5,601",70.34,69.36,71.33,"7,883","7,840","7,926"
CA,2020-09-30,"43,178","42,936","43,419",71.11,69.87,72.35,"60,719","60,393","61,045"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
GA,2020-09-30,"14,456","14,254","14,659",83.08,81.98,84.18,"17,559","17,524","17,594"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,489","10,475","10,503",64.79,64.42,65.17,"16,189","16,158","16,220"
KS,2020-09-30,"4,336","4,102","4,570",59.31,57.72,60.90,"7,142","6,765","7,519"
LA,2020-09-30,"8,937","8,914","8,960",67.88,67.88,67.88,"12,738","12,475","13,001"
MD,2020-09-30,"8,156","8,114","8,197",79.10,77.13,81.06,"10,311","10,210","10,412"
MI,2020-09-30,"16,967","16,941","16,993",76.62,76.24,77.01,"22,144","22,110","22,178"
AL,2020-10-01,"10,211","10,037","10,385",73.01,68.88,77.15,"13,985","13,745","14,225"
AR,2020-10-01,"5,474","5,471","5,477",68.93,68.93,68.93,"7,905","7,860","7,950"
CA,2020-10-01,"43,427","43,180","43,674",71.34,69.94,72.74,"60,897","60,524","61,270"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,402","2,331","2,472",84.06,75.81,92.30,"2,857","2,760","2,954"
GA,2020-10-01,"14,212","14,026","14,398",81.66,81.13,82.18,"17,563","17,519","17,607"
ID,2020-10-01,"1,774","1,773","1,776",49.68,49.37,49.99,"3,572","3,565","3,579"
IN,2020-10-01,"10,429","10,316","10,542",64.22,62.02,66.43,"16,239","16,101","16,377"
KS,2020-10-01,"4,656","4,425","4,886",60.28,49.46,71.11,"7,548","7,178","7,918"
LA,2020-10-01,"8,852","8,829","8,876",67.16,66.97,67.34,"12,768","12,511","13,025"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,829","16,795","16,864",76.25,75.73,76.76,"22,072","22,025","22,119"
AL,2020-10-02,"10,068","9,894","10,242",72.19,68.04,76.34,"13,947","13,706","14,188"
AR,2020-10-02,"5,348","5,256","5,440",67.72,63.15,72.30,"7,859","7,684","8,033"
CA,2020-10-02,"43,413","43,177","43,650",71.41,70.10,72.73,"60,812","60,468","61,156"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
GA,2020-10-02,"13,970","13,784","14,157",80.89,80.27,81.51,"17,429","17,379","17,479"
ID,2020-10-02,"1,754","1,750","1,758",48.95,48.30,49.60,"3,584","3,569","3,599"
IN,2020-10-02,"10,175","9,952","10,398",62.68,58.29,67.07,"16,234","15,958","16,510"
KS,2020-10-02,"4,573","4,339","4,807",59.25,48.28,70.21,"7,564","7,189","7,939"
LA,2020-10-02,"8,814","8,791","8,837",66.80,66.80,66.80,"12,761","12,504","13,018"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
MI,2020-10-02,"16,573","16,533","16,613",75.15,74.55,75.76,"22,052","21,996","22,108"
AL,2020-10-03,"9,592","9,567","9,616",68.39,67.72,69.07,"14,024","13,980","14,068"
AR,2020-10-03,"5,046","4,950","5,142",64.74,60.69,68.80,"7,756","7,624","7,889"
CA,2020-10-03,"42,335","42,096","42,573",69.83,68.60,71.06,"60,644","60,348","60,940"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
GA,2020-10-03,"13,516","13,236","13,796",77.37,73.36,81.39,"17,626","17,343","17,910"
ID,2020-10-03,"1,640","1,632","1,648",46.20,44.76,47.65,"3,549","3,516","3,582"
IN,2020-10-03,"9,907","9,876","9,938",61.02,60.18,61.87,"16,235","16,164","16,306"
KS,2020-10-03,"4,404","4,030","4,777",57.05,40.25,73.84,"7,555","7,023","8,086"
LA,2020-10-03,"8,260","8,237","8,283",62.64,62.51,62.77,"12,771","12,519","13,023"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
MI,2020-10-03,"15,902","15,796","16,008",72.58,70.95,74.20,"21,911","21,762","22,060"
AL,2020-10-04,"9,275","9,247","9,304",66.74,66.02,67.45,"13,898","13,855","13,941"
AR,2020-10-04,"4,899","4,845","4,953",63.11,60.38,65.83,"7,725","7,617","7,832"
CA,2020-10-04,"40,972","40,776","41,169",67.79,66.67,68.90,"60,465","60,166","60,764"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
GA,2020-10-04,"13,070","12,790","13,349",74.93,71.60,78.27,"17,600","17,409","17,791"
ID,2020-10-04,"1,571","1,563","1,579",44.12,42.80,45.45,"3,561","3,530","3,592"
IN,2020-10-04,"9,502","9,455","9,548",58.55,57.41,59.68,"16,229","16,139","16,319"
KS,2020-10-04,"4,283","4,062","4,505",55.60,45.15,66.04,"7,543","7,187","7,899"
LA,2020-10-04,"8,034","8,010","8,058",61.36,61.17,61.54,"12,694","12,446","12,942"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
MI,2020-10-04,"15,400","15,321","15,479",70.42,69.12,71.72,"21,869","21,741","21,997"
AL,2020-10-05,"9,496","9,481","9,512",68.43,68.07,68.79,"13,878","13,858","13,898"
AR,2020-10-05,"4,997","4,976","5,018",63.33,62.11,64.55,"7,851","7,791","7,911"
CA,2020-10-05,"40,710","40,594","40,826",67.27,66.60,67.94,"60,540","60,349","60,731"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
GA,2020-10-05,"13,533","13,357","13,709",78.06,77.80,78.32,"17,495","17,463","17,527"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,500","9,541",58.65,58.13,59.16,"16,234","16,191","16,277"
KS,2020-10-05,"4,363","4,014","4,713",56.43,40.83,72.03,"7,572","7,081","8,063"
LA,2020-10-05,"8,297","8,274","8,320",63.40,63.08,63.71,"12,686","12,438","12,933"
MD,2020-10-05,"7,710","7,669","7,752",75.87,73.90,77.84,"10,163","10,062","10,264"
MI,2020-10-05,"15,592","15,506","15,677",71.36,70.07,72.64,"21,850","21,735","21,965"
AL,2020-10-06,"10,139","10,121","10,157",72.47,72.01,72.92,"13,991","13,963","14,019"
AR,2020-10-06,"5,292","5,281","5,303",66.76,65.80,67.72,"7,889","7,835","7,944"
CA,2020-10-06,"43,012","42,813","43,211",70.37,69.26,71.48,"61,144","60,851","61,436"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
GA,2020-10-06,"14,113","13,926","14,300",81.34,79.75,82.94,"17,508","17,388","17,628"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.34,49.76,"3,542","3,538","3,546"
IN,2020-10-06,"10,230","10,168","10,292",62.77,61.50,64.04,"16,298","16,212","16,384"
KS,2020-10-06,"4,590","4,347","4,833",59.34,48.43,70.25,"7,574","7,220","7,928"
LA,2020-10-06,"8,802","8,779","8,825",66.77,66.77,66.77,"12,784","12,538","13,030"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
MI,2020-10-06,"16,391","16,280","16,502",75.05,73.47,76.63,"21,840","21,706","21,973"
AL,2020-10-07,"10,398","10,384","10,412",74.29,73.88,74.69,"13,997","13,970","14,024"
AR,2020-10-07,"5,539","5,529","5,548",70.50,70.15,70.84,"7,804","7,753","7,855"
CA,2020-10-07,"43,864","43,553","44,175",71.47,69.88,73.07,"61,393","61,010","61,776"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
GA,2020-10-07,"14,504","14,333","14,674",83.39,82.99,83.80,"17,550","17,512","17,588"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,512","10,446","10,578",64.49,63.12,65.85,"16,301","16,208","16,394"
KS,2020-10-07,"4,708","4,391","5,024",60.86,47.01,74.71,"7,576","7,144","8,008"
LA,2020-10-07,"8,968","8,945","8,991",67.85,67.85,67.85,"12,807","12,560","13,054"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
MI,2020-10-07,"16,862","16,769","16,955",76.73,75.33,78.14,"21,974","21,846","22,102"
AL,2020-10-08,"10,359","10,185","10,533",74.03,69.89,78.17,"13,992","13,751","14,234"
AR,2020-10-08,"5,468","5,459","5,477",69.38,68.87,69.88,"7,824","7,771","7,878"
CA,2020-10-08,"43,704","43,125","44,283",71.28,68.00,74.56,"61,334","60,463","62,204"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
GA,2020-10-08,"14,574","14,406","14,743",83.94,83.52,84.36,"17,521","17,481","17,561"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,778","10,707","10,848",66.07,64.52,67.62,"16,312","16,198","16,426"
KS,2020-10-08,"4,828","4,810","4,846",62.79,61.54,64.05,"7,598","7,521","7,675"
LA,2020-10-08,"8,850","8,828","8,872",66.53,65.96,67.09,"12,902","12,653","13,150"
MD,2020-10-08,"8,204","8,163","8,246",79.62,77.65,81.59,"10,305","10,204","10,406"
MI,2020-10-08,"16,876","16,864","16,887",76.73,76.46,77.00,"21,993","21,962","22,024"
AL,2020-10-09,"10,195","10,188","10,203",72.96,72.79,73.14,"13,973","13,963","13,983"
AR,2020-10-09,"5,474","5,464","5,485",69.15,68.42,69.89,"7,899","7,849","7,949"
CA,2020-10-09,"43,872","43,827","43,917",71.57,71.29,71.84,"61,315","61,235","61,395"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
GA,2020-10-09,"14,404","14,235","14,572",82.81,82.38,83.23,"17,552","17,511","17,593"
ID,2020-10-09,"1,825","1,820","1,830",50.96,50.31,51.62,"3,581","3,568","3,594"
IN,2020-10-09,"10,678","10,614","10,742",65.55,64.14,66.96,"16,290","16,187","16,393"
KS,2020-10-09,"4,745","4,674","4,817",61.53,58.13,64.92,"7,608","7,479","7,738"
LA,2020-10-09,"8,559","8,532","8,586",64.85,64.12,65.58,"12,778","12,528","13,028"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
MI,2020-10-09,"16,788","16,652","16,925",76.58,74.49,78.67,"21,924","21,732","22,116"
AL,2020-10-10,"9,838","9,811","9,865",70.00,69.31,70.69,"14,055","14,012","14,098"
AR,2020-10-10,"5,190","5,173","5,207",66.82,65.83,67.81,"7,747","7,692","7,803"
CA,2020-10-10,"42,616","42,430","42,801",70.33,69.34,71.33,"60,590","60,348","60,832"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,197","2,500",80.37,63.19,97.55,"2,922","2,715","3,129"
GA,2020-10-10,"14,338","14,167","14,510",83.03,82.31,83.76,"17,426","17,368","17,485"
ID,2020-10-10,"1,784","1,779","1,790",50.18,49.00,51.35,"3,556","3,529","3,583"
IN,2020-10-10,"10,243","10,153","10,333",62.81,60.82,64.81,"16,307","16,160","16,454"
KS,2020-10-10,"4,493","4,396","4,589",58.55,54.00,63.10,"7,568","7,404","7,731"
LA,2020-10-10,"8,223","8,198","8,248",62.47,62.17,62.78,"12,741","12,499","12,984"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
MI,2020-10-10,"15,949","15,839","16,059",73.17,71.41,74.93,"21,797","21,631","21,963"
AL,2020-10-11,"9,653","9,479","9,828",68.58,64.74,72.42,"14,076","13,872","14,280"
AR,2020-10-11,"5,003","4,850","5,157",65.32,60.27,70.37,"7,643","7,585","7,701"
CA,2020-10-11,"41,044","40,835","41,254",68.41,67.09,69.72,"60,000","59,633","60,367"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
GA,2020-10-11,"13,491","13,246","13,736",77.64,74.35,80.94,"17,534","17,304","17,763"
ID,2020-10-11,"1,693","1,687","1,699",47.67,46.41,48.93,"3,551","3,521","3,581"
IN,2020-10-11,"10,044","9,982","10,106",61.63,60.30,62.95,"16,299","16,206","16,392"
KS,2020-10-11,"4,443","4,368","4,518",57.95,54.36,61.55,"7,564","7,430","7,699"
LA,2020-10-11,"8,089","8,063","8,114",61.75,61.75,61.75,"12,677","12,440","12,914"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
MI,2020-10-11,"15,572","15,495","15,650",71.42,70.16,72.69,"21,803","21,680","21,926"
AL,2020-10-12,"9,841","9,668","10,015",70.07,65.94,74.19,"14,046","13,805","14,287"
AR,2020-10-12,"5,118","5,097","5,139",66.05,64.90,67.20,"7,736","7,677","7,795"
CA,2020-10-12,"40,529","40,397","40,661",67.82,67.13,68.50,"59,764","59,607","59,921"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
GA,2020-10-12,"13,839","13,668","14,010",79.36,78.67,80.04,"17,597","17,542","17,652"
ID,2020-10-12,"1,675","1,670","1,681",47.02,46.18,47.86,"3,563","3,545","3,581"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,439","4,420","4,459",57.64,56.45,58.83,"7,623","7,556","7,690"
LA,2020-10-12,"8,343","8,320","8,366",64.18,62.18,66.18,"12,812","12,583","13,040"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
MI,2020-10-12,"15,724","15,492","15,955",72.19,69.62,74.77,"21,780","21,703","21,857"
AL,2020-10-13,"10,426","10,338","10,513",74.28,72.36,76.20,"14,036","13,934","14,138"
AR,2020-10-13,"5,414","5,396","5,431",68.81,67.95,69.67,"7,848","7,798","7,899"
CA,2020-10-13,"42,849","42,764","42,934",70.65,70.12,71.19,"60,646","60,497","60,794"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
GA,2020-10-13,"14,139","13,972","14,307",81.27,80.57,81.96,"17,557","17,508","17,606"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.11,51.83,"3,563","3,542","3,584"
IN,2020-10-13,"10,634","10,543","10,726",65.15,63.46,66.84,"16,323","16,224","16,422"
KS,2020-10-13,"4,648","4,633","4,664",60.67,59.64,61.69,"7,584","7,522","7,646"
LA,2020-10-13,"8,791","8,770","8,812",67.96,67.96,67.96,"12,936","12,715","13,157"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
MI,2020-10-13,"16,864","16,855","16,873",76.96,76.23,77.68,"21,913","21,823","22,003"
AL,2020-10-14,"10,704","10,587","10,822",75.79,73.08,78.51,"14,123","13,966","14,280"
AR,2020-10-14,"5,448","5,439","5,458",68.79,68.08,69.50,"7,897","7,847","7,947"
CA,2020-10-14,"43,600","43,438","43,762",71.83,71.00,72.66,"60,698","60,506","60,890"
CT,2020-10-14,"6,061","6,004","6,118",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
GA,2020-10-14,"14,690","14,526","14,853",83.69,83.08,84.29,"17,711","17,671","17,751"
ID,2020-10-14,"1,852","1,850","1,853",52.32,52.00,52.63,"3,539","3,532","3,546"
IN,2020-10-14,"10,754","10,660","10,848",66.17,64.34,68.00,"16,252","16,137","16,367"
KS,2020-10-14,"4,752","4,747","4,758",61.83,61.04,62.61,"7,609","7,553","7,665"
LA,2020-10-14,"8,988","8,967","9,010",69.41,66.69,72.14,"12,949","12,731","13,167"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
MI,2020-10-14,"17,154","17,128","17,181",77.65,77.00,78.30,"22,091","22,017","22,165"
AL,2020-10-15,"10,546","10,372","10,720",74.54,70.29,78.79,"14,148","13,890","14,406"
AR,2020-10-15,"5,525","5,516","5,533",69.42,68.96,69.87,"7,934","7,891","7,977"
CA,2020-10-15,"44,132","44,082","44,181",72.51,72.25,72.77,"60,862","60,799","60,925"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
GA,2020-10-15,"14,778","14,625","14,930",83.84,81.92,85.76,"17,626","17,596","17,657"
ID,2020-10-15,"1,837","1,834","1,840",51.72,51.37,52.06,"3,552","3,546","3,558"
IN,2020-10-15,"10,666","10,575","10,758",65.46,63.76,67.15,"16,295","16,196","16,394"
KS,2020-10-15,"4,716","4,699","4,732",61.50,60.34,62.66,"7,619","7,558","7,680"
LA,2020-10-15,"9,046","9,025","9,067",69.57,69.57,69.57,"13,003","12,789","13,217"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
AL,2020-10-16,"10,493","10,480","10,506",73.84,73.56,74.12,"14,210","14,195","14,226"
AR,2020-10-16,"5,430","5,417","5,443",69.01,68.56,69.47,"7,839","7,799","7,879"
CA,2020-10-16,"43,820","43,672","43,967",72.22,71.49,72.95,"60,677","60,514","60,840"
CT,2020-10-16,"6,030","6,020","6,040",74.35,73.75,74.95,"8,110","8,085","8,135"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
GA,2020-10-16,"14,472","14,319","14,625",82.10,80.09,84.11,"17,627","17,568","17,686"
ID,2020-10-16,"1,790","1,789","1,791",50.64,50.13,51.16,"3,535","3,522","3,548"
IN,2020-10-16,"10,534","10,413","10,656",64.57,62.28,66.87,"16,314","16,177","16,451"
KS,2020-10-16,"4,686","4,672","4,699",60.98,59.93,62.04,"7,634","7,576","7,693"
LA,2020-10-16,"8,911","8,890","8,932",68.61,68.61,68.61,"12,988","12,780","13,196"
MD,2020-10-16,"8,232","8,158","8,307",81.80,79.54,84.06,"10,064","9,978","10,151"
MI,2020-10-16,"16,791","16,781","16,800",76.28,75.72,76.84,"22,012","21,942","22,082"
AL,2020-10-17,"9,968","9,695","10,241",70.68,64.73,76.62,"14,104","13,788","14,420"
AR,2020-10-17,"5,160","5,106","5,214",65.33,62.71,67.96,"7,875","7,769","7,980"
CA,2020-10-17,"42,647","42,497","42,798",70.81,70.01,71.61,"60,226","60,036","60,417"
CT,2020-10-17,"5,815","5,802","5,828",71.81,71.02,72.59,"8,098","8,065","8,131"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
GA,2020-10-17,"13,803","13,652","13,955",78.31,75.28,81.34,"17,627","17,395","17,859"
ID,2020-10-17,"1,769","1,761","1,777",49.88,48.38,51.38,"3,546","3,512","3,580"
IN,2020-10-17,"9,838","9,720","9,956",60.36,58.01,62.70,"16,299","16,149","16,449"
KS,2020-10-17,"4,469","4,388","4,550",58.18,54.28,62.08,"7,633","7,491","7,774"
LA,2020-10-17,"8,463","8,442","8,484",65.23,65.23,65.23,"12,974","12,784","13,163"
MD,2020-10-17,"7,905","7,813","7,997",79.26,76.48,82.03,"9,974","9,871","10,077"
MI,2020-10-17,"16,277","16,148","16,407",74.04,72.09,75.99,"21,984","21,806","22,162"
AL,2020-10-18,"9,653","9,629","9,676",68.49,67.92,69.07,"14,093","14,058","14,128"
AR,2020-10-18,"4,958","4,931","4,985",63.14,61.77,64.51,"7,831","7,766","7,896"
CA,2020-10-18,"40,961","40,791","41,130",68.47,67.50,69.44,"59,821","59,572","60,069"
CT,2020-10-18,"5,549","5,536","5,562",68.64,67.86,69.42,"8,084","8,051","8,117"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
GA,2020-10-18,"13,386","13,073","13,699",75.62,70.24,81.00,"17,702","17,343","18,061"
ID,2020-10-18,"1,674","1,669","1,680",47.38,46.13,48.64,"3,534","3,504","3,564"
IN,2020-10-18,"9,615","9,551","9,679",59.02,57.63,60.40,"16,291","16,192","16,390"
KS,2020-10-18,"4,363","4,061","4,664",56.49,43.45,69.54,"7,675","7,275","8,075"
LA,2020-10-18,"8,157","8,135","8,178",63.21,61.37,65.05,"12,904","12,746","13,062"
MD,2020-10-18,"7,569","7,477","7,661",75.96,73.18,78.75,"9,964","9,861","10,067"
MI,2020-10-18,"15,628","15,535","15,721",70.79,69.36,72.22,"22,078","21,944","22,212"
AL,2020-10-19,"9,878","9,866","9,890",70.24,69.96,70.52,"14,063","14,047","14,079"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,954","8,028"
CA,2020-10-19,"40,801","40,497","41,105",68.31,66.67,69.95,"59,727","59,335","60,118"
CT,2020-10-19,"5,536","5,526","5,546",68.48,67.89,69.07,"8,084","8,059","8,109"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
GA,2020-10-19,"13,480","13,327","13,633",76.63,74.61,78.64,"17,592","17,560","17,623"
ID,2020-10-19,"1,648","1,467","1,830",46.91,29.71,64.11,"3,514","3,300","3,728"
IN,2020-10-19,"9,676","9,668","9,684",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,334","4,162","4,505",55.86,48.55,63.16,"7,710","7,490","7,931"
LA,2020-10-19,"8,259","8,239","8,280",64.08,62.97,65.20,"12,888","12,785","12,991"
MD,2020-10-19,"7,754","7,611","7,897",77.08,72.53,81.62,"10,060","9,878","10,242"
