state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/15,473978,473805,474151,68.17,68.1,68.24,695285,695134,695436,
CW,2021/03/16,498749,498634,498865,71.23,71.18,71.28,700143,700000,700286,
CW,2021/03/17,508076,507934,508219,72.41,72.34,72.47,701680,701501,701860,
CW,2021/03/18,507168,507072,507264,72.23,72.18,72.27,702173,702049,702296,
CW,2021/03/19,503110,502805,503415,71.67,71.53,71.81,701958,701562,702354,
CW,2021/03/20,483878,483664,484092,69.34,69.25,69.42,697875,697658,698091,
CW,2021/03/21,469628,469381,469876,67.57,67.46,67.68,694999,694719,695279,
CW,2021/03/22,475843,475757,475928,68.4,68.37,68.43,695664,695590,695737,
CW,2021/03/23,501077,500872,501281,71.55,71.47,71.64,700260,700061,700458,
CW,2021/03/24,509899,509580,510217,72.61,72.47,72.76,702200,701795,702604,
CW,2021/03/25,509638,509480,509796,72.5,72.42,72.57,702968,702741,703196,
CW,2021/03/26,506047,505770,506324,72.13,72.03,72.23,701574,701404,701743,
CW,2021/03/27,487770,487635,487905,69.78,69.72,69.84,699019,698849,699189,
CW,2021/03/28,472851,472659,473042,68.01,67.93,68.09,695239,695062,695416,
CW,2021/03/29,479335,479177,479493,68.92,68.85,68.99,695521,695343,695698,
CW,2021/03/30,501290,500889,501691,71.6,71.42,71.77,700164,699722,700607,
CW,2021/03/31,508895,508634,509156,72.5,72.4,72.6,701908,701727,702089,
CW,2021/04/01,506552,506241,506864,72.23,72.1,72.37,701290,700945,701634,
CW,2021/04/02,497396,497070,497723,71.16,71.02,71.3,698994,698621,699367,
CW,2021/04/03,474183,473897,474470,68.15,67.94,68.36,695791,695007,696575,
CW,2021/04/04,459889,459738,460040,66.43,66.26,66.6,692308,691619,692996,
CW,2021/04/05,467473,467248,467699,67.43,67.33,67.53,693252,692991,693513,
CW,2021/04/06,497553,497259,497848,71.21,71.08,71.34,698810,698439,699180,
CW,2021/04/07,511310,511001,511619,73,72.88,73.12,700526,700257,700796,
CW,2021/04/08,512846,512606,513085,73.27,73.18,73.36,700016,699776,700256,
CW,2021/04/09,509509,509234,509784,72.85,72.71,72.98,699523,699103,699943,
CW,2021/04/10,492478,492118,492838,70.56,70.4,70.72,698059,697608,698509,
CW,2021/04/11,480918,480123,481712,69.27,68.92,69.62,694341,693400,695281,
CW,2021/04/12,487134,486759,487508,70.17,70.01,70.33,694286,693856,694717,
CW,2021/04/13,512020,511123,512917,73.35,72.95,73.75,698151,697035,699267,
CW,2021/04/14,519636,516680,522592,74.5,73.14,75.86,697603,693800,701406,
AK,2021/03/15,825,825,825,55.56,55.56,55.56,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/15,9580,9580,9580,68.97,68.97,68.97,13890,13890,13890,POINT (-86.844516 32.756889)
AR,2021/03/15,4974,4963,4985,65.78,65.25,66.32,7561,7543,7579,POINT (-92.439162 34.899825)
AZ,2021/03/15,8842,8827,8857,64.18,63.85,64.52,13776,13760,13792,POINT (-111.664616 34.293239)
CA,2021/03/15,41395,41395,41395,70.93,70.93,70.93,58361,58361,58361,POINT (-119.662127 37.211164)
CO,2021/03/15,5526,5509,5543,54.56,54.56,54.56,10129,10129,10129,POINT (-105.547832 38.998552)
CT,2021/03/15,5698,5698,5698,73.49,73.49,73.49,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/03/15,2113,2113,2113,77.23,77.23,77.23,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/03/15,1734,1734,1734,67.39,67.39,67.39,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/15,39384,39384,39384,75.59,75.59,75.59,52104,52104,52104,POINT (-82.420978 28.260731)
GA,2021/03/15,14242,14242,14242,74.17,74.17,74.17,19203,19203,19203,POINT (-83.426574 32.638481)
HI,2021/03/15,1768,1768,1768,71.49,71.49,71.49,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/15,4318,4318,4318,56.22,56.22,56.22,7681,7681,7681,POINT (-93.500061 42.074659)
ID,2021/03/15,1724,1724,1724,53.94,53.94,53.94,3196,3196,3196,POINT (-114.659366 44.389073)
IL,2021/03/15,18038,18035,18041,62.54,62.54,62.54,28844,28844,28844,POINT (-89.148632 40.124144)
IN,2021/03/15,9375,9375,9375,55.72,55.72,55.72,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/03/15,4069,4069,4069,52.16,52.16,52.16,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/03/15,6688,6688,6688,54.3,54.3,54.3,12316,12316,12316,POINT (-85.290484 37.526683)
LA,2021/03/15,8164,8160,8168,65.29,65.29,65.29,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/03/15,12774,12774,12774,76.99,76.99,76.99,16592,16592,16592,POINT (-71.481104 42.151077)
MD,2021/03/15,7701,7701,7701,78.24,78.24,78.24,9843,9843,9843,POINT (-76.687282 38.946466)
ME,2021/03/15,1878,1878,1878,65.89,65.89,65.89,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/15,14828,14828,14828,71.35,71.35,71.35,20781,20749,20813,POINT (-85.730977 44.874798)
MN,2021/03/15,6445,6445,6445,70.34,70.34,70.34,9162,9162,9162,POINT (-94.198308 46.349153)
AK,2021/03/16,848,848,848,57.1,57.1,57.1,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/16,10120,10120,10120,72.75,72.75,72.75,13910,13910,13910,POINT (-86.844516 32.756889)
AR,2021/03/16,5350,5350,5350,69.62,69.62,69.62,7685,7685,7685,POINT (-92.439162 34.899825)
AZ,2021/03/16,9400,9394,9406,67.11,66.92,67.3,14007,13993,14021,POINT (-111.664616 34.293239)
CA,2021/03/16,42955,42955,42955,72.92,72.92,72.92,58907,58907,58907,POINT (-119.662127 37.211164)
CO,2021/03/16,6447,6447,6447,63.64,63.64,63.64,10130,10130,10130,POINT (-105.547832 38.998552)
CT,2021/03/16,6027,6027,6027,77.56,77.56,77.56,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/16,2172,2172,2172,79.44,79.44,79.44,2734,2734,2734,POINT (-77.016275 38.904785)
DE,2021/03/16,1804,1804,1804,69.3,69.3,69.3,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/16,41289,41288,41290,78.76,78.76,78.76,52425,52425,52425,POINT (-82.420978 28.260731)
GA,2021/03/16,14846,14825,14867,77.21,76.88,77.54,19229,19205,19253,POINT (-83.426574 32.638481)
HI,2021/03/16,1779,1779,1779,71.5,71.5,71.5,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,4580,4574,4586,59.72,59.5,59.95,7669,7663,7675,POINT (-93.500061 42.074659)
ID,2021/03/16,1840,1840,1840,57.37,57.37,57.37,3207,3207,3207,POINT (-114.659366 44.389073)
IL,2021/03/16,19151,19151,19151,66.35,66.35,66.35,28865,28865,28865,POINT (-89.148632 40.124144)
IN,2021/03/16,10398,10397,10400,61.78,61.78,61.78,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/03/16,4288,4288,4288,54.88,54.88,54.88,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/03/16,6980,6884,7076,56.67,54.18,59.16,12317,12205,12429,POINT (-85.290484 37.526683)
