state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
GA,2020-10-24,"14,379","14,243","14,515",75.77,73.77,77.76,"18,978","18,842","19,114"
ID,2020-10-24,"1,758","1,750","1,766",49.51,48.11,50.90,"3,551","3,520","3,582"
IN,2020-10-24,"10,212","10,114","10,310",62.20,60.29,64.10,"16,419","16,299","16,539"
KS,2020-10-24,"4,329","4,062","4,596",55.63,44.09,67.17,"7,778","7,414","8,142"
LA,2020-10-24,"8,250","8,237","8,263",64.61,64.07,65.16,"12,768","12,730","12,806"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
MD,2020-10-24,"7,804","7,710","7,898",80.53,77.63,83.43,"9,691","9,587","9,795"
MI,2020-10-24,"16,265","15,947","16,583",74.77,70.14,79.40,"21,753","21,354","22,152"
AL,2020-10-25,"9,729","9,704","9,754",68.98,68.25,69.70,"14,105","14,055","14,155"
AZ,2020-10-25,"8,660","8,506","8,813",66.31,62.36,70.26,"13,057","12,827","13,287"
CA,2020-10-25,"41,217","41,135","41,299",60.38,57.38,63.38,"68,264","66,955","69,573"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
GA,2020-10-25,"14,008","13,765","14,251",74.15,70.84,77.46,"18,892","18,723","19,061"
ID,2020-10-25,"1,666","1,662","1,670",47.76,47.10,48.43,"3,488","3,473","3,503"
IN,2020-10-25,"9,967","9,944","9,990",60.71,60.19,61.23,"16,418","16,379","16,457"
KS,2020-10-25,"4,164","4,139","4,190",53.53,52.02,55.05,"7,776","7,709","7,842"
LA,2020-10-25,"7,966","7,954","7,979",62.47,61.97,62.97,"12,752","12,717","12,787"
MA,2020-10-25,"11,229","11,159","11,299",64.71,63.25,66.17,"17,353","17,239","17,467"
MD,2020-10-25,"7,727","7,704","7,750",79.85,79.14,80.56,"9,677","9,651","9,703"
MI,2020-10-25,"15,678","15,491","15,864",72.03,69.30,74.76,"21,765","21,529","22,001"
AL,2020-10-26,"9,889","9,874","9,904",70.03,69.62,70.43,"14,122","14,096","14,148"
AZ,2020-10-26,"8,636","8,594","8,678",65.64,64.46,66.82,"13,157","13,074","13,240"
CA,2020-10-26,"40,629","40,560","40,698",59.63,56.80,62.45,"68,137","66,896","69,378"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
GA,2020-10-26,"14,103","13,924","14,282",74.67,71.75,77.58,"18,888","18,670","19,106"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IN,2020-10-26,"10,081","9,985","10,176",61.29,59.41,63.17,"16,447","16,326","16,568"
KS,2020-10-26,"4,230","4,213","4,247",54.17,53.16,55.17,"7,809","7,766","7,852"
LA,2020-10-26,"8,245","8,235","8,255",64.45,64.06,64.84,"12,793","12,766","12,820"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
MD,2020-10-26,"7,644","7,644","7,644",79.48,79.48,79.48,"9,617","9,617","9,617"
MI,2020-10-26,"15,838","15,668","16,009",72.35,69.92,74.77,"21,893","21,688","22,098"
AL,2020-10-27,"10,528","10,521","10,536",74.80,74.64,74.96,"14,075","14,066","14,084"
AZ,2020-10-27,"9,141","9,109","9,173",68.64,67.69,69.58,"13,318","13,245","13,391"
CA,2020-10-27,"42,646","42,605","42,686",62.44,59.70,65.19,"68,294","67,109","69,480"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
GA,2020-10-27,"14,894","14,787","15,000",78.26,77.03,79.49,"19,030","18,982","19,078"
ID,2020-10-27,"1,738","1,733","1,743",49.60,49.60,49.60,"3,504","3,504","3,504"
IN,2020-10-27,"10,828","10,664","10,992",65.78,62.54,69.02,"16,460","16,245","16,675"
KS,2020-10-27,"4,507","4,353","4,661",57.69,51.20,64.19,"7,812","7,610","8,014"
LA,2020-10-27,"8,477","8,477","8,477",66.36,66.36,66.36,"12,774","12,774","12,774"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
MD,2020-10-27,"8,066","8,066","8,066",82.56,82.56,82.56,"9,770","9,770","9,770"
MI,2020-10-27,"16,858","16,742","16,975",76.78,75.10,78.47,"21,956","21,810","22,101"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AZ,2020-10-28,"9,248","9,218","9,278",68.57,67.69,69.45,"13,487","13,417","13,557"
CA,2020-10-28,"43,750","43,608","43,891",63.63,60.97,66.29,"68,756","67,633","69,880"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
GA,2020-10-28,"15,175","14,958","15,392",79.65,76.73,82.57,"19,052","18,892","19,212"
ID,2020-10-28,"1,842","1,829","1,855",52.21,50.49,53.93,"3,528","3,495","3,561"
IN,2020-10-28,"10,945","10,944","10,946",66.51,66.29,66.72,"16,457","16,436","16,478"
KS,2020-10-28,"4,696","4,679","4,714",60.07,59.11,61.03,"7,818","7,780","7,857"
LA,2020-10-28,"8,652","8,652","8,652",67.54,67.54,67.54,"12,810","12,810","12,810"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
MD,2020-10-28,"8,164","8,164","8,164",83.16,83.16,83.16,"9,817","9,817","9,817"
MI,2020-10-28,"16,940","16,928","16,952",77.38,77.12,77.64,"21,892","21,864","21,920"
AL,2020-10-29,"10,706","10,698","10,715",75.64,75.34,75.94,"14,154","14,132","14,176"
AZ,2020-10-29,"9,401","9,368","9,434",69.33,68.30,70.36,"13,560","13,491","13,629"
CA,2020-10-29,"43,790","43,686","43,895",64.28,62.08,66.48,"68,125","67,205","69,045"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
GA,2020-10-29,"15,202","15,096","15,309",79.92,78.67,81.18,"19,021","18,968","19,074"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IN,2020-10-29,"10,858","10,858","10,858",66.20,66.20,66.20,"16,403","16,403","16,403"
KS,2020-10-29,"4,656","4,600","4,713",59.46,57.57,61.36,"7,831","7,820","7,842"
LA,2020-10-29,"8,570","8,566","8,573",67.65,67.58,67.72,"12,668","12,668","12,668"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
MD,2020-10-29,"8,243","8,243","8,243",84.29,84.29,84.29,"9,779","9,779","9,779"
MI,2020-10-29,"16,730","16,458","17,003",76.27,72.34,80.19,"21,937","21,597","22,277"
AL,2020-10-30,"10,595","10,584","10,605",75.22,74.91,75.54,"14,084","14,063","14,105"
AZ,2020-10-30,"9,286","9,154","9,417",69.27,65.59,72.95,"13,405","13,177","13,633"
CA,2020-10-30,"44,092","44,052","44,131",71.54,70.29,72.79,"61,632","61,178","62,085"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
GA,2020-10-30,"14,937","14,909","14,965",78.67,78.49,78.86,"18,986","18,946","19,026"
ID,2020-10-30,"1,822","1,815","1,828",52.12,51.42,52.81,"3,495","3,483","3,507"
IN,2020-10-30,"10,750","10,738","10,763",65.52,65.14,65.91,"16,407","16,374","16,440"
KS,2020-10-30,"4,568","4,303","4,833",58.32,47.06,69.58,"7,832","7,476","8,188"
LA,2020-10-30,"8,523","8,517","8,529",67.10,67.10,67.10,"12,701","12,701","12,701"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
MD,2020-10-30,"8,125","8,125","8,125",83.93,83.93,83.93,"9,681","9,681","9,681"
MI,2020-10-30,"16,726","16,484","16,967",76.48,72.94,80.02,"21,869","21,558","22,180"
AL,2020-10-31,"9,853","9,800","9,906",70.17,68.86,71.49,"14,041","13,961","14,121"
AZ,2020-10-31,"9,023","8,900","9,146",68.11,64.83,71.39,"13,248","13,057","13,439"
CA,2020-10-31,"42,703","42,644","42,761",69.75,69.42,70.08,"61,222","61,136","61,307"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
GA,2020-10-31,"14,361","14,111","14,611",75.81,71.68,79.95,"18,943","18,633","19,253"
ID,2020-10-31,"1,737","1,737","1,737",49.87,49.87,49.87,"3,483","3,483","3,483"
IN,2020-10-31,"10,197","10,178","10,216",62.15,61.75,62.55,"16,407","16,378","16,436"
KS,2020-10-31,"4,343","4,005","4,681",56.07,41.47,70.67,"7,746","7,291","8,201"
LA,2020-10-31,"8,493","8,487","8,499",66.95,66.95,66.95,"12,686","12,686","12,686"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
MD,2020-10-31,"7,800","7,777","7,823",81.10,80.38,81.81,"9,618","9,592","9,644"
MI,2020-10-31,"16,174","16,164","16,184",74.33,73.78,74.88,"21,759","21,691","21,827"
AL,2020-11-01,"9,656","9,637","9,676",68.77,68.22,69.32,"14,041","14,005","14,077"
AZ,2020-11-01,"8,525","8,404","8,646",65.52,62.24,68.80,"13,012","12,824","13,200"
CA,2020-11-01,"41,258","41,135","41,380",67.90,67.27,68.53,"60,765","60,618","60,912"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
GA,2020-11-01,"13,989","13,719","14,259",73.95,69.62,78.29,"18,916","18,605","19,227"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IN,2020-11-01,"9,932","9,924","9,940",60.57,60.33,60.81,"16,397","16,376","16,418"
KS,2020-11-01,"4,208","3,942","4,473",54.21,42.69,65.74,"7,761","7,403","8,119"
LA,2020-11-01,"7,997","7,986","8,008",63.43,63.43,63.43,"12,607","12,607","12,607"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
MD,2020-11-01,"7,532","7,532","7,532",79.56,79.56,79.56,"9,467","9,467","9,467"
MI,2020-11-01,"15,733","15,632","15,833",72.33,70.80,73.87,"21,750","21,612","21,888"
AL,2020-11-02,"9,922","9,910","9,934",70.53,70.20,70.87,"14,067","14,044","14,090"
AZ,2020-11-02,"8,575","8,557","8,593",65.59,65.18,66.01,"13,073","13,055","13,091"
CA,2020-11-02,"41,512","41,462","41,563",68.13,67.85,68.41,"60,931","60,860","61,002"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
GA,2020-11-02,"14,263","14,159","14,367",75.39,75.39,75.39,"18,920","18,885","18,955"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IN,2020-11-02,"10,030","10,021","10,038",61.13,61.13,61.13,"16,406","16,406","16,406"
KS,2020-11-02,"4,305","4,291","4,319",55.67,54.89,56.46,"7,732","7,700","7,764"
LA,2020-11-02,"8,188","8,186","8,190",64.76,64.76,64.76,"12,643","12,643","12,643"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
MD,2020-11-02,"7,611","7,611","7,611",78.54,78.54,78.54,"9,691","9,691","9,691"
MI,2020-11-02,"15,802","15,674","15,931",72.51,70.66,74.36,"21,793","21,636","21,950"
AL,2020-11-03,"10,262","10,250","10,273",72.62,72.34,72.90,"14,131","14,114","14,148"
AZ,2020-11-03,"9,218","9,199","9,238",69.20,68.63,69.76,"13,322","13,287","13,357"
CA,2020-11-03,"43,975","43,918","44,032",70.93,70.62,71.23,"62,002","61,923","62,080"
CT,2020-11-03,"5,780","5,780","5,780",70.97,70.97,70.97,"8,144","8,144","8,144"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
GA,2020-11-03,"14,578","14,550","14,605",76.47,75.94,77.00,"19,063","19,018","19,108"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IN,2020-11-03,"10,628","10,625","10,630",64.46,64.46,64.46,"16,488","16,488","16,488"
KS,2020-11-03,"4,607","4,454","4,760",59.59,53.11,66.07,"7,731","7,533","7,929"
LA,2020-11-03,"8,563","8,563","8,563",67.32,67.32,67.32,"12,720","12,720","12,720"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
MD,2020-11-03,"7,922","7,922","7,922",80.13,80.13,80.13,"9,887","9,887","9,887"
MI,2020-11-03,"16,707","16,580","16,834",76.06,74.26,77.87,"21,965","21,811","22,119"
AL,2020-11-04,"10,425","10,413","10,438",73.71,73.40,74.02,"14,144","14,125","14,163"
AZ,2020-11-04,"9,534","9,516","9,553",70.94,70.33,71.56,"13,440","13,398","13,482"
CA,2020-11-04,"44,562","44,549","44,575",71.63,71.54,71.72,"62,212","62,185","62,239"
CT,2020-11-04,"5,856","5,856","5,856",71.89,71.89,71.89,"8,146","8,146","8,146"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
GA,2020-11-04,"14,765","14,741","14,789",77.14,76.73,77.55,"19,141","19,109","19,173"
ID,2020-11-04,"1,918","1,917","1,920",54.69,54.45,54.93,"3,508","3,503","3,513"
IN,2020-11-04,"10,824","10,739","10,908",65.74,64.17,67.32,"16,464","16,369","16,558"
KS,2020-11-04,"4,761","4,694","4,828",61.62,58.54,64.71,"7,726","7,621","7,831"
LA,2020-11-04,"8,583","8,583","8,583",67.31,67.31,67.31,"12,751","12,751","12,751"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
MI,2020-11-04,"16,860","16,745","16,975",76.67,75.47,77.87,"21,990","21,969","22,011"
AL,2020-11-05,"10,509","10,497","10,521",74.65,74.34,74.96,"14,078","14,058","14,098"
AZ,2020-11-05,"9,548","9,534","9,562",71.45,70.85,72.06,"13,363","13,320","13,406"
CA,2020-11-05,"44,633","44,633","44,633",71.65,71.64,71.67,"62,289","62,284","62,294"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
GA,2020-11-05,"14,824","14,798","14,850",77.20,76.74,77.66,"19,202","19,164","19,240"
ID,2020-11-05,"1,869","1,864","1,874",53.10,53.10,53.10,"3,520","3,520","3,520"
IN,2020-11-05,"10,946","10,940","10,952",66.55,66.40,66.70,"16,448","16,436","16,460"
KS,2020-11-05,"4,683","4,673","4,693",60.42,59.91,60.93,"7,750","7,731","7,770"
LA,2020-11-05,"8,583","8,583","8,583",67.33,67.33,67.33,"12,747","12,747","12,747"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
MI,2020-11-05,"17,013","16,848","17,178",77.43,75.52,79.34,"21,973","21,866","22,080"
AL,2020-11-06,"10,491","10,473","10,509",74.51,74.08,74.93,"14,081","14,056","14,106"
AZ,2020-11-06,"9,631","9,616","9,646",71.78,71.15,72.41,"13,417","13,371","13,463"
CA,2020-11-06,"44,755","44,474","45,036",71.56,70.09,73.04,"62,540","62,160","62,920"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
GA,2020-11-06,"14,746","14,697","14,794",77.22,76.47,77.97,"19,096","19,045","19,147"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,694","4,687","4,702",60.58,60.10,61.06,"7,749","7,729","7,769"
LA,2020-11-06,"8,574","8,574","8,574",67.31,67.31,67.31,"12,738","12,738","12,738"
MA,2020-11-06,"11,848","11,833","11,862",68.14,67.76,68.52,"17,388","17,354","17,422"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
MI,2020-11-06,"17,113","16,994","17,233",78.34,77.05,79.62,"21,846","21,803","21,889"
AL,2020-11-07,"10,045","10,033","10,057",70.97,70.66,71.29,"14,153","14,132","14,174"
AZ,2020-11-07,"9,379","9,259","9,499",70.90,67.69,74.11,"13,228","13,041","13,415"
CA,2020-11-07,"43,886","43,743","44,030",70.49,69.76,71.21,"62,260","62,084","62,436"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
GA,2020-11-07,"14,363","14,339","14,388",75.31,74.88,75.74,"19,072","19,037","19,107"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,450","4,143","4,756",58.34,45.01,71.67,"7,627","7,218","8,036"
LA,2020-11-07,"8,268","8,268","8,268",65.38,65.38,65.38,"12,647","12,647","12,647"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
MI,2020-11-07,"16,627","16,139","17,115",76.46,69.44,83.48,"21,746","21,150","22,342"
AL,2020-11-08,"9,838","9,816","9,861",69.49,68.86,70.11,"14,158","14,116","14,200"
AZ,2020-11-08,"9,176","9,055","9,296",69.83,66.59,73.07,"13,140","12,952","13,328"
CA,2020-11-08,"42,454","42,393","42,516",68.96,68.63,69.30,"61,560","61,473","61,647"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
GA,2020-11-08,"14,108","14,004","14,212",74.14,72.81,75.47,"19,029","18,984","19,074"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.79,51.92,"3,509","3,497","3,521"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.41,63.60,"16,390","16,381","16,399"
KS,2020-11-08,"4,332","4,066","4,597",56.85,45.21,68.49,"7,620","7,262","7,977"
LA,2020-11-08,"8,172","8,166","8,179",64.47,64.47,64.47,"12,676","12,676","12,676"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
MI,2020-11-08,"16,190","16,131","16,248",74.49,73.62,75.36,"21,735","21,659","21,811"
AL,2020-11-09,"10,262","10,257","10,267",72.84,72.64,73.03,"14,089","14,074","14,104"
AZ,2020-11-09,"9,093","9,083","9,104",68.99,68.56,69.43,"13,180","13,149","13,211"
CA,2020-11-09,"42,048","42,034","42,062",68.28,68.15,68.41,"61,582","61,540","61,625"
CT,2020-11-09,"5,738","5,723","5,753",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
GA,2020-11-09,"14,344","14,329","14,359",76.40,76.14,76.66,"18,775","18,755","18,795"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,372","4,368","4,375",57.61,57.36,57.86,"7,588","7,577","7,599"
LA,2020-11-09,"8,358","8,355","8,362",65.65,65.65,65.65,"12,732","12,732","12,732"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
MI,2020-11-09,"16,462","16,456","16,467",75.13,74.98,75.28,"21,911","21,894","21,928"
AL,2020-11-10,"10,838","10,784","10,893",76.86,75.56,78.17,"14,101","14,024","14,178"
AZ,2020-11-10,"9,670","9,668","9,673",72.50,72.43,72.57,"13,339","13,335","13,343"
CA,2020-11-10,"44,416","44,379","44,452",71.06,70.85,71.26,"62,506","62,450","62,563"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
GA,2020-11-10,"14,902","14,876","14,927",78.98,78.51,79.45,"18,867","18,829","18,905"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,717","4,713","4,721",62.01,61.67,62.36,"7,606","7,591","7,622"
LA,2020-11-10,"8,763","8,763","8,763",68.72,68.72,68.72,"12,752","12,752","12,752"
MA,2020-11-10,"11,806","11,805","11,808",67.84,67.84,67.84,"17,404","17,404","17,404"
