state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-09-18,"2,366","2,366","2,366",83.11,83.11,83.11,"2,847","2,847","2,847"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
DC,2020-09-24,"2,379","2,307","2,451",82.38,82.38,82.38,"2,888","2,888","2,888"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
DC,2020-10-01,"2,402","2,329","2,474",84.06,76.02,92.09,"2,857","2,766","2,948"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
DC,2020-10-10,"2,348","2,182","2,515",80.37,61.79,98.95,"2,922","2,702","3,142"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
AL,2020-09-11,"10,364","10,342","10,386",73.84,73.27,74.42,"14,035","13,999","14,071"
AR,2020-09-11,"5,351","5,336","5,366",68.91,68.49,69.33,"7,719","7,692","7,746"
CT,2020-09-11,"6,073","6,059","6,087",75.19,74.41,75.96,"8,077","8,046","8,108"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
IN,2020-09-11,"10,189","10,036","10,342",63.10,60.14,66.06,"16,148","15,970","16,326"
LA,2020-09-11,"9,073","9,016","9,130",66.76,65.27,68.25,"13,142","13,056","13,228"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
AL,2020-09-12,"9,591","9,573","9,608",68.24,67.72,68.75,"14,055","14,020","14,090"
AR,2020-09-12,"5,164","4,972","5,355",66.70,60.17,73.24,"7,692","7,578","7,806"
CT,2020-09-12,"5,909","5,788","6,030",73.15,68.70,77.61,"8,077","7,947","8,207"
ID,2020-09-12,"1,740","1,724","1,757",48.43,46.17,50.69,"3,594","3,547","3,641"
IN,2020-09-12,"9,800","9,743","9,857",60.87,59.66,62.07,"16,101","16,019","16,183"
LA,2020-09-12,"8,690","8,636","8,744",64.21,62.79,65.63,"13,087","13,005","13,169"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
AL,2020-09-13,"9,292","9,272","9,312",66.26,65.75,66.78,"14,022","13,989","14,055"
AR,2020-09-13,"4,911","4,730","5,092",64.09,57.93,70.25,"7,610","7,528","7,692"
CT,2020-09-13,"5,746","5,625","5,867",71.13,66.67,75.59,"8,079","7,950","8,208"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.84,45.71,"3,570","3,557","3,583"
IN,2020-09-13,"9,470","9,442","9,498",58.85,58.28,59.42,"16,091","16,054","16,128"
LA,2020-09-13,"8,450","8,401","8,500",62.17,60.87,63.47,"13,131","13,056","13,206"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
AL,2020-09-14,"9,589","9,575","9,603",68.35,67.96,68.75,"14,029","14,002","14,056"
AR,2020-09-14,"4,960","4,950","4,971",64.03,63.93,64.12,"7,694","7,672","7,717"
CT,2020-09-14,"5,724","5,661","5,787",70.96,68.61,73.30,"8,067","7,998","8,136"
ID,2020-09-14,"1,585","1,580","1,590",44.64,44.64,44.64,"3,551","3,551","3,551"
IN,2020-09-14,"9,534","9,503","9,564",59.17,58.47,59.88,"16,111","16,058","16,164"
LA,2020-09-14,"8,372","8,275","8,470",62.60,60.21,65.00,"12,914","12,795","13,033"
MD,2020-09-14,"7,544","7,450","7,638",75.35,72.51,78.20,"10,012","9,905","10,119"
AL,2020-09-15,"9,967","9,950","9,984",70.95,70.58,71.32,"14,048","14,028","14,068"
AR,2020-09-15,"5,288","5,226","5,349",67.57,65.09,70.06,"7,777","7,698","7,857"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
ID,2020-09-15,"1,698","1,693","1,704",47.70,47.00,48.39,"3,561","3,548","3,574"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
LA,2020-09-15,"8,890","8,882","8,898",65.78,65.59,65.96,"13,073","13,056","13,090"
MD,2020-09-15,"8,010","7,829","8,192",79.23,73.63,84.82,"10,111","9,890","10,331"
AL,2020-09-16,"10,176","9,936","10,415",72.22,66.92,77.51,"14,091","13,803","14,379"
AR,2020-09-16,"5,415","5,403","5,427",68.60,68.20,69.00,"7,863","7,840","7,886"
CT,2020-09-16,"6,074","6,064","6,084",75.02,74.49,75.56,"8,096","8,075","8,117"
ID,2020-09-16,"1,790","1,785","1,794",49.87,49.87,49.87,"3,588","3,588","3,588"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
LA,2020-09-16,"9,034","9,026","9,041",67.04,66.79,67.28,"13,073","13,052","13,094"
MD,2020-09-16,"8,098","7,969","8,228",79.92,76.04,83.79,"10,134","9,986","10,281"
AL,2020-09-17,"10,190","9,964","10,416",72.52,67.50,77.54,"14,052","13,779","14,325"
AR,2020-09-17,"5,397","5,382","5,411",68.60,68.02,69.18,"7,836","7,808","7,865"
CT,2020-09-17,"6,075","6,063","6,087",75.00,74.33,75.67,"8,100","8,073","8,127"
ID,2020-09-17,"1,791","1,785","1,797",49.69,49.01,50.38,"3,604","3,591","3,617"
IN,2020-09-17,"10,368","10,262","10,475",64.19,62.08,66.29,"16,154","16,022","16,286"
LA,2020-09-17,"9,160","9,148","9,173",67.60,67.24,67.95,"13,102","13,076","13,128"
MD,2020-09-17,"8,041","7,922","8,159",79.08,75.55,82.60,"10,168","10,033","10,303"
AL,2020-09-18,"10,019","9,852","10,187",70.71,66.59,74.83,"14,169","13,915","14,423"
AR,2020-09-18,"5,253","5,237","5,269",66.68,66.07,67.28,"7,844","7,815","7,873"
CT,2020-09-18,"5,949","5,935","5,963",73.49,72.75,74.23,"8,095","8,066","8,124"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
IN,2020-09-18,"10,470","10,414","10,525",64.75,63.55,65.95,"16,168","16,083","16,253"
LA,2020-09-18,"9,224","9,210","9,239",68.51,68.14,68.89,"13,020","12,996","13,044"
MD,2020-09-18,"7,966","7,872","8,060",78.59,75.79,81.39,"10,136","10,029","10,243"
AL,2020-09-19,"9,685","9,656","9,714",68.46,67.58,69.34,"14,147","14,085","14,209"
AR,2020-09-19,"5,014","4,833","5,195",64.31,58.43,70.18,"7,755","7,708","7,802"
CT,2020-09-19,"5,765","5,751","5,779",71.14,70.41,71.87,"8,104","8,075","8,133"
ID,2020-09-19,"1,674","1,671","1,676",46.63,46.63,46.63,"3,589","3,589","3,589"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
LA,2020-09-19,"8,744","8,744","8,745",65.03,65.03,65.03,"13,011","12,998","13,024"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
AL,2020-09-20,"9,500","9,477","9,522",67.29,66.71,67.87,"14,118","14,081","14,155"
AR,2020-09-20,"4,847","4,782","4,911",62.29,59.57,65.01,"7,738","7,651","7,825"
CT,2020-09-20,"5,522","5,510","5,534",68.40,67.74,69.06,"8,073","8,046","8,100"
ID,2020-09-20,"1,583","1,580","1,586",44.35,44.35,44.35,"3,569","3,569","3,569"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
LA,2020-09-20,"8,336","8,331","8,341",61.77,61.77,61.77,"13,050","13,037","13,063"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
AL,2020-09-21,"9,491","9,383","9,600",67.13,64.58,69.68,"14,139","13,990","14,288"
AR,2020-09-21,"4,870","4,850","4,889",62.13,61.33,62.94,"7,794","7,761","7,826"
CT,2020-09-21,"5,476","5,466","5,486",67.83,67.31,68.36,"8,073","8,052","8,094"
ID,2020-09-21,"1,568","1,543","1,593",43.97,40.78,47.16,"3,566","3,502","3,630"
IN,2020-09-21,"9,275","9,244","9,306",57.39,56.57,58.22,"16,160","16,090","16,230"
LA,2020-09-21,"8,490","8,402","8,579",64.01,61.88,66.15,"12,812","12,712","12,912"
MD,2020-09-21,"7,554","7,460","7,648",75.25,72.41,78.09,"10,038","9,932","10,145"
AL,2020-09-22,"10,275","10,262","10,288",72.63,72.28,72.98,"14,147","14,124","14,170"
AR,2020-09-22,"5,286","5,245","5,327",67.21,65.66,68.75,"7,828","7,782","7,873"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.56,48.96,"3,539","3,526","3,552"
IN,2020-09-22,"10,068","10,061","10,074",62.30,62.14,62.47,"16,159","16,146","16,172"
LA,2020-09-22,"9,082","9,069","9,094",67.58,67.24,67.92,"12,978","12,954","13,002"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
AL,2020-09-23,"10,276","10,260","10,293",72.62,72.19,73.06,"14,150","14,121","14,179"
AR,2020-09-23,"5,390","5,377","5,403",69.01,68.43,69.59,"7,776","7,756","7,796"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IN,2020-09-23,"10,330","10,314","10,346",63.83,63.44,64.22,"16,184","16,154","16,214"
LA,2020-09-23,"9,333","9,323","9,343",68.61,68.38,68.84,"13,105","13,088","13,122"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
AL,2020-09-24,"10,108","10,095","10,122",71.37,71.06,71.67,"14,164","14,146","14,182"
AR,2020-09-24,"5,446","5,435","5,457",68.88,68.46,69.31,"7,868","7,853","7,882"
CT,2020-09-24,"6,163","6,154","6,173",75.62,75.08,76.15,"8,151","8,130","8,172"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
IN,2020-09-24,"10,273","10,148","10,398",63.56,61.08,66.04,"16,162","16,006","16,318"
LA,2020-09-24,"9,286","9,269","9,302",68.45,67.95,68.96,"13,074","13,040","13,108"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
AL,2020-09-25,"10,065","10,051","10,079",71.32,70.90,71.73,"14,113","14,085","14,141"
AR,2020-09-25,"5,371","5,259","5,484",68.07,62.88,73.27,"7,851","7,667","8,035"
CT,2020-09-25,"6,119","6,106","6,131",75.32,74.64,75.99,"8,124","8,097","8,151"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
IN,2020-09-25,"10,188","10,180","10,197",63.03,62.81,63.26,"16,164","16,145","16,183"
LA,2020-09-25,"9,161","9,154","9,168",67.54,67.17,67.90,"13,104","13,074","13,133"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
AL,2020-09-26,"9,479","9,452","9,507",67.53,66.78,68.28,"14,037","13,988","14,086"
AR,2020-09-26,"5,123","5,101","5,145",65.45,64.32,66.57,"7,788","7,744","7,831"
CT,2020-09-26,"5,947","5,935","5,960",73.32,72.65,73.99,"8,111","8,084","8,138"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
IN,2020-09-26,"9,717","9,590","9,844",60.19,57.55,62.82,"16,145","15,969","16,321"
LA,2020-09-26,"8,711","8,705","8,717",63.85,63.66,64.03,"13,178","13,166","13,190"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
AL,2020-09-27,"9,333","9,301","9,365",66.09,65.22,66.95,"14,122","14,065","14,179"
AR,2020-09-27,"4,869","4,845","4,893",62.78,61.66,63.90,"7,714","7,675","7,754"
CT,2020-09-27,"5,778","5,768","5,787",71.11,70.58,71.63,"8,125","8,104","8,146"
ID,2020-09-27,"1,680","1,677","1,683",46.73,46.73,46.73,"3,595","3,595","3,595"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
LA,2020-09-27,"8,457","8,447","8,467",62.34,62.10,62.58,"13,129","13,117","13,141"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
AL,2020-09-28,"9,560","9,548","9,573",67.66,67.37,67.95,"14,130","14,113","14,147"
AR,2020-09-28,"4,992","4,937","5,048",63.86,61.32,66.41,"7,774","7,685","7,862"
CT,2020-09-28,"5,761","5,746","5,776",70.80,70.04,71.56,"8,137","8,108","8,166"
ID,2020-09-28,"1,640","1,636","1,643",45.94,45.94,45.94,"3,569","3,569","3,569"
IN,2020-09-28,"9,616","9,599","9,632",59.62,59.23,60.01,"16,128","16,098","16,158"
LA,2020-09-28,"8,631","8,619","8,642",63.86,63.51,64.21,"13,079","13,057","13,101"
MD,2020-09-28,"7,653","7,154","8,152",75.74,60.31,91.17,"10,104","9,498","10,710"
AL,2020-09-29,"10,144","10,087","10,200",71.71,70.74,72.69,"14,145","14,124","14,166"
AR,2020-09-29,"5,423","5,412","5,434",68.78,68.34,69.22,"7,843","7,830","7,856"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.32,76.39,"8,127","8,106","8,148"
ID,2020-09-29,"1,706","1,699","1,714",47.76,46.86,48.66,"3,573","3,557","3,589"
IN,2020-09-29,"10,203","10,101","10,305",63.03,60.88,65.19,"16,187","16,038","16,336"
LA,2020-09-29,"9,236","9,222","9,249",68.01,67.60,68.42,"13,145","13,119","13,171"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
AL,2020-09-30,"10,513","10,498","10,528",74.52,74.33,74.71,"14,107","14,086","14,128"
AR,2020-09-30,"5,573","5,543","5,602",70.35,69.40,71.29,"7,882","7,867","7,897"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,489","10,474","10,505",64.79,64.40,65.19,"16,189","16,157","16,221"
LA,2020-09-30,"9,258","9,246","9,271",68.36,68.00,68.72,"13,118","13,096","13,140"
MD,2020-09-30,"8,156","8,111","8,200",79.10,77.01,81.18,"10,311","10,204","10,418"
AL,2020-10-01,"10,346","10,178","10,514",73.11,68.98,77.24,"14,151","13,897","14,405"
AR,2020-10-01,"5,474","5,471","5,477",68.95,68.95,68.95,"7,903","7,888","7,918"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
ID,2020-10-01,"1,774","1,771","1,778",49.68,49.28,50.07,"3,572","3,564","3,580"
IN,2020-10-01,"10,429","10,314","10,544",64.22,61.96,66.49,"16,239","16,096","16,382"
LA,2020-10-01,"9,160","9,152","9,169",67.61,67.39,67.84,"13,137","13,124","13,150"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
AL,2020-10-02,"10,195","10,027","10,362",72.24,68.09,76.38,"14,113","13,859","14,367"
AR,2020-10-02,"5,348","5,246","5,450",67.75,62.91,72.58,"7,856","7,681","8,031"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
ID,2020-10-02,"1,754","1,750","1,759",48.95,48.25,49.65,"3,584","3,569","3,599"
IN,2020-10-02,"10,175","9,946","10,405",62.68,58.12,67.24,"16,234","15,944","16,524"
LA,2020-10-02,"9,127","9,127","9,127",67.29,67.29,67.29,"13,133","13,125","13,141"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
AL,2020-10-03,"9,730","9,705","9,755",68.57,67.88,69.26,"14,190","14,144","14,236"
AR,2020-10-03,"5,046","4,940","5,151",64.77,60.44,69.10,"7,753","7,622","7,883"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
ID,2020-10-03,"1,640","1,632","1,648",46.20,44.71,47.70,"3,549","3,514","3,584"
IN,2020-10-03,"9,907","9,876","9,938",61.02,60.17,61.88,"16,235","16,162","16,308"
LA,2020-10-03,"8,534","8,528","8,540",62.94,62.94,62.94,"13,144","13,144","13,144"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
AL,2020-10-04,"9,400","9,371","9,429",66.84,66.12,67.55,"14,064","14,020","14,108"
AR,2020-10-04,"4,899","4,840","4,958",63.15,60.36,65.94,"7,720","7,621","7,819"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
ID,2020-10-04,"1,571","1,564","1,579",44.12,42.75,45.50,"3,561","3,529","3,593"
IN,2020-10-04,"9,502","9,452","9,551",58.55,57.35,59.74,"16,229","16,134","16,324"
LA,2020-10-04,"8,300","8,291","8,309",61.66,61.66,61.66,"13,063","13,063","13,063"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
AL,2020-10-05,"9,629","9,613","9,645",68.56,68.20,68.92,"14,044","14,024","14,064"
AR,2020-10-05,"4,990","4,968","5,012",63.34,62.34,64.34,"7,839","7,803","7,875"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,501","9,540",58.65,58.12,59.17,"16,234","16,189","16,279"
LA,2020-10-05,"8,590","8,578","8,601",63.85,63.46,64.23,"13,054","13,029","13,080"
MD,2020-10-05,"7,710","7,666","7,755",75.87,73.78,77.96,"10,163","10,056","10,270"
AL,2020-10-06,"10,282","10,264","10,300",72.63,72.17,73.09,"14,157","14,128","14,186"
AR,2020-10-06,"5,285","5,275","5,295",66.79,66.16,67.42,"7,876","7,849","7,903"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.28,49.81,"3,542","3,536","3,548"
IN,2020-10-06,"10,230","10,168","10,292",62.77,61.46,64.07,"16,298","16,207","16,389"
LA,2020-10-06,"9,143","9,129","9,156",67.44,67.04,67.84,"13,162","13,137","13,187"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
AL,2020-10-07,"10,539","10,525","10,553",74.41,74.00,74.83,"14,163","14,135","14,191"
AR,2020-10-07,"5,532","5,523","5,540",70.47,70.47,70.47,"7,797","7,778","7,816"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,512","10,448","10,576",64.49,63.14,65.83,"16,301","16,207","16,395"
LA,2020-10-07,"9,300","9,285","9,314",68.33,67.90,68.76,"13,201","13,174","13,228"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
AL,2020-10-08,"10,492","10,325","10,659",74.10,69.96,78.25,"14,158","13,904","14,413"
AR,2020-10-08,"5,461","5,453","5,469",69.34,69.03,69.66,"7,818","7,795","7,840"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,778","10,709","10,846",66.07,64.52,67.62,"16,312","16,196","16,428"
LA,2020-10-08,"9,187","9,174","9,200",67.09,66.50,67.68,"13,296","13,252","13,340"
MD,2020-10-08,"8,236","8,192","8,281",80.04,77.94,82.13,"10,291","10,184","10,398"
AL,2020-10-09,"10,321","10,313","10,329",73.00,72.81,73.18,"14,139","14,128","14,150"
AR,2020-10-09,"5,466","5,454","5,478",69.09,69.09,69.09,"7,853","7,832","7,874"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
ID,2020-10-09,"1,829","1,823","1,835",51.08,50.38,51.77,"3,581","3,568","3,594"
IN,2020-10-09,"10,678","10,612","10,745",65.55,64.08,67.03,"16,290","16,182","16,398"
LA,2020-10-09,"8,882","8,863","8,900",65.40,64.67,66.13,"13,164","13,111","13,216"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
AL,2020-10-10,"9,967","9,941","9,993",70.09,69.40,70.77,"14,221","14,176","14,266"
AR,2020-10-10,"5,209","5,138","5,280",66.84,63.99,69.69,"7,732","7,644","7,820"
CT,2020-10-10,"6,125","5,215","7,035",75.49,39.24,111.74,"8,114","6,926","9,302"
ID,2020-10-10,"1,820","1,627","2,014",50.85,33.01,68.69,"3,580","3,343","3,817"
IN,2020-10-10,"10,276","10,146","10,407",63.06,60.27,65.84,"16,297","16,100","16,494"
LA,2020-10-10,"8,552","8,538","8,566",62.97,62.60,63.35,"13,163","13,141","13,185"
MD,2020-10-10,"8,043","7,688","8,398",79.86,68.14,91.58,"10,071","9,583","10,559"
AL,2020-10-11,"9,790","9,610","9,970",68.74,64.80,72.68,"14,242","14,027","14,457"
AR,2020-10-11,"5,088","4,844","5,332",66.04,53.63,78.45,"7,645","7,192","8,098"
CT,2020-10-11,"6,122","4,973","7,271",75.45,29.68,121.22,"8,114","6,614","9,614"
ID,2020-10-11,"1,756","1,512","2,000",49.05,26.33,71.77,"3,580","3,280","3,880"
IN,2020-10-11,"10,086","9,939","10,233",61.92,58.86,64.98,"16,289","16,080","16,498"
LA,2020-10-11,"8,347","8,334","8,360",61.53,61.19,61.87,"13,141","13,122","13,160"
MD,2020-10-11,"7,853","7,404","8,302",79.08,64.07,94.08,"9,931","9,315","10,547"
CA,2020-09-11,"43,624","43,280","43,968",71.58,69.95,73.21,"60,944","60,566","61,322"
GA,2020-09-11,"13,777","13,128","14,426",80.76,77.67,83.84,"16,836","16,143","17,529"
KS,2020-09-11,"4,300","4,011","4,589",58.04,55.75,60.34,"7,136","6,696","7,576"
