state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/06,477581,477381,477781,69.32,69.24,69.41,688930,688705,689155,
CW,2021/06/07,484884,484836,484933,70.32,70.26,70.38,689504,689262,689745,
CW,2021/06/08,509943,509575,510311,73.47,73.31,73.64,694062,693614,694511,
CW,2021/06/09,518535,518185,518886,74.46,74.33,74.59,696421,696208,696634,
CW,2021/06/10,517573,517309,517837,74.38,74.28,74.48,695867,695662,696073,
CW,2021/06/11,512057,511742,512372,73.59,73.47,73.71,695824,695569,696079,
CW,2021/06/12,492784,492237,493332,70.95,70.7,71.2,694540,693875,695204,
CW,2021/06/13,478124,477730,478517,69.22,69.05,69.39,690745,690316,691175,
CW,2021/06/14,485446,484961,485931,70.34,70.14,70.54,690145,689715,690574,
CW,2021/06/15,509512,509118,509906,73.44,73.28,73.61,693729,693343,694115,
CW,2021/06/16,516687,516383,516990,74.27,74.14,74.41,695637,695277,695997,
CW,2021/06/17,514351,513915,514787,74.1,73.9,74.29,694165,693620,694709,
CW,2021/06/18,509412,509051,509773,73.7,73.5,73.9,691216,690587,691846,
CW,2021/06/19,489418,488775,490061,71.12,70.84,71.39,688198,687534,688862,
CW,2021/06/20,474652,474327,474976,69.37,69.23,69.51,684240,683902,684578,
CW,2021/06/21,480135,479791,480480,70.12,69.87,70.36,684766,683904,685628,
CW,2021/06/22,507709,507443,507975,73.63,73.51,73.75,689534,689195,689872,
CW,2021/06/23,516779,516476,517082,74.6,74.47,74.74,692694,692307,693081,
CW,2021/06/24,515085,514892,515278,74.31,74.23,74.4,693114,692861,693366,
CW,2021/06/25,507675,507076,508274,73.43,73.17,73.7,691337,690626,692048,
CW,2021/06/26,487229,486423,488036,70.94,70.58,71.3,686828,685876,687781,
CW,2021/06/27,474956,474085,475828,69.41,69.02,69.8,684292,683306,685279,
CW,2021/06/28,481851,481031,482672,70.38,70.06,70.71,684595,683967,685223,
CW,2021/06/29,506729,506396,507062,73.38,73.18,73.58,690548,689883,691214,
CW,2021/06/30,515765,515369,516161,74.45,74.28,74.62,692760,692307,693212,
CW,2021/07/01,512863,512378,513348,74.06,73.84,74.28,692514,691893,693135,
CW,2021/07/02,504666,504073,505260,73.08,72.81,73.35,690542,689795,691290,
CW,2021/07/03,482024,481104,482944,70.16,69.74,70.57,687074,686006,688143,
CW,2021/07/04,466426,465307,467544,68.13,67.62,68.65,684568,683223,685914,
CW,2021/07/05,464295,462934,465655,67.94,67.32,68.57,683345,681704,684986,
CW,2021/07/06,478825,475861,481789,69.68,68.3,71.06,687152,683390,690914,
AL,2021/06/06,9543,9540,9546,68.94,68.94,68.94,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,5133,5133,5133,67.68,67.68,67.68,7584,7584,7584,POINT (-92.439162 34.899825)
CA,2021/06/06,42267,42171,42363,71.85,71.3,72.39,58830,58695,58965,POINT (-119.662127 37.211164)
CT,2021/06/06,5799,5799,5799,74.43,74.43,74.43,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,2087,2087,2087,76.93,76.93,76.93,2713,2713,2713,POINT (-77.016275 38.904785)
FL,2021/06/06,38950,38950,38950,75.01,75.01,75.01,51929,51929,51929,POINT (-82.420978 28.260731)
HI,2021/06/06,1731,1731,1731,69.69,69.69,69.69,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/06/06,4465,4465,4465,58.4,58.4,58.4,7645,7645,7645,POINT (-93.500061 42.074659)
IL,2021/06/06,18791,18777,18805,66.39,66.27,66.52,28302,28253,28351,POINT (-89.148632 40.124144)
KY,2021/06/06,6755,6755,6755,55.3,55.3,55.3,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/06,13066,13066,13066,78.94,78.94,78.94,16551,16551,16551,POINT (-71.481104 42.151077)
ME,2021/06/06,1939,1939,1939,67.87,67.87,67.87,2857,2857,2857,POINT (-69.06137 45.117911)
AL,2021/06/07,9745,9745,9745,70.21,70.21,70.21,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,5175,5145,5205,67.83,67.83,67.83,7629,7629,7629,POINT (-92.439162 34.899825)
CA,2021/06/07,42087,42086,42088,72.2,72.12,72.28,58292,58263,58321,POINT (-119.662127 37.211164)
CT,2021/06/07,5706,5706,5706,73.58,73.58,73.58,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,2129,2129,2129,77.39,77.39,77.39,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/06/07,39778,39778,39778,76.19,76.19,76.19,52210,52210,52210,POINT (-82.420978 28.260731)
HI,2021/06/07,1711,1711,1711,68.99,68.99,68.99,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,4654,4647,4660,60.59,60.59,60.59,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/07,18909,18896,18922,66.84,66.84,66.84,28289,28244,28334,POINT (-89.148632 40.124144)
KY,2021/06/07,6757,6748,6766,55.32,55.32,55.32,12215,12215,12215,POINT (-85.290484 37.526683)
MA,2021/06/07,13167,13167,13167,79.38,79.38,79.38,16587,16587,16587,POINT (-71.481104 42.151077)
ME,2021/06/07,1967,1967,1967,68.56,68.56,68.56,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/08,10311,10311,10311,74.13,74.13,74.13,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,5588,5585,5592,72.06,72.06,72.06,7755,7755,7755,POINT (-92.439162 34.899825)
CA,2021/06/08,43756,43746,43767,74.18,73.12,75.23,58990,58629,59350,POINT (-119.662127 37.211164)
CT,2021/06/08,6016,6016,6016,77.47,77.47,77.47,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,2210,2210,2210,80.33,80.33,80.33,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/06/08,41801,41801,41801,79.59,79.59,79.59,52518,52518,52518,POINT (-82.420978 28.260731)
HI,2021/06/08,1693,1693,1693,68.18,68.18,68.18,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,4916,4913,4918,64.16,64.16,64.16,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/06/08,20021,20008,20034,70.51,70.51,70.51,28396,28351,28441,POINT (-89.148632 40.124144)
KY,2021/06/08,7350,7350,7350,60.17,60.17,60.17,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/08,13709,13709,13709,82.02,82.02,82.02,16715,16715,16715,POINT (-71.481104 42.151077)
ME,2021/06/08,2030,2030,2030,70.61,70.61,70.61,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/06/09,10463,10463,10463,75.2,75.2,75.2,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,5676,5676,5676,72.75,72.75,72.75,7802,7802,7802,POINT (-92.439162 34.899825)
CA,2021/06/09,44777,44776,44778,75.21,75.01,75.41,59534,59465,59604,POINT (-119.662127 37.211164)
CT,2021/06/09,6189,6189,6189,79.56,79.56,79.56,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,2269,2269,2269,82.18,82.18,82.18,2761,2761,2761,POINT (-77.016275 38.904785)
FL,2021/06/09,41840,41840,41840,79.63,79.63,79.63,52540,52540,52540,POINT (-82.420978 28.260731)
HI,2021/06/09,1733,1733,1733,70.08,70.08,70.08,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,5053,5050,5056,65.46,65.25,65.68,7719,7710,7728,POINT (-93.500061 42.074659)
IL,2021/06/09,20472,20420,20524,72.06,71.33,72.8,28408,28298,28518,POINT (-89.148632 40.124144)
KY,2021/06/09,7638,7631,7645,61.01,61.01,61.01,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
AL,2021/06/10,10470,10469,10470,75.3,75.3,75.3,13903,13903,13903,POINT (-86.844516 32.756889)
