state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2021-01-11,"4,610","4,607","4,613",59.13,59.13,59.13,"7,796","7,796","7,796"
KY,2021-01-11,"7,203","7,203","7,203",58.68,58.68,58.68,"12,275","12,275","12,275"
LA,2021-01-11,"8,735","8,732","8,738",68.84,68.84,68.84,"12,688","12,688","12,688"
MA,2021-01-11,"11,818","11,818","11,818",77.95,77.95,77.95,"15,161","15,161","15,161"
MD,2021-01-11,"7,937","7,937","7,937",82.21,82.21,82.21,"9,654","9,654","9,654"
ME,2021-01-11,"1,926","1,926","1,926",67.70,67.70,67.70,"2,845","2,845","2,845"
MI,2021-01-11,"14,756","14,755","14,757",71.91,71.91,71.91,"20,519","20,519","20,519"
MN,2021-01-11,"6,550","6,548","6,551",69.64,69.64,69.64,"9,405","9,405","9,405"
MS,2021-01-11,"5,023","5,023","5,023",63.77,63.77,63.77,"7,877","7,877","7,877"
MT,2021-01-11,"1,767","1,767","1,767",61.74,61.74,61.74,"2,862","2,862","2,862"
NJ,2021-01-11,"14,534","14,534","14,534",69.73,69.73,69.73,"20,843","20,843","20,843"
NV,2021-01-11,"5,934","5,934","5,934",79.82,79.82,79.82,"7,434","7,434","7,434"
AK,2021-01-12,802,802,802,56.01,56.01,56.01,"1,432","1,432","1,432"
AL,2021-01-12,"11,072","11,072","11,072",79.53,79.53,79.53,"13,922","13,922","13,922"
AR,2021-01-12,"5,580","5,578","5,582",72.40,72.40,72.40,"7,707","7,707","7,707"
AZ,2021-01-12,"11,454","11,454","11,454",78.54,78.54,78.54,"14,584","14,584","14,584"
CA,2021-01-12,"53,586","53,586","53,586",82.50,82.50,82.50,"64,949","64,949","64,949"
CO,2021-01-12,"6,445","6,445","6,445",62.71,62.71,62.71,"10,277","10,277","10,277"
CT,2021-01-12,"6,247","6,247","6,247",80.70,80.70,80.70,"7,741","7,741","7,741"
DC,2021-01-12,"2,408","2,408","2,408",80.27,80.27,80.27,"3,000","3,000","3,000"
DE,2021-01-12,"1,916","1,916","1,916",73.98,73.98,73.98,"2,590","2,590","2,590"
FL,2021-01-12,"43,245","43,245","43,245",82.51,82.51,82.51,"52,415","52,415","52,415"
GA,2021-01-12,"16,672","16,672","16,672",86.60,86.60,86.60,"19,252","19,252","19,252"
HI,2021-01-12,"1,746","1,746","1,746",70.52,70.52,70.52,"2,476","2,476","2,476"
IA,2021-01-12,"4,800","4,800","4,800",62.23,62.23,62.23,"7,713","7,713","7,713"
ID,2021-01-12,"1,773","1,773","1,773",57.29,57.29,57.29,"3,095","3,095","3,095"
IL,2021-01-12,"19,895","19,895","19,895",68.52,68.52,68.52,"29,037","29,037","29,037"
IN,2021-01-12,"10,910","10,910","10,910",66.53,66.53,66.53,"16,399","16,399","16,399"
KS,2021-01-12,"4,656","4,656","4,656",59.70,59.70,59.70,"7,799","7,799","7,799"
KY,2021-01-12,"7,480","7,429","7,532",60.94,60.94,60.94,"12,276","12,276","12,276"
LA,2021-01-12,"9,034","9,034","9,034",71.09,71.09,71.09,"12,707","12,707","12,707"
MA,2021-01-12,"12,066","12,005","12,128",79.40,78.18,80.62,"15,197","15,128","15,266"
MD,2021-01-12,"8,083","8,083","8,083",83.06,83.06,83.06,"9,732","9,732","9,732"
ME,2021-01-12,"2,019","2,019","2,019",70.35,70.35,70.35,"2,870","2,870","2,870"
MI,2021-01-12,"15,586","15,585","15,588",75.62,75.62,75.62,"20,612","20,612","20,612"
MN,2021-01-12,"6,981","6,981","6,981",72.95,72.95,72.95,"9,569","9,569","9,569"
MS,2021-01-12,"5,115","5,115","5,115",64.54,64.54,64.54,"7,925","7,925","7,925"
MT,2021-01-12,"1,866","1,865","1,866",64.98,64.98,64.98,"2,871","2,871","2,871"
NJ,2021-01-12,"14,980","14,980","14,980",71.53,71.53,71.53,"20,943","20,943","20,943"
NV,2021-01-12,"6,032","6,032","6,032",81.16,81.16,81.16,"7,432","7,432","7,432"
AK,2021-01-13,847,847,847,58.41,58.41,58.41,"1,450","1,450","1,450"
AL,2021-01-13,"11,161","11,146","11,176",80.05,79.69,80.42,"13,942","13,921","13,963"
AR,2021-01-13,"5,646","5,644","5,648",73.14,73.14,73.14,"7,720","7,720","7,720"
AZ,2021-01-13,"11,513","11,513","11,513",78.45,78.45,78.45,"14,676","14,676","14,676"
CA,2021-01-13,"53,898","53,898","53,898",82.65,82.65,82.65,"65,212","65,212","65,212"
CO,2021-01-13,"6,642","6,642","6,642",64.99,64.99,64.99,"10,220","10,220","10,220"
CT,2021-01-13,"6,273","6,273","6,273",81.09,81.09,81.09,"7,736","7,736","7,736"
DC,2021-01-13,"2,469","2,469","2,469",82.66,82.66,82.66,"2,987","2,987","2,987"
DE,2021-01-13,"1,897","1,897","1,897",72.77,72.77,72.77,"2,607","2,607","2,607"
FL,2021-01-13,"43,896","43,896","43,896",83.61,83.61,83.61,"52,498","52,498","52,498"
GA,2021-01-13,"16,905","16,905","16,905",87.15,87.15,87.15,"19,398","19,398","19,398"
HI,2021-01-13,"1,788","1,788","1,788",72.42,72.42,72.42,"2,469","2,469","2,469"
IA,2021-01-13,"4,974","4,969","4,978",64.57,64.57,64.57,"7,702","7,702","7,702"
ID,2021-01-13,"1,783","1,783","1,783",57.44,57.44,57.44,"3,104","3,104","3,104"
IL,2021-01-13,"20,278","20,276","20,280",69.75,69.75,69.75,"29,071","29,071","29,071"
IN,2021-01-13,"10,971","10,971","10,971",66.85,66.85,66.85,"16,412","16,412","16,412"
KS,2021-01-13,"4,734","4,729","4,740",60.67,60.67,60.67,"7,804","7,804","7,804"
KY,2021-01-13,"7,433","7,433","7,433",60.56,60.56,60.56,"12,273","12,273","12,273"
LA,2021-01-13,"9,219","9,219","9,219",72.52,72.52,72.52,"12,712","12,712","12,712"
MA,2021-01-13,"12,283","12,283","12,283",80.51,80.51,80.51,"15,256","15,256","15,256"
MD,2021-01-13,"8,169","8,169","8,169",84.66,84.66,84.66,"9,649","9,649","9,649"
ME,2021-01-13,"2,064","2,064","2,064",71.92,71.92,71.92,"2,870","2,870","2,870"
MI,2021-01-13,"15,604","15,602","15,605",75.78,75.78,75.78,"20,590","20,590","20,590"
MN,2021-01-13,"7,167","7,162","7,172",74.02,73.83,74.22,"9,682","9,673","9,691"
MS,2021-01-13,"5,223","5,216","5,230",65.52,65.15,65.88,"7,972","7,957","7,987"
MT,2021-01-13,"1,857","1,857","1,857",64.59,64.59,64.59,"2,875","2,875","2,875"
NJ,2021-01-13,"15,318","15,318","15,318",73.12,73.12,73.12,"20,949","20,949","20,949"
NV,2021-01-13,"6,048","6,048","6,048",80.95,80.95,80.95,"7,471","7,471","7,471"
AK,2021-01-14,837,837,837,57.53,57.53,57.53,"1,455","1,455","1,455"
AL,2021-01-14,"11,239","11,239","11,239",80.20,80.20,80.20,"14,013","14,013","14,013"
AR,2021-01-14,"5,589","5,583","5,595",72.54,72.22,72.85,"7,705","7,694","7,716"
AZ,2021-01-14,"11,476","11,476","11,476",77.93,77.93,77.93,"14,726","14,726","14,726"
CA,2021-01-14,"53,584","53,583","53,585",82.39,82.39,82.39,"65,034","65,034","65,034"
CO,2021-01-14,"6,860","6,860","6,860",67.27,67.27,67.27,"10,198","10,198","10,198"
CT,2021-01-14,"6,270","6,270","6,270",80.90,80.90,80.90,"7,750","7,750","7,750"
DC,2021-01-14,"2,470","2,470","2,470",82.66,82.66,82.66,"2,988","2,988","2,988"
DE,2021-01-14,"1,860","1,860","1,860",71.65,71.65,71.65,"2,596","2,596","2,596"
FL,2021-01-14,"43,765","43,676","43,854",83.24,82.74,83.75,"52,576","52,477","52,675"
GA,2021-01-14,"16,802","16,802","16,802",86.55,86.55,86.55,"19,414","19,414","19,414"
HI,2021-01-14,"1,778","1,778","1,778",71.81,71.81,71.81,"2,476","2,476","2,476"
IA,2021-01-14,"4,940","4,940","4,940",64.11,64.11,64.11,"7,706","7,706","7,706"
ID,2021-01-14,"1,755","1,755","1,755",56.52,56.52,56.52,"3,105","3,105","3,105"
IL,2021-01-14,"20,237","20,234","20,240",69.57,69.57,69.57,"29,087","29,087","29,087"
IN,2021-01-14,"10,929","10,929","10,929",66.53,66.53,66.53,"16,426","16,405","16,447"
KS,2021-01-14,"4,758","4,758","4,758",60.94,60.94,60.94,"7,808","7,808","7,808"
KY,2021-01-14,"7,581","7,581","7,581",61.76,61.76,61.76,"12,275","12,275","12,275"
LA,2021-01-14,"9,303","9,303","9,303",73.21,73.21,73.21,"12,708","12,708","12,708"
MA,2021-01-14,"12,304","12,304","12,304",80.39,80.39,80.39,"15,305","15,305","15,305"
MD,2021-01-14,"8,254","8,254","8,254",85.49,85.49,85.49,"9,655","9,655","9,655"
ME,2021-01-14,"2,047","2,047","2,047",71.55,71.55,71.55,"2,861","2,861","2,861"
MI,2021-01-14,"15,479","15,479","15,479",75.11,75.11,75.11,"20,608","20,608","20,608"
MN,2021-01-14,"7,173","7,172","7,174",73.83,73.83,73.83,"9,716","9,716","9,716"
MS,2021-01-14,"5,143","5,136","5,150",65.28,64.91,65.66,"7,878","7,863","7,893"
MT,2021-01-14,"1,899","1,899","1,899",66.17,66.17,66.17,"2,870","2,870","2,870"
NJ,2021-01-14,"15,241","15,241","15,241",72.70,72.70,72.70,"20,965","20,965","20,965"
NV,2021-01-14,"5,971","5,971","5,971",80.20,80.20,80.20,"7,445","7,445","7,445"
AK,2021-01-15,808,808,808,55.92,55.92,55.92,"1,445","1,445","1,445"
AL,2021-01-15,"11,170","11,170","11,170",80.01,80.01,80.01,"13,960","13,960","13,960"
AR,2021-01-15,"5,689","5,682","5,696",74.01,73.64,74.38,"7,687","7,674","7,700"
AZ,2021-01-15,"11,472","11,472","11,472",77.01,77.01,77.01,"14,896","14,896","14,896"
CA,2021-01-15,"53,672","53,604","53,741",82.44,82.21,82.67,"65,106","65,105","65,108"
CO,2021-01-15,"6,810","6,810","6,810",66.70,66.70,66.70,"10,210","10,210","10,210"
CT,2021-01-15,"6,279","6,279","6,279",80.94,80.94,80.94,"7,758","7,758","7,758"
DC,2021-01-15,"2,451","2,451","2,451",81.95,81.95,81.95,"2,991","2,991","2,991"
DE,2021-01-15,"1,918","1,918","1,918",73.57,73.57,73.57,"2,607","2,607","2,607"
FL,2021-01-15,"43,339","43,339","43,339",82.51,82.51,82.51,"52,523","52,523","52,523"
GA,2021-01-15,"16,633","16,632","16,634",86.08,86.08,86.08,"19,322","19,322","19,322"
HI,2021-01-15,"1,755","1,755","1,755",70.97,70.97,70.97,"2,473","2,473","2,473"
IA,2021-01-15,"4,902","4,902","4,902",63.69,63.69,63.69,"7,697","7,697","7,697"
ID,2021-01-15,"1,754","1,754","1,754",56.89,56.89,56.89,"3,083","3,083","3,083"
IL,2021-01-15,"20,102","20,102","20,102",69.16,69.16,69.16,"29,068","29,068","29,068"
IN,2021-01-15,"11,027","11,027","11,027",67.18,67.18,67.18,"16,414","16,414","16,414"
KS,2021-01-15,"4,654","4,654","4,654",59.54,59.54,59.54,"7,816","7,816","7,816"
KY,2021-01-15,"7,667","7,667","7,667",62.47,62.47,62.47,"12,274","12,274","12,274"
LA,2021-01-15,"9,293","9,291","9,295",73.73,73.73,73.73,"12,604","12,604","12,604"
MA,2021-01-15,"12,364","12,324","12,404",80.86,80.86,80.86,"15,290","15,290","15,290"
MD,2021-01-15,"8,206","8,206","8,206",85.20,85.20,85.20,"9,631","9,631","9,631"
ME,2021-01-15,"2,035","2,035","2,035",70.88,70.88,70.88,"2,871","2,871","2,871"
MI,2021-01-15,"15,464","15,463","15,466",75.15,75.09,75.21,"20,579","20,572","20,586"
MN,2021-01-15,"7,215","7,214","7,216",73.86,73.86,73.86,"9,768","9,768","9,768"
MS,2021-01-15,"5,121","5,115","5,127",65.24,65.24,65.24,"7,850","7,850","7,850"
MT,2021-01-15,"1,861","1,861","1,861",64.93,64.93,64.93,"2,866","2,866","2,866"
NJ,2021-01-15,"15,130","15,130","15,130",71.95,71.95,71.95,"21,028","21,028","21,028"
NV,2021-01-15,"5,854","5,854","5,854",78.38,78.38,78.38,"7,469","7,469","7,469"
AK,2021-01-16,781,781,781,54.12,54.12,54.12,"1,443","1,443","1,443"
AL,2021-01-16,"10,782","10,782","10,782",77.35,77.35,77.35,"13,940","13,940","13,940"
AR,2021-01-16,"5,354","5,281","5,428",70.64,68.31,72.98,"7,580","7,564","7,595"
AZ,2021-01-16,"11,276","11,270","11,281",75.96,75.83,76.09,"14,844","14,835","14,853"
CA,2021-01-16,"52,430","52,182","52,678",81.23,79.88,82.57,"64,547","64,174","64,920"
CO,2021-01-16,"6,507","6,507","6,507",63.75,63.75,63.75,"10,207","10,207","10,207"
CT,2021-01-16,"6,047","6,047","6,047",77.98,77.98,77.98,"7,755","7,755","7,755"
DC,2021-01-16,"2,474","2,474","2,474",82.66,82.66,82.66,"2,993","2,993","2,993"
DE,2021-01-16,"1,887","1,887","1,887",72.66,72.66,72.66,"2,597","2,597","2,597"
FL,2021-01-16,"41,830","41,830","41,830",79.99,79.99,79.99,"52,292","52,292","52,292"
GA,2021-01-16,"16,194","16,147","16,241",83.94,83.20,84.67,"19,293","19,239","19,347"
HI,2021-01-16,"1,768","1,768","1,768",71.55,71.55,71.55,"2,471","2,471","2,471"
IA,2021-01-16,"4,744","4,743","4,745",61.51,61.51,61.51,"7,712","7,712","7,712"
ID,2021-01-16,"1,645","1,645","1,645",54.06,54.06,54.06,"3,043","3,043","3,043"
IL,2021-01-16,"19,448","19,446","19,450",66.98,66.98,66.98,"29,035","29,035","29,035"
IN,2021-01-16,"10,626","10,626","10,626",64.87,64.87,64.87,"16,381","16,381","16,381"
KS,2021-01-16,"4,466","4,458","4,473",57.49,57.10,57.88,"7,768","7,752","7,784"
KY,2021-01-16,"7,298","7,285","7,312",59.47,59.47,59.47,"12,272","12,272","12,272"
LA,2021-01-16,"9,059","9,055","9,062",71.42,71.42,71.42,"12,683","12,683","12,683"
MA,2021-01-16,"12,060","12,060","12,060",79.07,79.07,79.07,"15,252","15,252","15,252"
MD,2021-01-16,"7,947","7,947","7,947",82.16,82.16,82.16,"9,673","9,673","9,673"
ME,2021-01-16,"1,960","1,960","1,960",68.56,68.56,68.56,"2,859","2,859","2,859"
MI,2021-01-16,"14,962","14,865","15,060",73.06,71.44,74.67,"20,480","20,339","20,621"
MN,2021-01-16,"7,026","7,024","7,027",72.09,72.09,72.09,"9,745","9,745","9,745"
MS,2021-01-16,"4,975","4,969","4,981",63.80,63.80,63.80,"7,798","7,798","7,798"
MT,2021-01-16,"1,738","1,737","1,739",60.85,60.33,61.38,"2,856","2,847","2,865"
NJ,2021-01-16,"14,487","14,487","14,487",68.85,68.85,68.85,"21,041","21,041","21,041"
NV,2021-01-16,"5,808","5,808","5,808",77.80,77.80,77.80,"7,465","7,465","7,465"
AK,2021-01-17,752,752,752,52.11,52.11,52.11,"1,443","1,443","1,443"
AL,2021-01-17,"10,472","10,468","10,477",75.06,74.91,75.20,"13,953","13,943","13,963"
AR,2021-01-17,"5,194","5,170","5,219",69.32,68.49,70.14,"7,494","7,483","7,505"
AZ,2021-01-17,"11,116","11,103","11,129",75.51,75.51,75.51,"14,722","14,722","14,722"
CA,2021-01-17,"51,996","51,992","52,001",81.22,81.22,81.22,"64,020","64,020","64,020"
CO,2021-01-17,"6,118","6,118","6,118",60.22,60.22,60.22,"10,160","10,160","10,160"
CT,2021-01-17,"5,981","5,981","5,981",77.29,77.29,77.29,"7,738","7,738","7,738"
DC,2021-01-17,"2,374","2,374","2,374",80.12,80.12,80.12,"2,963","2,963","2,963"
DE,2021-01-17,"1,822","1,822","1,822",70.67,70.67,70.67,"2,578","2,578","2,578"
FL,2021-01-17,"41,028","41,028","41,028",78.74,78.74,78.74,"52,103","52,103","52,103"
GA,2021-01-17,"16,088","16,088","16,088",83.31,83.31,83.31,"19,312","19,312","19,312"
HI,2021-01-17,"1,741","1,741","1,741",70.71,70.71,70.71,"2,462","2,462","2,462"
IA,2021-01-17,"4,539","4,539","4,539",58.78,58.78,58.78,"7,722","7,717","7,727"
ID,2021-01-17,"1,648","1,648","1,648",54.28,54.28,54.28,"3,036","3,036","3,036"
IL,2021-01-17,"18,742","18,742","18,742",64.49,64.49,64.49,"29,060","29,060","29,060"
IN,2021-01-17,"10,177","10,177","10,177",62.16,62.16,62.16,"16,373","16,373","16,373"
KS,2021-01-17,"4,375","4,374","4,377",56.32,56.17,56.46,"7,769","7,762","7,776"
KY,2021-01-17,"7,160","7,146","7,175",58.36,57.92,58.79,"12,270","12,245","12,295"
LA,2021-01-17,"8,924","8,920","8,929",70.55,70.55,70.55,"12,649","12,649","12,649"
MA,2021-01-17,"11,925","11,925","11,925",78.55,78.55,78.55,"15,181","15,181","15,181"
MD,2021-01-17,"7,808","7,808","7,808",80.94,80.94,80.94,"9,647","9,647","9,647"
ME,2021-01-17,"1,950","1,950","1,950",68.02,68.02,68.02,"2,867","2,867","2,867"
MI,2021-01-17,"14,440","14,440","14,440",70.86,70.86,70.86,"20,379","20,374","20,384"
MN,2021-01-17,"6,614","6,613","6,615",68.91,68.91,68.91,"9,598","9,598","9,598"
MS,2021-01-17,"4,911","4,911","4,911",62.91,62.91,62.91,"7,806","7,806","7,806"
MT,2021-01-17,"1,682","1,681","1,683",58.73,58.21,59.25,"2,864","2,855","2,873"
NJ,2021-01-17,"14,199","14,199","14,199",67.63,67.63,67.63,"20,996","20,996","20,996"
NV,2021-01-17,"5,797","5,788","5,806",77.68,77.68,77.68,"7,463","7,463","7,463"
AK,2021-01-18,725,725,725,50.14,50.14,50.14,"1,446","1,446","1,446"
AL,2021-01-18,"10,572","10,512","10,633",75.78,74.43,77.13,"13,951","13,878","14,024"
AR,2021-01-18,"5,254","5,254","5,254",69.30,69.30,69.30,"7,582","7,582","7,582"
AZ,2021-01-18,"11,147","11,139","11,155",75.63,75.47,75.80,"14,738","14,729","14,747"
CA,2021-01-18,"51,896","51,896","51,896",81.07,81.07,81.07,"64,010","64,010","64,010"
CO,2021-01-18,"6,185","6,178","6,192",60.88,60.88,60.88,"10,160","10,160","10,160"
CT,2021-01-18,"6,017","6,017","6,017",77.75,77.75,77.75,"7,739","7,739","7,739"
DC,2021-01-18,"2,364","2,364","2,364",79.92,79.92,79.92,"2,958","2,958","2,958"
DE,2021-01-18,"1,852","1,852","1,852",72.15,72.15,72.15,"2,567","2,567","2,567"
FL,2021-01-18,"41,182","41,181","41,183",78.92,78.84,79.00,"52,183","52,160","52,206"
GA,2021-01-18,"16,187","16,187","16,187",83.90,83.90,83.90,"19,293","19,293","19,293"
HI,2021-01-18,"1,740","1,740","1,740",70.19,70.19,70.19,"2,479","2,479","2,479"
IA,2021-01-18,"4,555","4,554","4,556",59.09,59.09,59.09,"7,709","7,709","7,709"
ID,2021-01-18,"1,750","1,750","1,750",57.26,57.26,57.26,"3,056","3,056","3,056"
IL,2021-01-18,"18,789","18,788","18,790",64.70,64.70,64.70,"29,041","29,041","29,041"
IN,2021-01-18,"10,209","10,209","10,209",62.39,62.39,62.39,"16,362","16,362","16,362"
KS,2021-01-18,"4,384","4,382","4,387",56.30,56.30,56.30,"7,788","7,788","7,788"
KY,2021-01-18,"7,354","7,338","7,370",59.94,59.94,59.94,"12,269","12,269","12,269"
LA,2021-01-18,"8,980","8,974","8,987",70.76,70.76,70.76,"12,692","12,692","12,692"
MA,2021-01-18,"11,959","11,959","11,959",78.77,78.77,78.77,"15,183","15,183","15,183"
MD,2021-01-18,"7,904","7,902","7,905",81.30,81.30,81.30,"9,721","9,721","9,721"
ME,2021-01-18,"1,958","1,958","1,958",68.56,68.56,68.56,"2,856","2,856","2,856"
MI,2021-01-18,"14,559","14,556","14,562",71.05,71.05,71.05,"20,491","20,491","20,491"
MN,2021-01-18,"6,643","6,643","6,643",69.64,69.64,69.64,"9,539","9,539","9,539"
MS,2021-01-18,"5,033","5,033","5,033",64.33,64.33,64.33,"7,824","7,824","7,824"
MT,2021-01-18,"1,704","1,704","1,704",59.64,59.64,59.64,"2,857","2,857","2,857"
NJ,2021-01-18,"14,488","14,488","14,488",68.93,68.93,68.93,"21,019","21,019","21,019"
