state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
MI,2020-09-19,"15,897","15,895","15,899",72.75,71.97,73.53,"21,851","21,751","21,951"
AL,2020-09-20,"9,500","9,477","9,523",67.29,66.70,67.88,"14,118","14,081","14,155"
AR,2020-09-20,"4,847","4,782","4,911",62.30,59.61,65.00,"7,736","7,648","7,824"
CA,2020-09-20,"40,922","40,738","41,105",67.70,66.69,68.70,"60,448","60,198","60,698"
CT,2020-09-20,"5,522","5,511","5,533",68.40,67.96,68.85,"8,073","8,059","8,087"
GA,2020-09-20,"12,765","12,538","12,992",74.08,70.03,78.14,"17,040","16,763","17,316"
ID,2020-09-20,"1,583","1,581","1,585",44.35,44.35,44.35,"3,569","3,569","3,569"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,997","3,684","4,309",55.12,40.28,69.96,"7,065","6,640","7,490"
LA,2020-09-20,"8,336","8,330","8,342",61.77,61.77,61.77,"13,050","13,050","13,050"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.35,70.51,"21,843","21,832","21,854"
AL,2020-09-21,"9,491","9,381","9,602",67.13,64.55,69.71,"14,139","13,990","14,288"
AR,2020-09-21,"4,870","4,851","4,888",62.14,61.31,62.98,"7,793","7,753","7,832"
CA,2020-09-21,"40,967","40,594","41,340",67.75,65.74,69.77,"60,466","59,971","60,961"
CT,2020-09-21,"5,476","5,467","5,485",67.83,67.47,68.19,"8,073","8,062","8,084"
GA,2020-09-21,"12,879","12,713","13,045",74.95,71.87,78.03,"17,030","16,819","17,240"
ID,2020-09-21,"1,568","1,544","1,592",43.97,40.84,47.10,"3,566","3,502","3,630"
IN,2020-09-21,"9,275","9,244","9,306",57.39,56.57,58.22,"16,160","16,090","16,230"
KS,2020-09-21,"4,053","3,877","4,230",55.47,47.11,63.84,"7,119","6,874","7,364"
LA,2020-09-21,"8,490","8,403","8,578",64.01,61.89,66.14,"12,812","12,711","12,913"
MD,2020-09-21,"7,554","7,464","7,644",75.25,72.49,78.01,"10,038","9,933","10,144"
MI,2020-09-21,"15,502","15,257","15,748",70.86,70.86,70.86,"21,877","21,877","21,877"
AL,2020-09-22,"10,275","10,262","10,289",72.63,72.28,72.98,"14,147","14,124","14,170"
AR,2020-09-22,"5,286","5,246","5,326",67.21,65.69,68.73,"7,827","7,778","7,876"
CA,2020-09-22,"43,064","42,620","43,508",70.45,67.72,73.19,"61,126","60,355","61,897"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
GA,2020-09-22,"13,301","13,136","13,467",77.21,74.16,80.26,"17,073","16,864","17,282"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.55,48.97,"3,539","3,526","3,552"
IN,2020-09-22,"10,068","10,061","10,074",62.30,62.14,62.47,"16,159","16,146","16,172"
KS,2020-09-22,"4,280","4,094","4,467",58.56,49.75,67.37,"7,125","6,865","7,385"
LA,2020-09-22,"9,082","9,069","9,094",67.58,67.24,67.92,"12,978","12,959","12,997"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
MI,2020-09-22,"16,394","16,246","16,543",74.32,72.09,76.54,"22,060","21,857","22,263"
AL,2020-09-23,"10,276","10,260","10,293",72.62,72.18,73.07,"14,150","14,121","14,179"
AR,2020-09-23,"5,390","5,377","5,403",69.01,68.34,69.68,"7,776","7,751","7,801"
CA,2020-09-23,"43,729","43,509","43,949",71.35,70.04,72.66,"61,285","60,924","61,647"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
GA,2020-09-23,"13,386","13,217","13,554",78.96,78.71,79.21,"16,788","16,577","16,999"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IN,2020-09-23,"10,330","10,315","10,345",63.83,63.44,64.22,"16,184","16,153","16,215"
KS,2020-09-23,"4,374","4,321","4,427",59.78,57.02,62.53,"7,126","7,029","7,224"
LA,2020-09-23,"9,333","9,323","9,343",68.61,68.38,68.83,"13,105","13,094","13,116"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
MI,2020-09-23,"16,760","16,760","16,760",75.88,75.88,75.88,"22,088","22,088","22,088"
AL,2020-09-24,"10,108","10,095","10,122",71.37,71.06,71.68,"14,164","14,147","14,181"
AR,2020-09-24,"5,446","5,434","5,458",68.89,68.36,69.41,"7,868","7,847","7,888"
CA,2020-09-24,"43,535","43,417","43,654",71.25,70.65,71.85,"61,101","60,962","61,240"
CT,2020-09-24,"6,163","6,154","6,173",75.62,75.26,75.97,"8,151","8,140","8,162"
GA,2020-09-24,"13,718","13,537","13,899",79.51,76.22,82.81,"17,090","16,870","17,310"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
IN,2020-09-24,"10,273","10,147","10,399",63.56,61.09,66.04,"16,162","16,007","16,317"
KS,2020-09-24,"4,310","4,275","4,345",58.80,56.89,60.71,"7,154","7,079","7,229"
LA,2020-09-24,"9,286","9,268","9,303",68.45,67.94,68.96,"13,074","13,042","13,106"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
MI,2020-09-24,"16,618","16,614","16,621",75.34,73.22,77.46,"22,056","21,786","22,326"
AL,2020-09-25,"10,065","10,051","10,079",71.32,70.91,71.73,"14,113","14,085","14,141"
AR,2020-09-25,"5,372","5,262","5,481",68.08,62.92,73.23,"7,851","7,666","8,036"
CA,2020-09-25,"43,369","43,194","43,544",70.62,69.55,71.69,"61,411","61,108","61,715"
CT,2020-09-25,"6,119","6,107","6,130",75.32,74.88,75.76,"8,124","8,110","8,138"
GA,2020-09-25,"13,645","13,480","13,811",79.41,76.35,82.48,"17,043","16,836","17,250"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
IN,2020-09-25,"10,188","10,180","10,197",63.03,62.80,63.26,"16,164","16,144","16,184"
KS,2020-09-25,"4,243","3,898","4,588",57.79,41.87,73.71,"7,167","6,710","7,624"
LA,2020-09-25,"9,223","9,216","9,230",67.56,67.19,67.93,"13,192","13,164","13,219"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
MI,2020-09-25,"16,734","16,627","16,840",76.13,74.68,77.59,"21,980","21,862","22,097"
AL,2020-09-26,"9,480","9,451","9,508",67.53,66.78,68.29,"14,037","13,988","14,086"
AR,2020-09-26,"5,123","5,101","5,145",65.45,64.26,66.64,"7,788","7,740","7,835"
CA,2020-09-26,"42,393","42,300","42,487",69.40,68.93,69.86,"61,088","60,982","61,193"
CT,2020-09-26,"5,947","5,936","5,959",73.32,72.88,73.76,"8,111","8,097","8,125"
GA,2020-09-26,"13,221","13,044","13,398",77.15,74.08,80.22,"16,994","16,788","17,201"
ID,2020-09-26,"1,734","1,731","1,738",48.19,48.19,48.19,"3,599","3,599","3,599"
IN,2020-09-26,"9,717","9,594","9,840",60.19,57.65,62.72,"16,145","15,979","16,311"
KS,2020-09-26,"4,162","3,787","4,536",56.82,39.35,74.28,"7,148","6,645","7,650"
LA,2020-09-26,"8,771","8,765","8,777",63.91,63.91,63.91,"13,249","13,249","13,249"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
MI,2020-09-26,"15,870","15,785","15,954",72.65,71.39,73.91,"21,845","21,733","21,956"
AL,2020-09-27,"9,334","9,300","9,367",66.09,65.22,66.97,"14,122","14,065","14,179"
AR,2020-09-27,"4,870","4,845","4,894",62.78,61.60,63.96,"7,714","7,671","7,758"
CA,2020-09-27,"40,806","40,744","40,868",67.85,66.45,69.25,"60,143","59,639","60,647"
CT,2020-09-27,"5,778","5,768","5,787",71.11,70.75,71.47,"8,125","8,114","8,136"
GA,2020-09-27,"12,994","12,789","13,199",75.88,72.20,79.55,"16,981","16,731","17,230"
ID,2020-09-27,"1,680","1,676","1,684",46.73,46.73,46.73,"3,595","3,595","3,595"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,026","3,717","4,335",54.99,40.49,69.48,"7,142","6,725","7,559"
LA,2020-09-27,"8,511","8,501","8,522",62.38,62.38,62.38,"13,193","13,193","13,193"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
MI,2020-09-27,"15,511","15,426","15,596",70.94,69.68,72.20,"21,864","21,752","21,976"
AL,2020-09-28,"9,561","9,549","9,573",67.66,67.38,67.95,"14,130","14,114","14,146"
AR,2020-09-28,"4,993","4,939","5,047",63.87,61.34,66.39,"7,774","7,684","7,863"
CA,2020-09-28,"41,134","40,917","41,350",67.76,66.66,68.86,"60,703","60,453","60,953"
CT,2020-09-28,"5,761","5,744","5,778",70.80,70.02,71.58,"8,137","8,108","8,166"
GA,2020-09-28,"13,107","12,957","13,256",76.31,73.53,79.09,"17,025","16,840","17,211"
ID,2020-09-28,"1,640","1,635","1,644",45.94,45.94,45.94,"3,569","3,569","3,569"
IN,2020-09-28,"9,616","9,600","9,631",59.62,59.24,60.00,"16,128","16,098","16,158"
KS,2020-09-28,"4,060","3,887","4,232",55.37,47.29,63.44,"7,141","6,907","7,375"
LA,2020-09-28,"8,631","8,619","8,642",63.87,63.55,64.20,"13,063","13,044","13,082"
MD,2020-09-28,"7,653","7,154","8,152",75.74,60.34,91.14,"10,104","9,500","10,708"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.57,72.74,"21,830","21,819","21,841"
AL,2020-09-29,"10,144","10,086","10,203",71.72,70.72,72.72,"14,145","14,125","14,165"
AR,2020-09-29,"5,425","5,405","5,444",68.81,68.07,69.55,"7,843","7,821","7,866"
CA,2020-09-29,"42,800","42,624","42,977",70.17,69.29,71.05,"60,994","60,798","61,190"
CT,2020-09-29,"6,165","6,156","6,174",75.86,75.50,76.21,"8,127","8,116","8,138"
GA,2020-09-29,"13,634","13,496","13,772",79.26,76.71,81.81,"17,049","16,879","17,219"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.81,48.71,"3,573","3,555","3,591"
IN,2020-09-29,"10,204","10,099","10,309",62.96,60.78,65.14,"16,206","16,058","16,354"
KS,2020-09-29,"4,214","4,185","4,243",57.52,56.04,59.00,"7,148","7,085","7,212"
LA,2020-09-29,"9,258","9,244","9,271",68.07,67.65,68.49,"13,154","13,127","13,181"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
MI,2020-09-29,"16,706","16,606","16,806",75.75,74.24,77.27,"22,053","21,914","22,192"
AL,2020-09-30,"10,513","10,497","10,529",74.52,74.32,74.72,"14,107","14,087","14,127"
AR,2020-09-30,"5,573","5,538","5,608",70.35,69.20,71.50,"7,882","7,857","7,906"
CA,2020-09-30,"43,639","43,379","43,899",71.20,69.92,72.48,"61,291","61,004","61,577"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
GA,2020-09-30,"13,947","13,699","14,195",80.49,76.04,84.93,"17,166","16,875","17,458"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,490","10,476","10,504",64.80,64.42,65.18,"16,189","16,157","16,221"
KS,2020-09-30,"4,338","4,306","4,369",59.30,57.64,60.95,"7,146","7,077","7,215"
LA,2020-09-30,"9,283","9,270","9,297",68.43,68.01,68.85,"13,127","13,100","13,154"
MD,2020-09-30,"8,156","8,113","8,198",79.10,77.03,81.17,"10,311","10,204","10,418"
MI,2020-09-30,"16,973","16,938","17,008",76.65,76.12,77.17,"22,144","22,095","22,193"
AL,2020-10-01,"10,344","10,178","10,510",73.20,69.10,77.31,"14,131","13,878","14,384"
AR,2020-10-01,"5,474","5,452","5,496",68.94,68.12,69.76,"7,903","7,877","7,929"
CA,2020-10-01,"43,585","43,357","43,813",71.29,70.02,72.56,"61,135","60,804","61,466"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
GA,2020-10-01,"13,895","13,623","14,167",79.99,75.15,84.82,"17,206","16,890","17,522"
ID,2020-10-01,"1,775","1,771","1,779",49.69,49.28,50.11,"3,572","3,564","3,580"
IN,2020-10-01,"10,443","10,329","10,557",64.31,62.05,66.56,"16,239","16,096","16,382"
KS,2020-10-01,"4,374","4,300","4,448",59.73,56.01,63.44,"7,151","7,024","7,278"
LA,2020-10-01,"9,210","9,199","9,221",67.04,66.68,67.40,"13,311","13,287","13,335"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,832","16,789","16,875",76.26,75.61,76.91,"22,072","22,011","22,133"
FL,2020-08-31,"41,146","41,145","41,147",52.20,52.12,52.28,"78,821","78,777","78,865"
FL,2020-09-01,"42,694","42,590","42,799",54.82,54.41,55.23,"77,878","77,776","77,980"
FL,2020-09-02,"43,274","43,224","43,324",54.85,54.45,55.24,"78,901","78,711","79,091"
FL,2020-09-03,"43,298","43,235","43,361",54.95,54.36,55.55,"78,789","78,496","79,082"
FL,2020-09-04,"42,727","42,582","42,871",54.03,53.28,54.78,"79,078","78,773","79,382"
FL,2020-09-05,"41,265","41,136","41,394",52.54,52.02,53.05,"78,547","78,416","78,678"
FL,2020-09-06,"40,200","40,165","40,236",50.98,50.74,51.22,"78,858","78,745","78,971"
FL,2020-09-07,"39,928","39,522","40,333",50.33,48.54,52.12,"79,330","78,736","79,923"
FL,2020-09-08,"40,596","40,367","40,825",51.18,50.09,52.27,"79,318","78,911","79,725"
FL,2020-09-09,"42,626","42,498","42,753",54.25,53.59,54.90,"78,578","78,319","78,837"
FL,2020-09-10,"43,414","43,324","43,504",55.17,54.30,56.04,"78,695","78,263","79,127"
FL,2020-09-11,"43,372","43,309","43,436",55.01,54.20,55.82,"78,845","78,431","79,259"
FL,2020-09-12,"41,953","41,618","42,288",52.86,51.31,54.41,"79,363","78,802","79,924"
FL,2020-09-13,"41,130","41,038","41,222",51.79,51.33,52.24,"79,418","79,240","79,597"
FL,2020-09-14,"41,690","41,614","41,767",52.57,51.93,53.22,"79,301","78,980","79,622"
FL,2020-09-15,"42,008","41,873","42,144",56.11,55.56,56.65,"74,870","74,745","74,996"
FL,2020-09-16,"41,953","41,788","42,118",56.13,54.51,57.75,"74,741","73,988","75,494"
FL,2020-09-17,"42,503","42,338","42,668",56.77,56.77,56.77,"74,866","74,866","74,866"
FL,2020-09-18,"42,230","41,960","42,501",55.71,54.42,57.01,"75,802","75,360","76,244"
FL,2020-09-19,"40,858","40,681","41,035",53.91,53.91,53.91,"75,796","75,796","75,796"
FL,2020-09-20,"39,942","39,752","40,133",52.53,51.67,53.39,"76,037","75,767","76,307"
FL,2020-09-21,"39,669","39,487","39,851",52.43,51.72,53.15,"75,659","75,521","75,797"
FL,2020-09-22,"41,284","40,990","41,579",54.46,53.31,55.62,"75,804","75,384","76,225"
FL,2020-09-23,"41,896","41,684","42,109",55.13,54.45,55.82,"75,998","75,684","76,312"
FL,2020-09-24,"41,910","41,694","42,127",55.35,54.87,55.83,"75,728","75,540","75,916"
FL,2020-09-25,"41,798","41,592","42,005",55.13,54.42,55.85,"75,819","75,469","76,169"
FL,2020-09-26,"40,295","40,096","40,494",53.46,53.46,53.46,"75,376","75,264","75,488"
FL,2020-09-27,"39,513","39,281","39,745",52.11,51.12,53.10,"75,830","75,363","76,298"
FL,2020-09-28,"39,783","39,569","39,998",52.29,51.85,52.73,"76,085","75,898","76,272"
FL,2020-09-29,"41,647","41,404","41,890",54.98,54.13,55.83,"75,754","75,381","76,126"
FL,2020-09-30,"42,137","41,899","42,375",55.79,54.77,56.82,"75,526","75,045","76,008"
FL,2020-10-01,"42,251","41,986","42,516",55.59,54.84,56.34,"76,006","75,755","76,257"
AK,2020-08-31,870,870,870,41.06,41.06,41.06,"1,281",740,"1,822"
IL,2020-08-31,"17,354","17,258","17,450",59.29,58.01,60.58,"28,275","28,042","28,508"
MA,2020-08-31,"10,774","10,699","10,849",66.38,64.86,67.91,"16,230","16,129","16,331"
AK,2020-09-01,913,913,913,42.70,42.70,42.70,"1,281",849,"1,713"
IL,2020-09-01,"18,379","18,143","18,615",62.65,60.55,64.75,"28,393","28,149","28,637"
MA,2020-09-01,"11,418","11,328","11,509",70.35,68.94,71.75,"16,231","16,188","16,274"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281",860,"1,702"
IL,2020-09-02,"18,826","18,639","19,014",64.42,63.58,65.26,"28,319","28,180","28,458"
MA,2020-09-02,"11,548","11,500","11,597",71.02,70.14,71.91,"16,260","16,208","16,312"
AK,2020-09-03,930,928,931,45.91,45.14,46.68,"1,210",802,"1,618"
IL,2020-09-03,"18,710","18,558","18,863",64.06,63.50,64.62,"28,302","28,198","28,405"
MA,2020-09-03,"11,552","11,477","11,628",70.86,69.34,72.37,"16,304","16,203","16,405"
AK,2020-09-04,908,904,911,44.42,41.83,47.01,"1,210",802,"1,618"
IL,2020-09-04,"18,487","18,383","18,592",63.29,62.31,64.28,"28,306","28,145","28,468"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200",792,"1,608"
IL,2020-09-05,"17,709","17,503","17,915",60.67,58.91,62.42,"28,258","28,019","28,498"
MA,2020-09-05,"11,138","11,130","11,145",68.46,68.30,68.62,"16,269","16,258","16,280"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201",794,"1,608"
IL,2020-09-06,"16,819","16,586","17,052",57.60,55.77,59.42,"28,226","27,987","28,464"
MA,2020-09-06,"10,650","10,595","10,706",65.45,64.03,66.87,"16,273","16,158","16,388"
AK,2020-09-07,830,828,831,42.42,39.55,45.29,"1,201",810,"1,592"
IL,2020-09-07,"16,632","16,407","16,857",56.88,55.34,58.41,"28,256","28,043","28,468"
MA,2020-09-07,"10,636","10,414","10,859",65.40,62.01,68.78,"16,265","16,246","16,284"
AK,2020-09-08,868,864,871,41.82,38.51,45.14,"1,211",826,"1,596"
IL,2020-09-08,"16,917","16,725","17,110",57.79,57.03,58.55,"28,269","28,126","28,413"
MA,2020-09-08,"10,889","10,847","10,931",66.95,66.00,67.90,"16,264","16,192","16,336"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211",827,"1,595"
IL,2020-09-09,"18,183","17,878","18,488",61.98,59.19,64.76,"28,377","28,046","28,709"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
AK,2020-09-10,963,963,963,48.14,48.14,48.14,"1,211",827,"1,595"
IL,2020-09-10,"18,595","18,422","18,769",63.39,62.46,64.32,"28,391","28,245","28,538"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
AK,2020-09-11,960,957,964,47.80,46.15,49.45,"1,176",791,"1,561"
IL,2020-09-11,"18,507","18,228","18,785",63.17,60.35,65.99,"28,345","28,015","28,676"
MA,2020-09-11,"11,687","11,631","11,743",71.80,70.36,73.25,"16,277","16,162","16,392"
AK,2020-09-12,935,932,939,49.94,48.23,51.65,"1,166",789,"1,543"
IL,2020-09-12,"17,823","17,644","18,001",61.19,59.16,63.22,"28,148","27,900","28,396"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166",805,"1,527"
IL,2020-09-13,"17,135","16,952","17,318",58.55,56.93,60.17,"28,253","28,035","28,472"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
AK,2020-09-14,912,911,914,54.67,23.45,85.90,"1,669","1,317","2,021"
IL,2020-09-14,"17,296","17,100","17,493",59.08,58.16,60.00,"28,291","28,163","28,419"
MA,2020-09-14,"10,917","10,917","10,917",66.56,66.56,66.56,"16,402","16,402","16,402"
AK,2020-09-15,960,950,971,57.41,25.75,89.07,"1,673","1,324","2,022"
IL,2020-09-15,"18,296","18,102","18,490",62.70,61.17,64.22,"28,278","28,036","28,520"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
AK,2020-09-16,998,998,998,59.65,59.65,59.65,"1,673","1,330","2,016"
IL,2020-09-16,"18,678","18,529","18,827",63.95,63.49,64.42,"28,318","28,211","28,425"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
AK,2020-09-17,"1,020","1,020","1,020",60.97,60.97,60.97,"1,673","1,344","2,002"
IL,2020-09-17,"18,796","18,492","19,100",64.48,60.78,68.17,"28,302","27,827","28,777"
MA,2020-09-17,"11,826","11,784","11,868",72.01,71.06,72.96,"16,423","16,351","16,495"
AK,2020-09-18,"1,008","1,008","1,008",60.61,60.61,60.61,"1,663","1,343","1,983"
IL,2020-09-18,"18,656","18,494","18,817",64.06,63.29,64.83,"28,287","28,141","28,433"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
AK,2020-09-19,980,979,981,62.78,33.52,92.04,"1,561","1,273","1,849"
IL,2020-09-19,"17,786","17,481","18,090",61.15,58.44,63.87,"28,195","27,920","28,469"
MA,2020-09-19,"11,546","11,477","11,615",70.36,68.94,71.78,"16,409","16,310","16,508"
AK,2020-09-20,957,956,958,61.07,37.70,84.45,"1,567","1,333","1,801"
IL,2020-09-20,"16,921","16,610","17,232",57.89,55.19,60.59,"28,295","28,028","28,563"
MA,2020-09-20,"10,967","10,898","11,036",66.82,65.40,68.24,"16,413","16,314","16,512"
AK,2020-09-21,957,957,957,60.84,60.84,60.84,"1,573","1,506","1,640"
IL,2020-09-21,"16,985","16,794","17,177",57.98,57.26,58.71,"28,334","28,190","28,478"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
AK,2020-09-22,"1,005","1,005","1,005",63.85,63.85,63.85,"1,574","1,574","1,574"
IL,2020-09-22,"18,397","18,196","18,598",62.88,61.87,63.89,"28,389","28,214","28,564"
MA,2020-09-22,"11,656","11,616","11,697",70.99,69.98,72.00,"16,419","16,339","16,499"
AK,2020-09-23,"1,002",992,"1,012",63.66,59.04,68.28,"1,574","1,531","1,617"
IL,2020-09-23,"18,997","18,801","19,194",64.56,63.45,65.67,"28,569","28,426","28,713"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
AK,2020-09-24,966,923,"1,008",61.34,50.38,72.30,"1,574","1,489","1,659"
IL,2020-09-24,"19,170","18,962","19,379",65.15,63.93,66.36,"28,588","28,453","28,723"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
AK,2020-09-25,"1,008",995,"1,021",64.04,57.72,70.36,"1,574","1,515","1,633"
IL,2020-09-25,"18,974","18,788","19,160",64.68,63.55,65.82,"28,484","28,335","28,632"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
AK,2020-09-26,921,908,935,58.53,52.14,64.93,"1,574","1,513","1,635"
IL,2020-09-26,"18,307","17,988","18,626",62.45,59.14,65.77,"28,453","28,064","28,842"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
AK,2020-09-27,928,913,942,58.94,52.26,65.61,"1,574","1,510","1,638"
IL,2020-09-27,"17,581","17,375","17,787",59.88,57.89,61.87,"28,448","28,195","28,701"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
AK,2020-09-28,972,958,986,61.75,54.95,68.55,"1,574","1,510","1,638"
IL,2020-09-28,"17,729","17,571","17,887",60.35,58.37,62.33,"28,473","28,221","28,726"
MA,2020-09-28,"11,314","11,298","11,331",69.00,68.69,69.31,"16,398","16,379","16,417"
AK,2020-09-29,"1,021","1,006","1,036",64.66,57.69,71.63,"1,579","1,514","1,644"
IL,2020-09-29,"18,753","18,609","18,897",63.98,62.20,65.76,"28,468","28,246","28,690"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
AK,2020-09-30,"1,022","1,006","1,037",67.74,66.42,69.06,"1,508","1,441","1,575"
IL,2020-09-30,"18,995","18,723","19,267",64.85,62.00,67.71,"28,456","28,120","28,792"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
AK,2020-10-01,"1,030","1,014","1,046",68.30,68.30,68.30,"1,508","1,439","1,577"
IL,2020-10-01,"19,108","18,842","19,374",65.24,62.85,67.62,"28,465","28,216","28,714"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
CO,2020-08-31,"5,695","5,680","5,710",57.03,56.44,57.61,"9,950","9,905","9,995"
DE,2020-08-31,"1,391","1,235","1,547",65.09,65.09,65.09,"2,137","1,978","2,296"
CO,2020-09-01,"5,924","5,859","5,989",58.15,54.62,61.68,"10,142","9,932","10,351"
DE,2020-09-01,"1,485","1,329","1,641",69.33,69.33,69.33,"2,142","1,983","2,301"
CO,2020-09-02,"6,219","6,202","6,237",60.89,60.22,61.57,"10,173","10,125","10,221"
DE,2020-09-02,"1,528","1,372","1,684",71.20,71.20,71.20,"2,146","1,987","2,305"
CO,2020-09-03,"6,020","6,004","6,035",62.08,61.46,62.69,"9,664","9,622","9,707"
DE,2020-09-03,"1,565","1,409","1,721",72.79,72.79,72.79,"2,150","1,991","2,309"
CO,2020-09-04,"5,944","5,717","6,171",61.25,53.42,69.07,"9,663","9,352","9,973"
DE,2020-09-04,"1,540","1,384","1,696",71.30,71.30,71.30,"2,160","2,001","2,319"
CO,2020-09-05,"5,708","5,393","6,022",59.01,48.15,69.88,"9,639","9,213","10,065"
DE,2020-09-05,"1,497","1,373","1,621",70.15,70.15,70.15,"2,134","2,007","2,261"
CO,2020-09-06,"5,565","5,181","5,950",57.60,43.91,71.30,"9,637","9,078","10,195"
DE,2020-09-06,"1,436","1,315","1,557",67.61,67.61,67.61,"2,124","2,000","2,248"
CO,2020-09-07,"5,516","5,286","5,746",56.99,48.95,65.02,"9,650","9,330","9,969"
DE,2020-09-07,"1,435","1,318","1,552",67.34,67.34,67.34,"2,131","2,011","2,251"
CO,2020-09-08,"5,559","5,541","5,577",57.28,56.75,57.81,"9,669","9,635","9,702"
DE,2020-09-08,"1,455","1,338","1,572",69.15,69.15,69.15,"2,104","1,984","2,224"
CO,2020-09-09,"6,090","6,075","6,104",62.41,61.82,63.00,"9,721","9,689","9,753"
DE,2020-09-09,"1,569","1,452","1,686",72.71,72.71,72.71,"2,158","2,038","2,278"
CO,2020-09-10,"6,184","5,922","6,447",63.34,53.89,72.79,"9,746","9,342","10,150"
DE,2020-09-10,"1,604","1,487","1,721",74.43,74.43,74.43,"2,155","2,035","2,275"
CO,2020-09-11,"6,192","6,180","6,204",63.41,62.77,64.05,"9,732","9,698","9,766"
DE,2020-09-11,"1,608","1,496","1,720",74.38,74.38,74.38,"2,162","2,047","2,277"
CO,2020-09-12,"5,819","5,674","5,963",59.93,54.98,64.88,"9,689","9,494","9,883"
