state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2020-11-30,"10,682","10,527","10,836",65.08,65.08,65.08,"16,413","16,413","16,413"
KS,2020-11-30,"4,353","4,350","4,356",58.63,58.50,58.75,"7,425","7,422","7,428"
LA,2020-11-30,"8,141","8,134","8,148",65.19,65.19,65.19,"12,489","12,489","12,489"
MD,2020-11-30,"7,728","7,728","7,728",80.10,80.10,80.10,"9,648","9,648","9,648"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.88,60.45,"3,099","3,094","3,104"
IN,2020-12-01,"11,447","11,447","11,447",69.38,69.38,69.38,"16,500","16,500","16,500"
KS,2020-12-01,"4,733","4,729","4,737",61.18,61.18,61.18,"7,736","7,736","7,736"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MD,2020-12-01,"7,988","7,988","7,988",81.14,81.14,81.14,"9,845","9,845","9,845"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
ID,2020-12-02,"1,906","1,904","1,907",61.17,60.73,61.61,"3,115","3,106","3,124"
IN,2020-12-02,"11,615","11,614","11,616",70.36,70.36,70.36,"16,509","16,509","16,509"
KS,2020-12-02,"4,764","4,762","4,767",63.73,63.73,63.73,"7,476","7,476","7,476"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MD,2020-12-02,"8,054","8,054","8,054",83.11,83.11,83.11,"9,691","9,691","9,691"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IN,2020-12-03,"11,595","11,595","11,595",70.48,70.48,70.48,"16,452","16,452","16,452"
KS,2020-12-03,"4,916","4,916","4,916",62.20,62.20,62.20,"7,903","7,903","7,903"
LA,2020-12-03,"8,896","8,890","8,902",70.21,70.21,70.21,"12,671","12,671","12,671"
MD,2020-12-03,"8,139","8,139","8,139",84.06,84.06,84.06,"9,682","9,682","9,682"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
ID,2020-12-04,"1,864","1,862","1,865",59.73,59.73,59.73,"3,120","3,120","3,120"
IN,2020-12-04,"11,427","11,427","11,427",69.19,69.19,69.19,"16,515","16,515","16,515"
KS,2020-12-04,"4,815","4,811","4,819",60.94,60.94,60.94,"7,901","7,901","7,901"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MD,2020-12-04,"8,161","8,161","8,161",84.25,84.25,84.25,"9,687","9,687","9,687"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
ID,2020-12-05,"1,794","1,792","1,796",57.63,57.23,58.03,"3,113","3,105","3,121"
IN,2020-12-05,"11,178","11,178","11,178",67.73,67.73,67.73,"16,504","16,504","16,504"
KS,2020-12-05,"4,602","4,602","4,602",58.74,58.74,58.74,"7,835","7,835","7,835"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MD,2020-12-05,"7,894","7,894","7,894",81.52,81.52,81.52,"9,683","9,683","9,683"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
ID,2020-12-06,"1,724","1,724","1,724",55.54,55.54,55.54,"3,104","3,104","3,104"
IN,2020-12-06,"10,969","10,969","10,969",66.54,66.54,66.54,"16,486","16,486","16,486"
KS,2020-12-06,"4,481","4,478","4,484",57.69,57.57,57.81,"7,768","7,765","7,771"
LA,2020-12-06,"8,419","8,408","8,430",67.06,66.83,67.29,"12,555","12,548","12,562"
MD,2020-12-06,"7,715","7,628","7,802",80.05,77.19,82.91,"9,638","9,529","9,747"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IN,2020-12-07,"10,912","10,871","10,954",67.23,67.23,67.23,"16,231","16,231","16,231"
KS,2020-12-07,"4,488","4,483","4,493",57.63,57.45,57.82,"7,788","7,785","7,791"
LA,2020-12-07,"8,554","8,550","8,557",68.06,68.06,68.06,"12,567","12,567","12,567"
MD,2020-12-07,"7,861","7,762","7,960",80.87,77.64,84.10,"9,721","9,596","9,846"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IN,2020-12-08,"11,507","11,507","11,507",69.86,69.86,69.86,"16,472","16,472","16,472"
KS,2020-12-08,"4,655","4,655","4,655",59.47,59.47,59.47,"7,828","7,828","7,828"
LA,2020-12-08,"8,976","8,975","8,976",71.17,71.17,71.17,"12,612","12,612","12,612"
MD,2020-12-08,"8,095","7,985","8,205",82.96,79.37,86.54,"9,758","9,619","9,897"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
ID,2020-12-09,"1,836","1,836","1,836",58.77,58.77,58.77,"3,124","3,124","3,124"
IN,2020-12-09,"11,620","11,620","11,620",70.48,70.48,70.48,"16,487","16,487","16,487"
KS,2020-12-09,"4,929","4,929","4,929",62.83,62.83,62.83,"7,845","7,845","7,845"
LA,2020-12-09,"9,157","9,157","9,157",72.22,72.22,72.22,"12,679","12,679","12,679"
MD,2020-12-09,"8,137","8,021","8,253",83.50,79.72,87.28,"9,745","9,599","9,891"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
IN,2020-12-10,"11,556","11,556","11,556",70.13,70.13,70.13,"16,479","16,479","16,479"
KS,2020-12-10,"4,936","4,936","4,936",62.84,62.84,62.84,"7,855","7,855","7,855"
LA,2020-12-10,"9,203","9,203","9,203",72.68,72.68,72.68,"12,663","12,663","12,663"
MD,2020-12-10,"8,233","8,111","8,355",84.34,80.37,88.30,"9,762","9,609","9,915"
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
ID,2020-12-11,"1,864","1,864","1,864",60.03,60.03,60.03,"3,105","3,105","3,105"
IN,2020-12-11,"11,360","11,360","11,360",69.30,69.30,69.30,"16,393","16,393","16,393"
KS,2020-12-11,"4,866","4,866","4,866",61.88,61.88,61.88,"7,864","7,864","7,864"
LA,2020-12-11,"9,108","9,103","9,112",72.11,72.11,72.11,"12,630","12,630","12,630"
MD,2020-12-11,"8,151","8,027","8,275",83.84,79.78,87.90,"9,722","9,566","9,878"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
ID,2020-12-12,"1,819","1,819","1,819",58.56,58.56,58.56,"3,106","3,106","3,106"
IN,2020-12-12,"11,268","11,268","11,268",68.52,68.52,68.52,"16,445","16,445","16,445"
KS,2020-12-12,"4,725","4,725","4,725",60.55,60.55,60.55,"7,804","7,804","7,804"
LA,2020-12-12,"8,799","8,799","8,799",69.63,69.63,69.63,"12,636","12,636","12,636"
MD,2020-12-12,"7,951","7,826","8,076",81.08,77.04,85.13,"9,806","9,649","9,963"
CT,2020-12-13,"5,945","5,945","5,945",73.12,73.12,73.12,"8,131","8,131","8,131"
DC,2020-12-13,"2,430","2,430","2,430",84.23,84.23,84.23,"2,885","2,885","2,885"
ID,2020-12-13,"1,724","1,724","1,724",55.52,55.52,55.52,"3,105","3,105","3,105"
IN,2020-12-13,"10,920","10,920","10,920",66.50,66.50,66.50,"16,422","16,422","16,422"
KS,2020-12-13,"4,582","4,582","4,582",58.75,58.75,58.75,"7,799","7,799","7,799"
LA,2020-12-13,"8,544","8,539","8,548",67.74,67.74,67.74,"12,613","12,613","12,613"
MD,2020-12-13,"7,733","7,606","7,860",80.83,80.83,80.83,"9,567","9,407","9,727"
CT,2020-12-14,"5,774","5,774","5,774",71.04,71.04,71.04,"8,128","8,128","8,128"
DC,2020-12-14,"2,331","2,331","2,331",80.55,80.55,80.55,"2,894","2,894","2,894"
ID,2020-12-14,"1,797","1,797","1,797",57.86,57.86,57.86,"3,106","3,106","3,106"
IN,2020-12-14,"10,768","10,760","10,776",66.40,66.40,66.40,"16,217","16,217","16,217"
KS,2020-12-14,"4,467","4,465","4,469",57.27,57.27,57.27,"7,800","7,800","7,800"
LA,2020-12-14,"8,634","8,634","8,634",68.28,68.28,68.28,"12,645","12,645","12,645"
MD,2020-12-14,"7,803","7,676","7,930",82.78,82.78,82.78,"9,426","9,266","9,586"
CT,2020-12-15,"6,024","6,024","6,024",75.28,75.28,75.28,"8,002","8,002","8,002"
DC,2020-12-15,"2,386","2,386","2,386",81.27,81.27,81.27,"2,936","2,936","2,936"
ID,2020-12-15,"1,862","1,862","1,862",59.83,59.83,59.83,"3,112","3,112","3,112"
IN,2020-12-15,"11,556","11,556","11,556",70.21,70.21,70.21,"16,459","16,459","16,459"
KS,2020-12-15,"4,757","4,757","4,757",60.65,60.65,60.65,"7,843","7,843","7,843"
LA,2020-12-15,"8,971","8,971","8,971",70.57,70.57,70.57,"12,713","12,713","12,713"
MD,2020-12-15,"7,962","7,826","8,098",83.11,83.11,83.11,"9,580","9,409","9,751"
CT,2020-12-16,"6,082","6,082","6,082",75.92,75.92,75.92,"8,011","8,011","8,011"
DC,2020-12-16,"2,421","2,421","2,421",82.46,82.46,82.46,"2,936","2,936","2,936"
ID,2020-12-16,"1,906","1,906","1,906",60.78,60.78,60.78,"3,136","3,136","3,136"
IN,2020-12-16,"11,673","11,673","11,673",70.93,70.93,70.93,"16,458","16,458","16,458"
KS,2020-12-16,"4,805","4,805","4,805",61.19,61.19,61.19,"7,853","7,853","7,853"
LA,2020-12-16,"9,194","9,194","9,194",72.01,72.01,72.01,"12,767","12,767","12,767"
MD,2020-12-16,"7,962","7,816","8,108",83.80,83.80,83.80,"9,501","9,317","9,685"
CT,2020-12-17,"6,038","6,038","6,038",75.35,75.35,75.35,"8,013","8,013","8,013"
DC,2020-12-17,"2,418","2,418","2,418",82.50,82.50,82.50,"2,931","2,931","2,931"
ID,2020-12-17,"1,874","1,874","1,874",59.78,59.78,59.78,"3,135","3,135","3,135"
IN,2020-12-17,"11,346","11,346","11,346",69.09,69.09,69.09,"16,422","16,422","16,422"
KS,2020-12-17,"4,886","4,886","4,886",62.22,62.22,62.22,"7,853","7,853","7,853"
LA,2020-12-17,"9,086","9,083","9,088",71.78,71.78,71.78,"12,657","12,657","12,657"
MD,2020-12-17,"7,861","7,705","8,017",82.72,82.72,82.72,"9,503","9,306","9,700"
CT,2020-12-18,"6,118","6,118","6,118",76.34,76.34,76.34,"8,014","8,014","8,014"
DC,2020-12-18,"2,388","2,388","2,388",81.14,81.14,81.14,"2,943","2,943","2,943"
ID,2020-12-18,"1,892","1,891","1,894",60.73,60.73,60.73,"3,116","3,116","3,116"
IN,2020-12-18,"11,244","11,244","11,244",68.38,68.38,68.38,"16,444","16,444","16,444"
KS,2020-12-18,"4,847","4,847","4,847",61.82,61.82,61.82,"7,841","7,841","7,841"
LA,2020-12-18,"8,962","8,958","8,965",71.06,71.06,71.06,"12,612","12,612","12,612"
MD,2020-12-18,"7,747","7,583","7,911",81.62,81.62,81.62,"9,491","9,284","9,698"
CT,2020-12-19,"5,938","5,938","5,938",73.37,73.37,73.37,"8,093","8,093","8,093"
DC,2020-12-19,"2,352","2,352","2,352",80.47,80.47,80.47,"2,923","2,923","2,923"
ID,2020-12-19,"1,837","1,837","1,837",58.60,58.60,58.60,"3,135","3,135","3,135"
IN,2020-12-19,"10,773","10,712","10,834",65.64,64.40,66.87,"16,413","16,329","16,497"
KS,2020-12-19,"4,586","4,586","4,586",59.05,59.05,59.05,"7,766","7,766","7,766"
LA,2020-12-19,"8,700","8,696","8,704",69.21,69.21,69.21,"12,570","12,570","12,570"
MD,2020-12-19,"7,638","7,464","7,812",80.70,80.70,80.70,"9,465","9,246","9,684"
CT,2020-12-20,"5,764","5,764","5,764",71.35,71.35,71.35,"8,078","8,078","8,078"
DC,2020-12-20,"2,334","2,334","2,334",81.81,81.81,81.81,"2,853","2,853","2,853"
ID,2020-12-20,"1,734","1,734","1,734",55.68,55.68,55.68,"3,114","3,114","3,114"
IN,2020-12-20,"10,610","10,591","10,629",64.63,64.13,65.13,"16,416","16,375","16,457"
KS,2020-12-20,"4,472","4,469","4,474",57.83,57.83,57.83,"7,732","7,732","7,732"
LA,2020-12-20,"8,489","8,479","8,499",67.48,67.48,67.48,"12,580","12,580","12,580"
MD,2020-12-20,"7,587","7,413","7,761",80.22,80.22,80.22,"9,458","9,239","9,677"
CT,2020-12-21,"5,773","5,773","5,773",71.42,71.42,71.42,"8,083","8,083","8,083"
DC,2020-12-21,"2,291","2,291","2,291",79.49,79.49,79.49,"2,882","2,882","2,882"
ID,2020-12-21,"1,779","1,779","1,779",57.78,57.78,57.78,"3,079","3,079","3,079"
IN,2020-12-21,"10,761","10,761","10,761",65.55,65.55,65.55,"16,416","16,416","16,416"
KS,2020-12-21,"4,486","4,484","4,489",57.52,57.52,57.52,"7,800","7,800","7,800"
LA,2020-12-21,"8,632","8,627","8,637",68.05,68.05,68.05,"12,685","12,685","12,685"
MD,2020-12-21,"7,751","7,577","7,925",81.67,81.67,81.67,"9,491","9,272","9,710"
CT,2020-12-22,"6,009","6,009","6,009",77.10,77.10,77.10,"7,794","7,794","7,794"
DC,2020-12-22,"2,382","2,382","2,382",82.31,82.31,82.31,"2,894","2,894","2,894"
ID,2020-12-22,"1,817","1,817","1,817",58.44,58.44,58.44,"3,109","3,109","3,109"
IN,2020-12-22,"11,032","11,032","11,032",67.30,67.30,67.30,"16,393","16,393","16,393"
KS,2020-12-22,"4,621","4,621","4,621",59.09,59.09,59.09,"7,820","7,820","7,820"
LA,2020-12-22,"8,892","8,888","8,897",70.05,70.05,70.05,"12,694","12,694","12,694"
MD,2020-12-22,"7,926","7,747","8,105",82.29,82.29,82.29,"9,632","9,407","9,857"
CT,2020-12-23,"6,093","6,093","6,093",78.25,78.25,78.25,"7,787","7,787","7,787"
DC,2020-12-23,"2,407","2,407","2,407",82.83,82.83,82.83,"2,906","2,906","2,906"
ID,2020-12-23,"1,753","1,753","1,753",56.37,56.37,56.37,"3,110","3,110","3,110"
IN,2020-12-23,"10,898","10,898","10,898",66.34,66.34,66.34,"16,428","16,428","16,428"
KS,2020-12-23,"4,614","4,614","4,614",59.05,59.05,59.05,"7,814","7,814","7,814"
LA,2020-12-23,"8,840","8,840","8,840",69.45,69.45,69.45,"12,729","12,729","12,729"
MD,2020-12-23,"7,943","7,764","8,122",83.04,83.04,83.04,"9,565","9,340","9,790"
CT,2020-12-24,"5,860","5,860","5,860",75.18,75.18,75.18,"7,795","7,795","7,795"
DC,2020-12-24,"2,249","2,249","2,249",78.91,78.91,78.91,"2,850","2,850","2,850"
ID,2020-12-24,"1,565","1,565","1,565",51.06,51.06,51.06,"3,065","3,065","3,065"
IN,2020-12-24,"10,385","10,385","10,385",63.28,63.28,63.28,"16,411","16,411","16,411"
KS,2020-12-24,"4,262","4,259","4,266",54.69,54.50,54.88,"7,794","7,787","7,801"
LA,2020-12-24,"8,255","8,255","8,255",65.38,65.38,65.38,"12,627","12,627","12,627"
MD,2020-12-24,"7,609","7,430","7,788",80.31,80.31,80.31,"9,475","9,250","9,700"
CT,2020-12-25,"5,308","5,308","5,308",68.38,68.38,68.38,"7,762","7,762","7,762"
DC,2020-12-25,"2,065","2,065","2,065",74.71,74.71,74.71,"2,764","2,764","2,764"
ID,2020-12-25,"1,457","1,450","1,464",47.75,46.71,48.80,"3,051","3,034","3,068"
IN,2020-12-25,"9,166","9,150","9,182",56.74,56.32,57.15,"16,155","16,121","16,189"
KS,2020-12-25,"3,849","3,849","3,849",49.54,49.54,49.54,"7,770","7,770","7,770"
LA,2020-12-25,"7,567","7,562","7,573",60.29,60.29,60.29,"12,552","12,552","12,552"
MD,2020-12-25,"7,063","6,884","7,242",75.80,75.80,75.80,"9,318","9,093","9,543"
CT,2020-12-26,"5,351","5,351","5,351",68.86,68.86,68.86,"7,771","7,771","7,771"
DC,2020-12-26,"2,035","2,035","2,035",72.97,72.97,72.97,"2,789","2,789","2,789"
ID,2020-12-26,"1,473","1,473","1,473",48.39,48.39,48.39,"3,044","3,044","3,044"
IN,2020-12-26,"9,388","9,388","9,388",57.23,57.23,57.23,"16,404","16,404","16,404"
KS,2020-12-26,"3,914","3,914","3,914",50.48,50.48,50.48,"7,754","7,754","7,754"
LA,2020-12-26,"7,565","7,555","7,574",60.31,60.31,60.31,"12,542","12,542","12,542"
MD,2020-12-26,"7,043","6,864","7,222",76.53,76.53,76.53,"9,203","8,978","9,428"
CT,2020-12-27,"5,505","5,505","5,505",70.89,70.89,70.89,"7,766","7,766","7,766"
DC,2020-12-27,"2,080","2,080","2,080",74.90,74.90,74.90,"2,777","2,777","2,777"
ID,2020-12-27,"1,549","1,549","1,549",51.05,51.05,51.05,"3,034","3,034","3,034"
IN,2020-12-27,"9,830","9,813","9,847",60.16,59.75,60.57,"16,340","16,307","16,373"
KS,2020-12-27,"4,100","4,099","4,100",53.07,53.07,53.07,"7,724","7,724","7,724"
LA,2020-12-27,"7,623","7,613","7,633",60.76,60.76,60.76,"12,546","12,546","12,546"
MD,2020-12-27,"7,276","7,097","7,455",77.57,77.57,77.57,"9,380","9,155","9,605"
CT,2020-12-28,"5,664","5,664","5,664",72.97,72.97,72.97,"7,762","7,762","7,762"
DC,2020-12-28,"2,144","2,144","2,144",75.71,75.71,75.71,"2,832","2,832","2,832"
ID,2020-12-28,"1,675","1,675","1,675",54.65,54.65,54.65,"3,065","3,065","3,065"
IN,2020-12-28,"10,388","10,097","10,679",63.32,57.51,69.14,"16,404","16,019","16,790"
KS,2020-12-28,"4,259","4,188","4,330",54.79,51.35,58.24,"7,773","7,647","7,899"
LA,2020-12-28,"8,303","8,296","8,310",66.37,66.37,66.37,"12,511","12,511","12,511"
MD,2020-12-28,"7,528","7,324","7,732",79.05,75.74,82.36,"9,523","9,264","9,782"
CT,2020-12-29,"5,911","5,904","5,918",76.06,75.47,76.66,"7,771","7,746","7,796"
DC,2020-12-29,"2,292","2,292","2,292",80.62,80.62,80.62,"2,843","2,658","3,028"
ID,2020-12-29,"1,801","1,623","1,979",58.02,34.73,81.31,"3,104","2,742","3,466"
IN,2020-12-29,"10,868","10,865","10,871",66.16,66.16,66.16,"16,426","16,426","16,426"
KS,2020-12-29,"4,564","4,465","4,663",58.48,53.89,63.07,"7,804","7,643","7,965"
LA,2020-12-29,"8,888","8,888","8,888",69.72,69.72,69.72,"12,749","12,749","12,749"
MD,2020-12-29,"8,013","7,782","8,244",83.62,78.87,88.36,"9,583","9,296","9,870"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AL,2020-11-29,"9,520","9,513","9,527",67.99,67.73,68.24,"14,003","13,984","14,022"
AR,2020-11-29,"4,905","4,901","4,909",67.02,67.02,67.02,"7,319","7,319","7,319"
AZ,2020-11-29,"9,469","9,457","9,481",70.86,70.86,70.86,"13,363","13,363","13,363"
CA,2020-11-29,"43,260","43,189","43,331",70.25,69.99,70.51,"61,657","61,579","61,735"
CO,2020-11-29,"6,533","6,522","6,544",64.37,64.37,64.37,"10,149","10,149","10,149"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
FL,2020-11-29,"36,805","36,801","36,809",72.23,72.23,72.23,"50,953","50,953","50,953"
GA,2020-11-29,"13,893","13,873","13,913",73.90,73.57,74.22,"18,801","18,778","18,824"
HI,2020-11-29,"1,607","1,597","1,617",64.43,63.19,65.68,"2,494","2,482","2,506"
IA,2020-11-29,"4,472","4,469","4,475",56.04,56.04,56.04,"7,980","7,980","7,980"
IL,2020-11-29,"18,752","18,662","18,842",64.50,64.43,64.57,"29,072","28,928","29,216"
KY,2020-11-29,"8,031","8,031","8,031",67.68,67.68,67.68,"11,866","11,866","11,866"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MI,2020-11-29,"14,800","14,709","14,891",73.68,72.33,75.04,"20,086","19,985","20,187"
MN,2020-11-29,"7,005","6,994","7,016",71.78,71.78,71.78,"9,759","9,747","9,771"
MS,2020-11-29,"4,597","4,583","4,611",58.11,57.48,58.74,"7,911","7,886","7,936"
MT,2020-11-29,"1,757","1,747","1,767",61.58,60.46,62.71,"2,853","2,841","2,865"
ND,2020-11-29,"1,492","1,455","1,529",76.04,70.24,81.85,"1,962","1,918","2,006"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NV,2020-11-29,"5,600","5,600","5,600",75.88,75.88,75.88,"7,380","7,380","7,380"
NY,2020-11-29,"31,470","31,431","31,509",67.24,66.95,67.53,"46,803","46,743","46,863"
OK,2020-11-29,"6,164","6,160","6,168",67.11,66.87,67.35,"9,185","9,172","9,198"
PA,2020-11-29,"23,170","22,965","23,375",72.47,70.22,74.72,"31,972","31,659","32,285"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,561","9,561"
TN,2020-11-29,"11,703","11,703","11,703",71.44,71.44,71.44,"16,382","16,382","16,382"
UT,2020-11-29,"2,622","2,622","2,622",50.22,50.22,50.22,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AL,2020-11-30,"10,131","10,127","10,135",72.15,71.91,72.38,"14,042","14,023","14,061"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
AZ,2020-11-30,"9,559","9,553","9,565",71.57,71.57,71.57,"13,356","13,356","13,356"
CA,2020-11-30,"44,008","43,726","44,291",71.34,69.94,72.75,"61,764","61,428","62,100"
