state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-20,"59,297","59,267","59,327",8.49,8.45,8.52,"701,699","701,174","702,224"
CW,2021-02-21,"58,570","58,538","58,603",8.42,8.39,8.46,"698,337","697,903","698,771"
CW,2021-02-22,"58,869","58,843","58,895",8.42,8.39,8.45,"701,972","701,607","702,337"
CW,2021-02-23,"58,278","58,250","58,305",8.29,8.25,8.32,"706,450","706,073","706,828"
CW,2021-02-24,"56,376","56,346","56,406",8.01,7.91,8.10,"707,144","705,971","708,316"
CW,2021-02-25,"54,569","54,492","54,647",7.76,7.66,7.86,"706,361","705,466","707,256"
CW,2021-02-26,"52,509","52,422","52,597",7.47,7.35,7.59,"705,567","704,556","706,578"
CW,2021-02-27,"50,546","50,442","50,649",7.21,7.08,7.35,"703,000","701,938","704,063"
CW,2021-02-28,"49,671","49,573","49,769",7.12,6.99,7.26,"699,565","698,465","700,666"
CW,2021-03-01,"49,787","49,695","49,880",7.14,7.01,7.26,"699,840","698,798","700,882"
CW,2021-03-02,"49,186","49,101","49,272",7.02,6.91,7.13,"702,964","702,037","703,891"
CW,2021-03-03,"47,689","47,610","47,767",6.79,6.68,6.89,"705,251","704,422","706,079"
CW,2021-03-04,"46,227","46,003","46,450",6.57,6.33,6.82,"705,393","705,075","705,710"
CW,2021-03-05,"44,612","44,584","44,641",6.36,6.32,6.39,"704,057","703,630","704,484"
CW,2021-03-06,"43,306","43,251","43,361",6.20,6.14,6.27,"700,401","699,986","700,817"
CW,2021-03-07,"42,558","42,524","42,593",6.12,6.08,6.16,"697,575","697,176","697,974"
CW,2021-03-08,"43,043","43,012","43,074",6.19,6.15,6.22,"698,082","697,760","698,405"
CW,2021-03-09,"42,889","42,837","42,941",6.13,6.07,6.19,"701,996","701,686","702,307"
CW,2021-03-10,"41,773","41,743","41,803",5.95,5.93,5.97,"704,208","703,765","704,652"
CW,2021-03-11,"41,037","40,997","41,076",5.86,5.83,5.89,"703,513","703,165","703,860"
CW,2021-03-12,"40,745","40,704","40,786",5.83,5.79,5.86,"702,692","702,367","703,016"
CW,2021-03-13,"39,685","39,639","39,730",5.70,5.64,5.75,"699,764","699,181","700,348"
CW,2021-03-14,"39,294","39,250","39,337",5.67,5.62,5.72,"696,672","696,206","697,138"
CW,2021-03-15,"40,010","39,968","40,052",5.77,5.72,5.81,"697,101","696,688","697,514"
CW,2021-03-16,"40,357","40,320","40,394",5.78,5.75,5.81,"701,518","701,224","701,812"
CW,2021-03-17,"39,845","39,809","39,882",5.69,5.66,5.73,"703,091","702,756","703,426"
CW,2021-03-18,"39,448","39,402","39,494",5.63,5.58,5.68,"703,496","703,157","703,835"
CW,2021-03-19,"39,207","39,162","39,251",5.60,5.54,5.66,"703,256","702,672","703,840"
CW,2021-03-20,"38,050","37,994","38,106",5.47,5.38,5.55,"699,044","698,158","699,930"
CW,2021-03-21,"38,988","38,770","39,206",5.63,5.32,5.93,"696,237","694,103","698,371"
CW,2021-03-22,"39,037","38,878","39,196",5.63,5.37,5.90,"696,257","693,623","698,891"
AK,2021-02-20,50,50,50,3.41,3.41,3.41,"1,466","1,466","1,466"
AL,2021-02-20,"1,009","1,009","1,009",7.27,7.27,7.27,"13,884","13,884","13,884"
AZ,2021-02-20,"1,552","1,552","1,552",10.96,10.96,10.96,"14,175","14,175","14,175"
CA,2021-02-20,"7,222","7,210","7,234",12.06,11.64,12.49,"59,876","59,523","60,229"
CT,2021-02-20,588,588,588,7.56,7.56,7.56,"7,774","7,774","7,774"
DC,2021-02-20,248,248,248,8.38,8.38,8.38,"2,961","2,961","2,961"
DE,2021-02-20,179,179,179,7.36,7.36,7.36,"2,433","2,433","2,433"
GA,2021-02-20,"2,795","2,791","2,799",14.39,14.19,14.60,"19,417","19,370","19,464"
ID,2021-02-20,140,140,140,4.42,4.42,4.42,"3,165","3,165","3,165"
IN,2021-02-20,842,842,842,5.08,5.08,5.08,"16,589","16,589","16,589"
