state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ME,2021/06/05,1966,1966,1966,68.48,68.48,68.48,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/05,16072,16072,16072,78.14,78.14,78.14,20569,20569,20569,POINT (-85.730977 44.874798)
TX,2021/06/05,42337,42322,42352,71.62,71.62,71.62,59123,59114,59132,POINT (-99.317341 31.447238)
AK,2021/06/06,931,931,931,63.38,63.38,63.38,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,9543,9540,9546,68.94,68.94,68.94,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,5133,5133,5133,67.68,67.68,67.68,7584,7584,7584,POINT (-92.439162 34.899825)
AZ,2021/06/06,9159,9145,9173,66.37,66.03,66.71,13800,13781,13820,POINT (-111.664616 34.293239)
CA,2021/06/06,42268,42166,42369,71.85,71.27,72.43,58830,58687,58973,POINT (-119.662127 37.211164)
CO,2021/06/06,6310,6301,6319,63.69,63.69,63.69,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/06/06,5799,5799,5799,74.43,74.43,74.43,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,2087,2087,2087,76.93,76.93,76.93,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,1988,1988,1988,73.22,73.22,73.22,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,38950,38950,38950,75.01,75.01,75.01,51929,51929,51929,POINT (-82.420978 28.260731)
GA,2021/06/06,14085,14085,14085,73.33,73.33,73.33,19209,19209,19209,POINT (-83.426574 32.638481)
HI,2021/06/06,1731,1731,1731,69.69,69.69,69.69,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/06/06,4465,4465,4465,58.26,58.26,58.26,7664,7649,7679,POINT (-93.500061 42.074659)
ID,2021/06/06,1765,1760,1770,53.83,53.83,53.83,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,18791,18775,18807,66.39,66.27,66.52,28302,28244,28360,POINT (-89.148632 40.124144)
IN,2021/06/06,10083,10073,10093,60.14,60.14,60.14,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/06,4298,4292,4305,53.89,53.89,53.89,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/06,6755,6755,6755,55.3,55.3,55.3,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/06,8014,8003,8026,64.25,64.25,64.25,12474,12474,12474,POINT (-91.840238 30.921314)
MA,2021/06/06,13075,13067,13083,79,79,79,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,7559,7559,7559,78.96,78.96,78.96,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,1939,1939,1939,67.87,67.87,67.87,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/06/06,15553,15553,15553,75.95,75.95,75.95,20477,20477,20477,POINT (-85.730977 44.874798)
TX,2021/06/06,40902,40855,40950,70.24,70.02,70.47,58238,58192,58283,POINT (-99.317341 31.447238)
AK,2021/06/07,914,914,914,62.09,62.09,62.09,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,9745,9745,9745,70.21,70.21,70.21,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,5175,5143,5207,67.83,67.83,67.83,7629,7629,7629,POINT (-92.439162 34.899825)
AZ,2021/06/07,8968,8955,8980,65.17,64.83,65.5,13761,13740,13782,POINT (-111.664616 34.293239)
CA,2021/06/07,42087,42086,42088,72.2,72.11,72.29,58292,58260,58324,POINT (-119.662127 37.211164)
CO,2021/06/07,6395,6395,6395,64.61,64.61,64.61,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/07,5706,5706,5706,73.58,73.58,73.58,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,2129,2129,2129,77.39,77.39,77.39,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,2024,2024,2024,74.6,74.6,74.6,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,39778,39778,39778,76.19,76.19,76.19,52210,52210,52210,POINT (-82.420978 28.260731)
GA,2021/06/07,14486,14486,14486,75.7,73.47,77.93,19137,18892,19382,POINT (-83.426574 32.638481)
HI,2021/06/07,1711,1711,1711,68.99,68.99,68.99,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,4654,4646,4661,60.59,60.59,60.59,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/07,1855,1854,1856,56.62,56.62,56.62,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,18909,18895,18923,66.84,66.84,66.84,28289,28239,28339,POINT (-89.148632 40.124144)
IN,2021/06/07,10264,10261,10267,61.23,61.23,61.23,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,4316,4313,4319,54.39,54.39,54.39,7936,7936,7936,POINT (-98.38018 38.484729)
KY,2021/06/07,6757,6747,6767,55.32,55.32,55.32,12215,12215,12215,POINT (-85.290484 37.526683)
LA,2021/06/07,8226,8222,8230,65.63,65.63,65.63,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/06/07,13167,13167,13167,79.38,79.38,79.38,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,7652,7652,7652,79.77,79.77,79.77,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,1967,1967,1967,68.56,68.56,68.56,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/07,15776,15774,15777,76.61,76.61,76.61,20592,20592,20592,POINT (-85.730977 44.874798)
TX,2021/06/07,41280,41261,41300,70.64,70.56,70.71,58450,58432,58469,POINT (-99.317341 31.447238)
AK,2021/06/08,903,903,903,61.18,61.18,61.18,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,10311,10311,10311,74.13,74.13,74.13,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,5588,5585,5592,72.06,72.06,72.06,7755,7755,7755,POINT (-92.439162 34.899825)
AZ,2021/06/08,9545,9537,9554,68.42,68.15,68.68,13952,13933,13971,POINT (-111.664616 34.293239)
CA,2021/06/08,43756,43745,43768,74.18,73.08,75.27,58990,58616,59363,POINT (-119.662127 37.211164)
CO,2021/06/08,6735,6735,6735,68.1,68.1,68.1,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/08,6016,6016,6016,77.47,77.47,77.47,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,2210,2210,2210,80.33,80.33,80.33,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,2074,2074,2074,75.17,75.17,75.17,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,41801,41801,41801,79.59,79.59,79.59,52518,52518,52518,POINT (-82.420978 28.260731)
GA,2021/06/08,15059,15059,15059,78.29,78.29,78.29,19234,19234,19234,POINT (-83.426574 32.638481)
HI,2021/06/08,1693,1693,1693,68.18,68.18,68.18,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,4916,4913,4918,64.16,64.16,64.16,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,2014,2012,2015,61.26,61.26,61.26,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/06/08,20021,20007,20035,70.51,70.51,70.51,28396,28348,28444,POINT (-89.148632 40.124144)
IN,2021/06/08,10850,10850,10850,64.49,64.49,64.49,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,4608,4608,4608,57.77,57.77,57.77,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/08,7350,7350,7350,60.17,60.17,60.17,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/08,8681,8681,8681,68.81,68.81,68.81,12615,12615,12615,POINT (-91.840238 30.921314)
MA,2021/06/08,13709,13709,13709,82.02,82.02,82.02,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,7919,7919,7919,81.63,81.63,81.63,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,2030,2030,2030,70.61,70.61,70.61,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,16592,16563,16622,80.02,79.57,80.48,20735,20698,20772,POINT (-85.730977 44.874798)
TX,2021/06/08,43634,43594,43675,73.04,72.88,73.19,59754,59736,59771,POINT (-99.317341 31.447238)
AK,2021/06/09,892,890,893,60.32,60.32,60.32,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,10463,10463,10463,75.2,75.2,75.2,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,5676,5676,5676,72.75,72.75,72.75,7802,7802,7802,POINT (-92.439162 34.899825)
AZ,2021/06/09,9678,9670,9686,69.03,68.77,69.28,14020,14002,14038,POINT (-111.664616 34.293239)
CA,2021/06/09,44777,44776,44778,75.21,74.98,75.44,59534,59456,59613,POINT (-119.662127 37.211164)
CO,2021/06/09,6819,6819,6819,68.9,68.9,68.9,9897,9897,9897,POINT (-105.547832 38.998552)
CT,2021/06/09,6189,6189,6189,79.56,79.56,79.56,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,2269,2269,2269,82.18,82.18,82.18,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,2095,2095,2095,76.1,76.1,76.1,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,41840,41840,41840,79.63,79.63,79.63,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/06/09,15295,15295,15295,79.28,79.28,79.28,19293,19293,19293,POINT (-83.426574 32.638481)
HI,2021/06/09,1733,1733,1733,70.08,70.08,70.08,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,5053,5050,5056,65.46,65.24,65.69,7719,7709,7729,POINT (-93.500061 42.074659)
ID,2021/06/09,2045,2045,2045,61.97,61.97,61.97,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/09,20472,20417,20527,72.06,71.29,72.84,28408,28291,28525,POINT (-89.148632 40.124144)
IN,2021/06/09,11110,11108,11113,65.73,65.73,65.73,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,4725,4725,4725,59.23,59.23,59.23,7978,7978,7978,POINT (-98.38018 38.484729)
KY,2021/06/09,7638,7630,7646,61.01,61.01,61.01,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/09,8788,8788,8788,69.71,69.71,69.71,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,16962,16958,16967,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
TX,2021/06/09,44588,44543,44633,74.39,74.18,74.6,59950,59903,59996,POINT (-99.317341 31.447238)
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,10470,10469,10470,75.3,75.3,75.3,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,5695,5695,5695,73.4,73.4,73.4,7759,7759,7759,POINT (-92.439162 34.899825)
AZ,2021/06/10,9723,9715,9731,68.97,68.71,69.23,14097,14078,14116,POINT (-111.664616 34.293239)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,6842,6842,6842,69.15,69.15,69.15,9894,9894,9894,POINT (-105.547832 38.998552)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,42027,42027,42027,79.99,79.99,79.99,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/06/10,15266,15266,15267,79.23,79.23,79.23,19269,19269,19269,POINT (-83.426574 32.638481)
HI,2021/06/10,1759,1759,1759,70.98,70.98,70.98,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,2004,2004,2004,60.82,60.82,60.82,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,20389,20334,20444,71.83,71.05,72.6,28386,28270,28502,POINT (-89.148632 40.124144)
IN,2021/06/10,11063,11062,11064,65.51,65.51,65.51,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,4786,4786,4786,59.91,59.91,59.91,7988,7985,7991,POINT (-98.38018 38.484729)
KY,2021/06/10,7396,7396,7396,60.53,60.53,60.53,12218,12187,12249,POINT (-85.290484 37.526683)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,16958,16958,16958,81.11,81.11,81.11,20907,20907,20907,POINT (-85.730977 44.874798)
TX,2021/06/10,44990,44976,45003,74.44,74.37,74.51,60440,60422,60459,POINT (-99.317341 31.447238)
AK,2021/06/11,898,897,899,61.05,61.05,61.05,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5646,5517,5775,73.21,67.62,78.8,7712,7532,7892,POINT (-92.439162 34.899825)
AZ,2021/06/11,9692,9685,9699,68.73,68.53,68.94,14101,14086,14116,POINT (-111.664616 34.293239)
CA,2021/06/11,44568,44530,44607,75.32,75.11,75.52,59176,59126,59226,POINT (-119.662127 37.211164)
CO,2021/06/11,6716,6716,6716,67.9,67.9,67.9,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/11,6215,6215,6215,79.74,79.74,79.74,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,2259,2259,2259,81.97,81.97,81.97,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,41418,41418,41418,79.28,79.28,79.28,52240,52240,52240,POINT (-82.420978 28.260731)
GA,2021/06/11,15115,15115,15115,78.52,78.52,78.52,19250,19250,19250,POINT (-83.426574 32.638481)
HI,2021/06/11,1768,1768,1768,71.06,71.06,71.06,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,4939,4938,4940,64.55,64.55,64.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,1917,1917,1917,58.09,58.09,58.09,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,20052,20039,20066,70.93,70.8,71.05,28272,28223,28321,POINT (-89.148632 40.124144)
IN,2021/06/11,10938,10935,10941,64.76,64.76,64.76,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,4663,4662,4664,58.35,58.35,58.35,7992,7992,7992,POINT (-98.38018 38.484729)
KY,2021/06/11,7345,7345,7345,60.12,60.12,60.12,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/11,8677,8676,8678,69.18,69.18,69.18,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,14048,14028,14067,83.64,83.28,84,16795,16772,16818,POINT (-71.481104 42.151077)
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/11,16644,16644,16644,79.89,79.89,79.89,20833,20833,20833,POINT (-85.730977 44.874798)
TX,2021/06/11,44764,44750,44778,74.31,74.23,74.39,60237,60218,60257,POINT (-99.317341 31.447238)
AK,2021/06/12,923,923,923,62.75,62.75,62.75,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,9738,9712,9763,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5388,5236,5540,69.77,63.21,76.32,7723,7512,7934,POINT (-92.439162 34.899825)
AZ,2021/06/12,9295,9291,9299,66.86,66.71,67,13903,13892,13914,POINT (-111.664616 34.293239)
CA,2021/06/12,43603,43592,43614,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,6342,6342,6342,64.02,64.02,64.02,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/06/12,6081,6081,6081,77.96,77.96,77.96,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,40140,40140,40140,76.83,76.83,76.83,52244,52244,52244,POINT (-82.420978 28.260731)
GA,2021/06/12,14714,14714,14714,76.14,76.14,76.14,19324,19324,19324,POINT (-83.426574 32.638481)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,1802,1793,1811,55.27,54.28,56.26,3260,3246,3274,POINT (-114.659366 44.389073)
IL,2021/06/12,19169,19156,19182,67.99,67.99,67.99,28193,28148,28238,POINT (-89.148632 40.124144)
IN,2021/06/12,10424,10424,10424,61.86,61.86,61.86,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,4402,4402,4402,55.22,55.22,55.22,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,8198,8195,8200,65.43,65.43,65.43,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,1953,1953,1953,67.72,67.72,67.72,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,15884,15884,15884,77.04,77.04,77.04,20619,20619,20619,POINT (-85.730977 44.874798)
TX,2021/06/12,43249,43236,43262,72.27,72.2,72.34,59846,59829,59864,POINT (-99.317341 31.447238)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,9488,9488,9488,68.58,68.58,68.58,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,5191,5062,5320,67.73,62.1,73.36,7664,7484,7844,POINT (-92.439162 34.899825)
AZ,2021/06/13,8944,8934,8955,65.07,64.8,65.33,13747,13731,13763,POINT (-111.664616 34.293239)
CA,2021/06/13,42263,42250,42276,71.96,71.96,71.96,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,6233,6233,6233,62.93,62.93,62.93,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,5905,5905,5905,75.87,75.87,75.87,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,38885,38885,38885,74.62,74.62,74.62,52108,52108,52108,POINT (-82.420978 28.260731)
GA,2021/06/13,14222,14222,14222,73.94,73.94,73.94,19235,19235,19235,POINT (-83.426574 32.638481)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4419,4429,57.66,57.45,57.86,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,1769,1757,1782,54.27,54.27,54.27,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,18461,18448,18474,65.49,65.49,65.49,28189,28144,28234,POINT (-89.148632 40.124144)
IN,2021/06/13,10020,9773,10267,60.02,55.12,64.92,16694,16364,17024,POINT (-86.2818 39.919991)
KS,2021/06/13,4210,4208,4213,52.89,52.89,52.89,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/13,6988,6988,6988,57.2,57.2,57.2,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,8090,8081,8098,64.62,64.62,64.62,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,13303,13301,13305,80.26,80.18,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,1905,1905,1905,66.38,66.38,66.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,15550,15548,15551,75.41,75.41,75.41,20620,20620,20620,POINT (-85.730977 44.874798)
TX,2021/06/13,41591,41575,41606,71.03,70.93,71.12,58555,58531,58580,POINT (-99.317341 31.447238)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,9750,9750,9750,70.25,70.25,70.25,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,5332,5320,5344,68.84,68.37,69.3,7746,7732,7760,POINT (-92.439162 34.899825)
AZ,2021/06/14,8994,8986,9003,65.22,65.02,65.43,13790,13778,13802,POINT (-111.664616 34.293239)
CA,2021/06/14,42400,42232,42568,72.06,71.17,72.96,58836,58632,59040,POINT (-119.662127 37.211164)
CO,2021/06/14,6429,6429,6429,64.92,64.92,64.92,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,5878,5878,5878,75.71,75.71,75.71,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
