state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-03-26,"506,120","505,115","507,124",72.18,71.71,72.65,"701,211","699,851","702,571"
CW,2021-03-27,"491,229","487,964","494,494",70.54,69.03,72.06,"696,335","692,094","700,576"
CW,2021-03-28,"480,069","475,525","484,613",69.25,67.15,71.36,"693,191","687,360","699,022"
AK,2021-02-26,898,898,898,60.72,60.72,60.72,"1,479","1,479","1,479"
AL,2021-02-26,"10,597","10,597","10,597",76.10,76.10,76.10,"13,926","13,926","13,926"
AR,2021-02-26,"5,675","5,675","5,675",73.55,73.55,73.55,"7,716","7,716","7,716"
AZ,2021-02-26,"9,840","9,838","9,842",69.50,69.38,69.61,"14,159","14,149","14,169"
CA,2021-02-26,"45,456","45,456","45,456",75.81,75.81,75.81,"59,961","59,961","59,961"
CO,2021-02-26,"6,598","6,598","6,598",65.20,65.20,65.20,"10,119","10,119","10,119"
CT,2021-02-26,"6,266","6,266","6,266",80.36,80.36,80.36,"7,797","7,797","7,797"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
DE,2021-02-26,"1,863","1,863","1,863",71.79,71.79,71.79,"2,595","2,595","2,595"
FL,2021-02-26,"42,275","42,275","42,275",80.23,80.23,80.23,"52,692","52,692","52,692"
GA,2021-02-26,"15,034","14,069","15,999",77.91,62.44,93.39,"19,296","18,145","20,447"
HI,2021-02-26,"1,727","1,727","1,727",69.55,69.55,69.55,"2,483","2,483","2,483"
IA,2021-02-26,"4,866","4,866","4,866",63.29,63.29,63.29,"7,688","7,688","7,688"
ID,2021-02-26,"1,797","1,797","1,797",55.62,55.62,55.62,"3,231","3,231","3,231"
IL,2021-02-26,"19,896","19,896","19,896",68.78,68.78,68.78,"28,928","28,928","28,928"
IN,2021-02-26,"10,494","10,494","10,494",62.05,62.05,62.05,"16,913","16,913","16,913"
KS,2021-02-26,"4,549","4,549","4,549",57.98,57.98,57.98,"7,846","7,846","7,846"
KY,2021-02-26,"7,490","7,485","7,495",60.94,60.94,60.94,"12,290","12,290","12,290"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MA,2021-02-26,"13,661","13,661","13,661",79.87,79.87,79.87,"17,105","17,105","17,105"
MD,2021-02-26,"8,224","8,087","8,361",82.06,77.86,86.25,"10,022","9,860","10,184"
ME,2021-02-26,"1,963","1,963","1,963",68.14,68.14,68.14,"2,881","2,881","2,881"
MI,2021-02-26,"15,836","15,836","15,836",75.32,75.32,75.32,"21,025","21,025","21,025"
MN,2021-02-26,"7,217","7,217","7,217",75.69,75.69,75.69,"9,535","9,535","9,535"
AK,2021-02-27,855,855,855,57.89,57.89,57.89,"1,477","1,477","1,477"
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
AR,2021-02-27,"5,286","5,286","5,286",69.53,69.53,69.53,"7,603","7,603","7,603"
AZ,2021-02-27,"9,516","9,508","9,524",67.73,67.56,67.90,"14,050","14,042","14,058"
CA,2021-02-27,"44,271","44,271","44,271",74.24,74.24,74.24,"59,636","59,636","59,636"
CO,2021-02-27,"6,423","6,423","6,423",63.29,63.29,63.29,"10,149","10,149","10,149"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
DE,2021-02-27,"1,841","1,841","1,841",70.73,70.73,70.73,"2,603","2,603","2,603"
FL,2021-02-27,"40,420","40,420","40,420",76.91,76.91,76.91,"52,554","52,554","52,554"
GA,2021-02-27,"14,737","13,803","15,671",76.39,61.40,91.38,"19,292","18,178","20,406"
HI,2021-02-27,"1,733","1,733","1,733",69.94,69.94,69.94,"2,478","2,478","2,478"
IA,2021-02-27,"4,547","4,547","4,547",58.86,58.86,58.86,"7,725","7,725","7,725"
ID,2021-02-27,"1,719","1,715","1,724",54.14,54.14,54.14,"3,176","3,176","3,176"
IL,2021-02-27,"19,034","19,034","19,034",65.96,65.96,65.96,"28,859","28,859","28,859"
IN,2021-02-27,"9,978","9,978","9,978",59.16,59.16,59.16,"16,865","16,865","16,865"
KS,2021-02-27,"4,474","4,471","4,477",57.31,57.31,57.31,"7,803","7,790","7,816"
KY,2021-02-27,"7,201","7,201","7,201",58.60,58.60,58.60,"12,289","12,289","12,289"
LA,2021-02-27,"8,579","8,575","8,583",68.59,68.59,68.59,"12,508","12,508","12,508"
MA,2021-02-27,"13,371","13,371","13,371",78.88,78.88,78.88,"16,951","16,951","16,951"
MD,2021-02-27,"7,907","7,788","8,026",79.64,75.93,83.34,"9,929","9,788","10,070"
ME,2021-02-27,"1,876","1,876","1,876",65.39,65.39,65.39,"2,869","2,869","2,869"
MI,2021-02-27,"15,775","15,769","15,781",75.52,75.52,75.52,"20,889","20,889","20,889"
MN,2021-02-27,"6,974","6,973","6,975",73.55,73.55,73.55,"9,482","9,482","9,482"
AK,2021-02-28,851,851,851,57.69,57.69,57.69,"1,475","1,475","1,475"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
AR,2021-02-28,"5,114","5,114","5,114",68.09,68.09,68.09,"7,511","7,511","7,511"
AZ,2021-02-28,"9,040","9,030","9,050",65.14,64.94,65.34,"13,878","13,870","13,886"
CA,2021-02-28,"42,826","42,795","42,857",72.42,72.42,72.42,"59,137","59,137","59,137"
CO,2021-02-28,"6,147","6,147","6,147",60.57,60.57,60.57,"10,148","10,148","10,148"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
DE,2021-02-28,"1,714","1,714","1,714",66.59,66.59,66.59,"2,574","2,574","2,574"
FL,2021-02-28,"39,347","39,347","39,347",75.16,75.16,75.16,"52,350","52,350","52,350"
GA,2021-02-28,"14,536","13,623","15,449",75.23,60.60,89.86,"19,322","18,234","20,410"
HI,2021-02-28,"1,679","1,679","1,679",67.62,67.62,67.62,"2,483","2,483","2,483"
IA,2021-02-28,"4,292","4,287","4,296",55.61,55.61,55.61,"7,717","7,717","7,717"
ID,2021-02-28,"1,632","1,627","1,636",51.10,51.10,51.10,"3,193","3,193","3,193"
IL,2021-02-28,"18,293","18,293","18,293",63.37,63.37,63.37,"28,866","28,866","28,866"
IN,2021-02-28,"9,733","9,733","9,733",57.61,57.61,57.61,"16,894","16,894","16,894"
KS,2021-02-28,"4,351","4,347","4,355",55.60,55.60,55.60,"7,822","7,822","7,822"
KY,2021-02-28,"6,909","6,909","6,909",56.12,56.12,56.12,"12,312","12,312","12,312"
LA,2021-02-28,"8,374","8,365","8,383",67.57,67.57,67.57,"12,393","12,393","12,393"
MA,2021-02-28,"13,084","13,084","13,084",78.16,78.16,78.16,"16,740","16,740","16,740"
MD,2021-02-28,"7,809","7,711","7,907",78.93,75.89,81.98,"9,893","9,777","10,009"
ME,2021-02-28,"1,822","1,822","1,822",63.68,63.68,63.68,"2,861","2,861","2,861"
MI,2021-02-28,"14,703","14,703","14,703",70.82,70.82,70.82,"20,760","20,760","20,760"
MN,2021-02-28,"6,564","6,557","6,571",70.44,70.44,70.44,"9,319","9,319","9,319"
AK,2021-03-01,818,817,820,55.34,55.34,55.34,"1,479","1,479","1,479"
AL,2021-03-01,"9,914","9,912","9,917",71.30,71.30,71.30,"13,905","13,905","13,905"
AR,2021-03-01,"5,152","5,137","5,167",68.00,67.42,68.59,"7,576","7,560","7,592"
AZ,2021-03-01,"8,966","8,958","8,974",64.57,64.57,64.57,"13,885","13,885","13,885"
CA,2021-03-01,"42,451","42,395","42,507",71.98,71.76,72.20,"58,976","58,974","58,978"
CO,2021-03-01,"6,174","6,174","6,174",60.90,60.90,60.90,"10,138","10,138","10,138"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
DE,2021-03-01,"1,714","1,714","1,714",66.80,66.80,66.80,"2,566","2,566","2,566"
FL,2021-03-01,"40,242","40,242","40,242",76.87,76.87,76.87,"52,352","52,352","52,352"
GA,2021-03-01,"14,636","13,785","15,488",76.10,62.39,89.80,"19,234","18,219","20,250"
HI,2021-03-01,"1,644","1,643","1,644",66.16,66.16,66.16,"2,484","2,484","2,484"
IA,2021-03-01,"4,405","4,405","4,405",57.36,57.36,57.36,"7,679","7,679","7,679"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
IL,2021-03-01,"18,369","18,369","18,369",63.63,63.63,63.63,"28,869","28,869","28,869"
IN,2021-03-01,"9,829","9,822","9,836",58.06,58.06,58.06,"16,929","16,929","16,929"
KS,2021-03-01,"4,387","4,382","4,392",55.90,55.90,55.90,"7,844","7,844","7,844"
KY,2021-03-01,"6,920","6,911","6,928",56.20,56.20,56.20,"12,312","12,312","12,312"
LA,2021-03-01,"8,386","8,383","8,390",67.49,67.49,67.49,"12,426","12,426","12,426"
MA,2021-03-01,"13,070","13,070","13,070",77.68,77.68,77.68,"16,826","16,826","16,826"
MD,2021-03-01,"7,680","7,680","7,680",78.11,78.11,78.11,"9,832","9,832","9,832"
ME,2021-03-01,"1,864","1,864","1,864",65.50,65.50,65.50,"2,846","2,846","2,846"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
MN,2021-03-01,"6,555","6,553","6,557",70.54,70.54,70.54,"9,292","9,292","9,292"
AK,2021-03-02,855,855,855,57.77,57.77,57.77,"1,480","1,480","1,480"
AL,2021-03-02,"10,306","10,212","10,400",74.25,74.25,74.25,"13,881","13,881","13,881"
AR,2021-03-02,"5,368","5,368","5,368",70.34,70.34,70.34,"7,631","7,631","7,631"
AZ,2021-03-02,"9,434","9,429","9,438",67.12,66.99,67.26,"14,054","14,044","14,064"
CA,2021-03-02,"44,119","44,110","44,128",74.20,74.15,74.24,"59,463","59,453","59,473"
CO,2021-03-02,"6,567","6,567","6,567",64.73,64.73,64.73,"10,145","10,145","10,145"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
FL,2021-03-02,"42,109","42,109","42,109",80.08,80.08,80.08,"52,582","52,582","52,582"
GA,2021-03-02,"14,952","14,208","15,696",77.56,65.63,89.49,"19,278","18,391","20,165"
HI,2021-03-02,"1,653","1,653","1,653",66.87,66.87,66.87,"2,472","2,472","2,472"
IA,2021-03-02,"4,595","4,595","4,595",59.79,59.79,59.79,"7,685","7,685","7,685"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
IL,2021-03-02,"19,296","19,261","19,331",66.73,66.73,66.73,"28,915","28,915","28,915"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
KS,2021-03-02,"4,548","4,548","4,548",57.93,57.93,57.93,"7,851","7,851","7,851"
KY,2021-03-02,"7,334","7,334","7,334",59.58,59.58,59.58,"12,309","12,309","12,309"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MA,2021-03-02,"13,565","13,565","13,565",80.37,80.37,80.37,"16,878","16,878","16,878"
MD,2021-03-02,"7,990","7,892","8,087",80.67,77.63,83.71,"9,904","9,788","10,020"
ME,2021-03-02,"1,953","1,953","1,953",68.05,68.05,68.05,"2,870","2,870","2,870"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
MN,2021-03-02,"6,968","6,968","6,968",74.03,74.03,74.03,"9,412","9,412","9,412"
AK,2021-03-03,855,855,855,57.58,57.58,57.58,"1,485","1,485","1,485"
AL,2021-03-03,"10,536","10,534","10,538",75.71,75.71,75.71,"13,916","13,916","13,916"
AR,2021-03-03,"5,396","5,396","5,396",70.68,70.68,70.68,"7,634","7,634","7,634"
AZ,2021-03-03,"9,785","9,785","9,785",69.26,69.26,69.26,"14,127","14,127","14,127"
CA,2021-03-03,"44,815","44,798","44,832",74.95,74.86,75.04,"59,793","59,771","59,815"
CO,2021-03-03,"6,734","6,734","6,734",66.41,66.41,66.41,"10,140","10,140","10,140"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
FL,2021-03-03,"42,334","42,334","42,334",80.33,80.33,80.33,"52,698","52,698","52,698"
GA,2021-03-03,"15,090","14,479","15,700",78.08,68.31,87.84,"19,326","18,599","20,054"
HI,2021-03-03,"1,677","1,677","1,677",67.84,67.84,67.84,"2,472","2,472","2,472"
IA,2021-03-03,"4,712","4,711","4,713",61.35,61.35,61.35,"7,681","7,681","7,681"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
IL,2021-03-03,"19,448","19,448","19,448",67.31,67.31,67.31,"28,894","28,894","28,894"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,657","4,657","4,657",59.35,59.35,59.35,"7,847","7,847","7,847"
KY,2021-03-03,"7,374","7,362","7,385",59.90,59.90,59.90,"12,310","12,310","12,310"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MA,2021-03-03,"13,518","13,518","13,518",80.15,80.15,80.15,"16,866","16,866","16,866"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
ME,2021-03-03,"1,966","1,966","1,966",68.45,68.45,68.45,"2,872","2,872","2,872"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
MN,2021-03-03,"7,181","7,179","7,183",75.64,75.64,75.64,"9,494","9,494","9,494"
AK,2021-03-04,855,855,855,57.46,57.46,57.46,"1,488","1,488","1,488"
AL,2021-03-04,"10,339","10,339","10,339",74.14,74.14,74.14,"13,946","13,946","13,946"
AR,2021-03-04,"5,489","5,489","5,489",71.72,71.72,71.72,"7,653","7,653","7,653"
AZ,2021-03-04,"9,859","9,853","9,865",69.68,69.36,70.01,"14,148","14,122","14,174"
CA,2021-03-04,"44,814","44,763","44,864",75.02,74.66,75.39,"59,732","59,626","59,838"
CO,2021-03-04,"6,696","6,694","6,697",66.06,66.06,66.06,"10,135","10,135","10,135"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
FL,2021-03-04,"42,296","42,296","42,296",80.26,80.26,80.26,"52,698","52,698","52,698"
GA,2021-03-04,"15,301","15,301","15,301",79.26,79.26,79.26,"19,304","19,304","19,304"
HI,2021-03-04,"1,679","1,679","1,679",67.95,67.95,67.95,"2,471","2,471","2,471"
IA,2021-03-04,"4,676","4,675","4,678",60.80,60.80,60.80,"7,692","7,692","7,692"
ID,2021-03-04,"1,754","1,754","1,754",54.80,54.80,54.80,"3,201","3,201","3,201"
IL,2021-03-04,"19,400","19,400","19,400",67.14,67.14,67.14,"28,894","28,894","28,894"
IN,2021-03-04,"10,665","10,658","10,672",63.04,63.04,63.04,"16,918","16,918","16,918"
KS,2021-03-04,"4,547","4,539","4,554",58.15,57.74,58.56,"7,819","7,803","7,835"
KY,2021-03-04,"7,340","7,309","7,372",59.63,59.63,59.63,"12,311","12,311","12,311"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MA,2021-03-04,"13,370","13,370","13,370",79.39,79.39,79.39,"16,840","16,840","16,840"
MD,2021-03-04,"8,117","8,117","8,117",80.86,80.86,80.86,"10,038","10,038","10,038"
ME,2021-03-04,"1,975","1,975","1,975",68.91,68.91,68.91,"2,866","2,866","2,866"
MI,2021-03-04,"15,894","15,894","15,894",74.83,74.83,74.83,"21,240","21,240","21,240"
MN,2021-03-04,"7,096","7,095","7,096",75.06,75.06,75.06,"9,453","9,453","9,453"
AK,2021-03-05,831,831,831,56.15,56.15,56.15,"1,480","1,480","1,480"
AL,2021-03-05,"10,190","10,190","10,191",73.47,73.47,73.47,"13,871","13,871","13,871"
AR,2021-03-05,"5,436","5,436","5,436",71.05,71.05,71.05,"7,651","7,651","7,651"
AZ,2021-03-05,"9,818","9,808","9,827",69.50,69.06,69.94,"14,126","14,091","14,161"
CA,2021-03-05,"44,634","44,623","44,644",75.00,74.93,75.08,"59,510","59,487","59,532"
CO,2021-03-05,"6,449","6,449","6,449",63.64,63.64,63.64,"10,134","10,134","10,134"
CT,2021-03-05,"6,165","6,165","6,165",79.22,79.22,79.22,"7,782","7,782","7,782"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
FL,2021-03-05,"41,900","41,754","42,045",79.56,78.61,80.51,"52,666","52,452","52,879"
GA,2021-03-05,"15,174","15,174","15,174",78.57,78.57,78.57,"19,312","19,312","19,312"
HI,2021-03-05,"1,653","1,653","1,653",66.68,66.68,66.68,"2,479","2,479","2,479"
IA,2021-03-05,"4,639","4,615","4,663",60.36,59.26,61.46,"7,686","7,649","7,722"
ID,2021-03-05,"1,744","1,743","1,746",54.18,54.18,54.18,"3,220","3,220","3,220"
IL,2021-03-05,"19,192","19,191","19,193",66.42,66.42,66.42,"28,894","28,894","28,894"
IN,2021-03-05,"10,494","10,494","10,494",62.06,62.06,62.06,"16,909","16,909","16,909"
KS,2021-03-05,"4,440","4,433","4,448",56.54,56.15,56.94,"7,853","7,837","7,869"
KY,2021-03-05,"7,214","7,188","7,240",58.59,58.59,58.59,"12,313","12,313","12,313"
LA,2021-03-05,"8,626","8,624","8,628",68.95,68.21,69.69,"12,511","12,455","12,567"
MA,2021-03-05,"13,332","13,332","13,332",79.37,79.37,79.37,"16,797","16,797","16,797"
MD,2021-03-05,"8,016","8,016","8,016",80.61,80.61,80.61,"9,944","9,944","9,944"
ME,2021-03-05,"1,986","1,986","1,986",69.13,69.13,69.13,"2,873","2,873","2,873"
MI,2021-03-05,"15,822","15,819","15,825",75.16,75.16,75.16,"21,050","21,050","21,050"
MN,2021-03-05,"7,094","7,094","7,094",74.49,74.49,74.49,"9,523","9,523","9,523"
AK,2021-03-06,817,817,817,55.17,55.17,55.17,"1,481","1,468","1,494"
AL,2021-03-06,"9,679","9,679","9,679",70.03,70.03,70.03,"13,822","13,822","13,822"
AR,2021-03-06,"5,103","5,103","5,103",67.07,67.07,67.07,"7,609","7,609","7,609"
AZ,2021-03-06,"9,601","9,594","9,609",68.25,67.92,68.58,"14,067","14,041","14,093"
CA,2021-03-06,"43,315","43,203","43,427",73.45,72.83,74.07,"58,973","58,824","59,122"
CO,2021-03-06,"6,296","6,293","6,299",62.18,62.18,62.18,"10,125","10,125","10,125"
CT,2021-03-06,"5,992","5,992","5,992",76.94,76.94,76.94,"7,788","7,788","7,788"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
DE,2021-03-06,"1,755","1,755","1,755",67.58,67.58,67.58,"2,597","2,597","2,597"
FL,2021-03-06,"40,373","40,373","40,373",77.09,77.09,77.09,"52,368","52,360","52,376"
GA,2021-03-06,"14,436","14,220","14,651",74.55,71.56,77.53,"19,364","19,195","19,533"
HI,2021-03-06,"1,623","1,623","1,623",65.58,65.58,65.58,"2,475","2,475","2,475"
IA,2021-03-06,"4,401","4,401","4,401",57.23,57.23,57.23,"7,690","7,684","7,696"
ID,2021-03-06,"1,627","1,627","1,627",50.64,50.64,50.64,"3,213","3,213","3,213"
IL,2021-03-06,"18,527","18,527","18,527",64.40,64.40,64.40,"28,769","28,769","28,769"
IN,2021-03-06,"9,947","9,916","9,978",58.89,58.89,58.89,"16,892","16,892","16,892"
KS,2021-03-06,"4,247","4,247","4,247",54.36,54.36,54.36,"7,813","7,813","7,813"
KY,2021-03-06,"7,122","7,116","7,127",57.84,57.84,57.84,"12,313","12,313","12,313"
LA,2021-03-06,"8,261","8,261","8,261",66.48,66.48,66.48,"12,426","12,426","12,426"
MA,2021-03-06,"13,050","12,982","13,117",77.97,76.70,79.23,"16,738","16,655","16,820"
MD,2021-03-06,"7,721","7,721","7,721",77.79,77.79,77.79,"9,925","9,925","9,925"
ME,2021-03-06,"1,910","1,910","1,910",66.95,66.95,66.95,"2,853","2,853","2,853"
MI,2021-03-06,"15,259","15,259","15,259",73.11,73.11,73.11,"20,872","20,872","20,872"
MN,2021-03-06,"6,789","6,787","6,791",72.33,72.33,72.33,"9,386","9,386","9,386"
AK,2021-03-07,816,816,816,55.14,55.14,55.14,"1,480","1,480","1,480"
AL,2021-03-07,"9,392","9,392","9,392",67.92,67.92,67.92,"13,828","13,828","13,828"
AR,2021-03-07,"4,854","4,854","4,854",64.25,64.25,64.25,"7,555","7,542","7,568"
AZ,2021-03-07,"9,250","9,239","9,261",66.40,66.40,66.40,"13,930","13,930","13,930"
CA,2021-03-07,"41,956","41,836","42,076",71.71,71.01,72.42,"58,506","58,328","58,684"
CO,2021-03-07,"6,100","6,092","6,108",59.99,59.99,59.99,"10,169","10,169","10,169"
CT,2021-03-07,"5,797","5,797","5,797",74.64,74.64,74.64,"7,767","7,767","7,767"
DC,2021-03-07,"2,144","2,144","2,144",79.03,79.03,79.03,"2,713","2,713","2,713"
DE,2021-03-07,"1,686","1,656","1,717",65.39,61.13,69.66,"2,579","2,529","2,629"
FL,2021-03-07,"39,294","39,294","39,294",75.08,75.08,75.08,"52,339","52,339","52,339"
GA,2021-03-07,"14,172","14,153","14,191",73.56,73.26,73.85,"19,267","19,246","19,288"
HI,2021-03-07,"1,597","1,597","1,597",64.73,64.73,64.73,"2,467","2,467","2,467"
IA,2021-03-07,"4,246","4,242","4,249",55.15,55.15,55.15,"7,698","7,698","7,698"
ID,2021-03-07,"1,616","1,611","1,621",49.96,49.96,49.96,"3,235","3,235","3,235"
IL,2021-03-07,"17,958","17,958","17,958",62.39,62.39,62.39,"28,785","28,785","28,785"
IN,2021-03-07,"9,421","9,421","9,421",55.82,55.82,55.82,"16,877","16,877","16,877"
KS,2021-03-07,"4,153","4,151","4,155",53.37,53.37,53.37,"7,782","7,782","7,782"
KY,2021-03-07,"6,820","6,808","6,831",55.38,55.38,55.38,"12,314","12,314","12,314"
LA,2021-03-07,"8,138","8,133","8,143",65.38,65.38,65.38,"12,448","12,448","12,448"
MA,2021-03-07,"12,750","12,678","12,821",76.77,75.26,78.27,"16,608","16,500","16,716"
MD,2021-03-07,"7,631","7,631","7,631",77.47,77.47,77.47,"9,850","9,850","9,850"
ME,2021-03-07,"1,912","1,912","1,912",66.97,66.97,66.97,"2,855","2,855","2,855"
MI,2021-03-07,"14,891","14,885","14,897",71.81,71.81,71.81,"20,736","20,736","20,736"
MN,2021-03-07,"6,452","6,452","6,452",69.95,69.95,69.95,"9,224","9,224","9,224"
AK,2021-03-08,803,803,803,54.15,54.15,54.15,"1,483","1,483","1,483"
AL,2021-03-08,"9,756","9,756","9,756",70.36,70.36,70.36,"13,865","13,865","13,865"
AR,2021-03-08,"4,980","4,938","5,022",66.20,63.94,68.46,"7,523","7,441","7,605"
AZ,2021-03-08,"9,195","9,187","9,203",66.23,66.23,66.23,"13,884","13,884","13,884"
CA,2021-03-08,"41,824","41,778","41,870",71.63,71.38,71.88,"58,388","58,330","58,447"
CO,2021-03-08,"6,348","6,348","6,348",62.63,62.63,62.63,"10,135","10,135","10,135"
CT,2021-03-08,"5,760","5,760","5,760",74.30,74.30,74.30,"7,752","7,752","7,752"
DC,2021-03-08,"2,167","2,167","2,167",79.46,79.46,79.46,"2,727","2,727","2,727"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
FL,2021-03-08,"39,680","39,680","39,680",75.91,75.91,75.91,"52,272","52,272","52,272"
GA,2021-03-08,"14,465","14,450","14,481",75.10,74.78,75.41,"19,262","19,234","19,290"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
