state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-10-31,"8,492","8,487","8,498",66.94,66.94,66.94,"12,686","12,686","12,686"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
MD,2020-10-31,"7,800","7,777","7,823",81.10,80.39,81.81,"9,618","9,592","9,644"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.77,66.20,"2,793","2,781","2,805"
MI,2020-10-31,"16,174","16,164","16,183",74.33,73.79,74.88,"21,759","21,691","21,827"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
MS,2020-10-31,"4,757","4,741","4,773",60.85,60.18,61.52,"7,817","7,789","7,845"
MT,2020-10-31,"1,875","1,768","1,982",65.99,51.97,80.01,"2,841","2,657","3,025"
ND,2020-10-31,"1,505","1,505","1,505",77.50,77.50,77.50,"1,942","1,942","1,942"
NJ,2020-10-31,"13,361","13,345","13,376",69.52,69.23,69.80,"19,219","19,195","19,243"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AL,2020-11-01,"9,640","9,620","9,659",68.75,68.27,69.24,"14,021","13,985","14,057"
AR,2020-11-01,"4,856","4,837","4,875",59.38,58.32,60.44,"8,178","8,131","8,224"
AZ,2020-11-01,"8,525","8,407","8,643",65.52,62.31,68.73,"13,012","12,827","13,197"
CA,2020-11-01,"41,258","41,135","41,381",67.90,67.27,68.52,"60,765","60,623","60,907"
CO,2020-11-01,"6,151","6,143","6,160",61.01,60.44,61.58,"10,082","10,048","10,116"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"36,427","35,723","37,132",71.56,69.81,73.31,"50,807","49,978","51,636"
GA,2020-11-01,"13,989","13,723","14,255",73.95,69.67,78.24,"18,916","18,608","19,224"
HI,2020-11-01,"1,690","1,673","1,707",68.41,66.30,70.51,"2,456","2,437","2,475"
IA,2020-11-01,"4,725","4,724","4,726",60.04,59.83,60.25,"7,870","7,859","7,881"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IL,2020-11-01,"18,488","18,103","18,874",62.17,57.76,66.58,"29,738","29,165","30,310"
IN,2020-11-01,"9,932","9,924","9,940",60.57,60.33,60.81,"16,397","16,376","16,418"
KS,2020-11-01,"4,213","3,954","4,471",54.10,42.87,65.34,"7,786","7,431","8,141"
KY,2020-11-01,"7,954","7,911","7,998",67.21,66.30,68.12,"11,835","11,823","11,847"
LA,2020-11-01,"7,996","7,986","8,007",63.43,63.43,63.43,"12,607","12,607","12,607"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
MD,2020-11-01,"7,532","7,532","7,532",79.56,79.56,79.56,"9,467","9,467","9,467"
ME,2020-11-01,"1,777","1,612","1,941",63.52,45.60,81.44,"2,797","2,618","2,976"
MI,2020-11-01,"15,733","15,632","15,833",72.33,70.80,73.86,"21,750","21,613","21,887"
MN,2020-11-01,"7,524","7,521","7,526",67.20,67.20,67.20,"11,195","11,195","11,195"
MS,2020-11-01,"4,556","4,460","4,651",58.57,54.70,62.44,"7,779","7,667","7,890"
MT,2020-11-01,"1,760","1,745","1,774",62.50,54.48,70.52,"2,816","2,675","2,956"
ND,2020-11-01,"1,471","1,470","1,472",73.26,72.79,73.73,"2,008","2,003","2,013"
NJ,2020-11-01,"12,825","12,761","12,889",67.27,66.00,68.55,"19,064","18,951","19,177"
NV,2020-11-01,"5,162","5,162","5,162",71.07,71.07,71.07,"7,263","7,112","7,414"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AL,2020-11-02,"9,922","9,910","9,933",70.53,70.20,70.86,"14,067","14,045","14,089"
AR,2020-11-02,"4,930","4,915","4,944",59.73,59.16,60.30,"8,253","8,235","8,271"
AZ,2020-11-02,"8,575","8,557","8,593",65.59,65.19,66.00,"13,073","13,055","13,091"
CA,2020-11-02,"41,512","41,462","41,563",68.13,67.85,68.41,"60,931","60,859","61,003"
CO,2020-11-02,"6,233","6,223","6,243",61.76,61.76,61.76,"10,092","10,092","10,092"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"36,940","36,262","37,617",71.92,70.62,73.21,"51,270","50,475","52,065"
GA,2020-11-02,"14,263","14,163","14,363",75.39,75.39,75.39,"18,920","18,888","18,952"
HI,2020-11-02,"1,631","1,631","1,631",66.41,66.41,66.41,"2,441","2,441","2,441"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,842","7,918"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IL,2020-11-02,"18,676","18,357","18,996",62.79,59.04,66.53,"29,746","29,241","30,251"
IN,2020-11-02,"10,030","10,021","10,038",61.13,61.13,61.13,"16,406","16,406","16,406"
KS,2020-11-02,"4,310","4,296","4,324",55.56,54.75,56.37,"7,757","7,723","7,791"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
LA,2020-11-02,"8,188","8,186","8,190",64.76,64.76,64.76,"12,643","12,643","12,643"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
MD,2020-11-02,"7,611","7,611","7,611",78.54,78.54,78.54,"9,691","9,691","9,691"
ME,2020-11-02,"1,812","1,809","1,816",64.45,63.69,65.21,"2,812","2,800","2,824"
MI,2020-11-02,"15,802","15,673","15,932",72.51,70.67,74.35,"21,793","21,639","21,947"
MN,2020-11-02,"7,820","7,818","7,822",68.95,68.95,68.95,"11,342","11,342","11,342"
MS,2020-11-02,"4,693","4,685","4,701",59.85,59.85,59.85,"7,841","7,828","7,854"
MT,2020-11-02,"1,826","1,819","1,833",64.34,56.70,71.98,"2,838","2,703","2,973"
ND,2020-11-02,"1,456","1,456","1,456",73.09,73.09,73.09,"1,992","1,992","1,992"
NJ,2020-11-02,"13,333","13,333","13,333",69.41,69.41,69.41,"19,209","19,209","19,209"
NV,2020-11-02,"5,242","5,242","5,242",72.14,72.14,72.14,"7,266","7,251","7,282"
AK,2020-11-03,856,855,857,59.94,59.31,60.58,"1,428","1,422","1,434"
AL,2020-11-03,"10,261","10,250","10,272",72.62,72.35,72.89,"14,131","14,115","14,147"
AR,2020-11-03,"5,244","5,240","5,248",63.07,62.81,63.32,"8,315","8,303","8,327"
AZ,2020-11-03,"9,218","9,200","9,237",69.20,68.65,69.74,"13,322","13,287","13,357"
CA,2020-11-03,"43,975","43,918","44,032",70.93,70.62,71.23,"62,002","61,924","62,079"
CO,2020-11-03,"6,764","6,762","6,766",66.92,66.76,67.08,"10,107","10,097","10,117"
CT,2020-11-03,"5,780","5,780","5,780",70.97,70.97,70.97,"8,144","8,144","8,144"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"38,324","37,649","39,000",75.29,73.92,76.67,"50,809","49,999","51,619"
GA,2020-11-03,"14,578","14,551","14,604",76.47,75.96,76.98,"19,063","19,020","19,106"
HI,2020-11-03,"1,652","1,595","1,710",66.77,58.91,74.62,"2,454","2,373","2,535"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IL,2020-11-03,"19,544","19,451","19,636",65.55,63.96,67.15,"29,813","29,520","30,106"
IN,2020-11-03,"10,628","10,625","10,631",64.46,64.46,64.46,"16,488","16,488","16,488"
KS,2020-11-03,"4,612","4,464","4,759",59.46,53.22,65.70,"7,756","7,564","7,948"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
LA,2020-11-03,"8,563","8,563","8,563",67.32,67.32,67.32,"12,720","12,720","12,720"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
MD,2020-11-03,"7,922","7,922","7,922",80.13,80.13,80.13,"9,887","9,887","9,887"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MI,2020-11-03,"16,707","16,579","16,835",76.06,74.27,77.86,"21,965","21,814","22,116"
MN,2020-11-03,"8,054","8,048","8,061",71.25,70.99,71.51,"11,304","11,289","11,320"
MS,2020-11-03,"4,887","4,860","4,914",61.86,60.52,63.19,"7,901","7,850","7,952"
MT,2020-11-03,"1,912","1,870","1,955",67.21,58.61,75.81,"2,846","2,710","2,981"
ND,2020-11-03,"1,548","1,548","1,548",76.79,76.79,76.79,"2,016","2,016","2,016"
NJ,2020-11-03,"13,846","13,846","13,846",71.91,71.91,71.91,"19,255","19,255","19,255"
NV,2020-11-03,"5,494","5,494","5,494",75.62,75.62,75.62,"7,266","7,247","7,285"
AK,2020-11-04,893,893,893,62.58,62.58,62.58,"1,427","1,427","1,427"
AL,2020-11-04,"10,425","10,413","10,437",73.71,73.40,74.01,"14,144","14,125","14,163"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
AZ,2020-11-04,"9,534","9,517","9,552",70.94,70.35,71.53,"13,440","13,400","13,480"
CA,2020-11-04,"44,562","44,548","44,576",71.63,71.54,71.72,"62,212","62,186","62,238"
CO,2020-11-04,"6,927","6,926","6,928",68.57,68.50,68.63,"10,103","10,099","10,107"
CT,2020-11-04,"5,856","5,856","5,856",71.89,71.89,71.89,"8,146","8,146","8,146"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,169","38,516","39,821",75.55,71.63,79.46,"51,759","50,972","52,546"
GA,2020-11-04,"14,765","14,741","14,789",77.14,76.74,77.54,"19,141","19,110","19,172"
HI,2020-11-04,"1,701","1,688","1,714",68.61,66.99,70.22,"2,459","2,445","2,473"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
ID,2020-11-04,"1,918","1,917","1,920",54.69,54.46,54.92,"3,508","3,503","3,513"
IL,2020-11-04,"20,056","20,002","20,111",66.58,65.12,68.04,"30,123","29,867","30,379"
IN,2020-11-04,"10,824","10,741","10,906",65.74,64.21,67.28,"16,464","16,371","16,556"
KS,2020-11-04,"4,766","4,699","4,833",61.49,58.45,64.53,"7,751","7,647","7,855"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
LA,2020-11-04,"8,583","8,583","8,583",67.31,67.31,67.31,"12,751","12,751","12,751"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MI,2020-11-04,"16,860","16,746","16,974",76.67,75.47,77.87,"21,990","21,969","22,011"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
MS,2020-11-04,"5,114","5,016","5,212",63.76,59.88,67.63,"8,021","7,902","8,140"
MT,2020-11-04,"1,946","1,938","1,955",68.35,61.60,75.09,"2,848","2,733","2,963"
ND,2020-11-04,"1,591","1,591","1,591",79.31,79.31,79.31,"2,006","2,006","2,006"
NJ,2020-11-04,"14,001","14,001","14,001",72.66,72.66,72.66,"19,270","19,270","19,270"
NV,2020-11-04,"5,489","5,489","5,489",75.28,74.78,75.79,"7,291","7,270","7,312"
AK,2020-11-05,896,880,911,62.97,55.36,70.59,"1,422","1,358","1,486"
AL,2020-11-05,"10,508","10,497","10,520",74.64,74.34,74.95,"14,078","14,059","14,097"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
AZ,2020-11-05,"9,548","9,535","9,561",71.45,70.87,72.04,"13,363","13,321","13,405"
CA,2020-11-05,"44,633","44,633","44,633",71.65,71.64,71.67,"62,289","62,284","62,294"
CO,2020-11-05,"6,838","6,834","6,842",67.60,67.31,67.88,"10,116","10,100","10,132"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"39,194","38,579","39,809",75.72,71.99,79.46,"51,672","50,910","52,434"
GA,2020-11-05,"14,824","14,798","14,850",77.20,76.75,77.66,"19,202","19,166","19,238"
HI,2020-11-05,"1,730","1,721","1,739",69.47,68.28,70.67,"2,470","2,458","2,482"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
ID,2020-11-05,"1,869","1,864","1,874",53.10,53.10,53.10,"3,520","3,520","3,520"
IL,2020-11-05,"20,204","19,863","20,544",67.33,63.65,71.01,"30,009","29,565","30,453"
IN,2020-11-05,"10,946","10,940","10,952",66.55,66.40,66.70,"16,448","16,436","16,460"
KS,2020-11-05,"4,688","4,679","4,697",60.29,59.80,60.78,"7,775","7,756","7,794"
KY,2020-11-05,"8,776","8,768","8,784",74.03,73.84,74.23,"11,854","11,846","11,862"
LA,2020-11-05,"8,583","8,583","8,583",67.33,67.33,67.33,"12,747","12,747","12,747"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MI,2020-11-05,"17,013","16,852","17,174",77.43,75.56,79.30,"21,973","21,867","22,079"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
MS,2020-11-05,"5,190","5,183","5,197",64.84,64.51,65.17,"8,004","7,992","8,016"
