state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/04/28,238,238,238,3.05,3.05,3.05,7816,7816,7816,POINT (-98.38018 38.484729)
KY,2021/04/28,438,438,438,3.48,3.48,3.48,12595,12595,12595,POINT (-85.290484 37.526683)
LA,2021/04/28,279,279,279,2.25,2.25,2.25,12599,12599,12599,POINT (-91.840238 30.921314)
MA,2021/04/28,505,505,505,3.01,3.01,3.01,16795,16795,16795,POINT (-71.481104 42.151077)
MD,2021/04/28,1279,1279,1279,12.97,12.97,12.97,9863,9863,9863,POINT (-76.687282 38.946466)
ME,2021/04/28,132,132,132,4.63,4.63,4.63,2852,2852,2852,POINT (-69.06137 45.117911)
MI,2021/04/28,3414,3414,3414,16.23,16.23,16.23,21038,21038,21038,POINT (-85.730977 44.874798)
MN,2021/04/28,750,750,750,7.65,7.65,7.65,9802,9802,9802,POINT (-94.198308 46.349153)
AK,2021/04/29,59,59,59,3.91,3.91,3.91,1509,1509,1509,POINT (-151.631889 63.631126)
AL,2021/04/29,392,392,392,2.8,2.8,2.8,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,198,197,198,2.58,2.58,2.58,7663,7663,7663,POINT (-92.439162 34.899825)
AZ,2021/04/29,580,577,583,4.12,3.93,4.31,14105,14090,14120,POINT (-111.664616 34.293239)
CA,2021/04/29,2022,2020,2024,3.41,3.41,3.41,59216,59216,59216,POINT (-119.662127 37.211164)
CO,2021/04/29,717,705,729,7.05,7.05,7.05,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/29,454,454,454,5.84,5.84,5.84,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,154,154,154,5.61,5.61,5.61,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/04/29,186,184,189,7.16,7.16,7.16,2605,2605,2605,POINT (-75.452394 38.994926)
FL,2021/04/29,3776,3776,3776,7.3,7.3,7.3,52673,52673,52673,POINT (-82.420978 28.260731)
GA,2021/04/29,1431,1431,1431,7.39,7.39,7.39,19369,19369,19369,POINT (-83.426574 32.638481)
HI,2021/04/29,52,52,52,2.09,2.09,2.09,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/04/29,199,199,199,2.63,2.63,2.63,7657,7652,7662,POINT (-93.500061 42.074659)
ID,2021/04/29,137,136,138,4.2,4.2,4.2,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/04/29,2033,2031,2035,7.07,7.07,7.07,28773,28773,28773,POINT (-89.148632 40.124144)
IN,2021/04/29,895,895,895,5.29,5.29,5.29,16914,16914,16914,POINT (-86.2818 39.919991)
KS,2021/04/29,251,251,251,3.2,3.2,3.2,7848,7835,7861,POINT (-98.38018 38.484729)
KY,2021/04/29,464,463,465,3.77,3.77,3.77,12295,12295,12295,POINT (-85.290484 37.526683)
LA,2021/04/29,300,299,301,2.42,2.42,2.42,12625,12625,12625,POINT (-91.840238 30.921314)
MA,2021/04/29,474,472,476,2.83,2.83,2.83,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/04/29,1264,1263,1265,12.75,12.75,12.75,9917,9917,9917,POINT (-76.687282 38.946466)
ME,2021/04/29,143,143,143,5.02,5.02,5.02,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/29,3312,3312,3312,15.87,15.87,15.87,20873,20873,20873,POINT (-85.730977 44.874798)
MN,2021/04/29,737,736,738,7.55,7.55,7.55,9761,9761,9761,POINT (-94.198308 46.349153)
AK,2021/04/30,55,55,55,3.68,3.68,3.68,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/30,410,410,410,2.93,2.93,2.93,13971,13971,13971,POINT (-86.844516 32.756889)
AR,2021/04/30,204,204,204,2.67,2.67,2.67,7627,7627,7627,POINT (-92.439162 34.899825)
AZ,2021/04/30,598,598,598,4.27,4.27,4.27,14031,14031,14031,POINT (-111.664616 34.293239)
CA,2021/04/30,1983,1983,1983,3.35,3.35,3.35,59266,59266,59266,POINT (-119.662127 37.211164)
CO,2021/04/30,710,698,722,6.99,6.99,6.99,10156,10156,10156,POINT (-105.547832 38.998552)
CT,2021/04/30,429,429,429,5.51,5.51,5.51,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,168,168,168,6.11,6.11,6.11,2750,2750,2750,POINT (-77.016275 38.904785)
DE,2021/04/30,193,193,193,7.42,7.42,7.42,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,3678,3678,3678,7.13,7.13,7.13,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/04/30,1427,1426,1428,7.37,7.3,7.43,19373,19354,19392,POINT (-83.426574 32.638481)
HI,2021/04/30,54,54,54,2.17,2.17,2.17,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/04/30,204,204,204,2.7,2.7,2.7,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/04/30,124,124,124,3.81,3.81,3.81,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/04/30,2034,2032,2035,7.07,7.07,7.07,28781,28781,28781,POINT (-89.148632 40.124144)
IN,2021/04/30,886,886,887,5.23,5.23,5.23,16937,16937,16937,POINT (-86.2818 39.919991)
KS,2021/04/30,209,209,209,2.66,2.66,2.66,7855,7855,7855,POINT (-98.38018 38.484729)
KY,2021/04/30,462,462,462,3.78,3.78,3.78,12222,12222,12222,POINT (-85.290484 37.526683)
LA,2021/04/30,284,284,284,2.29,2.29,2.29,12610,12610,12610,POINT (-91.840238 30.921314)
MA,2021/04/30,480,480,480,2.87,2.87,2.87,16741,16741,16741,POINT (-71.481104 42.151077)
MD,2021/04/30,1222,1222,1222,12.37,12.37,12.37,9876,9876,9876,POINT (-76.687282 38.946466)
ME,2021/04/30,144,144,144,5.03,5.03,5.03,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/04/30,3146,3146,3147,15.07,15.07,15.07,20884,20884,20884,POINT (-85.730977 44.874798)
MN,2021/04/30,737,737,737,7.61,7.61,7.61,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/01,62,62,62,4.19,4.19,4.19,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,415,415,415,2.97,2.97,2.97,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,183,183,183,2.42,2.42,2.42,7570,7570,7570,POINT (-92.439162 34.899825)
AZ,2021/05/01,573,573,573,4.12,4.06,4.18,13942,13923,13961,POINT (-111.664616 34.293239)
CA,2021/05/01,1939,1935,1943,3.31,3.24,3.39,58494,58468,58520,POINT (-119.662127 37.211164)
CO,2021/05/01,723,711,735,7.13,7.13,7.13,10146,10146,10146,POINT (-105.547832 38.998552)
CT,2021/05/01,416,416,416,5.35,5.35,5.35,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,170,170,170,6.18,6.18,6.18,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,165,165,165,6.34,6.34,6.34,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,3526,3525,3527,6.86,6.86,6.86,52396,52396,52396,POINT (-82.420978 28.260731)
GA,2021/05/01,1385,1384,1386,7.16,7.16,7.16,19356,19356,19356,POINT (-83.426574 32.638481)
HI,2021/05/01,52,52,52,2.09,2.09,2.09,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,264,264,264,3.49,3.49,3.49,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/05/01,124,124,124,3.82,3.82,3.82,3247,3247,3247,POINT (-114.659366 44.389073)
IL,2021/05/01,1956,1954,1957,6.82,6.77,6.87,28689,28673,28705,POINT (-89.148632 40.124144)
IN,2021/05/01,870,870,870,5.15,5.15,5.15,16901,16901,16901,POINT (-86.2818 39.919991)
KS,2021/05/01,192,191,192,2.45,2.45,2.45,7812,7812,7812,POINT (-98.38018 38.484729)
KY,2021/05/01,436,436,437,3.57,3.57,3.57,12226,12226,12226,POINT (-85.290484 37.526683)
LA,2021/05/01,273,270,276,2.2,2.2,2.2,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/05/01,460,459,461,2.75,2.75,2.75,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,1167,1167,1167,11.87,11.87,11.87,9834,9834,9834,POINT (-76.687282 38.946466)
ME,2021/05/01,137,137,137,4.78,4.78,4.78,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/01,2984,2984,2984,14.47,14.47,14.47,20625,20625,20625,POINT (-85.730977 44.874798)
MN,2021/05/01,703,702,704,7.26,7.26,7.26,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/02,60,60,60,4.03,4.03,4.03,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,429,429,429,3.1,3.1,3.1,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,185,185,185,2.44,2.44,2.44,7595,7595,7595,POINT (-92.439162 34.899825)
AZ,2021/05/02,580,573,586,4.19,3.65,4.73,13853,13762,13944,POINT (-111.664616 34.293239)
CA,2021/05/02,1948,1942,1954,3.36,3.36,3.36,57885,57885,57885,POINT (-119.662127 37.211164)
CO,2021/05/02,706,698,714,6.96,6.96,6.96,10145,10145,10145,POINT (-105.547832 38.998552)
CT,2021/05/02,405,405,405,5.2,5.2,5.2,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,166,166,166,6.09,6.09,6.09,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,157,157,157,6.05,6.05,6.05,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,3575,3575,3575,6.96,6.96,6.96,52343,52343,52343,POINT (-82.420978 28.260731)
GA,2021/05/02,1366,1366,1366,7.01,7.01,7.01,19483,19483,19483,POINT (-83.426574 32.638481)
HI,2021/05/02,58,58,58,2.35,2.35,2.35,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/05/02,272,272,272,3.59,3.59,3.59,7669,7669,7669,POINT (-93.500061 42.074659)
ID,2021/05/02,129,129,129,3.99,3.99,3.99,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/05/02,1990,1989,1990,6.94,6.9,6.98,28672,28653,28691,POINT (-89.148632 40.124144)
IN,2021/05/02,930,929,931,5.52,5.52,5.52,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/05/02,173,173,173,2.21,2.21,2.21,7819,7819,7819,POINT (-98.38018 38.484729)
KY,2021/05/02,421,420,422,3.44,3.44,3.44,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/02,269,266,272,2.17,2.17,2.17,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/05/02,476,474,478,2.87,2.87,2.87,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/02,1129,1128,1130,11.52,11.52,11.52,9803,9803,9803,POINT (-76.687282 38.946466)
ME,2021/05/02,138,138,138,4.82,4.82,4.82,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/05/02,2978,2977,2979,14.53,14.53,14.53,20495,20495,20495,POINT (-85.730977 44.874798)
MN,2021/05/02,673,673,673,7.02,7.02,7.02,9587,9587,9587,POINT (-94.198308 46.349153)
AK,2021/05/03,60,60,60,3.84,3.84,3.84,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,448,448,448,3.22,3.22,3.22,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,199,199,199,2.61,2.61,2.61,7639,7639,7639,POINT (-92.439162 34.899825)
AZ,2021/05/03,573,573,573,4.17,4.17,4.17,13772,13772,13772,POINT (-111.664616 34.293239)
CA,2021/05/03,1936,1930,1943,3.33,3.33,3.33,58128,58128,58128,POINT (-119.662127 37.211164)
CO,2021/05/03,721,711,731,7.11,7.11,7.11,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/03,400,400,400,5.14,5.14,5.14,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,160,160,160,5.86,5.86,5.86,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,148,148,148,5.75,5.75,5.75,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,3670,3670,3670,7.15,7.13,7.18,52252,52225,52279,POINT (-82.420978 28.260731)
GA,2021/05/03,1372,1371,1372,7,7,7,19587,19587,19587,POINT (-83.426574 32.638481)
HI,2021/05/03,60,58,61,2.4,2.4,2.4,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,238,238,238,3.15,3.15,3.15,7648,7648,7648,POINT (-93.500061 42.074659)
ID,2021/05/03,124,124,124,3.84,3.84,3.84,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/05/03,2078,2077,2079,7.24,7.2,7.29,28690,28674,28706,POINT (-89.148632 40.124144)
IN,2021/05/03,948,948,948,5.64,5.64,5.64,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,194,194,194,2.48,2.48,2.48,7832,7832,7832,POINT (-98.38018 38.484729)
KY,2021/05/03,445,445,445,3.64,3.64,3.64,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/03,285,284,286,2.29,2.29,2.29,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/05/03,466,465,467,2.8,2.8,2.8,16643,16643,16643,POINT (-71.481104 42.151077)
MD,2021/05/03,1145,1145,1145,11.77,11.77,11.77,9728,9728,9728,POINT (-76.687282 38.946466)
ME,2021/05/03,149,149,149,5.24,5.24,5.24,2843,2843,2843,POINT (-69.06137 45.117911)
MI,2021/05/03,3029,3029,3029,14.66,14.66,14.66,20665,20665,20665,POINT (-85.730977 44.874798)
MN,2021/05/03,680,680,680,7.15,7.15,7.15,9513,9513,9513,POINT (-94.198308 46.349153)
AK,2021/05/04,55,55,55,3.52,3.52,3.52,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/04,426,426,426,3.05,3.05,3.05,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,210,210,210,2.73,2.73,2.73,7695,7695,7695,POINT (-92.439162 34.899825)
AZ,2021/05/04,661,622,699,4.81,1.21,8.42,13750,12956,14543,POINT (-111.664616 34.293239)
CA,2021/05/04,1878,1865,1890,3.18,2.83,3.54,58960,58511,59409,POINT (-119.662127 37.211164)
CO,2021/05/04,743,726,759,7.29,5.66,8.93,10181,9969,10393,POINT (-105.547832 38.998552)
CT,2021/05/04,363,362,364,4.67,4.67,4.67,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,167,167,167,6.09,6.09,6.09,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,148,148,148,5.58,5.58,5.58,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,3781,3780,3782,7.32,7.32,7.32,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/05/04,1381,1381,1381,7.13,7.13,7.13,19363,19363,19363,POINT (-83.426574 32.638481)
HI,2021/05/04,72,72,72,2.91,2.91,2.91,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/04,236,236,236,3.12,3.12,3.12,7653,7653,7653,POINT (-93.500061 42.074659)
ID,2021/05/04,142,142,142,4.35,4.35,4.35,3266,3266,3266,POINT (-114.659366 44.389073)
IL,2021/05/04,2073,2073,2073,7.22,7.22,7.22,28716,28716,28716,POINT (-89.148632 40.124144)
IN,2021/05/04,996,996,996,5.89,5.89,5.89,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,184,184,184,2.35,2.35,2.35,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/04,438,437,439,3.58,3.58,3.58,12229,12229,12229,POINT (-85.290484 37.526683)
LA,2021/05/04,285,283,287,2.29,2.29,2.29,12674,12674,12674,POINT (-91.840238 30.921314)
MA,2021/05/04,432,432,432,2.57,2.57,2.57,16818,16818,16818,POINT (-71.481104 42.151077)
MD,2021/05/04,1160,1160,1160,11.83,11.83,11.83,9806,9806,9806,POINT (-76.687282 38.946466)
ME,2021/05/04,147,147,147,5.13,5.13,5.13,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/04,2961,2961,2961,14.28,14.28,14.28,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/05/04,688,688,688,7.04,7.04,7.04,9771,9771,9771,POINT (-94.198308 46.349153)
AK,2021/05/05,50,50,50,3.33,3.33,3.33,1503,1503,1503,POINT (-151.631889 63.631126)
AL,2021/05/05,424,424,424,3.03,3.03,3.03,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,202,202,202,2.61,2.61,2.61,7732,7732,7732,POINT (-92.439162 34.899825)
AZ,2021/05/05,617,614,619,4.35,4.18,4.53,14184,14174,14194,POINT (-111.664616 34.293239)
CA,2021/05/05,1848,1833,1862,3.11,2.67,3.54,59500,58939,60061,POINT (-119.662127 37.211164)
CO,2021/05/05,732,720,744,7.21,7.21,7.21,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/05,373,372,374,4.79,4.79,4.79,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,161,161,161,5.84,5.84,5.84,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,143,143,143,5.35,5.35,5.35,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,3639,3638,3640,7.05,7.05,7.05,52606,52606,52606,POINT (-82.420978 28.260731)
GA,2021/05/05,1376,1376,1376,7.09,7.09,7.09,19407,19407,19407,POINT (-83.426574 32.638481)
HI,2021/05/05,62,62,62,2.51,2.51,2.51,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/05,266,266,266,3.5,3.5,3.5,7697,7697,7697,POINT (-93.500061 42.074659)
ID,2021/05/05,136,136,136,4.18,4.18,4.18,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/05/05,2070,2070,2070,7.18,7.18,7.18,28815,28815,28815,POINT (-89.148632 40.124144)
IN,2021/05/05,970,970,971,5.74,5.74,5.74,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,180,180,181,2.3,2.3,2.3,7833,7833,7833,POINT (-98.38018 38.484729)
KY,2021/05/05,422,422,422,3.37,3.37,3.37,12533,12533,12533,POINT (-85.290484 37.526683)
LA,2021/05/05,295,295,295,2.35,2.35,2.35,12741,12741,12741,POINT (-91.840238 30.921314)
MA,2021/05/05,412,411,412,2.44,2.44,2.44,16853,16853,16853,POINT (-71.481104 42.151077)
MD,2021/05/05,1120,1120,1120,11.37,11.37,11.37,9847,9847,9847,POINT (-76.687282 38.946466)
ME,2021/05/05,160,160,160,5.57,5.57,5.57,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/05/05,2886,2886,2886,13.82,13.82,13.82,20890,20890,20890,POINT (-85.730977 44.874798)
MN,2021/05/05,675,673,677,6.85,6.85,6.85,9857,9857,9857,POINT (-94.198308 46.349153)
AK,2021/05/06,46,46,46,3.05,3.05,3.05,1507,1507,1507,POINT (-151.631889 63.631126)
AL,2021/05/06,439,439,439,3.15,3.15,3.15,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,192,192,192,2.48,2.48,2.48,7736,7736,7736,POINT (-92.439162 34.899825)
AZ,2021/05/06,623,623,623,4.4,4.37,4.44,14161,14150,14172,POINT (-111.664616 34.293239)
CA,2021/05/06,1850,1833,1867,3.12,2.65,3.59,59380,58799,59961,POINT (-119.662127 37.211164)
CO,2021/05/06,739,731,748,7.29,7.29,7.29,10139,10139,10139,POINT (-105.547832 38.998552)
CT,2021/05/06,361,361,361,4.63,4.63,4.63,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,154,154,154,5.58,5.58,5.58,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,3491,3491,3491,6.75,6.75,6.75,52670,52670,52670,POINT (-82.420978 28.260731)
GA,2021/05/06,1338,1338,1338,6.89,6.89,6.89,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,66,66,66,2.67,2.67,2.67,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,253,253,253,3.35,3.35,3.35,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,130,130,130,3.98,3.98,3.98,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/05/06,2080,2077,2082,7.22,7.22,7.22,28805,28805,28805,POINT (-89.148632 40.124144)
IN,2021/05/06,919,916,922,4.99,4.39,5.58,18426,18189,18663,POINT (-86.2818 39.919991)
KS,2021/05/06,179,179,179,2.28,2.28,2.28,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/05/06,423,423,423,3.46,3.46,3.46,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,286,285,287,2.29,2.29,2.29,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,401,399,403,2.39,2.39,2.39,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,1064,1064,1064,10.74,10.74,10.74,9905,9905,9905,POINT (-76.687282 38.946466)
ME,2021/05/06,151,151,151,5.28,5.28,5.28,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/06,2757,2757,2757,13.23,13.23,13.23,20836,20836,20836,POINT (-85.730977 44.874798)
MN,2021/05/06,666,664,667,6.75,6.75,6.75,9852,9852,9852,POINT (-94.198308 46.349153)
AK,2021/05/07,43,43,43,2.89,2.89,2.89,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,462,462,462,3.31,3.31,3.31,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,185,185,185,2.4,2.4,2.4,7704,7704,7704,POINT (-92.439162 34.899825)
AZ,2021/05/07,580,577,583,4.12,3.93,4.31,14095,14075,14115,POINT (-111.664616 34.293239)
CA,2021/05/07,1846,1828,1863,3.12,2.62,3.61,59193,58574,59812,POINT (-119.662127 37.211164)
CO,2021/05/07,743,736,750,7.33,7.33,7.33,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/07,338,338,338,4.33,4.33,4.33,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/07,151,151,151,5.49,5.49,5.49,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,122,122,122,4.54,4.54,4.54,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,3418,3418,3418,6.61,6.61,6.61,52663,52663,52663,POINT (-82.420978 28.260731)
GA,2021/05/07,1323,1323,1323,6.89,6.89,6.89,19210,19210,19210,POINT (-83.426574 32.638481)
HI,2021/05/07,63,63,63,2.53,2.53,2.53,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,250,250,250,3.31,3.31,3.31,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,120,120,120,3.66,3.66,3.66,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/05/07,1979,1977,1981,6.88,6.88,6.88,28744,28744,28744,POINT (-89.148632 40.124144)
IN,2021/05/07,900,898,902,5.34,5.34,5.34,16857,16857,16857,POINT (-86.2818 39.919991)
