state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
MI,2021/04/10,17248,17247,17249,82.02,81.94,82.11,21028,21018,21038,POINT (-85.730977 44.874798)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AZ,2021/04/11,9009,8930,9088,64.86,63.13,66.59,13890,13804,13975,POINT (-111.664616 34.293239)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7783,7821,POINT (-72.738288 41.575155)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
GA,2021/04/11,14089,14066,14113,73.1,72.69,73.52,19273,19240,19306,POINT (-83.426574 32.638481)
ID,2021/04/11,1642,1642,1642,50.91,50.91,50.91,3225,3225,3225,POINT (-114.659366 44.389073)
IN,2021/04/11,9855,9852,9858,58.51,58.51,58.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,4089,4086,4092,52.54,52.36,52.71,7783,7776,7790,POINT (-98.38018 38.484729)
LA,2021/04/11,7919,7907,7930,63.35,63.35,63.35,12499,12499,12499,POINT (-91.840238 30.921314)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/04/11,16959,16944,16974,81.09,80.88,81.3,20914,20899,20929,POINT (-85.730977 44.874798)
AL,2021/04/12,9714,9619,9808,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
AZ,2021/04/12,8987,8977,8997,65.14,64.87,65.42,13795,13777,13813,POINT (-111.664616 34.293239)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
GA,2021/04/12,14334,14315,14353,74.32,74.02,74.61,19288,19267,19309,POINT (-83.426574 32.638481)
ID,2021/04/12,1701,1701,1701,52.68,52.68,52.68,3229,3229,3229,POINT (-114.659366 44.389073)
IN,2021/04/12,10160,10157,10163,60.36,60.36,60.36,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/04/12,4222,4220,4225,54.31,54.31,54.31,7775,7775,7775,POINT (-98.38018 38.484729)
LA,2021/04/12,8113,8107,8120,64.59,64.59,64.59,12561,12561,12561,POINT (-91.840238 30.921314)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
MI,2021/04/12,16695,16695,16695,79.31,79.31,79.31,21051,21051,21051,POINT (-85.730977 44.874798)
AL,2021/04/13,10299,10297,10301,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AZ,2021/04/13,9606,9603,9608,68.54,68.42,68.66,14014,14004,14024,POINT (-111.664616 34.293239)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
GA,2021/04/13,14996,14996,14996,77.97,77.97,77.97,19233,19233,19233,POINT (-83.426574 32.638481)
ID,2021/04/13,1862,1862,1862,57.49,57.49,57.49,3239,3239,3239,POINT (-114.659366 44.389073)
IN,2021/04/13,10939,10939,10939,64.79,64.79,64.79,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,4513,4513,4513,57.76,57.76,57.76,7814,7810,7818,POINT (-98.38018 38.484729)
LA,2021/04/13,8566,8564,8568,67.87,67.87,67.87,12622,12622,12622,POINT (-91.840238 30.921314)
MD,2021/04/13,8331,8331,8331,86.97,86.97,86.97,9579,9579,9579,POINT (-76.687282 38.946466)
MI,2021/04/13,17453,17453,17453,82.97,82.97,82.97,21035,21035,21035,POINT (-85.730977 44.874798)
AL,2021/04/14,10561,10561,10561,75.73,75.73,75.73,13946,13946,13946,POINT (-86.844516 32.756889)
AZ,2021/04/14,9731,9730,9732,69.11,69.11,69.11,14081,14081,14081,POINT (-111.664616 34.293239)
CT,2021/04/14,6374,6374,6374,81.52,81.52,81.52,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/14,2134,2134,2134,78.34,78.34,78.34,2724,2724,2724,POINT (-77.016275 38.904785)
GA,2021/04/14,15634,15631,15638,80.72,80.72,80.72,19368,19368,19368,POINT (-83.426574 32.638481)
ID,2021/04/14,1879,1879,1879,57.92,57.92,57.92,3244,3244,3244,POINT (-114.659366 44.389073)
IN,2021/04/14,11112,11112,11112,65.72,65.72,65.72,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/04/14,4603,4603,4603,59,59,59,7802,7798,7806,POINT (-98.38018 38.484729)
LA,2021/04/14,8668,8668,8668,68.52,68.52,68.52,12651,12651,12651,POINT (-91.840238 30.921314)
MD,2021/04/14,8558,8558,8558,88.97,88.97,88.97,9619,9619,9619,POINT (-76.687282 38.946466)
MI,2021/04/14,17678,17672,17684,83.82,83.82,83.82,21090,21090,21090,POINT (-85.730977 44.874798)
AL,2021/04/15,10508,10507,10509,75.28,75.28,75.28,13959,13959,13959,POINT (-86.844516 32.756889)
AZ,2021/04/15,9681,9681,9681,68.46,68.46,68.46,14141,14141,14141,POINT (-111.664616 34.293239)
CT,2021/04/15,6343,6343,6343,81.11,81.11,81.11,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,2175,2175,2175,79.29,79.29,79.29,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/04/15,15555,15536,15574,80.45,80.16,80.74,19335,19314,19356,POINT (-83.426574 32.638481)
ID,2021/04/15,1877,1877,1877,57.97,57.97,57.97,3238,3238,3238,POINT (-114.659366 44.389073)
IN,2021/04/15,11099,11099,11099,65.64,65.64,65.64,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,4597,4596,4598,58.76,58.76,58.76,7823,7823,7823,POINT (-98.38018 38.484729)
LA,2021/04/15,8582,8582,8582,67.77,67.77,67.77,12663,12663,12663,POINT (-91.840238 30.921314)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
MI,2021/04/15,17402,17401,17404,82.64,82.64,82.64,21059,21059,21059,POINT (-85.730977 44.874798)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AZ,2021/04/16,9732,9726,9737,68.86,68.67,69.04,14133,14119,14147,POINT (-111.664616 34.293239)
CT,2021/04/16,6301,6301,6301,80.61,80.61,80.61,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/04/16,15248,15248,15248,79.01,79.01,79.01,19299,19299,19299,POINT (-83.426574 32.638481)
ID,2021/04/16,1796,1787,1805,55.87,54.66,57.08,3215,3194,3236,POINT (-114.659366 44.389073)
IN,2021/04/16,10973,10973,10973,64.9,64.9,64.9,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,4510,4509,4511,57.59,57.44,57.74,7831,7823,7839,POINT (-98.38018 38.484729)
LA,2021/04/16,8492,8490,8494,67.01,67.01,67.01,12672,12672,12672,POINT (-91.840238 30.921314)
MD,2021/04/16,8375,8375,8375,85.04,85.04,85.04,9848,9848,9848,POINT (-76.687282 38.946466)
MI,2021/04/16,17189,17189,17189,81.91,81.91,81.91,20985,20985,20985,POINT (-85.730977 44.874798)
AL,2021/04/17,9689,9689,9689,69.74,69.74,69.74,13894,13894,13894,POINT (-86.844516 32.756889)
AZ,2021/04/17,9398,9319,9477,66.9,65.2,68.6,14047,13961,14134,POINT (-111.664616 34.293239)
CT,2021/04/17,6095,6095,6095,77.94,77.94,77.94,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/04/17,14774,14750,14798,76.65,76.23,77.06,19275,19242,19308,POINT (-83.426574 32.638481)
ID,2021/04/17,1698,1693,1703,52.91,52.04,53.77,3210,3193,3227,POINT (-114.659366 44.389073)
IN,2021/04/17,10167,10166,10168,60.21,60.21,60.21,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4299,4298,4300,55.02,54.82,55.21,7814,7804,7824,POINT (-98.38018 38.484729)
LA,2021/04/17,8095,8095,8095,64.73,64.73,64.73,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
MI,2021/04/17,17211,17182,17240,82.86,82.2,83.51,20772,20706,20838,POINT (-85.730977 44.874798)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AZ,2021/04/18,9009,8931,9087,65.04,63.32,66.77,13851,13765,13936,POINT (-111.664616 34.293239)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
GA,2021/04/18,14353,14333,14372,74.56,74.16,74.96,19250,19214,19286,POINT (-83.426574 32.638481)
ID,2021/04/18,1692,1689,1695,52.53,52.2,52.86,3221,3216,3226,POINT (-114.659366 44.389073)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4060,4066,52.08,51.86,52.31,7801,7790,7812,POINT (-98.38018 38.484729)
LA,2021/04/18,7987,7976,7999,63.74,63.74,63.74,12532,12532,12532,POINT (-91.840238 30.921314)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
MI,2021/04/18,16413,16384,16442,78.99,78.33,79.64,20779,20712,20846,POINT (-85.730977 44.874798)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AZ,2021/04/19,8910,8894,8927,64.39,64.02,64.76,13839,13820,13858,POINT (-111.664616 34.293239)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
GA,2021/04/19,14762,14751,14773,77.03,76.76,77.29,19165,19140,19190,POINT (-83.426574 32.638481)
ID,2021/04/19,1787,1784,1790,55.27,54.78,55.77,3233,3223,3243,POINT (-114.659366 44.389073)
IN,2021/04/19,10192,10179,10205,60.52,60.52,60.52,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4178,4169,4187,53.5,53.04,53.97,7809,7790,7828,POINT (-98.38018 38.484729)
LA,2021/04/19,8143,8136,8150,64.7,64.7,64.7,12586,12586,12586,POINT (-91.840238 30.921314)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
MI,2021/04/19,16651,16651,16651,79.8,79.8,79.8,20866,20861,20871,POINT (-85.730977 44.874798)
AL,2021/04/20,10218,10218,10218,73.22,73.22,73.22,13955,13955,13955,POINT (-86.844516 32.756889)
AZ,2021/04/20,9558,9534,9582,68.05,67.5,68.6,14046,14015,14077,POINT (-111.664616 34.293239)
CT,2021/04/20,6394,6394,6394,82.08,82.08,82.08,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
GA,2021/04/20,15207,15191,15223,78.93,78.6,79.27,19266,19236,19296,POINT (-83.426574 32.638481)
ID,2021/04/20,1875,1872,1878,57.78,57.16,58.4,3245,3233,3257,POINT (-114.659366 44.389073)
IN,2021/04/20,10953,10934,10972,64.77,64.31,65.23,16910,16871,16949,POINT (-86.2818 39.919991)
KS,2021/04/20,4456,4441,4471,57.14,56.29,57.98,7799,7764,7834,POINT (-98.38018 38.484729)
LA,2021/04/20,8575,8572,8578,67.8,67.8,67.8,12647,12647,12647,POINT (-91.840238 30.921314)
MD,2021/04/20,8400,7931,8870,85.62,70.8,100.44,9811,9248,10374,POINT (-76.687282 38.946466)
MI,2021/04/20,17334,17334,17334,82.32,82.32,82.32,21058,21052,21064,POINT (-85.730977 44.874798)
AL,2021/04/21,10447,10447,10447,74.81,74.81,74.81,13965,13965,13965,POINT (-86.844516 32.756889)
AZ,2021/04/21,9718,9690,9746,68.63,67.93,69.32,14161,14118,14204,POINT (-111.664616 34.293239)
CT,2021/04/21,6512,6494,6530,83.42,82.66,84.19,7806,7782,7830,POINT (-72.738288 41.575155)
DC,2021/04/21,2195,2105,2285,80.14,68.53,91.75,2739,2601,2877,POINT (-77.016275 38.904785)
GA,2021/04/21,15957,15879,16035,81.98,80.62,83.35,19464,19352,19576,POINT (-83.426574 32.638481)
ID,2021/04/21,1972,1782,2162,60.2,36.6,83.79,3276,2890,3662,POINT (-114.659366 44.389073)
IN,2021/04/21,11142,11099,11185,65.82,64.92,66.72,16929,16862,16996,POINT (-86.2818 39.919991)
KS,2021/04/21,4491,4413,4569,57.42,53.44,61.4,7821,7667,7975,POINT (-98.38018 38.484729)
LA,2021/04/21,8648,8648,8648,68.42,68.42,68.42,12640,12640,12640,POINT (-91.840238 30.921314)
MD,2021/04/21,8457,8328,8586,86.09,81.78,90.4,9823,9651,9995,POINT (-76.687282 38.946466)
MI,2021/04/21,17331,17331,17331,82.31,82.31,82.31,21057,21050,21064,POINT (-85.730977 44.874798)
AK,2021/03/22,864,864,864,59.96,59.96,59.96,1441,1441,1441,POINT (-151.631889 63.631126)
AR,2021/03/22,4839,4839,4839,64.5,64.5,64.5,7502,7502,7502,POINT (-92.439162 34.899825)
CA,2021/03/22,42056,42056,42056,71.83,71.83,71.83,58546,58546,58546,POINT (-119.662127 37.211164)
CO,2021/03/22,6244,6244,6244,61.41,61.41,61.41,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/03/22,1775,1775,1775,68.99,68.99,68.99,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/22,39326,39326,39326,75.37,75.37,75.37,52174,52174,52174,POINT (-82.420978 28.260731)
HI,2021/03/22,1693,1693,1693,68.46,68.46,68.46,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/22,4320,4320,4320,56.24,56.24,56.24,7681,7681,7681,POINT (-93.500061 42.074659)
IL,2021/03/22,18081,18081,18081,62.91,62.91,62.91,28742,28742,28742,POINT (-89.148632 40.124144)
KY,2021/03/22,6716,6716,6716,54.6,54.6,54.6,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/22,12911,12911,12911,77.88,77.88,77.88,16579,16579,16579,POINT (-71.481104 42.151077)
ME,2021/03/22,1905,1905,1905,66.84,66.84,66.84,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/03/22,6620,6620,6620,71.28,71.28,71.28,9287,9287,9287,POINT (-94.198308 46.349153)
MO,2021/03/22,10239,10239,10239,72.1,72.1,72.1,14202,14202,14202,POINT (-92.477244 38.3675)
MS,2021/03/22,4586,4586,4586,59.05,59.05,59.05,7766,7766,7766,POINT (-89.65344 32.713378)
MT,2021/03/22,1628,1628,1628,57.02,57.02,57.02,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/22,1254,1254,1254,63.69,63.69,63.69,1969,1969,1969,POINT (-100.46931 47.446305)
NE,2021/03/22,2358,2354,2362,59.35,59.35,59.35,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/22,1836,1836,1836,65.95,65.95,65.95,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/22,13773,13773,13773,67.97,67.97,67.97,20262,20262,20262,POINT (-74.655514 40.110253)
NM,2021/03/22,2412,2409,2415,65.97,65.97,65.97,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/22,4995,4993,4997,65.93,65.93,65.93,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/03/22,34814,34814,34814,72.31,72.31,72.31,48133,48110,48156,POINT (-75.59655 42.921241)
OK,2021/03/22,5794,5773,5815,60.44,59.57,61.32,9586,9545,9627,POINT (-97.508297 35.583449)
PA,2021/03/22,22252,22248,22256,74.6,74.56,74.64,29829,29824,29834,POINT (-77.838886 40.896694)
SC,2021/03/22,7189,7189,7189,73.32,73.32,73.32,9805,9805,9805,POINT (-80.864614 33.878572)
TN,2021/03/22,11565,11565,11565,65.91,65.91,65.91,17546,17546,17546,POINT (-86.343226 35.842998)
UT,2021/03/22,2650,2646,2654,50.05,50.05,50.05,5295,5295,5295,POINT (-111.678222 39.323779)
VA,2021/03/22,11084,11084,11084,68.39,68.39,68.39,16207,16207,16207,POINT (-78.666382 37.510861)
VT,2021/03/22,758,758,758,64.02,64.02,64.02,1184,1184,1184,POINT (-72.662695 44.075252)
AK,2021/03/23,884,884,884,61.65,61.65,61.65,1434,1434,1434,POINT (-151.631889 63.631126)
AR,2021/03/23,5053,5053,5053,66.8,66.8,66.8,7564,7564,7564,POINT (-92.439162 34.899825)
CA,2021/03/23,43990,43990,43990,74.26,74.26,74.26,59238,59228,59248,POINT (-119.662127 37.211164)
CO,2021/03/23,6644,6642,6646,65.35,65.35,65.35,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/03/23,1862,1862,1862,71.45,71.45,71.45,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/03/23,41372,41372,41373,78.88,78.88,78.88,52448,52448,52448,POINT (-82.420978 28.260731)
HI,2021/03/23,1737,1737,1737,69.9,69.9,69.9,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/03/23,4702,4702,4703,61.26,61.26,61.26,7676,7676,7676,POINT (-93.500061 42.074659)
IL,2021/03/23,19247,19247,19247,66.75,66.75,66.75,28833,28833,28833,POINT (-89.148632 40.124144)
KY,2021/03/23,7120,7120,7120,57.9,57.9,57.9,12297,12297,12297,POINT (-85.290484 37.526683)
MA,2021/03/23,13397,13397,13397,80.23,80.23,80.23,16698,16698,16698,POINT (-71.481104 42.151077)
ME,2021/03/23,1974,1974,1974,68.95,68.95,68.95,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/03/23,6996,6996,6996,74.04,74.04,74.04,9449,9449,9449,POINT (-94.198308 46.349153)
MO,2021/03/23,10906,10736,11076,75.91,72.45,79.36,14368,14192,14543,POINT (-92.477244 38.3675)
MS,2021/03/23,5013,5013,5013,63.84,63.84,63.84,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/03/23,1692,1692,1692,59.26,59.26,59.26,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/23,1364,1364,1364,67.06,67.06,67.06,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/03/23,2545,2542,2548,63.67,63.67,63.67,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,1975,1975,1975,70.92,70.92,70.92,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/23,14308,14308,14308,70.55,70.55,70.55,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/03/23,2551,2550,2552,69.83,69.08,70.58,3653,3637,3669,POINT (-106.108388 34.421369)
NV,2021/03/23,5163,5162,5164,68.31,68.31,68.31,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/03/23,36003,36003,36003,74.6,74.6,74.6,48252,48230,48274,POINT (-75.59655 42.921241)
OK,2021/03/23,6352,6333,6372,66.03,65.23,66.82,9621,9584,9658,POINT (-97.508297 35.583449)
PA,2021/03/23,23288,23214,23361,77.35,77.35,77.35,30108,30108,30108,POINT (-77.838886 40.896694)
SC,2021/03/23,7578,7578,7578,76.93,76.93,76.93,9851,9851,9851,POINT (-80.864614 33.878572)
TN,2021/03/23,11944,11944,11944,68.03,68.03,68.03,17558,17558,17558,POINT (-86.343226 35.842998)
UT,2021/03/23,2932,2932,2932,55.35,55.35,55.35,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/03/23,11580,11580,11580,71.4,71.4,71.4,16219,16219,16219,POINT (-78.666382 37.510861)
VT,2021/03/23,787,787,787,66.41,66.41,66.41,1185,1185,1185,POINT (-72.662695 44.075252)
AK,2021/03/24,898,898,898,60.43,60.43,60.43,1486,1486,1486,POINT (-151.631889 63.631126)
AR,2021/03/24,5160,5160,5160,67.93,67.93,67.93,7596,7596,7596,POINT (-92.439162 34.899825)
CA,2021/03/24,44478,44363,44594,74.9,74.3,75.51,59380,59242,59519,POINT (-119.662127 37.211164)
CO,2021/03/24,6753,6753,6753,66.41,66.41,66.41,10168,10168,10168,POINT (-105.547832 38.998552)
DE,2021/03/24,1861,1861,1861,71.66,71.66,71.66,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/03/24,41892,41892,41892,79.7,79.7,79.7,52564,52564,52564,POINT (-82.420978 28.260731)
HI,2021/03/24,1713,1713,1713,69.3,69.3,69.3,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/03/24,4816,4816,4816,62.69,62.69,62.69,7682,7682,7682,POINT (-93.500061 42.074659)
IL,2021/03/24,19632,19589,19676,68.17,67.74,68.61,28799,28757,28841,POINT (-89.148632 40.124144)
KY,2021/03/24,7186,7186,7186,58.43,58.43,58.43,12298,12298,12298,POINT (-85.290484 37.526683)
MA,2021/03/24,13614,13519,13708,81.28,79.42,83.15,16748,16620,16876,POINT (-71.481104 42.151077)
ME,2021/03/24,2035,2035,2035,70.93,70.93,70.93,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/24,7299,7299,7299,76.41,76.41,76.41,9553,9553,9553,POINT (-94.198308 46.349153)
MO,2021/03/24,11247,11247,11247,77.47,77.47,77.47,14517,14517,14517,POINT (-92.477244 38.3675)
MS,2021/03/24,5135,5135,5135,65.17,65.17,65.17,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/24,1727,1727,1727,59.72,59.72,59.72,2892,2892,2892,POINT (-109.645127 47.033521)
ND,2021/03/24,1433,1433,1433,71.12,71.12,71.12,2015,2015,2015,POINT (-100.46931 47.446305)
NE,2021/03/24,2638,2632,2643,65.53,65.53,65.53,4025,4025,4025,POINT (-99.810595 41.527099)
NH,2021/03/24,2004,2004,2004,71.96,71.96,71.96,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/24,14608,14608,14608,71.93,71.93,71.93,20308,20308,20308,POINT (-74.655514 40.110253)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/24,5247,5247,5247,69.37,69.37,69.37,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/03/24,36358,36316,36399,75.71,75.4,76.03,48020,47951,48088,POINT (-75.59655 42.921241)
OK,2021/03/24,6562,6547,6578,68.04,67.41,68.67,9645,9616,9674,POINT (-97.508297 35.583449)
PA,2021/03/24,23660,23660,23660,78.5,78.5,78.5,30140,30140,30140,POINT (-77.838886 40.896694)
SC,2021/03/24,7741,7741,7741,78.44,78.44,78.44,9869,9869,9869,POINT (-80.864614 33.878572)
TN,2021/03/24,11778,11778,11778,67.1,67.1,67.1,17554,17554,17554,POINT (-86.343226 35.842998)
UT,2021/03/24,3018,3018,3018,56.96,56.96,56.96,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/24,11903,11903,11903,73.59,73.59,73.59,16175,16175,16175,POINT (-78.666382 37.510861)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/25,889,889,889,59.91,59.91,59.91,1484,1484,1484,POINT (-151.631889 63.631126)
AR,2021/03/25,5117,5117,5117,67.26,67.26,67.26,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/03/25,44522,44461,44583,75.05,74.7,75.4,59321,59233,59409,POINT (-119.662127 37.211164)
CO,2021/03/25,6813,6808,6818,67.06,67.06,67.06,10159,10159,10159,POINT (-105.547832 38.998552)
DE,2021/03/25,1922,1922,1922,73.84,73.84,73.84,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/25,41860,41859,41861,79.47,79.47,79.47,52676,52676,52676,POINT (-82.420978 28.260731)
HI,2021/03/25,1742,1741,1742,70.22,70.22,70.22,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/03/25,4791,4791,4791,62.28,62.28,62.28,7693,7693,7693,POINT (-93.500061 42.074659)
IL,2021/03/25,19488,19485,19492,67.69,67.69,67.69,28791,28791,28791,POINT (-89.148632 40.124144)
KY,2021/03/25,7188,7188,7188,58.44,58.44,58.44,12299,12299,12299,POINT (-85.290484 37.526683)
MA,2021/03/25,13616,13616,13616,81.2,81.2,81.2,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/03/25,1975,1975,1975,68.84,68.84,68.84,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/25,7269,7269,7269,76.31,76.31,76.31,9525,9525,9525,POINT (-94.198308 46.349153)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
MS,2021/03/25,5073,5073,5073,64.24,64.24,64.24,7897,7897,7897,POINT (-89.65344 32.713378)
MT,2021/03/25,1804,1804,1804,63.17,63.17,63.17,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/03/25,1418,1416,1419,69.86,69.86,69.86,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/03/25,2558,2555,2562,64.2,64.2,64.2,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/25,14595,14595,14595,71.62,71.62,71.62,20377,20377,20377,POINT (-74.655514 40.110253)
NM,2021/03/25,2632,2627,2638,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/25,5277,5277,5277,69.79,69.79,69.79,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/03/25,36142,36142,36142,74.99,74.99,74.99,48195,48175,48215,POINT (-75.59655 42.921241)
OK,2021/03/25,6567,6566,6568,68.18,68.1,68.26,9632,9628,9636,POINT (-97.508297 35.583449)
PA,2021/03/25,23905,23880,23930,79.05,78.82,79.28,30241,30219,30263,POINT (-77.838886 40.896694)
SC,2021/03/25,7678,7678,7678,77.68,77.68,77.68,9884,9884,9884,POINT (-80.864614 33.878572)
TN,2021/03/25,11792,11792,11792,67.26,67.26,67.26,17532,17532,17532,POINT (-86.343226 35.842998)
UT,2021/03/25,3016,3016,3016,56.93,56.93,56.93,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,11759,11759,11759,72.57,72.57,72.57,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/26,865,865,865,58.53,58.53,58.53,1478,1478,1478,POINT (-151.631889 63.631126)
AR,2021/03/26,4969,4969,4969,65.81,65.81,65.81,7551,7551,7551,POINT (-92.439162 34.899825)
CA,2021/03/26,44356,44316,44396,75.01,74.79,75.23,59132,59081,59184,POINT (-119.662127 37.211164)
CO,2021/03/26,6711,6711,6711,66.03,66.03,66.03,10164,10164,10164,POINT (-105.547832 38.998552)
DE,2021/03/26,1941,1941,1941,74.28,74.28,74.28,2613,2613,2613,POINT (-75.452394 38.994926)
