state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2021-01-10,"67,878","67,844","67,912",77.45,77.33,77.57,"87,641","87,598","87,684"
CW,2021-01-11,"68,162","68,127","68,198",77.83,77.70,77.96,"87,580","87,537","87,623"
CW,2021-01-12,"69,824","69,757","69,891",79.21,79.03,79.40,"88,146","88,111","88,180"
CW,2021-01-13,"69,968","69,960","69,976",79.32,79.30,79.35,"88,207","88,201","88,213"
CW,2021-01-14,"69,976","69,955","69,998",79.16,79.08,79.24,"88,400","88,374","88,427"
CW,2021-01-15,"70,025","69,996","70,054",79.20,79.12,79.29,"88,415","88,393","88,437"
CW,2021-01-16,"69,055","69,020","69,090",78.30,78.15,78.44,"88,194","88,136","88,251"
CW,2021-01-17,"67,909","67,888","67,930",77.12,77.05,77.20,"88,052","88,029","88,074"
CW,2021-01-18,"67,880","67,867","67,893",77.08,77.04,77.12,"88,064","88,051","88,078"
CW,2021-01-19,"69,114","69,097","69,131",78.45,78.40,78.50,"88,097","88,085","88,109"
CW,2021-01-20,"69,827","69,779","69,875",79.14,79.00,79.28,"88,234","88,197","88,271"
CW,2021-01-21,"69,442","69,410","69,474",78.79,78.70,78.89,"88,132","88,107","88,156"
CW,2021-01-22,"69,369","69,355","69,383",78.78,78.73,78.82,"88,058","88,041","88,074"
CW,2021-01-23,"68,273","68,253","68,293",77.80,77.74,77.87,"87,752","87,732","87,772"
CW,2021-01-24,"66,610","66,595","66,625",76.27,76.23,76.31,"87,335","87,327","87,343"
CW,2021-01-25,"66,689","66,661","66,717",76.18,76.10,76.25,"87,545","87,542","87,548"
CW,2021-01-26,"68,485","68,479","68,491",77.87,77.85,77.90,"87,942","87,935","87,950"
CW,2021-01-27,"68,581","68,548","68,614",78.11,77.98,78.25,"87,796","87,745","87,847"
CW,2021-01-28,"68,144","68,135","68,154",77.61,77.58,77.64,"87,804","87,794","87,814"
CW,2021-01-29,"67,842","67,823","67,860",77.28,77.22,77.33,"87,790","87,776","87,804"
CW,2021-01-30,"66,190","66,153","66,228",75.95,75.83,76.08,"87,146","87,109","87,184"
CW,2021-01-31,"65,025","64,989","65,061",74.98,74.85,75.11,"86,725","86,681","86,769"
CW,2021-02-01,"64,721","64,653","64,790",74.59,74.40,74.78,"86,768","86,747","86,789"
CW,2021-02-02,"66,189","66,115","66,263",76.06,75.86,76.26,"87,019","87,001","87,037"
CW,2021-02-03,"66,268","66,168","66,369",76.29,75.99,76.58,"86,867","86,806","86,928"
CW,2021-02-04,"66,014","65,921","66,108",75.98,75.72,76.24,"86,882","86,843","86,921"
CW,2021-02-05,"65,822","65,725","65,918",75.85,75.58,76.12,"86,780","86,741","86,818"
CW,2021-02-06,"64,670","64,549","64,790",74.94,74.55,75.34,"86,291","86,174","86,407"
CW,2021-02-07,"63,116","62,991","63,240",73.38,72.96,73.80,"86,013","85,891","86,135"
CW,2021-02-08,"62,749","62,632","62,866",73.05,72.83,73.26,"86,006","85,928","86,083"
CW,2021-02-09,"64,388","64,038","64,738",74.51,73.32,75.70,"86,522","86,125","86,919"
AK,2021-01-10,70,70,70,59.32,59.32,59.32,118,118,118
AL,2021-01-10,"1,560","1,558","1,562",93.81,93.43,94.18,"1,663","1,660","1,666"
AR,2021-01-10,820,820,820,80.08,80.08,80.08,"1,024","1,024","1,024"
AZ,2021-01-10,"1,708","1,708","1,708",77.01,77.01,77.01,"2,218","2,218","2,218"
CA,2021-01-10,"8,077","8,077","8,077",89.34,89.34,89.34,"9,041","9,041","9,041"
CO,2021-01-10,797,797,797,59.48,59.48,59.48,"1,340","1,340","1,340"
CT,2021-01-10,623,623,623,59.00,59.00,59.00,"1,056","1,056","1,056"
DC,2021-01-10,273,273,273,81.49,81.49,81.49,335,335,335
