state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AZ,2021-02-04,"10,927","10,925","10,929",74.77,74.63,74.91,"14,614","14,603","14,625"
CA,2021-02-04,"49,738","49,738","49,738",79.72,79.72,79.72,"62,393","62,393","62,393"
CO,2021-02-04,"6,843","6,843","6,843",67.74,67.74,67.74,"10,102","10,102","10,102"
CT,2021-02-04,"6,261","6,261","6,261",80.34,80.34,80.34,"7,793","7,793","7,793"
DC,2021-02-04,"2,423","2,423","2,423",81.01,81.01,81.01,"2,991","2,991","2,991"
DE,2021-02-04,"1,895","1,895","1,895",72.38,72.38,72.38,"2,618","2,618","2,618"
FL,2021-02-04,"42,644","42,644","42,644",81.37,81.37,81.37,"52,405","52,405","52,405"
GA,2021-02-04,"16,044","16,044","16,044",82.54,82.54,82.54,"19,438","19,438","19,438"
HI,2021-02-04,"1,718","1,718","1,718",68.91,68.91,68.91,"2,493","2,493","2,493"
IA,2021-02-04,"4,805","4,805","4,805",62.65,62.65,62.65,"7,669","7,669","7,669"
ID,2021-02-04,"1,840","1,840","1,840",57.13,57.13,57.13,"3,221","3,221","3,221"
IL,2021-02-04,"19,716","19,716","19,716",68.02,68.02,68.02,"28,985","28,985","28,985"
IN,2021-02-04,"10,655","10,655","10,655",64.35,64.35,64.35,"16,557","16,557","16,557"
KS,2021-02-04,"4,578","4,578","4,578",58.54,58.54,58.54,"7,820","7,820","7,820"
KY,2021-02-04,"7,566","7,566","7,566",60.68,60.68,60.68,"12,469","12,469","12,469"
LA,2021-02-04,"8,911","8,911","8,911",70.53,70.53,70.53,"12,634","12,634","12,634"
MA,2021-02-04,"13,413","13,413","13,413",78.61,78.61,78.61,"17,062","17,062","17,062"
MD,2021-02-04,"7,991","7,782","8,200",81.91,81.91,81.91,"9,756","9,524","9,988"
ME,2021-02-04,"2,001","2,001","2,001",69.89,69.89,69.89,"2,863","2,863","2,863"
MI,2021-02-04,"15,443","15,443","15,443",73.71,73.71,73.71,"20,952","20,952","20,952"
MN,2021-02-04,"7,017","7,017","7,017",74.03,74.03,74.03,"9,479","9,479","9,479"
AK,2021-02-05,842,842,842,58.23,58.23,58.23,"1,446","1,446","1,446"
AL,2021-02-05,"10,721","10,721","10,721",77.15,77.15,77.15,"13,896","13,896","13,896"
AR,2021-02-05,"5,486","5,450","5,522",72.21,70.84,73.58,"7,597","7,561","7,633"
AZ,2021-02-05,"10,783","10,781","10,785",74.41,74.29,74.53,"14,491","14,481","14,501"
CA,2021-02-05,"49,070","48,961","49,180",79.29,79.29,79.29,"61,885","61,885","61,885"
CO,2021-02-05,"6,588","6,588","6,588",65.19,65.19,65.19,"10,106","10,106","10,106"
CT,2021-02-05,"6,279","6,279","6,279",80.68,80.68,80.68,"7,783","7,783","7,783"
DC,2021-02-05,"2,426","2,426","2,426",81.93,81.93,81.93,"2,961","2,961","2,961"
DE,2021-02-05,"1,897","1,897","1,897",73.07,73.07,73.07,"2,596","2,596","2,596"
FL,2021-02-05,"42,241","42,241","42,241",80.71,80.71,80.71,"52,334","52,334","52,334"
GA,2021-02-05,"15,970","15,970","15,970",82.13,82.13,82.13,"19,445","19,445","19,445"
HI,2021-02-05,"1,699","1,699","1,699",68.45,68.32,68.59,"2,482","2,480","2,484"
IA,2021-02-05,"4,838","4,837","4,838",63.06,63.06,63.06,"7,671","7,671","7,671"
ID,2021-02-05,"1,758","1,757","1,759",54.51,54.51,54.51,"3,225","3,225","3,225"
IL,2021-02-05,"19,541","19,541","19,541",67.42,67.42,67.42,"28,986","28,986","28,986"
IN,2021-02-05,"10,541","10,541","10,541",63.35,63.35,63.35,"16,638","16,638","16,638"
KS,2021-02-05,"4,500","4,500","4,500",57.52,57.52,57.52,"7,824","7,824","7,824"
KY,2021-02-05,"7,614","7,589","7,639",61.92,61.26,62.58,"12,297","12,264","12,330"
LA,2021-02-05,"8,773","8,772","8,774",69.56,69.56,69.56,"12,613","12,613","12,613"
MA,2021-02-05,"13,576","13,576","13,576",79.42,79.42,79.42,"17,094","17,094","17,094"
MD,2021-02-05,"7,974","7,765","8,183",82.04,82.04,82.04,"9,720","9,488","9,952"
ME,2021-02-05,"2,012","2,012","2,012",70.08,70.08,70.08,"2,871","2,871","2,871"
MI,2021-02-05,"15,435","15,435","15,435",73.41,73.41,73.41,"21,025","21,025","21,025"
MN,2021-02-05,"7,040","7,040","7,040",74.33,74.33,74.33,"9,471","9,471","9,471"
AK,2021-02-06,803,803,803,55.80,55.80,55.80,"1,439","1,439","1,439"
AL,2021-02-06,"10,144","10,144","10,144",73.35,73.35,73.35,"13,830","13,830","13,830"
AR,2021-02-06,"5,212","5,209","5,216",69.35,69.35,69.35,"7,516","7,516","7,516"
AZ,2021-02-06,"10,357","10,357","10,357",72.01,72.01,72.01,"14,382","14,382","14,382"
CA,2021-02-06,"48,047","47,921","48,173",78.07,78.07,78.07,"61,544","61,544","61,544"
CO,2021-02-06,"6,401","6,401","6,401",63.44,63.44,63.44,"10,090","10,090","10,090"
CT,2021-02-06,"6,168","6,168","6,168",79.10,79.10,79.10,"7,798","7,798","7,798"
DC,2021-02-06,"2,385","2,385","2,385",79.71,79.71,79.71,"2,992","2,992","2,992"
DE,2021-02-06,"1,856","1,856","1,856",71.49,71.49,71.49,"2,596","2,596","2,596"
FL,2021-02-06,"41,260","41,260","41,260",79.35,79.35,79.35,"51,995","51,995","51,995"
GA,2021-02-06,"15,616","15,601","15,631",80.11,79.77,80.46,"19,492","19,460","19,524"
HI,2021-02-06,"1,696","1,696","1,696",68.25,68.25,68.25,"2,485","2,485","2,485"
IA,2021-02-06,"4,576","4,574","4,578",59.68,59.68,59.68,"7,668","7,668","7,668"
ID,2021-02-06,"1,672","1,660","1,683",52.08,52.08,52.08,"3,210","3,210","3,210"
IL,2021-02-06,"18,897","18,895","18,899",65.32,65.32,65.32,"28,932","28,932","28,932"
IN,2021-02-06,"9,980","9,977","9,984",60.08,60.08,60.08,"16,611","16,611","16,611"
KS,2021-02-06,"4,309","4,305","4,313",55.44,55.44,55.44,"7,773","7,773","7,773"
KY,2021-02-06,"7,329","7,329","7,329",59.61,59.61,59.61,"12,294","12,294","12,294"
LA,2021-02-06,"8,465","8,461","8,469",67.21,67.21,67.21,"12,596","12,596","12,596"
MA,2021-02-06,"13,253","13,253","13,253",77.99,77.99,77.99,"16,994","16,994","16,994"
MD,2021-02-06,"7,847","7,638","8,056",80.19,80.19,80.19,"9,786","9,554","10,018"
ME,2021-02-06,"1,935","1,935","1,935",67.23,67.23,67.23,"2,878","2,878","2,878"
MI,2021-02-06,"15,053","15,049","15,057",72.03,72.03,72.03,"20,897","20,897","20,897"
MN,2021-02-06,"6,767","6,767","6,767",72.61,72.61,72.61,"9,320","9,320","9,320"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AL,2021-02-07,"9,923","9,923","9,923",71.85,71.85,71.85,"13,810","13,810","13,810"
AR,2021-02-07,"5,005","5,001","5,009",66.98,66.98,66.98,"7,472","7,472","7,472"
AZ,2021-02-07,"9,913","9,908","9,917",69.61,69.61,69.61,"14,241","14,241","14,241"
CA,2021-02-07,"46,814","46,807","46,820",76.91,76.91,76.91,"60,871","60,871","60,871"
CO,2021-02-07,"6,056","6,047","6,065",59.98,59.98,59.98,"10,097","10,097","10,097"
CT,2021-02-07,"5,938","5,938","5,938",76.29,76.29,76.29,"7,783","7,783","7,783"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
DE,2021-02-07,"1,794","1,794","1,794",69.32,69.32,69.32,"2,588","2,588","2,588"
FL,2021-02-07,"40,225","40,224","40,226",77.65,77.65,77.65,"51,803","51,803","51,803"
GA,2021-02-07,"15,269","15,269","15,269",78.36,78.36,78.36,"19,485","19,485","19,485"
HI,2021-02-07,"1,705","1,705","1,705",68.72,68.72,68.72,"2,481","2,481","2,481"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
ID,2021-02-07,"1,609","1,604","1,615",50.35,50.35,50.35,"3,196","3,196","3,196"
IL,2021-02-07,"18,258","18,258","18,258",63.12,63.12,63.12,"28,927","28,927","28,927"
IN,2021-02-07,"9,611","9,611","9,611",57.89,57.89,57.89,"16,601","16,601","16,601"
KS,2021-02-07,"4,108","4,104","4,113",53.02,53.02,53.02,"7,749","7,749","7,749"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
LA,2021-02-07,"8,314","8,304","8,325",66.07,66.07,66.07,"12,585","12,585","12,585"
MA,2021-02-07,"13,013","13,013","13,013",77.20,77.20,77.20,"16,857","16,857","16,857"
MD,2021-02-07,"7,804","7,595","8,013",80.86,80.86,80.86,"9,651","9,419","9,883"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MI,2021-02-07,"14,590","14,576","14,605",70.20,69.99,70.41,"20,784","20,769","20,799"
MN,2021-02-07,"6,408","6,406","6,411",69.19,69.19,69.19,"9,262","9,262","9,262"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AL,2021-02-08,"10,095","10,095","10,095",72.90,72.90,72.90,"13,848","13,848","13,848"
AR,2021-02-08,"5,097","5,086","5,108",67.65,67.65,67.65,"7,534","7,534","7,534"
AZ,2021-02-08,"9,690","9,684","9,696",68.81,68.81,68.81,"14,081","14,081","14,081"
CA,2021-02-08,"46,460","46,419","46,501",76.35,76.13,76.56,"60,854","60,804","60,904"
CO,2021-02-08,"6,224","6,223","6,225",61.66,61.66,61.66,"10,094","10,094","10,094"
CT,2021-02-08,"6,010","6,010","6,010",77.25,77.25,77.25,"7,780","7,780","7,780"
DC,2021-02-08,"2,319","2,319","2,319",77.84,77.84,77.84,"2,979","2,979","2,979"
DE,2021-02-08,"1,802","1,802","1,802",69.87,69.87,69.87,"2,579","2,579","2,579"
FL,2021-02-08,"40,355","40,355","40,355",77.65,77.65,77.65,"51,968","51,968","51,968"
GA,2021-02-08,"15,488","15,469","15,507",80.07,79.78,80.36,"19,342","19,321","19,363"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,422","4,437",57.74,57.20,58.29,"7,671","7,647","7,695"
ID,2021-02-08,"1,636","1,636","1,636",51.25,51.25,51.25,"3,192","3,192","3,192"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
IN,2021-02-08,"9,642","9,634","9,649",58.07,58.07,58.07,"16,602","16,602","16,602"
KS,2021-02-08,"4,091","4,088","4,094",52.81,52.81,52.81,"7,746","7,746","7,746"
KY,2021-02-08,"7,069","7,062","7,076",57.49,57.49,57.49,"12,295","12,295","12,295"
LA,2021-02-08,"8,363","8,359","8,368",66.47,66.47,66.47,"12,582","12,582","12,582"
MA,2021-02-08,"13,019","13,019","13,019",77.10,77.10,77.10,"16,886","16,886","16,886"
MD,2021-02-08,"7,716","7,507","7,925",80.30,80.30,80.30,"9,609","9,377","9,841"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,648","14,648","14,648",70.23,70.23,70.23,"20,856","20,856","20,856"
MN,2021-02-08,"6,283","6,283","6,283",68.51,68.51,68.51,"9,171","9,171","9,171"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AL,2021-02-09,"10,630","10,630","10,630",76.50,76.50,76.50,"13,895","13,895","13,895"
AR,2021-02-09,"5,465","5,465","5,465",71.48,71.48,71.48,"7,646","7,646","7,646"
AZ,2021-02-09,"10,217","10,212","10,222",71.27,71.27,71.27,"14,335","14,335","14,335"
CA,2021-02-09,"47,810","47,761","47,860",78.02,77.77,78.28,"61,278","61,216","61,340"
CO,2021-02-09,"6,726","6,726","6,726",66.63,66.63,66.63,"10,095","10,095","10,095"
CT,2021-02-09,"6,234","6,234","6,234",80.07,80.07,80.07,"7,786","7,786","7,786"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
DE,2021-02-09,"1,929","1,929","1,929",73.54,73.54,73.54,"2,623","2,623","2,623"
FL,2021-02-09,"42,769","42,769","42,769",81.63,81.63,81.63,"52,392","52,392","52,392"
GA,2021-02-09,"15,870","15,860","15,879",81.74,81.61,81.87,"19,415","19,407","19,423"
HI,2021-02-09,"1,764","1,764","1,764",70.99,70.99,70.99,"2,485","2,485","2,485"
IA,2021-02-09,"4,648","4,648","4,648",60.58,60.58,60.58,"7,673","7,673","7,673"
ID,2021-02-09,"1,800","1,794","1,807",55.78,55.78,55.78,"3,228","3,228","3,228"
IL,2021-02-09,"19,173","19,173","19,173",66.29,66.29,66.29,"28,924","28,924","28,924"
IN,2021-02-09,"10,316","10,313","10,319",62.14,62.14,62.14,"16,600","16,600","16,600"
KS,2021-02-09,"4,340","4,340","4,340",55.62,55.62,55.62,"7,803","7,803","7,803"
KY,2021-02-09,"7,296","7,292","7,300",59.33,59.33,59.33,"12,298","12,298","12,298"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"13,455","13,455","13,455",79.01,79.01,79.01,"17,029","17,029","17,029"
MD,2021-02-09,"7,893","7,684","8,102",81.11,81.11,81.11,"9,731","9,499","9,963"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,611","15,611","15,611",74.04,74.04,74.04,"21,085","21,085","21,085"
MN,2021-02-09,"6,734","6,734","6,734",72.11,72.11,72.11,"9,338","9,338","9,338"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AL,2021-02-10,"10,792","10,792","10,792",77.61,77.61,77.61,"13,905","13,905","13,905"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
AZ,2021-02-10,"10,417","10,417","10,417",72.08,72.08,72.08,"14,452","14,452","14,452"
CA,2021-02-10,"48,169","48,084","48,254",78.48,78.04,78.93,"61,376","61,267","61,484"
CO,2021-02-10,"6,727","6,727","6,727",66.62,66.62,66.62,"10,098","10,098","10,098"
CT,2021-02-10,"6,365","6,365","6,365",81.74,81.74,81.74,"7,787","7,787","7,787"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
DE,2021-02-10,"1,940","1,940","1,940",74.36,74.36,74.36,"2,609","2,609","2,609"
FL,2021-02-10,"43,409","43,409","43,409",82.54,82.54,82.54,"52,590","52,590","52,590"
GA,2021-02-10,"16,104","16,082","16,126",82.95,82.58,83.32,"19,414","19,385","19,443"
HI,2021-02-10,"1,752","1,752","1,752",70.70,70.70,70.70,"2,478","2,478","2,478"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
ID,2021-02-10,"1,864","1,862","1,866",57.71,57.10,58.31,"3,230","3,217","3,243"
IL,2021-02-10,"19,696","19,696","19,696",68.02,68.02,68.02,"28,958","28,958","28,958"
IN,2021-02-10,"10,596","10,593","10,599",63.75,63.75,63.75,"16,622","16,622","16,622"
KS,2021-02-10,"4,430","4,430","4,430",56.75,56.75,56.75,"7,806","7,806","7,806"
KY,2021-02-10,"7,306","7,262","7,349",59.38,59.38,59.38,"12,302","12,302","12,302"
LA,2021-02-10,"8,927","8,916","8,938",70.89,70.89,70.89,"12,592","12,592","12,592"
MA,2021-02-10,"13,666","13,666","13,666",80.09,80.09,80.09,"17,063","17,063","17,063"
MD,2021-02-10,"8,014","7,807","8,221",82.46,82.46,82.46,"9,719","9,490","9,948"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MI,2021-02-10,"15,644","15,642","15,645",74.18,74.18,74.18,"21,089","21,089","21,089"
MN,2021-02-10,"6,869","6,869","6,869",72.93,72.93,72.93,"9,419","9,419","9,419"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AL,2021-02-11,"10,889","10,886","10,892",78.20,78.20,78.20,"13,925","13,925","13,925"
AR,2021-02-11,"5,495","5,495","5,495",72.08,72.08,72.08,"7,624","7,624","7,624"
AZ,2021-02-11,"10,303","10,303","10,303",71.43,71.43,71.43,"14,424","14,424","14,424"
CA,2021-02-11,"47,957","47,874","48,040",78.24,77.79,78.69,"61,293","61,179","61,407"
CO,2021-02-11,"6,712","6,712","6,712",66.13,66.13,66.13,"10,149","10,149","10,149"
CT,2021-02-11,"6,238","6,238","6,238",80.23,80.23,80.23,"7,775","7,775","7,775"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
DE,2021-02-11,"1,968","1,968","1,968",75.66,75.66,75.66,"2,601","2,601","2,601"
FL,2021-02-11,"43,398","43,398","43,398",82.68,82.68,82.68,"52,488","52,488","52,488"
GA,2021-02-11,"16,060","16,060","16,060",82.36,82.36,82.36,"19,500","19,500","19,500"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
ID,2021-02-11,"1,828","1,824","1,832",56.63,56.07,57.19,"3,228","3,218","3,238"
IL,2021-02-11,"19,667","19,667","19,667",67.87,67.87,67.87,"28,977","28,977","28,977"
IN,2021-02-11,"10,578","10,578","10,578",63.67,63.67,63.67,"16,615","16,615","16,615"
KS,2021-02-11,"4,480","4,480","4,480",57.24,57.24,57.24,"7,827","7,827","7,827"
KY,2021-02-11,"7,298","7,294","7,302",59.32,59.32,59.32,"12,302","12,302","12,302"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MA,2021-02-11,"13,621","13,621","13,621",79.84,79.84,79.84,"17,060","17,060","17,060"
MD,2021-02-11,"7,972","7,771","8,173",82.15,82.15,82.15,"9,704","9,481","9,927"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,545","15,543","15,547",74.04,73.97,74.11,"20,996","20,988","21,004"
MN,2021-02-11,"6,991","6,991","6,991",73.93,73.93,73.93,"9,456","9,456","9,456"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AL,2021-02-12,"10,695","10,695","10,695",77.23,77.23,77.23,"13,848","13,848","13,848"
AR,2021-02-12,"5,387","5,387","5,387",70.78,70.78,70.78,"7,611","7,611","7,611"
AZ,2021-02-12,"10,122","10,122","10,122",70.64,70.64,70.64,"14,330","14,330","14,330"
CA,2021-02-12,"47,356","47,337","47,375",77.59,77.49,77.69,"61,034","61,010","61,058"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
CT,2021-02-12,"6,197","6,197","6,197",79.70,79.70,79.70,"7,775","7,775","7,775"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
DE,2021-02-12,"1,864","1,864","1,864",71.72,71.72,71.72,"2,599","2,599","2,599"
FL,2021-02-12,"43,192","43,191","43,194",82.41,82.41,82.41,"52,413","52,413","52,413"
GA,2021-02-12,"15,924","15,907","15,940",82.10,81.80,82.40,"19,396","19,371","19,421"
HI,2021-02-12,"1,777","1,777","1,777",71.45,71.45,71.45,"2,487","2,487","2,487"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
ID,2021-02-12,"1,756","1,756","1,756",54.60,54.60,54.60,"3,216","3,216","3,216"
IL,2021-02-12,"19,530","19,476","19,585",67.35,66.77,67.93,"28,999","28,937","29,061"
IN,2021-02-12,"10,307","10,306","10,308",62.03,62.03,62.03,"16,615","16,615","16,615"
KS,2021-02-12,"4,384","4,384","4,384",56.09,56.09,56.09,"7,816","7,816","7,816"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"13,546","13,508","13,585",79.62,78.89,80.36,"17,013","16,962","17,064"
MD,2021-02-12,"7,889","7,688","8,090",80.70,80.70,80.70,"9,776","9,553","9,999"
ME,2021-02-12,"1,938","1,922","1,953",67.67,65.31,70.04,"2,863","2,829","2,897"
MI,2021-02-12,"15,403","15,401","15,405",73.73,73.65,73.82,"20,890","20,880","20,900"
MN,2021-02-12,"6,974","6,974","6,974",74.52,74.52,74.52,"9,358","9,358","9,358"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AL,2021-02-13,"10,146","9,658","10,635",73.24,62.46,84.02,"13,854","13,292","14,416"
AR,2021-02-13,"4,968","4,968","4,968",65.91,65.91,65.91,"7,538","7,525","7,551"
AZ,2021-02-13,"9,871","9,871","9,871",69.51,69.51,69.51,"14,200","14,200","14,200"
CA,2021-02-13,"46,269","46,208","46,329",76.21,75.86,76.56,"60,711","60,619","60,803"
CO,2021-02-13,"6,331","6,331","6,331",62.72,62.72,62.72,"10,094","10,094","10,094"
CT,2021-02-13,"5,996","5,996","5,996",77.07,77.07,77.07,"7,780","7,780","7,780"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
DE,2021-02-13,"1,774","1,774","1,774",68.13,68.13,68.13,"2,604","2,604","2,604"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
GA,2021-02-13,"15,418","15,398","15,438",79.07,78.76,79.38,"19,500","19,478","19,522"
HI,2021-02-13,"1,771","1,771","1,771",71.35,71.35,71.35,"2,482","2,482","2,482"
IA,2021-02-13,"4,362","4,362","4,363",56.91,56.91,56.91,"7,665","7,665","7,665"
ID,2021-02-13,"1,644","1,644","1,644",51.80,51.80,51.80,"3,174","3,174","3,174"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
IN,2021-02-13,"9,777","9,777","9,777",58.90,58.90,58.90,"16,598","16,598","16,598"
KS,2021-02-13,"4,195","4,195","4,195",53.89,53.89,53.89,"7,785","7,772","7,798"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
LA,2021-02-13,"8,304","8,300","8,308",66.53,66.53,66.53,"12,481","12,481","12,481"
MA,2021-02-13,"13,372","13,372","13,372",78.70,78.70,78.70,"16,991","16,991","16,991"
MD,2021-02-13,"7,622","7,426","7,818",78.63,78.63,78.63,"9,694","9,476","9,912"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MI,2021-02-13,"14,868","14,866","14,870",71.44,71.37,71.50,"20,813","20,805","20,821"
MN,2021-02-13,"6,777","6,775","6,779",73.30,73.30,73.30,"9,245","9,245","9,245"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AL,2021-02-14,"9,766","9,766","9,766",70.08,70.08,70.08,"13,936","13,936","13,936"
AR,2021-02-14,"4,704","4,704","4,704",63.77,63.77,63.77,"7,376","7,376","7,376"
AZ,2021-02-14,"9,430","9,419","9,441",67.44,67.44,67.44,"13,982","13,982","13,982"
CA,2021-02-14,"44,977","44,816","45,138",74.74,73.92,75.55,"60,179","59,994","60,364"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
CT,2021-02-14,"5,794","5,794","5,794",74.66,74.66,74.66,"7,760","7,760","7,760"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
DE,2021-02-14,"1,681","1,681","1,681",65.28,65.28,65.28,"2,575","2,575","2,575"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
GA,2021-02-14,"14,854","14,854","14,854",76.46,76.46,76.46,"19,428","19,428","19,428"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
