state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AZ,2021-02-25,"1,283","1,283","1,283",9.03,9.03,9.03,"14,228","14,228","14,228"
CA,2021-02-25,"6,104","6,104","6,104",10.15,10.15,10.15,"60,112","60,112","60,112"
CO,2021-02-25,453,453,453,4.48,4.48,4.48,"10,115","10,115","10,115"
CT,2021-02-25,543,543,543,6.95,6.95,6.95,"7,812","7,812","7,812"
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
DE,2021-02-25,176,176,176,6.80,6.80,6.80,"2,590","2,590","2,590"
FL,2021-02-25,"4,423","4,423","4,423",8.55,8.55,8.55,"52,743","52,743","52,743"
GA,2021-02-25,"2,404","2,315","2,493",12.44,7.66,17.23,"19,319","18,220","20,418"
HI,2021-02-25,45,45,45,1.81,1.81,1.81,"2,485","2,485","2,485"
IA,2021-02-25,202,202,202,2.66,2.66,2.66,"7,691","7,691","7,691"
ID,2021-02-25,136,136,136,4.21,4.21,4.21,"3,227","3,227","3,227"
IL,2021-02-25,"1,481","1,481","1,481",5.12,5.12,5.12,"28,920","28,920","28,920"
IN,2021-02-25,762,762,762,4.50,4.50,4.50,"16,926","16,926","16,926"
KS,2021-02-25,338,338,338,4.31,4.31,4.31,"7,845","7,845","7,845"
KY,2021-02-25,834,834,834,6.78,6.78,6.78,"12,294","12,294","12,294"
LA,2021-02-25,580,580,580,4.72,4.72,4.72,"12,528","12,528","12,528"
MA,2021-02-25,777,773,781,4.55,4.20,4.89,"17,094","16,989","17,199"
MD,2021-02-25,"1,222","1,201","1,243",12.16,10.48,13.83,"10,053","9,885","10,221"
ME,2021-02-25,88,88,88,3.06,3.06,3.06,"2,875","2,875","2,875"
MI,2021-02-25,826,821,831,3.91,3.91,3.91,"21,137","21,137","21,137"
MN,2021-02-25,340,340,340,3.54,3.54,3.54,"9,616","9,616","9,616"
MS,2021-02-25,542,542,542,6.90,6.90,6.90,"7,851","7,851","7,851"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
ND,2021-02-25,82,82,82,4.01,3.87,4.14,"2,047","2,041","2,053"
NJ,2021-02-25,"2,004","2,004","2,004",9.94,9.94,9.94,"20,170","20,170","20,170"
NV,2021-02-25,513,510,516,6.94,6.94,6.94,"7,575","7,575","7,575"
NY,2021-02-25,"6,545","6,545","6,545",13.61,13.61,13.61,"48,072","48,072","48,072"
SC,2021-02-25,871,871,871,8.80,8.80,8.80,"9,895","9,895","9,895"
AK,2021-02-26,40,40,40,2.70,2.70,2.70,"1,479","1,479","1,479"
AL,2021-02-26,804,804,804,5.77,5.77,5.77,"13,926","13,926","13,926"
AR,2021-02-26,550,550,550,7.12,7.06,7.18,"7,723","7,717","7,729"
AZ,2021-02-26,"1,268","1,267","1,269",8.97,8.89,9.05,"14,159","14,150","14,168"
CA,2021-02-26,"5,816","5,815","5,817",9.70,9.70,9.70,"59,961","59,961","59,961"
CO,2021-02-26,446,446,446,4.41,4.41,4.41,"10,119","10,119","10,119"
CT,2021-02-26,526,526,526,6.75,6.75,6.75,"7,797","7,797","7,797"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
DE,2021-02-26,171,171,171,6.59,6.59,6.59,"2,595","2,595","2,595"
FL,2021-02-26,"4,321","4,321","4,321",8.36,8.36,8.36,"52,692","52,692","52,692"
GA,2021-02-26,"2,351","2,262","2,440",12.18,7.41,16.95,"19,296","18,197","20,395"
HI,2021-02-26,43,43,43,1.73,1.73,1.73,"2,483","2,483","2,483"
IA,2021-02-26,192,192,192,2.53,2.53,2.53,"7,688","7,688","7,688"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
IL,2021-02-26,"1,422","1,422","1,422",4.92,4.92,4.92,"28,928","28,928","28,928"
IN,2021-02-26,780,779,781,4.61,4.61,4.61,"16,913","16,913","16,913"
KS,2021-02-26,331,331,331,4.22,4.22,4.22,"7,846","7,846","7,846"
KY,2021-02-26,774,774,774,6.30,6.30,6.30,"12,290","12,290","12,290"
LA,2021-02-26,577,577,577,4.60,4.60,4.60,"12,556","12,556","12,556"
MA,2021-02-26,724,724,724,4.23,4.23,4.23,"17,105","17,105","17,105"
MD,2021-02-26,"1,140","1,120","1,160",11.37,9.77,12.98,"10,022","9,863","10,181"
ME,2021-02-26,91,91,91,3.16,3.16,3.16,"2,881","2,881","2,881"
MI,2021-02-26,844,839,848,4.01,4.01,4.01,"21,025","21,025","21,025"
MN,2021-02-26,344,343,344,3.60,3.60,3.60,"9,535","9,535","9,535"
MS,2021-02-26,510,509,510,6.52,6.52,6.52,"7,816","7,816","7,816"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
ND,2021-02-26,79,79,79,3.89,3.89,3.89,"2,033","2,033","2,033"
NJ,2021-02-26,"1,920","1,917","1,923",9.55,9.55,9.55,"20,106","20,106","20,106"
NV,2021-02-26,503,500,506,6.63,6.63,6.63,"7,585","7,585","7,585"
NY,2021-02-26,"6,336","6,335","6,336",13.20,13.20,13.20,"48,014","48,014","48,014"
SC,2021-02-26,787,773,801,7.98,7.98,7.98,"9,857","9,857","9,857"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
AR,2021-02-27,526,525,526,6.91,6.91,6.91,"7,603","7,603","7,603"
AZ,2021-02-27,"1,168","1,167","1,168",8.32,8.28,8.36,"14,050","14,042","14,058"
CA,2021-02-27,"5,558","5,556","5,560",9.32,9.32,9.32,"59,636","59,636","59,636"
CO,2021-02-27,429,429,429,4.23,4.23,4.23,"10,149","10,149","10,149"
CT,2021-02-27,530,530,530,6.79,6.79,6.79,"7,807","7,807","7,807"
DC,2021-02-27,234,231,238,8.56,8.56,8.56,"2,739","2,739","2,739"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
FL,2021-02-27,"4,192","4,192","4,192",8.13,8.13,8.13,"52,554","52,554","52,554"
GA,2021-02-27,"2,273","2,185","2,361",11.78,7.10,16.46,"19,292","18,207","20,377"
HI,2021-02-27,51,51,51,2.06,2.06,2.06,"2,478","2,478","2,478"
IA,2021-02-27,204,202,206,2.68,2.68,2.68,"7,725","7,725","7,725"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
IL,2021-02-27,"1,354","1,353","1,355",4.69,4.69,4.69,"28,859","28,859","28,859"
IN,2021-02-27,762,762,763,4.52,4.52,4.52,"16,865","16,865","16,865"
KS,2021-02-27,320,320,320,4.10,4.10,4.10,"7,803","7,791","7,815"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
LA,2021-02-27,554,552,555,4.43,4.43,4.43,"12,508","12,508","12,508"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
MD,2021-02-27,"1,122","1,083","1,160",11.30,8.80,13.79,"9,929","9,784","10,074"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MI,2021-02-27,836,835,837,4.00,4.00,4.00,"20,889","20,889","20,889"
MN,2021-02-27,329,329,329,3.47,3.47,3.47,"9,482","9,482","9,482"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,834","2,858"
ND,2021-02-27,93,93,93,4.50,4.50,4.50,"2,066","2,066","2,066"
NJ,2021-02-27,"1,895","1,895","1,895",9.44,9.44,9.44,"20,065","20,065","20,065"
NV,2021-02-27,471,468,474,6.21,6.21,6.21,"7,580","7,580","7,580"
NY,2021-02-27,"6,101","6,095","6,107",12.68,12.68,12.68,"48,117","48,117","48,117"
SC,2021-02-27,742,742,742,7.56,7.56,7.56,"9,817","9,817","9,817"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
AR,2021-02-28,489,489,489,6.51,6.51,6.51,"7,511","7,511","7,511"
AZ,2021-02-28,"1,141","1,140","1,142",8.23,8.18,8.29,"13,878","13,870","13,886"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CO,2021-02-28,455,454,456,4.48,4.48,4.48,"10,148","10,148","10,148"
CT,2021-02-28,497,497,497,6.38,6.38,6.38,"7,792","7,792","7,792"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
FL,2021-02-28,"4,128","4,126","4,129",8.03,8.03,8.03,"52,350","52,350","52,350"
GA,2021-02-28,"2,237","2,152","2,322",11.58,7.07,16.09,"19,322","18,272","20,372"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
IL,2021-02-28,"1,345","1,345","1,345",4.66,4.66,4.66,"28,866","28,866","28,866"
IN,2021-02-28,746,745,746,4.41,4.41,4.41,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,4.04,4.04,"7,822","7,822","7,822"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
LA,2021-02-28,547,547,547,4.41,4.41,4.41,"12,393","12,393","12,393"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
MD,2021-02-28,"1,103","1,089","1,117",11.15,10.00,12.30,"9,893","9,780","10,006"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MI,2021-02-28,844,842,845,4.06,4.06,4.06,"20,760","20,760","20,760"
MN,2021-02-28,311,311,311,3.34,3.34,3.34,"9,319","9,319","9,319"
MS,2021-02-28,478,475,482,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
ND,2021-02-28,88,88,88,4.28,4.28,4.28,"2,058","2,058","2,058"
NJ,2021-02-28,"1,891","1,891","1,891",9.45,9.45,9.45,"20,009","20,009","20,009"
NV,2021-02-28,473,470,476,6.25,6.25,6.25,"7,570","7,570","7,570"
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
SC,2021-02-28,739,739,739,7.56,7.56,7.56,"9,774","9,774","9,774"
AK,2021-03-01,26,26,26,1.76,1.76,1.76,"1,479","1,479","1,479"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AR,2021-03-01,478,475,481,6.31,5.96,6.66,"7,576","7,561","7,591"
AZ,2021-03-01,"1,119","1,119","1,119",8.07,8.07,8.07,"13,885","13,885","13,885"
CA,2021-03-01,"5,250","5,249","5,251",8.90,8.89,8.91,"58,976","58,974","58,978"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
GA,2021-03-01,"2,278","2,197","2,358",11.84,7.51,16.17,"19,234","18,235","20,234"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
ID,2021-03-01,141,140,142,4.38,4.38,4.38,"3,219","3,219","3,219"
IL,2021-03-01,"1,297","1,293","1,301",4.49,4.49,4.49,"28,869","28,869","28,869"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.95,3.95,"7,844","7,844","7,844"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
LA,2021-03-01,547,547,547,4.40,4.40,4.40,"12,426","12,426","12,426"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
MN,2021-03-01,317,317,317,3.41,3.41,3.41,"9,292","9,292","9,292"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NJ,2021-03-01,"1,898","1,895","1,901",9.43,9.43,9.43,"20,128","20,128","20,128"
NV,2021-03-01,475,472,478,6.27,6.27,6.27,"7,578","7,578","7,578"
NY,2021-03-01,"6,261","6,261","6,261",13.01,13.00,13.01,"48,132","48,131","48,133"
SC,2021-03-01,746,746,746,7.61,7.61,7.61,"9,800","9,800","9,800"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AL,2021-03-02,710,709,711,5.11,5.11,5.11,"13,881","13,881","13,881"
AR,2021-03-02,453,453,453,5.94,5.94,5.94,"7,631","7,631","7,631"
AZ,2021-03-02,"1,115","1,115","1,115",7.95,7.91,7.98,"14,054","14,045","14,063"
CA,2021-03-02,"5,050","5,048","5,051",8.49,8.48,8.51,"59,463","59,454","59,472"
CO,2021-03-02,432,432,432,4.26,4.26,4.26,"10,145","10,145","10,145"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
FL,2021-03-02,"4,130","4,129","4,131",8.00,8.00,8.00,"52,582","52,582","52,582"
GA,2021-03-02,"2,270","2,197","2,344",11.78,7.86,15.69,"19,278","18,372","20,184"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
IL,2021-03-02,"1,338","1,337","1,339",4.63,4.63,4.63,"28,915","28,915","28,915"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.67,3.67,"7,851","7,851","7,851"
KY,2021-03-02,700,700,700,5.69,5.69,5.69,"12,309","12,309","12,309"
LA,2021-03-02,519,519,519,4.17,4.17,4.17,"12,458","12,458","12,458"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
MD,2021-03-02,"1,084","1,070","1,099",10.95,9.80,12.10,"9,904","9,791","10,017"
ME,2021-03-02,92,92,92,3.21,3.21,3.21,"2,870","2,870","2,870"
MI,2021-03-02,876,875,877,4.15,4.15,4.15,"21,092","21,092","21,092"
MN,2021-03-02,322,322,322,3.42,3.42,3.42,"9,412","9,412","9,412"
MS,2021-03-02,451,448,454,5.78,5.78,5.78,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
ND,2021-03-02,83,83,83,4.13,4.13,4.13,"2,012","2,012","2,012"
NJ,2021-03-02,"1,891","1,891","1,891",9.40,9.40,9.40,"20,113","20,113","20,113"
NV,2021-03-02,454,449,458,5.98,5.47,6.50,"7,579","7,569","7,589"
NY,2021-03-02,"6,200","6,200","6,200",12.89,12.89,12.89,"48,102","48,102","48,102"
SC,2021-03-02,742,741,743,7.52,7.52,7.52,"9,866","9,866","9,866"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
AR,2021-03-03,438,438,438,5.74,5.74,5.74,"7,634","7,634","7,634"
AZ,2021-03-03,"1,046","1,044","1,049",7.42,7.42,7.42,"14,127","14,127","14,127"
CA,2021-03-03,"4,907","4,907","4,907",8.21,8.19,8.23,"59,793","59,772","59,814"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,102","4,101","4,102",7.93,7.93,7.93,"52,698","52,698","52,698"
GA,2021-03-03,"2,210","2,153","2,267",11.43,8.40,14.46,"19,326","18,619","20,034"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,187,189,2.48,2.48,2.48,"7,681","7,681","7,681"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
IL,2021-03-03,"1,297","1,297","1,297",4.49,4.49,4.49,"28,894","28,894","28,894"
IN,2021-03-03,681,674,688,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,282,282,3.59,3.59,3.59,"7,847","7,847","7,847"
KY,2021-03-03,655,655,655,5.32,5.32,5.32,"12,310","12,310","12,310"
LA,2021-03-03,493,493,493,3.93,3.93,3.93,"12,556","12,556","12,556"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
ME,2021-03-03,83,83,83,2.89,2.89,2.89,"2,872","2,872","2,872"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
MN,2021-03-03,318,315,320,3.34,3.34,3.34,"9,494","9,494","9,494"
MS,2021-03-03,434,430,438,5.59,5.59,5.59,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
ND,2021-03-03,81,81,81,3.99,3.99,3.99,"2,032","2,032","2,032"
NJ,2021-03-03,"1,879","1,879","1,879",9.34,9.34,9.34,"20,114","20,114","20,114"
NV,2021-03-03,426,423,429,5.64,5.64,5.64,"7,553","7,553","7,553"
NY,2021-03-03,"6,000","6,000","6,000",12.49,12.40,12.58,"48,038","47,976","48,099"
SC,2021-03-03,679,678,680,6.84,6.84,6.84,"9,925","9,925","9,925"
AK,2021-03-04,32,32,32,2.15,2.15,2.15,"1,488","1,488","1,488"
AL,2021-03-04,628,628,629,4.51,4.51,4.51,"13,946","13,946","13,946"
AR,2021-03-04,442,442,442,5.78,5.78,5.78,"7,653","7,653","7,653"
AZ,2021-03-04,994,993,995,7.04,6.94,7.14,"14,148","14,123","14,173"
CA,2021-03-04,"4,692","4,684","4,700",7.86,7.72,7.99,"59,732","59,628","59,836"
CO,2021-03-04,404,404,404,3.99,3.99,3.99,"10,135","10,135","10,135"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
FL,2021-03-04,"3,941","3,941","3,941",7.62,7.62,7.62,"52,698","52,698","52,698"
GA,2021-03-04,"2,143","2,142","2,144",11.10,11.10,11.10,"19,304","19,304","19,304"
HI,2021-03-04,42,42,42,1.70,1.70,1.70,"2,471","2,471","2,471"
IA,2021-03-04,182,182,182,2.40,2.40,2.40,"7,692","7,692","7,692"
ID,2021-03-04,140,140,140,4.37,4.37,4.37,"3,201","3,201","3,201"
IL,2021-03-04,"1,264","1,264","1,264",4.37,4.37,4.37,"28,894","28,894","28,894"
IN,2021-03-04,686,678,695,4.06,4.06,4.06,"16,918","16,918","16,918"
KS,2021-03-04,253,253,253,3.24,3.14,3.33,"7,819","7,803","7,835"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
LA,2021-03-04,472,470,473,3.77,3.77,3.77,"12,499","12,499","12,499"
MA,2021-03-04,665,665,665,3.95,3.95,3.95,"16,840","16,840","16,840"
MD,2021-03-04,"1,058","1,058","1,058",10.54,10.54,10.54,"10,038","10,038","10,038"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MI,2021-03-04,893,892,894,4.20,4.20,4.20,"21,240","21,240","21,240"
MN,2021-03-04,304,303,304,3.21,3.21,3.21,"9,453","9,453","9,453"
MS,2021-03-04,416,413,419,5.35,5.35,5.35,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
ND,2021-03-04,79,79,79,3.91,3.91,3.91,"2,023","2,023","2,023"
NJ,2021-03-04,"1,868","1,868","1,868",9.27,9.27,9.27,"20,156","20,156","20,156"
NV,2021-03-04,408,406,410,5.39,5.39,5.39,"7,567","7,567","7,567"
NY,2021-03-04,"5,938","5,738","6,137",12.36,12.36,12.36,"48,029","48,029","48,029"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AL,2021-03-05,596,595,597,4.30,4.30,4.30,"13,871","13,871","13,871"
AR,2021-03-05,409,409,409,5.35,5.35,5.35,"7,651","7,651","7,651"
AZ,2021-03-05,932,930,933,6.60,6.46,6.74,"14,126","14,091","14,161"
CA,2021-03-05,"4,445","4,444","4,446",7.47,7.44,7.50,"59,510","59,487","59,532"
CO,2021-03-05,400,400,400,3.95,3.95,3.95,"10,134","10,134","10,134"
CT,2021-03-05,475,474,476,6.10,6.10,6.10,"7,782","7,782","7,782"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,853","3,853","3,853",7.45,7.45,7.45,"52,666","52,458","52,873"
GA,2021-03-05,"2,058","2,057","2,060",10.66,10.66,10.66,"19,312","19,312","19,312"
HI,2021-03-05,45,45,45,1.82,1.82,1.82,"2,479","2,479","2,479"
IA,2021-03-05,180,180,180,2.37,2.31,2.43,"7,686","7,650","7,721"
ID,2021-03-05,142,142,142,4.41,4.41,4.41,"3,220","3,220","3,220"
IL,2021-03-05,"1,274","1,270","1,279",4.41,4.41,4.41,"28,894","28,894","28,894"
IN,2021-03-05,639,638,640,3.78,3.78,3.78,"16,909","16,909","16,909"
KS,2021-03-05,269,269,269,3.43,3.34,3.51,"7,853","7,837","7,869"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
LA,2021-03-05,482,482,482,3.85,3.85,3.85,"12,511","12,453","12,569"
MA,2021-03-05,645,645,645,3.84,3.84,3.84,"16,797","16,797","16,797"
MD,2021-03-05,"1,021","1,021","1,021",10.27,10.27,10.27,"9,944","9,944","9,944"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MI,2021-03-05,867,866,868,4.12,4.12,4.12,"21,050","21,050","21,050"
MN,2021-03-05,290,289,291,3.05,3.05,3.05,"9,523","9,523","9,523"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
ND,2021-03-05,77,77,77,3.81,3.81,3.81,"2,022","2,022","2,022"
NJ,2021-03-05,"1,846","1,842","1,850",9.16,9.16,9.16,"20,144","20,144","20,144"
NV,2021-03-05,416,416,416,5.50,5.50,5.50,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.05,12.05,"47,991","47,991","47,991"
SC,2021-03-05,608,606,609,6.15,6.15,6.15,"9,883","9,883","9,883"
