state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-08-16,"457,249","454,596","459,902",64.71,63.85,65.56,"694,416","690,964","697,868"
CW,2020-08-17,"462,137","459,894","464,379",65.20,64.65,65.76,"696,711","693,864","699,559"
CW,2020-08-18,"488,957","486,693","491,220",68.06,67.45,68.67,"700,220","697,354","703,086"
CW,2020-08-19,"499,036","496,901","501,172",69.25,68.72,69.78,"702,305","699,561","705,049"
CW,2020-08-20,"499,249","497,221","501,277",68.84,68.41,69.27,"706,691","704,103","709,279"
CW,2020-08-21,"495,822","493,078","498,565",68.25,67.30,69.20,"707,837","704,393","711,281"
CW,2020-08-22,"478,857","476,546","481,167",66.22,65.50,66.94,"704,845","701,882","707,808"
CW,2020-08-23,"465,815","463,452","468,177",64.60,63.82,65.38,"702,854","699,861","705,846"
CW,2020-08-24,"470,968","469,017","472,920",64.77,64.12,65.42,"709,050","706,438","711,662"
CW,2020-08-25,"493,022","491,305","494,738",67.59,67.03,68.16,"711,530","709,158","713,902"
CW,2020-08-26,"504,210","502,372","506,049",68.55,67.78,69.32,"717,342","714,888","719,796"
CW,2020-08-27,"505,774","503,952","507,596",68.58,67.77,69.40,"719,867","717,375","722,359"
CW,2020-08-28,"496,642","494,960","498,323",67.71,66.95,68.46,"716,508","714,247","718,769"
CW,2020-08-29,"478,181","476,288","480,075",65.47,64.68,66.25,"713,343","710,832","715,854"
CW,2020-08-30,"464,129","462,071","466,187",63.71,62.78,64.64,"711,236","708,159","714,313"
CW,2020-08-31,"467,233","465,694","468,773",64.11,63.50,64.71,"711,716","709,673","713,760"
CW,2020-09-01,"480,028","478,498","481,558",65.46,64.87,66.04,"715,736","713,743","717,729"
CW,2020-09-02,"489,645","488,476","490,814",66.44,66.09,66.80,"719,211","717,771","720,651"
CW,2020-09-03,"488,248","487,094","489,401",66.56,66.21,66.91,"716,095","714,682","717,508"
CW,2020-09-04,"483,865","482,628","485,102",66.02,65.62,66.42,"715,120","713,640","716,600"
CW,2020-09-05,"465,708","464,327","467,089",63.75,63.26,64.24,"712,870","711,126","714,615"
CW,2020-09-06,"455,483","453,742","457,224",62.79,62.09,63.49,"708,232","706,004","710,461"
CW,2020-09-07,"451,776","450,317","453,234",62.21,61.68,62.73,"709,178","707,378","710,979"
CW,2020-09-08,"462,045","460,834","463,255",63.46,63.09,63.84,"710,714","709,205","712,222"
CW,2020-09-09,"490,939","489,692","492,186",67.02,66.62,67.42,"715,053","713,435","716,671"
CW,2020-09-10,"500,881","499,605","502,157",68.31,67.95,68.68,"715,948","714,374","717,523"
CW,2020-09-11,"501,166","499,874","502,459",68.29,67.92,68.67,"716,229","714,616","717,842"
CW,2020-09-12,"482,306","480,872","483,740",66.02,65.56,66.48,"712,894","711,052","714,736"
CW,2020-09-13,"466,921","465,017","468,825",64.47,63.81,65.14,"706,736","704,684","708,789"
CW,2020-09-14,"471,620","470,251","472,989",64.77,64.36,65.19,"710,887","709,088","712,686"
CW,2020-09-15,"493,469","492,039","494,899",67.89,67.48,68.30,"709,757","708,065","711,450"
CW,2020-09-16,"500,180","498,700","501,660",68.89,68.44,69.35,"709,035","707,221","710,849"
AR,2020-08-16,"4,659","4,458","4,860",63.75,55.79,71.70,"7,285","7,089","7,481"
CT,2020-08-16,"5,578","4,702","6,454",69.12,33.82,104.42,"8,070","6,918","9,222"
DC,2020-08-16,"2,182","2,182","2,182",83.22,83.22,83.22,"2,622","2,622","2,622"
ID,2020-08-16,"1,557","1,529","1,585",44.88,43.62,46.15,"3,469","3,398","3,540"
AR,2020-08-17,"4,753","4,687","4,819",64.49,62.49,66.49,"7,347","7,288","7,406"
CT,2020-08-17,"5,527","5,527","5,527",68.49,68.49,68.49,"8,070","8,070","8,070"
DC,2020-08-17,"2,162","2,162","2,162",82.61,82.61,82.61,"2,617","2,617","2,617"
ID,2020-08-17,"1,594","1,568","1,619",45.22,44.39,46.05,"3,524","3,453","3,595"
AR,2020-08-18,"5,054","4,876","5,232",67.71,61.83,73.58,"7,446","7,363","7,528"
CT,2020-08-18,"5,815","5,815","5,815",72.03,72.03,72.03,"8,073","8,073","8,073"
DC,2020-08-18,"2,202","2,028","2,377",82.35,62.44,102.27,"2,674","2,472","2,877"
ID,2020-08-18,"1,651","1,626","1,677",47.30,46.30,48.30,"3,491","3,418","3,564"
AR,2020-08-19,"5,100","5,066","5,134",67.31,66.24,68.39,"7,555","7,497","7,613"
CT,2020-08-19,"6,025","6,016","6,034",74.59,74.26,74.93,"8,077","8,067","8,087"
DC,2020-08-19,"2,236","2,236","2,236",82.78,82.78,82.78,"2,701","2,701","2,701"
ID,2020-08-19,"1,736","1,710","1,761",49.59,48.51,50.67,"3,500","3,427","3,573"
AR,2020-08-20,"5,116","5,084","5,148",67.81,66.83,68.80,"7,522","7,467","7,576"
CT,2020-08-20,"6,005","6,005","6,005",74.32,74.32,74.32,"8,080","8,080","8,080"
DC,2020-08-20,"2,278","2,278","2,278",82.87,82.87,82.87,"2,749","2,749","2,749"
ID,2020-08-20,"1,764","1,739","1,790",50.12,49.17,51.07,"3,520","3,448","3,592"
AR,2020-08-21,"5,063","5,030","5,097",67.57,66.46,68.68,"7,470","7,412","7,528"
CT,2020-08-21,"5,960","5,897","6,023",73.83,71.49,76.16,"8,073","8,004","8,142"
DC,2020-08-21,"2,249","2,155","2,343",83.33,72.39,94.27,"2,699","2,583","2,815"
ID,2020-08-21,"1,732","1,707","1,757",49.11,48.50,49.72,"3,527","3,456","3,598"
AR,2020-08-22,"4,798","4,614","4,982",64.15,57.69,70.62,"7,455","7,346","7,563"
CT,2020-08-22,"5,746","5,627","5,865",71.18,66.78,75.59,"8,072","7,944","8,200"
DC,2020-08-22,"1,953","1,859","2,047",79.58,67.56,91.61,"2,454","2,338","2,570"
ID,2020-08-22,"1,652","1,628","1,677",46.92,46.07,47.76,"3,522","3,452","3,592"
AR,2020-08-23,"4,613","4,391","4,834",62.28,53.24,71.32,"7,381","7,145","7,617"
CT,2020-08-23,"5,612","5,493","5,731",69.54,65.13,73.96,"8,070","7,943","8,197"
DC,2020-08-23,"1,913","1,913","1,913",77.39,77.39,77.39,"2,472","2,472","2,472"
ID,2020-08-23,"1,587","1,562","1,611",45.32,45.32,45.32,"3,501","3,437","3,565"
AR,2020-08-24,"4,665","4,636","4,694",62.24,61.49,62.99,"7,470","7,423","7,516"
CT,2020-08-24,"5,595","5,595","5,595",69.33,69.33,69.33,"8,070","8,070","8,070"
DC,2020-08-24,"2,112","2,112","2,112",77.50,77.50,77.50,"2,725","2,725","2,725"
ID,2020-08-24,"1,549","1,526","1,572",44.36,43.62,45.10,"3,493","3,431","3,555"
AR,2020-08-25,"4,977","4,894","5,061",65.75,63.09,68.42,"7,542","7,498","7,587"
CT,2020-08-25,"5,875","5,875","5,875",72.83,72.83,72.83,"8,067","8,067","8,067"
DC,2020-08-25,"2,264","2,264","2,264",82.27,82.27,82.27,"2,752","2,752","2,752"
ID,2020-08-25,"1,684","1,661","1,706",47.63,45.56,49.71,"3,535","3,473","3,597"
AR,2020-08-26,"5,247","5,221","5,273",68.30,67.48,69.13,"7,641","7,599","7,683"
CT,2020-08-26,"6,024","5,961","6,086",74.59,72.29,76.90,"8,075","8,007","8,143"
DC,2020-08-26,"2,282","2,282","2,282",83.22,83.22,83.22,"2,742","2,742","2,742"
ID,2020-08-26,"1,769","1,746","1,791",50.05,48.00,52.10,"3,534","3,473","3,595"
AR,2020-08-27,"5,249","5,148","5,350",66.71,61.82,71.61,"7,832","7,650","8,013"
CT,2020-08-27,"5,974","5,965","5,984",73.98,73.64,74.32,"8,076","8,066","8,085"
DC,2020-08-27,"2,323","2,323","2,323",85.72,85.72,85.72,"2,710","2,710","2,710"
ID,2020-08-27,"1,803","1,781","1,825",50.64,48.67,52.61,"3,560","3,500","3,620"
AR,2020-08-28,"5,041","4,978","5,103",65.28,62.70,67.87,"7,684","7,602","7,767"
CT,2020-08-28,"5,836","5,836","5,836",72.26,72.26,72.26,"8,076","8,076","8,076"
DC,2020-08-28,"2,304","2,304","2,304",84.43,84.43,84.43,"2,729","2,729","2,729"
ID,2020-08-28,"1,743","1,721","1,765",48.94,46.97,50.91,"3,562","3,503","3,621"
AR,2020-08-29,"4,937","4,733","5,141",64.58,56.60,72.57,"7,606","7,397","7,816"
CT,2020-08-29,"5,738","5,619","5,857",71.05,66.66,75.45,"8,076","7,948","8,203"
DC,2020-08-29,"2,257","2,257","2,257",79.47,79.47,79.47,"2,840","2,840","2,840"
ID,2020-08-29,"1,678","1,656","1,700",47.14,45.20,49.08,"3,559","3,501","3,617"
AR,2020-08-30,"4,705","4,532","4,878",62.43,56.42,68.43,"7,498","7,428","7,568"
CT,2020-08-30,"5,518","5,399","5,637",68.46,64.03,72.89,"8,060","7,933","8,188"
DC,2020-08-30,"2,183","2,083","2,283",81.06,69.59,92.53,"2,693","2,574","2,812"
ID,2020-08-30,"1,622","1,590","1,654",45.98,43.14,48.81,"3,528","3,468","3,588"
