state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2021-02-11,"6,238","6,238","6,238",80.23,80.23,80.23,"7,775","7,775","7,775"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
ID,2021-02-11,"1,828","1,824","1,832",56.63,56.09,57.17,"3,228","3,219","3,237"
AL,2021-02-12,"10,695","10,695","10,695",77.23,77.23,77.23,"13,848","13,848","13,848"
CT,2021-02-12,"6,197","6,197","6,197",79.70,79.70,79.70,"7,775","7,775","7,775"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
ID,2021-02-12,"1,756","1,756","1,756",54.60,54.60,54.60,"3,216","3,216","3,216"
AL,2021-02-13,"10,146","9,674","10,619",73.24,62.80,83.68,"13,854","13,309","14,399"
CT,2021-02-13,"5,996","5,996","5,996",77.07,77.07,77.07,"7,780","7,780","7,780"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
ID,2021-02-13,"1,644","1,644","1,644",51.80,51.80,51.80,"3,174","3,174","3,174"
AL,2021-02-14,"9,766","9,766","9,766",70.08,70.08,70.08,"13,936","13,936","13,936"
CT,2021-02-14,"5,794","5,794","5,794",74.66,74.66,74.66,"7,760","7,760","7,760"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
ID,2021-02-14,"1,610","1,608","1,613",50.27,50.27,50.27,"3,204","3,204","3,204"
AL,2021-02-15,"9,883","9,883","9,883",71.09,71.09,71.09,"13,903","13,903","13,903"
CT,2021-02-15,"5,819","5,819","5,819",75.00,75.00,75.00,"7,759","7,759","7,759"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
ID,2021-02-15,"1,671","1,671","1,671",52.18,52.18,52.18,"3,202","3,176","3,229"
AL,2021-02-16,"10,203","10,203","10,203",73.73,73.73,73.73,"13,838","13,838","13,838"
CT,2021-02-16,"6,084","6,084","6,084",78.42,78.42,78.42,"7,758","7,758","7,758"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
ID,2021-02-16,"1,741","1,741","1,741",54.46,54.46,54.46,"3,197","3,197","3,197"
AL,2021-02-17,"10,349","10,349","10,349",74.95,74.95,74.95,"13,808","13,808","13,808"
CT,2021-02-17,"6,158","6,158","6,158",79.19,79.19,79.19,"7,776","7,776","7,776"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
ID,2021-02-17,"1,810","1,810","1,810",56.16,56.16,56.16,"3,223","3,223","3,223"
AL,2021-02-18,"10,366","10,366","10,366",74.95,74.95,74.95,"13,831","13,831","13,831"
CT,2021-02-18,"6,112","6,112","6,112",78.64,78.64,78.64,"7,772","7,772","7,772"
DC,2021-02-18,"2,381","2,381","2,381",80.25,80.25,80.25,"2,967","2,967","2,967"
ID,2021-02-18,"1,845","1,845","1,845",57.19,57.19,57.19,"3,226","3,226","3,226"
AL,2021-02-19,"10,298","10,298","10,298",74.12,74.12,74.12,"13,893","13,893","13,893"
CT,2021-02-19,"6,115","6,115","6,115",78.54,78.54,78.54,"7,786","7,786","7,786"
DC,2021-02-19,"2,375","2,375","2,375",80.21,80.21,80.21,"2,961","2,961","2,961"
ID,2021-02-19,"1,842","1,838","1,846",57.30,57.30,57.30,"3,214","3,214","3,214"
AL,2021-02-20,"9,831","9,831","9,831",70.81,70.81,70.81,"13,884","13,884","13,884"
CT,2021-02-20,"5,946","5,946","5,946",76.49,76.49,76.49,"7,774","7,774","7,774"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
ID,2021-02-20,"1,676","1,672","1,680",52.96,52.96,52.96,"3,165","3,165","3,165"
AL,2021-02-21,"9,559","9,559","9,559",68.79,68.79,68.79,"13,896","13,896","13,896"
CT,2021-02-21,"5,768","5,768","5,768",74.21,74.21,74.21,"7,773","7,773","7,773"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
ID,2021-02-21,"1,632","1,632","1,632",51.79,51.79,51.79,"3,151","3,151","3,151"
AL,2021-02-22,"9,835","9,835","9,835",70.80,70.80,70.80,"13,892","13,892","13,892"
CT,2021-02-22,"5,720","5,720","5,720",73.66,73.66,73.66,"7,765","7,765","7,765"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
ID,2021-02-22,"1,699","1,693","1,705",53.61,53.61,53.61,"3,169","3,169","3,169"
AL,2021-02-23,"10,440","10,437","10,443",75.29,75.29,75.29,"13,866","13,866","13,866"
CT,2021-02-23,"6,110","6,110","6,110",78.67,78.67,78.67,"7,767","7,767","7,767"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
ID,2021-02-23,"1,799","1,799","1,799",56.68,56.68,56.68,"3,174","3,174","3,174"
AL,2021-02-24,"10,702","10,702","10,702",77.22,77.22,77.22,"13,860","13,860","13,860"
CT,2021-02-24,"6,225","6,225","6,225",79.97,79.97,79.97,"7,784","7,784","7,784"
DC,2021-02-24,"2,462","2,462","2,462",82.48,82.48,82.48,"2,985","2,985","2,985"
ID,2021-02-24,"1,903","1,903","1,903",59.25,59.25,59.25,"3,212","3,212","3,212"
AL,2021-02-25,"10,614","10,614","10,614",76.50,76.50,76.50,"13,874","13,874","13,874"
CT,2021-02-25,"6,283","6,283","6,283",80.43,80.43,80.43,"7,812","7,812","7,812"
DC,2021-02-25,"2,307","2,307","2,307",83.23,83.23,83.23,"2,772","2,772","2,772"
ID,2021-02-25,"1,850","1,849","1,852",57.34,57.34,57.34,"3,227","3,227","3,227"
AL,2021-02-26,"10,598","10,598","10,599",76.11,76.11,76.11,"13,926","13,926","13,926"
CT,2021-02-26,"6,266","6,266","6,266",80.36,80.36,80.36,"7,797","7,797","7,797"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
ID,2021-02-26,"1,797","1,797","1,797",55.62,55.62,55.62,"3,231","3,231","3,231"
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
ID,2021-02-27,"1,719","1,715","1,723",54.14,54.14,54.14,"3,176","3,176","3,176"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
ID,2021-02-28,"1,632","1,628","1,636",51.10,51.10,51.10,"3,193","3,193","3,193"
AL,2021-03-01,"9,914","9,911","9,918",71.30,71.30,71.30,"13,905","13,905","13,905"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
AL,2021-03-02,"10,306","10,217","10,395",74.25,74.25,74.25,"13,881","13,881","13,881"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
AL,2021-03-03,"10,536","10,533","10,539",75.71,75.71,75.71,"13,916","13,916","13,916"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
AL,2021-03-04,"10,339","10,339","10,339",74.14,74.14,74.14,"13,946","13,946","13,946"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
ID,2021-03-04,"1,754","1,754","1,754",54.80,54.80,54.80,"3,201","3,201","3,201"
AL,2021-03-05,"10,188","10,181","10,196",73.45,73.29,73.61,"13,871","13,863","13,879"
CT,2021-03-05,"6,163","6,157","6,169",79.20,78.59,79.80,"7,782","7,757","7,807"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
ID,2021-03-05,"1,752","1,747","1,756",54.39,53.68,55.11,"3,220","3,206","3,234"
AL,2021-03-06,"9,679","9,672","9,686",70.03,69.86,70.19,"13,822","13,814","13,830"
CT,2021-03-06,"5,990","5,982","5,998",76.91,76.14,77.69,"7,788","7,755","7,821"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
ID,2021-03-06,"1,638","1,633","1,643",50.98,50.07,51.89,"3,213","3,195","3,231"
AL,2021-03-07,"9,392","9,392","9,392",67.92,67.92,67.92,"13,828","13,828","13,828"
CT,2021-03-07,"5,793","5,784","5,802",74.58,73.75,75.42,"7,767","7,731","7,803"
DC,2021-03-07,"2,144","2,144","2,144",79.03,79.03,79.03,"2,713","2,713","2,713"
ID,2021-03-07,"1,622","1,614","1,631",50.15,49.04,51.27,"3,235","3,216","3,254"
AL,2021-03-08,"9,723","9,649","9,797",70.11,68.37,71.84,"13,869","13,773","13,965"
CT,2021-03-08,"5,757","5,742","5,772",74.26,73.24,75.29,"7,752","7,710","7,794"
DC,2021-03-08,"2,183","2,095","2,271",80.05,69.11,90.99,"2,727","2,601","2,853"
ID,2021-03-08,"1,613","1,442","1,784",50.19,28.06,72.31,"3,214","2,846","3,582"
AK,2021-02-06,803,803,803,55.80,55.80,55.80,"1,439","1,439","1,439"
AR,2021-02-06,"5,217","5,213","5,221",69.41,69.41,69.41,"7,516","7,516","7,516"
AZ,2021-02-06,"10,357","10,357","10,357",72.01,72.01,72.01,"14,382","14,382","14,382"
CA,2021-02-06,"47,843","47,843","47,843",77.74,77.74,77.74,"61,544","61,544","61,544"
CO,2021-02-06,"6,401","6,401","6,401",63.44,63.44,63.44,"10,090","10,090","10,090"
DE,2021-02-06,"1,856","1,856","1,856",71.49,71.49,71.49,"2,596","2,596","2,596"
FL,2021-02-06,"41,260","41,260","41,260",79.35,79.35,79.35,"51,995","51,995","51,995"
GA,2021-02-06,"15,613","15,598","15,628",80.10,79.77,80.43,"19,492","19,461","19,523"
HI,2021-02-06,"1,696","1,696","1,696",68.25,68.25,68.25,"2,485","2,485","2,485"
IA,2021-02-06,"4,574","4,574","4,574",59.65,59.65,59.65,"7,668","7,668","7,668"
IL,2021-02-06,"18,896","18,896","18,896",65.31,65.31,65.31,"28,932","28,932","28,932"
IN,2021-02-06,"9,976","9,973","9,979",60.06,60.06,60.06,"16,611","16,611","16,611"
KS,2021-02-06,"4,310","4,306","4,314",55.45,55.45,55.45,"7,773","7,773","7,773"
KY,2021-02-06,"7,329","7,329","7,329",59.61,59.61,59.61,"12,294","12,294","12,294"
LA,2021-02-06,"8,466","8,461","8,471",67.21,67.21,67.21,"12,596","12,596","12,596"
MA,2021-02-06,"13,253","13,253","13,253",77.99,77.99,77.99,"16,994","16,994","16,994"
MD,2021-02-06,"7,847","7,634","8,060",80.19,80.19,80.19,"9,786","9,528","10,044"
ME,2021-02-06,"1,935","1,935","1,935",67.23,67.23,67.23,"2,878","2,878","2,878"
MI,2021-02-06,"15,045","15,045","15,045",72.00,72.00,72.00,"20,897","20,897","20,897"
MN,2021-02-06,"6,767","6,767","6,767",72.61,72.61,72.61,"9,320","9,320","9,320"
MO,2021-02-06,"10,796","10,796","10,796",74.35,74.35,74.35,"14,521","14,521","14,521"
MS,2021-02-06,"4,798","4,798","4,798",62.26,62.26,62.26,"7,706","7,692","7,720"
MT,2021-02-06,"1,706","1,706","1,706",59.73,59.73,59.73,"2,856","2,856","2,856"
ND,2021-02-06,"1,323","1,323","1,323",65.20,64.90,65.51,"2,029","2,025","2,033"
NE,2021-02-06,"2,581","2,581","2,581",63.97,63.97,63.97,"4,035","4,035","4,035"
NH,2021-02-06,"1,928","1,928","1,928",69.43,69.43,69.43,"2,777","2,777","2,777"
NJ,2021-02-06,"14,522","14,522","14,522",69.69,69.69,69.69,"20,838","20,838","20,838"
NV,2021-02-06,"5,521","5,521","5,521",72.49,72.49,72.49,"7,616","7,616","7,616"
NY,2021-02-06,"35,460","35,460","35,460",73.64,73.64,73.64,"48,143","48,143","48,143"
OK,2021-02-06,"6,419","6,405","6,433",67.14,66.60,67.67,"9,561","9,537","9,585"
PA,2021-02-06,"23,321","23,317","23,325",76.77,76.73,76.82,"30,376","30,369","30,383"
SC,2021-02-06,"7,762","7,762","7,762",78.52,78.52,78.52,"9,885","9,885","9,885"
TN,2021-02-06,"11,578","11,578","11,578",65.53,65.53,65.53,"17,668","17,668","17,668"
UT,2021-02-06,"3,058","3,058","3,058",57.61,57.61,57.61,"5,308","5,308","5,308"
VA,2021-02-06,"11,582","11,582","11,582",70.46,70.46,70.46,"16,438","16,438","16,438"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AR,2021-02-07,"5,008","5,004","5,012",67.02,67.02,67.02,"7,472","7,472","7,472"
AZ,2021-02-07,"9,913","9,908","9,917",69.61,69.61,69.61,"14,241","14,241","14,241"
CA,2021-02-07,"46,814","46,808","46,819",76.91,76.91,76.91,"60,871","60,871","60,871"
CO,2021-02-07,"6,056","6,048","6,064",59.98,59.98,59.98,"10,097","10,097","10,097"
DE,2021-02-07,"1,794","1,794","1,794",69.32,69.32,69.32,"2,588","2,588","2,588"
FL,2021-02-07,"40,225","40,224","40,226",77.65,77.65,77.65,"51,803","51,803","51,803"
GA,2021-02-07,"15,269","15,269","15,269",78.36,78.36,78.36,"19,485","19,485","19,485"
HI,2021-02-07,"1,705","1,705","1,705",68.72,68.72,68.72,"2,481","2,481","2,481"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
IL,2021-02-07,"18,258","18,258","18,258",63.12,63.12,63.12,"28,927","28,927","28,927"
IN,2021-02-07,"9,611","9,611","9,611",57.89,57.89,57.89,"16,601","16,601","16,601"
KS,2021-02-07,"4,110","4,105","4,114",53.03,53.03,53.03,"7,749","7,749","7,749"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
LA,2021-02-07,"8,310","8,301","8,320",66.03,66.03,66.03,"12,585","12,585","12,585"
MA,2021-02-07,"13,013","13,013","13,013",77.20,77.20,77.20,"16,857","16,857","16,857"
MD,2021-02-07,"7,804","7,591","8,017",80.86,80.86,80.86,"9,651","9,393","9,909"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MI,2021-02-07,"14,590","14,576","14,605",70.20,70.00,70.40,"20,784","20,769","20,799"
MN,2021-02-07,"6,408","6,406","6,411",69.19,69.19,69.19,"9,262","9,262","9,262"
MO,2021-02-07,"10,269","10,269","10,269",72.08,72.08,72.08,"14,246","14,246","14,246"
MS,2021-02-07,"4,657","4,657","4,657",60.85,60.85,60.85,"7,653","7,653","7,653"
MT,2021-02-07,"1,695","1,694","1,696",59.75,59.54,59.95,"2,837","2,834","2,840"
ND,2021-02-07,"1,251","1,247","1,255",61.63,60.89,62.36,"2,030","2,023","2,037"
NE,2021-02-07,"2,494","2,485","2,502",61.67,61.67,61.67,"4,043","4,043","4,043"
NH,2021-02-07,"1,872","1,872","1,872",67.41,67.41,67.41,"2,777","2,777","2,777"
NJ,2021-02-07,"14,097","14,097","14,097",67.87,67.87,67.87,"20,770","20,770","20,770"
NV,2021-02-07,"5,417","5,417","5,417",71.11,71.11,71.11,"7,618","7,618","7,618"
NY,2021-02-07,"35,212","35,212","35,212",73.24,73.24,73.24,"48,065","48,065","48,065"
OK,2021-02-07,"6,155","6,144","6,166",64.52,64.11,64.94,"9,539","9,521","9,557"
PA,2021-02-07,"22,480","22,480","22,480",74.84,74.84,74.84,"30,037","30,037","30,037"
SC,2021-02-07,"7,558","7,558","7,558",76.70,76.70,76.70,"9,854","9,854","9,854"
TN,2021-02-07,"11,405","11,405","11,405",64.56,64.56,64.56,"17,666","17,666","17,666"
UT,2021-02-07,"2,846","2,846","2,846",53.63,53.63,53.63,"5,307","5,307","5,307"
VA,2021-02-07,"11,350","11,350","11,350",69.09,69.09,69.09,"16,429","16,429","16,429"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AR,2021-02-08,"5,098","5,089","5,108",67.67,67.67,67.67,"7,534","7,534","7,534"
AZ,2021-02-08,"9,690","9,684","9,696",68.81,68.81,68.81,"14,081","14,081","14,081"
CA,2021-02-08,"46,460","46,420","46,499",76.35,76.14,76.55,"60,854","60,805","60,903"
CO,2021-02-08,"6,224","6,223","6,225",61.66,61.66,61.66,"10,094","10,094","10,094"
DE,2021-02-08,"1,802","1,802","1,802",69.87,69.87,69.87,"2,579","2,579","2,579"
FL,2021-02-08,"40,355","40,355","40,355",77.65,77.65,77.65,"51,968","51,968","51,968"
GA,2021-02-08,"15,488","15,470","15,506",80.07,79.79,80.36,"19,342","19,322","19,362"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,422","4,437",57.74,57.22,58.27,"7,671","7,647","7,695"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
IN,2021-02-08,"9,642","9,635","9,648",58.07,58.07,58.07,"16,602","16,602","16,602"
KS,2021-02-08,"4,091","4,088","4,094",52.81,52.81,52.81,"7,746","7,746","7,746"
KY,2021-02-08,"7,069","7,062","7,076",57.49,57.49,57.49,"12,295","12,295","12,295"
LA,2021-02-08,"8,356","8,354","8,357",66.41,66.41,66.41,"12,582","12,582","12,582"
MA,2021-02-08,"13,019","13,019","13,019",77.10,77.10,77.10,"16,886","16,886","16,886"
MD,2021-02-08,"7,716","7,503","7,929",80.30,80.30,80.30,"9,609","9,351","9,867"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,648","14,648","14,648",70.23,70.23,70.23,"20,856","20,856","20,856"
MN,2021-02-08,"6,283","6,283","6,283",68.51,68.51,68.51,"9,171","9,171","9,171"
MO,2021-02-08,"10,197","10,197","10,197",71.94,71.94,71.94,"14,175","14,175","14,175"
MS,2021-02-08,"4,849","4,849","4,849",62.54,62.54,62.54,"7,753","7,753","7,753"
MT,2021-02-08,"1,696","1,696","1,696",59.78,59.78,59.78,"2,837","2,837","2,837"
ND,2021-02-08,"1,278","1,275","1,282",62.49,62.49,62.49,"2,046","2,046","2,046"
NE,2021-02-08,"2,517","2,517","2,517",62.26,62.26,62.26,"4,043","4,043","4,043"
NH,2021-02-08,"1,871","1,871","1,871",67.33,67.33,67.33,"2,779","2,779","2,779"
NJ,2021-02-08,"14,550","14,550","14,550",69.91,69.91,69.91,"20,813","20,813","20,813"
NV,2021-02-08,"5,407","5,407","5,407",70.86,70.86,70.86,"7,631","7,631","7,631"
NY,2021-02-08,"35,918","35,918","35,918",74.67,74.67,74.67,"48,085","48,085","48,085"
OK,2021-02-08,"6,153","6,153","6,153",64.27,64.27,64.27,"9,574","9,574","9,574"
PA,2021-02-08,"23,064","23,060","23,069",75.73,75.73,75.73,"30,457","30,457","30,457"
SC,2021-02-08,"7,707","7,707","7,707",78.15,78.15,78.15,"9,862","9,862","9,862"
TN,2021-02-08,"11,440","11,440","11,440",64.64,64.64,64.64,"17,699","17,699","17,699"
UT,2021-02-08,"2,729","2,729","2,729",51.43,51.43,51.43,"5,306","5,306","5,306"
VA,2021-02-08,"11,470","11,470","11,470",69.79,69.79,69.79,"16,436","16,436","16,436"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AR,2021-02-09,"5,465","5,465","5,465",71.48,71.48,71.48,"7,646","7,646","7,646"
AZ,2021-02-09,"10,217","10,212","10,222",71.27,71.27,71.27,"14,335","14,335","14,335"
CA,2021-02-09,"47,810","47,759","47,862",78.02,77.76,78.29,"61,278","61,214","61,342"
CO,2021-02-09,"6,726","6,726","6,726",66.63,66.63,66.63,"10,095","10,095","10,095"
DE,2021-02-09,"1,929","1,929","1,929",73.54,73.54,73.54,"2,623","2,623","2,623"
FL,2021-02-09,"42,769","42,769","42,769",81.63,81.63,81.63,"52,392","52,392","52,392"
GA,2021-02-09,"15,870","15,860","15,879",81.74,81.61,81.87,"19,415","19,408","19,422"
HI,2021-02-09,"1,764","1,764","1,764",70.99,70.99,70.99,"2,485","2,485","2,485"
IA,2021-02-09,"4,648","4,648","4,648",60.58,60.58,60.58,"7,673","7,673","7,673"
IL,2021-02-09,"19,173","19,173","19,173",66.29,66.29,66.29,"28,924","28,924","28,924"
IN,2021-02-09,"10,316","10,313","10,319",62.14,62.14,62.14,"16,600","16,600","16,600"
KS,2021-02-09,"4,340","4,340","4,340",55.62,55.62,55.62,"7,803","7,803","7,803"
KY,2021-02-09,"7,296","7,292","7,300",59.33,59.33,59.33,"12,298","12,298","12,298"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"13,455","13,455","13,455",79.01,79.01,79.01,"17,029","17,029","17,029"
MD,2021-02-09,"7,893","7,706","8,080",81.11,81.11,81.11,"9,731","9,504","9,958"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,611","15,611","15,611",74.04,74.04,74.04,"21,085","21,085","21,085"
MN,2021-02-09,"6,734","6,734","6,734",72.11,72.11,72.11,"9,338","9,338","9,338"
MO,2021-02-09,"10,850","10,850","10,850",74.75,74.75,74.75,"14,515","14,515","14,515"
MS,2021-02-09,"5,066","5,066","5,066",65.20,65.20,65.20,"7,770","7,770","7,770"
