state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
GA,2020-09-25,"1,938","1,824","2,052",79.72,64.93,94.51,"2,431","2,288","2,574"
ID,2020-09-25,193,193,193,64.77,64.77,64.77,298,298,298
IN,2020-09-25,"1,425","1,423","1,427",61.37,61.10,61.64,"2,322","2,321","2,323"
KS,2020-09-25,528,455,602,79.65,50.68,108.61,667,588,746
LA,2020-09-25,"1,263","1,174","1,351",71.73,54.51,88.94,"1,667","1,536","1,798"
MD,2020-09-25,939,939,939,69.78,69.78,69.78,"1,340","1,340","1,340"
MI,2020-09-25,"1,666","1,556","1,776",76.25,74.55,77.95,"2,185","2,056","2,314"
AL,2020-09-26,"1,204","1,201","1,208",82.90,82.19,83.61,"1,453","1,449","1,457"
AR,2020-09-26,721,708,733,72.70,69.48,75.91,949,923,975
CA,2020-09-26,"4,844","4,838","4,850",68.26,68.00,68.52,"7,096","7,089","7,103"
CT,2020-09-26,524,524,524,50.10,50.10,50.10,"1,046","1,046","1,046"
DC,2020-09-26,265,265,265,74.65,74.65,74.65,355,355,355
GA,2020-09-26,"1,950","1,846","2,053",79.95,66.61,93.30,"2,438","2,309","2,567"
ID,2020-09-26,209,206,211,70.08,70.08,70.08,298,298,298
IN,2020-09-26,"1,395","1,380","1,410",60.34,58.03,62.65,"2,312","2,288","2,336"
KS,2020-09-26,498,409,587,75.21,38.44,111.97,666,573,760
LA,2020-09-26,"1,239","1,152","1,327",70.65,53.91,87.40,"1,689","1,560","1,818"
MD,2020-09-26,937,937,937,70.02,70.02,70.02,"1,331","1,331","1,331"
MI,2020-09-26,"1,623","1,515","1,731",74.28,74.28,74.28,"2,185","2,058","2,312"
AL,2020-09-27,"1,220","1,216","1,223",82.96,82.25,83.67,"1,470","1,466","1,474"
AR,2020-09-27,718,714,723,72.75,71.70,73.79,939,914,965
CA,2020-09-27,"4,744","4,741","4,747",67.78,65.22,70.34,"7,000","6,891","7,109"
CT,2020-09-27,518,518,518,49.52,49.52,49.52,"1,046","1,046","1,046"
DC,2020-09-27,262,262,262,73.80,73.80,73.80,355,355,355
GA,2020-09-27,"1,974","1,873","2,075",80.85,69.08,92.62,"2,442","2,341","2,542"
ID,2020-09-27,176,174,178,58.95,58.95,58.95,298,298,298
IN,2020-09-27,"1,367","1,367","1,367",59.13,59.13,59.13,"2,312","2,312","2,312"
KS,2020-09-27,484,412,556,73.14,44.24,102.04,666,587,744
LA,2020-09-27,"1,130","1,128","1,131",63.37,61.31,65.44,"1,686","1,622","1,750"
MD,2020-09-27,876,872,879,65.57,64.82,66.33,"1,328","1,324","1,331"
MI,2020-09-27,"1,569","1,464","1,674",71.42,71.42,71.42,"2,197","2,074","2,320"
AL,2020-09-28,"1,229","1,229","1,229",83.49,83.49,83.49,"1,472","1,472","1,472"
AR,2020-09-28,732,729,735,74.60,73.03,76.17,937,910,964
CA,2020-09-28,"4,702","4,683","4,722",66.57,65.66,67.48,"7,064","7,038","7,090"
CT,2020-09-28,499,498,500,47.71,47.08,48.33,"1,046","1,042","1,050"
DC,2020-09-28,255,255,255,75.44,75.44,75.44,338,338,338
GA,2020-09-28,"2,054","2,014","2,093",82.48,77.57,87.38,"2,490","2,441","2,539"
ID,2020-09-28,177,177,177,59.40,59.40,59.40,298,298,298
IN,2020-09-28,"1,359","1,355","1,363",58.63,57.95,59.31,"2,318","2,311","2,325"
KS,2020-09-28,484,450,517,73.20,66.13,80.27,670,622,718
LA,2020-09-28,"1,110","1,101","1,118",62.72,60.09,65.34,"1,666","1,603","1,729"
MD,2020-09-28,885,824,946,65.77,51.33,80.21,"1,336","1,262","1,411"
MI,2020-09-28,"1,872","1,770","1,974",73.73,62.19,85.27,"2,539","2,419","2,659"
AL,2020-09-29,"1,235","1,235","1,235",84.65,84.65,84.65,"1,459","1,459","1,459"
AR,2020-09-29,762,759,765,77.06,76.93,77.19,946,922,970
CA,2020-09-29,"4,868","4,848","4,887",68.67,67.67,69.68,"7,088","7,056","7,120"
CT,2020-09-29,532,532,532,50.86,50.86,50.86,"1,046","1,046","1,046"
DC,2020-09-29,254,254,254,73.84,73.84,73.84,344,344,344
GA,2020-09-29,"2,145","2,096","2,195",85.10,78.91,91.29,"2,521","2,458","2,584"
ID,2020-09-29,176,174,179,59.23,57.01,61.44,298,295,301
IN,2020-09-29,"1,410","1,397","1,422",62.51,60.39,64.62,"2,255","2,233","2,277"
KS,2020-09-29,508,480,537,76.64,74.37,78.90,673,630,716
LA,2020-09-29,"1,186","1,175","1,197",66.61,63.91,69.31,"1,675","1,616","1,734"
MD,2020-09-29,941,938,944,69.93,69.93,69.93,"1,337","1,337","1,337"
MI,2020-09-29,"1,942","1,843","2,042",76.54,65.38,87.69,"2,538","2,421","2,655"
AL,2020-09-30,"1,239","1,239","1,239",84.86,84.86,84.86,"1,460","1,460","1,460"
AR,2020-09-30,774,765,782,77.22,75.28,79.15,959,936,982
CA,2020-09-30,"4,889","4,869","4,910",69.08,68.02,70.14,"7,078","7,043","7,112"
CT,2020-09-30,549,549,549,52.49,52.49,52.49,"1,046","1,046","1,046"
DC,2020-09-30,263,263,263,72.85,72.85,72.85,361,361,361
GA,2020-09-30,"2,080","2,026","2,134",83.57,76.64,90.49,"2,489","2,420","2,558"
ID,2020-09-30,188,181,195,63.09,63.09,63.09,298,298,298
IN,2020-09-30,"1,383","1,380","1,385",61.62,61.23,62.01,"2,244","2,240","2,248"
KS,2020-09-30,521,494,548,78.93,76.26,81.60,671,629,713
LA,2020-09-30,"1,176","1,164","1,189",65.94,62.55,69.34,"1,678","1,617","1,739"
MD,2020-09-30,941,938,944,69.05,69.05,69.05,"1,354","1,354","1,354"
MI,2020-09-30,"1,959","1,861","2,057",76.40,65.28,87.53,"2,564","2,449","2,679"
AL,2020-10-01,"1,230","1,212","1,247",84.22,80.69,87.75,"1,460","1,441","1,479"
AR,2020-10-01,772,772,772,76.66,76.66,76.66,964,941,987
CA,2020-10-01,"4,974","4,941","5,007",69.75,68.22,71.27,"7,132","7,087","7,177"
CT,2020-10-01,540,540,540,51.63,51.63,51.63,"1,046","1,046","1,046"
DC,2020-10-01,267,267,267,69.90,69.90,69.90,382,382,382
GA,2020-10-01,"2,056","2,002","2,111",82.05,75.04,89.07,"2,506","2,435","2,577"
ID,2020-10-01,182,182,182,61.07,60.52,61.62,298,297,299
IN,2020-10-01,"1,475","1,464","1,487",65.90,63.98,67.82,"2,239","2,219","2,259"
KS,2020-10-01,570,543,598,80.54,70.89,90.20,718,676,760
LA,2020-10-01,"1,190","1,179","1,201",66.18,63.51,68.86,"1,689","1,632","1,746"
MD,2020-10-01,928,928,928,68.04,68.04,68.04,"1,355","1,355","1,355"
MI,2020-10-01,"1,966","1,870","2,062",76.62,65.70,87.53,"2,566","2,453","2,679"
AL,2020-10-02,"1,242","1,225","1,260",84.06,80.57,87.54,"1,478","1,459","1,497"
AR,2020-10-02,745,741,750,74.76,73.69,75.82,954,931,976
CA,2020-10-02,"4,917","4,883","4,950",69.36,67.80,70.93,"7,089","7,043","7,134"
CT,2020-10-02,541,541,541,51.28,51.28,51.28,"1,055","1,055","1,055"
DC,2020-10-02,264,264,264,74.37,74.37,74.37,355,355,355
GA,2020-10-02,"2,041","1,959","2,122",81.59,72.79,90.40,"2,501","2,430","2,572"
ID,2020-10-02,189,189,189,63.42,62.70,64.14,298,297,299
IN,2020-10-02,"1,464","1,445","1,483",65.27,62.26,68.29,"2,243","2,213","2,273"
KS,2020-10-02,561,533,589,79.10,69.39,88.81,718,676,760
LA,2020-10-02,"1,183","1,175","1,192",67.83,65.10,70.56,"1,650","1,593","1,707"
MD,2020-10-02,928,928,928,68.12,68.12,68.12,"1,352","1,352","1,352"
MI,2020-10-02,"1,967","1,874","2,060",76.78,66.20,87.35,"2,562","2,453","2,671"
AL,2020-10-03,"1,206","1,206","1,207",81.73,81.46,82.00,"1,476","1,474","1,478"
AR,2020-10-03,746,730,762,75.66,71.59,79.73,942,919,964
CA,2020-10-03,"4,898","4,871","4,925",68.93,67.67,70.19,"7,106","7,069","7,143"
CT,2020-10-03,528,528,528,50.48,50.48,50.48,"1,046","1,046","1,046"
DC,2020-10-03,274,274,274,78.06,78.06,78.06,351,351,351
GA,2020-10-03,"2,057","1,949","2,165",81.99,70.74,93.23,"2,509","2,425","2,593"
ID,2020-10-03,191,191,192,64.21,63.17,65.24,298,296,300
IN,2020-10-03,"1,426","1,415","1,438",63.73,61.65,65.80,"2,238","2,215","2,261"
KS,2020-10-03,552,481,622,77.35,49.46,105.24,720,645,795
LA,2020-10-03,"1,191","1,191","1,191",66.75,66.35,67.14,"1,687","1,637","1,737"
MD,2020-10-03,928,928,928,68.35,68.35,68.35,"1,346","1,346","1,346"
MI,2020-10-03,"1,978","1,888","2,068",75.81,65.20,86.42,"2,609","2,504","2,714"
AL,2020-10-04,"1,224","1,223","1,224",82.40,82.13,82.67,"1,485","1,483","1,487"
AR,2020-10-04,735,719,752,74.47,70.28,78.65,942,920,965
CA,2020-10-04,"4,680","4,658","4,702",66.15,64.99,67.31,"7,074","7,036","7,112"
CT,2020-10-04,495,495,495,47.32,47.32,47.32,"1,046","1,046","1,046"
DC,2020-10-04,247,247,247,73.51,73.51,73.51,336,336,336
GA,2020-10-04,"1,986","1,874","2,099",79.52,67.82,91.21,"2,498","2,416","2,580"
ID,2020-10-04,177,176,177,59.28,58.38,60.19,298,296,300
IN,2020-10-04,"1,414","1,403","1,426",63.02,61.00,65.03,"2,244","2,222","2,266"
KS,2020-10-04,532,505,558,72.95,63.86,82.04,720,680,760
LA,2020-10-04,"1,146","1,146","1,146",64.36,63.98,64.74,"1,689","1,640","1,738"
MD,2020-10-04,885,885,885,65.52,65.52,65.52,"1,343","1,343","1,343"
MI,2020-10-04,"1,917","1,848","1,987",73.79,65.54,82.04,"2,598","2,516","2,680"
AL,2020-10-05,"1,244","1,244","1,244",82.60,82.60,82.60,"1,506","1,506","1,506"
AR,2020-10-05,743,726,761,74.55,69.98,79.12,953,930,976
CA,2020-10-05,"4,714","4,701","4,727",66.71,65.98,67.45,"7,066","7,041","7,091"
CT,2020-10-05,508,508,508,48.57,48.57,48.57,"1,046","1,046","1,046"
DC,2020-10-05,248,248,248,71.26,71.26,71.26,348,348,348
GA,2020-10-05,"1,935","1,833","2,036",79.81,70.78,88.83,"2,404","2,333","2,475"
ID,2020-10-05,185,185,185,62.50,62.50,62.50,296,296,296
IN,2020-10-05,"1,428","1,424","1,431",63.47,62.77,64.18,"2,249","2,241","2,257"
KS,2020-10-05,540,471,610,74.41,47.55,101.27,721,649,793
LA,2020-10-05,"1,133","1,124","1,142",64.22,61.39,67.06,"1,677","1,623","1,731"
MD,2020-10-05,894,892,897,66.37,66.37,66.37,"1,341","1,341","1,341"
MI,2020-10-05,"1,933","1,900","1,966",73.58,69.64,77.53,"2,627","2,587","2,667"
AL,2020-10-06,"1,259","1,259","1,259",84.44,84.44,84.44,"1,491","1,491","1,491"
AR,2020-10-06,754,739,770,76.77,73.00,80.53,944,924,964
CA,2020-10-06,"4,926","4,905","4,946",68.99,68.03,69.95,"7,140","7,110","7,169"
CT,2020-10-06,529,529,529,50.57,50.57,50.57,"1,046","1,046","1,046"
DC,2020-10-06,252,252,252,72.00,72.00,72.00,350,350,350
GA,2020-10-06,"1,989","1,892","2,086",81.83,73.25,90.42,"2,411","2,334","2,488"
ID,2020-10-06,196,196,196,65.77,65.77,65.77,298,298,298
IN,2020-10-06,"1,488","1,477","1,499",66.22,64.49,67.96,"2,247","2,230","2,264"
KS,2020-10-06,577,550,604,78.88,69.42,88.33,729,691,767
LA,2020-10-06,"1,167","1,156","1,178",66.57,63.88,69.25,"1,675","1,623","1,727"
MD,2020-10-06,935,935,935,68.91,68.91,68.91,"1,351","1,351","1,351"
MI,2020-10-06,"1,995","1,963","2,026",76.18,72.43,79.93,"2,618","2,580","2,657"
AL,2020-10-07,"1,266","1,265","1,268",85.00,84.54,85.46,"1,490","1,487","1,493"
AR,2020-10-07,761,749,773,77.37,74.45,80.29,942,923,961
CA,2020-10-07,"4,926","4,889","4,963",69.24,67.63,70.85,"7,114","7,071","7,157"
CT,2020-10-07,545,545,545,52.10,52.10,52.10,"1,046","1,046","1,046"
DC,2020-10-07,233,233,233,65.82,65.82,65.82,354,354,354
GA,2020-10-07,"2,004","1,920","2,088",82.10,74.86,89.33,"2,422","2,346","2,498"
ID,2020-10-07,205,205,205,68.79,68.79,68.79,298,298,298
IN,2020-10-07,"1,499","1,492","1,505",66.76,65.68,67.83,"2,245","2,234","2,256"
KS,2020-10-07,580,512,649,78.68,53.11,104.26,736,667,806
LA,2020-10-07,"1,187","1,171","1,203",66.32,62.04,70.61,"1,749","1,698","1,800"
MD,2020-10-07,930,930,930,69.05,69.05,69.05,"1,341","1,341","1,341"
MI,2020-10-07,"1,997","1,969","2,025",76.90,73.57,80.24,"2,597","2,564","2,630"
AL,2020-10-08,"1,264","1,246","1,281",84.57,81.11,88.03,"1,494","1,475","1,513"
AR,2020-10-08,772,772,773,77.54,77.32,77.76,955,936,974
CA,2020-10-08,"4,978","4,908","5,049",70.00,66.01,73.98,"7,112","6,976","7,248"
CT,2020-10-08,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-08,231,231,231,62.43,62.43,62.43,370,370,370
GA,2020-10-08,"1,997","1,939","2,055",82.32,78.03,86.62,"2,405","2,330","2,480"
ID,2020-10-08,182,182,182,61.07,61.07,61.07,298,298,298
IN,2020-10-08,"1,535","1,529","1,540",69.00,68.02,69.99,"2,224","2,214","2,234"
KS,2020-10-08,580,561,599,78.88,76.57,81.20,734,710,758
LA,2020-10-08,"1,198","1,186","1,209",68.37,64.07,72.68,"1,709","1,656","1,762"
MD,2020-10-08,940,938,943,70.46,70.46,70.46,"1,327","1,327","1,327"
MI,2020-10-08,"2,015","1,991","2,039",77.35,74.51,80.19,"2,605","2,577","2,633"
AL,2020-10-09,"1,316","1,316","1,316",87.15,87.15,87.15,"1,510","1,510","1,510"
AR,2020-10-09,750,749,751,75.47,74.87,76.07,954,935,973
CA,2020-10-09,"4,997","4,975","5,019",70.29,69.49,71.10,"7,109","7,094","7,124"
CT,2020-10-09,503,499,507,48.09,48.09,48.09,"1,046","1,046","1,046"
DC,2020-10-09,233,233,233,62.97,62.97,62.97,370,370,370
GA,2020-10-09,"2,026","1,972","2,081",83.08,79.05,87.12,"2,439","2,369","2,509"
ID,2020-10-09,194,194,194,65.10,63.36,66.84,298,295,301
IN,2020-10-09,"1,505","1,495","1,515",67.29,65.62,68.95,"2,237","2,220","2,254"
KS,2020-10-09,571,551,591,77.60,73.87,81.32,733,709,758
LA,2020-10-09,"1,137","1,128","1,146",66.44,62.36,70.52,"1,674","1,623","1,725"
MD,2020-10-09,955,935,975,74.62,69.90,79.34,"1,270","1,249","1,292"
MI,2020-10-09,"1,988","1,965","2,010",77.12,74.31,79.94,"2,577","2,547","2,607"
AL,2020-10-10,"1,273","1,269","1,277",83.99,83.14,84.85,"1,516","1,511","1,521"
AR,2020-10-10,722,715,730,72.49,70.66,74.33,958,939,977
CA,2020-10-10,"4,862","4,840","4,885",69.44,68.38,70.51,"7,002","6,972","7,032"
CT,2020-10-10,495,495,495,47.32,47.32,47.32,"1,046","1,046","1,046"
DC,2020-10-10,258,239,277,70.68,52.15,89.22,365,336,394
GA,2020-10-10,"2,016","1,967","2,065",82.29,79.92,84.65,"2,450","2,387","2,513"
ID,2020-10-10,194,194,195,65.21,64.54,65.89,298,297,299
IN,2020-10-10,"1,467","1,456","1,478",65.25,63.30,67.20,"2,248","2,226","2,270"
KS,2020-10-10,557,537,578,75.62,70.46,80.78,734,706,762
LA,2020-10-10,"1,124","1,122","1,127",66.08,63.16,69.00,"1,653","1,610","1,697"
MD,2020-10-10,916,916,916,72.76,72.76,72.76,"1,252","1,252","1,252"
MI,2020-10-10,"1,968","1,957","1,979",75.87,74.43,77.30,"2,594","2,579","2,609"
AL,2020-10-11,"1,250","1,225","1,275",82.52,77.88,87.16,"1,515","1,491","1,539"
AR,2020-10-11,722,690,753,72.09,64.27,79.91,962,944,980
CA,2020-10-11,"4,707","4,687","4,727",67.76,66.63,68.88,"6,947","6,909","6,985"
CT,2020-10-11,494,494,494,47.23,47.23,47.23,"1,046","1,046","1,046"
DC,2020-10-11,247,247,247,69.97,69.97,69.97,353,353,353
GA,2020-10-11,"1,954","1,889","2,019",79.92,74.04,85.79,"2,445","2,362","2,528"
ID,2020-10-11,172,172,172,57.72,57.05,58.38,298,297,299
IN,2020-10-11,"1,436","1,428","1,445",64.69,63.41,65.97,"2,220","2,208","2,232"
KS,2020-10-11,553,533,572,74.96,70.20,79.73,733,706,760
LA,2020-10-11,"1,110","1,110","1,111",66.07,63.24,68.89,"1,637","1,595","1,679"
MD,2020-10-11,888,884,891,71.56,71.56,71.56,"1,236","1,236","1,236"
MI,2020-10-11,"1,910","1,901","1,919",74.51,73.31,75.71,"2,564","2,551","2,576"
AL,2020-10-12,"1,266","1,248","1,284",83.40,79.99,86.81,"1,518","1,499","1,537"
AR,2020-10-12,752,748,756,75.41,71.86,78.95,980,958,"1,002"
CA,2020-10-12,"4,672","4,654","4,689",67.36,66.52,68.20,"6,936","6,911","6,960"
CT,2020-10-12,483,483,483,46.18,46.18,46.18,"1,046","1,046","1,046"
DC,2020-10-12,226,226,226,63.13,63.13,63.13,358,358,358
GA,2020-10-12,"1,988","1,928","2,047",81.50,77.09,85.90,"2,439","2,364","2,514"
ID,2020-10-12,194,194,195,65.16,63.41,66.90,298,295,301
IN,2020-10-12,"1,446","1,445","1,446",64.94,64.94,64.94,"2,226","2,226","2,226"
KS,2020-10-12,595,578,613,75.82,68.79,82.85,758,733,782
LA,2020-10-12,"1,143","1,135","1,152",66.59,62.02,71.15,"1,717","1,671","1,763"
MD,2020-10-12,915,915,915,70.67,70.67,70.67,"1,292","1,271","1,313"
MI,2020-10-12,"1,904","1,898","1,910",74.17,73.51,74.83,"2,567","2,561","2,573"
AL,2020-10-13,"1,275","1,266","1,284",84.66,82.84,86.48,"1,506","1,496","1,516"
AR,2020-10-13,745,743,747,75.00,72.08,77.92,988,971,"1,005"
CA,2020-10-13,"4,834","4,824","4,844",68.92,68.37,69.47,"7,014","6,996","7,031"
CT,2020-10-13,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-13,245,245,245,68.44,68.44,68.44,358,358,358
GA,2020-10-13,"1,998","1,936","2,061",81.53,76.63,86.43,"2,451","2,372","2,530"
ID,2020-10-13,205,205,205,68.79,68.79,68.79,298,298,298
IN,2020-10-13,"1,516","1,507","1,526",67.97,66.38,69.56,"2,231","2,214","2,248"
KS,2020-10-13,612,595,629,77.69,70.97,84.41,762,739,785
LA,2020-10-13,"1,197","1,186","1,208",69.70,64.89,74.50,"1,717","1,670","1,764"
MD,2020-10-13,970,970,970,75.59,75.59,75.59,"1,279","1,276","1,283"
MI,2020-10-13,"2,011","2,010","2,012",77.70,77.49,77.92,"2,588","2,585","2,591"
AL,2020-10-14,"1,306","1,293","1,320",85.90,83.19,88.60,"1,521","1,506","1,536"
AR,2020-10-14,754,753,755,76.30,73.44,79.16,979,962,996
CA,2020-10-14,"4,845","4,823","4,867",68.98,67.97,69.99,"7,024","6,996","7,052"
CT,2020-10-14,538,538,538,51.43,51.43,51.43,"1,046","1,046","1,046"
DC,2020-10-14,252,252,252,70.39,70.39,70.39,358,358,358
GA,2020-10-14,"1,986","1,919","2,052",80.97,75.94,86.01,"2,452","2,370","2,534"
ID,2020-10-14,197,197,197,68.17,68.17,68.17,289,289,289
IN,2020-10-14,"1,490","1,480","1,501",66.90,65.47,68.33,"2,228","2,216","2,240"
KS,2020-10-14,598,581,615,76.56,69.86,83.25,755,732,778
LA,2020-10-14,"1,201","1,189","1,213",70.28,65.64,74.93,"1,709","1,665","1,753"
MD,2020-10-14,973,973,973,76.32,76.32,76.32,"1,270","1,265","1,274"
MI,2020-10-14,"2,052","2,046","2,058",79.23,78.57,79.88,"2,590","2,584","2,596"
AL,2020-10-15,"1,262","1,242","1,281",82.83,79.06,86.60,"1,523","1,502","1,544"
AR,2020-10-15,762,761,764,76.08,73.31,78.85,993,977,"1,009"
CA,2020-10-15,"4,930","4,925","4,935",69.82,69.62,70.02,"7,061","7,056","7,066"
CT,2020-10-15,550,550,550,52.58,52.58,52.58,"1,046","1,046","1,046"
DC,2020-10-15,260,260,260,71.82,71.82,71.82,362,362,362
GA,2020-10-15,"2,004","1,938","2,070",81.68,76.93,86.44,"2,453","2,373","2,533"
ID,2020-10-15,190,190,190,65.52,65.52,65.52,290,290,290
IN,2020-10-15,"1,501","1,492","1,510",67.32,65.73,68.91,"2,230","2,213","2,247"
KS,2020-10-15,582,565,598,74.44,67.68,81.20,753,730,776
LA,2020-10-15,"1,195","1,184","1,206",69.54,65.28,73.80,"1,718","1,677","1,759"
MD,2020-10-15,988,988,988,74.35,74.35,74.35,"1,321","1,316","1,326"
MI,2020-10-15,"2,085","2,085","2,085",79.79,79.79,79.79,"2,613","2,613","2,613"
AL,2020-10-16,"1,268","1,268","1,268",83.75,83.75,83.75,"1,514","1,514","1,514"
AR,2020-10-16,759,727,791,75.40,67.61,83.19,"1,004",988,"1,020"
CA,2020-10-16,"4,934","4,919","4,949",69.92,69.15,70.68,"7,057","7,033","7,081"
CT,2020-10-16,551,549,553,52.68,52.18,53.17,"1,046","1,046","1,046"
DC,2020-10-16,270,270,270,72.78,72.78,72.78,371,371,371
GA,2020-10-16,"2,052","1,987","2,116",83.37,79.15,87.58,"2,461","2,385","2,537"
ID,2020-10-16,200,200,200,68.97,56.35,81.58,290,268,312
IN,2020-10-16,"1,475","1,463","1,487",66.11,63.96,68.27,"2,231","2,208","2,254"
KS,2020-10-16,589,574,605,75.59,69.11,82.08,753,730,776
LA,2020-10-16,"1,171","1,162","1,180",68.18,64.48,71.87,"1,718","1,681","1,754"
MD,2020-10-16,962,942,982,72.68,68.07,77.30,"1,317","1,294","1,339"
MI,2020-10-16,"2,029","2,023","2,034",78.97,78.30,79.64,"2,569","2,562","2,576"
AL,2020-10-17,"1,249","1,219","1,280",83.72,77.90,89.55,"1,492","1,462","1,522"
AR,2020-10-17,724,720,728,71.46,68.48,74.44,"1,010",994,"1,027"
CA,2020-10-17,"4,840","4,825","4,856",68.78,68.03,69.53,"7,037","7,015","7,060"
CT,2020-10-17,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-17,249,249,249,66.76,66.76,66.76,373,373,373
GA,2020-10-17,"2,047","1,983","2,110",83.10,79.57,86.62,"2,463","2,389","2,537"
ID,2020-10-17,206,206,207,70.90,68.92,72.89,291,288,294
IN,2020-10-17,"1,410","1,396","1,424",63.29,61.00,65.58,"2,228","2,205","2,251"
KS,2020-10-17,604,588,621,78.55,71.97,85.13,744,719,769
