state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IL,2020-12-02,"20,634","20,549","20,719",70.44,69.40,71.49,"29,291","29,154","29,428"
IN,2020-12-02,"11,614","11,614","11,614",70.35,70.35,70.35,"16,509","16,509","16,509"
KS,2020-12-02,"4,763","4,763","4,763",63.71,63.71,63.71,"7,476","7,476","7,476"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MA,2020-12-02,"11,883","11,883","11,883",70.02,70.02,70.02,"16,970","16,970","16,970"
MD,2020-12-02,"8,054","8,054","8,054",83.11,83.11,83.11,"9,691","9,691","9,691"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.60,69.98,"2,859","2,848","2,870"
MI,2020-12-02,"16,574","16,574","16,574",80.46,80.46,80.46,"20,600","20,600","20,600"
MN,2020-12-02,"7,620","7,606","7,634",75.78,75.25,76.30,"10,056","10,027","10,085"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AR,2020-12-03,"5,551","5,551","5,551",73.32,73.32,73.32,"7,571","7,571","7,571"
AZ,2020-12-03,"10,654","10,647","10,661",77.46,77.25,77.67,"13,754","13,740","13,768"
CA,2020-12-03,"48,255","48,211","48,299",76.20,76.20,76.20,"63,328","63,286","63,370"
CO,2020-12-03,"6,963","6,963","6,963",68.31,68.31,68.31,"10,193","10,193","10,193"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,266","41,266","41,266",79.73,79.73,79.73,"51,760","51,760","51,760"
GA,2020-12-03,"15,812","15,799","15,826",83.18,83.00,83.37,"19,009","18,998","19,020"
HI,2020-12-03,"1,754","1,754","1,754",69.60,69.60,69.60,"2,520","2,520","2,520"
IA,2020-12-03,"5,042","5,020","5,063",63.14,63.14,63.14,"7,985","7,985","7,985"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IL,2020-12-03,"20,605","20,524","20,686",70.22,69.22,71.21,"29,344","29,213","29,475"
IN,2020-12-03,"11,595","11,595","11,595",70.48,70.48,70.48,"16,452","16,452","16,452"
KS,2020-12-03,"4,916","4,916","4,916",62.20,62.20,62.20,"7,903","7,903","7,903"
KY,2020-12-03,"8,700","8,688","8,711",73.32,73.32,73.32,"11,865","11,865","11,865"
LA,2020-12-03,"8,896","8,890","8,902",70.21,70.21,70.21,"12,671","12,671","12,671"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
MD,2020-12-03,"8,139","8,139","8,139",84.06,84.06,84.06,"9,682","9,682","9,682"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MI,2020-12-03,"16,352","16,292","16,413",79.10,78.05,80.14,"20,674","20,580","20,768"
MN,2020-12-03,"7,529","7,516","7,542",75.57,75.14,76.00,"9,963","9,939","9,987"
AK,2020-12-04,960,959,961,64.86,64.86,64.86,"1,480","1,480","1,480"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.95,77.09,"14,137","14,132","14,142"
AR,2020-12-04,"5,669","5,669","5,669",74.48,74.48,74.48,"7,611","7,611","7,611"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CA,2020-12-04,"48,296","48,252","48,339",76.83,76.70,76.96,"62,862","62,815","62,908"
CO,2020-12-04,"6,949","6,949","6,949",68.29,68.29,68.29,"10,175","10,175","10,175"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
DE,2020-12-04,"1,836","1,836","1,836",72.14,72.14,72.14,"2,545","2,545","2,545"
FL,2020-12-04,"41,038","41,038","41,038",79.34,79.34,79.34,"51,723","51,723","51,723"
GA,2020-12-04,"15,674","15,674","15,674",82.56,82.56,82.56,"18,984","18,984","18,984"
HI,2020-12-04,"1,704","1,704","1,704",67.62,67.62,67.62,"2,520","2,520","2,520"
IA,2020-12-04,"5,075","5,075","5,075",63.61,63.61,63.61,"7,978","7,978","7,978"
ID,2020-12-04,"1,864","1,862","1,865",59.73,59.73,59.73,"3,120","3,120","3,120"
IL,2020-12-04,"20,521","20,443","20,599",69.98,69.03,70.94,"29,322","29,197","29,447"
IN,2020-12-04,"11,427","11,427","11,427",69.19,69.19,69.19,"16,515","16,515","16,515"
KS,2020-12-04,"4,815","4,811","4,819",60.94,60.94,60.94,"7,901","7,901","7,901"
KY,2020-12-04,"8,490","8,490","8,490",71.56,71.56,71.56,"11,864","11,864","11,864"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MA,2020-12-04,"11,880","11,880","11,880",71.49,71.49,71.49,"16,618","16,618","16,618"
MD,2020-12-04,"8,161","8,161","8,161",84.25,84.25,84.25,"9,687","9,687","9,687"
ME,2020-12-04,"1,947","1,947","1,947",67.82,67.82,67.82,"2,871","2,871","2,871"
MI,2020-12-04,"16,484","16,482","16,485",79.75,79.63,79.87,"20,669","20,655","20,683"
MN,2020-12-04,"7,521","7,512","7,530",75.70,75.70,75.70,"9,935","9,925","9,945"
AK,2020-12-05,923,923,923,63.44,63.44,63.44,"1,455","1,455","1,455"
AL,2020-12-05,"10,553","10,443","10,663",74.80,72.36,77.24,"14,108","13,974","14,243"
AR,2020-12-05,"5,287","5,287","5,287",70.73,70.73,70.73,"7,475","7,475","7,475"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CA,2020-12-05,"47,020","46,964","47,076",75.27,75.00,75.54,"62,468","62,385","62,552"
CO,2020-12-05,"6,881","6,881","6,881",67.64,67.64,67.64,"10,173","10,173","10,173"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
FL,2020-12-05,"40,159","40,126","40,192",77.77,77.49,78.06,"51,635","51,564","51,706"
GA,2020-12-05,"15,316","15,244","15,389",80.66,79.81,81.52,"18,988","18,977","18,999"
HI,2020-12-05,"1,706","1,706","1,706",69.43,69.43,69.43,"2,457","2,457","2,457"
IA,2020-12-05,"4,814","4,814","4,814",60.33,60.33,60.33,"7,980","7,980","7,980"
ID,2020-12-05,"1,794","1,792","1,796",57.63,57.25,58.01,"3,113","3,106","3,120"
IL,2020-12-05,"19,994","19,906","20,082",68.43,67.31,69.54,"29,219","29,071","29,367"
IN,2020-12-05,"11,178","11,178","11,178",67.73,67.73,67.73,"16,504","16,504","16,504"
KS,2020-12-05,"4,602","4,602","4,602",58.74,58.74,58.74,"7,835","7,835","7,835"
KY,2020-12-05,"8,252","8,247","8,257",69.53,69.53,69.53,"11,869","11,869","11,869"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MA,2020-12-05,"11,582","11,581","11,582",71.11,71.11,71.11,"16,286","16,286","16,286"
MD,2020-12-05,"7,894","7,894","7,894",81.52,81.52,81.52,"9,683","9,683","9,683"
ME,2020-12-05,"1,923","1,923","1,923",67.03,67.03,67.03,"2,869","2,869","2,869"
MI,2020-12-05,"15,978","15,977","15,979",77.41,77.33,77.48,"20,642","20,633","20,651"
MN,2020-12-05,"7,334","7,325","7,344",73.88,73.88,73.88,"9,927","9,918","9,936"
AK,2020-12-06,874,874,874,60.32,60.32,60.32,"1,449","1,449","1,449"
AL,2020-12-06,"10,369","10,307","10,431",73.33,71.97,74.69,"14,140","14,067","14,213"
AR,2020-12-06,"5,112","5,107","5,116",69.18,69.18,69.18,"7,389","7,389","7,389"
AZ,2020-12-06,"10,117","10,104","10,130",74.46,74.17,74.76,"13,587","13,571","13,603"
CA,2020-12-06,"45,863","45,783","45,942",74.61,74.20,75.03,"61,468","61,351","61,584"
CO,2020-12-06,"6,566","6,566","6,566",64.51,64.51,64.51,"10,179","10,179","10,179"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
DE,2020-12-06,"1,702","1,702","1,702",67.54,67.54,67.54,"2,520","2,520","2,520"
FL,2020-12-06,"38,994","38,944","39,043",75.85,75.85,75.85,"51,406","51,406","51,406"
GA,2020-12-06,"14,907","14,898","14,916",78.80,78.63,78.97,"18,918","18,904","18,932"
HI,2020-12-06,"1,644","1,644","1,644",66.97,66.97,66.97,"2,455","2,455","2,455"
IA,2020-12-06,"4,626","4,624","4,627",58.01,57.87,58.16,"7,973","7,966","7,980"
ID,2020-12-06,"1,724","1,724","1,724",55.54,55.54,55.54,"3,104","3,104","3,104"
IL,2020-12-06,"19,512","19,440","19,584",66.76,65.87,67.65,"29,227","29,111","29,343"
IN,2020-12-06,"10,969","10,969","10,969",66.54,66.54,66.54,"16,486","16,486","16,486"
KS,2020-12-06,"4,481","4,478","4,485",57.69,57.56,57.81,"7,768","7,765","7,772"
KY,2020-12-06,"8,153","8,153","8,153",68.69,68.69,68.69,"11,869","11,869","11,869"
LA,2020-12-06,"8,419","8,409","8,430",67.06,66.84,67.28,"12,555","12,548","12,562"
MA,2020-12-06,"11,283","11,283","11,283",71.10,71.10,71.10,"15,869","15,869","15,869"
MD,2020-12-06,"7,715","7,631","7,799",80.05,77.31,82.78,"9,638","9,535","9,741"
ME,2020-12-06,"1,871","1,869","1,873",65.24,64.57,65.90,"2,868","2,857","2,879"
MI,2020-12-06,"15,378","15,298","15,458",75.47,74.29,76.66,"20,375","20,286","20,464"
MN,2020-12-06,"6,995","6,986","7,004",71.68,71.68,71.68,"9,758","9,749","9,767"
AK,2020-12-07,847,847,847,58.45,58.45,58.45,"1,449","1,449","1,449"
AL,2020-12-07,"10,496","10,495","10,496",74.11,73.99,74.22,"14,163","14,154","14,172"
AR,2020-12-07,"5,228","5,217","5,240",70.36,70.36,70.36,"7,431","7,431","7,431"
AZ,2020-12-07,"10,058","10,052","10,065",74.13,73.97,74.30,"13,568","13,559","13,577"
CA,2020-12-07,"46,241","46,203","46,279",75.42,74.90,75.95,"61,309","61,122","61,495"
CO,2020-12-07,"6,554","6,554","6,554",64.37,64.37,64.37,"10,181","10,181","10,181"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
DE,2020-12-07,"1,717","1,717","1,717",68.35,68.35,68.35,"2,512","2,512","2,512"
FL,2020-12-07,"39,652","39,652","39,652",76.91,76.91,76.91,"51,554","51,554","51,554"
GA,2020-12-07,"15,053","15,052","15,054",79.79,79.79,79.79,"18,866","18,866","18,866"
HI,2020-12-07,"1,673","1,673","1,673",67.27,67.27,67.27,"2,487","2,487","2,487"
IA,2020-12-07,"4,681","4,680","4,682",58.75,58.75,58.75,"7,967","7,967","7,967"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IL,2020-12-07,"19,537","19,471","19,603",66.79,65.98,67.61,"29,250","29,143","29,357"
IN,2020-12-07,"10,912","10,874","10,951",67.23,67.23,67.23,"16,231","16,231","16,231"
KS,2020-12-07,"4,488","4,483","4,493",57.63,57.44,57.82,"7,788","7,784","7,791"
KY,2020-12-07,"8,187","8,180","8,194",68.98,68.98,68.98,"11,868","11,868","11,868"
LA,2020-12-07,"8,554","8,550","8,557",68.06,68.06,68.06,"12,567","12,567","12,567"
MA,2020-12-07,"11,428","11,428","11,428",71.95,71.95,71.95,"15,884","15,884","15,884"
MD,2020-12-07,"7,861","7,757","7,965",80.87,77.53,84.20,"9,721","9,594","9,848"
ME,2020-12-07,"1,900","1,900","1,900",66.36,66.36,66.36,"2,863","2,863","2,863"
MI,2020-12-07,"15,341","15,341","15,341",75.06,75.06,75.06,"20,438","20,438","20,438"
MN,2020-12-07,"7,033","7,024","7,042",73.49,73.23,73.75,"9,570","9,561","9,579"
AK,2020-12-08,902,902,902,62.25,62.25,62.25,"1,449","1,449","1,449"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AR,2020-12-08,"5,569","5,569","5,569",73.54,73.54,73.54,"7,573","7,573","7,573"
AZ,2020-12-08,"10,680","10,680","10,680",77.02,77.02,77.02,"13,867","13,867","13,867"
CA,2020-12-08,"47,976","47,867","48,084",76.96,76.44,77.47,"62,339","62,223","62,455"
CO,2020-12-08,"6,859","6,859","6,859",67.02,67.02,67.02,"10,235","10,235","10,235"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
DE,2020-12-08,"1,852","1,852","1,852",72.97,72.97,72.97,"2,538","2,538","2,538"
FL,2020-12-08,"41,537","41,537","41,537",80.06,80.06,80.06,"51,882","51,882","51,882"
GA,2020-12-08,"15,577","15,577","15,577",82.20,82.20,82.20,"18,950","18,950","18,950"
HI,2020-12-08,"1,713","1,713","1,713",68.93,68.93,68.93,"2,485","2,485","2,485"
IA,2020-12-08,"4,876","4,874","4,878",61.12,60.99,61.24,"7,978","7,972","7,984"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IL,2020-12-08,"20,461","20,407","20,515",69.95,69.29,70.62,"29,250","29,163","29,337"
IN,2020-12-08,"11,507","11,507","11,507",69.86,69.86,69.86,"16,472","16,472","16,472"
KS,2020-12-08,"4,655","4,655","4,655",59.47,59.47,59.47,"7,828","7,828","7,828"
KY,2020-12-08,"8,624","8,624","8,624",72.66,72.66,72.66,"11,869","11,869","11,869"
LA,2020-12-08,"8,976","8,975","8,976",71.17,71.17,71.17,"12,612","12,612","12,612"
MA,2020-12-08,"11,828","11,828","11,828",74.59,74.59,74.59,"15,857","15,857","15,857"
MD,2020-12-08,"8,095","7,982","8,208",82.96,79.34,86.57,"9,758","9,620","9,896"
ME,2020-12-08,"1,979","1,979","1,979",68.83,68.83,68.83,"2,875","2,875","2,875"
MI,2020-12-08,"16,016","16,016","16,016",78.23,78.23,78.23,"20,473","20,473","20,473"
MN,2020-12-08,"7,300","7,292","7,308",75.16,74.92,75.41,"9,712","9,703","9,721"
AK,2020-12-09,904,904,904,61.85,61.85,61.85,"1,462","1,461","1,462"
AL,2020-12-09,"11,131","11,118","11,144",78.70,78.28,79.12,"14,143","14,114","14,172"
AR,2020-12-09,"5,716","5,715","5,718",75.10,75.10,75.10,"7,612","7,612","7,612"
AZ,2020-12-09,"10,788","10,787","10,789",78.04,78.04,78.04,"13,824","13,824","13,824"
CA,2020-12-09,"49,081","49,041","49,122",78.33,78.14,78.53,"62,658","62,612","62,704"
CO,2020-12-09,"6,955","6,955","6,955",67.99,67.99,67.99,"10,229","10,229","10,229"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
DE,2020-12-09,"1,842","1,842","1,842",72.01,72.01,72.01,"2,558","2,558","2,558"
FL,2020-12-09,"41,625","41,625","41,625",80.35,80.35,80.35,"51,803","51,803","51,803"
GA,2020-12-09,"15,984","15,972","15,996",83.80,83.55,84.06,"19,073","19,050","19,096"
HI,2020-12-09,"1,749","1,749","1,749",70.30,70.30,70.30,"2,488","2,488","2,488"
IA,2020-12-09,"5,120","5,115","5,125",64.22,64.22,64.22,"7,973","7,973","7,973"
ID,2020-12-09,"1,836","1,836","1,836",58.77,58.77,58.77,"3,124","3,124","3,124"
IL,2020-12-09,"20,768","20,768","20,768",70.89,70.89,70.89,"29,296","29,296","29,296"
IN,2020-12-09,"11,620","11,620","11,620",70.48,70.48,70.48,"16,487","16,487","16,487"
KS,2020-12-09,"4,929","4,929","4,929",62.83,62.83,62.83,"7,845","7,845","7,845"
KY,2020-12-09,"8,623","8,601","8,646",72.66,72.66,72.66,"11,868","11,868","11,868"
LA,2020-12-09,"9,157","9,157","9,157",72.22,72.22,72.22,"12,679","12,679","12,679"
MA,2020-12-09,"12,090","12,090","12,090",76.57,76.57,76.57,"15,790","15,790","15,790"
MD,2020-12-09,"8,137","8,020","8,254",83.50,79.73,87.27,"9,745","9,601","9,889"
ME,2020-12-09,"1,994","1,994","1,994",69.26,69.26,69.26,"2,879","2,879","2,879"
MI,2020-12-09,"16,412","16,412","16,412",79.14,79.14,79.14,"20,738","20,738","20,738"
MN,2020-12-09,"7,456","7,447","7,465",75.85,75.54,76.16,"9,830","9,817","9,843"
AK,2020-12-10,854,853,855,59.60,59.60,59.60,"1,433","1,433","1,433"
AL,2020-12-10,"11,087","11,087","11,087",78.28,78.28,78.28,"14,163","14,163","14,163"
AR,2020-12-10,"5,727","5,727","5,727",74.88,74.88,74.88,"7,648","7,648","7,648"
AZ,2020-12-10,"11,014","11,014","11,014",78.77,78.77,78.77,"13,983","13,983","13,983"
CA,2020-12-10,"49,226","49,195","49,257",77.64,77.46,77.81,"63,405","63,356","63,454"
CO,2020-12-10,"7,018","7,016","7,019",68.56,68.56,68.56,"10,235","10,235","10,235"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
DE,2020-12-10,"1,871","1,871","1,871",72.89,72.89,72.89,"2,567","2,567","2,567"
FL,2020-12-10,"41,512","41,512","41,512",80.05,80.05,80.05,"51,856","51,856","51,856"
GA,2020-12-10,"15,859","15,854","15,864",83.60,83.51,83.69,"18,970","18,963","18,977"
HI,2020-12-10,"1,743","1,743","1,743",69.83,69.83,69.83,"2,496","2,496","2,496"
IA,2020-12-10,"5,057","5,057","5,057",63.39,63.39,63.39,"7,978","7,973","7,983"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
IL,2020-12-10,"20,624","20,621","20,628",70.49,70.45,70.53,"29,258","29,252","29,264"
IN,2020-12-10,"11,556","11,556","11,556",70.13,70.13,70.13,"16,479","16,479","16,479"
KS,2020-12-10,"4,936","4,936","4,936",62.84,62.84,62.84,"7,855","7,855","7,855"
KY,2020-12-10,"8,527","8,497","8,557",71.70,71.70,71.70,"11,893","11,893","11,893"
LA,2020-12-10,"9,203","9,203","9,203",72.68,72.68,72.68,"12,663","12,663","12,663"
MA,2020-12-10,"12,086","12,086","12,086",78.49,78.49,78.49,"15,399","15,399","15,399"
MD,2020-12-10,"8,233","8,112","8,354",84.34,80.44,88.23,"9,762","9,613","9,911"
ME,2020-12-10,"2,015","2,015","2,015",70.18,70.18,70.18,"2,871","2,871","2,871"
MI,2020-12-10,"16,170","16,170","16,170",77.88,77.88,77.88,"20,763","20,763","20,763"
MN,2020-12-10,"7,579","7,571","7,587",76.59,76.37,76.82,"9,895","9,887","9,903"
AK,2020-12-11,855,855,855,59.58,59.58,59.58,"1,435","1,435","1,435"
AL,2020-12-11,"10,996","10,948","11,044",78.01,76.83,79.18,"14,096","14,025","14,167"
AR,2020-12-11,"5,735","5,735","5,735",75.13,75.13,75.13,"7,633","7,633","7,633"
AZ,2020-12-11,"10,995","10,995","10,995",78.30,78.30,78.30,"14,043","14,043","14,043"
CA,2020-12-11,"48,816","48,793","48,840",77.36,77.21,77.51,"63,104","63,060","63,148"
CO,2020-12-11,"6,996","6,996","6,996",68.61,68.61,68.61,"10,197","10,197","10,197"
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
DE,2020-12-11,"1,874","1,874","1,874",73.20,73.20,73.20,"2,560","2,560","2,560"
FL,2020-12-11,"41,339","41,339","41,339",79.73,79.73,79.73,"51,851","51,851","51,851"
GA,2020-12-11,"15,695","15,674","15,716",82.63,82.23,83.02,"18,995","18,962","19,028"
HI,2020-12-11,"1,747","1,747","1,747",70.42,70.42,70.42,"2,481","2,481","2,481"
IA,2020-12-11,"5,015","5,015","5,015",62.93,62.93,62.93,"7,969","7,962","7,976"
ID,2020-12-11,"1,864","1,864","1,864",60.03,60.03,60.03,"3,105","3,105","3,105"
IL,2020-12-11,"20,422","20,422","20,422",69.72,69.72,69.72,"29,291","29,291","29,291"
IN,2020-12-11,"11,360","11,360","11,360",69.30,69.30,69.30,"16,393","16,393","16,393"
KS,2020-12-11,"4,866","4,866","4,866",61.88,61.88,61.88,"7,864","7,864","7,864"
KY,2020-12-11,"7,370","7,345","7,396",61.81,61.81,61.81,"11,925","11,925","11,925"
LA,2020-12-11,"9,108","9,104","9,111",72.11,72.11,72.11,"12,630","12,630","12,630"
MA,2020-12-11,"11,994","11,952","12,037",79.43,78.57,80.30,"15,100","15,049","15,151"
MD,2020-12-11,"8,151","8,025","8,277",83.84,79.77,87.92,"9,722","9,567","9,877"
ME,2020-12-11,"1,976","1,976","1,976",68.87,68.87,68.87,"2,869","2,869","2,869"
MI,2020-12-11,"16,058","16,056","16,060",77.84,77.72,77.96,"20,630","20,616","20,644"
MN,2020-12-11,"7,490","7,483","7,498",75.91,75.69,76.13,"9,868","9,860","9,876"
AK,2020-12-12,854,854,854,59.76,59.76,59.76,"1,429","1,428","1,430"
AL,2020-12-12,"10,570","10,539","10,600",75.20,74.40,76.00,"14,055","14,004","14,106"
AR,2020-12-12,"5,520","5,520","5,520",72.41,72.41,72.41,"7,623","7,623","7,623"
AZ,2020-12-12,"10,810","10,810","10,810",77.49,77.49,77.49,"13,950","13,950","13,950"
CA,2020-12-12,"47,936","47,905","47,967",76.50,76.34,76.67,"62,660","62,615","62,704"
CO,2020-12-12,"6,840","6,838","6,843",66.98,66.98,66.98,"10,212","10,212","10,212"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
DE,2020-12-12,"1,777","1,777","1,777",69.77,69.77,69.77,"2,547","2,547","2,547"
FL,2020-12-12,"40,102","40,102","40,102",77.68,77.68,77.68,"51,623","51,623","51,623"
GA,2020-12-12,"15,364","15,364","15,364",80.80,80.80,80.80,"19,016","19,016","19,016"
HI,2020-12-12,"1,698","1,692","1,705",68.59,67.24,69.95,"2,476","2,458","2,494"
