state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/06/17,19898,19885,19911,70.35,70.23,70.47,28286,28244,28328,POINT (-89.148632 40.124144)
KY,2021/06/17,7477,7472,7482,61.19,61.19,61.19,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/17,13875,13875,13875,83.12,83.12,83.12,16693,16693,16693,POINT (-71.481104 42.151077)
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/06/18,10267,10266,10268,74.45,74.45,74.45,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,5641,5641,5641,72.4,72.4,72.4,7791,7791,7791,POINT (-92.439162 34.899825)
CA,2021/06/18,45466,45299,45633,76.42,74.85,77.99,59494,59006,59983,POINT (-119.662127 37.211164)
CT,2021/06/18,6281,6281,6281,80.55,80.55,80.55,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,2200,2200,2200,80.03,80.03,80.03,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/18,41319,41319,41319,78.67,78.67,78.67,52521,52521,52521,POINT (-82.420978 28.260731)
HI,2021/06/18,1756,1756,1756,70.78,70.78,70.78,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,4792,4789,4794,62.67,62.67,62.67,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/06/18,19529,19517,19541,69.08,68.82,69.33,28272,28232,28312,POINT (-89.148632 40.124144)
KY,2021/06/18,7512,7499,7524,61.45,61.45,61.45,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/06/18,13911,13892,13930,83.16,82.82,83.5,16728,16706,16750,POINT (-71.481104 42.151077)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
AL,2021/06/19,9679,9676,9682,70.25,70.25,70.25,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,5431,5431,5431,70.55,70.55,70.55,7698,7698,7698,POINT (-92.439162 34.899825)
CA,2021/06/19,44281,44200,44362,74.7,74.25,75.15,59280,59169,59391,POINT (-119.662127 37.211164)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
FL,2021/06/19,39554,39554,39554,75.73,75.73,75.73,52233,52233,52233,POINT (-82.420978 28.260731)
HI,2021/06/19,1739,1739,1739,70.23,70.23,70.23,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7628,7654,POINT (-93.500061 42.074659)
IL,2021/06/19,18701,18689,18713,66.18,65.91,66.46,28256,28212,28300,POINT (-89.148632 40.124144)
KY,2021/06/19,7005,7005,7005,57.5,57.5,57.5,12182,12182,12182,POINT (-85.290484 37.526683)
MA,2021/06/19,13550,13106,13993,81.47,73.49,89.44,16632,16139,17125,POINT (-71.481104 42.151077)
ME,2021/06/19,1916,1916,1916,67.02,67.02,67.02,2859,2859,2859,POINT (-69.06137 45.117911)
AL,2021/06/20,9506,9500,9513,69.12,69.12,69.12,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,5218,5218,5218,68.55,68.55,68.55,7612,7612,7612,POINT (-92.439162 34.899825)
CA,2021/06/20,42995,42803,43187,73.09,72.06,74.12,58824,58587,59061,POINT (-119.662127 37.211164)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2003,2003,2003,73.86,73.86,73.86,2712,2712,2712,POINT (-77.016275 38.904785)
FL,2021/06/20,38380,38380,38380,73.87,73.87,73.87,51957,51957,51957,POINT (-82.420978 28.260731)
HI,2021/06/20,1726,1726,1726,69.88,69.88,69.88,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
IL,2021/06/20,18039,18028,18050,63.88,63.65,64.11,28238,28201,28275,POINT (-89.148632 40.124144)
KY,2021/06/20,6813,6810,6816,55.96,55.96,55.96,12174,12174,12174,POINT (-85.290484 37.526683)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
ME,2021/06/20,1901,1901,1901,66.73,66.73,66.73,2849,2849,2849,POINT (-69.06137 45.117911)
AL,2021/06/21,9704,9704,9704,70.36,70.36,70.36,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,5286,5275,5298,69.14,69.14,69.14,7646,7646,7646,POINT (-92.439162 34.899825)
CA,2021/06/21,42428,42275,42581,72.75,71.97,73.54,58316,58148,58485,POINT (-119.662127 37.211164)
CT,2021/06/21,5808,5808,5808,74.63,74.63,74.63,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,2068,2068,2068,75.17,75.17,75.17,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/06/21,38858,38858,38858,74.52,74.52,74.52,52143,52143,52143,POINT (-82.420978 28.260731)
HI,2021/06/21,1711,1711,1711,69.13,69.13,69.13,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4458,4454,4463,58.24,58.24,58.24,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/21,18345,18334,18356,64.94,64.71,65.17,28249,28212,28286,POINT (-89.148632 40.124144)
KY,2021/06/21,6874,6692,7056,56.26,56.26,56.26,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
ME,2021/06/21,1945,1945,1945,68.15,68.15,68.15,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/06/22,10227,10227,10227,74.23,74.23,74.23,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,5701,5701,5701,73.45,73.45,73.45,7762,7762,7762,POINT (-92.439162 34.899825)
CA,2021/06/22,44475,44393,44557,75.26,74.77,75.75,59093,58967,59219,POINT (-119.662127 37.211164)
CT,2021/06/22,6108,6108,6108,78.61,78.61,78.61,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,2163,2163,2163,78.68,78.68,78.68,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/22,41453,41452,41454,78.92,78.83,79.01,52527,52501,52553,POINT (-82.420978 28.260731)
HI,2021/06/22,1718,1718,1719,69.63,69.63,69.63,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
IL,2021/06/22,19527,19517,19537,69.02,68.79,69.25,28292,28256,28328,POINT (-89.148632 40.124144)
KY,2021/06/22,7362,7357,7368,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
ME,2021/06/22,2071,2071,2071,72.03,72.03,72.03,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/06/23,10470,10470,10470,75.78,75.78,75.78,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,5858,5856,5860,74.29,74.29,74.29,7885,7885,7885,POINT (-92.439162 34.899825)
CA,2021/06/23,45380,45191,45569,76,74.97,77.04,59710,59458,59962,POINT (-119.662127 37.211164)
CT,2021/06/23,6177,6177,6177,79.44,79.44,79.44,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,2220,2220,2220,80.09,80.09,80.09,2772,2772,2772,POINT (-77.016275 38.904785)
FL,2021/06/23,41953,41952,41954,79.79,79.69,79.9,52576,52544,52608,POINT (-82.420978 28.260731)
HI,2021/06/23,1747,1747,1747,70.47,70.47,70.47,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,4922,4922,4922,64.26,64.26,64.26,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/06/23,19795,19785,19805,69.97,69.74,70.19,28292,28257,28327,POINT (-89.148632 40.124144)
KY,2021/06/23,7648,7647,7650,61.06,61.06,61.06,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,2099,2099,2099,72.88,72.88,72.88,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/24,10519,10519,10519,76.17,76.17,76.17,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,5731,5731,5731,73.43,73.43,73.43,7805,7805,7805,POINT (-92.439162 34.899825)
CA,2021/06/24,45436,45334,45539,76.54,75.93,77.16,59359,59197,59521,POINT (-119.662127 37.211164)
CT,2021/06/24,6150,6150,6150,79.08,79.08,79.08,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,2224,2224,2224,80.93,80.93,80.93,2748,2748,2748,POINT (-77.016275 38.904785)
FL,2021/06/24,41758,41757,41759,79.5,79.39,79.61,52528,52496,52560,POINT (-82.420978 28.260731)
HI,2021/06/24,1729,1729,1729,69.77,69.77,69.77,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,4856,4855,4857,63.64,63.34,63.95,7630,7616,7644,POINT (-93.500061 42.074659)
IL,2021/06/24,19737,19727,19747,69.79,69.58,69.99,28282,28250,28314,POINT (-89.148632 40.124144)
KY,2021/06/24,7126,7118,7133,58.33,58.33,58.33,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,2082,2082,2082,72.14,72.14,72.14,2886,2886,2886,POINT (-69.06137 45.117911)
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,5696,5696,5696,73.49,73.49,73.49,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/25,44980,44887,45073,76.09,75.56,76.62,59116,58984,59248,POINT (-119.662127 37.211164)
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/25,41342,41341,41343,78.82,78.74,78.91,52449,52423,52475,POINT (-82.420978 28.260731)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,19605,19599,19611,69.42,69.29,69.55,28242,28222,28262,POINT (-89.148632 40.124144)
KY,2021/06/25,7322,7310,7333,59.93,59.93,59.93,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,2065,2065,2065,71.7,71.7,71.7,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/26,9783,9783,9783,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,5342,5342,5342,69.71,69.71,69.71,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/06/26,43922,43750,44093,74.73,73.8,75.66,58775,58556,58994,POINT (-119.662127 37.211164)
CT,2021/06/26,5822,5822,5822,74.8,74.8,74.8,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
FL,2021/06/26,39497,39497,39497,76.02,76.02,76.02,51954,51954,51954,POINT (-82.420978 28.260731)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4579,4585,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,18754,18749,18759,66.51,66.4,66.63,28196,28177,28215,POINT (-89.148632 40.124144)
KY,2021/06/26,7164,7159,7169,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,1969,1969,1969,68.39,68.39,68.39,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/06/27,9630,9630,9630,69.81,69.81,69.81,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,5212,5212,5212,68.51,68.51,68.51,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/06/27,42717,42268,43166,73.22,70.9,75.54,58342,57843,58841,POINT (-119.662127 37.211164)
CT,2021/06/27,5636,5636,5636,72.5,72.5,72.5,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
FL,2021/06/27,38794,38794,38794,74.55,74.55,74.55,52041,52041,52041,POINT (-82.420978 28.260731)
HI,2021/06/27,1701,1701,1701,68.81,68.81,68.81,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7544,7696,POINT (-93.500061 42.074659)
IL,2021/06/27,18030,18026,18034,63.91,63.82,64,28211,28196,28226,POINT (-89.148632 40.124144)
KY,2021/06/27,7049,7005,7093,57.7,57.7,57.7,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,1937,1937,1937,67.49,67.49,67.49,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/06/28,9857,9857,9857,71.47,71.47,71.47,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,5232,5232,5232,68.03,68.03,68.03,7691,7691,7691,POINT (-92.439162 34.899825)
CA,2021/06/28,42419,42417,42421,72.55,72.52,72.58,58467,58457,58477,POINT (-119.662127 37.211164)
CT,2021/06/28,5649,5649,5649,72.66,72.66,72.66,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,2087,2087,76.25,76.25,76.25,2737,2737,2737,POINT (-77.016275 38.904785)
FL,2021/06/28,39908,39907,39910,76.38,76.38,76.38,52249,52249,52249,POINT (-82.420978 28.260731)
HI,2021/06/28,1692,1692,1692,68.23,68.23,68.23,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,18290,18288,18291,64.86,64.86,64.86,28200,28200,28200,POINT (-89.148632 40.124144)
KY,2021/06/28,6956,6956,6956,56.92,56.92,56.92,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,13241,12883,13599,79.9,73.12,86.68,16572,16130,17013,POINT (-71.481104 42.151077)
ME,2021/06/28,1960,1960,1960,68.34,68.34,68.34,2868,2868,2868,POINT (-69.06137 45.117911)
AL,2021/06/29,10363,10363,10363,74.74,74.74,74.74,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,5503,5503,5503,71.09,71.09,71.09,7741,7741,7741,POINT (-92.439162 34.899825)
CA,2021/06/29,44601,44580,44622,75.24,74.87,75.62,59276,59150,59401,POINT (-119.662127 37.211164)
CT,2021/06/29,5944,5944,5944,76.4,76.4,76.4,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,2204,2204,2204,80.23,80.23,80.23,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/29,41513,41404,41622,79.15,79.15,79.15,52446,52446,52446,POINT (-82.420978 28.260731)
HI,2021/06/29,1726,1726,1726,69.96,69.96,69.96,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,4823,4822,4824,63.28,63.28,63.28,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,19390,19390,19390,68.73,68.73,68.73,28213,28213,28213,POINT (-89.148632 40.124144)
KY,2021/06/29,7200,7200,7200,58.93,58.93,58.93,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,2052,2052,2052,71.52,71.52,71.52,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/30,10547,10547,10547,76.36,76.36,76.36,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,5627,5627,5627,72.72,72.72,72.72,7738,7738,7738,POINT (-92.439162 34.899825)
CA,2021/06/30,45430,45360,45499,76.26,76.26,76.26,59568,59568,59568,POINT (-119.662127 37.211164)
CT,2021/06/30,6125,6125,6125,78.66,78.66,78.66,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,2232,2232,2232,81.37,81.37,81.37,2743,2743,2743,POINT (-77.016275 38.904785)
FL,2021/06/30,42041,42041,42041,79.94,79.94,79.94,52591,52591,52591,POINT (-82.420978 28.260731)
HI,2021/06/30,1741,1741,1741,70.66,70.66,70.66,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,4918,4899,4938,64.04,64.04,64.04,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,19846,19837,19854,70.22,70.11,70.32,28262,28249,28275,POINT (-89.148632 40.124144)
KY,2021/06/30,7643,7643,7643,61.06,61.06,61.06,12518,12518,12518,POINT (-85.290484 37.526683)
MA,2021/06/30,13910,13910,13910,83.18,83.18,83.18,16723,16723,16723,POINT (-71.481104 42.151077)
ME,2021/06/30,2146,2146,2146,74.51,74.51,74.51,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/07/01,10486,10486,10486,75.75,75.75,75.75,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,5573,5573,5573,72.24,72.24,72.24,7715,7715,7715,POINT (-92.439162 34.899825)
CA,2021/07/01,45343,45343,45343,76.25,76.25,76.25,59468,59468,59468,POINT (-119.662127 37.211164)
CT,2021/07/01,6155,6155,6155,79.08,79.08,79.08,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,2200,2200,2200,80.12,80.12,80.12,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/01,41868,41868,41868,79.62,79.62,79.62,52583,52583,52583,POINT (-82.420978 28.260731)
HI,2021/07/01,1742,1742,1742,70.3,70.3,70.3,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,4835,4831,4839,63.25,62.91,63.6,7644,7629,7659,POINT (-93.500061 42.074659)
IL,2021/07/01,19796,19788,19804,69.99,69.89,70.1,28283,28270,28296,POINT (-89.148632 40.124144)
KY,2021/07/01,7302,7302,7302,59.77,59.77,59.77,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/07/01,13953,13953,13953,83.52,83.52,83.52,16706,16706,16706,POINT (-71.481104 42.151077)
ME,2021/07/01,2109,2109,2109,73.25,73.25,73.25,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/07/02,10277,10277,10277,74.26,74.26,74.26,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,5450,5450,5450,70.25,70.25,70.25,7758,7758,7758,POINT (-92.439162 34.899825)
CA,2021/07/02,44896,44896,44896,75.6,75.6,75.6,59387,59387,59387,POINT (-119.662127 37.211164)
CT,2021/07/02,6083,6083,6083,78.19,78.19,78.19,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,2173,2173,2173,79.34,79.34,79.34,2739,2739,2739,POINT (-77.016275 38.904785)
FL,2021/07/02,41092,41092,41092,78.24,78.24,78.24,52523,52523,52523,POINT (-82.420978 28.260731)
HI,2021/07/02,1695,1695,1695,68.6,68.6,68.6,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,4796,4791,4801,62.59,62.09,63.08,7663,7641,7685,POINT (-93.500061 42.074659)
IL,2021/07/02,19424,19346,19502,68.82,67.63,70.01,28226,28058,28394,POINT (-89.148632 40.124144)
KY,2021/07/02,7226,7226,7226,59.18,59.18,59.18,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/07/02,13778,13778,13778,82.58,82.58,82.58,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/07/02,2114,2114,2114,73.68,73.68,73.68,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/07/03,9507,9507,9507,69.73,69.73,69.73,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,5116,5023,5209,67.09,63.27,70.91,7625,7513,7737,POINT (-92.439162 34.899825)
CA,2021/07/03,43633,43633,43633,74.34,74.34,74.34,58693,58693,58693,POINT (-119.662127 37.211164)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/03,39038,39031,39045,75.18,75.18,75.18,51927,51927,51927,POINT (-82.420978 28.260731)
HI,2021/07/03,1695,1695,1695,68.65,68.65,68.65,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4498,4510,58.88,58.45,59.32,7649,7630,7668,POINT (-93.500061 42.074659)
IL,2021/07/03,18416,18416,18416,65.36,65.36,65.36,28175,28175,28175,POINT (-89.148632 40.124144)
KY,2021/07/03,6974,6829,7118,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
ME,2021/07/03,1989,1989,1989,69.79,69.79,69.79,2850,2850,2850,POINT (-69.06137 45.117911)
AL,2021/07/04,9103,9103,9103,66.68,66.68,66.68,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,4875,4701,5049,64.86,57.54,72.17,7517,7306,7728,POINT (-92.439162 34.899825)
CA,2021/07/04,42401,42281,42521,72.92,72.92,72.92,58145,58145,58145,POINT (-119.662127 37.211164)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
FL,2021/07/04,38256,38256,38256,73.73,73.73,73.73,51890,51890,51890,POINT (-82.420978 28.260731)
HI,2021/07/04,1673,1673,1673,67.95,67.95,67.95,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4285,4370,56.58,54.62,58.54,7648,7583,7713,POINT (-93.500061 42.074659)
