state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2020-09-17,"56,760","56,068","57,452",69.82,69.13,70.50,"80,020","79,112","80,928"
CW,2020-09-18,"56,632","55,939","57,326",69.68,69.01,70.35,"80,015","79,113","80,918"
CW,2020-09-19,"55,590","54,887","56,294",68.45,67.63,69.28,"79,989","79,077","80,902"
CW,2020-09-20,"53,802","53,089","54,515",66.68,65.72,67.63,"79,539","78,619","80,459"
CW,2020-09-21,"54,183","53,492","54,873",66.71,65.85,67.57,"80,031","79,132","80,929"
CW,2020-09-22,"56,518","55,836","57,201",69.33,68.54,70.12,"80,289","79,394","81,183"
CW,2020-09-23,"57,414","56,733","58,095",70.43,69.67,71.20,"80,285","79,396","81,174"
CW,2020-09-24,"57,562","56,888","58,236",70.61,69.94,71.28,"80,261","79,384","81,137"
CW,2020-09-25,"57,591","56,943","58,240",70.32,69.50,71.14,"80,772","79,927","81,617"
CW,2020-09-26,"56,379","55,748","57,009",69.24,68.37,70.10,"80,363","79,538","81,188"
CW,2020-09-27,"54,918","54,301","55,534",67.49,66.66,68.31,"80,300","79,485","81,115"
CW,2020-09-28,"55,229","54,622","55,837",67.73,67.00,68.47,"80,445","79,651","81,238"
CW,2020-09-29,"57,855","57,250","58,461",70.73,69.98,71.48,"80,651","79,857","81,444"
CW,2020-09-30,"58,203","57,595","58,810",71.22,70.44,71.99,"80,606","79,814","81,398"
CW,2020-10-01,"58,391","57,793","58,989",71.00,70.14,71.86,"81,137","80,351","81,923"
CW,2020-10-02,"58,045","57,463","58,627",70.52,69.67,71.38,"81,316","80,566","82,066"
CW,2020-10-03,"57,854","57,263","58,445",69.59,67.33,71.85,"82,061","81,302","82,820"
CW,2020-10-04,"56,307","55,731","56,883",67.84,65.63,70.05,"81,931","81,188","82,673"
CW,2020-10-05,"56,443","55,905","56,982",67.81,65.73,69.89,"82,320","81,622","83,019"
CW,2020-10-06,"59,069","58,546","59,591",70.72,68.71,72.72,"82,576","81,896","83,255"
CW,2020-10-07,"59,799","59,302","60,296",71.37,69.54,73.20,"83,043","82,402","83,683"
CW,2020-10-08,"60,036","59,577","60,495",71.69,69.99,73.39,"82,989","82,381","83,596"
CW,2020-10-09,"59,922","59,536","60,309",71.47,70.01,72.93,"83,163","82,662","83,665"
CW,2020-10-10,"58,703","58,511","58,894",70.24,69.48,71.00,"82,927","82,629","83,224"
CW,2020-10-11,"57,063","56,863","57,263",68.55,67.78,69.32,"82,598","82,306","82,890"
CW,2020-10-12,"57,195","57,034","57,355",68.53,67.96,69.10,"82,824","82,600","83,048"
CW,2020-10-13,"59,541","59,372","59,710",71.20,70.59,71.80,"82,993","82,756","83,229"
CW,2020-10-14,"59,975","59,818","60,132",71.83,71.30,72.36,"82,870","82,660","83,079"
CW,2020-10-15,"60,270","60,120","60,420",71.96,71.47,72.46,"83,112","82,914","83,310"
CW,2020-10-16,"60,084","59,861","60,307",71.15,70.37,71.93,"83,769","83,492","84,045"
CW,2020-10-17,"59,068","58,667","59,469",69.94,68.38,71.51,"83,761","83,204","84,318"
AL,2020-09-17,"1,241","1,205","1,277",85.47,77.98,92.95,"1,452","1,411","1,493"
CT,2020-09-17,512,512,512,48.90,48.90,48.90,"1,047","1,047","1,047"
DC,2020-09-17,240,240,240,68.97,68.97,68.97,348,348,348
GA,2020-09-17,"1,619","1,480","1,758",81.79,78.12,85.47,"1,928","1,752","2,104"
KS,2020-09-17,517,497,537,78.54,74.75,82.33,659,621,697
LA,2020-09-17,"1,188","1,177","1,199",67.32,63.95,70.69,"1,683","1,634","1,732"
MD,2020-09-17,900,891,909,69.14,67.07,71.20,"1,296","1,286","1,306"
AL,2020-09-18,"1,230","1,212","1,247",84.10,80.68,87.51,"1,462","1,444","1,480"
CT,2020-09-18,497,497,497,47.47,47.47,47.47,"1,047","1,047","1,047"
DC,2020-09-18,244,244,244,70.93,70.93,70.93,344,344,344
GA,2020-09-18,"1,621","1,482","1,760",82.55,79.08,86.02,"1,912","1,737","2,087"
KS,2020-09-18,514,492,536,79.03,73.04,85.02,655,615,695
LA,2020-09-18,"1,214","1,205","1,224",69.07,66.18,71.95,"1,673","1,626","1,720"
MD,2020-09-18,919,912,926,70.89,69.13,72.64,"1,288","1,280","1,296"
AL,2020-09-19,"1,268","1,264","1,271",86.76,85.92,87.59,"1,461","1,456","1,466"
CT,2020-09-19,501,501,501,47.85,47.85,47.85,"1,047","1,047","1,047"
DC,2020-09-19,257,257,257,74.71,74.71,74.71,344,344,344
GA,2020-09-19,"1,612","1,476","1,748",82.22,79.01,85.44,"1,907","1,736","2,078"
KS,2020-09-19,506,484,527,78.20,72.17,84.22,655,615,695
LA,2020-09-19,"1,216","1,214","1,218",68.22,67.84,68.59,"1,699","1,660","1,738"
MD,2020-09-19,898,898,898,68.83,68.83,68.83,"1,296","1,296","1,296"
AL,2020-09-20,"1,217","1,217","1,217",83.13,83.13,83.13,"1,464","1,464","1,464"
CT,2020-09-20,484,484,484,46.23,46.23,46.23,"1,047","1,047","1,047"
DC,2020-09-20,244,244,244,72.40,72.40,72.40,337,337,337
GA,2020-09-20,"1,541","1,409","1,673",78.89,76.12,81.65,"1,901","1,735","2,067"
KS,2020-09-20,499,427,570,76.97,46.17,107.76,655,578,732
LA,2020-09-20,"1,163","1,162","1,164",65.78,65.78,65.78,"1,692","1,653","1,731"
MD,2020-09-20,873,873,873,67.65,67.65,67.65,"1,283","1,283","1,283"
AL,2020-09-21,"1,219","1,204","1,234",83.21,80.24,86.17,"1,465","1,449","1,481"
CT,2020-09-21,486,486,486,46.42,46.42,46.42,"1,047","1,047","1,047"
DC,2020-09-21,234,234,234,70.91,70.91,70.91,330,330,330
GA,2020-09-21,"1,890","1,762","2,018",77.46,60.75,94.16,"2,440","2,278","2,602"
KS,2020-09-21,516,490,541,78.61,70.23,86.99,662,620,704
LA,2020-09-21,"1,146","1,130","1,162",65.78,62.07,69.50,"1,668","1,619","1,717"
MD,2020-09-21,873,866,880,67.76,65.99,69.52,"1,284","1,276","1,292"
AL,2020-09-22,"1,278","1,278","1,278",87.24,87.24,87.24,"1,465","1,465","1,465"
CT,2020-09-22,530,530,530,50.62,50.62,50.62,"1,047","1,047","1,047"
DC,2020-09-22,240,240,240,69.36,69.36,69.36,346,346,346
GA,2020-09-22,"1,939","1,816","2,062",79.13,63.12,95.13,"2,450","2,294","2,607"
KS,2020-09-22,525,500,551,79.90,71.40,88.40,662,620,704
LA,2020-09-22,"1,172","1,161","1,184",67.55,64.11,70.98,"1,653","1,603","1,702"
MD,2020-09-22,936,936,936,72.59,72.59,72.59,"1,284","1,284","1,284"
AL,2020-09-23,"1,243","1,243","1,243",85.08,85.08,85.08,"1,461","1,461","1,461"
CT,2020-09-23,533,533,533,50.91,50.91,50.91,"1,047","1,047","1,047"
DC,2020-09-23,253,253,253,76.20,76.20,76.20,332,332,332
GA,2020-09-23,"1,936","1,817","2,055",79.25,63.71,94.79,"2,443","2,292","2,594"
KS,2020-09-23,528,508,547,79.83,76.05,83.61,663,627,699
LA,2020-09-23,"1,222","1,208","1,235",68.58,64.76,72.40,"1,682","1,630","1,734"
MD,2020-09-23,926,926,926,71.17,71.17,71.17,"1,294","1,294","1,294"
AL,2020-09-24,"1,207","1,207","1,207",82.96,82.96,82.96,"1,455","1,455","1,455"
CT,2020-09-24,544,544,544,51.96,51.96,51.96,"1,047","1,047","1,047"
DC,2020-09-24,261,261,261,73.11,73.11,73.11,357,357,357
GA,2020-09-24,"1,944","1,827","2,062",79.29,64.16,94.42,"2,452","2,306","2,599"
KS,2020-09-24,524,507,542,79.25,76.85,81.65,669,635,703
LA,2020-09-24,"1,205","1,192","1,218",68.65,65.12,72.18,"1,654","1,604","1,704"
MD,2020-09-24,946,946,946,69.94,69.94,69.94,"1,344","1,344","1,344"
AL,2020-09-25,"1,217","1,215","1,219",83.47,82.85,84.09,"1,458","1,454","1,462"
CT,2020-09-25,538,538,538,51.43,51.43,51.43,"1,046","1,046","1,046"
DC,2020-09-25,268,268,268,75.49,75.49,75.49,355,355,355
GA,2020-09-25,"1,935","1,826","2,044",79.44,65.19,93.69,"2,436","2,298","2,574"
KS,2020-09-25,528,457,600,79.65,49.21,110.08,667,592,742
LA,2020-09-25,"1,262","1,169","1,356",71.80,53.53,90.07,"1,664","1,535","1,792"
MD,2020-09-25,939,939,939,69.78,69.78,69.78,"1,340","1,340","1,340"
AL,2020-09-26,"1,204","1,201","1,208",82.90,82.13,83.66,"1,453","1,449","1,457"
CT,2020-09-26,524,524,524,50.10,50.10,50.10,"1,046","1,046","1,046"
DC,2020-09-26,265,265,265,74.65,74.65,74.65,355,355,355
GA,2020-09-26,"1,948","1,848","2,047",79.70,66.82,92.58,"2,444","2,318","2,569"
KS,2020-09-26,498,415,581,75.21,39.57,110.84,666,581,752
LA,2020-09-26,"1,239","1,147","1,332",70.74,52.99,88.50,"1,684","1,558","1,810"
MD,2020-09-26,937,937,937,70.02,70.02,70.02,"1,331","1,331","1,331"
AL,2020-09-27,"1,220","1,216","1,223",82.96,82.20,83.72,"1,470","1,466","1,474"
CT,2020-09-27,518,518,518,49.52,49.52,49.52,"1,046","1,046","1,046"
DC,2020-09-27,262,262,262,73.80,73.80,73.80,355,355,355
GA,2020-09-27,"1,973","1,879","2,067",80.62,69.07,92.17,"2,447","2,341","2,553"
KS,2020-09-27,485,414,556,73.22,42.81,103.62,666,591,740
LA,2020-09-27,"1,130","1,128","1,131",63.44,61.58,65.31,"1,681","1,637","1,725"
MD,2020-09-27,876,872,879,65.57,64.82,66.33,"1,328","1,324","1,331"
AL,2020-09-28,"1,229","1,229","1,229",83.49,83.49,83.49,"1,472","1,472","1,472"
CT,2020-09-28,499,498,500,47.71,47.09,48.32,"1,046","1,042","1,050"
DC,2020-09-28,255,255,255,75.44,75.44,75.44,338,338,338
GA,2020-09-28,"2,034","1,992","2,076",82.27,76.91,87.63,"2,472","2,419","2,525"
KS,2020-09-28,484,461,507,73.20,65.79,80.62,670,633,707
LA,2020-09-28,"1,110","1,100","1,119",62.78,59.94,65.62,"1,661","1,614","1,708"
MD,2020-09-28,885,821,949,65.77,50.70,80.83,"1,336","1,259","1,414"
AL,2020-09-29,"1,235","1,235","1,235",84.65,84.65,84.65,"1,459","1,459","1,459"
CT,2020-09-29,532,532,532,50.86,50.86,50.86,"1,046","1,046","1,046"
DC,2020-09-29,254,254,254,73.84,73.84,73.84,344,344,344
GA,2020-09-29,"2,120","2,071","2,169",84.71,78.48,90.94,"2,503","2,441","2,565"
KS,2020-09-29,508,492,525,76.64,74.28,78.99,673,641,705
LA,2020-09-29,"1,186","1,174","1,197",66.69,63.88,69.49,"1,670","1,627","1,713"
