state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-01-26,"527,631","527,592","527,670",74.67,74.66,74.69,"706,165","705,871","706,459"
CW,2021-01-27,"532,585","532,324","532,847",75.14,75.03,75.25,"708,348","707,944","708,752"
CW,2021-01-28,"529,818","529,716","529,920",74.89,74.85,74.93,"707,061","706,751","707,371"
CW,2021-01-29,"523,633","523,565","523,702",74.18,74.15,74.20,"705,500","705,208","705,793"
CW,2021-01-30,"504,165","503,998","504,332",71.69,71.62,71.76,"702,867","702,533","703,201"
CW,2021-01-31,"490,534","490,318","490,750",70.16,70.05,70.26,"698,744","698,316","699,172"
CW,2021-02-01,"493,840","493,727","493,954",70.59,70.54,70.64,"699,189","698,868","699,510"
CW,2021-02-02,"514,767","514,729","514,805",73.22,73.21,73.24,"702,592","702,301","702,883"
CW,2021-02-03,"521,646","521,493","521,800",73.97,73.79,74.14,"704,809","704,065","705,553"
CW,2021-02-04,"521,031","520,953","521,110",73.90,73.88,73.93,"704,602","704,306","704,897"
CW,2021-02-05,"517,319","517,184","517,453",73.51,73.46,73.55,"703,352","703,060","703,644"
CW,2021-02-06,"501,836","501,690","501,982",71.63,71.58,71.68,"700,188","699,897","700,478"
CW,2021-02-07,"487,500","487,033","487,966",69.99,69.79,70.18,"696,124","695,568","696,679"
CW,2021-02-08,"490,020","489,923","490,117",70.24,70.20,70.28,"697,184","696,885","697,482"
CW,2021-02-09,"512,245","512,160","512,331",72.97,72.94,73.01,"701,535","701,240","701,830"
CW,2021-02-10,"520,519","520,392","520,645",73.98,73.92,74.03,"703,190","702,873","703,506"
CW,2021-02-11,"518,045","517,853","518,237",73.69,73.62,73.76,"702,610","702,299","702,921"
CW,2021-02-12,"510,681","510,568","510,794",72.86,72.81,72.91,"700,511","700,209","700,813"
CW,2021-02-13,"492,129","491,627","492,631",70.58,70.36,70.80,"696,823","696,190","697,456"
CW,2021-02-14,"477,366","475,987","478,744",68.76,68.10,69.42,"693,779","691,859","695,699"
CW,2021-02-15,"478,062","477,880","478,245",68.94,68.86,69.02,"693,010","692,684","693,335"
CW,2021-02-16,"496,991","496,844","497,138",71.36,71.30,71.42,"696,058","695,778","696,337"
CW,2021-02-17,"507,469","507,325","507,613",72.57,72.48,72.65,"699,300","699,022","699,578"
CW,2021-02-18,"507,206","507,045","507,367",72.46,72.37,72.55,"699,976","699,687","700,265"
CW,2021-02-19,"506,185","506,020","506,350",72.33,72.25,72.42,"699,768","699,510","700,026"
CW,2021-02-20,"488,919","488,603","489,234",70.15,70.00,70.30,"696,957","696,519","697,396"
CW,2021-02-21,"476,703","476,506","476,899",68.66,68.56,68.76,"694,273","693,954","694,593"
CW,2021-02-22,"484,193","484,053","484,333",69.40,69.32,69.47,"697,700","697,448","697,953"
CW,2021-02-23,"509,419","508,899","509,939",72.55,72.29,72.80,"702,188","701,411","702,965"
CW,2021-02-24,"519,656","518,908","520,405",73.74,73.42,74.07,"704,664","703,785","705,542"
CW,2021-02-25,"518,093","515,537","520,649",73.92,72.76,75.08,"700,875","697,657","704,093"
AK,2021-01-26,840,840,840,56.95,56.95,56.95,"1,475","1,475","1,475"
AL,2021-01-26,"10,909","10,901","10,917",78.37,78.07,78.67,"13,920","13,898","13,942"
AR,2021-01-26,"5,615","5,615","5,615",73.21,73.21,73.21,"7,670","7,670","7,670"
AZ,2021-01-26,"11,083","11,083","11,083",75.69,75.69,75.69,"14,642","14,642","14,642"
CA,2021-01-26,"51,118","51,114","51,122",80.66,80.66,80.66,"63,375","63,375","63,375"
CO,2021-01-26,"6,766","6,766","6,766",67.01,67.01,67.01,"10,097","10,097","10,097"
CT,2021-01-26,"6,307","6,307","6,307",81.52,81.52,81.52,"7,737","7,737","7,737"
DC,2021-01-26,"2,494","2,494","2,494",83.36,83.36,83.36,"2,992","2,992","2,992"
DE,2021-01-26,"1,916","1,916","1,916",74.12,74.12,74.12,"2,585","2,585","2,585"
FL,2021-01-26,"43,884","43,884","43,884",83.13,83.13,83.13,"52,789","52,789","52,789"
GA,2021-01-26,"16,345","16,327","16,363",84.14,83.86,84.43,"19,425","19,404","19,446"
HI,2021-01-26,"1,746","1,746","1,746",70.37,70.37,70.37,"2,481","2,481","2,481"
IA,2021-01-26,"4,774","4,774","4,774",62.23,62.23,62.23,"7,672","7,672","7,672"
ID,2021-01-26,"1,856","1,856","1,856",60.46,60.46,60.46,"3,070","3,070","3,070"
IL,2021-01-26,"19,374","19,374","19,374",66.85,66.85,66.85,"28,980","28,980","28,980"
IN,2021-01-26,"10,454","10,454","10,454",63.68,63.68,63.68,"16,417","16,417","16,417"
KS,2021-01-26,"4,666","4,666","4,666",59.62,59.62,59.62,"7,826","7,826","7,826"
KY,2021-01-26,"7,543","7,543","7,543",61.33,61.33,61.33,"12,299","12,299","12,299"
LA,2021-01-26,"9,260","9,260","9,260",73.39,73.39,73.39,"12,618","12,618","12,618"
MA,2021-01-26,"12,160","12,160","12,160",79.99,79.99,79.99,"15,202","15,202","15,202"
MD,2021-01-26,"8,029","8,029","8,029",82.82,82.82,82.82,"9,695","9,695","9,695"
ME,2021-01-26,"2,024","2,024","2,024",70.67,70.67,70.67,"2,864","2,864","2,864"
MI,2021-01-26,"15,166","15,166","15,166",73.87,73.87,73.87,"20,532","20,532","20,532"
MN,2021-01-26,"6,961","6,961","6,961",71.76,71.76,71.76,"9,701","9,701","9,701"
AK,2021-01-27,856,856,856,57.64,57.64,57.64,"1,485","1,485","1,485"
AL,2021-01-27,"11,052","11,052","11,052",79.48,79.48,79.48,"13,906","13,906","13,906"
AR,2021-01-27,"5,652","5,652","5,652",73.31,73.31,73.31,"7,710","7,710","7,710"
AZ,2021-01-27,"11,230","11,230","11,230",76.25,76.25,76.25,"14,728","14,728","14,728"
CA,2021-01-27,"51,208","51,167","51,249",80.32,80.12,80.52,"63,758","63,709","63,807"
CO,2021-01-27,"6,748","6,748","6,748",66.81,66.81,66.81,"10,100","10,100","10,100"
CT,2021-01-27,"6,363","6,363","6,363",82.20,82.20,82.20,"7,741","7,741","7,741"
DC,2021-01-27,"2,491","2,491","2,491",82.84,82.84,82.84,"3,007","3,007","3,007"
DE,2021-01-27,"1,901","1,901","1,901",73.28,73.28,73.28,"2,594","2,594","2,594"
FL,2021-01-27,"44,045","44,045","44,045",83.34,83.34,83.34,"52,849","52,849","52,849"
GA,2021-01-27,"16,544","16,544","16,544",84.67,84.67,84.67,"19,539","19,539","19,539"
HI,2021-01-27,"1,742","1,742","1,742",70.04,70.04,70.04,"2,487","2,487","2,487"
IA,2021-01-27,"4,791","4,791","4,791",62.28,62.28,62.28,"7,693","7,687","7,699"
ID,2021-01-27,"1,826","1,826","1,826",59.17,59.17,59.17,"3,086","3,086","3,086"
IL,2021-01-27,"19,797","19,797","19,797",68.11,68.11,68.11,"29,066","29,066","29,066"
IN,2021-01-27,"10,553","10,553","10,553",64.29,64.29,64.29,"16,414","16,414","16,414"
KS,2021-01-27,"4,724","4,724","4,724",60.32,60.32,60.32,"7,832","7,824","7,840"
KY,2021-01-27,"7,596","7,572","7,621",61.76,61.76,61.76,"12,300","12,300","12,300"
LA,2021-01-27,"9,362","9,362","9,362",73.52,73.52,73.52,"12,734","12,734","12,734"
MA,2021-01-27,"12,307","12,307","12,307",80.88,80.88,80.88,"15,216","15,216","15,216"
MD,2021-01-27,"8,131","8,131","8,131",83.55,83.55,83.55,"9,732","9,732","9,732"
ME,2021-01-27,"2,054","2,054","2,054",71.62,71.62,71.62,"2,868","2,868","2,868"
MI,2021-01-27,"15,303","15,301","15,305",74.45,74.37,74.53,"20,555","20,546","20,564"
MN,2021-01-27,"7,124","7,122","7,126",73.35,73.35,73.35,"9,713","9,713","9,713"
AK,2021-01-28,856,856,856,57.60,57.60,57.60,"1,486","1,486","1,486"
AL,2021-01-28,"11,052","11,052","11,052",79.48,79.48,79.48,"13,906","13,906","13,906"
AR,2021-01-28,"5,496","5,496","5,496",71.37,71.37,71.37,"7,701","7,701","7,701"
AZ,2021-01-28,"11,174","11,174","11,174",75.60,75.60,75.60,"14,781","14,781","14,781"
CA,2021-01-28,"50,946","50,946","50,946",80.43,80.43,80.43,"63,342","63,342","63,342"
CO,2021-01-28,"6,868","6,868","6,868",67.99,67.99,67.99,"10,101","10,101","10,101"
CT,2021-01-28,"6,250","6,250","6,250",80.78,80.78,80.78,"7,737","7,737","7,737"
DC,2021-01-28,"2,501","2,501","2,501",83.14,83.14,83.14,"3,008","3,008","3,008"
DE,2021-01-28,"1,910","1,910","1,910",74.00,74.00,74.00,"2,581","2,581","2,581"
FL,2021-01-28,"44,061","44,061","44,061",83.39,83.39,83.39,"52,840","52,840","52,840"
GA,2021-01-28,"16,563","16,563","16,563",84.72,84.72,84.72,"19,550","19,550","19,550"
HI,2021-01-28,"1,776","1,776","1,776",71.76,71.76,71.76,"2,475","2,475","2,475"
IA,2021-01-28,"4,837","4,837","4,837",62.92,62.92,62.92,"7,688","7,688","7,688"
ID,2021-01-28,"1,803","1,803","1,803",58.83,58.83,58.83,"3,065","3,065","3,065"
IL,2021-01-28,"19,629","19,629","19,629",67.69,67.69,67.69,"29,000","29,000","29,000"
IN,2021-01-28,"10,512","10,512","10,512",64.08,64.08,64.08,"16,405","16,405","16,405"
KS,2021-01-28,"4,682","4,682","4,682",59.79,59.79,59.79,"7,831","7,831","7,831"
KY,2021-01-28,"7,542","7,518","7,566",61.31,61.31,61.31,"12,302","12,302","12,302"
LA,2021-01-28,"9,194","9,194","9,194",71.90,71.90,71.90,"12,787","12,787","12,787"
MA,2021-01-28,"12,171","12,171","12,171",80.20,80.20,80.20,"15,176","15,176","15,176"
MD,2021-01-28,"8,214","8,214","8,214",83.68,83.68,83.68,"9,816","9,816","9,816"
ME,2021-01-28,"1,989","1,989","1,989",69.30,69.30,69.30,"2,870","2,870","2,870"
