state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2021-03-03,"61,294","61,182","61,407",71.75,71.34,72.16,"85,357","85,098","85,616"
CW,2021-03-04,"60,975","60,964","60,986",71.60,71.56,71.64,"85,082","84,859","85,305"
CW,2021-03-05,"60,908","60,865","60,951",71.41,71.18,71.63,"85,220","84,978","85,463"
CW,2021-03-06,"59,532","59,464","59,601",70.07,69.80,70.34,"84,876","84,635","85,118"
CW,2021-03-07,"57,929","57,831","58,027",68.52,68.16,68.89,"84,462","84,209","84,715"
CW,2021-03-08,"57,660","57,592","57,728",68.30,68.04,68.57,"84,339","84,099","84,579"
CW,2021-03-09,"59,278","58,854","59,702",69.72,68.12,71.32,"84,960","84,376","85,544"
AK,2021-02-07,76,76,76,64.96,64.96,64.96,117,117,117
AL,2021-02-07,"1,375","1,375","1,375",85.83,85.83,85.83,"1,602","1,602","1,602"
AR,2021-02-07,755,755,755,69.64,69.64,69.64,"1,031","1,031","1,031"
AZ,2021-02-07,"1,514","1,514","1,514",68.14,68.14,68.14,"2,222","2,222","2,222"
CA,2021-02-07,"6,783","6,783","6,783",85.39,85.39,85.39,"7,944","7,944","7,944"
CO,2021-02-07,745,745,745,56.65,56.65,56.65,"1,315","1,315","1,315"
CT,2021-02-07,639,639,639,60.68,60.68,60.68,"1,053","1,053","1,053"
DC,2021-02-07,258,258,258,82.43,82.43,82.43,313,313,313
DE,2021-02-07,137,137,137,72.11,72.11,72.11,190,190,190
FL,2021-02-07,"5,071","5,071","5,071",79.31,79.31,79.31,"6,394","6,394","6,394"
GA,2021-02-07,"2,435","2,435","2,435",86.41,86.41,86.41,"2,811","2,811","2,811"
HI,2021-02-07,134,134,134,60.36,60.36,60.36,222,222,222
IA,2021-02-07,434,434,434,66.16,66.16,66.16,656,656,656
ID,2021-02-07,173,173,173,57.67,57.67,57.67,300,300,300
IL,2021-02-07,"2,098","2,098","2,098",60.08,60.08,60.08,"3,492","3,492","3,492"
IN,2021-02-07,"1,358","1,358","1,358",62.67,62.67,62.67,"2,167","2,167","2,167"
KS,2021-02-07,513,513,513,65.85,65.85,65.85,779,779,779
KY,2021-02-07,"1,153","1,153","1,153",65.51,65.51,65.51,"1,760","1,760","1,760"
LA,2021-02-07,"1,252","1,252","1,252",69.87,69.87,69.87,"1,792","1,792","1,792"
MA,2021-02-07,"1,087","1,087","1,087",74.20,74.20,74.20,"1,465","1,465","1,465"
MD,2021-02-07,"1,025","1,011","1,039",80.20,80.20,80.20,"1,278","1,254","1,302"
ME,2021-02-07,222,222,222,66.67,66.67,66.67,333,333,333
MI,2021-02-07,"1,948","1,933","1,963",76.60,74.77,78.43,"2,543","2,526","2,560"
MN,2021-02-07,570,570,570,65.90,65.90,65.90,865,865,865
AK,2021-02-08,80,80,80,63.49,63.49,63.49,126,126,126
AL,2021-02-08,"1,353","1,353","1,353",84.62,84.62,84.62,"1,599","1,599","1,599"
AR,2021-02-08,738,738,738,68.86,68.86,68.86,"1,018","1,018","1,018"
AZ,2021-02-08,"1,466","1,466","1,466",65.36,65.36,65.36,"2,243","2,243","2,243"
CA,2021-02-08,"6,709","6,709","6,709",85.12,85.12,85.12,"7,882","7,882","7,882"
CO,2021-02-08,772,770,775,58.39,58.39,58.39,"1,323","1,323","1,323"
CT,2021-02-08,635,635,635,60.30,60.30,60.30,"1,053","1,053","1,053"
DC,2021-02-08,259,259,259,81.96,81.96,81.96,316,316,316
DE,2021-02-08,143,143,143,74.09,74.09,74.09,193,193,193
FL,2021-02-08,"5,075","5,075","5,075",79.90,79.90,79.90,"6,352","6,352","6,352"
GA,2021-02-08,"2,445","2,443","2,447",86.61,86.40,86.82,"2,815","2,813","2,817"
HI,2021-02-08,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-08,418,417,419,63.33,62.63,64.04,660,657,663
ID,2021-02-08,182,182,182,60.87,60.87,60.87,299,299,299
IL,2021-02-08,"2,028","2,026","2,029",58.26,58.26,58.26,"3,480","3,480","3,480"
IN,2021-02-08,"1,350","1,350","1,350",62.33,62.33,62.33,"2,166","2,166","2,166"
KS,2021-02-08,524,523,526,66.39,66.39,66.39,790,790,790
KY,2021-02-08,"1,146","1,144","1,147",65.09,65.09,65.09,"1,760","1,760","1,760"
LA,2021-02-08,"1,241","1,241","1,241",69.76,69.76,69.76,"1,779","1,779","1,779"
MA,2021-02-08,"1,090","1,088","1,091",74.57,74.57,74.57,"1,461","1,461","1,461"
MD,2021-02-08,"1,006",992,"1,020",78.04,78.04,78.04,"1,289","1,265","1,313"
ME,2021-02-08,235,235,235,70.36,70.36,70.36,334,334,334
MI,2021-02-08,"1,920","1,919","1,921",73.00,73.00,73.00,"2,630","2,630","2,630"
MN,2021-02-08,538,538,538,64.28,64.28,64.28,837,837,837
AK,2021-02-09,80,80,80,64.00,64.00,64.00,125,125,125
AL,2021-02-09,"1,395","1,395","1,395",86.92,86.92,86.92,"1,605","1,605","1,605"
AR,2021-02-09,769,769,769,70.86,70.86,70.86,"1,033","1,033","1,033"
AZ,2021-02-09,"1,445","1,445","1,445",64.34,64.34,64.34,"2,246","2,246","2,246"
CA,2021-02-09,"6,725","6,725","6,725",85.14,85.14,85.14,"7,899","7,899","7,899"
CO,2021-02-09,831,831,831,62.81,62.81,62.81,"1,323","1,323","1,323"
CT,2021-02-09,641,641,641,60.87,60.87,60.87,"1,053","1,053","1,053"
DC,2021-02-09,267,267,267,84.23,84.23,84.23,317,317,317
DE,2021-02-09,165,165,165,85.49,85.49,85.49,193,193,193
FL,2021-02-09,"5,237","5,237","5,237",81.50,81.50,81.50,"6,426","6,426","6,426"
GA,2021-02-09,"2,449","2,449","2,449",86.47,86.47,86.47,"2,820","2,820","2,820"
HI,2021-02-09,148,148,148,65.49,65.49,65.49,226,226,226
IA,2021-02-09,424,414,433,64.17,64.17,64.17,660,660,660
ID,2021-02-09,201,201,201,66.56,66.56,66.56,302,302,302
IL,2021-02-09,"2,144","2,142","2,145",61.77,61.77,61.77,"3,470","3,470","3,470"
IN,2021-02-09,"1,391","1,391","1,391",64.16,64.16,64.16,"2,168","2,168","2,168"
KS,2021-02-09,562,562,562,70.60,70.60,70.60,796,796,796
KY,2021-02-09,"1,168","1,168","1,168",66.36,66.36,66.36,"1,760","1,760","1,760"
LA,2021-02-09,"1,287","1,287","1,287",71.86,71.86,71.86,"1,791","1,791","1,791"
MA,2021-02-09,"1,141","1,141","1,141",77.78,77.78,77.78,"1,467","1,467","1,467"
MD,2021-02-09,"1,046","1,032","1,060",79.06,79.06,79.06,"1,323","1,299","1,347"
ME,2021-02-09,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-02-09,"1,997","1,996","1,998",75.13,75.13,75.13,"2,658","2,658","2,658"
MN,2021-02-09,602,601,602,69.94,69.94,69.94,860,860,860
AK,2021-02-10,83,82,84,67.48,67.48,67.48,123,123,123
AL,2021-02-10,"1,415","1,415","1,415",88.33,88.33,88.33,"1,602","1,602","1,602"
AR,2021-02-10,773,773,773,70.42,70.42,70.42,"1,038","1,038","1,038"
AZ,2021-02-10,"1,426","1,418","1,434",62.85,62.85,62.85,"2,269","2,269","2,269"
CA,2021-02-10,"6,736","6,729","6,743",85.28,85.02,85.54,"7,899","7,892","7,906"
CO,2021-02-10,829,829,829,62.47,62.47,62.47,"1,327","1,327","1,327"
CT,2021-02-10,657,657,657,62.33,62.33,62.33,"1,054","1,054","1,054"
DC,2021-02-10,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-02-10,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-02-10,"5,374","5,374","5,374",83.20,83.20,83.20,"6,459","6,459","6,459"
GA,2021-02-10,"2,459","2,456","2,462",87.71,87.33,88.08,"2,790","2,786","2,794"
HI,2021-02-10,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-10,444,442,445,67.50,67.50,67.50,657,657,657
ID,2021-02-10,205,205,205,68.33,68.33,68.33,300,300,300
IL,2021-02-10,"2,185","2,185","2,185",63.04,63.04,63.04,"3,466","3,466","3,466"
IN,2021-02-10,"1,398","1,398","1,398",64.25,64.25,64.25,"2,176","2,176","2,176"
KS,2021-02-10,556,556,556,70.20,70.20,70.20,792,792,792
KY,2021-02-10,"1,164","1,164","1,164",66.14,66.14,66.14,"1,760","1,760","1,760"
LA,2021-02-10,"1,324","1,323","1,325",73.72,73.72,73.72,"1,796","1,796","1,796"
MA,2021-02-10,"1,146","1,146","1,146",78.60,78.60,78.60,"1,458","1,458","1,458"
MD,2021-02-10,"1,054","1,033","1,076",79.95,79.95,79.95,"1,319","1,295","1,343"
ME,2021-02-10,224,223,224,67.32,67.32,67.32,332,332,332
MI,2021-02-10,"2,044","2,043","2,045",77.45,77.45,77.45,"2,639","2,639","2,639"
MN,2021-02-10,597,596,598,69.18,69.18,69.18,863,863,863
AK,2021-02-11,80,80,80,62.99,62.99,62.99,127,127,127
AL,2021-02-11,"1,398","1,396","1,399",86.96,86.96,86.96,"1,607","1,607","1,607"
AR,2021-02-11,780,780,780,71.11,71.11,71.11,"1,042","1,042","1,042"
AZ,2021-02-11,"1,414","1,414","1,414",62.15,62.15,62.15,"2,275","2,275","2,275"
CA,2021-02-11,"6,630","6,623","6,638",84.93,84.65,85.21,"7,807","7,799","7,815"
CO,2021-02-11,826,826,826,62.25,62.25,62.25,"1,327","1,327","1,327"
CT,2021-02-11,638,638,638,60.53,60.53,60.53,"1,054","1,054","1,054"
DC,2021-02-11,275,275,275,84.10,84.10,84.10,327,327,327
DE,2021-02-11,158,158,158,83.16,83.16,83.16,190,190,190
FL,2021-02-11,"5,349","5,349","5,349",82.69,82.69,82.69,"6,469","6,469","6,469"
GA,2021-02-11,"2,450","2,450","2,450",87.27,87.27,87.27,"2,797","2,797","2,797"
HI,2021-02-11,152,152,152,66.96,66.96,66.96,227,227,227
IA,2021-02-11,424,417,430,64.46,64.46,64.46,657,657,657
ID,2021-02-11,201,201,201,67.45,67.45,67.45,298,298,298
IL,2021-02-11,"2,204","2,204","2,204",63.59,63.59,63.59,"3,466","3,466","3,466"
IN,2021-02-11,"1,374","1,374","1,374",63.26,63.26,63.26,"2,172","2,172","2,172"
KS,2021-02-11,540,540,541,68.24,68.24,68.24,792,792,792
KY,2021-02-11,"1,164","1,162","1,166",66.14,66.14,66.14,"1,760","1,760","1,760"
LA,2021-02-11,"1,306","1,297","1,316",72.26,72.26,72.26,"1,808","1,808","1,808"
MA,2021-02-11,"1,121","1,121","1,121",77.20,77.20,77.20,"1,452","1,452","1,452"
MD,2021-02-11,"1,041","1,027","1,055",78.57,78.57,78.57,"1,325","1,301","1,349"
ME,2021-02-11,216,215,217,65.85,65.85,65.85,328,328,328
MI,2021-02-11,"2,061","2,061","2,061",77.88,77.88,77.88,"2,646","2,645","2,648"
MN,2021-02-11,599,599,599,70.97,70.97,70.97,844,844,844
AK,2021-02-12,91,91,91,72.22,72.22,72.22,126,126,126
AL,2021-02-12,"1,412","1,404","1,421",88.61,88.61,88.61,"1,594","1,594","1,594"
AR,2021-02-12,774,774,774,69.67,69.67,69.67,"1,042","1,042","1,042"
AZ,2021-02-12,"1,393","1,393","1,393",61.72,61.72,61.72,"2,257","2,257","2,257"
CA,2021-02-12,"6,544","6,539","6,548",84.14,83.96,84.32,"7,777","7,772","7,782"
CO,2021-02-12,824,824,824,62.52,62.52,62.52,"1,318","1,318","1,318"
CT,2021-02-12,651,650,652,61.82,61.82,61.82,"1,053","1,053","1,053"
DC,2021-02-12,268,268,268,80.97,80.97,80.97,331,331,331
DE,2021-02-12,152,152,152,80.00,80.00,80.00,190,190,190
FL,2021-02-12,"5,319","5,319","5,319",82.10,82.10,82.10,"6,479","6,479","6,479"
GA,2021-02-12,"2,480","2,480","2,480",88.06,88.06,88.06,"2,805","2,805","2,805"
HI,2021-02-12,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-02-12,438,438,438,66.77,66.77,66.77,656,656,656
ID,2021-02-12,191,191,191,63.88,63.88,63.88,299,299,299
IL,2021-02-12,"2,185","2,179","2,191",62.63,62.07,63.18,"3,489","3,482","3,496"
IN,2021-02-12,"1,343","1,341","1,345",61.83,61.83,61.83,"2,172","2,172","2,172"
KS,2021-02-12,565,565,565,70.98,70.98,70.98,796,796,796
KY,2021-02-12,"1,144","1,143","1,146",65.03,65.03,65.03,"1,760","1,760","1,760"
LA,2021-02-12,"1,300","1,299","1,302",72.78,72.78,72.78,"1,787","1,787","1,787"
MA,2021-02-12,"1,126","1,121","1,131",76.97,75.72,78.21,"1,463","1,455","1,471"
MD,2021-02-12,"1,029","1,015","1,043",78.31,78.31,78.31,"1,314","1,290","1,338"
ME,2021-02-12,218,216,219,66.11,63.25,68.97,329,324,334
MI,2021-02-12,"2,049","2,046","2,052",77.53,77.53,77.53,"2,643","2,643","2,643"
MN,2021-02-12,602,601,602,71.35,71.35,71.35,843,843,843
AK,2021-02-13,81,81,81,64.80,64.80,64.80,125,125,125
AL,2021-02-13,"1,376","1,325","1,426",86.51,77.08,95.94,"1,590","1,534","1,646"
AR,2021-02-13,747,747,747,68.81,68.81,68.81,"1,026","1,026","1,026"
AZ,2021-02-13,"1,389","1,389","1,389",62.09,62.09,62.09,"2,237","2,237","2,237"
CA,2021-02-13,"6,540","6,535","6,544",84.40,84.21,84.59,"7,748","7,742","7,754"
CO,2021-02-13,794,793,795,60.56,60.56,60.56,"1,311","1,311","1,311"
CT,2021-02-13,639,639,639,60.97,60.97,60.97,"1,048","1,048","1,048"
DC,2021-02-13,263,263,263,78.04,78.04,78.04,337,337,337
DE,2021-02-13,145,145,145,77.96,77.96,77.96,186,186,186
FL,2021-02-13,"5,264","5,244","5,284",81.39,81.39,81.39,"6,468","6,468","6,468"
GA,2021-02-13,"2,431","2,429","2,433",86.95,86.74,87.16,"2,782","2,780","2,784"
HI,2021-02-13,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-02-13,423,423,423,64.09,64.09,64.09,660,659,661
ID,2021-02-13,175,175,175,62.95,62.95,62.95,278,278,278
IL,2021-02-13,"2,135","2,135","2,135",61.24,61.24,61.24,"3,486","3,486","3,486"
IN,2021-02-13,"1,350","1,349","1,352",62.15,62.15,62.15,"2,173","2,173","2,173"
KS,2021-02-13,543,543,543,68.05,68.05,68.05,798,798,798
KY,2021-02-13,"1,139","1,139","1,139",64.72,64.72,64.72,"1,760","1,760","1,760"
LA,2021-02-13,"1,264","1,264","1,264",71.33,71.33,71.33,"1,772","1,772","1,772"
MA,2021-02-13,"1,103","1,103","1,103",75.50,75.50,75.50,"1,461","1,461","1,461"
MD,2021-02-13,"1,000",986,"1,014",76.45,76.45,76.45,"1,308","1,285","1,331"
ME,2021-02-13,222,222,222,66.87,66.87,66.87,332,332,332
MI,2021-02-13,"1,941","1,931","1,951",72.67,71.48,73.86,"2,671","2,658","2,684"
MN,2021-02-13,606,606,606,70.79,70.79,70.79,856,854,858
AK,2021-02-14,79,79,79,63.20,63.20,63.20,125,125,125
AL,2021-02-14,"1,342","1,342","1,342",84.03,84.03,84.03,"1,597","1,597","1,597"
AR,2021-02-14,740,739,742,69.28,69.28,69.28,"1,014","1,014","1,014"
AZ,2021-02-14,"1,356","1,356","1,356",60.89,60.89,60.89,"2,227","2,227","2,227"
CA,2021-02-14,"6,346","6,317","6,374",82.61,81.49,83.73,"7,681","7,649","7,713"
CO,2021-02-14,754,754,754,57.82,57.82,57.82,"1,304","1,304","1,304"
CT,2021-02-14,616,616,616,58.78,58.78,58.78,"1,048","1,048","1,048"
DC,2021-02-14,254,254,254,81.94,81.94,81.94,310,310,310
DE,2021-02-14,139,139,139,74.73,74.73,74.73,186,186,186
FL,2021-02-14,"5,082","5,062","5,102",79.39,79.39,79.39,"6,401","6,401","6,401"
GA,2021-02-14,"2,379","2,379","2,379",85.40,85.40,85.40,"2,774","2,774","2,774"
HI,2021-02-14,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-02-14,396,396,396,60.27,60.27,60.27,657,657,657
ID,2021-02-14,165,165,165,55.18,55.18,55.18,299,299,299
IL,2021-02-14,"2,024","2,024","2,024",58.13,58.13,58.13,"3,482","3,482","3,482"
IN,2021-02-14,"1,314","1,313","1,315",60.55,60.55,60.55,"2,170","2,170","2,170"
KS,2021-02-14,538,536,539,67.44,67.44,67.44,797,797,797
KY,2021-02-14,"1,125","1,125","1,125",64.25,64.25,64.25,"1,751","1,751","1,751"
LA,2021-02-14,"1,221","1,221","1,221",68.67,68.67,68.67,"1,778","1,778","1,778"
MA,2021-02-14,"1,089","1,089","1,089",75.78,75.78,75.78,"1,437","1,437","1,437"
MD,2021-02-14,995,981,"1,009",77.19,77.19,77.19,"1,289","1,267","1,311"
ME,2021-02-14,214,214,214,64.85,64.85,64.85,330,330,330
MI,2021-02-14,"1,907","1,892","1,922",73.07,71.25,74.88,"2,610","2,592","2,628"
MN,2021-02-14,584,583,584,67.85,67.85,67.85,860,860,860
AK,2021-02-15,74,74,74,59.20,59.20,59.20,125,125,125
AL,2021-02-15,"1,394","1,394","1,394",87.40,87.40,87.40,"1,595","1,595","1,595"
AR,2021-02-15,755,754,756,69.71,69.15,70.27,"1,026","1,023","1,029"
AZ,2021-02-15,"1,298","1,282","1,314",59.71,56.84,62.58,"2,174","2,144","2,204"
CA,2021-02-15,"6,213","6,210","6,216",81.03,80.91,81.14,"7,668","7,665","7,671"
CO,2021-02-15,789,789,789,59.86,59.86,59.86,"1,318","1,318","1,318"
CT,2021-02-15,591,591,591,56.39,56.39,56.39,"1,048","1,048","1,048"
DC,2021-02-15,249,249,249,79.05,79.05,79.05,315,315,315
DE,2021-02-15,144,144,144,77.42,77.42,77.42,186,186,186
FL,2021-02-15,"5,082","5,070","5,094",79.57,79.57,79.57,"6,387","6,387","6,387"
GA,2021-02-15,"2,356","2,349","2,364",84.57,83.60,85.54,"2,777","2,766","2,788"
HI,2021-02-15,142,142,142,63.11,63.11,63.11,225,225,225
IA,2021-02-15,417,417,417,63.23,63.23,63.23,660,658,661
ID,2021-02-15,155,155,155,51.84,51.84,51.84,299,299,299
IL,2021-02-15,"1,994","1,992","1,995",57.28,57.28,57.28,"3,480","3,480","3,480"
IN,2021-02-15,"1,264","1,264","1,265",58.68,58.68,58.68,"2,155","2,155","2,155"
KS,2021-02-15,522,522,522,65.91,65.91,65.91,792,792,792
KY,2021-02-15,"1,128","1,128","1,128",64.09,64.09,64.09,"1,760","1,760","1,760"
LA,2021-02-15,"1,188","1,188","1,188",67.50,67.50,67.50,"1,760","1,760","1,760"
MA,2021-02-15,"1,096","1,096","1,096",76.70,76.70,76.70,"1,429","1,429","1,429"
MD,2021-02-15,987,974,"1,000",76.93,76.93,76.93,"1,283","1,261","1,305"
ME,2021-02-15,228,227,228,68.94,68.25,69.63,330,330,330
MI,2021-02-15,"1,893","1,893","1,893",72.33,72.33,72.33,"2,617","2,617","2,617"
MN,2021-02-15,574,573,575,66.98,66.98,66.98,857,857,857
AK,2021-02-16,78,78,78,60.94,60.94,60.94,128,128,128
AL,2021-02-16,"1,393","1,393","1,393",87.83,87.83,87.83,"1,586","1,586","1,586"
AR,2021-02-16,748,747,750,69.39,68.73,70.05,"1,018","1,014","1,022"
AZ,2021-02-16,"1,303","1,303","1,303",60.44,60.44,60.44,"2,156","2,156","2,156"
CA,2021-02-16,"6,196","6,191","6,201",80.78,80.60,80.95,"7,670","7,666","7,675"
CO,2021-02-16,810,810,810,61.46,61.46,61.46,"1,318","1,318","1,318"
CT,2021-02-16,628,628,628,59.92,59.92,59.92,"1,048","1,048","1,048"
DC,2021-02-16,279,279,279,86.92,86.92,86.92,321,321,321
DE,2021-02-16,137,137,137,74.05,74.05,74.05,185,185,185
FL,2021-02-16,"5,188","5,188","5,188",80.96,80.96,80.96,"6,408","6,408","6,408"
GA,2021-02-16,"2,390","2,390","2,390",86.00,86.00,86.00,"2,771","2,771","2,771"
HI,2021-02-16,149,149,149,65.64,65.64,65.64,227,227,227
IA,2021-02-16,440,439,440,66.59,66.59,66.59,660,660,660
ID,2021-02-16,165,165,165,54.28,54.28,54.28,304,304,304
IL,2021-02-16,"2,071","2,070","2,072",59.48,59.48,59.48,"3,482","3,482","3,482"
IN,2021-02-16,"1,291","1,291","1,291",60.07,60.07,60.07,"2,149","2,149","2,149"
KS,2021-02-16,563,563,563,70.51,70.51,70.51,798,798,799
KY,2021-02-16,"1,162","1,162","1,162",66.02,66.02,66.02,"1,760","1,760","1,760"
LA,2021-02-16,"1,204","1,204","1,204",68.49,68.49,68.49,"1,758","1,758","1,758"
MA,2021-02-16,"1,086","1,086","1,086",75.47,75.47,75.47,"1,439","1,439","1,439"
MD,2021-02-16,"1,017","1,004","1,030",79.21,79.21,79.21,"1,284","1,263","1,305"
ME,2021-02-16,226,226,226,68.07,68.07,68.07,332,332,332
MI,2021-02-16,"1,928","1,927","1,929",71.59,71.59,71.59,"2,693","2,693","2,693"
MN,2021-02-16,602,601,604,70.06,70.06,70.06,860,860,860
AK,2021-02-17,87,87,87,67.97,67.97,67.97,128,128,128
AL,2021-02-17,"1,399","1,399","1,399",88.43,88.43,88.43,"1,582","1,582","1,582"
AR,2021-02-17,743,739,746,69.08,67.99,70.16,"1,020","1,015","1,025"
AZ,2021-02-17,"1,342","1,341","1,343",61.64,61.64,61.64,"2,177","2,177","2,177"
CA,2021-02-17,"6,266","6,244","6,287",81.70,81.70,81.70,"7,669","7,669","7,669"
CO,2021-02-17,825,824,826,63.12,63.12,63.12,"1,307","1,307","1,307"
CT,2021-02-17,642,642,642,61.38,61.38,61.38,"1,046","1,046","1,046"
DC,2021-02-17,275,275,275,85.14,85.14,85.14,323,323,323
DE,2021-02-17,142,142,142,74.74,74.74,74.74,190,190,190
FL,2021-02-17,"5,216","5,216","5,216",81.35,81.35,81.35,"6,412","6,412","6,412"
GA,2021-02-17,"2,394","2,394","2,394",86.62,86.62,86.62,"2,757","2,757","2,757"
HI,2021-02-17,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-02-17,447,446,448,67.17,67.17,67.17,664,664,664
ID,2021-02-17,177,177,177,59.00,59.00,59.00,300,300,300
IL,2021-02-17,"2,122","2,121","2,124",60.97,60.97,60.97,"3,481","3,481","3,481"
IN,2021-02-17,"1,331","1,331","1,331",61.73,61.73,61.73,"2,156","2,156","2,156"
KS,2021-02-17,580,580,580,72.68,72.68,72.68,798,798,798
KY,2021-02-17,"1,150","1,150","1,150",65.34,65.34,65.34,"1,760","1,760","1,760"
LA,2021-02-17,"1,206","1,206","1,206",68.95,68.95,68.95,"1,749","1,749","1,749"
MA,2021-02-17,"1,099","1,099","1,099",76.11,76.11,76.11,"1,444","1,444","1,444"
MD,2021-02-17,"1,007",995,"1,019",76.87,76.87,76.87,"1,310","1,290","1,330"
ME,2021-02-17,236,236,237,71.45,71.45,71.45,331,331,331
MI,2021-02-17,"1,979","1,967","1,991",74.74,73.44,76.04,"2,648","2,636","2,660"
MN,2021-02-17,628,627,629,71.77,71.77,71.77,875,875,875
AK,2021-02-18,86,86,86,65.15,65.15,65.15,132,132,132
AL,2021-02-18,"1,349","1,349","1,349",85.16,85.16,85.16,"1,584","1,584","1,584"
AR,2021-02-18,732,728,735,68.71,67.55,69.87,"1,017","1,012","1,022"
AZ,2021-02-18,"1,334","1,334","1,334",61.02,61.02,61.02,"2,186","2,186","2,186"
CA,2021-02-18,"6,168","6,167","6,168",80.71,80.71,80.71,"7,642","7,642","7,642"
CO,2021-02-18,836,836,836,63.67,63.67,63.67,"1,313","1,313","1,313"
CT,2021-02-18,622,622,622,59.46,59.46,59.46,"1,046","1,046","1,046"
DC,2021-02-18,281,281,281,87.27,87.27,87.27,322,322,322
DE,2021-02-18,160,160,160,83.33,83.33,83.33,192,192,192
FL,2021-02-18,"5,192","5,192","5,192",80.60,80.60,80.60,"6,442","6,442","6,442"
GA,2021-02-18,"2,403","2,403","2,403",86.79,86.79,86.79,"2,763","2,763","2,763"
HI,2021-02-18,144,144,144,64.86,64.86,64.86,222,222,222
IA,2021-02-18,434,434,434,65.17,65.17,65.17,666,666,666
ID,2021-02-18,181,181,181,60.33,60.33,60.33,300,300,300
IL,2021-02-18,"2,160","2,158","2,163",62.03,61.84,62.22,"3,483","3,480","3,486"
IN,2021-02-18,"1,368","1,357","1,378",63.40,61.80,65.00,"2,157","2,143","2,171"
KS,2021-02-18,563,561,565,70.55,70.55,70.55,798,798,798
KY,2021-02-18,"1,122","1,122","1,122",63.75,63.75,63.75,"1,760","1,760","1,760"
LA,2021-02-18,"1,247","1,247","1,247",70.97,70.97,70.97,"1,757","1,757","1,757"
MA,2021-02-18,"1,084","1,079","1,090",75.47,75.47,75.47,"1,437","1,437","1,437"
MD,2021-02-18,"1,001",989,"1,013",76.41,76.41,76.41,"1,310","1,290","1,330"
ME,2021-02-18,225,224,226,67.98,67.98,67.98,331,331,331
MI,2021-02-18,"1,937","1,936","1,938",73.48,73.48,73.48,"2,636","2,636","2,636"
MN,2021-02-18,629,629,629,72.22,72.22,72.22,871,871,871
