state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2020-10-16,"4,686","4,672","4,699",60.98,59.93,62.04,"7,634","7,574","7,695"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
LA,2020-10-16,"8,925","8,909","8,941",68.72,65.90,71.53,"12,988","12,762","13,214"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
MD,2020-10-16,"8,146","8,070","8,223",82.58,80.17,84.99,"9,864","9,773","9,956"
ME,2020-10-16,"1,955","1,955","1,955",67.41,67.41,67.41,"2,900","2,874","2,926"
MI,2020-10-16,"16,791","16,781","16,800",76.28,75.71,76.85,"22,012","21,942","22,082"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AL,2020-10-17,"9,968","9,690","10,247",70.68,64.67,76.69,"14,104","13,789","14,419"
AR,2020-10-17,"5,160","5,107","5,213",65.33,62.68,67.99,"7,875","7,766","7,984"
AZ,2020-10-17,"8,917","8,787","9,046",68.67,65.24,72.10,"12,974","12,767","13,181"
CA,2020-10-17,"42,647","42,495","42,800",70.81,70.01,71.61,"60,226","60,040","60,413"
CT,2020-10-17,"5,815","5,803","5,827",71.81,71.04,72.58,"8,098","8,065","8,131"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,868","40,348","41,387",56.73,54.14,59.31,"72,044","71,216","72,872"
GA,2020-10-17,"14,407","14,228","14,586",76.03,73.84,78.22,"18,989","18,947","19,031"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.71,61.06,"7,932","7,926","7,938"
ID,2020-10-17,"1,769","1,760","1,777",49.88,48.36,51.40,"3,546","3,512","3,580"
IL,2020-10-17,"18,835","18,594","19,075",63.68,60.90,66.45,"28,991","28,384","29,599"
IN,2020-10-17,"9,838","9,722","9,954",60.36,58.04,62.68,"16,299","16,150","16,448"
KS,2020-10-17,"4,469","4,388","4,549",58.18,54.29,62.07,"7,633","7,490","7,775"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
LA,2020-10-17,"8,463","8,449","8,477",65.23,65.23,65.23,"12,974","12,767","13,180"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
MD,2020-10-17,"7,819","7,726","7,912",80.00,77.15,82.84,"9,774","9,671","9,877"
ME,2020-10-17,"1,895","1,721","2,068",65.46,47.23,83.69,"2,894","2,705","3,084"
MI,2020-10-17,"16,277","16,146","16,407",74.04,72.10,75.97,"21,984","21,811","22,157"
MN,2020-10-17,"7,536","7,529","7,543",66.96,66.73,67.18,"11,255","11,243","11,267"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AL,2020-10-18,"9,653","9,630","9,675",68.49,67.93,69.05,"14,093","14,058","14,128"
AR,2020-10-18,"4,958","4,930","4,986",63.14,61.67,64.60,"7,831","7,762","7,900"
AZ,2020-10-18,"8,497","8,349","8,646",66.18,62.30,70.06,"12,827","12,604","13,050"
CA,2020-10-18,"40,961","40,787","41,134",68.47,67.49,69.45,"59,821","59,574","60,067"
CT,2020-10-18,"5,549","5,537","5,561",68.64,67.88,69.40,"8,084","8,051","8,117"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,696","39,604","39,788",54.91,54.40,55.41,"72,295","72,114","72,476"
GA,2020-10-18,"13,907","13,565","14,250",73.63,68.28,78.99,"18,926","18,563","19,289"
IA,2020-10-18,"4,658","4,654","4,661",58.67,58.67,58.67,"7,938","7,938","7,938"
ID,2020-10-18,"1,674","1,668","1,680",47.38,46.11,48.65,"3,534","3,504","3,564"
IL,2020-10-18,"18,085","17,933","18,237",61.25,60.18,62.33,"28,907","28,385","29,429"
IN,2020-10-18,"9,615","9,550","9,680",59.02,57.62,60.42,"16,291","16,191","16,391"
KS,2020-10-18,"4,363","4,065","4,660",56.49,43.54,69.45,"7,675","7,274","8,076"
KY,2020-10-18,"7,730","7,714","7,746",64.93,64.34,65.51,"11,906","11,870","11,942"
LA,2020-10-18,"8,157","8,141","8,172",63.21,61.11,65.31,"12,904","12,727","13,081"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
MD,2020-10-18,"7,505","7,412","7,598",76.86,74.01,79.72,"9,764","9,661","9,867"
ME,2020-10-18,"1,819","1,807","1,830",62.84,60.95,64.74,"2,894","2,865","2,923"
MI,2020-10-18,"15,627","15,537","15,717",70.78,69.41,72.16,"22,078","21,950","22,206"
MN,2020-10-18,"7,272","7,265","7,279",65.17,64.94,65.40,"11,158","11,146","11,170"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AL,2020-10-19,"9,878","9,866","9,890",70.24,69.97,70.51,"14,063","14,048","14,078"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,953","8,029"
AZ,2020-10-19,"8,530","8,499","8,561",65.59,65.38,65.80,"12,991","12,925","13,057"
CA,2020-10-19,"40,801","40,491","41,111",68.31,66.64,69.98,"59,727","59,329","60,125"
CT,2020-10-19,"5,536","5,527","5,545",68.48,67.87,69.09,"8,084","8,058","8,110"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"40,180","40,041","40,319",56.01,55.36,56.66,"71,736","71,549","71,923"
GA,2020-10-19,"13,922","13,711","14,133",74.24,71.62,76.86,"18,791","18,755","18,826"
IA,2020-10-19,"4,736","4,735","4,738",59.88,59.88,59.88,"7,910","7,910","7,910"
ID,2020-10-19,"1,648","1,463","1,834",46.91,29.30,64.53,"3,514","3,294","3,734"
IL,2020-10-19,"18,340","17,971","18,709",62.09,57.74,66.44,"28,922","28,192","29,652"
IN,2020-10-19,"9,676","9,668","9,684",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,334","4,162","4,505",55.85,48.55,63.15,"7,710","7,489","7,932"
KY,2020-10-19,"7,799","7,790","7,808",65.96,65.96,65.96,"11,824","11,824","11,824"
LA,2020-10-19,"8,270","8,254","8,286",64.17,62.83,65.50,"12,888","12,772","13,005"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
MD,2020-10-19,"7,682","7,539","7,825",77.91,73.23,82.59,"9,860","9,674","10,046"
ME,2020-10-19,"1,817","1,811","1,823",62.25,61.08,63.42,"2,919","2,899","2,939"
MI,2020-10-19,"15,813","15,782","15,845",71.67,71.18,72.16,"22,065","22,018","22,112"
MN,2020-10-19,"7,264","7,254","7,275",65.16,65.16,65.16,"11,149","11,149","11,149"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AL,2020-10-20,"10,518","10,481","10,555",74.55,73.60,75.50,"14,109","14,049","14,169"
AR,2020-10-20,"5,340","5,326","5,353",65.09,64.01,66.16,"8,204","8,153","8,254"
AZ,2020-10-20,"9,262","9,198","9,327",70.22,68.70,71.75,"13,176","13,067","13,285"
CA,2020-10-20,"43,042","42,974","43,109",63.61,61.47,65.74,"67,669","66,770","68,567"
CT,2020-10-20,"5,903","5,903","5,903",72.92,72.92,72.92,"8,095","8,095","8,095"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,840","41,697","41,982",58.85,58.14,59.56,"71,094","70,872","71,316"
GA,2020-10-20,"14,623","14,427","14,820",77.75,75.37,80.14,"18,807","18,781","18,833"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,899","7,911"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IL,2020-10-20,"19,585","19,542","19,628",65.85,65.30,66.39,"29,156","28,652","29,659"
IN,2020-10-20,"10,242","10,154","10,330",63.09,61.41,64.78,"16,233","16,133","16,333"
KS,2020-10-20,"4,475","4,465","4,485",57.55,56.74,58.37,"7,742","7,696","7,787"
KY,2020-10-20,"8,075","8,020","8,130",68.29,68.29,68.29,"11,825","11,825","11,825"
LA,2020-10-20,"8,850","8,833","8,867",67.52,66.79,68.24,"13,108","13,055","13,160"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
MD,2020-10-20,"8,111","8,111","8,111",81.69,81.69,81.69,"9,929","9,929","9,929"
ME,2020-10-20,"1,911","1,911","1,911",64.87,64.87,64.87,"2,946","2,933","2,959"
MI,2020-10-20,"16,800","16,798","16,802",75.93,75.81,76.05,"22,125","22,110","22,140"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
AK,2020-10-21,898,887,910,62.57,59.38,65.75,"1,436","1,413","1,459"
AL,2020-10-21,"10,581","10,566","10,597",74.78,74.39,75.17,"14,150","14,126","14,174"
AR,2020-10-21,"5,416","5,416","5,416",65.28,65.28,65.28,"8,296","8,259","8,333"
AZ,2020-10-21,"9,392","9,363","9,422",70.44,70.25,70.63,"13,317","13,253","13,381"
CA,2020-10-21,"44,287","44,198","44,376",65.13,62.50,67.76,"67,997","66,899","69,095"
CT,2020-10-21,"6,084","6,084","6,084",74.80,74.80,74.80,"8,134","8,134","8,134"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"42,093","42,032","42,154",59.54,59.15,59.94,"70,694","70,545","70,843"
GA,2020-10-21,"14,925","14,736","15,114",78.53,76.27,80.78,"19,007","18,981","19,033"
IA,2020-10-21,"5,106","5,098","5,114",64.62,64.31,64.94,"7,901","7,892","7,910"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IL,2020-10-21,"20,067","20,025","20,108",67.38,66.75,68.01,"29,226","28,720","29,732"
IN,2020-10-21,"10,572","10,475","10,669",64.13,62.20,66.06,"16,486","16,358","16,614"
KS,2020-10-21,"4,528","4,456","4,601",58.13,54.72,61.54,"7,783","7,660","7,906"
KY,2020-10-21,"8,208","8,140","8,276",69.30,69.30,69.30,"11,845","11,845","11,845"
LA,2020-10-21,"9,014","8,998","9,029",68.00,67.29,68.70,"13,256","13,204","13,308"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
MD,2020-10-21,"8,391","8,391","8,391",83.81,83.81,83.81,"10,012","10,012","10,012"
ME,2020-10-21,"1,926","1,901","1,952",67.87,64.85,70.89,"2,838","2,802","2,875"
MI,2020-10-21,"16,983","16,980","16,985",77.76,76.85,78.67,"21,840","21,728","21,952"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AL,2020-10-22,"10,566","10,543","10,589",74.61,74.08,75.15,"14,161","14,129","14,193"
AR,2020-10-22,"5,490","5,446","5,534",65.89,63.72,68.07,"8,332","8,242","8,421"
AZ,2020-10-22,"9,189","9,158","9,220",69.68,69.18,70.18,"13,179","13,108","13,250"
CA,2020-10-22,"44,194","44,063","44,326",64.75,61.84,67.66,"68,251","67,034","69,469"
CT,2020-10-22,"6,054","6,054","6,054",74.37,74.37,74.37,"8,140","8,140","8,140"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,224","42,172","42,277",59.66,59.34,59.97,"70,781","70,666","70,896"
GA,2020-10-22,"15,113","14,952","15,275",79.76,77.83,81.70,"18,948","18,913","18,983"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,906","7,918"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IL,2020-10-22,"19,947","19,908","19,986",67.04,66.51,67.56,"29,207","28,707","29,708"
IN,2020-10-22,"10,638","10,592","10,684",64.58,63.69,65.46,"16,473","16,417","16,529"
KS,2020-10-22,"4,552","4,464","4,641",58.51,54.42,62.61,"7,772","7,627","7,916"
KY,2020-10-22,"8,361","8,306","8,416",70.62,70.62,70.62,"11,839","11,839","11,839"
LA,2020-10-22,"8,948","8,932","8,964",67.40,66.73,68.08,"13,276","13,227","13,325"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
MD,2020-10-22,"8,347","8,347","8,347",83.08,83.08,83.08,"10,047","10,047","10,047"
ME,2020-10-22,"1,912","1,893","1,930",67.57,65.31,69.83,"2,829","2,801","2,857"
MI,2020-10-22,"16,817","16,808","16,826",76.73,76.53,76.94,"21,916","21,893","21,939"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AL,2020-10-23,"10,564","10,547","10,580",74.67,74.29,75.05,"14,147","14,125","14,169"
AR,2020-10-23,"5,433","5,426","5,440",65.27,64.50,66.05,"8,323","8,285","8,362"
AZ,2020-10-23,"9,334","9,302","9,367",70.13,69.52,70.73,"13,302","13,228","13,376"
CA,2020-10-23,"44,334","44,267","44,401",65.34,62.27,68.41,"67,855","66,570","69,140"
CT,2020-10-23,"6,095","6,095","6,095",74.75,74.75,74.75,"8,154","8,154","8,154"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"42,076","41,984","42,168",59.50,58.98,60.03,"70,714","70,530","70,898"
GA,2020-10-23,"14,882","14,730","15,035",78.90,77.04,80.76,"18,862","18,821","18,903"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IL,2020-10-23,"19,795","19,730","19,860",66.66,66.16,67.16,"29,164","28,667","29,662"
IN,2020-10-23,"10,647","10,547","10,748",64.81,62.89,66.72,"16,429","16,310","16,548"
KS,2020-10-23,"4,596","4,521","4,671",59.00,55.44,62.56,"7,780","7,649","7,911"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
LA,2020-10-23,"8,752","8,738","8,766",66.34,65.72,66.96,"13,193","13,147","13,239"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
MD,2020-10-23,"8,187","8,187","8,187",82.82,82.82,82.82,"9,885","9,885","9,885"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MI,2020-10-23,"16,973","16,971","16,975",77.72,77.59,77.85,"21,838","21,822","21,854"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AL,2020-10-24,"10,212","10,183","10,240",72.17,71.40,72.95,"14,149","14,098","14,200"
AR,2020-10-24,"5,130","4,963","5,297",62.00,56.50,67.51,"8,273","8,169","8,377"
AZ,2020-10-24,"9,057","8,908","9,206",68.10,64.27,71.92,"13,294","13,070","13,518"
CA,2020-10-24,"42,643","42,491","42,794",62.88,59.70,66.06,"67,818","66,479","69,157"
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,818","40,582","41,053",57.53,56.44,58.62,"70,949","70,647","71,251"
GA,2020-10-24,"14,414","14,277","14,552",75.80,73.72,77.89,"19,016","18,879","19,153"
