state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MI,2020-11-12,"2,164","2,164","2,164",82.50,82.50,82.50,"2,623","2,623","2,623"
AL,2020-11-13,"1,286","1,283","1,289",86.72,86.12,87.31,"1,483","1,479","1,487"
AZ,2020-11-13,"1,222","1,222","1,222",63.58,63.58,63.58,"1,922","1,922","1,922"
CA,2020-11-13,"5,292","5,290","5,295",72.83,72.83,72.83,"7,267","7,267","7,267"
CT,2020-11-13,565,565,565,53.55,53.55,53.55,"1,055","1,055","1,055"
DC,2020-11-13,283,283,283,76.49,76.49,76.49,370,370,370
GA,2020-11-13,"2,277","2,277","2,277",85.54,85.54,85.54,"2,662","2,662","2,662"
ID,2020-11-13,200,200,200,68.26,68.26,68.26,293,293,293
IN,2020-11-13,"1,631","1,631","1,631",76.18,76.18,76.18,"2,141","2,137","2,145"
KS,2020-11-13,630,628,633,79.71,79.02,80.40,791,791,791
LA,2020-11-13,"1,304","1,304","1,304",70.99,70.99,70.99,"1,837","1,837","1,837"
MD,2020-11-13,"1,006","1,006","1,006",78.59,78.59,78.59,"1,280","1,280","1,280"
MI,2020-11-13,"2,166","2,166","2,166",83.60,83.50,83.70,"2,591","2,590","2,592"
AL,2020-11-14,"1,252","1,250","1,253",84.74,84.26,85.22,"1,477","1,474","1,480"
AZ,2020-11-14,"1,223","1,220","1,226",63.43,62.90,63.96,"1,928","1,923","1,933"
CA,2020-11-14,"5,220","5,215","5,225",72.10,71.88,72.31,"7,240","7,235","7,245"
CT,2020-11-14,542,542,542,51.37,51.37,51.37,"1,055","1,055","1,055"
DC,2020-11-14,278,278,278,75.14,75.14,75.14,370,370,370
GA,2020-11-14,"2,250","2,248","2,252",83.92,83.64,84.21,"2,681","2,678","2,684"
ID,2020-11-14,202,202,202,68.94,68.94,68.94,293,293,293
IN,2020-11-14,"1,610","1,610","1,610",74.64,74.64,74.64,"2,157","2,153","2,161"
KS,2020-11-14,611,611,611,76.86,76.86,76.86,795,795,795
LA,2020-11-14,"1,268","1,268","1,268",70.17,70.17,70.17,"1,807","1,807","1,807"
MD,2020-11-14,992,992,992,78.79,78.79,78.79,"1,259","1,259","1,259"
MI,2020-11-14,"2,163","2,159","2,168",83.65,83.15,84.15,"2,586","2,581","2,591"
AL,2020-11-15,"1,244","1,238","1,251",84.13,82.90,85.37,"1,479","1,473","1,485"
AZ,2020-11-15,"1,144","1,144","1,144",60.18,58.92,61.43,"1,901","1,886","1,916"
CA,2020-11-15,"5,153","5,148","5,158",71.89,71.68,72.10,"7,168","7,163","7,173"
CT,2020-11-15,540,540,540,51.18,51.18,51.18,"1,055","1,055","1,055"
DC,2020-11-15,259,259,259,69.81,69.81,69.81,371,371,371
GA,2020-11-15,"2,183","2,180","2,186",81.64,81.23,82.04,"2,674","2,670","2,678"
ID,2020-11-15,200,198,201,68.56,68.56,68.56,291,291,291
IN,2020-11-15,"1,596","1,596","1,596",73.92,73.92,73.92,"2,159","2,156","2,162"
KS,2020-11-15,632,632,632,78.31,78.31,78.31,807,807,807
LA,2020-11-15,"1,245","1,245","1,245",69.05,69.05,69.05,"1,803","1,803","1,803"
MD,2020-11-15,969,963,975,76.78,74.97,78.60,"1,262","1,252","1,272"
MI,2020-11-15,"2,119","2,111","2,126",82.00,81.11,82.89,"2,584","2,575","2,593"
AL,2020-11-16,"1,266","1,264","1,267",84.42,84.42,84.42,"1,499","1,499","1,499"
AZ,2020-11-16,"1,170","1,168","1,171",61.01,60.69,61.32,"1,917","1,914","1,920"
CA,2020-11-16,"5,140","5,091","5,189",71.12,69.11,73.14,"7,227","7,175","7,279"
CT,2020-11-16,546,546,546,51.75,51.75,51.75,"1,055","1,055","1,055"
DC,2020-11-16,264,264,264,72.33,72.33,72.33,365,365,365
GA,2020-11-16,"2,148","2,146","2,150",80.90,80.71,81.10,"2,655","2,653","2,657"
ID,2020-11-16,196,196,196,66.89,66.89,66.89,293,293,293
IN,2020-11-16,"1,610","1,610","1,610",74.57,74.57,74.57,"2,159","2,156","2,162"
KS,2020-11-16,637,637,637,78.26,78.26,78.26,814,814,814
LA,2020-11-16,"1,243","1,243","1,243",69.33,69.33,69.33,"1,793","1,793","1,793"
MD,2020-11-16,985,985,985,77.62,77.62,77.62,"1,269","1,269","1,269"
MI,2020-11-16,"2,135","2,135","2,135",82.05,82.05,82.05,"2,602","2,602","2,602"
AL,2020-11-17,"1,290","1,290","1,290",85.94,85.94,85.94,"1,501","1,501","1,501"
AZ,2020-11-17,"1,231","1,231","1,231",63.13,63.13,63.13,"1,950","1,950","1,950"
CA,2020-11-17,"5,419","5,408","5,430",74.55,74.03,75.06,"7,269","7,253","7,285"
CT,2020-11-17,558,558,558,52.89,52.89,52.89,"1,055","1,055","1,055"
DC,2020-11-17,280,280,280,75.88,75.88,75.88,369,369,369
GA,2020-11-17,"2,192","2,190","2,193",81.99,81.83,82.14,"2,673","2,673","2,673"
ID,2020-11-17,207,207,207,70.89,70.89,70.89,292,292,292
IN,2020-11-17,"1,695","1,695","1,695",78.29,78.29,78.29,"2,165","2,165","2,165"
KS,2020-11-17,649,648,650,81.64,81.45,81.82,795,795,795
LA,2020-11-17,"1,284","1,284","1,285",71.62,71.54,71.70,"1,794","1,793","1,794"
MD,2020-11-17,997,997,997,77.53,77.53,77.53,"1,286","1,286","1,286"
MI,2020-11-17,"2,238","2,238","2,238",83.35,83.35,83.35,"2,685","2,685","2,685"
AL,2020-11-18,"1,313","1,313","1,313",87.42,87.42,87.42,"1,502","1,502","1,502"
AZ,2020-11-18,"1,264","1,261","1,267",63.68,63.68,63.68,"1,985","1,985","1,985"
CA,2020-11-18,"5,489","5,489","5,489",75.39,75.39,75.39,"7,281","7,281","7,281"
CT,2020-11-18,582,582,582,55.17,55.17,55.17,"1,055","1,055","1,055"
DC,2020-11-18,289,289,289,86.53,86.53,86.53,334,334,334
GA,2020-11-18,"2,196","2,195","2,197",83.53,83.53,83.53,"2,629","2,629","2,629"
ID,2020-11-18,205,205,205,70.45,70.45,70.45,291,291,291
IN,2020-11-18,"1,706","1,705","1,706",78.78,78.78,78.78,"2,165","2,165","2,165"
KS,2020-11-18,663,663,663,82.88,82.88,82.88,800,800,800
LA,2020-11-18,"1,308","1,307","1,308",72.08,72.08,72.08,"1,814","1,814","1,814"
MD,2020-11-18,"1,041","1,035","1,047",79.53,77.77,81.28,"1,309","1,299","1,319"
MI,2020-11-18,"2,259","2,259","2,259",83.54,83.54,83.54,"2,704","2,704","2,704"
AL,2020-11-19,"1,283","1,283","1,283",85.48,85.48,85.48,"1,501","1,501","1,501"
AZ,2020-11-19,"1,251","1,248","1,254",63.05,63.05,63.05,"1,984","1,984","1,984"
CA,2020-11-19,"5,476","5,476","5,476",75.05,75.05,75.05,"7,296","7,296","7,296"
CT,2020-11-19,559,559,559,52.99,52.99,52.99,"1,055","1,055","1,055"
DC,2020-11-19,279,279,279,82.79,82.79,82.79,337,337,337
GA,2020-11-19,"2,196","2,193","2,199",83.75,83.28,84.22,"2,622","2,616","2,628"
ID,2020-11-19,196,196,196,68.53,68.53,68.53,286,286,286
IN,2020-11-19,"1,679","1,679","1,679",78.20,78.20,78.20,"2,147","2,147","2,147"
KS,2020-11-19,675,675,675,84.48,84.48,84.48,799,799,799
LA,2020-11-19,"1,334","1,334","1,334",72.98,72.98,72.98,"1,828","1,828","1,828"
MD,2020-11-19,"1,037","1,037","1,037",80.89,80.89,80.89,"1,282","1,282","1,282"
MI,2020-11-19,"2,246","2,246","2,246",83.68,83.68,83.68,"2,684","2,684","2,684"
AL,2020-11-20,"1,304","1,302","1,305",86.61,86.37,86.86,"1,505","1,505","1,505"
AZ,2020-11-20,"1,306","1,303","1,309",66.03,66.03,66.03,"1,978","1,978","1,978"
CA,2020-11-20,"5,485","5,442","5,527",74.91,73.12,76.70,"7,322","7,271","7,372"
CT,2020-11-20,578,578,578,54.79,54.79,54.79,"1,055","1,055","1,055"
DC,2020-11-20,277,277,277,81.95,81.95,81.95,338,338,338
GA,2020-11-20,"2,178","2,177","2,180",83.37,83.21,83.54,"2,613","2,611","2,615"
ID,2020-11-20,197,197,197,68.64,68.64,68.64,287,287,287
IN,2020-11-20,"1,660","1,660","1,661",77.41,77.41,77.41,"2,145","2,145","2,145"
KS,2020-11-20,646,646,646,81.67,81.67,81.67,791,791,791
LA,2020-11-20,"1,290","1,290","1,290",72.35,72.35,72.35,"1,783","1,783","1,783"
MD,2020-11-20,"1,036","1,036","1,036",76.57,76.57,76.57,"1,353","1,353","1,353"
MI,2020-11-20,"2,250","2,250","2,250",83.89,83.80,83.99,"2,682","2,681","2,683"
AL,2020-11-21,"1,297","1,297","1,297",86.47,86.47,86.47,"1,500","1,500","1,500"
AZ,2020-11-21,"1,308","1,300","1,315",65.70,64.49,66.92,"1,990","1,981","1,999"
CA,2020-11-21,"5,446","5,443","5,448",74.58,74.46,74.70,"7,302","7,299","7,305"
CT,2020-11-21,597,597,597,56.59,56.59,56.59,"1,055","1,055","1,055"
DC,2020-11-21,277,277,277,82.20,82.20,82.20,337,337,337
GA,2020-11-21,"2,163","2,161","2,165",82.43,82.23,82.64,"2,624","2,622","2,626"
ID,2020-11-21,194,194,194,66.90,66.90,66.90,290,290,290
IN,2020-11-21,"1,634","1,634","1,634",76.32,76.32,76.32,"2,141","2,141","2,141"
KS,2020-11-21,635,635,635,80.63,79.84,81.43,788,784,791
LA,2020-11-21,"1,288","1,288","1,288",71.40,71.40,71.40,"1,804","1,804","1,804"
MD,2020-11-21,986,986,986,73.80,73.80,73.80,"1,336","1,336","1,336"
MI,2020-11-21,"2,211","2,207","2,215",82.50,82.00,83.00,"2,680","2,675","2,685"
AL,2020-11-22,"1,286","1,282","1,289",85.47,84.74,86.20,"1,504","1,500","1,508"
AZ,2020-11-22,"1,286","1,278","1,294",64.95,63.73,66.17,"1,980","1,971","1,989"
CA,2020-11-22,"5,318","5,311","5,325",73.26,72.96,73.56,"7,259","7,251","7,267"
CT,2020-11-22,608,608,608,57.63,57.63,57.63,"1,055","1,055","1,055"
DC,2020-11-22,262,262,262,78.21,78.21,78.21,335,335,335
GA,2020-11-22,"2,158","2,155","2,161",82.05,81.70,82.41,"2,630","2,626","2,634"
ID,2020-11-22,204,204,204,69.39,69.39,69.39,294,294,294
IN,2020-11-22,"1,622","1,617","1,628",75.39,74.52,76.27,"2,152","2,144","2,160"
KS,2020-11-22,599,599,599,76.60,76.60,76.60,782,782,782
LA,2020-11-22,"1,283","1,283","1,283",71.32,71.32,71.32,"1,799","1,799","1,799"
MD,2020-11-22,994,994,994,76.76,76.76,76.76,"1,295","1,295","1,295"
MI,2020-11-22,"2,123","2,120","2,126",79.96,79.64,80.28,"2,655","2,652","2,658"
AL,2020-11-23,"1,308","1,308","1,308",86.85,86.85,86.85,"1,506","1,506","1,506"
AZ,2020-11-23,"1,242","1,241","1,243",62.51,62.35,62.66,"1,987","1,986","1,988"
CA,2020-11-23,"5,275","5,270","5,280",72.63,72.41,72.85,"7,263","7,257","7,269"
CT,2020-11-23,598,598,598,56.68,56.68,56.68,"1,055","1,055","1,055"
DC,2020-11-23,255,255,255,77.51,77.51,77.51,329,329,329
GA,2020-11-23,"2,162","2,161","2,162",82.00,81.80,82.20,"2,636","2,633","2,639"
ID,2020-11-23,213,213,213,72.20,72.20,72.20,295,295,295
IN,2020-11-23,"1,637","1,636","1,638",76.14,76.14,76.14,"2,150","2,150","2,150"
KS,2020-11-23,601,599,603,75.60,74.92,76.27,795,795,795
LA,2020-11-23,"1,277","1,276","1,278",71.02,71.02,71.02,"1,798","1,798","1,798"
MD,2020-11-23,"1,005","1,005","1,005",76.02,76.02,76.02,"1,322","1,322","1,322"
MI,2020-11-23,"2,187","2,187","2,187",81.97,81.97,81.97,"2,668","2,668","2,668"
AL,2020-11-24,"1,312","1,304","1,320",87.00,85.52,88.49,"1,508","1,500","1,516"
AZ,2020-11-24,"1,314","1,314","1,314",65.67,65.67,65.67,"2,001","2,000","2,002"
CA,2020-11-24,"5,504","5,504","5,504",74.77,74.77,74.77,"7,361","7,361","7,361"
CT,2020-11-24,623,623,623,59.05,59.05,59.05,"1,055","1,055","1,055"
DC,2020-11-24,263,263,263,80.43,80.43,80.43,327,327,327
GA,2020-11-24,"2,175","2,175","2,175",82.45,82.45,82.45,"2,638","2,638","2,638"
ID,2020-11-24,208,208,208,72.73,72.73,72.73,286,286,286
IN,2020-11-24,"1,711","1,711","1,711",78.49,78.49,78.49,"2,180","2,180","2,180"
KS,2020-11-24,630,630,630,78.46,78.46,78.46,803,802,804
LA,2020-11-24,"1,309","1,309","1,309",72.72,72.72,72.72,"1,800","1,800","1,800"
MD,2020-11-24,"1,066","1,059","1,074",80.80,79.23,82.36,"1,320","1,312","1,328"
MI,2020-11-24,"2,250","2,250","2,250",84.02,84.02,84.02,"2,678","2,678","2,678"
AL,2020-11-25,"1,296","1,296","1,296",85.94,85.94,85.94,"1,508","1,508","1,508"
AZ,2020-11-25,"1,301","1,301","1,301",65.38,65.38,65.38,"1,990","1,990","1,990"
CA,2020-11-25,"5,510","5,493","5,526",75.08,74.46,75.71,"7,338","7,323","7,353"
CT,2020-11-25,621,621,621,58.86,58.86,58.86,"1,055","1,055","1,055"
DC,2020-11-25,279,279,279,83.28,83.28,83.28,335,335,335
GA,2020-11-25,"2,196","2,195","2,196",83.35,83.35,83.35,"2,634","2,634","2,634"
ID,2020-11-25,216,216,216,76.33,76.33,76.33,283,283,283
IN,2020-11-25,"1,696","1,696","1,696",78.41,78.41,78.41,"2,163","2,163","2,163"
KS,2020-11-25,626,626,626,78.05,78.05,78.05,802,802,802
LA,2020-11-25,"1,269","1,269","1,269",71.25,71.25,71.25,"1,781","1,781","1,781"
MD,2020-11-25,"1,062","1,062","1,062",80.58,80.58,80.58,"1,318","1,318","1,318"
MI,2020-11-25,"2,252","2,250","2,254",83.72,83.43,84.01,"2,690","2,687","2,693"
AL,2020-11-26,"1,264","1,263","1,265",84.32,84.14,84.51,"1,499","1,499","1,499"
AZ,2020-11-26,"1,278","1,276","1,280",63.77,63.51,64.03,"2,004","2,002","2,006"
CA,2020-11-26,"5,569","5,563","5,575",76.12,75.85,76.39,"7,316","7,309","7,323"
CT,2020-11-26,604,604,604,57.25,57.25,57.25,"1,055","1,055","1,055"
DC,2020-11-26,265,265,265,79.34,79.34,79.34,334,334,334
GA,2020-11-26,"2,176","2,174","2,178",82.64,82.45,82.84,"2,633","2,631","2,635"
ID,2020-11-26,209,209,209,74.11,74.11,74.11,282,282,282
IN,2020-11-26,"1,660","1,658","1,661",76.62,76.50,76.73,"2,166","2,166","2,166"
KS,2020-11-26,632,632,632,79.40,79.40,79.40,796,796,796
LA,2020-11-26,"1,262","1,262","1,262",71.58,71.58,71.58,"1,763","1,763","1,763"
MD,2020-11-26,"1,032","1,032","1,032",79.26,79.26,79.26,"1,302","1,302","1,302"
MI,2020-11-26,"2,231","2,222","2,240",82.66,81.67,83.65,"2,699","2,689","2,709"
AL,2020-11-27,"1,244","1,241","1,248",83.58,82.80,84.36,"1,489","1,484","1,494"
AZ,2020-11-27,"1,143","1,125","1,161",57.64,57.64,57.64,"1,983","1,983","1,983"
CA,2020-11-27,"5,416","5,409","5,424",74.55,74.24,74.87,"7,265","7,257","7,273"
CT,2020-11-27,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-27,268,268,268,80.72,80.72,80.72,332,332,332
GA,2020-11-27,"2,148","2,146","2,150",81.77,81.52,82.01,"2,627","2,625","2,629"
ID,2020-11-27,216,216,216,73.47,73.47,73.47,294,294,294
IN,2020-11-27,"1,626","1,626","1,626",74.97,74.97,74.97,"2,169","2,169","2,169"
KS,2020-11-27,606,606,606,76.61,76.61,76.61,791,791,791
LA,2020-11-27,"1,251","1,251","1,251",70.88,70.88,70.88,"1,765","1,765","1,765"
MD,2020-11-27,"1,010","1,010","1,010",77.99,77.99,77.99,"1,295","1,295","1,295"
MI,2020-11-27,"2,142","2,133","2,150",80.00,79.31,80.69,"2,677","2,677","2,677"
AL,2020-11-28,"1,263","1,261","1,265",84.82,84.23,85.41,"1,489","1,485","1,493"
AZ,2020-11-28,"1,287","1,287","1,287",64.80,64.80,64.80,"1,986","1,986","1,986"
CA,2020-11-28,"5,458","5,453","5,463",75.04,74.63,75.45,"7,273","7,257","7,289"
CT,2020-11-28,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-28,251,251,251,75.83,75.83,75.83,331,331,331
GA,2020-11-28,"2,111","2,109","2,113",80.51,80.27,80.76,"2,622","2,620","2,624"
ID,2020-11-28,218,218,218,76.76,76.76,76.76,284,284,284
IN,2020-11-28,"1,616","1,616","1,616",74.54,74.54,74.54,"2,168","2,168","2,168"
KS,2020-11-28,601,601,601,76.46,76.46,76.46,786,786,786
LA,2020-11-28,"1,240","1,240","1,240",70.33,70.33,70.33,"1,763","1,763","1,763"
MD,2020-11-28,"1,014","1,014","1,014",77.70,77.70,77.70,"1,305","1,305","1,305"
MI,2020-11-28,"2,168","2,166","2,170",80.25,77.63,82.87,"2,702","2,663","2,741"
AL,2020-11-29,"1,263","1,261","1,265",84.65,84.17,85.13,"1,492","1,489","1,495"
AZ,2020-11-29,"1,293","1,293","1,293",65.67,65.67,65.67,"1,969","1,969","1,969"
CA,2020-11-29,"5,455","5,455","5,455",74.75,74.30,75.19,"7,298","7,279","7,317"
CT,2020-11-29,610,610,610,57.82,57.82,57.82,"1,055","1,055","1,055"
DC,2020-11-29,243,243,243,72.75,72.75,72.75,334,334,334
GA,2020-11-29,"2,174","2,172","2,176",82.41,82.21,82.61,"2,638","2,636","2,640"
ID,2020-11-29,216,216,216,75.79,75.79,75.79,285,285,285
IN,2020-11-29,"1,633","1,627","1,639",75.64,74.77,76.50,"2,159","2,151","2,167"
KS,2020-11-29,583,583,583,74.94,74.94,74.94,778,778,778
LA,2020-11-29,"1,276","1,275","1,278",72.04,72.04,72.04,"1,772","1,772","1,772"
MD,2020-11-29,"1,009","1,009","1,009",77.08,77.08,77.08,"1,309","1,309","1,309"
MI,2020-11-29,"2,177","2,170","2,183",81.71,80.99,82.43,"2,664","2,657","2,671"
AL,2020-11-30,"1,295","1,294","1,296",87.80,87.70,87.90,"1,475","1,475","1,475"
AZ,2020-11-30,"1,283","1,283","1,283",64.18,64.18,64.18,"1,999","1,999","1,999"
CA,2020-11-30,"5,547","5,486","5,607",75.73,73.25,78.21,"7,324","7,258","7,391"
CT,2020-11-30,605,605,605,57.35,57.35,57.35,"1,055","1,055","1,055"
DC,2020-11-30,260,260,260,79.51,79.51,79.51,327,327,327
GA,2020-11-30,"2,188","2,186","2,190",83.19,82.93,83.45,"2,630","2,627","2,633"
ID,2020-11-30,219,219,219,77.39,77.39,77.39,283,283,283
IN,2020-11-30,"1,656","1,644","1,667",76.71,76.71,76.71,"2,158","2,158","2,158"
KS,2020-11-30,625,625,625,79.42,79.42,79.42,787,787,787
LA,2020-11-30,"1,283","1,282","1,284",73.08,72.99,73.18,"1,756","1,755","1,756"
MD,2020-11-30,"1,015","1,015","1,015",77.48,77.48,77.48,"1,310","1,310","1,310"
MI,2020-11-30,"2,171","2,171","2,171",81.52,81.52,81.52,"2,663","2,663","2,663"
AL,2020-12-01,"1,298","1,298","1,298",87.64,87.64,87.64,"1,481","1,481","1,481"
AZ,2020-12-01,"1,395","1,395","1,395",70.35,70.35,70.35,"1,983","1,983","1,983"
CA,2020-12-01,"5,817","5,806","5,828",79.19,78.67,79.71,"7,346","7,330","7,362"
CT,2020-12-01,564,564,564,51.27,51.27,51.27,"1,100","1,100","1,100"
DC,2020-12-01,272,272,272,82.42,82.42,82.42,330,330,330
GA,2020-12-01,"2,282","2,280","2,283",86.91,86.91,86.91,"2,625","2,625","2,625"
ID,2020-12-01,217,217,217,76.68,76.68,76.68,283,283,283
IN,2020-12-01,"1,739","1,739","1,739",79.77,79.77,79.77,"2,180","2,180","2,180"
KS,2020-12-01,665,664,666,82.61,82.61,82.61,805,805,805
LA,2020-12-01,"1,312","1,312","1,312",74.80,74.80,74.80,"1,754","1,754","1,754"
MD,2020-12-01,988,988,988,73.29,73.29,73.29,"1,348","1,348","1,348"
MI,2020-12-01,"2,218","2,212","2,225",83.34,82.56,84.12,"2,662","2,654","2,670"
AL,2020-12-02,"1,312","1,312","1,312",88.53,88.53,88.53,"1,482","1,482","1,482"
AZ,2020-12-02,"1,390","1,390","1,391",69.91,69.84,69.98,"1,989","1,989","1,989"
CA,2020-12-02,"5,868","5,866","5,870",79.63,79.57,79.69,"7,369","7,369","7,369"
CT,2020-12-02,615,615,615,55.91,55.91,55.91,"1,100","1,100","1,100"
DC,2020-12-02,280,280,280,82.84,82.84,82.84,338,338,338
GA,2020-12-02,"2,286","2,286","2,286",86.76,86.76,86.76,"2,635","2,635","2,635"
ID,2020-12-02,225,225,225,79.51,79.51,79.51,283,283,283
IN,2020-12-02,"1,728","1,728","1,728",79.34,79.34,79.34,"2,178","2,178","2,178"
KS,2020-12-02,652,652,652,80.89,80.89,80.89,806,806,806
LA,2020-12-02,"1,307","1,307","1,307",73.63,73.63,73.63,"1,775","1,775","1,775"
MD,2020-12-02,"1,015","1,015","1,015",76.49,76.49,76.49,"1,327","1,327","1,327"
MI,2020-12-02,"2,247","2,247","2,247",83.25,83.25,83.25,"2,699","2,699","2,699"
AL,2020-12-03,"1,331","1,331","1,331",90.05,90.05,90.05,"1,478","1,478","1,478"
AZ,2020-12-03,"1,405","1,405","1,405",71.03,71.03,71.03,"1,978","1,978","1,978"
CA,2020-12-03,"5,966","5,963","5,968",79.76,79.76,79.76,"7,479","7,479","7,479"
CT,2020-12-03,622,622,622,56.24,56.24,56.24,"1,106","1,106","1,106"
DC,2020-12-03,279,279,279,82.30,82.30,82.30,339,339,339
GA,2020-12-03,"2,316","2,316","2,316",87.30,87.30,87.30,"2,653","2,653","2,653"
ID,2020-12-03,234,234,234,79.59,79.59,79.59,294,294,294
IN,2020-12-03,"1,733","1,732","1,734",79.53,79.53,79.53,"2,179","2,179","2,179"
KS,2020-12-03,684,684,684,84.55,84.55,84.55,809,809,809
LA,2020-12-03,"1,323","1,323","1,323",74.03,74.03,74.03,"1,787","1,787","1,787"
MD,2020-12-03,"1,046","1,046","1,046",79.36,79.36,79.36,"1,318","1,318","1,318"
MI,2020-12-03,"2,290","2,283","2,297",83.98,83.22,84.73,"2,727","2,719","2,735"
AL,2020-12-04,"1,338","1,337","1,338",90.62,90.50,90.73,"1,476","1,476","1,476"
AZ,2020-12-04,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
CA,2020-12-04,"5,938","5,938","5,938",79.88,79.73,80.03,"7,433","7,427","7,440"
CT,2020-12-04,622,622,622,56.44,56.44,56.44,"1,102","1,102","1,102"
DC,2020-12-04,282,282,282,82.46,82.46,82.46,342,342,342
GA,2020-12-04,"2,284","2,283","2,285",86.42,86.42,86.42,"2,643","2,643","2,643"
ID,2020-12-04,222,222,222,77.62,77.62,77.62,286,286,286
IN,2020-12-04,"1,731","1,731","1,731",79.55,79.55,79.55,"2,176","2,176","2,176"
KS,2020-12-04,684,629,738,85.33,85.33,85.33,801,801,801
LA,2020-12-04,"1,368","1,368","1,368",75.62,75.62,75.62,"1,809","1,809","1,809"
MD,2020-12-04,"1,046","1,046","1,046",78.82,78.82,78.82,"1,327","1,327","1,327"
