state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AR,2020-10-08,"5,469","5,458","5,480",69.34,68.68,69.99,"7,830","7,762","7,898"
AZ,2020-10-08,"9,034","8,989","9,079",66.42,59.08,73.75,"13,560","12,941","14,179"
CA,2020-10-08,"43,664","43,049","44,279",71.73,68.48,74.98,"60,894","60,100","61,688"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,994","42,876","43,112",59.27,58.57,59.98,"72,534","72,271","72,797"
GA,2020-10-08,"14,621","14,373","14,869",78.07,76.01,80.12,"18,926","18,878","18,974"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,775","10,698","10,852",66.06,64.38,67.73,"16,312","16,192","16,432"
KS,2020-10-08,"4,827","4,809","4,845",62.78,61.50,64.05,"7,598","7,514","7,682"
LA,2020-10-08,"8,855","8,833","8,877",66.23,65.89,66.57,"12,967","12,689","13,245"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
MD,2020-10-08,"8,207","8,165","8,249",79.64,77.59,81.69,"10,305","10,199","10,411"
MI,2020-10-08,"16,872","16,860","16,884",76.72,76.43,77.00,"21,993","21,961","22,025"
AK,2020-10-09,"1,006","1,006","1,006",65.11,65.11,65.11,"1,545","1,545","1,545"
AL,2020-10-09,"10,195","10,187","10,203",72.96,72.78,73.15,"13,973","13,962","13,984"
AR,2020-10-09,"5,475","5,464","5,486",69.16,68.43,69.90,"7,899","7,839","7,959"
AZ,2020-10-09,"9,027","8,956","9,098",68.99,61.37,76.61,"13,049","12,447","13,651"
CA,2020-10-09,"43,872","43,825","43,919",71.57,71.29,71.85,"61,315","61,235","61,395"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,762","42,634","42,891",59.25,58.59,59.91,"72,171","71,949","72,393"
GA,2020-10-09,"14,646","14,400","14,892",78.52,76.51,80.54,"18,849","18,804","18,894"
ID,2020-10-09,"1,825","1,819","1,831",50.96,50.23,51.69,"3,581","3,568","3,594"
IN,2020-10-09,"10,678","10,611","10,745",65.55,64.07,67.02,"16,290","16,182","16,398"
KS,2020-10-09,"4,744","4,670","4,818",61.51,57.98,65.04,"7,609","7,472","7,746"
LA,2020-10-09,"8,570","8,544","8,596",64.77,63.91,65.63,"12,810","12,535","13,086"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
MI,2020-10-09,"16,788","16,647","16,930",76.58,74.40,78.75,"21,924","21,723","22,125"
AK,2020-10-10,910,910,910,58.90,58.90,58.90,"1,545","1,545","1,545"
AL,2020-10-10,"9,838","9,810","9,866",70.00,69.27,70.72,"14,055","14,010","14,100"
AR,2020-10-10,"5,190","5,172","5,208",66.82,65.72,67.93,"7,747","7,680","7,815"
AZ,2020-10-10,"8,786","8,629","8,944",67.95,60.13,75.77,"12,900","12,321","13,480"
CA,2020-10-10,"42,616","42,417","42,814",70.33,69.28,71.39,"60,590","60,335","60,845"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,188","2,509",80.37,62.29,98.46,"2,922","2,706","3,138"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,219","41,123","41,315",57.45,56.86,58.03,"71,751","71,529","71,973"
GA,2020-10-10,"14,492","14,258","14,726",78.01,76.01,80.00,"18,774","18,717","18,832"
ID,2020-10-10,"1,784","1,778","1,791",50.18,48.93,51.43,"3,556","3,528","3,584"
IN,2020-10-10,"10,243","10,154","10,332",62.81,60.83,64.80,"16,307","16,160","16,454"
KS,2020-10-10,"4,493","4,400","4,586",58.54,54.13,62.96,"7,569","7,406","7,732"
LA,2020-10-10,"8,224","8,201","8,247",62.48,62.10,62.86,"12,741","12,478","13,004"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
MI,2020-10-10,"15,949","15,830","16,068",73.17,71.30,75.04,"21,797","21,623","21,971"
AK,2020-10-11,888,888,888,57.48,57.48,57.48,"1,545","1,545","1,545"
AL,2020-10-11,"9,653","9,470","9,836",68.58,64.56,72.60,"14,076","13,863","14,289"
AR,2020-10-11,"5,004","4,843","5,164",65.32,60.03,70.61,"7,643","7,574","7,711"
AZ,2020-10-11,"8,534","8,377","8,690",66.61,59.81,73.41,"12,785","12,292","13,278"
CA,2020-10-11,"41,044","40,824","41,265",68.41,67.14,69.67,"60,000","59,673","60,327"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"40,317","39,768","40,866",55.83,53.00,58.65,"72,219","71,274","73,164"
GA,2020-10-11,"13,917","13,624","14,210",74.79,71.05,78.53,"18,806","18,566","19,045"
ID,2020-10-11,"1,693","1,686","1,699",47.67,46.34,49.00,"3,551","3,520","3,582"
IN,2020-10-11,"10,044","9,980","10,109",61.63,60.24,63.01,"16,299","16,201","16,397"
KS,2020-10-11,"4,443","4,366","4,520",57.94,54.23,61.66,"7,566","7,425","7,707"
LA,2020-10-11,"8,090","8,065","8,114",61.75,61.75,61.75,"12,677","12,423","12,931"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
MI,2020-10-11,"15,572","15,488","15,657",71.42,70.08,72.77,"21,803","21,676","21,930"
AK,2020-10-12,918,918,918,59.42,59.42,59.42,"1,545","1,535","1,555"
AL,2020-10-12,"9,841","9,656","10,027",70.07,65.72,74.41,"14,046","13,796","14,296"
AR,2020-10-12,"5,118","5,096","5,141",66.05,64.86,67.23,"7,736","7,671","7,801"
AZ,2020-10-12,"8,338","8,296","8,380",65.13,64.39,65.87,"12,781","12,680","12,882"
CA,2020-10-12,"40,529","40,389","40,669",67.82,67.09,68.54,"59,764","59,601","59,927"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,634","40,560","40,708",56.36,55.95,56.77,"72,100","71,952","72,247"
GA,2020-10-12,"14,150","13,937","14,364",75.84,74.08,77.60,"18,855","18,801","18,908"
ID,2020-10-12,"1,675","1,668","1,682",47.02,46.09,47.95,"3,563","3,544","3,582"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,438","4,417","4,459",57.63,56.41,58.84,"7,623","7,551","7,695"
LA,2020-10-12,"8,355","8,334","8,376",64.27,62.13,66.41,"12,812","12,566","13,057"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
MI,2020-10-12,"15,724","15,486","15,962",72.19,69.55,74.84,"21,780","21,700","21,860"
AK,2020-10-13,946,935,958,60.75,57.73,63.77,"1,558","1,534","1,582"
AL,2020-10-13,"10,426","10,337","10,515",74.28,72.31,76.25,"14,036","13,929","14,143"
AR,2020-10-13,"5,414","5,395","5,432",68.81,67.94,69.68,"7,848","7,791","7,906"
AZ,2020-10-13,"8,926","8,884","8,969",69.41,68.66,70.16,"12,829","12,732","12,926"
CA,2020-10-13,"42,849","42,762","42,936",70.65,70.11,71.20,"60,646","60,495","60,796"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"42,174","41,986","42,362",59.03,58.25,59.81,"71,449","71,275","71,623"
GA,2020-10-13,"14,510","14,316","14,703",77.75,76.28,79.22,"18,859","18,811","18,907"
ID,2020-10-13,"1,816","1,814","1,818",50.97,50.07,51.87,"3,563","3,541","3,585"
IN,2020-10-13,"10,634","10,542","10,727",65.15,63.42,66.88,"16,323","16,220","16,426"
KS,2020-10-13,"4,648","4,632","4,665",60.66,59.61,61.72,"7,585","7,518","7,651"
LA,2020-10-13,"8,803","8,785","8,822",68.05,65.08,71.02,"12,936","12,696","13,176"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
MI,2020-10-13,"16,864","16,855","16,873",76.96,76.25,77.66,"21,913","21,826","22,000"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AL,2020-10-14,"10,704","10,584","10,825",75.79,73.01,78.58,"14,123","13,963","14,283"
AR,2020-10-14,"5,448","5,438","5,459",68.79,68.06,69.52,"7,897","7,840","7,954"
AZ,2020-10-14,"9,114","9,074","9,154",70.12,69.42,70.81,"12,967","12,872","13,062"
CA,2020-10-14,"43,600","43,425","43,775",71.83,70.95,72.71,"60,698","60,497","60,899"
CT,2020-10-14,"6,061","6,002","6,120",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,659","42,563","42,755",59.45,58.86,60.04,"71,758","71,535","71,980"
GA,2020-10-14,"15,112","14,956","15,267",80.40,79.85,80.94,"18,993","18,955","19,032"
ID,2020-10-14,"1,852","1,850","1,853",52.32,51.98,52.65,"3,539","3,532","3,546"
IN,2020-10-14,"10,754","10,653","10,855",66.17,64.23,68.11,"16,252","16,132","16,372"
KS,2020-10-14,"4,752","4,748","4,757",61.83,61.04,62.61,"7,609","7,548","7,670"
LA,2020-10-14,"9,000","8,982","9,019",69.51,66.55,72.47,"12,949","12,712","13,186"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
MI,2020-10-14,"17,154","17,127","17,182",77.65,76.97,78.34,"22,091","22,013","22,169"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AL,2020-10-15,"10,546","10,360","10,732",74.54,70.07,79.01,"14,148","13,879","14,417"
AR,2020-10-15,"5,525","5,515","5,534",69.42,68.94,69.90,"7,934","7,886","7,982"
AZ,2020-10-15,"9,066","9,024","9,108",69.44,68.70,70.17,"13,028","12,935","13,121"
CA,2020-10-15,"44,132","44,075","44,188",72.51,72.23,72.80,"60,862","60,797","60,927"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"42,343","42,178","42,508",59.35,58.55,60.15,"71,344","71,103","71,585"
GA,2020-10-15,"15,274","15,091","15,456",80.42,78.27,82.57,"19,030","19,002","19,059"
ID,2020-10-15,"1,837","1,834","1,840",51.72,51.38,52.06,"3,552","3,546","3,558"
IN,2020-10-15,"10,666","10,574","10,759",65.46,63.73,67.19,"16,295","16,192","16,398"
KS,2020-10-15,"4,715","4,698","4,733",61.50,60.34,62.66,"7,619","7,555","7,683"
LA,2020-10-15,"9,059","9,042","9,075",69.67,66.81,72.52,"13,003","12,774","13,231"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AL,2020-10-16,"10,493","10,479","10,507",73.84,73.54,74.14,"14,210","14,194","14,227"
AR,2020-10-16,"5,430","5,417","5,443",69.01,68.51,69.51,"7,839","7,794","7,884"
AZ,2020-10-16,"9,050","9,011","9,088",69.31,68.64,69.99,"13,048","12,959","13,137"
CA,2020-10-16,"43,820","43,663","43,976",72.22,71.45,72.99,"60,677","60,508","60,846"
CT,2020-10-16,"6,030","6,020","6,040",74.35,73.70,75.01,"8,110","8,082","8,138"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,317","42,245","42,389",58.99,58.59,59.39,"71,734","71,595","71,874"
GA,2020-10-16,"15,021","14,873","15,168",79.34,77.55,81.14,"18,970","18,920","19,020"
ID,2020-10-16,"1,790","1,789","1,791",50.64,50.10,51.18,"3,535","3,522","3,548"
IN,2020-10-16,"10,534","10,420","10,649",64.57,62.39,66.76,"16,314","16,180","16,448"
KS,2020-10-16,"4,686","4,671","4,700",60.98,59.91,62.06,"7,634","7,573","7,696"
LA,2020-10-16,"8,924","8,909","8,939",68.71,65.96,71.46,"12,988","12,767","13,210"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
MD,2020-10-16,"8,232","8,153","8,312",81.80,79.38,84.21,"10,064","9,971","10,158"
MI,2020-10-16,"16,791","16,781","16,801",76.28,75.69,76.87,"22,012","21,939","22,085"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AL,2020-10-17,"9,968","9,681","10,256",70.68,64.44,76.91,"14,104","13,775","14,433"
AR,2020-10-17,"5,160","5,105","5,215",65.33,62.59,68.08,"7,875","7,763","7,987"
AZ,2020-10-17,"8,917","8,781","9,052",68.67,65.10,72.24,"12,974","12,756","13,191"
CA,2020-10-17,"42,647","42,489","42,806",70.81,69.98,71.64,"60,226","60,031","60,421"
CT,2020-10-17,"5,815","5,802","5,828",71.81,71.01,72.60,"8,098","8,064","8,132"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,868","40,326","41,409",56.73,53.93,59.52,"72,044","71,106","72,982"
GA,2020-10-17,"14,407","14,226","14,588",76.03,73.82,78.24,"18,989","18,946","19,032"
ID,2020-10-17,"1,769","1,760","1,778",49.88,48.31,51.46,"3,546","3,511","3,581"
IN,2020-10-17,"9,838","9,717","9,959",60.36,57.94,62.78,"16,299","16,144","16,454"
KS,2020-10-17,"4,469","4,385","4,552",58.18,54.14,62.22,"7,633","7,485","7,780"
LA,2020-10-17,"8,463","8,449","8,477",65.23,65.23,65.23,"12,974","12,769","13,178"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
MD,2020-10-17,"7,905","7,809","8,001",79.26,76.37,82.14,"9,974","9,868","10,080"
MI,2020-10-17,"16,277","16,141","16,412",74.04,72.02,76.05,"21,984","21,803","22,165"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AL,2020-10-18,"9,653","9,630","9,675",68.49,67.92,69.07,"14,093","14,057","14,129"
AR,2020-10-18,"4,958","4,929","4,987",63.14,61.65,64.62,"7,831","7,760","7,901"
AZ,2020-10-18,"8,497","8,342","8,652",66.18,62.15,70.21,"12,827","12,595","13,060"
CA,2020-10-18,"40,961","40,783","41,139",68.47,67.46,69.48,"59,821","59,565","60,077"
CT,2020-10-18,"5,549","5,536","5,562",68.64,67.86,69.43,"8,084","8,050","8,118"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,696","39,601","39,791",54.91,54.35,55.46,"72,295","72,087","72,503"
GA,2020-10-18,"13,907","13,557","14,258",73.63,68.12,79.14,"18,926","18,549","19,304"
ID,2020-10-18,"1,674","1,668","1,681",47.38,46.06,48.70,"3,534","3,503","3,565"
IN,2020-10-18,"9,615","9,548","9,682",59.02,57.57,60.47,"16,291","16,187","16,395"
KS,2020-10-18,"4,363","4,049","4,677",56.49,42.89,70.09,"7,675","7,257","8,093"
LA,2020-10-18,"8,157","8,142","8,172",63.21,61.12,65.30,"12,904","12,728","13,080"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
MD,2020-10-18,"7,569","7,473","7,665",75.96,73.06,78.86,"9,964","9,858","10,070"
MI,2020-10-18,"15,627","15,531","15,724",70.78,69.31,72.25,"22,078","21,942","22,214"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AL,2020-10-19,"9,878","9,867","9,889",70.24,69.98,70.50,"14,063","14,048","14,078"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,952","8,030"
AZ,2020-10-19,"8,530","8,496","8,564",65.59,65.39,65.79,"12,991","12,920","13,062"
CA,2020-10-19,"40,801","40,478","41,124",68.31,66.58,70.05,"59,727","59,314","60,140"
CT,2020-10-19,"5,536","5,526","5,546",68.48,67.84,69.12,"8,084","8,056","8,112"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"40,180","40,037","40,323",56.01,55.32,56.70,"71,736","71,527","71,945"
GA,2020-10-19,"13,922","13,709","14,134",74.24,71.60,76.88,"18,791","18,756","18,825"
ID,2020-10-19,"1,648","1,457","1,840",46.91,28.73,65.09,"3,514","3,287","3,741"
IN,2020-10-19,"9,676","9,667","9,685",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,334","4,154","4,513",55.85,48.22,63.48,"7,710","7,480","7,941"
LA,2020-10-19,"8,270","8,255","8,285",64.17,62.83,65.51,"12,888","12,771","13,006"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
MD,2020-10-19,"7,754","7,604","7,904",77.08,72.30,81.85,"10,060","9,867","10,253"
MI,2020-10-19,"15,813","15,782","15,845",71.67,71.16,72.18,"22,065","22,016","22,114"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AL,2020-10-20,"10,518","10,480","10,556",74.55,73.56,75.54,"14,109","14,047","14,171"
AR,2020-10-20,"5,340","5,326","5,353",65.09,64.02,66.15,"8,204","8,154","8,253"
AZ,2020-10-20,"9,262","9,197","9,328",70.22,68.70,71.75,"13,176","13,065","13,287"
CA,2020-10-20,"43,042","42,972","43,111",63.61,61.38,65.83,"67,669","66,731","68,607"
CT,2020-10-20,"5,903","5,903","5,903",72.92,72.92,72.92,"8,095","8,095","8,095"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,840","41,691","41,989",58.85,58.07,59.63,"71,094","70,836","71,352"
GA,2020-10-20,"14,623","14,430","14,817",77.75,75.41,80.10,"18,807","18,780","18,834"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IN,2020-10-20,"10,242","10,149","10,335",63.09,61.32,64.86,"16,233","16,128","16,338"
KS,2020-10-20,"4,475","4,465","4,485",57.55,56.73,58.38,"7,742","7,695","7,788"
LA,2020-10-20,"8,850","8,833","8,866",67.52,66.79,68.24,"13,108","13,055","13,160"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
MD,2020-10-20,"8,198","8,198","8,198",80.94,80.94,80.94,"10,129","10,129","10,129"
MI,2020-10-20,"16,800","16,798","16,802",75.93,75.81,76.05,"22,125","22,110","22,140"
AK,2020-10-21,898,887,910,62.57,59.28,65.86,"1,436","1,412","1,460"
AL,2020-10-21,"10,581","10,566","10,597",74.78,74.39,75.17,"14,150","14,125","14,175"
AR,2020-10-21,"5,416","5,416","5,416",65.28,65.28,65.28,"8,296","8,259","8,333"
AZ,2020-10-21,"9,392","9,361","9,424",70.44,70.24,70.64,"13,317","13,250","13,384"
CA,2020-10-21,"44,287","44,198","44,376",65.19,62.51,67.87,"67,934","66,815","69,053"
CT,2020-10-21,"6,084","6,084","6,084",74.80,74.80,74.80,"8,134","8,134","8,134"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"42,093","42,029","42,157",59.54,59.08,60.00,"70,694","70,512","70,876"
GA,2020-10-21,"14,926","14,737","15,116",78.54,76.27,80.80,"19,006","18,982","19,030"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IN,2020-10-21,"10,506","10,404","10,608",64.05,62.02,66.09,"16,402","16,268","16,536"
KS,2020-10-21,"4,528","4,454","4,603",58.13,54.60,61.66,"7,783","7,656","7,911"
LA,2020-10-21,"9,014","8,999","9,028",68.00,67.29,68.70,"13,256","13,203","13,309"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
MD,2020-10-21,"8,478","8,478","8,478",83.02,83.02,83.02,"10,212","10,212","10,212"
MI,2020-10-21,"16,983","16,980","16,986",77.76,76.82,78.70,"21,840","21,723","21,957"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AL,2020-10-22,"10,566","10,543","10,589",74.61,74.07,75.16,"14,161","14,129","14,193"
AR,2020-10-22,"5,490","5,444","5,536",65.89,63.63,68.15,"8,332","8,239","8,425"
AZ,2020-10-22,"9,189","9,157","9,222",69.68,69.18,70.18,"13,179","13,106","13,252"
CA,2020-10-22,"44,194","44,061","44,328",64.75,61.77,67.73,"68,251","67,005","69,497"
CT,2020-10-22,"6,054","6,054","6,054",74.37,74.37,74.37,"8,140","8,140","8,140"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,224","42,170","42,279",59.66,59.30,60.01,"70,781","70,648","70,914"
GA,2020-10-22,"15,116","14,958","15,273",79.78,77.89,81.67,"18,947","18,914","18,980"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IN,2020-10-22,"10,570","10,522","10,618",64.49,63.57,65.42,"16,389","16,331","16,447"
KS,2020-10-22,"4,552","4,463","4,642",58.51,54.37,62.65,"7,772","7,624","7,919"
LA,2020-10-22,"8,948","8,933","8,964",67.40,66.73,68.08,"13,276","13,226","13,326"
