state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MS,2020-09-02,769,487,"1,051",10.31,9.61,11.00,"7,452","7,437","7,467"
MT,2020-09-02,131,129,133,6.01,4.48,7.54,"2,686","2,332","3,040"
NC,2020-09-02,"1,255","1,157","1,352",5.79,2.05,9.53,"21,670","21,589","21,751"
ND,2020-09-02,99,99,99,4.80,4.59,5.00,"2,064","2,054","2,074"
NE,2020-09-02,229,227,231,4.57,4.06,5.09,"4,682","4,639","4,724"
NH,2020-09-02,39,39,39,1.33,1.33,1.33,"2,923","2,923","2,923"
NJ,2020-09-02,852,833,872,4.48,3.34,5.62,"19,021","18,764","19,278"
NM,2020-09-02,95,95,95,3.11,2.96,3.27,"3,053","3,040","3,066"
NV,2020-09-02,654,647,662,8.81,7.86,9.75,"7,433","7,357","7,509"
NY,2020-09-02,"1,685","1,676","1,693",3.16,2.77,3.55,"45,644","45,219","46,069"
OH,2020-09-02,"1,254","1,250","1,259",4.44,4.23,4.65,"28,247","28,146","28,348"
OK,2020-09-02,548,475,621,5.21,3.90,6.53,"8,981","8,935","9,027"
OR,2020-09-02,166,162,171,2.53,-0.44,5.49,"6,589","6,000","7,178"
PA,2020-09-02,"1,092","1,087","1,098",3.71,3.45,3.97,"26,281","26,159","26,403"
PR,2020-09-02,568,532,604,7.27,2.10,12.44,"7,756","7,156","8,355"
AK,2020-09-03,47,47,47,3.31,3.11,3.50,"1,210","1,204","1,216"
AL,2020-09-03,"1,065","1,049","1,081",7.58,6.75,8.40,"14,059","14,036","14,082"
AR,2020-09-03,552,546,559,7.09,6.42,7.76,"7,797","7,763","7,831"
AZ,2020-09-03,787,785,790,6.49,6.00,6.97,"10,919","10,823","11,016"
CA,2020-09-03,"4,603","4,526","4,680",7.24,6.72,7.76,"61,007","60,726","61,288"
CO,2020-09-03,241,239,243,2.48,2.19,2.77,"9,664","9,633","9,696"
CT,2020-09-03,192,190,194,2.38,2.38,2.38,"8,069","8,069","8,069"
DC,2020-09-03,126,126,126,4.50,4.50,4.50,"2,800","2,800","2,800"
DE,2020-09-03,91,91,91,4.23,4.23,4.23,"2,150","2,150","2,150"
FL,2020-09-03,"4,831","4,821","4,842",6.21,6.00,6.42,"77,819","77,539","78,099"
GA,2020-09-03,"2,596","2,541","2,651",14.09,12.91,15.27,"17,062","16,860","17,264"
HI,2020-09-03,257,257,257,10.48,10.48,10.48,"1,756","1,756","1,756"
IA,2020-09-03,362,361,362,4.45,4.45,4.45,"8,132","8,132","8,132"
ID,2020-09-03,138,138,138,3.93,3.93,3.93,"3,510","3,510","3,510"
IL,2020-09-03,"1,731","1,700","1,761",5.88,5.05,6.72,"28,299","28,247","28,351"
IN,2020-09-03,848,840,855,5.27,4.86,5.68,"16,086","16,053","16,119"
KS,2020-09-03,298,297,298,3.69,3.41,3.97,"7,196","7,130","7,263"
KY,2020-09-03,593,592,595,4.89,4.76,5.02,"12,133","12,109","12,158"
LA,2020-09-03,"1,217","1,000","1,433",9.02,-1.96,20.00,"13,382","13,258","13,506"
MA,2020-09-03,278,277,279,1.71,1.53,1.88,"16,304","16,202","16,406"
MD,2020-09-03,774,774,774,7.80,7.80,7.80,"9,919","9,919","9,919"
ME,2020-09-03,38,34,42,1.30,-1.38,3.97,"2,847","2,679","3,015"
MI,2020-09-03,648,640,656,2.83,2.17,3.48,"22,926","22,577","23,275"
MN,2020-09-03,437,435,438,3.87,3.70,4.04,"11,284","11,247","11,320"
MO,2020-09-03,940,939,941,4.91,4.91,4.91,"17,262","17,262","17,262"
MS,2020-09-03,"1,088",812,"1,363",14.62,-4.78,34.02,"7,431","7,416","7,446"
MT,2020-09-03,125,125,125,5.78,4.45,7.11,"2,668","2,312","3,024"
NC,2020-09-03,"1,314","1,236","1,393",6.03,2.92,9.15,"21,784","21,323","22,246"
ND,2020-09-03,99,99,99,4.72,4.54,4.89,"2,099","2,092","2,106"
NE,2020-09-03,199,198,200,3.96,3.62,4.31,"4,689","4,653","4,725"
NH,2020-09-03,27,27,27,0.94,0.94,0.94,"2,884","2,884","2,884"
NJ,2020-09-03,775,756,794,4.16,3.00,5.33,"18,625","18,362","18,887"
NM,2020-09-03,94,94,94,3.06,2.97,3.16,"3,068","3,059","3,076"
NV,2020-09-03,636,635,638,8.53,8.53,8.53,"7,463","7,463","7,463"
NY,2020-09-03,"1,653","1,637","1,668",3.12,2.68,3.56,"45,600","45,327","45,873"
OH,2020-09-03,"1,226","1,221","1,231",4.34,4.16,4.53,"28,227","28,208","28,246"
OK,2020-09-03,545,469,622,5.22,3.93,6.52,"8,950","8,903","8,996"
OR,2020-09-03,166,164,167,2.45,0.14,4.77,"6,623","6,139","7,107"
PA,2020-09-03,"1,061","1,051","1,071",3.61,3.16,4.05,"26,236","26,073","26,398"
PR,2020-09-03,534,534,534,6.82,6.82,6.82,"7,759","7,542","7,976"
AK,2020-09-04,46,46,46,3.31,2.65,3.96,"1,210","1,188","1,232"
AL,2020-09-04,"1,055","1,054","1,056",7.51,7.45,7.57,"14,048","14,036","14,060"
AR,2020-09-04,535,524,546,6.88,5.64,8.12,"7,777","7,694","7,860"
AZ,2020-09-04,701,684,718,5.53,4.07,6.98,"10,960","10,818","11,102"
CA,2020-09-04,"4,429","4,358","4,500",6.97,6.77,7.16,"60,938","60,816","61,060"
CO,2020-09-04,232,221,244,2.40,0.52,4.27,"9,663","9,351","9,975"
CT,2020-09-04,198,196,199,2.45,2.21,2.69,"8,064","8,055","8,074"
DC,2020-09-04,130,130,130,4.66,4.66,4.66,"2,792","2,792","2,792"
DE,2020-09-04,95,95,95,4.40,4.40,4.40,"2,160","2,160","2,160"
FL,2020-09-04,"4,681","4,669","4,692",5.99,5.77,6.21,"78,102","77,806","78,399"
GA,2020-09-04,"2,539","2,496","2,582",13.87,12.18,15.57,"17,032","16,775","17,290"
HI,2020-09-04,252,252,252,10.12,9.71,10.53,"1,739","1,728","1,750"
IA,2020-09-04,351,351,351,4.32,4.27,4.37,"8,126","8,120","8,132"
ID,2020-09-04,141,141,141,4.00,3.89,4.11,"3,523","3,514","3,532"
IL,2020-09-04,"1,764","1,739","1,790",5.98,5.21,6.75,"28,305","28,169","28,441"
IN,2020-09-04,768,756,781,4.78,3.88,5.68,"16,079","15,870","16,288"
KS,2020-09-04,290,258,323,3.61,-1.66,8.88,"7,211","6,778","7,645"
KY,2020-09-04,553,543,563,4.58,3.59,5.56,"12,087","11,923","12,251"
LA,2020-09-04,"1,234",970,"1,498",9.15,-4.13,22.44,"13,398","13,249","13,547"
MA,2020-09-04,285,284,286,1.75,1.75,1.75,"16,282","16,282","16,282"
MD,2020-09-04,718,715,721,7.19,4.22,10.16,"9,983","9,433","10,534"
ME,2020-09-04,34,33,36,1.18,0.23,2.13,"2,839","2,806","2,872"
MI,2020-09-04,652,647,658,2.85,2.52,3.18,"22,903","22,788","23,018"
MN,2020-09-04,458,456,460,4.10,3.95,4.26,"11,163","11,145","11,181"
MO,2020-09-04,916,916,916,4.82,4.76,4.89,"17,249","17,223","17,275"
MS,2020-09-04,"1,085",816,"1,355",14.65,-4.38,33.68,"7,400","7,387","7,413"
MT,2020-09-04,131,131,131,6.09,2.90,9.27,"2,658","2,269","3,048"
NC,2020-09-04,"1,096","1,030","1,161",5.58,4.34,6.83,"20,970","20,455","21,486"
ND,2020-09-04,83,82,84,3.98,3.43,4.52,"2,088","2,071","2,105"
NE,2020-09-04,211,209,212,4.24,3.67,4.81,"4,735","4,682","4,789"
NH,2020-09-04,28,28,28,0.97,0.97,0.97,"2,894","2,894","2,894"
NJ,2020-09-04,771,753,788,4.11,3.04,5.18,"18,748","18,492","19,005"
NM,2020-09-04,96,95,97,3.13,2.77,3.48,"3,061","3,048","3,074"
NV,2020-09-04,596,596,596,8.04,8.04,8.04,"7,414","7,396","7,432"
NY,2020-09-04,"1,613","1,594","1,631",2.94,2.42,3.47,"45,601","45,290","45,912"
OH,2020-09-04,"1,150","1,146","1,154",4.11,3.90,4.32,"27,987","27,885","28,090"
OK,2020-09-04,542,462,621,5.21,3.89,6.53,"8,923","8,853","8,993"
OR,2020-09-04,182,182,182,2.73,2.59,2.87,"6,663","6,634","6,692"
PA,2020-09-04,"1,026","1,023","1,029",3.50,3.32,3.67,"26,195","26,090","26,299"
PR,2020-09-04,568,566,571,7.07,7.07,7.07,"7,959","7,731","8,187"
AK,2020-09-05,44,44,44,2.83,2.83,2.83,"1,200","1,178","1,222"
AL,2020-09-05,987,970,"1,004",6.89,5.99,7.80,"14,319","14,282","14,356"
AR,2020-09-05,517,504,530,6.74,5.27,8.21,"7,670","7,570","7,770"
AZ,2020-09-05,663,651,676,5.33,3.89,6.77,"10,943","10,691","11,195"
CA,2020-09-05,"4,453","4,374","4,532",7.03,6.56,7.51,"60,689","60,364","61,013"
CO,2020-09-05,279,264,293,2.88,0.57,5.19,"9,639","9,230","10,048"
CT,2020-09-05,199,198,200,2.46,1.89,3.04,"8,077","7,931","8,222"
DC,2020-09-05,128,128,128,5.02,5.02,5.02,"2,550","2,550","2,550"
DE,2020-09-05,86,84,88,4.03,4.03,4.03,"2,134","2,134","2,134"
FL,2020-09-05,"4,406","4,369","4,442",5.68,5.27,6.09,"77,573","77,380","77,766"
GA,2020-09-05,"2,498","2,440","2,556",13.77,12.35,15.19,"16,972","16,734","17,210"
HI,2020-09-05,249,238,260,10.02,9.45,10.58,"1,747","1,732","1,763"
IA,2020-09-05,332,332,332,4.09,4.09,4.09,"8,121","8,121","8,121"
ID,2020-09-05,142,141,143,4.04,3.75,4.32,"3,518","3,498","3,538"
IL,2020-09-05,"1,766","1,738","1,793",6.00,5.19,6.80,"28,257","28,042","28,472"
IN,2020-09-05,747,745,748,4.65,4.54,4.75,"16,070","16,046","16,094"
KS,2020-09-05,278,271,284,3.42,1.96,4.89,"7,180","6,966","7,395"
KY,2020-09-05,562,550,574,4.65,3.59,5.71,"12,078","11,925","12,231"
LA,2020-09-05,"1,215",931,"1,499",8.95,-5.38,23.27,"13,505","13,345","13,665"
MA,2020-09-05,266,265,267,1.64,1.53,1.74,"16,269","16,259","16,279"
MD,2020-09-05,689,687,691,6.96,6.64,7.27,"9,906","9,851","9,960"
ME,2020-09-05,35,31,39,1.21,-1.52,3.95,"2,826","2,658","2,994"
MI,2020-09-05,649,642,656,2.86,2.39,3.32,"22,742","22,551","22,934"
MN,2020-09-05,435,434,436,3.84,3.63,4.05,"11,325","11,275","11,375"
MO,2020-09-05,889,879,900,4.71,4.12,5.30,"17,224","17,145","17,304"
MS,2020-09-05,"1,036",769,"1,302",14.10,-5.28,33.48,"7,340","7,266","7,414"
MT,2020-09-05,129,129,129,6.36,2.28,10.43,"1,982","1,576","2,388"
NC,2020-09-05,"1,082","1,006","1,158",5.66,4.00,7.31,"20,471","20,198","20,744"
ND,2020-09-05,81,80,82,3.87,3.05,4.70,"2,091","2,059","2,123"
NE,2020-09-05,212,206,217,4.26,2.57,5.95,"4,711","4,568","4,854"
NH,2020-09-05,30,30,30,1.04,1.04,1.04,"2,894","2,894","2,894"
NJ,2020-09-05,744,639,849,4.03,-1.69,9.75,"18,467","18,149","18,786"
NM,2020-09-05,104,101,108,3.40,1.70,5.10,"3,060","2,963","3,156"
NV,2020-09-05,584,576,592,7.72,6.83,8.60,"7,568","7,505","7,631"
NY,2020-09-05,"1,567","1,548","1,587",2.95,2.44,3.46,"45,363","44,984","45,742"
OH,2020-09-05,"1,111","1,105","1,117",3.99,3.45,4.52,"27,873","27,528","28,218"
OK,2020-09-05,530,451,610,5.21,3.77,6.65,"8,856","8,745","8,967"
OR,2020-09-05,180,177,184,2.72,1.76,3.68,"6,644","6,510","6,779"
PA,2020-09-05,"1,019","1,003","1,035",3.48,2.76,4.20,"26,024","25,816","26,231"
PR,2020-09-05,578,575,582,7.11,6.82,7.40,"8,035","7,798","8,272"
AK,2020-09-06,41,41,41,2.75,2.05,3.45,"1,201","1,177","1,225"
AL,2020-09-06,989,987,991,7.04,6.86,7.22,"14,056","14,019","14,093"
AR,2020-09-06,479,465,492,6.25,4.60,7.91,"7,651","7,512","7,789"
AZ,2020-09-06,632,616,649,5.11,3.31,6.91,"10,921","10,619","11,222"
CA,2020-09-06,"4,482","4,400","4,563",7.13,6.62,7.65,"60,240","59,962","60,518"
CO,2020-09-06,261,244,278,2.70,-0.17,5.57,"9,637","9,089","10,184"
CT,2020-09-06,152,151,153,1.88,1.29,2.48,"8,073","7,902","8,244"
DC,2020-09-06,115,115,115,4.57,4.57,4.57,"2,516","2,516","2,516"
DE,2020-09-06,87,87,87,4.10,4.10,4.10,"2,124","2,124","2,124"
FL,2020-09-06,"4,360","4,354","4,366",5.60,5.50,5.69,"77,887","77,763","78,011"
GA,2020-09-06,"2,465","2,404","2,526",13.65,12.82,14.48,"16,918","16,762","17,074"
HI,2020-09-06,238,225,252,9.55,7.95,11.15,"1,754","1,738","1,771"
IA,2020-09-06,343,343,343,4.22,4.22,4.22,"8,120","8,115","8,125"
ID,2020-09-06,146,140,152,4.18,2.25,6.11,"3,490","3,400","3,580"
IL,2020-09-06,"1,712","1,686","1,738",5.81,5.09,6.52,"28,225","28,005","28,445"
IN,2020-09-06,770,768,773,4.81,4.68,4.94,"16,017","15,992","16,042"
KS,2020-09-06,283,276,289,3.52,2.10,4.93,"7,186","6,978","7,394"
KY,2020-09-06,540,524,557,4.47,3.11,5.82,"12,097","11,974","12,221"
LA,2020-09-06,"1,203",907,"1,499",8.97,-6.12,24.05,"13,352","13,186","13,518"
MA,2020-09-06,264,263,265,1.62,1.43,1.81,"16,273","16,161","16,385"
MD,2020-09-06,674,666,683,6.89,5.97,7.81,"9,790","9,667","9,913"
ME,2020-09-06,34,29,38,1.18,-2.24,4.59,"2,799","2,595","3,003"
MI,2020-09-06,667,660,675,2.94,2.46,3.41,"22,710","22,534","22,885"
MN,2020-09-06,417,414,420,3.80,3.48,4.12,"10,978","10,926","11,031"
MO,2020-09-06,866,865,867,4.64,4.52,4.76,"17,206","17,169","17,243"
MS,2020-09-06,"1,020",762,"1,278",13.95,-5.00,32.91,"7,310","7,159","7,461"
MT,2020-09-06,133,132,134,6.47,2.38,10.55,"2,010","1,591","2,430"
NC,2020-09-06,"1,061",985,"1,138",5.78,3.82,7.75,"19,694","19,241","20,147"
ND,2020-09-06,100,99,101,4.78,3.92,5.64,"2,091","2,059","2,123"
NE,2020-09-06,221,215,228,4.50,2.68,6.32,"4,691","4,550","4,833"
NH,2020-09-06,34,34,34,1.17,1.07,1.28,"2,894","2,881","2,907"
NJ,2020-09-06,709,580,839,3.81,-3.79,11.41,"18,619","17,375","19,862"
NM,2020-09-06,98,93,102,3.18,1.14,5.22,"3,066","2,949","3,182"
NV,2020-09-06,583,583,583,7.81,7.81,7.81,"7,463","7,459","7,467"
NY,2020-09-06,"1,578","1,563","1,594",2.95,2.56,3.33,"45,368","44,955","45,781"
OH,2020-09-06,"1,106","1,102","1,110",3.98,3.43,4.52,"27,813","27,448","28,178"
OK,2020-09-06,522,442,601,5.16,3.82,6.50,"8,828","8,735","8,921"
OR,2020-09-06,180,166,194,2.86,-0.33,6.04,"6,265","5,940","6,590"
PA,2020-09-06,966,946,986,3.32,2.31,4.34,"25,902","25,501","26,303"
PR,2020-09-06,495,495,495,6.09,6.09,6.09,"8,018","7,781","8,255"
AK,2020-09-07,49,49,49,3.25,3.25,3.25,"1,201","1,176","1,226"
AL,2020-09-07,"1,001","1,001","1,001",7.15,6.98,7.31,"14,009","13,967","14,051"
AR,2020-09-07,519,508,530,6.76,5.37,8.15,"7,670","7,545","7,796"
AZ,2020-09-07,634,618,650,5.10,3.52,6.67,"10,948","10,685","11,211"
CA,2020-09-07,"4,519","4,423","4,614",7.21,6.29,8.14,"60,080","59,464","60,695"
CO,2020-09-07,254,242,266,2.62,0.76,4.49,"9,650","9,329","9,970"
CT,2020-09-07,155,150,160,1.92,0.93,2.91,"8,073","7,944","8,201"
DC,2020-09-07,122,122,122,4.81,4.81,4.81,"2,536","2,536","2,536"
DE,2020-09-07,90,90,90,4.22,4.22,4.22,"2,131","2,131","2,131"
FL,2020-09-07,"4,304","4,228","4,381",5.49,4.59,6.40,"78,360","77,765","78,954"
GA,2020-09-07,"2,453","2,399","2,508",13.54,12.42,14.66,"16,939","16,768","17,111"
HI,2020-09-07,239,227,251,9.67,6.67,12.67,"1,758","1,697","1,818"
IA,2020-09-07,371,370,372,4.56,4.44,4.68,"8,130","8,124","8,136"
ID,2020-09-07,154,154,155,4.45,4.23,4.66,"3,475","3,457","3,493"
IL,2020-09-07,"1,727","1,709","1,745",5.84,5.43,6.26,"28,256","28,063","28,449"
IN,2020-09-07,848,847,850,5.30,5.30,5.30,"16,022","16,022","16,022"
KS,2020-09-07,295,293,297,3.61,2.84,4.38,"7,194","7,050","7,338"
KY,2020-09-07,522,520,524,4.31,3.97,4.66,"12,099","12,008","12,189"
LA,2020-09-07,"1,217",910,"1,524",9.02,-6.51,24.55,"13,418","13,246","13,590"
MA,2020-09-07,290,288,293,1.79,1.55,2.02,"16,265","16,246","16,284"
MD,2020-09-07,726,724,728,7.37,7.08,7.67,"9,845","9,797","9,893"
ME,2020-09-07,29,25,33,1.02,-1.87,3.92,"2,814","2,645","2,983"
MI,2020-09-07,668,658,678,2.95,2.19,3.71,"22,652","22,275","23,029"
MN,2020-09-07,420,420,420,3.80,3.64,3.96,"11,054","11,010","11,098"
MO,2020-09-07,917,915,919,4.82,4.70,4.94,"17,179","17,157","17,201"
MS,2020-09-07,"1,001",755,"1,248",13.68,-4.56,31.92,"7,319","7,278","7,360"
MT,2020-09-07,143,143,143,6.77,3.29,10.25,"2,023","1,613","2,433"
NC,2020-09-07,"1,057",985,"1,130",5.90,5.61,6.18,"19,264","19,164","19,363"
ND,2020-09-07,113,112,114,4.97,4.31,5.63,"2,254","2,225","2,283"
NE,2020-09-07,209,204,215,4.24,2.59,5.90,"4,698","4,558","4,838"
NH,2020-09-07,39,39,39,1.35,1.35,1.35,"2,894","2,894","2,894"
NJ,2020-09-07,722,621,823,3.86,-1.70,9.42,"18,703","18,369","19,037"
NM,2020-09-07,102,99,106,3.34,1.45,5.23,"3,063","2,950","3,177"
NV,2020-09-07,559,559,559,7.49,7.49,7.49,"7,464","7,464","7,464"
NY,2020-09-07,"1,546","1,524","1,568",2.88,2.34,3.43,"45,731","45,397","46,065"
OH,2020-09-07,"1,124","1,118","1,130",4.04,3.68,4.39,"27,858","27,658","28,057"
OK,2020-09-07,497,417,577,4.98,3.65,6.32,"8,815","8,712","8,918"
OR,2020-09-07,177,173,181,2.65,0.11,5.19,"6,680","6,181","7,180"
PA,2020-09-07,978,957,998,3.38,2.40,4.35,"25,958","25,637","26,279"
PR,2020-09-07,524,524,524,6.41,6.41,6.41,"8,044","7,803","8,285"
AK,2020-09-08,50,50,50,3.22,2.37,4.07,"1,211","1,182","1,240"
AL,2020-09-08,998,998,998,7.12,7.12,7.12,"14,023","13,985","14,061"
AR,2020-09-08,542,541,544,7.01,6.75,7.27,"7,740","7,714","7,767"
AZ,2020-09-08,634,622,646,5.15,4.04,6.26,"10,909","10,775","11,042"
CA,2020-09-08,"4,459","4,377","4,541",7.41,6.88,7.93,"60,184","59,765","60,602"
CO,2020-09-08,229,229,230,2.37,2.29,2.45,"9,668","9,648","9,687"
CT,2020-09-08,168,167,169,2.08,2.08,2.08,"8,073","8,073","8,073"
DC,2020-09-08,142,142,142,5.07,5.07,5.07,"2,802","2,802","2,802"
DE,2020-09-08,90,90,90,4.28,4.28,4.28,"2,104","2,104","2,104"
FL,2020-09-08,"4,330","4,247","4,412",5.53,4.59,6.46,"78,356","77,942","78,770"
GA,2020-09-08,"2,476","2,465","2,487",13.75,13.58,13.92,"16,908","16,885","16,931"
HI,2020-09-08,235,235,235,9.52,9.52,9.52,"1,754","1,754","1,754"
IA,2020-09-08,370,369,370,4.54,4.54,4.54,"8,136","8,136","8,136"
ID,2020-09-08,150,149,150,4.29,4.10,4.48,"3,485","3,476","3,494"
IL,2020-09-08,"1,827","1,802","1,852",6.20,5.58,6.81,"28,269","28,149","28,390"
IN,2020-09-08,782,781,783,4.87,4.87,4.87,"16,047","16,047","16,047"
KS,2020-09-08,310,310,311,3.88,3.66,4.10,"7,178","7,106","7,250"
KY,2020-09-08,573,573,573,4.72,4.72,4.72,"12,138","12,138","12,138"
LA,2020-09-08,"1,219",908,"1,530",9.13,-6.73,24.98,"13,211","13,007","13,415"
MA,2020-09-08,294,294,295,1.81,1.68,1.94,"16,264","16,194","16,334"
MD,2020-09-08,756,748,763,7.67,6.83,8.51,"9,854","9,747","9,962"
ME,2020-09-08,24,24,24,0.85,0.47,1.23,"2,823","2,805","2,841"
MI,2020-09-08,688,680,695,3.05,2.37,3.72,"22,566","22,218","22,914"
MN,2020-09-08,434,433,435,3.95,3.74,4.17,"10,984","10,934","11,034"
MO,2020-09-08,926,914,938,4.94,4.94,4.94,"17,213","17,213","17,213"
MS,2020-09-08,989,760,"1,218",13.26,-3.60,30.13,"7,456","7,433","7,478"
MT,2020-09-08,146,142,150,6.90,5.08,8.72,"2,058","1,651","2,465"
NC,2020-09-08,"1,140","1,064","1,216",5.86,4.92,6.81,"20,785","20,732","20,838"
ND,2020-09-08,107,107,107,5.14,4.82,5.47,"2,080","2,063","2,097"
NE,2020-09-08,221,220,221,4.53,4.25,4.82,"4,650","4,610","4,690"
NH,2020-09-08,47,47,47,1.62,1.62,1.62,"2,894","2,894","2,894"
NJ,2020-09-08,736,713,759,3.90,2.48,5.33,"18,862","18,522","19,202"
NM,2020-09-08,114,114,115,3.74,3.34,4.14,"3,059","3,041","3,077"
NV,2020-09-08,569,569,569,7.64,7.64,7.64,"7,445","7,445","7,445"
NY,2020-09-08,"1,592","1,586","1,599",3.00,2.83,3.17,"45,906","45,793","46,018"
OH,2020-09-08,"1,151","1,144","1,159",4.15,3.88,4.41,"27,762","27,743","27,782"
OK,2020-09-08,501,421,582,5.01,3.44,6.58,"8,828","8,671","8,985"
OR,2020-09-08,188,178,197,2.64,-0.46,5.73,"7,107","6,545","7,670"
PA,2020-09-08,998,973,"1,023",3.38,2.20,4.57,"25,928","25,537","26,318"
PR,2020-09-08,504,469,539,6.29,1.35,11.23,"7,886","7,296","8,477"
AK,2020-09-09,41,41,41,2.73,2.73,2.73,"1,211","1,185","1,237"
AL,2020-09-09,"1,031","1,029","1,033",7.37,7.20,7.54,"13,983","13,946","14,020"
AR,2020-09-09,582,580,583,7.45,7.25,7.64,"7,809","7,790","7,828"
AZ,2020-09-09,646,641,652,5.23,4.76,5.71,"10,900","10,851","10,949"
CA,2020-09-09,"4,221","4,109","4,333",6.93,5.71,8.15,"60,886","60,072","61,699"
CO,2020-09-09,253,253,253,2.61,2.55,2.67,"9,692","9,675","9,709"
CT,2020-09-09,144,142,145,1.78,1.48,2.07,"8,080","8,070","8,090"
DC,2020-09-09,145,145,145,5.09,5.09,5.09,"2,848","2,848","2,848"
DE,2020-09-09,94,94,94,4.36,4.36,4.36,"2,158","2,158","2,158"
FL,2020-09-09,"4,497","4,482","4,512",5.80,5.58,6.02,"77,534","77,279","77,789"
GA,2020-09-09,"2,460","2,414","2,507",13.60,11.67,15.53,"16,970","16,672","17,268"
HI,2020-09-09,228,223,232,9.48,7.95,11.02,"1,756","1,745","1,767"
IA,2020-09-09,333,332,334,4.09,4.09,4.09,"8,139","8,139","8,139"
ID,2020-09-09,154,154,154,4.42,4.42,4.42,"3,485","3,485","3,485"
IL,2020-09-09,"1,842","1,808","1,876",6.21,5.20,7.22,"28,377","28,047","28,707"
IN,2020-09-09,823,823,823,5.10,5.10,5.10,"16,123","16,123","16,123"
KS,2020-09-09,324,319,329,4.03,3.25,4.81,"7,172","7,090","7,253"
KY,2020-09-09,582,561,603,4.91,2.75,7.07,"11,853","11,466","12,240"
LA,2020-09-09,"1,214",896,"1,532",8.95,-7.18,25.08,"13,403","13,223","13,583"
MA,2020-09-09,304,298,309,1.87,1.87,1.87,"16,248","16,248","16,248"
MD,2020-09-09,752,752,752,7.52,7.52,7.52,"9,995","9,995","9,995"
ME,2020-09-09,31,31,31,1.09,1.09,1.09,"2,843","2,843","2,843"
MI,2020-09-09,682,681,683,2.98,2.98,2.98,"22,902","22,902","22,902"
MN,2020-09-09,410,408,411,3.57,3.31,3.82,"11,484","11,428","11,539"
MO,2020-09-09,"1,006","1,006","1,007",5.34,5.29,5.38,"17,218","17,212","17,224"
MS,2020-09-09,987,799,"1,175",13.26,-0.60,27.11,"7,444","7,401","7,487"
MT,2020-09-09,144,140,148,6.65,5.03,8.26,"2,091","1,685","2,497"
NC,2020-09-09,"1,195","1,119","1,271",6.08,5.85,6.31,"21,010","20,919","21,101"
ND,2020-09-09,105,105,105,5.13,4.91,5.36,"2,046","2,033","2,059"
NE,2020-09-09,224,223,225,4.58,4.03,5.13,"4,628","4,569","4,686"
NH,2020-09-09,39,39,39,1.34,1.34,1.34,"2,920","2,920","2,920"
NJ,2020-09-09,718,697,739,3.77,2.42,5.13,"19,026","18,643","19,410"
NM,2020-09-09,104,102,105,3.29,2.78,3.80,"3,146","3,117","3,174"
NV,2020-09-09,538,538,538,7.22,7.22,7.22,"7,448","7,448","7,448"
NY,2020-09-09,"1,843","1,830","1,856",3.45,3.15,3.76,"45,932","45,665","46,199"
OH,2020-09-09,"1,227","1,221","1,233",4.39,4.13,4.64,"27,953","27,851","28,055"
OK,2020-09-09,543,463,622,5.42,4.28,6.55,"8,927","8,782","9,072"
OR,2020-09-09,171,169,173,2.28,1.86,2.70,"7,504","7,428","7,580"
PA,2020-09-09,"1,074","1,056","1,093",3.69,2.89,4.48,"26,182","25,938","26,427"
PR,2020-09-09,599,599,599,7.46,7.46,7.46,"7,908","7,649","8,167"
AK,2020-09-10,45,45,45,2.97,2.97,2.97,"1,211","1,184","1,238"
AL,2020-09-10,982,981,983,7.05,6.89,7.20,"13,934","13,899","13,969"
AR,2020-09-10,548,540,556,7.04,6.10,7.97,"7,786","7,712","7,860"
AZ,2020-09-10,560,535,585,4.45,4.18,4.72,"10,930","10,875","10,985"
CA,2020-09-10,"4,068","3,979","4,157",6.68,6.04,7.32,"60,923","60,478","61,368"
CO,2020-09-10,246,230,262,2.53,-0.31,5.38,"9,709","9,103","10,315"
CT,2020-09-10,158,158,158,1.96,1.72,2.20,"8,077","8,007","8,147"
DC,2020-09-10,143,139,147,5.05,5.05,5.05,"2,834","2,834","2,834"
DE,2020-09-10,94,94,94,4.36,4.36,4.36,"2,155","2,155","2,155"
FL,2020-09-10,"4,179","4,172","4,186",5.41,5.23,5.59,"77,265","76,994","77,536"
GA,2020-09-10,"2,456","2,402","2,510",13.61,11.30,15.91,"16,854","16,494","17,214"
HI,2020-09-10,225,225,225,9.07,8.54,9.60,"1,775","1,759","1,791"
IA,2020-09-10,326,326,326,4.02,4.02,4.02,"8,114","8,114","8,114"
ID,2020-09-10,147,147,147,4.19,4.11,4.26,"3,512","3,506","3,518"
IL,2020-09-10,"1,815","1,784","1,846",6.13,5.33,6.92,"28,391","28,229","28,553"
IN,2020-09-10,803,802,804,4.97,4.91,5.03,"16,157","16,144","16,170"
KS,2020-09-10,306,292,320,3.80,1.42,6.18,"7,159","6,908","7,410"
KY,2020-09-10,566,565,567,4.66,4.58,4.75,"12,134","12,117","12,151"
LA,2020-09-10,764,439,"1,089",5.57,5.07,6.07,"13,153","12,969","13,337"
MA,2020-09-10,276,270,282,1.70,1.07,2.32,"16,280","16,168","16,392"
MD,2020-09-10,734,695,773,7.30,3.93,10.67,"10,052","9,718","10,386"
