state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2021-01-09,"69,021","68,954","69,088",78.68,78.45,78.91,"87,720","87,644","87,796"
CW,2021-01-10,"67,892","67,853","67,931",77.47,77.33,77.61,"87,634","87,586","87,683"
CW,2021-01-11,"68,162","68,126","68,199",77.83,77.70,77.96,"87,580","87,536","87,624"
CW,2021-01-12,"69,824","69,758","69,890",79.21,79.03,79.40,"88,146","88,111","88,180"
CW,2021-01-13,"69,968","69,960","69,976",79.32,79.30,79.35,"88,207","88,201","88,213"
CW,2021-01-14,"69,976","69,955","69,998",79.16,79.08,79.23,"88,400","88,374","88,427"
CW,2021-01-15,"70,025","69,997","70,053",79.20,79.12,79.28,"88,415","88,393","88,437"
CW,2021-01-16,"69,055","69,020","69,089",78.30,78.16,78.44,"88,194","88,137","88,250"
CW,2021-01-17,"67,909","67,888","67,930",77.12,77.05,77.20,"88,052","88,029","88,074"
CW,2021-01-18,"67,880","67,867","67,893",77.08,77.04,77.12,"88,064","88,051","88,078"
CW,2021-01-19,"69,114","69,097","69,131",78.45,78.40,78.50,"88,097","88,085","88,109"
CW,2021-01-20,"69,827","69,780","69,875",79.14,79.00,79.28,"88,234","88,198","88,270"
CW,2021-01-21,"69,442","69,410","69,473",78.79,78.70,78.89,"88,132","88,107","88,156"
CW,2021-01-22,"69,369","69,355","69,383",78.78,78.73,78.82,"88,058","88,041","88,074"
CW,2021-01-23,"68,273","68,253","68,293",77.81,77.74,77.87,"87,747","87,727","87,767"
CW,2021-01-24,"66,610","66,595","66,625",76.27,76.23,76.31,"87,335","87,327","87,343"
CW,2021-01-25,"66,689","66,661","66,717",76.18,76.10,76.25,"87,545","87,542","87,548"
CW,2021-01-26,"68,484","68,478","68,490",77.87,77.85,77.90,"87,942","87,935","87,950"
CW,2021-01-27,"68,581","68,547","68,615",78.11,77.98,78.25,"87,796","87,745","87,847"
CW,2021-01-28,"68,144","68,135","68,154",77.61,77.58,77.64,"87,804","87,794","87,814"
CW,2021-01-29,"67,842","67,823","67,860",77.28,77.22,77.33,"87,790","87,776","87,804"
CW,2021-01-30,"66,183","66,145","66,222",75.95,75.82,76.08,"87,146","87,106","87,187"
CW,2021-01-31,"65,025","64,989","65,061",74.98,74.85,75.11,"86,725","86,681","86,769"
CW,2021-02-01,"64,721","64,653","64,790",74.59,74.40,74.78,"86,768","86,748","86,788"
CW,2021-02-02,"66,188","66,111","66,266",76.06,75.85,76.27,"87,018","87,001","87,036"
CW,2021-02-03,"66,270","66,165","66,374",76.29,75.99,76.59,"86,867","86,806","86,928"
CW,2021-02-04,"66,016","65,918","66,114",75.98,75.71,76.26,"86,882","86,839","86,925"
CW,2021-02-05,"65,824","65,724","65,925",75.85,75.57,76.13,"86,782","86,735","86,828"
CW,2021-02-06,"64,688","64,561","64,815",74.97,74.54,75.39,"86,289","86,163","86,416"
CW,2021-02-07,"63,153","63,019","63,288",73.41,72.95,73.87,"86,029","85,892","86,166"
CW,2021-02-08,"62,612","62,289","62,935",72.65,71.55,73.75,"86,289","85,930","86,648"
AL,2021-01-09,"1,601","1,601","1,601",96.62,96.62,96.62,"1,657","1,657","1,657"
AZ,2021-01-09,"1,699","1,699","1,699",75.95,75.95,75.95,"2,237","2,237","2,237"
CT,2021-01-09,650,650,650,61.55,61.55,61.55,"1,056","1,056","1,056"
DC,2021-01-09,282,282,282,83.93,83.93,83.93,336,336,336
GA,2021-01-09,"2,527","2,527","2,527",94.22,94.22,94.22,"2,682","2,682","2,682"
ID,2021-01-09,194,193,195,65.32,63.91,66.73,297,295,299
IN,2021-01-09,"1,627","1,625","1,629",76.10,75.71,76.48,"2,138","2,134","2,142"
KS,2021-01-09,626,626,626,77.76,77.76,77.76,805,805,805
LA,2021-01-09,"1,472","1,472","1,472",81.46,81.46,81.46,"1,807","1,807","1,807"
MD,2021-01-09,"1,045","1,045","1,045",77.58,77.58,77.58,"1,347","1,347","1,347"
AL,2021-01-10,"1,560","1,559","1,562",93.84,93.46,94.21,"1,663","1,660","1,666"
AZ,2021-01-10,"1,709","1,709","1,709",77.05,77.05,77.05,"2,218","2,218","2,218"
CT,2021-01-10,623,623,623,59.00,59.00,59.00,"1,056","1,056","1,056"
DC,2021-01-10,273,273,273,81.49,81.49,81.49,335,335,335
GA,2021-01-10,"2,556","2,552","2,561",95.07,95.07,95.07,"2,689","2,689","2,689"
ID,2021-01-10,192,192,192,64.86,64.86,64.86,296,296,296
IN,2021-01-10,"1,565","1,565","1,565",73.06,73.06,73.06,"2,142","2,142","2,142"
KS,2021-01-10,619,619,619,76.89,76.89,76.89,805,805,805
LA,2021-01-10,"1,430","1,430","1,430",79.84,79.84,79.84,"1,791","1,791","1,791"
MD,2021-01-10,"1,056","1,056","1,056",80.18,80.18,80.18,"1,317","1,317","1,317"
AL,2021-01-11,"1,573","1,573","1,573",94.99,94.99,94.99,"1,656","1,656","1,656"
AZ,2021-01-11,"1,723","1,723","1,723",76.34,76.34,76.34,"2,257","2,257","2,257"
CT,2021-01-11,610,610,610,57.77,57.77,57.77,"1,056","1,056","1,056"
DC,2021-01-11,258,258,258,78.90,78.90,78.90,327,327,327
GA,2021-01-11,"2,540","2,539","2,541",94.25,94.25,94.25,"2,695","2,695","2,695"
ID,2021-01-11,206,206,206,70.07,70.07,70.07,294,294,294
IN,2021-01-11,"1,571","1,571","1,571",73.83,73.83,73.83,"2,128","2,128","2,128"
KS,2021-01-11,603,603,603,75.09,75.09,75.09,803,803,803
LA,2021-01-11,"1,435","1,435","1,435",79.46,79.46,79.46,"1,806","1,806","1,806"
MD,2021-01-11,"1,077","1,077","1,077",81.41,81.41,81.41,"1,323","1,323","1,323"
AL,2021-01-12,"1,576","1,576","1,576",95.86,95.86,95.86,"1,644","1,644","1,644"
AZ,2021-01-12,"1,733","1,733","1,733",74.60,74.60,74.60,"2,323","2,323","2,323"
CT,2021-01-12,644,644,644,60.98,60.98,60.98,"1,056","1,056","1,056"
DC,2021-01-12,282,282,282,85.98,85.98,85.98,328,328,328
GA,2021-01-12,"2,571","2,571","2,571",95.79,95.79,95.79,"2,684","2,684","2,684"
ID,2021-01-12,216,216,216,73.22,73.22,73.22,295,295,295
IN,2021-01-12,"1,606","1,606","1,606",75.26,75.26,75.26,"2,134","2,134","2,134"
KS,2021-01-12,639,639,639,79.48,79.48,79.48,804,804,804
LA,2021-01-12,"1,442","1,442","1,442",79.93,79.93,79.93,"1,804","1,804","1,804"
MD,2021-01-12,"1,095","1,095","1,095",82.39,82.39,82.39,"1,329","1,329","1,329"
AL,2021-01-13,"1,602","1,601","1,603",97.50,97.39,97.62,"1,643","1,642","1,644"
AZ,2021-01-13,"1,757","1,757","1,757",75.31,75.31,75.31,"2,333","2,333","2,333"
CT,2021-01-13,658,658,658,62.31,62.31,62.31,"1,056","1,056","1,056"
DC,2021-01-13,299,299,299,91.44,91.44,91.44,327,327,327
GA,2021-01-13,"2,584","2,584","2,584",95.95,95.95,95.95,"2,693","2,693","2,693"
ID,2021-01-13,199,199,199,67.92,67.92,67.92,293,293,293
IN,2021-01-13,"1,609","1,609","1,609",74.70,74.70,74.70,"2,154","2,154","2,154"
KS,2021-01-13,620,620,620,77.50,77.50,77.50,800,800,800
LA,2021-01-13,"1,449","1,449","1,449",79.53,79.53,79.53,"1,822","1,822","1,822"
MD,2021-01-13,"1,079","1,079","1,079",82.43,82.43,82.43,"1,309","1,309","1,309"
AL,2021-01-14,"1,593","1,593","1,593",96.96,96.96,96.96,"1,643","1,643","1,643"
AZ,2021-01-14,"1,731","1,731","1,731",74.58,74.58,74.58,"2,321","2,321","2,321"
CT,2021-01-14,651,651,651,61.65,61.65,61.65,"1,056","1,056","1,056"
DC,2021-01-14,280,280,280,86.42,86.42,86.42,324,324,324
GA,2021-01-14,"2,573","2,572","2,574",94.84,94.84,94.84,"2,713","2,713","2,713"
ID,2021-01-14,191,191,191,64.53,64.53,64.53,296,296,296
IN,2021-01-14,"1,600","1,592","1,607",74.15,72.83,75.47,"2,157","2,144","2,170"
KS,2021-01-14,610,610,610,75.97,75.97,75.97,803,803,803
LA,2021-01-14,"1,472","1,471","1,473",81.33,81.33,81.33,"1,810","1,810","1,810"
MD,2021-01-14,"1,089","1,089","1,089",82.31,82.31,82.31,"1,323","1,323","1,323"
AL,2021-01-15,"1,566","1,566","1,566",94.62,94.62,94.62,"1,655","1,655","1,655"
AZ,2021-01-15,"1,761","1,761","1,761",75.42,75.42,75.42,"2,335","2,335","2,335"
