state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AZ,2021-01-22,"1,694","1,694","1,694",73.46,73.46,73.46,"2,306","2,306","2,306"
CA,2021-01-22,"7,887","7,882","7,892",90.66,90.66,90.66,"8,700","8,700","8,700"
CT,2021-01-22,653,653,653,62.31,62.31,62.31,"1,048","1,048","1,048"
DC,2021-01-22,286,286,286,85.89,85.89,85.89,333,333,333
DE,2021-01-22,168,168,168,87.50,87.50,87.50,192,192,192
FL,2021-01-22,"5,457","5,457","5,457",85.37,85.37,85.37,"6,392","6,392","6,392"
GA,2021-01-22,"2,572","2,570","2,574",92.82,92.62,93.02,"2,771","2,769","2,773"
ID,2021-01-22,204,204,204,69.86,69.86,69.86,292,292,292
IN,2021-01-22,"1,574","1,574","1,574",73.04,73.04,73.04,"2,155","2,155","2,155"
KS,2021-01-22,616,616,616,77.29,77.29,77.29,797,797,797
LA,2021-01-22,"1,423","1,423","1,423",78.27,78.27,78.27,"1,818","1,818","1,818"
MA,2021-01-22,"1,205","1,205","1,205",81.86,81.86,81.86,"1,472","1,472","1,472"
MD,2021-01-22,"1,053","1,053","1,053",78.70,78.70,78.70,"1,338","1,338","1,338"
ME,2021-01-22,248,248,249,74.62,74.62,74.62,333,333,333
MI,2021-01-22,"1,955","1,955","1,955",75.63,75.63,75.63,"2,585","2,585","2,585"
AK,2021-01-23,83,83,83,68.60,68.60,68.60,121,121,121
AL,2021-01-23,"1,522","1,522","1,523",94.80,94.80,94.80,"1,606","1,606","1,606"
AR,2021-01-23,795,795,795,75.43,75.43,75.43,"1,054","1,052","1,056"
AZ,2021-01-23,"1,686","1,686","1,686",73.59,73.59,73.59,"2,291","2,291","2,291"
CA,2021-01-23,"7,764","7,755","7,772",90.48,90.16,90.79,"8,581","8,570","8,592"
CT,2021-01-23,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-23,269,269,269,81.27,81.27,81.27,331,331,331
DE,2021-01-23,161,161,161,83.85,83.85,83.85,192,192,192
FL,2021-01-23,"5,398","5,398","5,398",83.77,83.77,83.77,"6,444","6,444","6,444"
GA,2021-01-23,"2,577","2,577","2,577",92.90,92.90,92.90,"2,774","2,774","2,774"
ID,2021-01-23,201,201,201,68.37,68.37,68.37,294,294,294
IN,2021-01-23,"1,508","1,508","1,508",69.27,69.27,69.27,"2,177","2,177","2,177"
KS,2021-01-23,613,613,613,77.40,77.40,77.40,792,792,792
LA,2021-01-23,"1,409","1,409","1,409",77.67,77.67,77.67,"1,814","1,814","1,814"
MA,2021-01-23,"1,185","1,185","1,185",80.94,80.94,80.94,"1,464","1,464","1,464"
MD,2021-01-23,"1,035","1,035","1,035",78.71,78.71,78.71,"1,315","1,315","1,315"
ME,2021-01-23,243,243,243,72.75,72.75,72.75,334,334,334
MI,2021-01-23,"1,936","1,934","1,937",77.05,77.05,77.05,"2,512","2,512","2,512"
AK,2021-01-24,69,69,69,57.50,57.50,57.50,120,120,120
AL,2021-01-24,"1,492","1,492","1,492",92.84,92.84,92.84,"1,607","1,607","1,607"
AR,2021-01-24,753,753,753,72.61,72.61,72.61,"1,037","1,037","1,037"
AZ,2021-01-24,"1,625","1,625","1,625",72.13,72.13,72.13,"2,253","2,253","2,253"
CA,2021-01-24,"7,700","7,700","7,700",90.41,90.41,90.41,"8,517","8,517","8,517"
CT,2021-01-24,635,635,635,60.42,60.42,60.42,"1,051","1,051","1,051"
DC,2021-01-24,269,269,269,86.50,86.50,86.50,311,311,311
DE,2021-01-24,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-24,"5,233","5,233","5,233",81.61,81.61,81.61,"6,412","6,412","6,412"
GA,2021-01-24,"2,543","2,543","2,543",91.97,91.97,91.97,"2,765","2,765","2,765"
ID,2021-01-24,197,197,197,66.78,66.78,66.78,295,295,295
IN,2021-01-24,"1,467","1,467","1,467",68.62,68.62,68.62,"2,138","2,138","2,138"
KS,2021-01-24,694,694,694,87.74,87.74,87.74,791,791,791
LA,2021-01-24,"1,399","1,399","1,399",77.34,77.34,77.34,"1,809","1,809","1,809"
MA,2021-01-24,"1,158","1,157","1,159",78.99,78.99,78.99,"1,466","1,466","1,466"
MD,2021-01-24,"1,022","1,022","1,022",77.72,77.72,77.72,"1,315","1,315","1,315"
ME,2021-01-24,240,239,240,72.36,72.36,72.36,331,331,331
MI,2021-01-24,"1,881","1,881","1,881",72.37,72.37,72.37,"2,599","2,599","2,599"
AK,2021-01-25,74,74,74,59.20,59.20,59.20,125,125,125
AL,2021-01-25,"1,516","1,516","1,516",94.40,94.40,94.40,"1,606","1,606","1,606"
AR,2021-01-25,773,773,773,74.18,74.18,74.18,"1,042","1,042","1,042"
AZ,2021-01-25,"1,626","1,626","1,626",70.94,70.94,70.94,"2,292","2,292","2,292"
CA,2021-01-25,"7,640","7,640","7,640",89.68,89.68,89.68,"8,519","8,519","8,519"
CT,2021-01-25,642,642,642,61.08,61.08,61.08,"1,051","1,051","1,051"
DC,2021-01-25,261,261,261,81.56,81.56,81.56,320,320,320
DE,2021-01-25,160,160,160,83.33,83.33,83.33,192,192,192
FL,2021-01-25,"5,274","5,274","5,274",82.14,82.14,82.14,"6,421","6,421","6,421"
GA,2021-01-25,"2,530","2,530","2,530",92.07,92.07,92.07,"2,748","2,748","2,748"
ID,2021-01-25,193,193,193,65.20,65.20,65.20,296,296,296
IN,2021-01-25,"1,446","1,445","1,447",66.91,66.91,66.91,"2,161","2,161","2,161"
KS,2021-01-25,591,591,591,73.69,73.69,73.69,802,802,802
LA,2021-01-25,"1,409","1,408","1,410",77.50,77.50,77.50,"1,818","1,818","1,818"
MA,2021-01-25,"1,174","1,173","1,176",79.74,79.34,80.13,"1,473","1,471","1,475"
MD,2021-01-25,"1,012","1,012","1,012",76.55,76.55,76.55,"1,322","1,322","1,322"
ME,2021-01-25,246,245,246,74.17,74.17,74.17,331,331,331
MI,2021-01-25,"1,879","1,879","1,879",70.09,70.09,70.09,"2,681","2,681","2,681"
AK,2021-01-26,81,81,81,64.80,64.80,64.80,125,125,125
AL,2021-01-26,"1,512","1,509","1,514",93.88,93.44,94.33,"1,610","1,607","1,613"
AR,2021-01-26,793,793,793,75.81,75.81,75.81,"1,046","1,046","1,046"
AZ,2021-01-26,"1,658","1,658","1,658",72.06,72.06,72.06,"2,301","2,301","2,301"
CA,2021-01-26,"7,740","7,739","7,742",90.09,90.09,90.09,"8,592","8,592","8,592"
CT,2021-01-26,648,648,648,61.77,61.77,61.77,"1,049","1,049","1,049"
DC,2021-01-26,269,269,269,82.52,82.52,82.52,326,326,326
DE,2021-01-26,163,163,163,84.90,84.90,84.90,192,192,192
FL,2021-01-26,"5,452","5,452","5,452",84.63,84.63,84.63,"6,442","6,442","6,442"
GA,2021-01-26,"2,549","2,547","2,551",92.56,92.36,92.76,"2,754","2,752","2,756"
ID,2021-01-26,202,202,202,68.47,68.47,68.47,295,295,295
IN,2021-01-26,"1,495","1,495","1,495",69.09,69.09,69.09,"2,164","2,164","2,164"
KS,2021-01-26,616,615,617,76.81,76.81,76.81,802,802,802
LA,2021-01-26,"1,433","1,433","1,433",79.22,79.22,79.22,"1,809","1,809","1,809"
MA,2021-01-26,"1,200","1,200","1,200",82.08,82.08,82.08,"1,462","1,462","1,462"
MD,2021-01-26,"1,022","1,022","1,022",77.48,77.48,77.48,"1,319","1,319","1,319"
ME,2021-01-26,261,260,262,77.45,76.61,78.28,337,336,338
MI,2021-01-26,"1,956","1,956","1,956",72.53,72.53,72.53,"2,697","2,697","2,697"
AK,2021-01-27,83,83,83,64.84,64.84,64.84,128,128,128
AL,2021-01-27,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
AR,2021-01-27,813,813,813,78.17,78.17,78.17,"1,040","1,040","1,040"
AZ,2021-01-27,"1,685","1,684","1,686",72.82,72.82,72.82,"2,314","2,314","2,314"
CA,2021-01-27,"7,622","7,597","7,646",89.74,88.91,90.57,"8,493","8,468","8,518"
CT,2021-01-27,674,674,674,64.37,64.37,64.37,"1,047","1,047","1,047"
DC,2021-01-27,272,272,272,83.69,83.69,83.69,325,325,325
DE,2021-01-27,166,166,166,86.01,86.01,86.01,193,193,193
FL,2021-01-27,"5,426","5,426","5,426",84.27,84.27,84.27,"6,439","6,439","6,439"
GA,2021-01-27,"2,556","2,555","2,558",91.37,91.37,91.37,"2,798","2,798","2,798"
ID,2021-01-27,207,207,207,69.46,69.46,69.46,298,298,298
IN,2021-01-27,"1,516","1,515","1,516",69.33,69.33,69.33,"2,186","2,186","2,186"
KS,2021-01-27,622,622,622,77.17,77.17,77.17,806,806,806
LA,2021-01-27,"1,449","1,449","1,449",79.40,79.40,79.40,"1,825","1,825","1,825"
MA,2021-01-27,"1,199","1,199","1,199",81.23,81.23,81.23,"1,476","1,476","1,476"
MD,2021-01-27,"1,008","1,008","1,008",75.85,75.85,75.85,"1,329","1,328","1,330"
ME,2021-01-27,249,249,249,74.55,74.55,74.55,334,334,334
MI,2021-01-27,"2,019","2,019","2,019",77.65,77.65,77.65,"2,600","2,600","2,600"
AK,2021-01-28,87,87,87,67.97,67.97,67.97,128,128,128
AL,2021-01-28,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
AR,2021-01-28,794,794,794,75.76,75.76,75.76,"1,048","1,048","1,048"
AZ,2021-01-28,"1,634","1,634","1,634",70.61,70.61,70.61,"2,314","2,314","2,314"
CA,2021-01-28,"7,704","7,704","7,704",89.86,89.86,89.86,"8,573","8,573","8,573"
CT,2021-01-28,659,659,659,62.88,62.88,62.88,"1,048","1,048","1,048"
DC,2021-01-28,270,270,270,82.57,82.57,82.57,327,327,327
DE,2021-01-28,169,169,169,87.56,87.56,87.56,193,193,193
FL,2021-01-28,"5,439","5,439","5,439",84.34,84.34,84.34,"6,449","6,449","6,449"
GA,2021-01-28,"2,556","2,556","2,556",91.09,91.09,91.09,"2,806","2,806","2,806"
ID,2021-01-28,204,204,204,69.15,69.15,69.15,295,295,295
IN,2021-01-28,"1,482","1,482","1,482",68.36,68.36,68.36,"2,168","2,168","2,168"
KS,2021-01-28,627,627,627,78.47,78.47,78.47,799,799,799
LA,2021-01-28,"1,434","1,434","1,434",77.64,77.64,77.64,"1,847","1,847","1,847"
MA,2021-01-28,"1,182","1,181","1,183",80.14,80.14,80.14,"1,475","1,475","1,475"
MD,2021-01-28,"1,008","1,008","1,008",75.96,75.96,75.96,"1,327","1,327","1,327"
ME,2021-01-28,244,243,244,73.12,73.12,73.12,333,333,333
MI,2021-01-28,"1,976","1,967","1,986",76.03,74.92,77.15,"2,600","2,589","2,610"
AK,2021-01-29,81,81,81,64.80,64.80,64.80,125,125,125
AL,2021-01-29,"1,467","1,454","1,480",91.86,91.86,91.86,"1,597","1,597","1,597"
AR,2021-01-29,792,792,792,75.93,75.93,75.93,"1,043","1,043","1,043"
AZ,2021-01-29,"1,676","1,676","1,676",72.55,72.55,72.55,"2,310","2,310","2,310"
CA,2021-01-29,"7,627","7,626","7,628",89.10,89.10,89.10,"8,560","8,560","8,560"
CT,2021-01-29,650,650,650,61.96,61.96,61.96,"1,049","1,049","1,049"
DC,2021-01-29,268,268,268,81.71,81.71,81.71,328,328,328
DE,2021-01-29,176,176,176,91.19,91.19,91.19,193,193,193
FL,2021-01-29,"5,460","5,460","5,460",84.59,84.59,84.59,"6,455","6,455","6,455"
GA,2021-01-29,"2,589","2,587","2,591",91.68,91.48,91.87,"2,824","2,822","2,826"
ID,2021-01-29,214,214,214,71.57,71.57,71.57,299,299,299
IN,2021-01-29,"1,476","1,476","1,477",68.07,68.07,68.07,"2,169","2,169","2,169"
KS,2021-01-29,624,624,624,77.13,77.13,77.13,809,808,810
LA,2021-01-29,"1,415","1,415","1,415",77.20,77.20,77.20,"1,833","1,833","1,833"
MA,2021-01-29,"1,168","1,168","1,168",78.65,78.65,78.65,"1,485","1,485","1,485"
MD,2021-01-29,"1,022","1,022","1,022",76.44,76.44,76.44,"1,337","1,337","1,337"
ME,2021-01-29,248,247,250,73.96,73.96,73.96,336,336,336
MI,2021-01-29,"1,942","1,942","1,942",75.39,75.39,75.39,"2,576","2,576","2,576"
AK,2021-01-30,77,77,77,62.60,62.60,62.60,123,123,123
AL,2021-01-30,"1,415","1,415","1,415",88.66,88.66,88.66,"1,596","1,596","1,596"
AR,2021-01-30,783,782,784,74.71,74.71,74.71,"1,048","1,048","1,048"
AZ,2021-01-30,"1,630","1,629","1,631",71.59,71.59,71.59,"2,277","2,277","2,277"
CA,2021-01-30,"7,363","7,330","7,397",88.53,87.39,89.67,"8,317","8,284","8,351"
CT,2021-01-30,652,652,652,62.27,62.27,62.27,"1,047","1,047","1,047"
DC,2021-01-30,274,274,274,82.28,82.28,82.28,333,333,333
DE,2021-01-30,169,169,169,87.11,87.11,87.11,194,194,194
FL,2021-01-30,"5,327","5,327","5,327",82.74,82.74,82.74,"6,438","6,438","6,438"
GA,2021-01-30,"2,503","2,503","2,503",88.85,88.85,88.85,"2,817","2,817","2,817"
ID,2021-01-30,198,198,198,67.58,67.58,67.58,293,293,293
IN,2021-01-30,"1,432","1,432","1,432",66.51,66.51,66.51,"2,153","2,153","2,153"
KS,2021-01-30,585,584,586,72.94,72.94,72.94,802,802,802
LA,2021-01-30,"1,340","1,340","1,340",73.95,73.95,73.95,"1,812","1,812","1,812"
MA,2021-01-30,"1,158","1,158","1,158",78.51,78.51,78.51,"1,475","1,475","1,475"
MD,2021-01-30,"1,052","1,052","1,052",79.52,79.52,79.52,"1,323","1,323","1,323"
ME,2021-01-30,247,247,247,73.95,73.95,73.95,334,334,334
MI,2021-01-30,"1,880","1,880","1,880",73.61,73.61,73.61,"2,554","2,554","2,554"
AK,2021-01-31,75,75,75,60.98,60.98,60.98,123,123,123
AL,2021-01-31,"1,417","1,413","1,421",88.51,88.51,88.51,"1,601","1,601","1,601"
AR,2021-01-31,752,752,752,74.46,74.46,74.46,"1,010","1,010","1,010"
AZ,2021-01-31,"1,625","1,625","1,625",71.02,71.02,71.02,"2,288","2,288","2,288"
CA,2021-01-31,"7,278","7,248","7,307",87.92,86.93,88.91,"8,278","8,249","8,306"
CT,2021-01-31,624,624,624,59.54,59.54,59.54,"1,048","1,048","1,048"
DC,2021-01-31,259,259,259,81.19,81.19,81.19,319,319,319
DE,2021-01-31,163,163,163,84.02,84.02,84.02,194,194,194
FL,2021-01-31,"5,150","5,134","5,165",80.32,80.32,80.32,"6,411","6,411","6,411"
GA,2021-01-31,"2,489","2,489","2,489",88.29,88.29,88.29,"2,819","2,819","2,819"
ID,2021-01-31,188,188,188,64.16,64.16,64.16,293,293,293
IN,2021-01-31,"1,403","1,403","1,403",65.29,65.29,65.29,"2,149","2,149","2,149"
KS,2021-01-31,666,666,666,83.35,83.35,83.35,799,799,799
LA,2021-01-31,"1,332","1,320","1,343",74.14,74.14,74.14,"1,796","1,796","1,796"
MA,2021-01-31,"1,127","1,127","1,127",76.72,76.72,76.72,"1,469","1,469","1,469"
MD,2021-01-31,"1,010","1,010","1,010",76.28,76.28,76.28,"1,324","1,324","1,324"
ME,2021-01-31,241,241,241,72.81,72.81,72.81,331,331,331
MI,2021-01-31,"1,836","1,836","1,836",71.63,71.63,71.63,"2,563","2,563","2,563"
AK,2021-02-01,77,77,77,63.11,63.11,63.11,122,122,122
AL,2021-02-01,"1,431","1,428","1,434",88.61,88.61,88.61,"1,615","1,615","1,615"
AR,2021-02-01,746,717,774,73.52,73.52,73.52,"1,014","1,014","1,014"
AZ,2021-02-01,"1,569","1,569","1,569",69.95,69.95,69.95,"2,243","2,243","2,243"
CA,2021-02-01,"7,225","7,163","7,287",87.57,87.57,87.57,"8,251","8,251","8,251"
CT,2021-02-01,613,613,613,58.49,58.49,58.49,"1,048","1,048","1,048"
DC,2021-02-01,258,258,258,82.69,82.69,82.69,312,312,312
DE,2021-02-01,155,155,155,81.58,81.58,81.58,190,190,190
FL,2021-02-01,"5,224","5,224","5,224",81.19,81.19,81.19,"6,434","6,434","6,434"
GA,2021-02-01,"2,496","2,493","2,498",88.37,88.15,88.59,"2,824","2,822","2,826"
ID,2021-02-01,185,185,185,62.29,62.29,62.29,297,297,297
IN,2021-02-01,"1,393","1,391","1,395",65.12,65.12,65.12,"2,139","2,139","2,139"
KS,2021-02-01,550,549,551,69.62,69.62,69.62,790,790,790
LA,2021-02-01,"1,345","1,345","1,345",74.35,74.35,74.35,"1,809","1,809","1,809"
MA,2021-02-01,"1,123","1,115","1,131",76.03,74.37,77.70,"1,477","1,468","1,486"
MD,2021-02-01,"1,015","1,015","1,015",78.20,78.20,78.20,"1,298","1,298","1,298"
ME,2021-02-01,238,237,239,72.34,72.34,72.34,329,329,329
MI,2021-02-01,"1,849","1,849","1,849",71.67,71.67,71.67,"2,580","2,580","2,580"
AK,2021-02-02,89,89,89,70.63,70.63,70.63,126,126,126
AL,2021-02-02,"1,462","1,462","1,462",90.92,90.92,90.92,"1,608","1,608","1,608"
AR,2021-02-02,785,784,786,75.70,75.42,75.98,"1,037","1,036","1,038"
AZ,2021-02-02,"1,581","1,581","1,581",69.68,69.68,69.68,"2,269","2,269","2,269"
CA,2021-02-02,"7,205","7,143","7,267",87.46,87.46,87.46,"8,238","8,238","8,238"
CT,2021-02-02,632,632,632,60.36,60.36,60.36,"1,047","1,047","1,047"
DC,2021-02-02,262,262,262,82.65,82.65,82.65,317,317,317
DE,2021-02-02,146,146,146,78.49,78.49,78.49,186,186,186
FL,2021-02-02,"5,392","5,392","5,392",83.29,83.29,83.29,"6,474","6,474","6,474"
GA,2021-02-02,"2,488","2,487","2,488",87.96,87.96,87.96,"2,828","2,828","2,828"
ID,2021-02-02,183,183,183,61.41,61.41,61.41,298,298,298
IN,2021-02-02,"1,493","1,493","1,493",68.96,68.96,68.96,"2,165","2,165","2,165"
KS,2021-02-02,551,551,551,69.92,69.92,69.92,788,788,788
