state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IN,2020-11-30,"10,682","10,541","10,822",65.08,65.08,65.08,"16,413","16,413","16,413"
LA,2020-11-30,"8,138","8,132","8,144",65.16,65.16,65.16,"12,489","12,489","12,489"
MD,2020-11-30,"7,728","7,728","7,728",80.10,80.10,80.10,"9,648","9,648","9,648"
AZ,2020-12-01,"10,236","10,232","10,240",74.97,74.83,75.10,"13,654","13,645","13,663"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.91,60.42,"3,099","3,095","3,103"
IN,2020-12-01,"11,447","11,447","11,447",69.38,69.38,69.38,"16,500","16,500","16,500"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MD,2020-12-01,"7,988","7,988","7,988",81.14,81.14,81.14,"9,845","9,845","9,845"
AZ,2020-12-02,"10,618","10,613","10,624",76.93,76.76,77.10,"13,803","13,792","13,814"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
ID,2020-12-02,"1,906","1,904","1,907",61.17,60.78,61.57,"3,115","3,107","3,123"
IN,2020-12-02,"11,615","11,614","11,616",70.36,70.36,70.36,"16,509","16,509","16,509"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MD,2020-12-02,"8,054","8,054","8,054",83.11,83.11,83.11,"9,691","9,691","9,691"
AZ,2020-12-03,"10,653","10,647","10,659",77.46,77.26,77.65,"13,754","13,741","13,767"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IN,2020-12-03,"11,595","11,595","11,595",70.48,70.48,70.48,"16,452","16,452","16,452"
LA,2020-12-03,"8,896","8,891","8,901",70.21,70.21,70.21,"12,671","12,671","12,671"
MD,2020-12-03,"8,139","8,139","8,139",84.06,84.06,84.06,"9,682","9,682","9,682"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
ID,2020-12-04,"1,864","1,863","1,864",59.73,59.73,59.73,"3,120","3,120","3,120"
IN,2020-12-04,"11,427","11,427","11,427",69.19,69.19,69.19,"16,515","16,515","16,515"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MD,2020-12-04,"8,161","8,161","8,161",84.25,84.25,84.25,"9,687","9,687","9,687"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
ID,2020-12-05,"1,794","1,793","1,795",57.63,57.28,57.98,"3,113","3,106","3,120"
IN,2020-12-05,"11,178","11,178","11,178",67.73,67.73,67.73,"16,504","16,504","16,504"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MD,2020-12-05,"7,894","7,894","7,894",81.52,81.52,81.52,"9,683","9,683","9,683"
AZ,2020-12-06,"10,117","10,106","10,128",74.46,74.19,74.73,"13,587","13,572","13,602"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
ID,2020-12-06,"1,724","1,724","1,724",55.54,55.54,55.54,"3,104","3,104","3,104"
IN,2020-12-06,"10,969","10,969","10,969",66.54,66.54,66.54,"16,486","16,486","16,486"
LA,2020-12-06,"8,419","8,410","8,429",67.06,66.85,67.27,"12,555","12,549","12,561"
MD,2020-12-06,"7,715","7,637","7,793",80.05,77.50,82.60,"9,638","9,540","9,736"
AZ,2020-12-07,"10,058","10,053","10,064",74.13,73.98,74.28,"13,568","13,559","13,577"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IN,2020-12-07,"10,912","10,875","10,950",67.23,67.23,67.23,"16,231","16,231","16,231"
LA,2020-12-07,"8,554","8,550","8,557",68.06,68.06,68.06,"12,567","12,567","12,567"
MD,2020-12-07,"7,861","7,762","7,960",80.87,77.65,84.08,"9,721","9,597","9,845"
AZ,2020-12-08,"10,680","10,680","10,680",77.02,77.02,77.02,"13,867","13,867","13,867"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IN,2020-12-08,"11,507","11,507","11,507",69.86,69.86,69.86,"16,472","16,472","16,472"
LA,2020-12-08,"8,976","8,975","8,976",71.17,71.17,71.17,"12,612","12,612","12,612"
MD,2020-12-08,"8,095","7,984","8,206",82.96,79.34,86.58,"9,758","9,618","9,898"
AZ,2020-12-09,"10,788","10,788","10,788",78.04,78.04,78.04,"13,824","13,824","13,824"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
ID,2020-12-09,"1,836","1,836","1,836",58.77,58.77,58.77,"3,124","3,124","3,124"
IN,2020-12-09,"11,620","11,620","11,620",70.48,70.48,70.48,"16,487","16,487","16,487"
LA,2020-12-09,"9,157","9,157","9,157",72.22,72.22,72.22,"12,679","12,679","12,679"
MD,2020-12-09,"8,137","8,018","8,256",83.50,79.62,87.38,"9,745","9,595","9,895"
AZ,2020-12-10,"11,014","11,014","11,014",78.77,78.77,78.77,"13,983","13,983","13,983"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
IN,2020-12-10,"11,556","11,556","11,556",70.13,70.13,70.13,"16,479","16,479","16,479"
LA,2020-12-10,"9,203","9,203","9,203",72.68,72.68,72.68,"12,663","12,663","12,663"
MD,2020-12-10,"8,233","8,109","8,357",84.34,80.31,88.36,"9,762","9,606","9,918"
AZ,2020-12-11,"10,995","10,995","10,995",78.30,78.30,78.30,"14,043","14,043","14,043"
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
ID,2020-12-11,"1,864","1,864","1,864",60.03,60.03,60.03,"3,105","3,105","3,105"
IN,2020-12-11,"11,360","11,360","11,360",69.30,69.30,69.30,"16,393","16,393","16,393"
LA,2020-12-11,"9,108","9,105","9,110",72.11,72.11,72.11,"12,630","12,630","12,630"
MD,2020-12-11,"8,151","8,021","8,281",83.84,79.58,88.10,"9,722","9,558","9,886"
AZ,2020-12-12,"10,810","10,810","10,810",77.49,77.49,77.49,"13,950","13,950","13,950"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
ID,2020-12-12,"1,819","1,819","1,819",58.56,58.56,58.56,"3,106","3,106","3,106"
IN,2020-12-12,"11,268","11,268","11,268",68.52,68.52,68.52,"16,445","16,445","16,445"
LA,2020-12-12,"8,799","8,799","8,799",69.63,69.63,69.63,"12,636","12,636","12,636"
MD,2020-12-12,"7,966","7,835","8,097",81.24,77.00,85.47,"9,806","9,641","9,971"
AZ,2020-12-13,"10,460","10,448","10,473",75.48,75.18,75.78,"13,859","13,841","13,877"
CT,2020-12-13,"5,945","5,945","5,945",73.12,73.12,73.12,"8,131","8,131","8,131"
DC,2020-12-13,"2,430","2,430","2,430",84.23,84.23,84.23,"2,885","2,885","2,885"
ID,2020-12-13,"1,724","1,724","1,724",55.52,55.52,55.52,"3,105","3,105","3,105"
IN,2020-12-13,"10,920","10,920","10,920",66.50,66.50,66.50,"16,422","16,422","16,422"
LA,2020-12-13,"8,544","8,541","8,546",67.74,67.74,67.74,"12,613","12,613","12,613"
MD,2020-12-13,"7,744","7,602","7,887",81.34,79.47,83.21,"9,521","9,342","9,700"
AZ,2020-12-14,"10,386","10,376","10,396",75.18,74.90,75.47,"13,814","13,795","13,833"
CT,2020-12-14,"5,774","5,774","5,774",71.04,71.04,71.04,"8,128","8,128","8,128"
DC,2020-12-14,"2,331","2,331","2,331",80.55,80.55,80.55,"2,894","2,894","2,894"
ID,2020-12-14,"1,797","1,797","1,797",57.86,57.86,57.86,"3,106","3,106","3,106"
IN,2020-12-14,"10,768","10,761","10,775",66.40,66.40,66.40,"16,217","16,217","16,217"
LA,2020-12-14,"8,662","8,662","8,662",67.58,67.58,67.58,"12,818","12,818","12,818"
MD,2020-12-14,"7,809","7,676","7,942",82.85,82.85,82.85,"9,426","9,258","9,594"
AZ,2020-12-15,"10,839","10,833","10,845",77.82,77.66,77.98,"13,928","13,918","13,938"
CT,2020-12-15,"6,024","6,024","6,024",75.28,75.28,75.28,"8,002","8,002","8,002"
DC,2020-12-15,"2,386","2,386","2,386",81.27,81.27,81.27,"2,936","2,936","2,936"
ID,2020-12-15,"1,862","1,862","1,862",59.83,59.83,59.83,"3,112","3,112","3,112"
IN,2020-12-15,"11,556","11,556","11,556",70.21,70.21,70.21,"16,459","16,459","16,459"
LA,2020-12-15,"8,993","8,993","8,993",69.79,69.79,69.79,"12,886","12,886","12,886"
MD,2020-12-15,"7,959","7,818","8,100",83.08,83.08,83.08,"9,580","9,402","9,758"
AZ,2020-12-16,"10,975","10,968","10,982",78.38,78.20,78.56,"14,003","13,992","14,014"
CT,2020-12-16,"6,082","6,082","6,082",75.92,75.92,75.92,"8,011","8,011","8,011"
DC,2020-12-16,"2,421","2,421","2,421",82.46,82.46,82.46,"2,936","2,936","2,936"
ID,2020-12-16,"1,906","1,906","1,906",60.78,60.78,60.78,"3,136","3,136","3,136"
IN,2020-12-16,"11,673","11,673","11,673",70.93,70.93,70.93,"16,458","16,458","16,458"
LA,2020-12-16,"9,217","9,217","9,217",71.23,71.23,71.23,"12,940","12,940","12,940"
MD,2020-12-16,"7,953","7,802","8,104",83.71,83.71,83.71,"9,501","9,311","9,691"
AZ,2020-12-17,"11,153","11,138","11,168",79.14,78.79,79.50,"14,092","14,071","14,113"
CT,2020-12-17,"6,038","6,038","6,038",75.35,75.35,75.35,"8,013","8,013","8,013"
DC,2020-12-17,"2,418","2,418","2,418",82.50,82.50,82.50,"2,931","2,931","2,931"
ID,2020-12-17,"1,874","1,874","1,874",59.78,59.78,59.78,"3,135","3,135","3,135"
IN,2020-12-17,"11,346","11,346","11,346",69.09,69.09,69.09,"16,422","16,422","16,422"
LA,2020-12-17,"9,112","9,110","9,113",71.02,71.02,71.02,"12,830","12,830","12,830"
MD,2020-12-17,"7,852","7,696","8,008",82.63,82.63,82.63,"9,503","9,307","9,699"
AZ,2020-12-18,"11,119","11,097","11,141",78.50,77.99,79.02,"14,164","14,133","14,195"
CT,2020-12-18,"6,118","6,118","6,118",76.34,76.34,76.34,"8,014","8,014","8,014"
DC,2020-12-18,"2,388","2,388","2,388",81.14,81.14,81.14,"2,943","2,943","2,943"
ID,2020-12-18,"1,902","1,879","1,924",61.02,58.57,63.48,"3,116","3,084","3,148"
IN,2020-12-18,"11,244","11,244","11,244",68.38,68.38,68.38,"16,444","16,444","16,444"
LA,2020-12-18,"8,996","8,993","9,000",70.37,70.37,70.37,"12,785","12,785","12,785"
MD,2020-12-18,"7,726","7,570","7,882",81.40,81.40,81.40,"9,491","9,294","9,688"
AZ,2020-12-19,"10,883","10,660","11,106",77.27,71.61,82.94,"14,084","13,734","14,434"
CT,2020-12-19,"6,121","5,402","6,840",76.36,47.25,105.47,"8,016","7,069","8,963"
DC,2020-12-19,"2,357","2,283","2,431",80.58,71.99,89.18,"2,925","2,820","3,030"
ID,2020-12-19,"1,861","1,656","2,066",59.72,35.58,83.87,"3,116","2,770","3,462"
IN,2020-12-19,"10,527","10,417","10,637",65.50,63.21,67.79,"16,072","15,920","16,224"
LA,2020-12-19,"8,749","8,746","8,752",68.66,68.66,68.66,"12,743","12,743","12,743"
MD,2020-12-19,"7,683","7,146","8,220",80.71,63.75,97.67,"9,519","8,852","10,186"
AK,2020-11-19,911,909,913,63.66,63.66,63.66,"1,431","1,431","1,431"
AL,2020-11-19,"11,018","11,009","11,027",77.84,77.65,78.03,"14,155","14,145","14,165"
AR,2020-11-19,"5,503","5,503","5,503",65.87,65.87,65.87,"8,354","8,354","8,354"
CA,2020-11-19,"46,575","46,503","46,647",73.98,73.81,74.15,"63,034","62,975","63,093"
CO,2020-11-19,"6,965","6,965","6,965",69.34,69.34,69.34,"10,044","10,044","10,044"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
FL,2020-11-19,"40,505","40,461","40,549",79.05,78.69,79.40,"51,242","51,147","51,337"
GA,2020-11-19,"15,059","15,032","15,086",79.67,79.18,80.16,"18,902","18,863","18,941"
HI,2020-11-19,"1,717","1,701","1,733",68.08,65.71,70.45,"2,522","2,495","2,549"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
IL,2020-11-19,"20,853","20,767","20,939",70.31,69.29,71.33,"29,659","29,528","29,790"
KS,2020-11-19,"4,781","4,778","4,784",62.87,62.63,63.10,"7,605","7,595","7,615"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
ME,2020-11-19,"2,006","2,006","2,006",71.34,71.34,71.34,"2,812","2,812","2,812"
MI,2020-11-19,"17,158","17,156","17,160",79.21,79.07,79.34,"21,662","21,646","21,678"
MN,2020-11-19,"8,103","8,089","8,117",76.04,76.04,76.04,"10,656","10,642","10,670"
MS,2020-11-19,"5,393","5,386","5,400",66.62,66.24,67.00,"8,095","8,075","8,115"
MT,2020-11-19,"1,980","1,980","1,980",69.64,69.64,69.64,"2,843","2,843","2,843"
ND,2020-11-19,"1,574","1,573","1,575",79.41,79.10,79.73,"1,982","1,979","1,985"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NV,2020-11-19,"5,831","5,822","5,840",79.20,78.86,79.55,"7,362","7,353","7,371"
NY,2020-11-19,"34,451","34,386","34,516",73.32,72.81,73.83,"46,988","46,879","47,097"
OK,2020-11-19,"7,001","6,999","7,003",69.07,68.95,69.19,"10,136","10,122","10,150"
PA,2020-11-19,"24,553","24,284","24,822",76.30,73.79,78.81,"32,181","31,882","32,480"
SC,2020-11-19,"7,850","7,850","7,850",81.31,81.31,81.31,"9,654","9,654","9,654"
TN,2020-11-19,"12,534","12,534","12,534",76.07,76.07,76.07,"16,477","16,477","16,477"
UT,2020-11-19,"3,170","3,170","3,170",60.67,60.67,60.67,"5,225","5,225","5,225"
VA,2020-11-19,"11,838","11,838","11,838",69.27,69.27,69.27,"17,090","17,090","17,090"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AL,2020-11-20,"10,805","10,803","10,807",76.30,76.24,76.36,"14,161","14,157","14,165"
AR,2020-11-20,"5,425","5,425","5,425",72.40,72.40,72.40,"7,493","7,486","7,500"
CA,2020-11-20,"46,255","46,005","46,504",73.72,72.48,74.95,"62,825","62,514","63,136"
