state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PR,2020-08-24,387,381,393,4.46,4.46,4.46,"8,677","8,677","8,677"
ND,2020-08-25,91,91,91,4.16,3.85,4.48,"2,185","2,168","2,202"
NY,2020-08-25,"1,862","1,848","1,875",3.56,2.98,4.14,"43,509","42,153","44,865"
PR,2020-08-25,412,403,421,4.81,4.81,4.81,"8,568","8,568","8,568"
ND,2020-08-26,98,98,98,4.49,4.02,4.95,"2,184","2,160","2,208"
NY,2020-08-26,"1,856","1,849","1,864",3.73,2.62,4.84,"44,939","43,628","46,249"
PR,2020-08-26,410,409,411,4.75,4.75,4.75,"8,629","8,629","8,629"
ND,2020-08-27,110,110,110,5.03,4.74,5.33,"2,186","2,172","2,200"
NY,2020-08-27,"1,820","1,811","1,828",3.64,2.57,4.71,"44,837","43,566","46,107"
PR,2020-08-27,416,414,417,4.84,4.84,4.84,"8,579","8,579","8,579"
ND,2020-08-28,108,108,108,4.94,4.54,5.34,"2,186","2,168","2,204"
NY,2020-08-28,"1,716","1,712","1,720",3.35,2.36,4.35,"45,167","43,920","46,414"
PR,2020-08-28,419,417,421,4.74,4.74,4.74,"8,831","8,831","8,831"
ND,2020-08-29,91,90,91,4.21,3.71,4.71,"2,154","2,133","2,176"
NY,2020-08-29,"1,516","1,503","1,528",2.93,2.04,3.83,"44,954","43,776","46,133"
PR,2020-08-29,390,382,398,4.45,3.55,5.35,"8,760","8,693","8,827"
ND,2020-08-30,86,85,88,4.00,3.15,4.86,"2,157","2,125","2,188"
NY,2020-08-30,"1,564","1,549","1,579",3.07,2.16,3.98,"44,989","43,844","46,134"
PR,2020-08-30,374,373,376,4.28,3.79,4.77,"8,753","8,657","8,849"
ND,2020-08-31,92,92,92,4.27,3.89,4.66,"2,153","2,133","2,173"
NY,2020-08-31,"1,509","1,490","1,528",2.93,1.94,3.91,"45,219","44,084","46,354"
PR,2020-08-31,388,388,388,4.56,4.56,4.56,"8,517","8,517","8,517"
ND,2020-09-01,106,106,106,5.06,4.87,5.24,"2,096","2,087","2,105"
NY,2020-09-01,"1,721","1,717","1,725",3.26,2.60,3.92,"45,478","44,656","46,301"
PR,2020-09-01,398,396,399,4.66,4.66,4.66,"8,523","8,523","8,523"
ND,2020-09-02,99,99,99,4.80,4.59,5.00,"2,064","2,054","2,074"
NY,2020-09-02,"1,684","1,676","1,692",3.17,2.78,3.55,"45,580","45,161","45,998"
PR,2020-09-02,386,382,390,4.45,4.45,4.45,"8,682","8,682","8,682"
ND,2020-09-03,99,99,99,4.72,4.51,4.92,"2,099","2,091","2,107"
NY,2020-09-03,"1,652","1,638","1,666",3.12,2.72,3.53,"45,536","45,266","45,806"
PR,2020-09-03,375,373,377,4.29,4.06,4.51,"8,746","8,732","8,759"
ND,2020-09-04,83,82,84,3.98,3.31,4.64,"2,088","2,070","2,106"
NY,2020-09-04,"1,612","1,596","1,628",2.95,2.48,3.42,"45,537","45,232","45,842"
PR,2020-09-04,400,397,402,4.55,4.55,4.55,"8,782","8,782","8,782"
ND,2020-09-05,81,79,83,3.87,2.92,4.83,"2,091","2,058","2,124"
NY,2020-09-05,"1,566","1,549","1,584",2.95,2.49,3.41,"45,299","44,928","45,669"
PR,2020-09-05,382,382,383,4.32,4.21,4.43,"8,857","8,857","8,857"
ND,2020-09-06,100,98,102,4.78,3.78,5.78,"2,091","2,058","2,124"
NY,2020-09-06,"1,577","1,562","1,592",2.95,2.58,3.32,"45,304","44,899","45,709"
PR,2020-09-06,385,385,385,4.35,4.35,4.35,"8,850","8,850","8,850"
ND,2020-09-07,113,112,114,4.99,4.25,5.73,"2,264","2,235","2,293"
NY,2020-09-07,"1,545","1,525","1,565",2.89,2.39,3.38,"45,667","45,340","45,994"
PR,2020-09-07,379,379,379,4.35,4.35,4.35,"8,703","8,703","8,703"
ND,2020-09-08,107,107,107,5.12,4.81,5.43,"2,090","2,076","2,104"
NY,2020-09-08,"1,591","1,585","1,597",3.00,2.82,3.18,"45,842","45,732","45,951"
PR,2020-09-08,395,391,399,4.70,4.70,4.70,"8,405","8,405","8,405"
ND,2020-09-09,105,105,105,5.11,4.84,5.38,"2,056","2,047","2,065"
NY,2020-09-09,"1,844","1,831","1,857",3.46,3.17,3.74,"45,930","45,672","46,188"
PR,2020-09-09,412,412,413,4.77,4.77,4.77,"8,650","8,650","8,650"
ND,2020-09-10,108,106,109,5.19,4.43,5.96,"2,070","2,056","2,084"
NY,2020-09-10,"1,628","1,621","1,635",3.01,2.76,3.27,"45,824","45,593","46,055"
PR,2020-09-10,431,431,431,4.92,4.92,4.92,"8,765","8,765","8,765"
ND,2020-09-11,118,118,118,5.29,4.88,5.71,"2,229","2,210","2,248"
NY,2020-09-11,"1,561","1,548","1,574",2.91,2.56,3.26,"45,819","45,679","45,959"
PR,2020-09-11,410,408,411,4.66,4.66,4.66,"8,788","8,788","8,788"
ND,2020-09-12,86,85,88,4.20,3.41,4.99,"2,057","2,030","2,084"
NY,2020-09-12,"1,639","1,618","1,661",3.09,2.51,3.67,"45,961","45,512","46,410"
PR,2020-09-12,429,425,433,4.87,4.28,5.46,"8,807","8,724","8,890"
ND,2020-09-13,107,105,108,5.19,4.35,6.02,"2,057","2,028","2,086"
NY,2020-09-13,"1,573","1,547","1,599",3.02,2.09,3.95,"45,873","44,928","46,818"
PR,2020-09-13,403,400,407,4.69,4.16,5.21,"8,609","8,542","8,676"
ND,2020-09-14,110,109,110,5.33,5.19,5.47,"2,054","2,053","2,055"
NY,2020-09-14,"1,528","1,526","1,530",2.86,2.65,3.06,"45,785","45,513","46,057"
PR,2020-09-14,426,424,427,4.90,4.90,4.90,"8,682","8,682","8,682"
ND,2020-09-15,123,123,123,5.99,5.76,6.21,"2,055","2,046","2,064"
NY,2020-09-15,"1,568","1,554","1,581",2.96,2.56,3.35,"45,387","45,133","45,641"
PR,2020-09-15,418,417,420,4.77,4.58,4.96,"8,773","8,773","8,773"
ND,2020-09-16,126,124,129,6.10,2.77,9.42,"2,075","1,943","2,207"
NY,2020-09-16,"1,504","1,501","1,506",2.84,2.64,3.05,"45,153","44,886","45,420"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,783","8,783","8,783"
ND,2020-09-17,119,119,119,5.71,5.71,5.71,"2,084","2,084","2,084"
NY,2020-09-17,"1,491","1,479","1,503",2.75,2.26,3.23,"45,920","45,421","46,418"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"8,856","8,856","8,856"
ND,2020-09-18,136,136,137,6.58,6.14,7.03,"2,073","2,056","2,090"
NY,2020-09-18,"1,548","1,539","1,558",2.90,2.49,3.31,"45,754","45,310","46,198"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,798","8,798","8,798"
ND,2020-09-19,127,127,127,6.12,5.01,7.24,"2,074","2,028","2,120"
NY,2020-09-19,"1,501","1,452","1,550",2.88,1.19,4.57,"45,204","43,631","46,777"
PR,2020-09-19,424,419,429,4.76,4.29,5.23,"8,907","8,907","8,907"
NH,2020-08-19,46,46,46,1.57,0.51,2.63,"2,926","2,803","3,049"
OR,2020-08-19,245,230,260,3.59,-1.01,8.20,"4,869","4,085","5,653"
RI,2020-08-19,86,86,86,4.89,4.89,4.89,"1,759","1,759","1,759"
SD,2020-08-19,65,64,66,3.34,3.08,3.60,"1,945","1,914","1,976"
VT,2020-08-19,9,8,10,1.28,-0.93,3.49,547,18,"1,076"
NH,2020-08-20,45,45,45,1.54,1.54,1.54,"2,927","2,927","2,927"
OR,2020-08-20,218,204,232,3.25,-1.23,7.72,"4,838","4,073","5,603"
RI,2020-08-20,80,80,80,4.53,4.53,4.53,"1,767","1,767","1,767"
SD,2020-08-20,62,62,63,3.16,2.67,3.65,"1,980","1,950","2,010"
VT,2020-08-20,8,8,8,1.28,-0.83,3.39,547,17,"1,077"
NH,2020-08-21,44,43,44,1.49,1.49,1.49,"2,928","2,928","2,928"
OR,2020-08-21,214,198,231,3.45,-1.70,8.60,"5,812","5,018","6,606"
RI,2020-08-21,92,92,92,5.30,5.30,5.30,"1,737","1,737","1,737"
SD,2020-08-21,72,72,73,3.64,3.03,4.26,"1,990","1,958","2,023"
VT,2020-08-21,7,6,8,0.55,-3.02,4.11,546,17,"1,076"
NH,2020-08-22,31,29,33,1.06,-0.31,2.42,"2,928","2,829","3,027"
OR,2020-08-22,216,203,229,3.49,-1.01,7.99,"5,788","5,053","6,523"
RI,2020-08-22,91,91,91,5.32,5.32,5.32,"1,710","1,710","1,710"
SD,2020-08-22,70,68,71,3.46,2.23,4.69,"2,016","1,968","2,064"
VT,2020-08-22,12,11,13,1.67,-1.69,5.04,538,7,"1,069"
NH,2020-08-23,28,28,29,0.97,0.56,1.38,"2,928","2,915","2,941"
OR,2020-08-23,194,181,206,3.11,-1.07,7.28,"5,780","5,070","6,490"
RI,2020-08-23,82,82,82,4.80,4.80,4.80,"1,710","1,710","1,710"
SD,2020-08-23,67,54,80,3.38,-4.11,10.88,"1,990","1,856","2,124"
VT,2020-08-23,8,7,9,1.12,-2.50,4.75,535,4,"1,066"
NH,2020-08-24,40,40,40,1.37,1.37,1.37,"2,929","2,929","2,929"
OR,2020-08-24,186,177,196,3.00,-0.49,6.49,"5,747","5,117","6,377"
RI,2020-08-24,90,90,90,5.17,5.17,5.17,"1,742","1,742","1,742"
SD,2020-08-24,70,69,71,3.53,2.96,4.09,"1,986","1,959","2,012"
VT,2020-08-24,6,5,7,0.73,-3.14,4.60,547,18,"1,075"
NH,2020-08-25,32,32,32,1.09,1.09,1.09,"2,929","2,929","2,929"
OR,2020-08-25,194,194,194,3.11,0.83,5.39,"5,783","5,284","6,282"
RI,2020-08-25,92,92,92,5.13,5.13,5.13,"1,795","1,795","1,795"
SD,2020-08-25,74,74,74,3.70,3.06,4.35,"1,998","1,966","2,029"
VT,2020-08-25,9,8,10,1.27,-2.51,5.05,551,20,"1,081"
NH,2020-08-26,38,38,38,1.30,1.19,1.40,"2,925","2,912","2,938"
OR,2020-08-26,200,191,210,3.27,-0.61,7.16,"5,848","5,201","6,496"
RI,2020-08-26,88,86,89,4.90,4.39,5.40,"1,787","1,787","1,787"
SD,2020-08-26,85,72,98,4.26,-2.55,11.07,"1,995","1,865","2,125"
VT,2020-08-26,7,6,9,1.03,-2.92,4.99,606,75,"1,136"
NH,2020-08-27,33,33,33,1.13,1.13,1.13,"2,927","2,927","2,927"
OR,2020-08-27,186,182,191,2.98,-0.11,6.07,"5,886","5,292","6,479"
RI,2020-08-27,86,86,86,4.84,4.84,4.84,"1,777","1,777","1,777"
SD,2020-08-27,84,83,85,4.21,3.58,4.85,"1,994","1,968","2,020"
VT,2020-08-27,10,9,11,1.49,-2.20,5.17,605,76,"1,135"
NH,2020-08-28,36,36,36,1.23,1.23,1.23,"2,926","2,926","2,926"
OR,2020-08-28,196,196,196,3.10,0.02,6.19,"6,280","5,731","6,830"
RI,2020-08-28,76,75,77,4.28,3.96,4.61,"1,774","1,774","1,774"
SD,2020-08-28,94,93,96,4.73,3.88,5.58,"1,999","1,968","2,030"
VT,2020-08-28,4,3,5,0.45,-4.53,5.44,607,77,"1,136"
NH,2020-08-29,32,32,33,1.12,1.12,1.12,"2,906","2,906","2,906"
OR,2020-08-29,198,195,201,3.13,-0.21,6.46,"6,303","5,716","6,890"
RI,2020-08-29,74,74,74,4.12,4.12,4.12,"1,795","1,795","1,795"
SD,2020-08-29,79,78,80,3.95,2.92,4.97,"2,006","1,967","2,046"
VT,2020-08-29,11,10,12,1.64,-2.13,5.40,610,80,"1,141"
NH,2020-08-30,37,36,38,1.27,1.27,1.27,"2,914","2,914","2,914"
OR,2020-08-30,178,175,181,2.77,-0.46,6.00,"6,383","5,776","6,991"
RI,2020-08-30,83,83,83,4.78,4.78,4.78,"1,738","1,738","1,738"
SD,2020-08-30,83,82,85,4.13,3.21,5.06,"2,015","1,981","2,050"
VT,2020-08-30,13,12,14,1.47,-2.05,4.99,613,82,"1,143"
NH,2020-08-31,34,33,35,1.16,1.16,1.16,"2,928","2,928","2,928"
OR,2020-08-31,163,160,166,2.62,-0.49,5.74,"6,176","5,596","6,757"
RI,2020-08-31,84,84,84,4.96,4.96,4.96,"1,693","1,693","1,693"
SD,2020-08-31,82,81,82,4.03,3.23,4.84,"2,020","1,985","2,055"
VT,2020-08-31,4,3,5,0.16,-5.98,6.31,613,85,"1,141"
NH,2020-09-01,40,37,43,1.37,-0.31,3.05,"2,926","2,825","3,027"
OR,2020-09-01,168,168,168,2.58,-0.05,5.22,"6,502","5,970","7,034"
RI,2020-09-01,76,74,77,4.31,4.31,4.31,"1,753","1,753","1,753"
SD,2020-09-01,84,83,85,4.14,3.48,4.80,"2,029","2,002","2,056"
VT,2020-09-01,3,2,4,0.16,-4.80,5.12,626,98,"1,154"
NH,2020-09-02,39,39,39,1.33,1.33,1.33,"2,923","2,923","2,923"
OR,2020-09-02,166,162,171,2.55,0.03,5.06,"6,542","6,053","7,032"
RI,2020-09-02,74,74,74,4.26,4.26,4.26,"1,738","1,738","1,738"
SD,2020-09-02,92,92,93,4.55,3.82,5.29,"2,031","2,001","2,061"
VT,2020-09-02,1,1,1,0.15,0.15,0.15,688,176,"1,200"
NH,2020-09-03,27,26,28,0.94,0.94,0.94,"2,884","2,884","2,884"
OR,2020-09-03,166,164,167,2.47,0.53,4.41,"6,576","6,174","6,977"
RI,2020-09-03,73,73,73,4.21,4.21,4.21,"1,735","1,735","1,735"
SD,2020-09-03,106,105,107,5.28,4.67,5.89,"2,008","1,985","2,031"
VT,2020-09-03,2,2,2,0.29,0.29,0.29,690,198,"1,182"
NH,2020-09-04,28,28,28,0.97,0.97,0.97,"2,894","2,894","2,894"
OR,2020-09-04,182,182,182,2.75,2.68,2.82,"6,616","6,603","6,629"
RI,2020-09-04,74,74,74,4.15,4.15,4.15,"1,782","1,782","1,782"
SD,2020-09-04,98,85,110,4.88,-1.59,11.35,"1,999","1,871","2,126"
VT,2020-09-04,3,3,3,0.43,0.43,0.43,692,200,"1,183"
NH,2020-09-05,30,29,31,1.04,1.04,1.04,"2,894","2,894","2,894"
OR,2020-09-05,180,178,183,2.74,1.92,3.55,"6,597","6,469","6,726"
RI,2020-09-05,74,74,74,4.23,4.23,4.23,"1,749","1,749","1,749"
SD,2020-09-05,98,96,99,4.89,3.84,5.94,"1,994","1,962","2,026"
VT,2020-09-05,3,3,3,0.29,0.29,0.29,693,202,"1,185"
NH,2020-09-06,34,34,34,1.17,1.08,1.27,"2,894","2,881","2,907"
OR,2020-09-06,180,167,193,2.88,-0.13,5.89,"6,218","5,898","6,538"
RI,2020-09-06,74,74,74,4.31,4.31,4.31,"1,716","1,716","1,716"
SD,2020-09-06,86,73,99,4.23,-2.58,11.03,"2,012","1,880","2,144"
VT,2020-09-06,3,3,3,0.29,0.29,0.29,695,203,"1,187"
NH,2020-09-07,39,39,39,1.35,1.35,1.35,"2,894","2,894","2,894"
OR,2020-09-07,177,174,180,2.67,0.54,4.79,"6,633","6,216","7,051"
RI,2020-09-07,72,72,72,4.21,4.21,4.21,"1,712","1,712","1,712"
SD,2020-09-07,74,73,76,3.72,2.88,4.56,"2,004","1,972","2,036"
VT,2020-09-07,3,2,4,0.29,-3.03,3.60,697,234,"1,161"
NH,2020-09-08,47,47,47,1.62,1.62,1.62,"2,894","2,894","2,894"
OR,2020-09-08,188,178,197,2.66,-0.09,5.40,"7,060","6,572","7,549"
RI,2020-09-08,71,71,71,4.08,4.08,4.08,"1,739","1,739","1,739"
SD,2020-09-08,90,90,90,4.46,4.17,4.74,"2,019","2,006","2,033"
VT,2020-09-08,3,3,3,0.29,0.29,0.29,699,251,"1,147"
NH,2020-09-09,39,39,39,1.34,1.34,1.34,"2,920","2,920","2,920"
OR,2020-09-09,171,170,172,2.29,1.93,2.66,"7,457","7,392","7,522"
RI,2020-09-09,78,77,78,4.50,3.29,5.70,"1,724","1,677","1,771"
SD,2020-09-09,82,82,82,4.12,3.99,4.25,"1,991","1,985","1,997"
VT,2020-09-09,6,5,6,0.57,0.57,0.57,697,263,"1,131"
NH,2020-09-10,28,28,29,0.98,0.98,0.98,"2,920","2,920","2,920"
OR,2020-09-10,198,197,198,3.13,3.03,3.22,"6,314","6,303","6,325"
RI,2020-09-10,85,85,85,4.79,4.79,4.79,"1,775","1,775","1,775"
SD,2020-09-10,95,94,96,4.77,4.49,5.05,"1,992","1,986","1,998"
VT,2020-09-10,4,4,4,0.29,0.29,0.29,697,279,"1,115"
NH,2020-09-11,30,30,30,1.03,1.03,1.03,"2,920","2,920","2,920"
OR,2020-09-11,180,179,181,2.86,2.56,3.17,"6,284","6,261","6,307"
RI,2020-09-11,81,81,81,4.58,4.58,4.58,"1,770","1,770","1,770"
SD,2020-09-11,103,90,116,5.13,-1.21,11.48,"2,006","1,879","2,133"
VT,2020-09-11,4,4,4,0.34,0.34,0.34,"1,178",776,"1,580"
NH,2020-09-12,27,26,28,0.92,0.92,0.92,"2,920","2,920","2,920"
OR,2020-09-12,167,165,169,2.69,2.08,3.30,"6,172","6,085","6,258"
RI,2020-09-12,81,81,81,4.57,4.57,4.57,"1,774","1,774","1,774"
SD,2020-09-12,104,103,105,5.20,4.29,6.11,"1,995","1,960","2,029"
VT,2020-09-12,3,3,3,0.25,0.25,0.25,"1,178",780,"1,576"
NH,2020-09-13,27,27,27,0.92,0.92,0.92,"2,920","2,920","2,920"
OR,2020-09-13,176,172,180,2.86,1.94,3.78,"6,094","6,015","6,173"
RI,2020-09-13,82,82,82,4.67,4.67,4.67,"1,756","1,756","1,756"
SD,2020-09-13,107,106,109,5.40,4.33,6.47,"1,987","1,949","2,026"
VT,2020-09-13,4,4,4,0.34,0.34,0.34,"1,177",783,"1,571"
NH,2020-09-14,36,34,37,1.22,1.22,1.22,"2,920","2,920","2,920"
OR,2020-09-14,184,171,196,2.95,-0.47,6.38,"6,150","5,709","6,591"
RI,2020-09-14,81,81,81,4.71,4.71,4.71,"1,718","1,718","1,718"
SD,2020-09-14,127,127,127,6.37,6.37,6.37,"1,995","1,995","1,995"
VT,2020-09-14,6,5,6,0.47,-4.44,5.38,"1,177",798,"1,556"
NH,2020-09-15,34,33,34,1.15,1.15,1.15,"2,920","2,920","2,920"
OR,2020-09-15,208,204,212,3.30,2.42,4.18,"6,247","6,150","6,344"
RI,2020-09-15,85,85,85,4.78,4.78,4.78,"1,780","1,780","1,780"
SD,2020-09-15,136,135,136,6.70,6.31,7.09,"2,008","1,993","2,022"
VT,2020-09-15,6,6,6,0.51,0.51,0.51,"1,177",820,"1,534"
NH,2020-09-16,25,23,27,0.86,0.86,0.86,"2,920","2,920","2,920"
OR,2020-09-16,204,203,204,3.21,3.21,3.21,"6,308","6,308","6,308"
RI,2020-09-16,87,87,87,4.96,4.96,4.96,"1,753","1,753","1,753"
SD,2020-09-16,136,136,136,6.83,6.66,6.99,"1,992","1,986","1,998"
VT,2020-09-16,4,4,4,0.34,0.34,0.34,"1,177",850,"1,504"
NH,2020-09-17,28,26,30,0.96,0.96,0.96,"2,920","2,920","2,920"
OR,2020-09-17,183,183,183,2.89,2.74,3.04,"6,305","6,277","6,333"
RI,2020-09-17,85,85,85,4.31,4.31,4.31,"1,974","1,974","1,974"
SD,2020-09-17,137,137,137,6.90,6.07,7.74,"1,985","1,954","2,016"
VT,2020-09-17,1,1,1,0.08,0.08,0.08,"1,178",911,"1,445"
NH,2020-09-18,30,30,31,1.04,1.04,1.04,"2,920","2,920","2,920"
OR,2020-09-18,182,178,187,2.92,2.10,3.75,"6,247","6,196","6,298"
RI,2020-09-18,81,81,81,4.08,4.08,4.08,"1,986","1,986","1,986"
SD,2020-09-18,143,140,146,7.17,5.14,9.20,"1,994","1,931","2,057"
VT,2020-09-18,5,5,5,0.42,0.42,0.42,"1,178","1,178","1,178"
NH,2020-09-19,25,25,25,0.86,0.78,0.93,"2,920","2,908","2,932"
OR,2020-09-19,176,173,179,2.83,1.95,3.71,"6,225","6,093","6,357"
RI,2020-09-19,75,75,75,3.86,3.86,3.86,"1,941","1,941","1,941"
SD,2020-09-19,155,153,157,7.78,6.20,9.36,"1,992","1,940","2,044"
VT,2020-09-19,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
MO,2020-08-19,916,905,927,4.74,4.07,5.41,"17,091","16,743","17,439"
NC,2020-08-19,"1,338","1,302","1,374",6.33,6.33,6.33,"21,313","21,313","21,313"
NE,2020-08-19,194,189,199,3.48,2.56,4.41,"5,590","5,540","5,640"
NM,2020-08-19,121,111,131,4.27,3.46,5.07,"2,837","2,651","3,023"
TX,2020-08-19,"6,864","6,864","6,864",11.28,10.61,11.96,"60,825","60,210","61,440"
MO,2020-08-20,925,924,926,4.76,4.67,4.84,"17,085","16,759","17,411"
NC,2020-08-20,"1,381","1,346","1,416",6.55,5.65,7.46,"21,241","21,237","21,245"
NE,2020-08-20,183,182,184,3.62,2.98,4.26,"5,088","5,002","5,175"
NM,2020-08-20,100,90,110,3.53,3.01,4.05,"2,836","2,653","3,019"
TX,2020-08-20,"6,915","6,904","6,926",11.45,10.86,12.05,"60,374","59,846","60,902"
MO,2020-08-21,876,866,887,4.53,3.85,5.20,"17,065","16,737","17,393"
NC,2020-08-21,"1,392","1,359","1,426",6.44,5.63,7.26,"21,782","21,747","21,817"
NE,2020-08-21,164,160,167,3.22,2.22,4.23,"5,098","4,996","5,200"
NM,2020-08-21,90,80,100,3.17,2.86,3.49,"2,835","2,662","3,008"
TX,2020-08-21,"7,039","6,779","7,299",11.70,8.08,15.33,"60,150","57,866","62,434"
MO,2020-08-22,894,894,894,4.61,4.55,4.67,"17,047","16,749","17,344"
NC,2020-08-22,"1,320","1,289","1,351",6.18,5.38,6.99,"21,512","21,401","21,623"
NE,2020-08-22,179,172,186,3.24,1.52,4.97,"5,535","5,377","5,692"
NM,2020-08-22,98,86,111,3.48,0.36,6.60,"2,830","2,631","3,028"
TX,2020-08-22,"6,437","6,411","6,463",10.85,10.18,11.51,"59,348","58,796","59,900"
MO,2020-08-23,856,855,858,4.48,4.39,4.58,"17,025","16,737","17,314"
NC,2020-08-23,"1,478","1,453","1,503",6.86,6.21,7.51,"21,596","21,519","21,673"
NE,2020-08-23,193,187,199,3.51,1.86,5.15,"5,532","5,362","5,703"
NM,2020-08-23,94,84,104,3.32,3.03,3.61,"2,829","2,666","2,992"
TX,2020-08-23,"6,200","6,178","6,223",10.77,10.01,11.54,"57,551","56,907","58,195"
MO,2020-08-24,872,872,873,4.54,4.51,4.57,"17,014","16,737","17,290"
NC,2020-08-24,"1,432","1,401","1,462",6.81,5.43,8.19,"21,073","20,658","21,487"
NE,2020-08-24,194,193,195,3.81,2.88,4.73,"5,111","4,994","5,228"
NM,2020-08-24,100,87,112,3.43,0.34,6.52,"2,902","2,719","3,086"
TX,2020-08-24,"6,143","6,123","6,163",10.52,9.73,11.31,"58,381","57,692","59,070"
MO,2020-08-25,976,975,976,5.10,4.40,5.79,"17,287","17,021","17,553"
NC,2020-08-25,"1,468","1,436","1,500",6.97,5.98,7.97,"21,109","21,073","21,145"
NE,2020-08-25,213,212,214,4.18,3.26,5.10,"5,126","5,015","5,237"
NM,2020-08-25,112,102,122,3.72,1.51,5.93,"3,011","2,858","3,164"
TX,2020-08-25,"5,986","5,959","6,013",10.23,9.39,11.06,"58,536","57,813","59,259"
MO,2020-08-26,940,940,940,4.80,4.14,5.47,"17,323","17,060","17,586"
NC,2020-08-26,"1,435","1,402","1,468",6.10,5.11,7.09,"23,608","23,552","23,664"
NE,2020-08-26,213,212,214,4.35,3.38,5.31,"4,922","4,812","5,032"
NM,2020-08-26,113,103,123,3.75,1.53,5.96,"3,015","2,864","3,166"
TX,2020-08-26,"5,660","5,621","5,699",9.69,8.67,10.71,"58,418","57,550","59,287"
MO,2020-08-27,971,969,973,4.97,4.29,5.66,"17,323","17,061","17,585"
NC,2020-08-27,"1,384","1,351","1,418",5.89,5.89,5.89,"23,574","23,574","23,574"
NE,2020-08-27,222,220,223,4.50,4.01,5.00,"4,941","4,893","4,990"
NM,2020-08-27,115,103,127,3.81,0.43,7.20,"3,017","2,851","3,183"
TX,2020-08-27,"5,483","5,455","5,510",9.23,8.39,10.06,"59,422","58,657","60,186"
MO,2020-08-28,900,898,901,4.77,4.13,5.42,"17,298","17,046","17,549"
NC,2020-08-28,"1,263","1,181","1,345",6.02,2.91,9.13,"21,051","21,003","21,099"
NE,2020-08-28,229,224,233,4.24,3.34,5.15,"5,415","5,367","5,463"
NM,2020-08-28,107,96,118,3.54,0.15,6.94,"3,017","2,823","3,212"
TX,2020-08-28,"5,354","5,323","5,385",9.05,8.20,9.91,"59,148","58,375","59,922"
MO,2020-08-29,914,912,915,4.78,4.18,5.39,"17,282","17,044","17,521"
NC,2020-08-29,"1,237","1,160","1,314",5.90,2.94,8.87,"21,017","20,937","21,097"
NE,2020-08-29,218,211,225,4.06,2.40,5.71,"5,398","5,256","5,540"
NM,2020-08-29,107,97,116,3.52,1.52,5.52,"3,033","2,891","3,174"
TX,2020-08-29,"5,195","5,166","5,225",9.13,8.76,9.50,"56,892","56,104","57,680"
MO,2020-08-30,909,908,911,4.80,4.24,5.36,"17,241","17,024","17,459"
NC,2020-08-30,"1,257","1,175","1,339",6.01,2.86,9.17,"20,974","20,866","21,082"
NE,2020-08-30,212,206,218,3.97,2.44,5.51,"5,368","5,229","5,507"
NM,2020-08-30,91,79,103,3.01,-0.39,6.40,"3,034","2,882","3,186"
TX,2020-08-30,"5,215","5,190","5,239",9.16,8.75,9.57,"56,790","55,938","57,641"
MO,2020-08-31,887,886,888,4.78,4.33,5.23,"17,231","17,055","17,407"
NC,2020-08-31,"1,311","1,225","1,398",6.24,2.79,9.68,"21,084","20,603","21,565"
NE,2020-08-31,197,196,198,4.05,3.71,4.40,"4,893","4,862","4,924"
NM,2020-08-31,90,80,99,2.95,1.41,4.49,"3,034","2,923","3,145"
TX,2020-08-31,"5,150","5,131","5,169",9.17,8.93,9.41,"56,055","55,220","56,891"
MO,2020-09-01,928,925,931,4.96,4.96,4.96,"17,287","17,287","17,287"
NC,2020-09-01,"1,305","1,172","1,439",6.04,1.05,11.03,"21,677","21,576","21,777"
NE,2020-09-01,215,214,216,4.40,4.05,4.74,"4,906","4,871","4,940"
NM,2020-09-01,87,78,96,2.90,2.71,3.08,"3,005","2,948","3,062"
TX,2020-09-01,"5,263","5,262","5,265",9.14,9.07,9.21,"57,509","56,648","58,370"
MO,2020-09-02,923,923,923,4.87,4.87,4.87,"17,374","17,372","17,375"
NC,2020-09-02,"1,307","1,208","1,406",6.03,2.30,9.76,"21,670","21,595","21,745"
NE,2020-09-02,231,230,233,4.75,4.25,5.25,"4,882","4,836","4,928"
NM,2020-09-02,95,87,103,3.11,2.96,3.26,"3,053","2,999","3,107"
TX,2020-09-02,"5,118","5,098","5,139",8.64,8.39,8.89,"59,171","58,257","60,086"
MO,2020-09-03,940,939,941,4.91,4.91,4.91,"17,262","17,262","17,262"
NC,2020-09-03,"1,378","1,295","1,461",6.33,3.14,9.53,"21,756","21,324","22,188"
NE,2020-09-03,196,195,197,4.00,3.62,4.38,"4,911","4,870","4,951"
NM,2020-09-03,94,86,102,3.06,2.97,3.15,"3,068","3,014","3,121"
TX,2020-09-03,"4,904","4,894","4,913",8.33,8.07,8.60,"58,730","57,787","59,673"
MO,2020-09-04,916,916,916,4.82,4.76,4.89,"17,249","17,224","17,274"
NC,2020-09-04,"1,181","1,102","1,260",5.94,3.91,7.96,"21,239","20,994","21,485"
NE,2020-09-04,206,205,207,4.20,3.69,4.71,"4,912","4,857","4,967"
