state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-07,"490,304","489,867","490,741",70.14,70.01,70.28,"698,557","698,251","698,863"
CW,2021-02-08,"493,227","493,015","493,439",70.28,70.24,70.31,"701,398","701,090","701,706"
CW,2021-02-09,"515,558","515,351","515,766",73.00,72.97,73.04,"705,778","705,478","706,078"
CW,2021-02-10,"523,846","523,621","524,071",74.00,73.95,74.05,"707,460","707,138","707,781"
CW,2021-02-11,"521,378","521,106","521,649",73.72,73.64,73.79,"706,861","706,551","707,171"
CW,2021-02-12,"513,991","513,768","514,214",72.89,72.83,72.94,"704,776","704,461","705,092"
CW,2021-02-13,"495,381","494,830","495,933",70.62,70.39,70.84,"701,083","700,422","701,743"
CW,2021-02-14,"480,583","479,132","482,033",68.80,68.12,69.49,"698,036","696,034","700,039"
CW,2021-02-15,"481,304","481,056","481,552",68.98,68.90,69.06,"697,312","696,972","697,653"
CW,2021-02-16,"500,329","500,109","500,549",71.40,71.34,71.46,"700,282","699,993","700,570"
CW,2021-02-17,"510,867","510,651","511,083",72.62,72.55,72.69,"703,433","703,144","703,722"
CW,2021-02-18,"510,616","510,389","510,844",72.52,72.44,72.60,"704,093","703,786","704,399"
CW,2021-02-19,"509,560","509,328","509,792",72.39,72.31,72.46,"703,913","703,630","704,196"
CW,2021-02-20,"492,199","491,848","492,551",70.22,70.07,70.37,"700,920","700,456","701,384"
CW,2021-02-21,"479,871","479,639","480,102",68.72,68.63,68.81,"698,298","697,985","698,612"
CW,2021-02-22,"487,531","487,362","487,699",69.45,69.38,69.53,"701,933","701,718","702,149"
CW,2021-02-23,"512,959","512,778","513,139",72.61,72.53,72.70,"706,408","706,177","706,640"
CW,2021-02-24,"521,354","520,451","522,256",73.73,73.33,74.13,"707,095","705,994","708,196"
CW,2021-02-25,"521,076","520,373","521,779",73.77,73.46,74.08,"706,324","705,492","707,155"
CW,2021-02-26,"515,111","514,346","515,876",73.01,72.66,73.36,"705,532","704,546","706,518"
CW,2021-02-27,"496,615","495,756","497,474",70.64,70.26,71.03,"702,965","701,891","704,039"
CW,2021-02-28,"481,568","480,669","482,467",68.84,68.44,69.25,"699,492","698,397","700,586"
CW,2021-03-01,"485,978","485,116","486,841",69.45,69.06,69.83,"699,772","698,724","700,820"
CW,2021-03-02,"507,359","506,593","508,124",72.18,71.84,72.51,"702,913","702,012","703,814"
CW,2021-03-03,"513,752","513,108","514,395",72.85,72.57,73.13,"705,180","704,416","705,943"
CW,2021-03-04,"512,758","512,680","512,835",72.70,72.66,72.74,"705,329","705,201","705,457"
CW,2021-03-05,"507,466","507,242","507,689",72.09,71.98,72.19,"703,984","703,656","704,312"
CW,2021-03-06,"488,250","487,759","488,741",69.71,69.49,69.93,"700,417","699,835","700,999"
CW,2021-03-07,"474,062","473,669","474,455",67.97,67.79,68.15,"697,466","696,971","697,961"
CW,2021-03-08,"478,724","478,209","479,239",68.59,68.35,68.83,"697,932","697,249","698,614"
CW,2021-03-09,"497,261","494,263","500,259",71.23,69.84,72.61,"698,134","694,247","702,021"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AL,2021-02-07,"9,923","9,923","9,923",71.85,71.85,71.85,"13,810","13,810","13,810"
AR,2021-02-07,"5,008","5,004","5,012",67.02,67.02,67.02,"7,472","7,472","7,472"
AZ,2021-02-07,"9,914","9,908","9,920",69.62,69.62,69.62,"14,241","14,241","14,241"
CA,2021-02-07,"46,808","46,808","46,808",76.90,76.90,76.90,"60,871","60,871","60,871"
CO,2021-02-07,"6,059","6,050","6,068",60.01,60.01,60.01,"10,097","10,097","10,097"
CT,2021-02-07,"5,938","5,938","5,938",76.29,76.29,76.29,"7,783","7,783","7,783"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
DE,2021-02-07,"1,794","1,794","1,794",69.32,69.32,69.32,"2,588","2,588","2,588"
FL,2021-02-07,"40,224","40,224","40,224",77.65,77.65,77.65,"51,803","51,803","51,803"
GA,2021-02-07,"15,269","15,269","15,269",78.36,78.36,78.36,"19,485","19,485","19,485"
HI,2021-02-07,"1,705","1,705","1,705",68.72,68.72,68.72,"2,481","2,481","2,481"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
ID,2021-02-07,"1,633","1,629","1,637",51.10,51.10,51.10,"3,196","3,196","3,196"
IL,2021-02-07,"18,258","18,258","18,258",63.12,63.12,63.12,"28,927","28,927","28,927"
IN,2021-02-07,"9,611","9,611","9,611",57.89,57.89,57.89,"16,601","16,601","16,601"
KS,2021-02-07,"4,105","4,101","4,109",52.97,52.97,52.97,"7,749","7,749","7,749"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
LA,2021-02-07,"8,304","8,297","8,311",65.98,65.98,65.98,"12,585","12,585","12,585"
MA,2021-02-07,"13,013","13,013","13,013",77.20,77.20,77.20,"16,857","16,857","16,857"
MD,2021-02-07,"7,804","7,615","7,993",80.86,80.86,80.86,"9,651","9,425","9,877"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MI,2021-02-07,"14,590","14,575","14,605",70.20,69.98,70.41,"20,784","20,768","20,800"
MN,2021-02-07,"6,408","6,405","6,411",69.19,69.19,69.19,"9,262","9,262","9,262"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AL,2021-02-08,"10,095","10,095","10,095",72.90,72.90,72.90,"13,848","13,848","13,848"
AR,2021-02-08,"5,098","5,088","5,109",67.67,67.67,67.67,"7,534","7,534","7,534"
AZ,2021-02-08,"9,690","9,684","9,697",68.82,68.82,68.82,"14,081","14,081","14,081"
CA,2021-02-08,"46,460","46,418","46,502",76.35,76.13,76.56,"60,854","60,802","60,906"
CO,2021-02-08,"6,224","6,223","6,225",61.66,61.66,61.66,"10,094","10,094","10,094"
CT,2021-02-08,"6,010","6,010","6,010",77.25,77.25,77.25,"7,780","7,780","7,780"
DC,2021-02-08,"2,319","2,319","2,319",77.84,77.84,77.84,"2,979","2,979","2,979"
DE,2021-02-08,"1,802","1,802","1,802",69.87,69.87,69.87,"2,579","2,579","2,579"
FL,2021-02-08,"40,355","40,355","40,355",77.65,77.65,77.65,"51,968","51,968","51,968"
GA,2021-02-08,"15,488","15,469","15,507",80.07,79.78,80.37,"19,342","19,320","19,364"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,422","4,437",57.74,57.19,58.30,"7,671","7,646","7,696"
ID,2021-02-08,"1,636","1,636","1,636",51.25,51.25,51.25,"3,192","3,192","3,192"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
IN,2021-02-08,"9,642","9,635","9,648",58.07,58.07,58.07,"16,602","16,602","16,602"
KS,2021-02-08,"4,091","4,088","4,094",52.81,52.81,52.81,"7,746","7,746","7,746"
KY,2021-02-08,"7,069","7,062","7,076",57.49,57.49,57.49,"12,295","12,295","12,295"
LA,2021-02-08,"8,366","8,362","8,371",66.50,66.50,66.50,"12,582","12,582","12,582"
MA,2021-02-08,"13,019","13,019","13,019",77.10,77.10,77.10,"16,886","16,886","16,886"
MD,2021-02-08,"7,716","7,527","7,905",80.30,80.30,80.30,"9,609","9,383","9,835"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,648","14,648","14,648",70.23,70.23,70.23,"20,856","20,856","20,856"
MN,2021-02-08,"6,283","6,283","6,283",68.51,68.51,68.51,"9,171","9,171","9,171"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AL,2021-02-09,"10,630","10,630","10,630",76.50,76.50,76.50,"13,895","13,895","13,895"
AR,2021-02-09,"5,465","5,465","5,465",71.48,71.48,71.48,"7,646","7,646","7,646"
AZ,2021-02-09,"10,217","10,212","10,222",71.27,71.27,71.27,"14,335","14,335","14,335"
CA,2021-02-09,"47,810","47,761","47,859",78.02,77.77,78.28,"61,278","61,216","61,340"
CO,2021-02-09,"6,726","6,726","6,726",66.63,66.63,66.63,"10,095","10,095","10,095"
CT,2021-02-09,"6,234","6,234","6,234",80.07,80.07,80.07,"7,786","7,786","7,786"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
DE,2021-02-09,"1,929","1,929","1,929",73.54,73.54,73.54,"2,623","2,623","2,623"
FL,2021-02-09,"42,769","42,769","42,769",81.63,81.63,81.63,"52,392","52,392","52,392"
GA,2021-02-09,"15,870","15,859","15,880",81.74,81.60,81.88,"19,415","19,407","19,423"
HI,2021-02-09,"1,764","1,764","1,764",70.99,70.99,70.99,"2,485","2,485","2,485"
IA,2021-02-09,"4,648","4,648","4,648",60.58,60.58,60.58,"7,673","7,673","7,673"
ID,2021-02-09,"1,800","1,794","1,807",55.78,55.78,55.78,"3,228","3,228","3,228"
IL,2021-02-09,"19,173","19,173","19,173",66.29,66.29,66.29,"28,924","28,924","28,924"
IN,2021-02-09,"10,316","10,313","10,319",62.14,62.14,62.14,"16,600","16,600","16,600"
KS,2021-02-09,"4,340","4,340","4,340",55.62,55.62,55.62,"7,803","7,803","7,803"
KY,2021-02-09,"7,296","7,291","7,301",59.33,59.33,59.33,"12,298","12,298","12,298"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"13,455","13,455","13,455",79.01,79.01,79.01,"17,029","17,029","17,029"
MD,2021-02-09,"7,893","7,704","8,082",81.11,81.11,81.11,"9,731","9,505","9,957"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,611","15,611","15,611",74.04,74.04,74.04,"21,085","21,085","21,085"
MN,2021-02-09,"6,734","6,734","6,734",72.11,72.11,72.11,"9,338","9,338","9,338"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AL,2021-02-10,"10,792","10,792","10,792",77.61,77.61,77.61,"13,905","13,905","13,905"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
AZ,2021-02-10,"10,417","10,417","10,417",72.08,72.08,72.08,"14,452","14,452","14,452"
CA,2021-02-10,"48,169","48,085","48,254",78.48,78.04,78.93,"61,376","61,265","61,486"
CO,2021-02-10,"6,727","6,727","6,727",66.62,66.62,66.62,"10,098","10,098","10,098"
CT,2021-02-10,"6,365","6,365","6,365",81.74,81.74,81.74,"7,787","7,787","7,787"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
DE,2021-02-10,"1,940","1,940","1,940",74.36,74.36,74.36,"2,609","2,609","2,609"
FL,2021-02-10,"43,409","43,409","43,409",82.54,82.54,82.54,"52,590","52,590","52,590"
GA,2021-02-10,"16,104","16,081","16,127",82.95,82.57,83.33,"19,414","19,384","19,444"
HI,2021-02-10,"1,752","1,752","1,752",70.70,70.70,70.70,"2,478","2,478","2,478"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
ID,2021-02-10,"1,864","1,862","1,866",57.71,57.09,58.33,"3,230","3,217","3,243"
IL,2021-02-10,"19,696","19,696","19,696",68.02,68.02,68.02,"28,958","28,958","28,958"
IN,2021-02-10,"10,596","10,593","10,599",63.75,63.75,63.75,"16,622","16,622","16,622"
KS,2021-02-10,"4,430","4,430","4,430",56.75,56.75,56.75,"7,806","7,806","7,806"
KY,2021-02-10,"7,306","7,262","7,349",59.38,59.38,59.38,"12,302","12,302","12,302"
LA,2021-02-10,"8,927","8,916","8,938",70.89,70.89,70.89,"12,592","12,592","12,592"
MA,2021-02-10,"13,666","13,666","13,666",80.09,80.09,80.09,"17,063","17,063","17,063"
MD,2021-02-10,"8,014","7,825","8,203",82.46,82.46,82.46,"9,719","9,493","9,945"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MI,2021-02-10,"15,644","15,642","15,645",74.18,74.18,74.18,"21,089","21,089","21,089"
MN,2021-02-10,"6,869","6,869","6,869",72.93,72.93,72.93,"9,419","9,419","9,419"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AL,2021-02-11,"10,889","10,886","10,892",78.20,78.20,78.20,"13,925","13,925","13,925"
AR,2021-02-11,"5,495","5,495","5,495",72.08,72.08,72.08,"7,624","7,624","7,624"
AZ,2021-02-11,"10,303","10,303","10,303",71.43,71.43,71.43,"14,424","14,424","14,424"
CA,2021-02-11,"47,957","47,874","48,040",78.24,77.79,78.70,"61,293","61,176","61,410"
CO,2021-02-11,"6,712","6,712","6,712",66.13,66.13,66.13,"10,149","10,149","10,149"
CT,2021-02-11,"6,238","6,238","6,238",80.23,80.23,80.23,"7,775","7,775","7,775"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
DE,2021-02-11,"1,968","1,968","1,968",75.66,75.66,75.66,"2,601","2,601","2,601"
FL,2021-02-11,"43,398","43,398","43,398",82.68,82.68,82.68,"52,488","52,488","52,488"
GA,2021-02-11,"16,060","16,060","16,060",82.36,82.36,82.36,"19,500","19,500","19,500"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
ID,2021-02-11,"1,828","1,824","1,832",56.63,56.06,57.20,"3,228","3,218","3,238"
IL,2021-02-11,"19,667","19,667","19,667",67.87,67.87,67.87,"28,977","28,977","28,977"
IN,2021-02-11,"10,578","10,578","10,578",63.67,63.67,63.67,"16,615","16,615","16,615"
KS,2021-02-11,"4,480","4,480","4,480",57.24,57.24,57.24,"7,827","7,827","7,827"
KY,2021-02-11,"7,298","7,293","7,303",59.32,59.32,59.32,"12,302","12,302","12,302"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MA,2021-02-11,"13,621","13,621","13,621",79.84,79.84,79.84,"17,060","17,060","17,060"
MD,2021-02-11,"7,972","7,783","8,161",82.15,82.15,82.15,"9,704","9,478","9,930"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,545","15,543","15,547",74.04,73.97,74.11,"20,996","20,988","21,004"
MN,2021-02-11,"6,991","6,991","6,991",73.93,73.93,73.93,"9,456","9,456","9,456"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AL,2021-02-12,"10,695","10,695","10,695",77.23,77.23,77.23,"13,848","13,848","13,848"
AR,2021-02-12,"5,387","5,387","5,387",70.78,70.78,70.78,"7,611","7,611","7,611"
AZ,2021-02-12,"10,122","10,122","10,122",70.64,70.64,70.64,"14,330","14,330","14,330"
CA,2021-02-12,"47,356","47,337","47,375",77.59,77.49,77.69,"61,034","61,010","61,058"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
CT,2021-02-12,"6,197","6,197","6,197",79.70,79.70,79.70,"7,775","7,775","7,775"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
DE,2021-02-12,"1,864","1,864","1,864",71.72,71.72,71.72,"2,599","2,599","2,599"
FL,2021-02-12,"43,192","43,191","43,194",82.41,82.41,82.41,"52,413","52,413","52,413"
GA,2021-02-12,"15,924","15,907","15,940",82.10,81.79,82.40,"19,396","19,370","19,422"
HI,2021-02-12,"1,777","1,777","1,777",71.45,71.45,71.45,"2,487","2,487","2,487"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
ID,2021-02-12,"1,756","1,756","1,756",54.60,54.60,54.60,"3,216","3,216","3,216"
IL,2021-02-12,"19,530","19,475","19,586",67.35,66.76,67.94,"28,999","28,935","29,063"
IN,2021-02-12,"10,307","10,305","10,309",62.03,62.03,62.03,"16,615","16,615","16,615"
KS,2021-02-12,"4,384","4,384","4,384",56.09,56.09,56.09,"7,816","7,816","7,816"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"13,546","13,507","13,586",79.62,78.87,80.38,"17,013","16,961","17,065"
MD,2021-02-12,"7,889","7,700","8,078",80.70,80.70,80.70,"9,776","9,550","10,002"
ME,2021-02-12,"1,938","1,922","1,953",67.67,65.25,70.10,"2,863","2,827","2,899"
MI,2021-02-12,"15,403","15,401","15,405",73.73,73.65,73.82,"20,890","20,880","20,900"
MN,2021-02-12,"6,974","6,974","6,974",74.52,74.52,74.52,"9,358","9,358","9,358"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AL,2021-02-13,"10,146","9,643","10,650",73.24,62.13,84.34,"13,854","13,275","14,433"
AR,2021-02-13,"4,968","4,968","4,968",65.91,65.91,65.91,"7,538","7,525","7,551"
AZ,2021-02-13,"9,871","9,871","9,871",69.51,69.51,69.51,"14,200","14,200","14,200"
CA,2021-02-13,"46,269","46,206","46,331",76.21,75.85,76.57,"60,711","60,616","60,806"
CO,2021-02-13,"6,331","6,331","6,331",62.72,62.72,62.72,"10,094","10,094","10,094"
CT,2021-02-13,"5,996","5,996","5,996",77.07,77.07,77.07,"7,780","7,780","7,780"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
DE,2021-02-13,"1,774","1,774","1,774",68.13,68.13,68.13,"2,604","2,604","2,604"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
GA,2021-02-13,"15,418","15,397","15,439",79.07,78.75,79.39,"19,500","19,477","19,523"
HI,2021-02-13,"1,771","1,771","1,771",71.35,71.35,71.35,"2,482","2,482","2,482"
IA,2021-02-13,"4,362","4,362","4,363",56.91,56.91,56.91,"7,665","7,665","7,665"
ID,2021-02-13,"1,644","1,644","1,644",51.80,51.80,51.80,"3,174","3,174","3,174"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
IN,2021-02-13,"9,777","9,777","9,777",58.90,58.90,58.90,"16,598","16,598","16,598"
KS,2021-02-13,"4,195","4,195","4,195",53.89,53.89,53.89,"7,785","7,772","7,798"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
LA,2021-02-13,"8,304","8,299","8,308",66.53,66.53,66.53,"12,481","12,481","12,481"
MA,2021-02-13,"13,372","13,372","13,372",78.70,78.70,78.70,"16,991","16,991","16,991"
MD,2021-02-13,"7,622","7,436","7,808",78.63,78.63,78.63,"9,694","9,471","9,917"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MI,2021-02-13,"14,868","14,866","14,870",71.44,71.37,71.51,"20,813","20,805","20,821"
MN,2021-02-13,"6,777","6,775","6,779",73.30,73.30,73.30,"9,245","9,245","9,245"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AL,2021-02-14,"9,766","9,766","9,766",70.08,70.08,70.08,"13,936","13,936","13,936"
