state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2020-09-12,"3,767","3,684","3,849",6.21,5.85,6.57,"60,657","60,468","60,846"
CT,2020-09-12,153,152,153,1.89,1.43,2.35,"8,078","7,948","8,208"
GA,2020-09-12,"2,361","2,201","2,520",12.97,7.90,18.03,"16,964","16,688","17,240"
ID,2020-09-12,138,135,141,3.84,2.85,4.83,"3,594","3,546","3,642"
IN,2020-09-12,736,724,749,4.57,3.84,5.31,"16,101","16,017","16,185"
KS,2020-09-12,298,291,306,3.66,2.35,4.97,"7,156","7,007","7,306"
LA,2020-09-12,724,387,"1,060",5.20,4.95,5.46,"13,292","13,176","13,408"
MD,2020-09-12,743,743,743,7.28,7.28,7.28,"10,206","10,206","10,206"
MI,2020-09-12,599,592,605,2.63,2.24,3.02,"22,763","22,650","22,876"
AL,2020-09-13,928,924,931,6.61,6.40,6.82,"14,022","13,988","14,056"
AR,2020-09-13,453,446,459,5.91,5.01,6.80,"7,646","7,555","7,736"
CA,2020-09-13,"3,702","3,614","3,790",6.13,5.75,6.51,"60,376","60,177","60,574"
CT,2020-09-13,147,147,148,1.82,1.38,2.26,"8,080","7,949","8,210"
GA,2020-09-13,"2,409","2,345","2,473",13.43,11.37,15.48,"16,701","16,436","16,966"
ID,2020-09-13,136,136,136,3.81,3.64,3.98,"3,570","3,556","3,584"
IN,2020-09-13,836,829,842,5.19,4.83,5.56,"16,091","16,053","16,129"
KS,2020-09-13,301,269,334,3.77,-1.48,9.02,"7,097","6,656","7,538"
LA,2020-09-13,706,368,"1,044",5.12,4.89,5.35,"13,331","13,221","13,441"
MD,2020-09-13,698,698,698,6.89,6.89,6.89,"10,135","10,135","10,135"
MI,2020-09-13,642,634,650,2.83,1.94,3.72,"22,679","22,143","23,215"
AL,2020-09-14,926,926,927,6.60,6.50,6.71,"14,029","14,002","14,056"
AR,2020-09-14,502,501,503,6.48,6.17,6.79,"7,728","7,685","7,772"
CA,2020-09-14,"3,730","3,622","3,839",6.19,5.08,7.29,"60,292","59,531","61,054"
CT,2020-09-14,168,166,170,2.08,1.71,2.45,"8,067","7,998","8,137"
GA,2020-09-14,"2,368","2,321","2,414",13.06,11.29,14.83,"16,943","16,729","17,156"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
IN,2020-09-14,806,804,808,5.00,4.81,5.20,"16,111","16,057","16,165"
KS,2020-09-14,272,270,273,3.43,2.71,4.16,"7,106","6,954","7,259"
LA,2020-09-14,726,365,"1,087",5.28,4.30,6.26,"13,107","12,962","13,252"
MD,2020-09-14,708,702,714,7.07,6.34,7.81,"10,009","9,903","10,115"
MI,2020-09-14,641,634,648,2.81,2.37,3.24,"22,825","22,677","22,973"
AL,2020-09-15,919,915,923,6.54,6.33,6.76,"14,048","14,028","14,068"
AR,2020-09-15,469,461,477,5.97,4.97,6.97,"7,811","7,726","7,897"
CA,2020-09-15,"3,678","3,585","3,772",6.04,5.46,6.62,"60,896","60,618","61,175"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
GA,2020-09-15,"2,372","2,318","2,427",12.98,11.51,14.44,"17,016","16,874","17,158"
ID,2020-09-15,126,126,126,3.54,3.38,3.70,"3,561","3,547","3,575"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
KS,2020-09-15,296,281,312,3.67,0.95,6.40,"7,095","6,812","7,378"
LA,2020-09-15,720,359,"1,082",5.21,5.08,5.34,"13,261","13,193","13,330"
MD,2020-09-15,732,698,767,7.25,4.43,10.07,"10,105","9,884","10,326"
MI,2020-09-15,624,622,626,2.72,2.59,2.85,"22,953","22,910","22,996"
AL,2020-09-16,897,871,923,6.37,4.57,8.16,"14,091","13,793","14,389"
AR,2020-09-16,514,510,518,6.50,6.03,6.96,"7,880","7,834","7,926"
CA,2020-09-16,"3,630","3,536","3,723",5.95,5.52,6.39,"60,955","60,661","61,249"
CT,2020-09-16,181,181,181,2.24,2.20,2.27,"8,096","8,086","8,106"
GA,2020-09-16,"2,258","2,211","2,305",12.34,10.58,14.10,"16,978","16,776","17,179"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,300,265,335,3.69,-2.14,9.51,"7,073","6,571","7,576"
LA,2020-09-16,702,340,"1,063",5.10,4.88,5.31,"13,236","13,208","13,264"
MD,2020-09-16,728,717,738,7.19,6.10,8.27,"10,125","9,982","10,268"
MI,2020-09-16,600,598,603,2.62,2.48,2.75,"22,959","22,917","23,001"
AL,2020-09-17,866,863,870,6.17,5.14,7.19,"14,052","13,769","14,335"
AR,2020-09-17,506,505,506,6.43,6.13,6.74,"7,828","7,778","7,879"
CA,2020-09-17,"3,575","3,479","3,672",5.87,5.27,6.46,"60,917","60,434","61,400"
CT,2020-09-17,197,196,198,2.43,2.34,2.53,"8,100","8,088","8,112"
GA,2020-09-17,"2,211","2,154","2,268",12.07,9.73,14.40,"17,012","16,669","17,354"
ID,2020-09-17,132,132,132,3.66,3.50,3.82,"3,604","3,590","3,618"
IN,2020-09-17,783,775,791,4.85,4.25,5.44,"16,154","16,018","16,290"
KS,2020-09-17,309,304,314,3.84,2.90,4.78,"7,054","6,917","7,192"
LA,2020-09-17,690,311,"1,069",5.00,4.92,5.08,"13,265","13,233","13,297"
MD,2020-09-17,725,716,734,7.14,6.13,8.15,"10,157","10,009","10,305"
MI,2020-09-17,596,596,596,2.60,2.56,2.64,"22,919","22,892","22,946"
AL,2020-09-18,896,888,904,6.32,5.31,7.34,"14,169","13,912","14,426"
AR,2020-09-18,519,515,523,6.58,6.17,6.98,"7,827","7,775","7,878"
CA,2020-09-18,"3,481","3,381","3,581",5.75,5.31,6.19,"60,575","60,332","60,818"
CT,2020-09-18,168,168,168,2.08,2.03,2.12,"8,095","8,082","8,108"
GA,2020-09-18,"2,185","2,123","2,246",11.98,9.38,14.58,"16,902","16,506","17,299"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IN,2020-09-18,763,753,773,4.72,4.08,5.35,"16,168","16,081","16,255"
KS,2020-09-18,297,289,305,3.62,2.24,5.00,"7,026","6,871","7,181"
LA,2020-09-18,649,266,"1,032",4.69,4.57,4.80,"13,183","13,152","13,214"
MD,2020-09-18,717,708,726,7.08,6.03,8.14,"10,122","9,968","10,276"
MI,2020-09-18,534,528,539,2.32,1.96,2.69,"22,965","22,863","23,067"
AL,2020-09-19,927,925,929,6.55,6.29,6.82,"14,147","14,084","14,210"
AR,2020-09-19,495,489,501,6.33,5.66,7.01,"7,738","7,663","7,813"
CA,2020-09-19,"3,474","3,361","3,586",5.73,4.76,6.69,"60,666","59,977","61,355"
CT,2020-09-19,163,163,163,2.01,1.96,2.06,"8,104","8,091","8,117"
GA,2020-09-19,"2,169","2,106","2,232",11.96,9.27,14.65,"16,877","16,456","17,298"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,306,301,312,3.74,2.42,5.05,"7,021","6,816","7,225"
LA,2020-09-19,604,198,"1,010",4.37,4.37,4.37,"13,174","13,149","13,199"
MD,2020-09-19,626,616,635,6.21,5.15,7.28,"10,068","9,913","10,223"
MI,2020-09-19,552,549,555,2.44,2.25,2.64,"22,577","22,487","22,667"
AL,2020-09-20,920,918,923,6.52,6.32,6.72,"14,118","14,079","14,157"
AR,2020-09-20,452,442,461,5.79,4.65,6.93,"7,720","7,619","7,822"
CA,2020-09-20,"3,460","3,339","3,581",5.73,4.78,6.69,"60,349","59,655","61,043"
CT,2020-09-20,150,140,161,1.86,0.04,3.69,"8,073","8,059","8,087"
GA,2020-09-20,"2,145","2,080","2,210",11.85,8.99,14.70,"16,938","16,481","17,395"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,288,256,319,3.54,-1.81,8.88,"7,021","6,578","7,465"
LA,2020-09-20,599,189,"1,009",4.33,4.33,4.33,"13,213","13,187","13,239"
MD,2020-09-20,660,650,670,6.57,5.44,7.69,"10,053","9,895","10,211"
MI,2020-09-20,520,514,526,2.30,1.95,2.66,"22,569","22,558","22,580"
AL,2020-09-21,929,926,932,6.57,5.97,7.17,"14,139","13,982","14,296"
AR,2020-09-21,505,495,515,6.44,5.27,7.61,"7,765","7,659","7,871"
CA,2020-09-21,"3,546","3,420","3,672",5.89,4.75,7.02,"60,222","59,365","61,079"
CT,2020-09-21,181,181,181,2.24,2.19,2.29,"8,073","8,059","8,087"
GA,2020-09-21,"2,184","2,131","2,237",12.11,9.59,14.62,"16,892","16,458","17,326"
ID,2020-09-21,139,138,140,3.90,3.07,4.73,"3,566","3,501","3,631"
IN,2020-09-21,754,752,756,4.67,4.44,4.89,"16,160","16,088","16,232"
KS,2020-09-21,290,272,308,3.57,0.57,6.57,"7,023","6,745","7,301"
LA,2020-09-21,603,148,"1,058",4.45,4.45,4.45,"12,989","12,882","13,096"
MD,2020-09-21,639,629,649,6.49,6.49,6.49,"9,842","9,680","10,004"
MI,2020-09-21,561,553,569,2.47,2.47,2.47,"22,673","22,673","22,673"
FL,2020-08-21,"6,579","6,576","6,582",8.53,8.38,8.68,"77,152","76,957","77,347"
FL,2020-08-22,"6,188","6,131","6,246",8.07,7.35,8.79,"76,680","76,027","77,334"
FL,2020-08-23,"6,042","6,033","6,050",7.80,7.65,7.95,"77,444","77,271","77,617"
FL,2020-08-24,"6,063","6,063","6,063",7.75,7.75,7.75,"78,207","78,021","78,393"
FL,2020-08-25,"6,092","6,080","6,104",7.88,7.57,8.18,"77,356","76,969","77,742"
FL,2020-08-26,"5,991","5,991","5,991",7.80,7.67,7.92,"76,824","76,653","76,995"
FL,2020-08-27,"5,740","5,735","5,744",7.47,7.40,7.54,"76,844","76,763","76,925"
FL,2020-08-28,"5,336","5,331","5,342",6.97,6.91,7.03,"76,562","76,532","76,592"
FL,2020-08-29,"5,172","5,160","5,185",6.68,6.55,6.81,"77,453","77,406","77,500"
FL,2020-08-30,"5,126","5,054","5,199",6.66,5.20,8.13,"76,944","75,044","78,843"
FL,2020-08-31,"5,101","5,101","5,101",6.56,6.53,6.59,"77,782","77,737","77,827"
FL,2020-09-01,"5,004","5,004","5,005",6.51,6.44,6.58,"76,838","76,732","76,944"
FL,2020-09-02,"4,854","4,851","4,856",6.23,6.11,6.35,"77,867","77,685","78,049"
FL,2020-09-03,"4,831","4,822","4,840",6.21,6.00,6.42,"77,757","77,462","78,052"
FL,2020-09-04,"4,681","4,671","4,690",6.00,5.78,6.22,"78,040","77,732","78,349"
FL,2020-09-05,"4,406","4,374","4,437",5.68,5.33,6.04,"77,511","77,347","77,675"
FL,2020-09-06,"4,360","4,356","4,364",5.60,5.52,5.69,"77,825","77,709","77,941"
FL,2020-09-07,"4,304","4,243","4,366",5.50,4.74,6.25,"78,298","77,692","78,903"
FL,2020-09-08,"4,330","4,261","4,398",5.53,4.74,6.32,"78,294","77,880","78,708"
FL,2020-09-09,"4,497","4,485","4,509",5.80,5.59,6.01,"77,534","77,270","77,798"
FL,2020-09-10,"4,172","4,167","4,178",5.37,5.10,5.65,"77,639","77,196","78,082"
FL,2020-09-11,"3,999","3,988","4,010",5.14,4.87,5.41,"77,794","77,372","78,216"
FL,2020-09-12,"3,811","3,768","3,854",4.87,4.27,5.46,"78,308","77,735","78,881"
FL,2020-09-13,"3,714","3,712","3,716",4.74,4.64,4.84,"78,362","78,180","78,543"
FL,2020-09-14,"3,743","3,733","3,753",4.78,4.57,5.00,"78,253","77,925","78,581"
FL,2020-09-15,"3,766","3,734","3,798",5.10,4.70,5.50,"73,822","73,656","73,989"
FL,2020-09-16,"3,534","3,498","3,569",4.79,4.16,5.43,"73,695","72,922","74,469"
FL,2020-09-17,"2,821","2,782","2,860",3.82,3.82,3.82,"73,818","73,818","73,818"
FL,2020-09-18,"2,847","2,802","2,892",3.81,3.14,4.47,"74,751","74,299","75,203"
FL,2020-09-19,"2,775","2,732","2,819",3.71,3.71,3.71,"74,748","74,748","74,748"
FL,2020-09-20,"2,747","2,702","2,792",3.66,3.02,4.30,"74,990","74,713","75,267"
FL,2020-09-21,"2,720","2,675","2,765",3.65,3.65,3.65,"74,610","74,610","74,610"
AK,2020-08-21,42,42,42,2.06,2.06,2.06,"1,212","1,212","1,212"
AK,2020-08-22,39,39,39,1.64,1.64,1.64,"1,283","1,283","1,283"
AK,2020-08-23,46,46,46,2.26,2.26,2.26,"1,283","1,283","1,283"
AK,2020-08-24,50,50,50,2.56,2.56,2.56,"1,287","1,286","1,288"
AK,2020-08-25,47,47,47,2.50,2.50,2.50,"1,281","1,281","1,281"
AK,2020-08-26,49,49,49,2.58,2.27,2.89,"1,281","1,269","1,293"
AK,2020-08-27,36,36,36,1.64,1.64,1.64,"1,277","1,277","1,277"
AK,2020-08-28,45,45,45,2.27,1.93,2.60,"1,280","1,266","1,294"
AK,2020-08-29,37,37,37,1.72,1.40,2.04,"1,280","1,265","1,295"
AK,2020-08-30,37,37,37,1.73,1.47,2.00,"1,270","1,258","1,282"
AK,2020-08-31,39,39,39,1.80,1.80,1.80,"1,281","1,281","1,281"
AK,2020-09-01,50,50,50,2.65,2.65,2.65,"1,281","1,281","1,281"
AK,2020-09-02,43,43,43,2.34,2.34,2.34,"1,281","1,281","1,281"
AK,2020-09-03,47,47,47,3.31,3.11,3.50,"1,210","1,203","1,217"
AK,2020-09-04,46,46,46,3.31,2.64,3.97,"1,210","1,188","1,232"
AK,2020-09-05,44,44,44,2.83,2.83,2.83,"1,200","1,177","1,223"
AK,2020-09-06,41,41,41,2.75,2.02,3.47,"1,201","1,176","1,226"
AK,2020-09-07,49,49,49,3.25,3.25,3.25,"1,201","1,175","1,227"
AK,2020-09-08,50,50,50,3.22,2.34,4.10,"1,211","1,181","1,241"
AK,2020-09-09,41,41,41,2.73,2.73,2.73,"1,211","1,184","1,238"
AK,2020-09-10,45,45,45,2.97,2.97,2.97,"1,211","1,183","1,239"
AK,2020-09-11,36,36,36,2.35,2.03,2.68,"1,176","1,145","1,207"
AK,2020-09-12,41,41,41,2.52,2.18,2.85,"1,166","1,135","1,197"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166","1,138","1,194"
AK,2020-09-14,51,51,51,2.72,2.72,2.72,"1,178","1,150","1,206"
AK,2020-09-15,50,49,50,2.76,1.48,4.04,"1,178","1,145","1,211"
AK,2020-09-16,50,50,50,2.97,2.97,2.97,"1,177","1,150","1,204"
AK,2020-09-17,40,40,41,2.17,0.99,3.34,"1,177","1,151","1,203"
AK,2020-09-18,52,52,52,3.17,3.17,3.17,"1,167","1,142","1,192"
AK,2020-09-19,50,50,50,3.19,2.35,4.03,"1,066","1,041","1,091"
AK,2020-09-20,58,58,58,3.82,3.05,4.60,"1,072","1,051","1,093"
AK,2020-09-21,52,52,52,3.34,3.34,3.34,"1,078","1,010","1,146"
AZ,2020-08-21,"1,080","1,074","1,086",8.38,7.98,8.78,"10,827","10,605","11,049"
DE,2020-08-21,76,76,76,3.60,3.60,3.60,"2,110","2,110","2,110"
IL,2020-08-21,"1,576","1,543","1,609",5.33,4.46,6.19,"28,197","28,074","28,320"
AZ,2020-08-22,"1,011","1,000","1,023",8.01,6.53,9.49,"10,740","10,416","11,063"
DE,2020-08-22,81,81,81,3.87,3.87,3.87,"2,094","2,094","2,094"
IL,2020-08-22,"1,587","1,547","1,627",5.36,4.11,6.62,"28,133","27,772","28,494"
AZ,2020-08-23,983,972,994,7.72,6.27,9.17,"10,674","10,353","10,995"
DE,2020-08-23,79,79,79,3.79,3.79,3.79,"2,086","2,086","2,086"
IL,2020-08-23,"1,662","1,623","1,700",5.61,4.42,6.81,"28,097","27,715","28,479"
AZ,2020-08-24,982,978,985,7.74,7.49,7.99,"10,664","10,454","10,875"
DE,2020-08-24,68,68,68,3.25,3.25,3.25,"2,094","2,094","2,094"
IL,2020-08-24,"1,620","1,594","1,645",5.45,4.79,6.12,"28,175","28,130","28,220"
AZ,2020-08-25,940,935,946,7.39,7.02,7.77,"10,744","10,533","10,955"
DE,2020-08-25,75,75,75,3.52,3.52,3.52,"2,130","2,130","2,130"
IL,2020-08-25,"1,668","1,664","1,672",5.61,5.53,5.68,"28,409","28,368","28,450"
AZ,2020-08-26,892,890,895,7.08,6.69,7.48,"10,834","10,630","11,039"
DE,2020-08-26,85,85,85,4.02,4.02,4.02,"2,117","2,117","2,117"
IL,2020-08-26,"1,735","1,712","1,759",5.82,5.21,6.42,"28,386","28,294","28,478"
AZ,2020-08-27,864,860,868,6.88,6.45,7.31,"10,859","10,655","11,064"
DE,2020-08-27,89,89,89,4.15,4.15,4.15,"2,146","2,146","2,146"
IL,2020-08-27,"1,717","1,685","1,749",5.75,4.97,6.54,"28,391","28,248","28,535"
AZ,2020-08-28,834,832,836,6.55,6.16,6.94,"10,819","10,615","11,023"
DE,2020-08-28,92,92,92,4.28,4.28,4.28,"2,148","2,148","2,148"
IL,2020-08-28,"1,713","1,681","1,746",5.77,4.96,6.57,"28,384","28,267","28,501"
AZ,2020-08-29,801,798,805,6.35,5.30,7.41,"10,756","10,469","11,044"
DE,2020-08-29,85,85,85,3.94,3.94,3.94,"2,160","2,160","2,160"
IL,2020-08-29,"1,660","1,624","1,696",5.59,4.47,6.71,"28,261","27,951","28,571"
AZ,2020-08-30,763,752,774,6.10,4.68,7.52,"10,711","10,401","11,020"
DE,2020-08-30,83,83,83,3.86,3.86,3.86,"2,148","2,148","2,148"
IL,2020-08-30,"1,653","1,615","1,690",5.55,4.43,6.66,"28,216","27,935","28,498"
AZ,2020-08-31,757,755,760,6.11,5.80,6.42,"10,714","10,520","10,907"
DE,2020-08-31,98,98,98,4.59,4.59,4.59,"2,137","2,137","2,137"
IL,2020-08-31,"1,667","1,639","1,696",5.61,4.68,6.55,"28,276","28,056","28,496"
AZ,2020-09-01,771,768,774,6.25,3.38,9.11,"10,732","10,092","11,372"
DE,2020-09-01,96,96,96,4.48,4.48,4.48,"2,142","2,142","2,142"
IL,2020-09-01,"1,785","1,751","1,818",6.03,5.06,7.00,"28,392","28,160","28,624"
AZ,2020-09-02,821,819,824,6.62,6.16,7.09,"10,863","10,692","11,035"
DE,2020-09-02,90,90,90,4.19,4.19,4.19,"2,146","2,146","2,146"
IL,2020-09-02,"1,832","1,798","1,866",6.22,5.41,7.04,"28,316","28,208","28,425"
AZ,2020-09-03,790,787,793,6.49,6.04,6.93,"10,919","10,750","11,088"
DE,2020-09-03,91,91,91,4.23,4.23,4.23,"2,150","2,150","2,150"
IL,2020-09-03,"1,731","1,699","1,762",5.88,5.03,6.73,"28,299","28,246","28,353"
AZ,2020-09-04,704,691,716,5.53,4.42,6.63,"10,960","10,771","11,149"
DE,2020-09-04,95,95,95,4.40,4.40,4.40,"2,160","2,160","2,160"
IL,2020-09-04,"1,763","1,737","1,790",5.98,5.18,6.77,"28,305","28,167","28,442"
AZ,2020-09-05,666,655,677,5.33,3.96,6.70,"10,943","10,657","11,229"
DE,2020-09-05,86,83,89,4.03,4.03,4.03,"2,134","2,134","2,134"
IL,2020-09-05,"1,765","1,735","1,795",5.99,5.17,6.81,"28,257","28,032","28,482"
AZ,2020-09-06,636,621,650,5.11,3.40,6.83,"10,921","10,589","11,253"
DE,2020-09-06,87,87,87,4.10,4.10,4.10,"2,124","2,124","2,124"
IL,2020-09-06,"1,711","1,682","1,741",5.80,5.07,6.53,"28,225","27,999","28,451"
AZ,2020-09-07,637,623,651,5.10,3.57,6.62,"10,948","10,654","11,242"
DE,2020-09-07,90,90,90,4.22,4.22,4.22,"2,131","2,131","2,131"
IL,2020-09-07,"1,726","1,704","1,748",5.83,5.41,6.25,"28,256","28,059","28,453"
AZ,2020-09-08,637,626,648,5.13,4.07,6.19,"10,969","10,785","11,152"
DE,2020-09-08,90,90,90,4.28,4.28,4.28,"2,104","2,104","2,104"
IL,2020-09-08,"1,827","1,800","1,853",6.18,5.57,6.79,"28,269","28,154","28,385"
AZ,2020-09-09,648,643,652,5.20,4.75,5.64,"10,960","10,836","11,084"
DE,2020-09-09,94,94,94,4.36,4.36,4.36,"2,158","2,158","2,158"
IL,2020-09-09,"1,843","1,808","1,878",6.20,5.19,7.20,"28,377","28,051","28,703"
AZ,2020-09-10,582,574,591,4.55,3.89,5.20,"10,990","10,865","11,114"
DE,2020-09-10,94,94,94,4.36,4.36,4.36,"2,155","2,155","2,155"
IL,2020-09-10,"1,822","1,791","1,853",6.13,5.35,6.91,"28,391","28,261","28,521"
AZ,2020-09-11,578,572,583,4.69,4.19,5.18,"10,929","10,806","11,052"
DE,2020-09-11,96,96,96,4.44,4.44,4.44,"2,162","2,162","2,162"
IL,2020-09-11,"1,739","1,703","1,776",5.90,4.77,7.02,"28,345","28,015","28,675"
AZ,2020-09-12,561,557,565,4.62,3.73,5.52,"10,822","10,582","11,063"
DE,2020-09-12,91,91,91,4.21,4.03,4.39,"2,160","2,160","2,160"
IL,2020-09-12,"1,662","1,628","1,696",5.64,4.55,6.73,"28,147","27,906","28,388"
AZ,2020-09-13,533,522,544,4.36,2.99,5.73,"10,985","10,718","11,252"
DE,2020-09-13,90,90,90,4.20,4.20,4.20,"2,141","2,141","2,141"
IL,2020-09-13,"1,686","1,654","1,717",5.73,4.80,6.65,"28,253","28,044","28,461"
AZ,2020-09-14,532,527,536,4.43,3.86,5.01,"10,970","10,852","11,088"
DE,2020-09-14,95,95,95,4.49,4.49,4.49,"2,118","2,118","2,118"
IL,2020-09-14,"1,745","1,711","1,779",5.87,4.96,6.78,"28,290","28,180","28,400"
AZ,2020-09-15,526,522,529,4.37,3.87,4.87,"11,050","10,940","11,160"
DE,2020-09-15,90,90,90,4.19,4.19,4.19,"2,147","2,147","2,147"
IL,2020-09-15,"1,726","1,691","1,761",5.80,5.29,6.31,"28,278","28,041","28,515"
AZ,2020-09-16,553,552,554,4.62,4.23,5.01,"10,975","10,869","11,081"
DE,2020-09-16,97,97,97,4.50,4.50,4.50,"2,156","2,156","2,156"
IL,2020-09-16,"1,720","1,688","1,753",5.75,5.63,5.88,"28,318","28,234","28,402"
AZ,2020-09-17,510,505,516,4.20,3.63,4.77,"11,068","10,965","11,171"
DE,2020-09-17,84,84,84,3.93,3.93,3.93,"2,135","2,135","2,135"
IL,2020-09-17,"1,670","1,639","1,702",5.60,4.73,6.46,"28,302","27,822","28,782"
AZ,2020-09-18,505,502,509,4.13,3.71,4.56,"11,058","10,961","11,155"
DE,2020-09-18,81,81,81,3.75,3.75,3.75,"2,158","2,158","2,158"
IL,2020-09-18,"1,630","1,594","1,665",5.49,5.14,5.84,"28,287","28,148","28,426"
AZ,2020-09-19,511,498,523,4.17,2.73,5.60,"11,029","10,773","11,285"
DE,2020-09-19,92,87,96,4.27,2.10,6.44,"2,145","2,091","2,199"
IL,2020-09-19,"1,690","1,650","1,730",5.73,4.98,6.49,"28,195","27,915","28,474"
AZ,2020-09-20,487,474,500,4.05,2.53,5.57,"11,024","10,756","11,293"
DE,2020-09-20,93,87,99,4.34,0.36,8.32,"2,142","1,981","2,303"
IL,2020-09-20,"1,680","1,638","1,721",5.69,4.93,6.45,"28,295","28,022","28,568"
AZ,2020-09-21,498,484,512,4.17,2.77,5.58,"10,923","10,752","11,094"
DE,2020-09-21,100,100,100,4.69,4.69,4.69,"2,130","2,130","2,130"
IL,2020-09-21,"1,690","1,653","1,727",5.70,5.36,6.05,"28,334","28,179","28,489"
CO,2020-08-21,250,235,265,2.52,-0.33,5.37,"8,049","7,345","8,753"
HI,2020-08-21,254,239,269,11.80,9.39,14.21,"1,627","1,602","1,652"
IA,2020-08-21,325,325,325,3.99,3.99,3.99,"8,136","8,136","8,136"
KY,2020-08-21,643,641,645,5.36,5.13,5.58,"12,004","11,944","12,064"
MA,2020-08-21,271,271,271,1.68,1.68,1.68,"16,129","16,129","16,129"
ME,2020-08-21,33,31,35,1.16,0.37,1.96,"2,757","2,712","2,802"
CO,2020-08-22,250,234,265,2.50,-0.33,5.32,"8,009","7,303","8,715"
HI,2020-08-22,245,232,259,10.39,8.67,12.10,"1,765","1,742","1,788"
IA,2020-08-22,304,303,304,3.73,3.59,3.87,"8,136","8,122","8,150"
KY,2020-08-22,586,574,597,4.89,3.86,5.91,"11,989","11,829","12,149"
MA,2020-08-22,264,264,264,1.64,1.61,1.67,"16,100","16,081","16,119"
ME,2020-08-22,33,29,38,1.16,-1.92,4.24,"2,758","2,583","2,934"
CO,2020-08-23,248,234,262,2.56,-0.01,5.12,"8,018","7,351","8,686"
HI,2020-08-23,261,249,272,11.03,9.33,12.73,"1,765","1,742","1,788"
IA,2020-08-23,320,318,321,3.93,3.93,3.93,"8,139","8,139","8,139"
KY,2020-08-23,580,575,586,4.84,4.25,5.43,"11,993","11,864","12,122"
MA,2020-08-23,256,252,260,1.59,1.09,2.08,"16,134","15,989","16,279"
ME,2020-08-23,34,29,38,1.16,-2.39,4.72,"2,756","2,540","2,972"
CO,2020-08-24,246,246,246,2.47,0.75,4.20,"9,948","9,401","10,495"
HI,2020-08-24,267,267,267,11.54,11.54,11.54,"1,750","1,750","1,750"
IA,2020-08-24,332,330,334,4.08,3.71,4.45,"8,135","8,078","8,192"
KY,2020-08-24,610,596,625,5.09,3.85,6.33,"12,004","11,829","12,179"
MA,2020-08-24,272,272,272,1.67,1.67,1.67,"16,259","16,259","16,259"
ME,2020-08-24,30,26,33,0.99,-2.01,4.00,"2,767","2,592","2,942"
CO,2020-08-25,276,269,284,2.77,0.67,4.88,"9,969","9,408","10,530"
HI,2020-08-25,279,279,279,11.45,11.45,11.45,"1,764","1,764","1,764"
IA,2020-08-25,356,356,357,4.37,4.37,4.37,"8,159","8,159","8,159"
KY,2020-08-25,629,626,632,5.24,4.89,5.59,"12,003","11,918","12,088"
MA,2020-08-25,291,291,291,1.79,1.79,1.79,"16,244","16,244","16,244"
ME,2020-08-25,44,43,45,1.49,0.83,2.15,"2,816","2,787","2,845"
CO,2020-08-26,270,269,271,2.71,0.95,4.46,"9,975","9,442","10,508"
HI,2020-08-26,289,289,289,11.49,11.09,11.89,"1,775","1,765","1,785"
IA,2020-08-26,366,365,368,4.49,4.49,4.49,"8,170","8,170","8,170"
KY,2020-08-26,594,592,597,4.92,4.82,5.02,"12,075","12,050","12,100"
MA,2020-08-26,276,275,277,1.70,1.70,1.70,"16,220","16,220","16,220"
ME,2020-08-26,40,37,43,1.38,-0.67,3.43,"2,828","2,714","2,942"
CO,2020-08-27,264,258,269,2.62,0.75,4.49,"10,018","9,480","10,555"
HI,2020-08-27,266,265,266,10.77,10.22,11.32,"1,778","1,765","1,791"
IA,2020-08-27,357,355,359,4.38,4.16,4.59,"8,160","8,153","8,167"
KY,2020-08-27,586,584,588,4.85,4.74,4.96,"12,075","12,036","12,114"
MA,2020-08-27,256,256,256,1.58,1.58,1.58,"16,223","16,223","16,223"
ME,2020-08-27,31,29,33,1.03,-0.07,2.13,"2,825","2,782","2,868"
CO,2020-08-28,242,241,242,2.40,0.88,3.92,"10,049","9,555","10,542"
HI,2020-08-28,266,266,266,10.66,10.24,11.08,"1,773","1,761","1,785"
IA,2020-08-28,361,360,362,4.42,4.32,4.51,"8,173","8,162","8,184"
KY,2020-08-28,579,565,594,4.78,3.53,6.02,"12,129","11,961","12,297"
