state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-21,"58,520","58,489","58,551",8.42,8.39,8.44,"698,309","698,012","698,606"
CW,2021-02-22,"58,871","58,844","58,898",8.43,8.39,8.47,"701,482","701,158","701,806"
CW,2021-02-23,"58,280","58,252","58,307",8.29,8.25,8.33,"705,957","705,626","706,289"
CW,2021-02-24,"56,378","56,348","56,408",8.01,7.92,8.10,"707,150","706,111","708,188"
CW,2021-02-25,"54,571","54,502","54,641",7.76,7.67,7.85,"706,367","705,593","707,141"
CW,2021-02-26,"52,511","52,424","52,599",7.47,7.35,7.59,"705,573","704,582","706,564"
CW,2021-02-27,"50,546","50,443","50,648",7.21,7.08,7.35,"703,006","701,944","704,068"
CW,2021-02-28,"49,671","49,574","49,769",7.12,6.99,7.26,"699,571","698,486","700,657"
CW,2021-03-01,"49,787","49,694","49,881",7.14,7.01,7.26,"699,839","698,810","700,868"
CW,2021-03-02,"49,188","49,103","49,274",7.02,6.91,7.14,"702,963","702,059","703,868"
CW,2021-03-03,"47,692","47,622","47,761",6.79,6.69,6.88,"705,251","704,546","705,956"
CW,2021-03-04,"46,231","46,028","46,434",6.58,6.35,6.80,"705,392","705,278","705,505"
CW,2021-03-05,"44,612","44,584","44,640",6.36,6.32,6.39,"704,056","703,773","704,339"
CW,2021-03-06,"43,306","43,256","43,356",6.20,6.14,6.26,"700,401","700,132","700,671"
CW,2021-03-07,"42,558","42,526","42,591",6.12,6.08,6.16,"697,575","697,326","697,824"
CW,2021-03-08,"43,043","43,013","43,073",6.19,6.15,6.22,"698,081","697,955","698,208"
CW,2021-03-09,"42,889","42,841","42,937",6.13,6.08,6.19,"701,995","701,897","702,094"
CW,2021-03-10,"41,773","41,745","41,802",5.95,5.93,5.97,"704,208","703,903","704,512"
CW,2021-03-11,"41,036","41,000","41,073",5.86,5.83,5.89,"703,512","703,333","703,690"
CW,2021-03-12,"40,744","40,705","40,784",5.82,5.79,5.86,"702,691","702,552","702,829"
CW,2021-03-13,"39,682","39,638","39,725",5.70,5.65,5.75,"699,745","699,278","700,212"
CW,2021-03-14,"39,290","39,254","39,325",5.67,5.64,5.70,"696,041","695,794","696,288"
CW,2021-03-15,"40,008","39,968","40,047",5.77,5.74,5.81,"696,499","696,236","696,761"
CW,2021-03-16,"40,355","40,318","40,392",5.78,5.76,5.81,"700,916","700,790","701,042"
CW,2021-03-17,"39,840","39,803","39,878",5.70,5.67,5.73,"702,497","702,287","702,707"
CW,2021-03-18,"39,433","39,391","39,474",5.64,5.61,5.67,"702,925","702,800","703,049"
CW,2021-03-19,"39,183","39,143","39,223",5.61,5.57,5.64,"702,717","702,325","703,109"
CW,2021-03-20,"37,977","37,937","38,018",5.47,5.43,5.50,"698,594","698,223","698,965"
CW,2021-03-21,"37,955","37,909","38,001",5.48,5.43,5.54,"695,804","695,198","696,409"
CW,2021-03-22,"39,097","39,033","39,160",5.64,5.56,5.73,"696,426","695,645","697,206"
CW,2021-03-23,"39,434","39,115","39,753",5.68,5.24,6.13,"697,544","694,274","700,814"
AK,2021-02-21,39,39,39,2.67,2.67,2.67,"1,462","1,462","1,462"
AL,2021-02-21,995,995,995,7.16,7.16,7.16,"13,896","13,896","13,896"
AR,2021-02-21,627,627,627,8.39,8.39,8.39,"7,477","7,477","7,477"
AZ,2021-02-21,"1,500","1,500","1,500",10.70,10.70,10.70,"14,029","14,029","14,029"
CA,2021-02-21,"7,085","7,080","7,090",11.93,11.77,12.10,"59,366","59,232","59,500"
CO,2021-02-21,520,520,520,5.20,5.20,5.20,"10,000","10,000","10,000"
CT,2021-02-21,590,590,590,7.59,7.59,7.59,"7,773","7,773","7,773"
DC,2021-02-21,262,262,262,9.02,9.02,9.02,"2,905","2,905","2,905"
DE,2021-02-21,185,185,185,7.16,7.16,7.16,"2,582","2,582","2,582"
FL,2021-02-21,"4,726","4,726","4,726",9.21,9.21,9.21,"52,303","52,303","52,303"
GA,2021-02-21,"2,735","2,735","2,735",14.15,14.15,14.15,"19,335","19,335","19,335"
HI,2021-02-21,51,51,51,2.06,2.06,2.06,"2,477","2,477","2,477"
IA,2021-02-21,217,217,217,2.86,2.86,2.86,"7,678","7,678","7,678"
ID,2021-02-21,142,142,142,4.51,4.51,4.51,"3,151","3,151","3,151"
IL,2021-02-21,"1,579","1,579","1,579",5.47,5.47,5.47,"28,856","28,856","28,856"
IN,2021-02-21,845,845,845,5.10,5.10,5.10,"16,576","16,576","16,576"
KS,2021-02-21,388,388,388,4.98,4.98,4.98,"7,797","7,797","7,797"
KY,2021-02-21,885,885,885,7.20,7.20,7.20,"12,291","12,291","12,291"
LA,2021-02-21,635,635,635,5.22,5.22,5.22,"12,407","12,407","12,407"
MA,2021-02-21,838,838,838,4.98,4.98,4.98,"16,841","16,841","16,841"
MD,2021-02-21,"1,199","1,176","1,222",12.44,12.44,12.44,"9,638","9,459","9,817"
ME,2021-02-21,89,89,89,3.10,3.10,3.10,"2,870","2,870","2,870"
MI,2021-02-21,842,836,848,4.08,3.73,4.42,"20,655","20,554","20,756"
MN,2021-02-21,334,330,338,3.62,3.62,3.62,"9,233","9,233","9,233"
AK,2021-02-22,42,42,42,2.86,2.86,2.86,"1,467","1,467","1,467"
AL,2021-02-22,960,960,960,6.91,6.91,6.91,"13,892","13,892","13,892"
AR,2021-02-22,639,639,639,8.48,8.48,8.48,"7,537","7,537","7,537"
AZ,2021-02-22,"1,468","1,468","1,468",10.51,10.51,10.51,"13,986","13,986","13,986"
CA,2021-02-22,"6,868","6,866","6,869",11.57,11.57,11.57,"59,349","59,349","59,349"
CO,2021-02-22,626,626,627,5.39,4.44,6.33,"11,634","11,396","11,871"
CT,2021-02-22,597,597,597,7.69,7.69,7.69,"7,765","7,765","7,765"
DC,2021-02-22,262,262,262,8.89,8.89,8.89,"2,946","2,946","2,946"
DE,2021-02-22,187,187,187,7.21,7.21,7.21,"2,592","2,592","2,592"
FL,2021-02-22,"4,678","4,678","4,678",9.11,9.11,9.11,"52,314","52,314","52,314"
GA,2021-02-22,"2,709","2,709","2,709",14.02,14.02,14.02,"19,321","19,321","19,321"
HI,2021-02-22,47,47,47,1.90,1.90,1.90,"2,470","2,470","2,470"
IA,2021-02-22,238,236,239,3.13,3.13,3.13,"7,683","7,683","7,683"
ID,2021-02-22,144,144,144,4.54,4.54,4.54,"3,169","3,169","3,169"
IL,2021-02-22,"1,552","1,550","1,555",5.38,5.38,5.38,"28,860","28,860","28,860"
IN,2021-02-22,850,850,850,5.13,5.13,5.13,"16,556","16,556","16,556"
KS,2021-02-22,394,393,395,4.97,4.97,4.97,"7,935","7,935","7,935"
KY,2021-02-22,909,909,909,7.40,7.40,7.40,"12,290","12,290","12,290"
LA,2021-02-22,627,627,627,5.17,5.17,5.17,"12,359","12,359","12,359"
MA,2021-02-22,851,846,856,5.05,5.05,5.05,"16,868","16,868","16,868"
MD,2021-02-22,"1,220","1,198","1,242",12.35,10.54,14.17,"9,878","9,699","10,057"
ME,2021-02-22,92,92,92,3.22,3.22,3.22,"2,857","2,857","2,857"
MI,2021-02-22,825,820,830,3.97,3.97,3.97,"20,782","20,782","20,782"
MN,2021-02-22,354,351,357,3.85,3.85,3.85,"9,204","9,204","9,204"
AK,2021-02-23,48,48,48,3.23,3.23,3.23,"1,484","1,484","1,484"
AL,2021-02-23,944,944,944,6.81,6.81,6.81,"13,866","13,866","13,866"
AR,2021-02-23,610,610,610,7.98,7.91,8.05,"7,642","7,633","7,651"
AZ,2021-02-23,"1,390","1,390","1,390",9.77,9.77,9.77,"14,245","14,245","14,245"
CA,2021-02-23,"6,715","6,715","6,715",11.20,11.20,11.20,"59,975","59,966","59,984"
CO,2021-02-23,636,636,637,5.48,4.53,6.44,"11,605","11,368","11,843"
CT,2021-02-23,576,576,576,7.42,7.42,7.42,"7,767","7,767","7,767"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
DE,2021-02-23,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
FL,2021-02-23,"4,675","4,675","4,675",9.06,9.06,9.06,"52,576","52,576","52,576"
GA,2021-02-23,"2,676","2,665","2,686",13.80,13.34,14.26,"19,382","19,286","19,478"
HI,2021-02-23,54,53,54,2.16,2.16,2.16,"2,480","2,480","2,480"
IA,2021-02-23,245,245,245,3.23,3.23,3.23,"7,680","7,680","7,680"
ID,2021-02-23,158,158,158,4.98,4.98,4.98,"3,174","3,174","3,174"
IL,2021-02-23,"1,600","1,599","1,600",5.53,5.53,5.53,"28,924","28,924","28,924"
IN,2021-02-23,865,865,865,5.21,5.21,5.21,"16,611","16,611","16,611"
KS,2021-02-23,381,381,381,4.80,4.80,4.80,"7,942","7,942","7,942"
KY,2021-02-23,897,896,898,7.30,7.30,7.30,"12,294","12,294","12,294"
LA,2021-02-23,624,622,627,5.13,5.13,5.13,"12,418","12,418","12,418"
MA,2021-02-23,842,842,842,4.94,4.94,4.94,"17,045","17,045","17,045"
MD,2021-02-23,"1,209","1,187","1,231",12.22,10.42,14.02,"9,894","9,716","10,072"
ME,2021-02-23,86,84,87,3.00,3.00,3.00,"2,853","2,853","2,853"
MI,2021-02-23,891,886,896,4.25,4.02,4.47,"20,981","20,970","20,992"
MN,2021-02-23,384,384,384,4.04,4.04,4.04,"9,509","9,509","9,509"
AK,2021-02-24,45,45,45,3.04,3.04,3.04,"1,481","1,481","1,481"
AL,2021-02-24,854,854,854,6.16,6.16,6.16,"13,860","13,860","13,860"
AR,2021-02-24,570,570,570,7.45,7.45,7.45,"7,649","7,649","7,649"
