state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-03-27,"38,718","38,614","38,822",5.56,5.42,5.70,"698,871","697,890","699,852"
CW,2021-03-28,"39,158","39,051","39,266",5.66,5.51,5.81,"694,605","693,517","695,693"
CW,2021-03-29,"40,078","39,853","40,303",5.79,5.44,6.14,"694,656","691,446","697,866"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
CT,2021-02-27,530,530,530,6.79,6.79,6.79,"7,807","7,807","7,807"
DC,2021-02-27,233,229,237,8.51,8.51,8.51,"2,739","2,739","2,739"
ID,2021-02-27,130,130,130,4.09,4.09,4.09,"3,176","3,176","3,176"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
CT,2021-02-28,497,497,497,6.38,6.38,6.38,"7,792","7,792","7,792"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
ID,2021-03-01,141,140,142,4.38,4.38,4.38,"3,219","3,219","3,219"
AL,2021-03-02,710,709,711,5.11,5.11,5.11,"13,881","13,881","13,881"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
AL,2021-03-04,628,628,629,4.51,4.51,4.51,"13,946","13,946","13,946"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
ID,2021-03-04,140,140,140,4.37,4.37,4.37,"3,201","3,201","3,201"
AL,2021-03-05,596,595,597,4.30,4.30,4.30,"13,871","13,871","13,871"
CT,2021-03-05,475,474,476,6.10,6.10,6.10,"7,782","7,782","7,782"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
ID,2021-03-05,142,142,142,4.41,4.41,4.41,"3,220","3,220","3,220"
AL,2021-03-06,598,598,598,4.33,4.33,4.33,"13,822","13,822","13,822"
CT,2021-03-06,477,477,477,6.12,6.12,6.12,"7,788","7,788","7,788"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
ID,2021-03-06,130,130,130,4.05,4.05,4.05,"3,213","3,213","3,213"
AL,2021-03-07,618,618,619,4.47,4.47,4.47,"13,828","13,828","13,828"
CT,2021-03-07,467,467,467,6.01,6.01,6.01,"7,767","7,767","7,767"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
ID,2021-03-07,120,120,120,3.71,3.71,3.71,"3,235","3,235","3,235"
AL,2021-03-08,605,605,605,4.36,4.36,4.36,"13,865","13,865","13,865"
CT,2021-03-08,485,484,486,6.26,6.26,6.26,"7,752","7,752","7,752"
DC,2021-03-08,214,214,214,7.85,7.85,7.85,"2,727","2,727","2,727"
ID,2021-03-08,130,130,130,4.05,4.05,4.05,"3,210","3,210","3,210"
AL,2021-03-09,578,577,579,4.14,4.14,4.14,"13,947","13,947","13,947"
CT,2021-03-09,456,454,458,5.88,5.88,5.88,"7,761","7,761","7,761"
DC,2021-03-09,213,213,213,7.81,7.81,7.81,"2,727","2,727","2,727"
ID,2021-03-09,145,145,145,4.53,4.53,4.53,"3,198","3,198","3,198"
AL,2021-03-10,544,544,544,3.88,3.88,3.88,"14,024","14,024","14,024"
CT,2021-03-10,474,474,474,6.11,6.11,6.11,"7,760","7,760","7,760"
DC,2021-03-10,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
ID,2021-03-10,153,153,153,4.74,4.74,4.74,"3,229","3,229","3,229"
AL,2021-03-11,532,532,532,3.80,3.80,3.80,"14,013","14,013","14,013"
CT,2021-03-11,448,447,450,5.77,5.77,5.77,"7,771","7,771","7,771"
DC,2021-03-11,216,216,216,7.88,7.88,7.88,"2,740","2,740","2,740"
ID,2021-03-11,144,144,144,4.45,4.45,4.45,"3,236","3,236","3,236"
AL,2021-03-12,519,519,519,3.74,3.74,3.74,"13,890","13,890","13,890"
CT,2021-03-12,463,463,463,5.95,5.95,5.95,"7,775","7,775","7,775"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
ID,2021-03-12,148,148,148,4.57,4.57,4.57,"3,235","3,235","3,235"
AL,2021-03-13,516,516,516,3.73,3.73,3.73,"13,845","13,845","13,845"
CT,2021-03-13,480,480,480,6.18,6.18,6.18,"7,768","7,768","7,768"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
ID,2021-03-13,135,135,135,4.20,4.20,4.20,"3,214","3,214","3,214"
AL,2021-03-14,514,514,514,3.70,3.70,3.70,"13,886","13,886","13,886"
CT,2021-03-14,484,481,486,6.23,6.23,6.23,"7,764","7,764","7,764"
DC,2021-03-14,233,233,233,8.68,8.68,8.68,"2,684","2,684","2,684"
ID,2021-03-14,146,146,146,4.58,4.58,4.58,"3,190","3,190","3,190"
AL,2021-03-15,488,488,489,3.52,3.52,3.52,"13,890","13,890","13,890"
CT,2021-03-15,460,460,460,5.93,5.93,5.93,"7,753","7,753","7,753"
DC,2021-03-15,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
ID,2021-03-15,155,155,155,4.85,4.85,4.85,"3,196","3,196","3,196"
AL,2021-03-16,506,505,507,3.64,3.64,3.64,"13,910","13,910","13,910"
CT,2021-03-16,469,469,469,6.04,6.04,6.04,"7,771","7,771","7,771"
DC,2021-03-16,210,210,210,7.68,7.68,7.68,"2,734","2,734","2,734"
ID,2021-03-16,165,165,165,5.14,5.14,5.14,"3,207","3,207","3,207"
AL,2021-03-17,485,485,485,3.49,3.49,3.49,"13,906","13,906","13,906"
CT,2021-03-17,445,445,445,5.72,5.72,5.72,"7,783","7,783","7,783"
DC,2021-03-17,202,202,202,7.37,7.37,7.37,"2,739","2,739","2,739"
ID,2021-03-17,165,165,165,5.12,5.12,5.12,"3,223","3,223","3,223"
AL,2021-03-18,459,459,459,3.30,3.30,3.30,"13,916","13,916","13,916"
CT,2021-03-18,472,471,474,6.08,6.08,6.08,"7,773","7,773","7,773"
DC,2021-03-18,205,189,221,7.48,7.48,7.48,"2,742","2,742","2,742"
ID,2021-03-18,145,145,145,4.48,4.48,4.48,"3,236","3,236","3,236"
AL,2021-03-19,466,466,466,3.35,3.35,3.35,"13,898","13,898","13,898"
CT,2021-03-19,479,479,479,6.15,6.15,6.15,"7,784","7,784","7,784"
DC,2021-03-19,192,192,192,7.03,7.03,7.03,"2,732","2,732","2,732"
ID,2021-03-19,146,146,146,4.53,4.53,4.53,"3,222","3,222","3,222"
AL,2021-03-20,475,475,475,3.43,3.43,3.43,"13,851","13,851","13,851"
CT,2021-03-20,460,460,460,5.91,5.91,5.91,"7,785","7,785","7,785"
DC,2021-03-20,188,188,188,6.85,6.85,6.85,"2,745","2,745","2,745"
ID,2021-03-20,141,141,141,4.40,4.40,4.40,"3,207","3,207","3,207"
AL,2021-03-21,492,492,492,3.56,3.56,3.56,"13,829","13,829","13,829"
CT,2021-03-21,452,452,452,5.81,5.81,5.81,"7,774","7,774","7,774"
DC,2021-03-21,171,171,171,6.35,6.35,6.35,"2,693","2,693","2,693"
ID,2021-03-21,151,151,151,4.68,4.68,4.68,"3,224","3,224","3,224"
AL,2021-03-22,469,469,469,3.38,3.38,3.38,"13,859","13,859","13,859"
CT,2021-03-22,470,470,470,6.02,6.02,6.02,"7,805","7,805","7,805"
DC,2021-03-22,179,179,179,6.57,6.57,6.57,"2,723","2,723","2,723"
ID,2021-03-22,149,149,149,4.63,4.63,4.63,"3,217","3,217","3,217"
AL,2021-03-23,487,486,488,3.52,3.52,3.52,"13,817","13,817","13,817"
CT,2021-03-23,476,476,476,6.10,6.10,6.10,"7,804","7,804","7,804"
DC,2021-03-23,187,187,187,6.83,6.83,6.83,"2,737","2,737","2,737"
ID,2021-03-23,145,145,145,4.47,4.47,4.47,"3,245","3,245","3,245"
AL,2021-03-24,476,476,476,3.44,3.44,3.44,"13,848","13,848","13,848"
CT,2021-03-24,500,499,501,6.40,6.40,6.40,"7,817","7,817","7,817"
DC,2021-03-24,199,199,199,7.27,7.27,7.27,"2,736","2,736","2,736"
ID,2021-03-24,157,157,157,4.85,4.85,4.85,"3,239","3,239","3,239"
AL,2021-03-25,456,456,456,3.29,3.23,3.35,"13,866","13,845","13,887"
CT,2021-03-25,515,515,515,6.59,6.59,6.59,"7,813","7,813","7,813"
DC,2021-03-25,188,188,188,6.90,6.90,6.90,"2,723","2,723","2,723"
ID,2021-03-25,155,155,155,4.79,4.79,4.79,"3,236","3,236","3,236"
AL,2021-03-26,427,426,428,3.08,3.08,3.08,"13,882","13,882","13,882"
CT,2021-03-26,545,545,545,6.95,6.95,6.95,"7,841","7,841","7,841"
DC,2021-03-26,166,166,166,6.05,6.05,6.05,"2,742","2,742","2,742"
ID,2021-03-26,159,159,159,4.93,4.76,5.09,"3,227","3,218","3,236"
AL,2021-03-27,435,435,435,3.14,3.14,3.14,"13,848","13,848","13,848"
CT,2021-03-27,537,536,538,6.86,6.71,7.01,"7,828","7,813","7,843"
DC,2021-03-27,195,195,195,7.12,7.12,7.12,"2,740","2,740","2,740"
ID,2021-03-27,159,158,160,4.96,4.65,5.27,"3,206","3,187","3,225"
AL,2021-03-28,452,451,453,3.26,3.15,3.38,"13,858","13,849","13,867"
CT,2021-03-28,561,560,562,7.17,6.99,7.35,"7,820","7,802","7,838"
DC,2021-03-28,181,181,181,6.71,6.71,6.71,"2,698","2,488","2,908"
ID,2021-03-28,167,166,168,5.18,4.83,5.53,"3,223","3,201","3,245"
AL,2021-03-29,435,432,438,3.13,3.13,3.13,"13,897","13,897","13,897"
CT,2021-03-29,593,591,595,7.58,7.34,7.82,"7,824","7,796","7,852"
DC,2021-03-29,192,192,192,7.08,7.08,7.08,"2,710","2,710","2,710"
ID,2021-03-29,167,158,176,5.19,-0.82,11.20,"3,218","2,829","3,607"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AR,2021-02-27,524,524,524,6.89,6.89,6.89,"7,603","7,603","7,603"
AZ,2021-02-27,"1,175","1,175","1,175",8.38,8.33,8.42,"14,050","14,039","14,061"
CA,2021-02-27,"5,552","5,552","5,552",9.31,9.31,9.31,"59,636","59,636","59,636"
CO,2021-02-27,429,429,429,4.23,4.23,4.23,"10,149","10,149","10,149"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
FL,2021-02-27,"4,192","4,192","4,192",8.13,8.13,8.13,"52,554","52,554","52,554"
GA,2021-02-27,"2,273","2,185","2,361",11.78,7.03,16.53,"19,292","18,186","20,398"
HI,2021-02-27,51,51,51,2.06,2.06,2.06,"2,478","2,478","2,478"
IA,2021-02-27,203,203,203,2.66,2.66,2.66,"7,725","7,725","7,725"
IL,2021-02-27,"1,356","1,352","1,360",4.70,4.70,4.70,"28,859","28,859","28,859"
IN,2021-02-27,759,759,759,4.50,4.50,4.50,"16,865","16,865","16,865"
KS,2021-02-27,320,320,320,4.10,4.10,4.10,"7,803","7,790","7,816"
KY,2021-02-27,744,744,744,6.05,6.05,6.05,"12,289","12,289","12,289"
LA,2021-02-27,550,550,550,4.40,4.40,4.40,"12,508","12,508","12,508"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
MD,2021-02-27,"1,118","1,078","1,158",11.26,8.68,13.84,"9,929","9,784","10,074"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MI,2021-02-27,834,834,834,3.99,3.99,3.99,"20,889","20,889","20,889"
MN,2021-02-27,329,329,329,3.47,3.47,3.47,"9,482","9,482","9,482"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.09,2.09,2.09,"2,825","2,825","2,825"
ND,2021-02-27,93,93,93,4.50,4.50,4.50,"2,066","2,066","2,066"
NJ,2021-02-27,"1,895","1,895","1,895",9.44,9.44,9.44,"20,065","20,065","20,065"
NV,2021-02-27,471,468,474,6.21,6.21,6.21,"7,580","7,580","7,580"
NY,2021-02-27,"6,131","6,131","6,131",12.74,12.74,12.74,"48,117","48,117","48,117"
OK,2021-02-27,638,637,639,6.74,6.51,6.98,"9,588","9,547","9,629"
PA,2021-02-27,"1,966","1,966","1,966",6.55,6.55,6.55,"30,367","30,367","30,367"
SC,2021-02-27,742,742,742,7.56,7.56,7.56,"9,817","9,817","9,817"
TN,2021-02-27,969,969,969,5.65,5.65,5.65,"17,584","17,584","17,584"
UT,2021-02-27,219,219,219,4.14,4.14,4.14,"5,295","5,295","5,295"
VA,2021-02-27,"1,336","1,336","1,336",8.18,8.18,8.18,"16,340","16,340","16,340"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AR,2021-02-28,489,489,489,6.51,6.51,6.51,"7,511","7,511","7,511"
AZ,2021-02-28,"1,141","1,140","1,142",8.23,8.18,8.29,"13,878","13,869","13,887"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CO,2021-02-28,455,454,456,4.48,4.48,4.48,"10,148","10,148","10,148"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
FL,2021-02-28,"4,128","4,125","4,130",8.03,8.03,8.03,"52,350","52,350","52,350"
GA,2021-02-28,"2,237","2,152","2,322",11.58,7.01,16.15,"19,322","18,253","20,391"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
IL,2021-02-28,"1,351","1,347","1,355",4.68,4.68,4.68,"28,866","28,866","28,866"
IN,2021-02-28,746,745,746,4.41,4.41,4.41,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,4.04,4.04,"7,822","7,822","7,822"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
LA,2021-02-28,547,547,547,4.41,4.41,4.41,"12,393","12,393","12,393"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
MD,2021-02-28,"1,103","1,088","1,118",11.15,9.94,12.36,"9,893","9,775","10,011"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MI,2021-02-28,844,842,845,4.06,4.06,4.06,"20,760","20,760","20,760"
MN,2021-02-28,311,311,311,3.34,3.34,3.34,"9,319","9,319","9,319"
MS,2021-02-28,478,475,482,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
ND,2021-02-28,88,88,88,4.28,4.28,4.28,"2,058","2,058","2,058"
NJ,2021-02-28,"1,891","1,891","1,891",9.45,9.45,9.45,"20,009","20,009","20,009"
NV,2021-02-28,473,470,476,6.25,6.25,6.25,"7,570","7,570","7,570"
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
OK,2021-02-28,634,633,635,6.74,6.52,6.96,"9,538","9,499","9,577"
PA,2021-02-28,"1,920","1,919","1,920",6.50,6.45,6.55,"29,868","29,841","29,895"
SC,2021-02-28,739,739,739,7.56,7.56,7.56,"9,774","9,774","9,774"
TN,2021-02-28,930,930,930,5.43,5.43,5.43,"17,600","17,600","17,600"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,298","1,298","1,298",7.94,7.94,7.94,"16,343","16,343","16,343"
AK,2021-03-01,26,26,26,1.76,1.76,1.76,"1,479","1,479","1,479"
AR,2021-03-01,478,475,481,6.31,5.99,6.63,"7,576","7,560","7,592"
AZ,2021-03-01,"1,119","1,119","1,119",8.07,8.07,8.07,"13,885","13,885","13,885"
CA,2021-03-01,"5,250","5,249","5,251",8.90,8.89,8.91,"58,976","58,974","58,978"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
GA,2021-03-01,"2,278","2,197","2,358",11.84,7.47,16.21,"19,234","18,221","20,248"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
IL,2021-03-01,"1,299","1,294","1,304",4.50,4.50,4.50,"28,869","28,869","28,869"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.95,3.95,"7,844","7,844","7,844"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
LA,2021-03-01,547,547,547,4.40,4.40,4.40,"12,426","12,426","12,426"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
MN,2021-03-01,317,317,317,3.41,3.41,3.41,"9,292","9,292","9,292"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NJ,2021-03-01,"1,898","1,895","1,901",9.43,9.43,9.43,"20,128","20,128","20,128"
NV,2021-03-01,475,473,477,6.27,6.27,6.27,"7,578","7,578","7,578"
NY,2021-03-01,"6,261","6,260","6,262",13.01,13.00,13.01,"48,132","48,131","48,133"
OK,2021-03-01,626,625,627,6.62,6.42,6.81,"9,589","9,554","9,624"
PA,2021-03-01,"1,966","1,966","1,966",6.64,6.64,6.64,"29,934","29,934","29,934"
SC,2021-03-01,746,746,746,7.61,7.61,7.61,"9,800","9,800","9,800"
TN,2021-03-01,935,935,935,5.46,5.46,5.46,"17,589","17,589","17,589"
UT,2021-03-01,222,222,222,4.19,4.19,4.19,"5,296","5,296","5,296"
VA,2021-03-01,"1,381","1,381","1,381",8.43,8.43,8.43,"16,389","16,389","16,389"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AR,2021-03-02,453,453,453,5.94,5.94,5.94,"7,631","7,631","7,631"
AZ,2021-03-02,"1,115","1,115","1,115",7.95,7.91,7.98,"14,054","14,044","14,064"
CA,2021-03-02,"5,050","5,048","5,051",8.49,8.47,8.51,"59,463","59,453","59,473"
CO,2021-03-02,432,432,432,4.26,4.26,4.26,"10,145","10,145","10,145"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
FL,2021-03-02,"4,130","4,129","4,131",8.00,8.00,8.00,"52,582","52,582","52,582"
GA,2021-03-02,"2,270","2,198","2,343",11.78,7.87,15.68,"19,278","18,369","20,187"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
IL,2021-03-02,"1,338","1,337","1,339",4.63,4.63,4.63,"28,915","28,915","28,915"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.67,3.67,"7,851","7,851","7,851"
KY,2021-03-02,700,700,700,5.69,5.69,5.69,"12,309","12,309","12,309"
LA,2021-03-02,519,519,519,4.17,4.17,4.17,"12,458","12,458","12,458"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
MD,2021-03-02,"1,084","1,069","1,100",10.95,9.74,12.17,"9,904","9,786","10,022"
ME,2021-03-02,92,92,92,3.21,3.21,3.21,"2,870","2,870","2,870"
MI,2021-03-02,876,875,877,4.15,4.15,4.15,"21,092","21,092","21,092"
MN,2021-03-02,322,322,322,3.42,3.42,3.42,"9,412","9,412","9,412"
MS,2021-03-02,451,448,454,5.78,5.78,5.78,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
ND,2021-03-02,83,83,83,4.13,4.13,4.13,"2,012","2,012","2,012"
NJ,2021-03-02,"1,891","1,891","1,891",9.40,9.40,9.40,"20,113","20,113","20,113"
NV,2021-03-02,454,449,458,5.98,5.50,6.47,"7,579","7,568","7,590"
NY,2021-03-02,"6,200","6,200","6,200",12.89,12.89,12.89,"48,102","48,102","48,102"
OK,2021-03-02,614,613,615,6.46,6.30,6.62,"9,632","9,604","9,660"
PA,2021-03-02,"2,080","2,078","2,082",7.02,6.97,7.07,"29,980","29,967","29,993"
SC,2021-03-02,742,741,743,7.52,7.52,7.52,"9,866","9,866","9,866"
TN,2021-03-02,958,956,959,5.59,5.59,5.59,"17,591","17,591","17,591"
UT,2021-03-02,224,223,225,4.23,4.23,4.23,"5,296","5,296","5,296"
VA,2021-03-02,"1,353","1,353","1,353",8.27,8.27,8.27,"16,368","16,368","16,368"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AR,2021-03-03,438,438,438,5.74,5.74,5.74,"7,634","7,634","7,634"
AZ,2021-03-03,"1,046","1,044","1,049",7.42,7.42,7.42,"14,127","14,127","14,127"
CA,2021-03-03,"4,907","4,907","4,907",8.21,8.19,8.23,"59,793","59,771","59,815"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,102","4,101","4,102",7.93,7.93,7.93,"52,698","52,698","52,698"
GA,2021-03-03,"2,210","2,151","2,269",11.43,8.28,14.58,"19,326","18,588","20,065"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,187,189,2.48,2.48,2.48,"7,681","7,681","7,681"
IL,2021-03-03,"1,297","1,297","1,297",4.49,4.49,4.49,"28,894","28,894","28,894"
IN,2021-03-03,681,674,688,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,282,282,3.59,3.59,3.59,"7,847","7,847","7,847"
KY,2021-03-03,655,655,655,5.32,5.32,5.32,"12,310","12,310","12,310"
LA,2021-03-03,493,493,493,3.93,3.93,3.93,"12,556","12,556","12,556"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
ME,2021-03-03,83,83,83,2.89,2.89,2.89,"2,872","2,872","2,872"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
MN,2021-03-03,318,315,320,3.34,3.34,3.34,"9,494","9,494","9,494"
MS,2021-03-03,434,430,438,5.59,5.59,5.59,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
ND,2021-03-03,81,81,81,3.99,3.99,3.99,"2,032","2,032","2,032"
NJ,2021-03-03,"1,879","1,879","1,879",9.34,9.34,9.34,"20,114","20,114","20,114"
NV,2021-03-03,426,423,429,5.64,5.64,5.64,"7,553","7,553","7,553"
NY,2021-03-03,"6,000","6,000","6,000",12.49,12.40,12.58,"48,038","47,974","48,101"
OK,2021-03-03,589,589,589,6.19,6.19,6.19,"9,635","9,635","9,635"
PA,2021-03-03,"1,986","1,974","1,997",6.68,6.68,6.68,"30,058","30,058","30,058"
SC,2021-03-03,679,678,680,6.84,6.84,6.84,"9,925","9,925","9,925"
TN,2021-03-03,893,893,893,5.22,5.22,5.22,"17,580","17,580","17,580"
UT,2021-03-03,222,221,222,4.18,4.18,4.18,"5,298","5,298","5,298"
