state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2020-08-30,714,712,716,7.24,7.01,7.48,"9,857","9,822","9,893"
MI,2020-08-30,670,664,677,2.97,2.52,3.41,"22,573","22,368","22,778"
CA,2020-08-31,"5,176","5,166","5,185",8.20,7.86,8.55,"60,845","60,502","61,188"
GA,2020-08-31,"2,696","2,649","2,743",14.17,10.87,17.48,"17,115","16,351","17,879"
IN,2020-08-31,848,824,872,5.26,3.53,6.98,"16,132","15,741","16,522"
KS,2020-08-31,308,308,308,3.72,3.45,4.00,"7,546","7,489","7,603"
LA,2020-08-31,"1,293","1,028","1,557",9.71,-3.40,22.82,"13,211","13,108","13,313"
MD,2020-08-31,707,707,707,7.23,6.58,7.88,"9,778","9,660","9,895"
MI,2020-08-31,692,691,694,3.04,2.97,3.12,"22,742","22,699","22,785"
CA,2020-09-01,"5,056","4,998","5,115",7.97,7.57,8.38,"61,112","60,857","61,367"
GA,2020-09-01,"2,718","2,679","2,757",14.39,11.14,17.64,"17,354","16,655","18,053"
IN,2020-09-01,888,882,894,5.50,5.08,5.92,"16,144","16,039","16,248"
KS,2020-09-01,320,318,322,3.79,3.50,4.08,"7,494","7,434","7,554"
LA,2020-09-01,"1,283","1,067","1,498",9.58,-1.11,20.27,"13,275","13,253","13,297"
MD,2020-09-01,785,774,796,7.98,6.49,9.47,"9,838","9,615","10,061"
MI,2020-09-01,697,691,703,3.04,2.42,3.65,"22,958","22,602","23,315"
CA,2020-09-02,"4,751","4,683","4,820",7.47,7.03,7.92,"61,106","60,787","61,425"
GA,2020-09-02,"2,736","2,718","2,753",14.50,12.40,16.60,"17,458","16,983","17,934"
IN,2020-09-02,850,844,855,5.26,4.89,5.63,"16,145","16,063","16,227"
KS,2020-09-02,324,324,325,3.89,3.64,4.14,"7,498","7,433","7,563"
LA,2020-09-02,"1,274","1,258","1,291",9.48,8.65,10.31,"13,383","13,353","13,413"
MD,2020-09-02,770,770,770,7.76,7.76,7.76,"9,922","9,922","9,922"
MI,2020-09-02,667,660,674,2.91,2.57,3.26,"22,893","22,846","22,940"
CA,2020-09-03,"4,613","4,537","4,689",7.26,6.75,7.77,"61,007","60,727","61,287"
GA,2020-09-03,"2,596","2,546","2,646",14.09,12.93,15.25,"17,062","16,862","17,261"
IN,2020-09-03,848,841,854,5.27,4.89,5.65,"16,086","16,053","16,119"
KS,2020-09-03,298,297,298,3.69,3.41,3.97,"7,196","7,129","7,263"
LA,2020-09-03,"1,217","1,002","1,432",9.02,-1.91,19.94,"13,382","13,262","13,502"
MD,2020-09-03,774,774,774,7.80,7.80,7.80,"9,919","9,919","9,919"
MI,2020-09-03,648,640,656,2.83,2.18,3.47,"22,926","22,577","23,275"
CA,2020-09-04,"4,437","4,365","4,510",6.98,6.76,7.20,"60,938","60,818","61,058"
GA,2020-09-04,"2,539","2,498","2,580",13.87,12.22,15.52,"17,032","16,778","17,286"
IN,2020-09-04,768,756,780,4.78,3.89,5.67,"16,079","15,871","16,287"
KS,2020-09-04,290,259,322,3.61,-1.52,8.74,"7,211","6,781","7,642"
LA,2020-09-04,"1,234",970,"1,498",9.15,-4.15,22.45,"13,398","13,252","13,544"
MD,2020-09-04,718,715,721,7.19,4.22,10.16,"9,983","9,433","10,534"
MI,2020-09-04,652,647,658,2.85,2.54,3.16,"22,903","22,789","23,017"
CA,2020-09-05,"4,459","4,380","4,537",7.04,6.58,7.51,"60,689","60,366","61,012"
GA,2020-09-05,"2,498","2,444","2,551",13.77,12.39,15.16,"16,972","16,738","17,206"
IN,2020-09-05,747,745,748,4.65,4.54,4.75,"16,070","16,046","16,094"
KS,2020-09-05,278,271,285,3.42,1.90,4.95,"7,180","6,966","7,394"
LA,2020-09-05,"1,212",928,"1,496",8.92,-5.41,23.26,"13,505","13,349","13,661"
MD,2020-09-05,689,687,691,6.96,6.58,7.33,"9,906","9,840","9,972"
MI,2020-09-05,649,643,656,2.86,2.40,3.31,"22,742","22,552","22,932"
CA,2020-09-06,"4,486","4,404","4,567",7.14,6.64,7.64,"60,240","59,962","60,518"
GA,2020-09-06,"2,465","2,410","2,520",13.65,12.85,14.44,"16,918","16,765","17,072"
IN,2020-09-06,770,769,772,4.81,4.69,4.93,"16,017","15,992","16,042"
KS,2020-09-06,283,276,289,3.52,2.06,4.97,"7,186","6,979","7,393"
LA,2020-09-06,"1,200",900,"1,500",8.94,-6.36,24.25,"13,352","13,188","13,516"
MD,2020-09-06,674,667,682,6.89,6.00,7.78,"9,790","9,664","9,916"
MI,2020-09-06,667,660,675,2.94,2.47,3.41,"22,710","22,534","22,885"
CA,2020-09-07,"4,520","4,426","4,614",7.22,6.34,8.10,"60,080","59,470","60,690"
GA,2020-09-07,"2,453","2,404","2,503",13.54,12.46,14.63,"16,939","16,770","17,108"
IN,2020-09-07,848,847,850,5.30,5.30,5.30,"16,022","16,022","16,022"
KS,2020-09-07,295,293,297,3.61,2.85,4.38,"7,194","7,052","7,336"
LA,2020-09-07,"1,214",906,"1,522",9.00,-6.61,24.60,"13,418","13,249","13,587"
MD,2020-09-07,726,724,728,7.37,7.03,7.71,"9,845","9,788","9,902"
MI,2020-09-07,668,659,678,2.95,2.20,3.70,"22,652","22,276","23,028"
CA,2020-09-08,"4,458","4,377","4,540",7.41,6.90,7.92,"60,184","59,766","60,601"
GA,2020-09-08,"2,476","2,465","2,487",13.75,13.59,13.91,"16,908","16,885","16,931"
IN,2020-09-08,782,781,783,4.87,4.87,4.87,"16,047","16,047","16,047"
KS,2020-09-08,311,310,311,3.88,3.66,4.11,"7,178","7,109","7,247"
LA,2020-09-08,"1,219",906,"1,532",9.13,-6.84,25.09,"13,211","13,010","13,412"
MD,2020-09-08,756,748,763,7.67,6.88,8.46,"9,854","9,749","9,960"
MI,2020-09-08,688,680,695,3.05,2.38,3.71,"22,566","22,219","22,913"
CA,2020-09-09,"4,218","4,111","4,326",6.93,5.77,8.09,"60,886","60,074","61,697"
GA,2020-09-09,"2,459","2,429","2,489",13.58,12.49,14.67,"16,970","16,823","17,117"
IN,2020-09-09,823,823,823,5.10,5.10,5.10,"16,123","16,123","16,123"
KS,2020-09-09,325,320,331,4.05,3.25,4.85,"7,172","7,092","7,251"
LA,2020-09-09,"1,214",892,"1,536",8.95,-7.42,25.33,"13,403","13,225","13,581"
MD,2020-09-09,756,753,759,7.56,7.56,7.56,"9,995","9,995","9,995"
MI,2020-09-09,682,681,683,2.98,2.98,2.98,"22,902","22,902","22,902"
CA,2020-09-10,"4,058","3,970","4,147",6.66,6.06,7.27,"60,913","60,475","61,350"
GA,2020-09-10,"2,459","2,425","2,493",13.61,12.37,14.85,"16,854","16,680","17,028"
IN,2020-09-10,822,814,829,5.08,4.66,5.51,"16,157","16,144","16,170"
KS,2020-09-10,304,290,319,3.77,1.29,6.26,"7,162","6,915","7,410"
LA,2020-09-10,768,443,"1,093",5.60,5.14,6.06,"13,161","12,981","13,341"
MD,2020-09-10,746,745,748,7.41,7.22,7.60,"10,070","10,047","10,093"
MI,2020-09-10,647,645,649,2.83,2.70,2.96,"22,868","22,849","22,887"
CA,2020-09-11,"3,891","3,803","3,979",6.37,5.82,6.92,"61,063","60,690","61,436"
GA,2020-09-11,"2,416","2,358","2,473",13.33,11.99,14.66,"16,881","16,696","17,066"
IN,2020-09-11,802,793,810,4.96,4.30,5.62,"16,154","15,977","16,331"
KS,2020-09-11,303,297,309,3.71,2.60,4.82,"7,169","7,038","7,300"
LA,2020-09-11,729,396,"1,062",5.26,4.76,5.75,"13,245","13,062","13,428"
MD,2020-09-11,707,707,707,6.95,6.95,6.95,"10,168","10,168","10,168"
MI,2020-09-11,615,609,621,2.68,2.33,3.04,"22,916","22,775","23,057"
CA,2020-09-12,"3,771","3,686","3,855",6.21,5.83,6.60,"60,679","60,490","60,868"
GA,2020-09-12,"2,363","2,200","2,526",13.01,7.93,18.09,"16,909","16,615","17,203"
IN,2020-09-12,739,725,753,4.59,3.67,5.51,"16,101","15,950","16,252"
KS,2020-09-12,302,292,312,3.72,1.92,5.52,"7,158","6,941","7,375"
LA,2020-09-12,724,383,"1,066",5.22,4.76,5.69,"13,190","13,002","13,378"
MD,2020-09-12,742,725,760,7.27,5.52,9.03,"10,206","9,975","10,437"
MI,2020-09-12,600,590,611,2.63,1.96,3.29,"22,854","22,612","23,096"
CA,2020-09-13,"3,692","3,608","3,777",6.11,5.73,6.50,"60,385","60,186","60,584"
GA,2020-09-13,"2,413","2,333","2,493",13.49,10.70,16.28,"16,644","16,252","17,035"
IN,2020-09-13,834,823,845,5.18,4.48,5.89,"16,091","15,959","16,223"
KS,2020-09-13,302,269,335,3.76,-1.69,9.21,"7,120","6,641","7,598"
LA,2020-09-13,707,365,"1,049",5.14,4.76,5.52,"13,235","13,047","13,423"
MD,2020-09-13,700,682,717,6.90,5.13,8.67,"10,135","9,904","10,366"
MI,2020-09-13,637,626,648,2.80,1.78,3.83,"22,732","22,164","23,300"
CA,2020-09-14,"3,737","3,625","3,849",6.20,5.00,7.40,"60,290","59,543","61,037"
GA,2020-09-14,"2,372","2,305","2,439",13.11,10.31,15.92,"16,883","16,480","17,286"
IN,2020-09-14,803,800,806,4.98,4.76,5.21,"16,111","16,052","16,170"
KS,2020-09-14,275,266,284,3.48,1.53,5.43,"7,150","6,882","7,418"
LA,2020-09-14,699,357,"1,041",5.11,5.11,5.11,"12,971","12,757","13,185"
MD,2020-09-14,708,701,715,7.07,6.30,7.85,"10,009","9,904","10,114"
MI,2020-09-14,641,632,650,2.81,2.28,3.34,"22,825","22,656","22,994"
DE,2020-08-14,57,57,57,2.69,2.69,2.69,"2,121","2,121","2,121"
FL,2020-08-14,"7,696","7,685","7,707",9.97,9.84,10.09,"77,225","77,117","77,333"
DE,2020-08-15,60,60,60,2.82,2.82,2.82,"2,124","1,969","2,279"
FL,2020-08-15,"7,384","7,372","7,395",9.54,9.27,9.81,"77,400","77,082","77,717"
DE,2020-08-16,54,54,54,2.57,2.57,2.57,"2,105","1,950","2,260"
FL,2020-08-16,"7,368","7,358","7,379",9.50,9.36,9.64,"77,543","77,401","77,685"
DE,2020-08-17,64,64,64,3.07,3.07,3.07,"2,083","2,083","2,083"
FL,2020-08-17,"7,440","7,373","7,508",9.59,8.90,10.29,"77,550","77,029","78,071"
DE,2020-08-18,69,69,69,3.27,3.27,3.27,"2,109","2,109","2,109"
FL,2020-08-18,"7,240","7,230","7,251",9.37,9.24,9.50,"77,303","77,180","77,426"
DE,2020-08-19,68,68,68,3.21,3.21,3.21,"2,121","2,121","2,121"
FL,2020-08-19,"7,000","6,994","7,006",9.10,8.81,9.38,"76,958","76,599","77,317"
DE,2020-08-20,72,72,72,3.41,3.41,3.41,"2,110","2,110","2,110"
FL,2020-08-20,"6,830","6,827","6,832",8.85,8.72,8.99,"77,132","76,953","77,310"
DE,2020-08-21,76,76,76,3.60,3.60,3.60,"2,110","2,110","2,110"
FL,2020-08-21,"6,473","6,467","6,479",8.39,8.24,8.54,"77,149","76,958","77,340"
DE,2020-08-22,81,81,81,3.87,3.87,3.87,"2,094","2,094","2,094"
FL,2020-08-22,"6,188","6,124","6,253",8.07,7.32,8.82,"76,680","76,056","77,305"
DE,2020-08-23,79,79,79,3.79,3.79,3.79,"2,086","2,086","2,086"
FL,2020-08-23,"6,042","6,031","6,052",7.80,7.65,7.96,"77,444","77,274","77,614"
DE,2020-08-24,68,68,68,3.25,3.25,3.25,"2,094","2,094","2,094"
FL,2020-08-24,"6,063","6,063","6,063",7.75,7.75,7.75,"78,207","78,027","78,387"
DE,2020-08-25,75,75,75,3.52,3.52,3.52,"2,130","2,130","2,130"
FL,2020-08-25,"6,092","6,080","6,104",7.88,7.58,8.17,"77,356","76,974","77,737"
DE,2020-08-26,85,85,85,4.02,4.02,4.02,"2,117","2,117","2,117"
FL,2020-08-26,"5,991","5,990","5,992",7.80,7.68,7.92,"76,824","76,659","76,989"
DE,2020-08-27,89,89,89,4.15,4.15,4.15,"2,146","2,146","2,146"
FL,2020-08-27,"5,740","5,735","5,744",7.47,7.40,7.54,"76,844","76,765","76,923"
DE,2020-08-28,92,92,92,4.28,4.28,4.28,"2,148","2,148","2,148"
FL,2020-08-28,"5,336","5,330","5,343",6.97,6.90,7.04,"76,562","76,532","76,592"
DE,2020-08-29,85,85,85,3.94,3.94,3.94,"2,160","2,160","2,160"
FL,2020-08-29,"5,172","5,159","5,186",6.68,6.54,6.82,"77,453","77,406","77,500"
DE,2020-08-30,83,83,83,3.86,3.86,3.86,"2,148","2,148","2,148"
FL,2020-08-30,"5,126","5,038","5,215",6.66,5.12,8.21,"76,944","75,065","78,822"
DE,2020-08-31,98,98,98,4.59,4.59,4.59,"2,137","2,137","2,137"
FL,2020-08-31,"5,101","5,101","5,101",6.56,6.53,6.59,"77,782","77,737","77,827"
DE,2020-09-01,96,96,96,4.48,4.48,4.48,"2,142","2,142","2,142"
FL,2020-09-01,"5,004","5,003","5,006",6.51,6.44,6.58,"76,838","76,733","76,943"
DE,2020-09-02,90,90,90,4.19,4.19,4.19,"2,146","2,146","2,146"
FL,2020-09-02,"4,854","4,850","4,857",6.23,6.12,6.35,"77,867","77,696","78,038"
DE,2020-09-03,91,91,91,4.23,4.23,4.23,"2,150","2,150","2,150"
FL,2020-09-03,"4,831","4,821","4,841",6.21,6.01,6.42,"77,757","77,478","78,036"
DE,2020-09-04,95,95,95,4.40,4.40,4.40,"2,160","2,160","2,160"
FL,2020-09-04,"4,681","4,670","4,691",6.00,5.78,6.21,"78,040","77,746","78,335"
DE,2020-09-05,86,84,88,4.03,4.03,4.03,"2,134","2,134","2,134"
FL,2020-09-05,"4,406","4,371","4,440",5.68,5.29,6.07,"77,511","77,323","77,699"
DE,2020-09-06,87,87,87,4.10,4.10,4.10,"2,124","2,124","2,124"
FL,2020-09-06,"4,360","4,355","4,365",5.60,5.52,5.69,"77,825","77,712","77,938"
DE,2020-09-07,90,90,90,4.22,4.22,4.22,"2,131","2,131","2,131"
FL,2020-09-07,"4,304","4,234","4,375",5.50,4.65,6.35,"78,298","77,707","78,888"
DE,2020-09-08,90,90,90,4.28,4.28,4.28,"2,104","2,104","2,104"
FL,2020-09-08,"4,330","4,251","4,408",5.53,4.64,6.42,"78,294","77,888","78,700"
DE,2020-09-09,94,94,94,4.36,4.36,4.36,"2,158","2,158","2,158"
FL,2020-09-09,"4,497","4,483","4,511",5.80,5.59,6.01,"77,534","77,283","77,785"
DE,2020-09-10,94,94,94,4.36,4.36,4.36,"2,155","2,155","2,155"
FL,2020-09-10,"4,172","4,166","4,179",5.37,5.10,5.64,"77,639","77,203","78,075"
DE,2020-09-11,96,96,96,4.44,4.44,4.44,"2,162","2,162","2,162"
FL,2020-09-11,"3,999","3,987","4,011",5.14,4.87,5.41,"77,794","77,385","78,203"
DE,2020-09-12,93,89,97,4.34,2.08,6.59,"2,152","2,084","2,219"
FL,2020-09-12,"3,811","3,756","3,866",4.87,4.16,5.57,"78,308","77,746","78,870"
DE,2020-09-13,91,89,92,4.24,3.25,5.24,"2,136","2,094","2,178"
FL,2020-09-13,"3,714","3,711","3,717",4.74,4.64,4.84,"78,362","78,185","78,538"
DE,2020-09-14,95,95,95,4.49,4.49,4.49,"2,118","2,118","2,118"
FL,2020-09-14,"3,742","3,731","3,753",4.79,4.60,4.98,"78,067","77,809","78,325"
CO,2020-08-14,265,254,276,2.77,2.24,3.30,"8,054","7,456","8,652"
CO,2020-08-15,260,244,276,2.72,0.16,5.27,"8,036","7,344","8,727"
CO,2020-08-16,281,269,293,2.95,0.63,5.27,"8,034","7,355","8,713"
CO,2020-08-17,265,265,265,2.82,2.44,3.20,"8,053","7,474","8,632"
CO,2020-08-18,258,255,260,2.63,2.16,3.09,"8,087","7,514","8,659"
CO,2020-08-19,268,266,269,2.81,2.55,3.08,"8,056","7,484","8,628"
CO,2020-08-20,257,252,262,2.67,1.90,3.44,"8,048","7,476","8,621"
CO,2020-08-21,255,244,266,2.58,0.47,4.69,"8,049","7,398","8,700"
CO,2020-08-22,252,237,267,2.53,-0.24,5.29,"8,009","7,316","8,703"
CO,2020-08-23,249,236,263,2.57,0.06,5.08,"8,019","7,373","8,665"
CO,2020-08-24,246,246,246,2.47,0.77,4.18,"9,948","9,409","10,488"
CO,2020-08-25,276,269,284,2.77,0.73,4.82,"9,969","9,426","10,512"
CO,2020-08-26,270,269,271,2.71,1.00,4.42,"9,975","9,459","10,491"
CO,2020-08-27,264,258,269,2.62,0.81,4.43,"10,018","9,495","10,540"
CO,2020-08-28,242,241,242,2.40,0.93,3.86,"10,049","9,573","10,524"
CO,2020-08-29,251,239,262,2.52,0.27,4.76,"9,967","9,424","10,510"
CO,2020-08-30,260,249,271,2.60,0.53,4.67,"9,994","9,515","10,472"
CO,2020-08-31,257,255,259,2.57,2.28,2.86,"9,961","9,928","9,995"
CO,2020-09-01,253,251,255,2.48,1.80,3.17,"10,142","9,933","10,350"
CO,2020-09-02,245,242,248,2.40,2.04,2.76,"10,173","10,133","10,213"
CO,2020-09-03,241,239,243,2.48,2.24,2.73,"9,664","9,633","9,696"
CO,2020-09-04,232,221,244,2.40,0.60,4.19,"9,663","9,353","9,973"
CO,2020-09-05,279,264,293,2.88,0.63,5.14,"9,639","9,227","10,050"
CO,2020-09-06,261,244,277,2.70,-0.11,5.51,"9,637","9,089","10,184"
CO,2020-09-07,254,243,266,2.62,0.82,4.42,"9,650","9,331","9,968"
CO,2020-09-08,229,229,230,2.37,2.30,2.44,"9,669","9,649","9,688"
CO,2020-09-09,253,253,253,2.61,2.55,2.67,"9,694","9,677","9,711"
CO,2020-09-10,245,235,255,2.53,0.75,4.30,"9,702","9,313","10,091"
CO,2020-09-11,231,231,231,2.38,2.31,2.45,"9,688","9,666","9,710"
CO,2020-09-12,281,276,286,2.90,2.08,3.73,"9,645","9,485","9,804"
CO,2020-09-13,264,250,277,2.73,0.67,4.80,"9,651","9,304","9,998"
CO,2020-09-14,287,275,299,2.97,0.77,5.17,"9,663","9,201","10,125"
AK,2020-08-14,42,42,42,1.80,1.80,1.80,"1,280","1,280","1,280"
HI,2020-08-14,182,169,195,8.48,4.21,12.74,"1,594","1,573","1,615"
IA,2020-08-14,315,315,315,3.87,3.87,3.87,"8,149","8,143","8,155"
IL,2020-08-14,"1,763","1,726","1,800",6.08,5.25,6.91,"28,059","27,678","28,440"
MA,2020-08-14,322,322,322,2.11,2.03,2.20,"15,235","15,192","15,278"
MN,2020-08-14,452,432,472,3.94,2.08,5.80,"11,468","11,280","11,656"
AK,2020-08-15,45,45,45,2.05,1.77,2.33,"1,270","1,258","1,282"
HI,2020-08-15,206,190,223,9.00,3.71,14.30,"1,592","1,567","1,618"
IA,2020-08-15,313,312,314,3.85,3.85,3.85,"8,134","8,134","8,134"
IL,2020-08-15,"1,732","1,692","1,771",5.93,4.95,6.91,"27,912","27,501","28,324"
MA,2020-08-15,315,315,315,2.02,1.97,2.07,"15,588","15,575","15,602"
MN,2020-08-15,462,457,466,4.06,3.59,4.53,"11,381","11,307","11,454"
AK,2020-08-16,38,38,39,1.85,1.06,2.64,"1,270","1,258","1,282"
HI,2020-08-16,201,184,217,8.68,2.82,14.55,"1,609","1,513","1,705"
IA,2020-08-16,311,311,311,3.82,3.82,3.82,"8,132","8,132","8,132"
IL,2020-08-16,"1,748","1,711","1,786",6.02,5.24,6.79,"27,795","27,492","28,098"
MA,2020-08-16,315,315,315,2.02,2.02,2.02,"15,593","15,593","15,593"
MN,2020-08-16,464,453,476,4.10,2.83,5.37,"11,319","11,106","11,533"
AK,2020-08-17,47,46,48,1.95,1.95,1.95,"1,280","1,280","1,280"
HI,2020-08-17,208,200,216,9.17,5.79,12.55,"1,625","1,625","1,625"
IA,2020-08-17,336,335,337,4.12,4.12,4.12,"8,156","8,156","8,156"
IL,2020-08-17,"1,654","1,623","1,684",5.69,5.06,6.31,"27,809","27,506","28,112"
MA,2020-08-17,315,315,315,2.02,2.02,2.02,"15,573","15,573","15,573"
MN,2020-08-17,506,505,508,4.50,4.27,4.72,"11,263","11,210","11,316"
AK,2020-08-18,54,54,54,2.66,2.66,2.66,"1,280","1,280","1,280"
HI,2020-08-18,224,216,232,9.81,6.60,13.01,"1,611","1,611","1,611"
IA,2020-08-18,366,366,367,4.49,4.42,4.56,"8,158","8,152","8,164"
IL,2020-08-18,"1,733","1,693","1,773",5.94,4.58,7.30,"27,967","27,533","28,401"
MA,2020-08-18,306,306,307,1.97,1.97,1.97,"15,571","15,571","15,571"
MN,2020-08-18,542,541,543,4.75,4.62,4.88,"11,406","11,388","11,425"
AK,2020-08-19,52,51,52,2.44,2.44,2.44,"1,293","1,293","1,293"
HI,2020-08-19,217,209,226,9.66,6.13,13.18,"1,618","1,599","1,637"
IA,2020-08-19,342,341,344,4.20,4.20,4.20,"8,153","8,153","8,153"
IL,2020-08-19,"1,707","1,676","1,738",5.86,5.03,6.69,"28,146","28,049","28,244"
MA,2020-08-19,330,329,332,2.09,2.09,2.09,"15,826","15,826","15,826"
MN,2020-08-19,498,497,499,4.34,4.12,4.55,"11,485","11,435","11,535"
AK,2020-08-20,49,49,49,2.42,2.42,2.42,"1,280","1,280","1,280"
HI,2020-08-20,230,223,238,10.30,7.44,13.16,"1,617","1,597","1,636"
IA,2020-08-20,346,345,346,4.23,4.23,4.23,"8,159","8,159","8,159"
IL,2020-08-20,"1,639","1,606","1,671",5.55,4.62,6.47,"28,211","28,039","28,382"
MA,2020-08-20,266,266,267,1.66,1.56,1.76,"16,042","15,999","16,085"
MN,2020-08-20,486,483,489,4.24,3.94,4.54,"11,453","11,428","11,478"
AK,2020-08-21,42,42,42,1.95,1.95,1.95,"1,280","1,216","1,344"
HI,2020-08-21,253,240,265,11.81,9.54,14.07,"1,628","1,606","1,650"
IA,2020-08-21,325,325,325,3.99,3.99,3.99,"8,136","8,136","8,136"
IL,2020-08-21,"1,581","1,550","1,611",5.36,4.52,6.19,"28,198","28,098","28,297"
MA,2020-08-21,273,272,274,1.69,1.69,1.69,"16,129","16,129","16,129"
MN,2020-08-21,487,485,489,4.25,4.08,4.42,"11,461","11,431","11,491"
AK,2020-08-22,39,39,39,1.64,1.64,1.64,"1,283","1,283","1,283"
HI,2020-08-22,244,230,258,10.38,8.74,12.02,"1,766","1,744","1,788"
IA,2020-08-22,304,303,304,3.73,3.64,3.82,"8,136","8,123","8,149"
IL,2020-08-22,"1,588","1,551","1,625",5.38,4.17,6.58,"28,134","27,784","28,483"
MA,2020-08-22,264,264,264,1.64,1.61,1.67,"16,100","16,081","16,119"
MN,2020-08-22,476,472,481,4.16,3.68,4.64,"11,450","11,380","11,519"
AK,2020-08-23,46,46,46,2.26,2.26,2.26,"1,283","1,283","1,283"
HI,2020-08-23,260,248,272,11.03,9.40,12.66,"1,765","1,743","1,788"
IA,2020-08-23,320,318,321,3.93,3.93,3.93,"8,139","8,139","8,139"
IL,2020-08-23,"1,662","1,626","1,697",5.62,4.47,6.77,"28,097","27,729","28,466"
MA,2020-08-23,256,252,260,1.59,1.18,2.00,"16,134","15,994","16,274"
MN,2020-08-23,469,458,481,4.12,2.87,5.37,"11,383","11,172","11,594"
AK,2020-08-24,50,50,50,2.56,2.56,2.56,"1,287","1,286","1,288"
HI,2020-08-24,267,267,267,11.54,11.54,11.54,"1,750","1,750","1,750"
IA,2020-08-24,332,330,334,4.08,3.73,4.43,"8,135","8,079","8,191"
IL,2020-08-24,"1,619","1,595","1,642",5.45,4.81,6.10,"28,175","28,132","28,219"
MA,2020-08-24,272,272,272,1.67,1.67,1.67,"16,259","16,259","16,259"
MN,2020-08-24,498,497,499,4.39,4.22,4.56,"11,344","11,305","11,382"
AK,2020-08-25,47,47,47,2.50,2.50,2.50,"1,281","1,281","1,281"
HI,2020-08-25,279,279,279,11.45,11.45,11.45,"1,764","1,764","1,764"
IA,2020-08-25,356,356,357,4.37,4.37,4.37,"8,159","8,159","8,159"
IL,2020-08-25,"1,668","1,666","1,669",5.61,5.53,5.68,"28,410","28,370","28,449"
MA,2020-08-25,291,291,291,1.79,1.79,1.79,"16,244","16,244","16,244"
MN,2020-08-25,496,491,502,4.35,3.42,5.27,"11,422","11,198","11,647"
AK,2020-08-26,49,49,49,2.58,2.27,2.88,"1,281","1,269","1,293"
HI,2020-08-26,289,289,289,11.49,11.09,11.89,"1,775","1,764","1,786"
IA,2020-08-26,366,365,368,4.49,4.49,4.49,"8,170","8,170","8,170"
IL,2020-08-26,"1,735","1,713","1,757",5.82,5.23,6.40,"28,386","28,296","28,476"
MA,2020-08-26,276,275,277,1.70,1.70,1.70,"16,220","16,220","16,220"
MN,2020-08-26,504,502,505,4.36,4.23,4.49,"11,543","11,533","11,553"
AK,2020-08-27,36,36,36,1.64,1.64,1.64,"1,277","1,277","1,277"
HI,2020-08-27,266,265,266,10.77,10.24,11.30,"1,778","1,766","1,790"
IA,2020-08-27,357,355,359,4.38,4.20,4.55,"8,160","8,154","8,166"
IL,2020-08-27,"1,717","1,688","1,746",5.75,4.99,6.52,"28,391","28,250","28,532"
MA,2020-08-27,256,256,256,1.58,1.58,1.58,"16,223","16,223","16,223"
MN,2020-08-27,502,501,504,4.35,4.17,4.54,"11,546","11,514","11,578"
AK,2020-08-28,45,45,45,2.27,1.94,2.59,"1,280","1,267","1,293"
HI,2020-08-28,266,266,266,10.66,10.25,11.07,"1,773","1,762","1,784"
IA,2020-08-28,361,360,362,4.42,4.32,4.51,"8,173","8,162","8,184"
IL,2020-08-28,"1,713","1,684","1,743",5.77,4.99,6.54,"28,384","28,270","28,498"
MA,2020-08-28,249,249,249,1.54,1.54,1.54,"16,182","16,182","16,182"
MN,2020-08-28,493,482,504,4.38,3.20,5.57,"11,245","11,042","11,448"
AK,2020-08-29,37,37,37,1.72,1.40,2.03,"1,280","1,265","1,295"
HI,2020-08-29,253,242,264,10.35,9.65,11.06,"1,763","1,745","1,780"
IA,2020-08-29,350,349,351,4.29,4.29,4.29,"8,161","8,161","8,161"
IL,2020-08-29,"1,660","1,626","1,694",5.59,4.51,6.67,"28,261","27,962","28,560"
MA,2020-08-29,248,238,258,1.53,0.55,2.51,"16,187","16,174","16,200"
MN,2020-08-29,500,495,504,4.46,3.96,4.96,"11,195","11,123","11,267"
AK,2020-08-30,37,37,37,1.73,1.47,1.99,"1,270","1,258","1,282"
HI,2020-08-30,255,244,266,10.67,10.08,11.25,"1,762","1,747","1,778"
IA,2020-08-30,317,317,317,3.89,3.89,3.89,"8,154","8,154","8,154"
IL,2020-08-30,"1,653","1,618","1,688",5.55,4.48,6.62,"28,216","27,946","28,487"
MA,2020-08-30,266,265,267,1.64,1.64,1.64,"16,190","16,190","16,190"
MN,2020-08-30,452,448,456,3.97,3.53,4.41,"11,382","11,317","11,446"
AK,2020-08-31,39,39,39,1.80,1.80,1.80,"1,281","1,281","1,281"
HI,2020-08-31,265,265,265,11.43,11.43,11.43,"1,767","1,767","1,767"
IA,2020-08-31,341,341,341,4.18,4.13,4.24,"8,150","8,140","8,160"
IL,2020-08-31,"1,667","1,640","1,695",5.61,4.70,6.52,"28,276","28,060","28,492"
MA,2020-08-31,272,271,272,1.67,1.49,1.85,"16,230","16,129","16,331"
MN,2020-08-31,470,470,470,4.28,4.13,4.43,"10,970","10,931","11,009"
AK,2020-09-01,50,50,50,2.65,2.65,2.65,"1,281","1,281","1,281"
HI,2020-09-01,273,269,277,11.35,9.92,12.79,"1,753","1,742","1,764"
IA,2020-09-01,351,351,351,4.31,4.31,4.31,"8,151","8,138","8,164"
IL,2020-09-01,"1,785","1,753","1,817",6.03,5.08,6.98,"28,392","28,165","28,620"
