state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2020-11-25,"64,227","64,194","64,260",75.52,75.43,75.61,"84,937","84,852","85,022"
CW,2020-11-26,"62,987","62,926","63,047",74.28,74.09,74.47,"84,694","84,597","84,792"
CW,2020-11-27,"61,691","61,633","61,750",72.98,72.80,73.17,"84,418","84,322","84,515"
CW,2020-11-28,"62,157","62,099","62,214",73.21,73.01,73.41,"84,798","84,694","84,903"
CW,2020-11-29,"62,340","62,288","62,393",73.55,73.35,73.74,"84,646","84,542","84,751"
CW,2020-11-30,"63,096","63,024","63,169",74.42,74.18,74.67,"84,672","84,561","84,784"
CW,2020-12-01,"65,498","65,454","65,541",76.88,76.74,77.02,"85,092","85,001","85,183"
CW,2020-12-02,"66,145","66,087","66,203",77.35,77.18,77.52,"85,408","85,319","85,497"
CW,2020-12-03,"66,501","66,467","66,536",77.64,77.54,77.74,"85,558","85,473","85,642"
CW,2020-12-04,"66,521","66,457","66,586",77.52,77.35,77.69,"85,720","85,639","85,801"
CW,2020-12-05,"65,899","65,838","65,960",76.95,76.77,77.13,"85,546","85,455","85,637"
CW,2020-12-06,"64,747","64,688","64,806",75.90,75.70,76.09,"85,216","85,118","85,315"
CW,2020-12-07,"64,922","64,898","64,946",76.29,76.20,76.39,"84,992","84,909","85,075"
CW,2020-12-08,"67,100","67,043","67,157",78.15,77.96,78.34,"85,749","85,656","85,841"
CW,2020-12-09,"67,631","67,586","67,676",78.93,78.79,79.06,"85,571","85,492","85,650"
CW,2020-12-10,"67,662","67,632","67,692",78.94,78.84,79.04,"85,593","85,514","85,671"
CW,2020-12-11,"67,534","67,510","67,558",78.81,78.73,78.89,"85,582","85,505","85,658"
CW,2020-12-12,"66,689","66,659","66,719",77.85,77.76,77.95,"85,544","85,469","85,620"
CW,2020-12-13,"65,490","65,450","65,530",76.79,76.65,76.92,"85,181","85,099","85,264"
CW,2020-12-14,"65,642","65,605","65,679",77.19,77.09,77.29,"84,930","84,854","85,005"
CW,2020-12-15,"67,512","67,493","67,532",78.76,78.70,78.82,"85,620","85,544","85,695"
CW,2020-12-16,"67,908","67,888","67,927",78.93,78.88,78.99,"85,922","85,850","85,995"
CW,2020-12-17,"67,958","67,911","68,006",78.79,78.58,79.00,"86,248","86,162","86,335"
CW,2020-12-18,"67,624","67,610","67,638",78.47,78.33,78.61,"86,177","86,106","86,248"
CW,2020-12-19,"66,609","66,563","66,655",77.40,77.20,77.60,"86,059","85,979","86,138"
CW,2020-12-20,"65,587","65,549","65,625",76.27,76.09,76.46,"85,991","85,911","86,071"
CW,2020-12-21,"65,819","65,784","65,854",76.57,76.40,76.73,"85,962","85,891","86,034"
CW,2020-12-22,"67,452","67,382","67,523",78.15,77.83,78.48,"86,310","86,178","86,441"
CW,2020-12-23,"67,153","67,064","67,241",77.94,77.60,78.29,"86,155","86,030","86,280"
CW,2020-12-24,"65,820","65,526","66,115",76.23,75.17,77.30,"86,340","85,981","86,700"
CW,2020-12-25,"64,352","63,847","64,857",74.84,72.96,76.71,"85,987","85,344","86,630"
AK,2020-11-25,87,87,87,69.05,69.05,69.05,126,126,126
AL,2020-11-25,"1,296","1,296","1,296",85.94,85.94,85.94,"1,508","1,508","1,508"
AR,2020-11-25,775,775,775,79.81,79.81,79.81,971,971,971
AZ,2020-11-25,"1,301","1,301","1,301",65.38,65.38,65.38,"1,990","1,990","1,990"
CA,2020-11-25,"5,492","5,477","5,507",74.84,74.24,75.45,"7,338","7,321","7,355"
CT,2020-11-25,621,621,621,58.86,58.86,58.86,"1,055","1,055","1,055"
DC,2020-11-25,279,279,279,83.28,83.28,83.28,335,335,335
DE,2020-11-25,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-25,"4,965","4,965","4,965",79.11,79.11,79.11,"6,276","6,276","6,276"
GA,2020-11-25,"2,194","2,194","2,194",83.30,83.30,83.30,"2,634","2,634","2,634"
HI,2020-11-25,124,124,124,57.94,57.94,57.94,214,214,214
IA,2020-11-25,537,537,537,76.82,76.82,76.82,699,699,699
ID,2020-11-25,216,216,216,76.33,76.33,76.33,283,283,283
IN,2020-11-25,"1,696","1,696","1,696",78.41,78.41,78.41,"2,163","2,163","2,163"
KS,2020-11-25,624,624,624,78.10,78.10,78.10,799,799,799
KY,2020-11-25,"1,198","1,198","1,198",76.75,76.75,76.75,"1,561","1,561","1,561"
LA,2020-11-25,"1,269","1,269","1,269",71.25,71.25,71.25,"1,781","1,781","1,781"
MA,2020-11-25,"1,023","1,023","1,023",53.14,53.14,53.14,"1,925","1,925","1,925"
MD,2020-11-25,"1,040","1,040","1,040",80.50,80.50,80.50,"1,292","1,292","1,292"
ME,2020-11-25,222,222,222,69.38,69.38,69.38,320,320,320
MI,2020-11-25,"2,252","2,250","2,254",83.50,83.06,83.94,"2,697","2,691","2,703"
AK,2020-11-26,99,99,99,76.74,76.74,76.74,129,129,129
AL,2020-11-26,"1,264","1,262","1,266",84.32,84.09,84.56,"1,499","1,499","1,499"
AR,2020-11-26,779,776,782,80.89,80.06,81.73,963,960,966
AZ,2020-11-26,"1,278","1,276","1,280",63.77,63.52,64.02,"2,004","2,002","2,006"
CA,2020-11-26,"5,569","5,560","5,578",76.12,75.79,76.45,"7,316","7,306","7,326"
CT,2020-11-26,604,604,604,57.25,57.25,57.25,"1,055","1,055","1,055"
DC,2020-11-26,265,265,265,79.34,79.34,79.34,334,334,334
DE,2020-11-26,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-26,"4,810","4,810","4,810",77.66,77.66,77.66,"6,194","6,194","6,194"
GA,2020-11-26,"2,176","2,174","2,178",82.64,82.44,82.84,"2,633","2,631","2,635"
HI,2020-11-26,132,131,133,60.27,59.39,61.16,219,219,219
IA,2020-11-26,504,504,504,72.73,72.73,72.73,693,692,694
ID,2020-11-26,209,209,209,74.11,74.11,74.11,282,282,282
IN,2020-11-26,"1,660","1,658","1,661",76.62,76.48,76.75,"2,166","2,166","2,166"
KS,2020-11-26,629,629,629,79.32,79.32,79.32,793,793,793
KY,2020-11-26,"1,178","1,178","1,178",75.51,75.51,75.51,"1,560","1,560","1,560"
LA,2020-11-26,"1,262","1,262","1,262",71.58,71.58,71.58,"1,763","1,763","1,763"
MA,2020-11-26,971,971,971,50.49,50.49,50.49,"1,923","1,923","1,923"
MD,2020-11-26,"1,008","1,008","1,008",79.00,79.00,79.00,"1,276","1,276","1,276"
ME,2020-11-26,222,222,222,70.25,70.25,70.25,316,316,316
MI,2020-11-26,"2,231","2,222","2,240",82.45,81.41,83.49,"2,706","2,695","2,717"
AK,2020-11-27,86,86,86,69.35,69.35,69.35,124,124,124
AL,2020-11-27,"1,244","1,241","1,248",83.58,82.81,84.34,"1,489","1,484","1,494"
AR,2020-11-27,764,762,767,78.25,77.42,79.08,977,974,980
AZ,2020-11-27,"1,143","1,120","1,166",57.64,57.64,57.64,"1,983","1,983","1,983"
CA,2020-11-27,"5,416","5,406","5,427",74.55,74.15,74.96,"7,265","7,254","7,276"
CT,2020-11-27,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-27,268,268,268,80.72,80.72,80.72,332,332,332
DE,2020-11-27,139,139,139,79.89,79.89,79.89,174,174,174
FL,2020-11-27,"4,734","4,715","4,752",76.54,76.54,76.54,"6,184","6,184","6,184"
GA,2020-11-27,"2,148","2,146","2,150",81.77,81.52,82.01,"2,627","2,625","2,629"
HI,2020-11-27,133,132,134,60.45,59.71,61.20,220,220,220
IA,2020-11-27,502,502,502,72.33,72.33,72.33,694,694,694
ID,2020-11-27,216,216,216,73.47,73.47,73.47,294,294,294
IN,2020-11-27,"1,626","1,626","1,626",74.97,74.97,74.97,"2,169","2,169","2,169"
KS,2020-11-27,603,603,603,76.52,76.52,76.52,788,788,788
KY,2020-11-27,"1,152","1,152","1,152",73.85,73.85,73.85,"1,560","1,560","1,560"
LA,2020-11-27,"1,251","1,251","1,251",70.88,70.88,70.88,"1,765","1,765","1,765"
MA,2020-11-27,959,959,959,49.87,49.87,49.87,"1,923","1,923","1,923"
MD,2020-11-27,986,986,986,77.70,77.70,77.70,"1,269","1,269","1,269"
ME,2020-11-27,214,213,214,66.61,66.33,66.90,320,320,321
MI,2020-11-27,"2,142","2,133","2,150",79.79,79.04,80.53,"2,684","2,679","2,689"
AK,2020-11-28,93,93,93,76.23,76.23,76.23,122,122,122
AL,2020-11-28,"1,263","1,261","1,265",84.82,84.22,85.42,"1,489","1,485","1,493"
