state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-30,"512,478","511,531","513,426",69.65,69.32,69.98,"719,954","716,298","723,611"
CW,2020-10-01,"512,116","511,085","513,146",69.93,69.02,70.84,"722,580","718,842","726,319"
CW,2020-10-02,"506,131","503,674","508,587",69.19,68.06,70.32,"721,492","718,006","724,978"
CW,2020-10-03,"487,524","486,269","488,779",66.78,65.88,67.68,"719,783","716,203","723,362"
CW,2020-10-04,"470,761","469,358","472,165",64.75,63.82,65.68,"717,337","713,675","720,999"
CW,2020-10-05,"476,962","475,844","478,081",65.53,64.72,66.33,"719,053","715,764","722,343"
CW,2020-10-06,"504,505","503,449","505,561",68.86,68.12,69.61,"722,669","719,663","725,676"
CW,2020-10-07,"515,482","514,420","516,544",70.39,69.76,71.02,"722,485","719,911","725,059"
CW,2020-10-08,"518,713","516,204","521,221",70.66,69.82,71.51,"724,259","722,750","725,768"
CW,2020-10-09,"514,020","512,285","515,756",69.62,68.95,70.30,"728,166","726,122","730,210"
CW,2020-10-10,"500,246","496,808","503,684",67.94,66.46,69.42,"725,869","721,433","730,305"
DC,2020-09-10,"2,347","2,347","2,347",82.82,82.82,82.82,"2,834","2,834","2,834"
DC,2020-09-11,"2,356","2,184","2,528",82.55,62.91,102.19,"2,854","2,627","3,081"
DC,2020-09-12,"2,278","2,278","2,278",81.68,81.68,81.68,"2,789","2,789","2,789"
DC,2020-09-13,"2,224","2,224","2,224",79.77,79.77,79.77,"2,788","2,788","2,788"
DC,2020-09-14,"2,247","2,247","2,247",78.98,78.98,78.98,"2,845","2,845","2,845"
DC,2020-09-15,"2,341","2,341","2,341",82.14,82.14,82.14,"2,850","2,850","2,850"
DC,2020-09-16,"2,375","2,375","2,375",83.27,83.27,83.27,"2,852","2,852","2,852"
DC,2020-09-17,"2,358","2,358","2,358",82.74,82.74,82.74,"2,850","2,850","2,850"
DC,2020-09-18,"2,366","2,366","2,366",83.11,83.11,83.11,"2,847","2,847","2,847"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
DC,2020-09-24,"2,379","2,305","2,453",82.38,82.38,82.38,"2,888","2,888","2,888"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
DC,2020-10-01,"2,402","2,327","2,476",84.06,75.83,92.28,"2,857","2,764","2,950"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
DC,2020-10-10,"2,368","2,196","2,540",81.04,61.87,100.21,"2,922","2,695","3,149"
AL,2020-09-10,"10,034","10,019","10,049",72.01,71.67,72.35,"13,934","13,915","13,953"
AR,2020-09-10,"5,355","5,292","5,418",68.61,66.05,71.17,"7,779","7,698","7,860"
CA,2020-09-10,"43,686","43,248","44,124",71.87,69.70,74.04,"60,783","60,269","61,297"
CT,2020-09-10,"6,010","5,945","6,075",74.43,71.96,76.89,"8,075","8,000","8,150"
ID,2020-09-10,"1,782","1,776","1,788",49.87,48.47,51.28,"3,573","3,539","3,607"
MD,2020-09-10,"8,107","8,088","8,126",80.47,79.87,81.07,"10,075","10,051","10,099"
AL,2020-09-11,"9,968","9,873","10,062",71.02,69.36,72.68,"14,035","13,998","14,072"
AR,2020-09-11,"5,357","5,342","5,372",68.97,68.52,69.43,"7,734","7,712","7,757"
CA,2020-09-11,"43,628","43,274","43,982",71.59,69.91,73.26,"60,944","60,557","61,331"
CT,2020-09-11,"6,073","6,059","6,087",75.19,74.42,75.95,"8,077","8,047","8,107"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
AL,2020-09-12,"9,591","9,573","9,609",68.24,67.71,68.76,"14,055","14,019","14,091"
AR,2020-09-12,"5,167","4,970","5,364",66.77,60.06,73.47,"7,706","7,589","7,823"
CA,2020-09-12,"42,466","42,340","42,592",70.14,69.54,70.75,"60,544","60,333","60,755"
CT,2020-09-12,"5,909","5,784","6,033",73.15,68.58,77.73,"8,077","7,943","8,211"
ID,2020-09-12,"1,740","1,723","1,758",48.43,46.11,50.74,"3,594","3,546","3,642"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
AL,2020-09-13,"9,292","9,271","9,312",66.26,65.74,66.79,"14,022","13,988","14,056"
AR,2020-09-13,"4,913","4,727","5,099",64.16,57.84,70.47,"7,623","7,539","7,706"
CA,2020-09-13,"40,914","40,770","41,058",67.90,67.24,68.55,"60,260","60,056","60,464"
CT,2020-09-13,"5,746","5,622","5,871",71.13,66.54,75.71,"8,079","7,946","8,212"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.81,45.74,"3,570","3,556","3,584"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
AL,2020-09-14,"9,589","9,575","9,603",68.35,67.95,68.76,"14,029","14,001","14,057"
AR,2020-09-14,"4,960","4,949","4,971",64.09,63.79,64.38,"7,706","7,685","7,727"
CA,2020-09-14,"40,761","40,326","41,197",67.74,65.05,70.43,"60,174","59,411","60,937"
CT,2020-09-14,"5,724","5,660","5,788",70.96,68.55,73.36,"8,067","7,996","8,138"
ID,2020-09-14,"1,585","1,580","1,590",44.64,44.64,44.64,"3,551","3,551","3,551"
MD,2020-09-14,"7,544","7,448","7,640",75.35,72.44,78.27,"10,012","9,902","10,122"
AL,2020-09-15,"9,967","9,950","9,984",70.95,70.57,71.33,"14,048","14,028","14,068"
AR,2020-09-15,"5,288","5,224","5,351",67.63,65.04,70.21,"7,789","7,708","7,871"
CA,2020-09-15,"42,517","42,285","42,750",69.95,68.86,71.05,"60,778","60,504","61,053"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
ID,2020-09-15,"1,698","1,693","1,704",47.70,46.98,48.42,"3,561","3,547","3,575"
MD,2020-09-15,"8,010","7,826","8,195",79.23,73.53,84.92,"10,111","9,886","10,335"
AL,2020-09-16,"10,176","9,930","10,422",72.22,66.77,77.66,"14,091","13,795","14,387"
AR,2020-09-16,"5,415","5,403","5,427",68.64,68.26,69.01,"7,859","7,837","7,880"
CA,2020-09-16,"43,040","42,847","43,234",70.61,69.59,71.63,"60,955","60,662","61,248"
CT,2020-09-16,"6,074","6,064","6,084",75.02,74.48,75.57,"8,096","8,074","8,118"
ID,2020-09-16,"1,790","1,785","1,794",49.87,49.87,49.87,"3,588","3,588","3,588"
MD,2020-09-16,"8,098","7,969","8,228",79.92,76.03,83.81,"10,134","9,984","10,283"
AL,2020-09-17,"10,190","9,958","10,422",72.52,67.36,77.67,"14,052","13,771","14,333"
AR,2020-09-17,"5,397","5,382","5,411",68.63,68.05,69.20,"7,833","7,805","7,861"
CA,2020-09-17,"43,348","42,991","43,704",71.00,69.09,72.91,"61,055","60,567","61,543"
CT,2020-09-17,"6,075","6,063","6,087",75.00,74.32,75.68,"8,100","8,073","8,127"
ID,2020-09-17,"1,791","1,785","1,797",49.69,48.98,50.41,"3,604","3,590","3,618"
MD,2020-09-17,"8,041","7,923","8,159",79.08,75.55,82.60,"10,168","10,033","10,304"
AL,2020-09-18,"10,019","9,846","10,193",70.71,66.46,74.96,"14,169","13,909","14,429"
AR,2020-09-18,"5,253","5,237","5,269",66.70,66.09,67.31,"7,841","7,812","7,869"
CA,2020-09-18,"43,247","43,043","43,451",71.11,70.04,72.18,"60,819","60,560","61,078"
CT,2020-09-18,"5,949","5,935","5,963",73.49,72.75,74.23,"8,095","8,065","8,125"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
MD,2020-09-18,"7,966","7,870","8,062",78.59,75.72,81.46,"10,136","10,026","10,246"
AL,2020-09-19,"9,685","9,655","9,715",68.46,67.56,69.36,"14,147","14,083","14,211"
AR,2020-09-19,"5,014","4,828","5,199",64.33,58.30,70.35,"7,753","7,705","7,800"
CA,2020-09-19,"42,337","42,028","42,645",69.54,67.79,71.29,"60,881","60,424","61,339"
CT,2020-09-19,"5,765","5,751","5,779",71.14,70.40,71.87,"8,104","8,074","8,134"
ID,2020-09-19,"1,674","1,671","1,676",46.63,46.63,46.63,"3,589","3,589","3,589"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
AL,2020-09-20,"9,500","9,477","9,523",67.29,66.70,67.88,"14,118","14,080","14,156"
AR,2020-09-20,"4,847","4,780","4,913",62.30,59.50,65.11,"7,736","7,647","7,825"
CA,2020-09-20,"40,924","40,740","41,108",67.70,66.68,68.71,"60,453","60,199","60,707"
CT,2020-09-20,"5,522","5,510","5,534",68.40,67.74,69.07,"8,073","8,046","8,100"
ID,2020-09-20,"1,583","1,580","1,586",44.35,44.35,44.35,"3,569","3,569","3,569"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
AL,2020-09-21,"9,491","9,378","9,604",67.13,64.50,69.76,"14,139","13,986","14,292"
AR,2020-09-21,"4,870","4,850","4,889",62.14,61.33,62.96,"7,793","7,760","7,825"
CA,2020-09-21,"40,969","40,581","41,356",67.75,65.66,69.84,"60,469","59,958","60,981"
CT,2020-09-21,"5,476","5,466","5,486",67.83,67.29,68.37,"8,073","8,051","8,095"
ID,2020-09-21,"1,568","1,542","1,594",43.97,40.69,47.25,"3,566","3,500","3,632"
MD,2020-09-21,"7,554","7,458","7,650",75.25,72.34,78.16,"10,038","9,928","10,149"
AL,2020-09-22,"10,275","10,262","10,289",72.63,72.27,72.99,"14,147","14,124","14,170"
AR,2020-09-22,"5,286","5,243","5,329",67.21,65.62,68.80,"7,827","7,780","7,874"
CA,2020-09-22,"43,064","42,606","43,523",70.45,67.63,73.26,"61,129","60,336","61,921"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.54,48.98,"3,539","3,525","3,553"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
AL,2020-09-23,"10,276","10,259","10,293",72.62,72.17,73.07,"14,150","14,121","14,179"
AR,2020-09-23,"5,390","5,377","5,403",69.01,68.42,69.60,"7,776","7,755","7,797"
CA,2020-09-23,"43,729","43,505","43,952",71.35,70.01,72.69,"61,287","60,916","61,658"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
AL,2020-09-24,"10,108","10,095","10,122",71.37,71.05,71.68,"14,164","14,146","14,182"
AR,2020-09-24,"5,446","5,435","5,457",68.88,68.48,69.29,"7,868","7,854","7,881"
CA,2020-09-24,"43,535","43,414","43,657",71.25,70.64,71.87,"61,101","60,959","61,243"
CT,2020-09-24,"6,163","6,153","6,173",75.62,75.07,76.16,"8,151","8,129","8,173"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
AL,2020-09-25,"10,065","10,051","10,079",71.32,70.90,71.74,"14,113","14,084","14,142"
AR,2020-09-25,"5,371","5,255","5,487",68.07,62.73,73.42,"7,851","7,662","8,040"
CA,2020-09-25,"43,369","43,191","43,546",70.62,69.52,71.72,"61,411","61,100","61,723"
CT,2020-09-25,"6,119","6,106","6,131",75.32,74.64,75.99,"8,124","8,097","8,151"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
AL,2020-09-26,"9,479","9,451","9,507",67.53,66.77,68.29,"14,037","13,987","14,087"
AR,2020-09-26,"5,123","5,100","5,145",65.45,64.29,66.60,"7,788","7,743","7,832"
CA,2020-09-26,"42,393","42,296","42,491",69.40,68.91,69.88,"61,088","60,977","61,198"
CT,2020-09-26,"5,947","5,935","5,960",73.32,72.65,73.99,"8,111","8,084","8,138"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
AL,2020-09-27,"9,333","9,300","9,366",66.09,65.20,66.98,"14,122","14,063","14,181"
AR,2020-09-27,"4,869","4,845","4,894",62.78,61.63,63.92,"7,714","7,674","7,755"
CA,2020-09-27,"40,806","40,744","40,869",67.85,66.41,69.29,"60,143","59,626","60,660"
CT,2020-09-27,"5,778","5,768","5,788",71.11,70.57,71.65,"8,125","8,103","8,147"
ID,2020-09-27,"1,680","1,676","1,684",46.73,46.73,46.73,"3,595","3,595","3,595"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
AL,2020-09-28,"9,560","9,548","9,572",67.66,67.38,67.94,"14,130","14,114","14,146"
AR,2020-09-28,"4,992","4,936","5,049",63.86,61.25,66.48,"7,774","7,683","7,864"
CA,2020-09-28,"41,134","40,914","41,353",67.76,66.65,68.88,"60,703","60,449","60,957"
CT,2020-09-28,"5,761","5,745","5,777",70.80,70.02,71.58,"8,137","8,107","8,167"
ID,2020-09-28,"1,640","1,636","1,643",45.94,45.94,45.94,"3,569","3,569","3,569"
MD,2020-09-28,"7,653","7,140","8,166",75.74,59.88,91.60,"10,104","9,481","10,727"
AL,2020-09-29,"10,144","10,086","10,201",71.71,70.72,72.70,"14,145","14,124","14,166"
AR,2020-09-29,"5,423","5,411","5,434",68.78,68.33,69.23,"7,843","7,830","7,856"
CA,2020-09-29,"42,800","42,619","42,982",70.17,69.27,71.07,"60,994","60,792","61,196"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.31,76.41,"8,127","8,105","8,149"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.84,48.69,"3,573","3,556","3,590"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
AL,2020-09-30,"10,513","10,498","10,528",74.52,74.33,74.72,"14,107","14,086","14,128"
AR,2020-09-30,"5,573","5,542","5,603",70.35,69.37,71.33,"7,882","7,866","7,897"
CA,2020-09-30,"43,639","43,371","43,907",71.20,69.89,72.51,"61,291","60,997","61,584"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
MD,2020-09-30,"8,156","8,109","8,202",79.10,76.95,81.24,"10,311","10,201","10,421"
AL,2020-10-01,"10,346","10,172","10,519",73.11,68.85,77.37,"14,151","13,890","14,412"
AR,2020-10-01,"5,474","5,471","5,477",68.95,68.95,68.95,"7,903","7,888","7,918"
CA,2020-10-01,"43,814","43,545","44,083",71.42,69.97,72.87,"61,347","60,980","61,714"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
ID,2020-10-01,"1,774","1,771","1,778",49.68,49.27,50.09,"3,572","3,564","3,580"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
AL,2020-10-02,"10,195","10,021","10,368",72.24,67.96,76.51,"14,113","13,852","14,374"
AR,2020-10-02,"5,348","5,243","5,454",67.75,62.76,72.73,"7,856","7,676","8,036"
CA,2020-10-02,"43,787","43,532","44,043",71.48,70.10,72.85,"61,262","60,914","61,610"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
ID,2020-10-02,"1,754","1,749","1,759",48.95,48.23,49.67,"3,584","3,568","3,600"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
AL,2020-10-03,"9,730","9,704","9,756",68.57,67.87,69.27,"14,190","14,143","14,237"
AR,2020-10-03,"5,046","4,937","5,155",64.77,60.30,69.24,"7,753","7,618","7,887"
CA,2020-10-03,"42,699","42,442","42,956",69.93,68.64,71.23,"61,057","60,760","61,354"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
ID,2020-10-03,"1,640","1,631","1,648",46.20,44.67,47.74,"3,549","3,513","3,585"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
AL,2020-10-04,"9,400","9,370","9,430",66.84,66.11,67.57,"14,064","14,019","14,109"
AR,2020-10-04,"4,899","4,838","4,960",63.15,60.28,66.01,"7,720","7,619","7,821"
CA,2020-10-04,"41,334","41,123","41,545",67.91,66.78,69.03,"60,868","60,592","61,145"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
ID,2020-10-04,"1,571","1,563","1,579",44.12,42.70,45.54,"3,561","3,528","3,594"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
AL,2020-10-05,"9,629","9,613","9,645",68.56,68.20,68.93,"14,044","14,023","14,065"
AR,2020-10-05,"4,990","4,968","5,012",63.34,62.32,64.36,"7,839","7,803","7,875"
CA,2020-10-05,"40,930","40,796","41,064",67.36,66.81,67.90,"60,845","60,689","61,000"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
MD,2020-10-05,"7,710","7,664","7,757",75.87,73.72,78.02,"10,163","10,053","10,273"
AL,2020-10-06,"10,282","10,264","10,301",72.63,72.16,73.10,"14,157","14,127","14,187"
AR,2020-10-06,"5,285","5,275","5,295",66.79,66.15,67.42,"7,876","7,849","7,903"
CA,2020-10-06,"43,216","42,993","43,439",70.46,69.35,71.58,"61,408","61,112","61,703"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.27,49.82,"3,542","3,536","3,548"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
AL,2020-10-07,"10,539","10,525","10,554",74.41,73.99,74.84,"14,163","14,134","14,192"
AR,2020-10-07,"5,532","5,523","5,540",70.47,70.47,70.47,"7,797","7,778","7,816"
CA,2020-10-07,"44,081","43,759","44,403",71.58,70.01,73.15,"61,657","61,275","62,039"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
AL,2020-10-08,"10,492","10,319","10,665",74.10,69.83,78.37,"14,158","13,897","14,420"
AR,2020-10-08,"5,461","5,453","5,469",69.34,69.03,69.66,"7,818","7,796","7,839"
CA,2020-10-08,"43,917","43,302","44,533",71.38,67.99,74.76,"61,606","60,712","62,500"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
MD,2020-10-08,"8,236","8,190","8,283",80.04,77.88,82.19,"10,291","10,181","10,401"
AL,2020-10-09,"10,321","10,313","10,329",73.00,72.81,73.19,"14,139","14,128","14,150"
AR,2020-10-09,"5,466","5,454","5,478",69.09,69.09,69.09,"7,853","7,833","7,873"
CA,2020-10-09,"44,073","43,980","44,166",71.64,71.42,71.86,"61,596","61,485","61,707"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
ID,2020-10-09,"1,829","1,823","1,835",51.08,50.36,51.79,"3,581","3,567","3,595"
MD,2020-10-09,"8,261","8,165","8,357",82.03,79.14,84.91,"10,071","9,961","10,181"
AL,2020-10-10,"9,968","9,941","9,995",70.09,69.39,70.79,"14,221","14,175","14,267"
AR,2020-10-10,"5,246","5,061","5,431",67.31,55.93,78.69,"7,733","7,272","8,194"
CA,2020-10-10,"42,885","42,469","43,301",70.56,68.33,72.78,"60,859","60,290","61,428"
CT,2020-10-10,"6,125","5,189","7,061",75.49,38.22,112.76,"8,114","6,893","9,335"
ID,2020-10-10,"1,822","1,624","2,020",50.89,32.57,69.21,"3,580","3,336","3,824"
MD,2020-10-10,"8,053","7,668","8,438",79.91,67.35,92.48,"10,077","9,557","10,597"
GA,2020-09-10,"13,772","13,073","14,471",80.85,77.66,84.03,"16,822","16,077","17,567"
IN,2020-09-10,"10,141","10,134","10,148",62.77,62.59,62.94,"16,157","16,143","16,171"
KS,2020-09-10,"4,238","3,907","4,569",57.51,49.00,66.02,"7,131","6,651","7,611"
LA,2020-09-10,"8,986","8,928","9,044",66.80,65.26,68.35,"13,050","12,961","13,139"
MI,2020-09-10,"16,390","16,388","16,392",74.02,73.93,74.10,"22,144","22,133","22,155"
GA,2020-09-11,"13,790","13,093","14,487",80.77,77.71,83.83,"16,849","16,107","17,592"
IN,2020-09-11,"10,198","10,041","10,354",63.13,60.10,66.16,"16,154","15,971","16,337"
KS,2020-09-11,"4,299","4,018","4,581",58.06,55.72,60.41,"7,136","6,718","7,554"
LA,2020-09-11,"9,073","9,018","9,128",66.76,65.31,68.21,"13,142","13,058","13,226"
MI,2020-09-11,"16,527","16,438","16,616",74.47,73.14,75.80,"22,192","22,069","22,315"
GA,2020-09-12,"13,415","12,726","14,104",78.47,73.95,82.99,"16,879","16,131","17,627"
IN,2020-09-12,"9,800","9,741","9,859",60.87,59.62,62.11,"16,101","16,017","16,185"
KS,2020-09-12,"4,049","3,761","4,338",54.87,50.87,58.87,"7,124","6,691","7,556"
LA,2020-09-12,"8,690","8,637","8,743",64.21,62.80,65.62,"13,087","13,006","13,168"
MI,2020-09-12,"15,995","15,900","16,090",72.58,71.24,73.91,"22,039","21,927","22,151"
GA,2020-09-13,"13,148","12,468","13,827",78.10,73.69,82.51,"16,616","15,880","17,353"
IN,2020-09-13,"9,470","9,441","9,499",58.85,58.26,59.44,"16,091","16,053","16,129"
KS,2020-09-13,"3,933","3,509","4,357",53.43,38.26,68.61,"7,097","6,502","7,692"
LA,2020-09-13,"8,450","8,402","8,499",62.17,60.89,63.45,"13,131","13,057","13,205"
MI,2020-09-13,"15,428","15,319","15,538",70.27,66.01,74.54,"21,955","21,418","22,492"
GA,2020-09-14,"13,126","12,480","13,773",76.87,73.31,80.42,"16,858","16,172","17,543"
IN,2020-09-14,"9,534","9,502","9,565",59.17,58.45,59.90,"16,111","16,057","16,165"
KS,2020-09-14,"3,968","3,692","4,244",53.85,52.18,55.53,"7,106","6,687","7,526"
LA,2020-09-14,"8,372","8,273","8,472",62.60,60.16,65.05,"12,914","12,792","13,035"
MI,2020-09-14,"15,733","15,620","15,847",71.19,69.52,72.86,"22,101","21,952","22,250"
GA,2020-09-15,"13,364","12,731","13,996",77.73,75.20,80.26,"16,966","16,302","17,631"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","3,888","4,545",57.74,49.28,66.19,"7,145","6,664","7,626"
LA,2020-09-15,"8,890","8,882","8,898",65.78,65.58,65.97,"13,073","13,055","13,091"
MI,2020-09-15,"16,519","16,485","16,553",74.31,73.82,74.80,"22,229","22,186","22,272"
GA,2020-09-16,"13,621","12,979","14,263",78.78,75.45,82.10,"17,056","16,374","17,737"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,379","3,923","4,834",60.19,43.30,77.08,"7,123","6,485","7,761"
LA,2020-09-16,"9,034","9,026","9,042",67.04,66.78,67.29,"13,073","13,051","13,095"
