state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-01-09,"131,456","131,358","131,554",18.74,18.66,18.81,"705,689","705,168","706,210"
CW,2021-01-10,"132,122","132,021","132,223",18.88,18.81,18.96,"703,710","703,237","704,183"
CW,2021-01-11,"133,566","133,472","133,659",19.07,19.01,19.14,"704,398","703,990","704,807"
CW,2021-01-12,"133,366","133,281","133,452",18.96,18.91,19.01,"707,602","707,288","707,916"
CW,2021-01-13,"131,698","131,629","131,767",18.65,18.63,18.67,"710,107","709,980","710,235"
CW,2021-01-14,"129,640","129,566","129,713",18.37,18.34,18.40,"709,598","709,447","709,749"
CW,2021-01-15,"128,688","128,618","128,758",18.25,18.23,18.26,"709,331","709,292","709,370"
CW,2021-01-16,"125,852","125,758","125,947",17.92,17.85,17.98,"706,458","706,051","706,865"
CW,2021-01-17,"125,471","125,396","125,547",17.93,17.89,17.97,"703,706","703,482","703,931"
CW,2021-01-18,"126,670","126,603","126,738",18.08,18.02,18.13,"703,975","703,740","704,211"
CW,2021-01-19,"125,794","125,713","125,874",17.87,17.81,17.93,"707,144","706,891","707,397"
CW,2021-01-20,"122,858","122,784","122,931",17.39,17.33,17.46,"709,578","709,218","709,938"
CW,2021-01-21,"119,008","118,919","119,097",16.87,16.80,16.94,"708,572","708,268","708,875"
CW,2021-01-22,"116,862","116,806","116,918",16.58,16.53,16.63,"707,984","707,725","708,242"
CW,2021-01-23,"112,718","112,657","112,778",16.07,16.02,16.13,"704,558","704,299","704,817"
CW,2021-01-24,"111,969","111,930","112,008",16.04,16.01,16.07,"701,332","701,098","701,565"
CW,2021-01-25,"111,880","111,861","111,899",16.00,15.98,16.02,"702,604","702,345","702,862"
CW,2021-01-26,"110,708","110,691","110,725",15.75,15.74,15.76,"706,190","705,953","706,427"
CW,2021-01-27,"107,398","107,368","107,427",15.23,15.18,15.28,"708,389","707,901","708,877"
CW,2021-01-28,"104,276","104,257","104,294",14.82,14.80,14.83,"707,068","706,811","707,325"
CW,2021-01-29,"100,928","100,900","100,956",14.37,14.35,14.39,"705,500","705,253","705,748"
CW,2021-01-30,"97,375","97,307","97,443",13.92,13.86,13.97,"702,869","702,573","703,165"
CW,2021-01-31,"96,062","95,987","96,138",13.81,13.75,13.88,"698,682","698,303","699,061"
CW,2021-02-01,"95,974","95,947","96,002",13.79,13.76,13.81,"699,380","699,102","699,657"
CW,2021-02-02,"95,261","95,235","95,287",13.62,13.59,13.64,"702,807","702,540","703,074"
CW,2021-02-03,"92,566","92,503","92,629",13.19,13.11,13.28,"704,799","704,117","705,481"
CW,2021-02-04,"89,958","89,901","90,015",12.83,12.77,12.88,"704,604","704,266","704,941"
CW,2021-02-05,"87,305","87,227","87,384",12.47,12.40,12.54,"703,274","702,864","703,684"
CW,2021-02-06,"84,172","83,896","84,448",12.08,11.82,12.34,"700,122","698,909","701,336"
CW,2021-02-07,"82,829","82,545","83,113",11.99,11.72,12.26,"694,316","693,004","695,629"
CW,2021-02-08,"82,064","81,596","82,532",11.92,11.45,12.39,"692,380","689,772","694,988"
AL,2021-01-09,"3,093","3,093","3,093",22.14,22.14,22.14,"13,971","13,971","13,971"
AZ,2021-01-09,"4,955","4,954","4,956",34.18,34.07,34.29,"14,520","14,507","14,533"
CT,2021-01-09,"1,275","1,275","1,275",16.43,16.43,16.43,"7,762","7,762","7,762"
DC,2021-01-09,349,349,349,11.87,11.87,11.87,"2,941","2,941","2,941"
GA,2021-01-09,"5,924","5,924","5,924",30.81,30.81,30.81,"19,229","19,229","19,229"
ID,2021-01-09,332,331,333,10.82,10.46,11.18,"3,068","3,054","3,082"
IN,2021-01-09,"2,543","2,537","2,549",15.63,15.39,15.88,"16,265","16,237","16,293"
KS,2021-01-09,957,956,958,12.28,12.20,12.36,"7,795","7,788","7,802"
LA,2021-01-09,"1,689","1,689","1,689",13.48,13.48,13.48,"12,760","12,760","12,760"
MD,2021-01-09,"2,022","2,022","2,022",20.63,20.63,20.63,"9,801","9,801","9,801"
AL,2021-01-10,"3,115","3,110","3,120",22.29,22.09,22.49,"13,975","13,954","13,996"
AZ,2021-01-10,"5,000","5,000","5,000",34.75,34.75,34.75,"14,414","14,414","14,414"
CT,2021-01-10,"1,274","1,274","1,274",16.44,16.44,16.44,"7,751","7,751","7,751"
DC,2021-01-10,341,341,341,11.64,11.64,11.64,"2,929","2,929","2,929"
GA,2021-01-10,"6,002","6,002","6,002",31.19,31.19,31.19,"19,246","19,246","19,246"
ID,2021-01-10,321,321,321,10.38,10.38,10.38,"3,093","3,093","3,093"
IN,2021-01-10,"2,517","2,517","2,517",15.34,15.34,15.34,"16,413","16,413","16,413"
KS,2021-01-10,950,950,950,12.20,12.20,12.20,"7,789","7,789","7,789"
LA,2021-01-10,"1,715","1,715","1,715",13.76,13.76,13.76,"12,696","12,696","12,696"
MD,2021-01-10,"2,049","2,049","2,049",20.96,20.96,20.96,"9,774","9,774","9,774"
AL,2021-01-11,"3,153","3,152","3,154",22.54,22.54,22.54,"13,990","13,990","13,990"
AZ,2021-01-11,"5,013","5,012","5,014",34.69,34.69,34.69,"14,476","14,476","14,476"
CT,2021-01-11,"1,329","1,329","1,329",17.17,17.17,17.17,"7,740","7,740","7,740"
DC,2021-01-11,351,351,351,11.68,11.68,11.68,"3,005","3,005","3,005"
GA,2021-01-11,"6,001","6,001","6,001",31.14,31.14,31.14,"19,268","19,268","19,268"
ID,2021-01-11,327,326,328,10.47,10.47,10.47,"3,123","3,123","3,123"
IN,2021-01-11,"2,484","2,484","2,484",15.16,15.16,15.16,"16,383","16,383","16,383"
KS,2021-01-11,"1,014","1,013","1,016",13.01,13.01,13.01,"7,796","7,796","7,796"
LA,2021-01-11,"1,749","1,749","1,749",14.04,14.04,14.04,"12,688","12,688","12,688"
MD,2021-01-11,"2,073","2,073","2,073",21.47,21.47,21.47,"9,654","9,654","9,654"
AL,2021-01-12,"3,129","3,129","3,129",22.48,22.48,22.48,"13,922","13,922","13,922"
AZ,2021-01-12,"4,938","4,938","4,938",33.92,33.92,33.92,"14,584","14,584","14,584"
CT,2021-01-12,"1,298","1,298","1,298",16.77,16.77,16.77,"7,741","7,741","7,741"
DC,2021-01-12,360,360,360,12.00,12.00,12.00,"3,000","3,000","3,000"
GA,2021-01-12,"6,059","6,059","6,059",31.47,31.47,31.47,"19,252","19,252","19,252"
ID,2021-01-12,315,315,315,10.18,10.18,10.18,"3,095","3,095","3,095"
IN,2021-01-12,"2,456","2,456","2,456",14.98,14.98,14.98,"16,399","16,399","16,399"
KS,2021-01-12,976,976,977,12.52,12.52,12.52,"7,799","7,799","7,799"
LA,2021-01-12,"1,720","1,709","1,731",13.78,13.78,13.78,"12,707","12,707","12,707"
MD,2021-01-12,"2,058","2,058","2,058",21.15,21.15,21.15,"9,732","9,732","9,732"
AL,2021-01-13,"3,047","3,047","3,047",21.85,21.85,21.85,"13,942","13,921","13,963"
AZ,2021-01-13,"4,887","4,887","4,887",33.36,33.36,33.36,"14,676","14,676","14,676"
CT,2021-01-13,"1,253","1,253","1,253",16.20,16.20,16.20,"7,736","7,736","7,736"
DC,2021-01-13,352,352,352,11.78,11.78,11.78,"2,987","2,987","2,987"
GA,2021-01-13,"6,092","6,092","6,092",31.41,31.41,31.41,"19,398","19,398","19,398"
ID,2021-01-13,325,325,325,10.47,10.47,10.47,"3,104","3,104","3,104"
IN,2021-01-13,"2,414","2,414","2,415",14.71,14.71,14.71,"16,412","16,412","16,412"
KS,2021-01-13,938,938,939,12.03,12.03,12.03,"7,804","7,804","7,804"
LA,2021-01-13,"1,702","1,702","1,702",13.63,13.63,13.63,"12,712","12,712","12,712"
MD,2021-01-13,"1,981","1,981","1,981",20.53,20.53,20.53,"9,649","9,649","9,649"
AL,2021-01-14,"3,012","2,990","3,034",21.49,21.49,21.49,"14,013","14,013","14,013"
AZ,2021-01-14,"4,876","4,876","4,876",33.17,33.17,33.17,"14,726","14,726","14,726"
CT,2021-01-14,"1,232","1,232","1,232",15.90,15.90,15.90,"7,750","7,750","7,750"
DC,2021-01-14,346,346,346,11.58,11.58,11.58,"2,988","2,988","2,988"
GA,2021-01-14,"5,989","5,989","5,989",30.85,30.85,30.85,"19,414","19,414","19,414"
ID,2021-01-14,327,327,327,10.53,10.53,10.53,"3,105","3,105","3,105"
IN,2021-01-14,"2,377","2,364","2,390",14.47,14.04,14.90,"16,426","16,405","16,447"
KS,2021-01-14,942,941,943,12.06,12.06,12.06,"7,808","7,808","7,808"
LA,2021-01-14,"1,731","1,720","1,742",13.87,13.87,13.87,"12,708","12,708","12,708"
MD,2021-01-14,"1,979","1,979","1,979",20.50,20.50,20.50,"9,655","9,655","9,655"
AL,2021-01-15,"2,913","2,913","2,913",20.87,20.87,20.87,"13,960","13,960","13,960"
AZ,2021-01-15,"4,820","4,819","4,822",32.42,32.42,32.42,"14,896","14,896","14,896"
CT,2021-01-15,"1,240","1,240","1,240",15.98,15.98,15.98,"7,758","7,758","7,758"
DC,2021-01-15,345,345,345,11.53,11.53,11.53,"2,991","2,991","2,991"
GA,2021-01-15,"5,978","5,978","5,978",30.94,30.94,30.94,"19,322","19,322","19,322"
ID,2021-01-15,306,306,306,9.93,9.93,9.93,"3,083","3,083","3,083"
IN,2021-01-15,"2,375","2,374","2,376",14.47,14.47,14.47,"16,414","16,414","16,414"
KS,2021-01-15,912,911,914,11.67,11.67,11.67,"7,816","7,816","7,816"
LA,2021-01-15,"1,741","1,741","1,741",14.07,14.07,14.07,"12,604","12,604","12,604"
MD,2021-01-15,"1,976","1,976","1,976",20.52,20.52,20.52,"9,631","9,631","9,631"
AL,2021-01-16,"2,874","2,874","2,874",20.62,20.62,20.62,"13,940","13,940","13,940"
AZ,2021-01-16,"4,679","4,678","4,680",31.57,31.51,31.64,"14,844","14,835","14,853"
CT,2021-01-16,"1,246","1,246","1,246",16.07,16.07,16.07,"7,755","7,755","7,755"
DC,2021-01-16,357,357,357,11.93,11.93,11.93,"2,993","2,993","2,993"
GA,2021-01-16,"5,772","5,755","5,788",29.91,29.48,30.35,"19,293","19,239","19,347"
ID,2021-01-16,256,256,257,8.43,8.43,8.43,"3,043","3,043","3,043"
IN,2021-01-16,"2,325","2,325","2,325",14.19,14.19,14.19,"16,381","16,381","16,381"
KS,2021-01-16,837,837,838,10.78,10.64,10.92,"7,768","7,753","7,783"
LA,2021-01-16,"1,672","1,667","1,676",13.42,13.42,13.42,"12,683","12,683","12,683"
MD,2021-01-16,"2,054","2,054","2,054",21.23,21.23,21.23,"9,673","9,673","9,673"
AL,2021-01-17,"2,826","2,824","2,828",20.25,20.17,20.33,"13,953","13,943","13,963"
AZ,2021-01-17,"4,680","4,680","4,680",31.84,31.84,31.84,"14,722","14,722","14,722"
CT,2021-01-17,"1,265","1,265","1,265",16.35,16.35,16.35,"7,738","7,738","7,738"
DC,2021-01-17,340,340,340,11.47,11.47,11.47,"2,963","2,963","2,963"
GA,2021-01-17,"5,843","5,843","5,843",30.26,30.26,30.26,"19,312","19,312","19,312"
ID,2021-01-17,268,268,268,8.83,8.83,8.83,"3,036","3,036","3,036"
IN,2021-01-17,"2,358","2,358","2,358",14.40,14.40,14.40,"16,373","16,373","16,373"
KS,2021-01-17,846,845,846,10.89,10.80,10.97,"7,769","7,762","7,776"
LA,2021-01-17,"1,621","1,617","1,626",13.05,13.05,13.05,"12,649","12,649","12,649"
MD,2021-01-17,"2,097","2,097","2,097",21.74,21.74,21.74,"9,647","9,647","9,647"
AL,2021-01-18,"2,891","2,891","2,891",20.72,20.72,20.72,"13,951","13,878","14,024"
AZ,2021-01-18,"4,680","4,679","4,680",31.81,31.74,31.87,"14,738","14,729","14,747"
CT,2021-01-18,"1,268","1,268","1,268",16.38,16.38,16.38,"7,739","7,739","7,739"
DC,2021-01-18,356,356,356,12.04,12.04,12.04,"2,958","2,958","2,958"
GA,2021-01-18,"5,900","5,900","5,901",30.58,30.58,30.58,"19,293","19,293","19,293"
ID,2021-01-18,276,276,276,9.03,9.03,9.03,"3,056","3,056","3,056"
IN,2021-01-18,"2,296","2,295","2,297",14.03,14.03,14.03,"16,362","16,362","16,362"
KS,2021-01-18,847,847,847,10.88,10.88,10.88,"7,788","7,788","7,788"
LA,2021-01-18,"1,628","1,628","1,628",13.06,13.06,13.06,"12,692","12,692","12,692"
MD,2021-01-18,"2,114","2,114","2,114",21.75,21.75,21.75,"9,721","9,721","9,721"
AL,2021-01-19,"2,798","2,798","2,798",20.02,20.02,20.02,"13,977","13,977","13,977"
AZ,2021-01-19,"4,605","4,601","4,609",31.07,31.07,31.07,"14,845","14,845","14,845"
CT,2021-01-19,"1,273","1,273","1,273",16.39,16.39,16.39,"7,768","7,768","7,768"
DC,2021-01-19,349,349,349,11.69,11.69,11.69,"2,986","2,986","2,986"
GA,2021-01-19,"5,864","5,860","5,869",30.37,30.17,30.58,"19,307","19,276","19,338"
ID,2021-01-19,261,261,261,8.52,8.52,8.52,"3,065","3,065","3,065"
IN,2021-01-19,"2,288","2,287","2,289",13.98,13.98,13.98,"16,368","16,368","16,368"
KS,2021-01-19,828,828,828,10.63,10.63,10.63,"7,791","7,791","7,791"
LA,2021-01-19,"1,618","1,594","1,643",12.98,12.98,12.98,"12,701","12,701","12,701"
MD,2021-01-19,"2,114","2,114","2,114",21.86,21.86,21.86,"9,670","9,670","9,670"
AL,2021-01-20,"2,669","2,669","2,669",19.13,19.13,19.13,"13,953","13,723","14,183"
AZ,2021-01-20,"4,600","4,600","4,600",31.05,31.05,31.05,"14,842","14,842","14,842"
CT,2021-01-20,"1,249","1,249","1,249",16.09,16.09,16.09,"7,764","7,764","7,764"
DC,2021-01-20,368,368,368,12.24,12.24,12.24,"3,006","3,006","3,006"
GA,2021-01-20,"5,754","5,754","5,754",29.62,29.62,29.62,"19,423","19,423","19,423"
ID,2021-01-20,234,234,234,7.63,7.63,7.63,"3,068","3,068","3,068"
IN,2021-01-20,"2,258","2,257","2,259",13.78,13.78,13.78,"16,392","16,392","16,392"
KS,2021-01-20,796,795,798,10.19,10.19,10.19,"7,816","7,816","7,816"
LA,2021-01-20,"1,555","1,555","1,555",12.39,12.39,12.39,"12,782","12,782","12,782"
MD,2021-01-20,"2,109","2,109","2,109",21.88,21.88,21.88,"9,641","9,641","9,641"
AL,2021-01-21,"2,560","2,520","2,599",18.32,18.32,18.32,"13,968","13,968","13,968"
AZ,2021-01-21,"4,446","4,442","4,449",29.94,29.82,30.05,"14,875","14,866","14,884"
CT,2021-01-21,"1,195","1,195","1,195",15.38,15.38,15.38,"7,771","7,771","7,771"
DC,2021-01-21,333,333,333,11.07,11.07,11.07,"3,008","3,008","3,008"
GA,2021-01-21,"5,694","5,685","5,702",29.30,29.30,29.30,"19,431","19,431","19,431"
ID,2021-01-21,230,230,230,7.50,7.50,7.50,"3,065","3,065","3,065"
IN,2021-01-21,"2,111","2,111","2,111",12.87,12.87,12.87,"16,400","16,400","16,400"
KS,2021-01-21,786,785,788,10.04,10.04,10.04,"7,830","7,830","7,830"
LA,2021-01-21,"1,529","1,525","1,533",12.21,12.21,12.21,"12,755","12,755","12,755"
MD,2021-01-21,"2,012","2,012","2,012",20.61,20.61,20.61,"9,760","9,760","9,760"
AL,2021-01-22,"2,486","2,486","2,486",17.83,17.83,17.83,"13,939","13,939","13,939"
AZ,2021-01-22,"4,441","4,441","4,441",30.02,30.02,30.02,"14,819","14,819","14,819"
CT,2021-01-22,"1,218","1,218","1,218",15.67,15.67,15.67,"7,771","7,771","7,771"
DC,2021-01-22,357,357,357,11.83,11.83,11.83,"3,017","3,017","3,017"
GA,2021-01-22,"5,546","5,546","5,546",28.58,28.46,28.70,"19,404","19,382","19,426"
ID,2021-01-22,206,206,206,6.69,6.69,6.69,"3,077","3,077","3,077"
IN,2021-01-22,"2,098","2,096","2,099",12.77,12.77,12.77,"16,421","16,421","16,421"
KS,2021-01-22,780,779,780,9.98,9.98,9.98,"7,812","7,812","7,812"
LA,2021-01-22,"1,462","1,458","1,467",11.70,11.70,11.70,"12,740","12,740","12,740"
MD,2021-01-22,"1,962","1,962","1,962",20.28,20.28,20.28,"9,675","9,675","9,675"
AL,2021-01-23,"2,378","2,376","2,380",17.08,17.08,17.08,"13,925","13,925","13,925"
AZ,2021-01-23,"4,274","4,270","4,278",28.89,28.89,28.89,"14,819","14,819","14,819"
CT,2021-01-23,"1,208","1,208","1,208",15.62,15.62,15.62,"7,733","7,733","7,733"
