state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CT,2020-11-02,518,516,520,49.15,49.15,49.15,"1,054","1,054","1,054"
DC,2020-11-02,261,261,261,73.52,73.52,73.52,355,355,355
GA,2020-11-02,"2,083","2,074","2,091",79.80,78.56,81.03,"2,610","2,595","2,625"
ID,2020-11-02,218,218,218,73.90,73.90,73.90,295,295,295
IN,2020-11-02,"1,439","1,439","1,439",67.27,67.27,67.27,"2,139","2,139","2,139"
KS,2020-11-02,619,616,622,75.12,74.06,76.18,824,821,827
LA,2020-11-02,"1,209","1,196","1,222",67.92,67.92,67.92,"1,780","1,780","1,780"
MD,2020-11-02,929,929,929,73.91,73.91,73.91,"1,257","1,257","1,257"
AL,2020-11-03,"1,237","1,237","1,237",83.30,83.30,83.30,"1,485","1,485","1,485"
AZ,2020-11-03,"1,068","1,068","1,068",56.84,56.69,56.99,"1,879","1,877","1,881"
CA,2020-11-03,"5,019","5,012","5,026",69.65,69.34,69.96,"7,206","7,197","7,215"
CT,2020-11-03,536,536,536,50.85,50.85,50.85,"1,054","1,054","1,054"
DC,2020-11-03,266,266,266,72.09,72.09,72.09,369,369,369
GA,2020-11-03,"2,124","2,123","2,126",81.06,80.81,81.31,"2,621","2,618","2,624"
ID,2020-11-03,218,218,218,73.65,73.65,73.65,296,296,296
IN,2020-11-03,"1,510","1,510","1,511",69.83,69.83,69.83,"2,163","2,163","2,163"
KS,2020-11-03,644,629,660,79.86,74.15,85.58,807,790,824
LA,2020-11-03,"1,249","1,249","1,249",69.39,69.39,69.39,"1,800","1,800","1,800"
MD,2020-11-03,"1,025","1,025","1,025",75.42,75.42,75.42,"1,359","1,359","1,359"
AL,2020-11-04,"1,270","1,270","1,270",85.23,85.23,85.23,"1,490","1,490","1,490"
AZ,2020-11-04,"1,109","1,109","1,109",57.70,57.52,57.89,"1,922","1,920","1,924"
CA,2020-11-04,"5,078","5,077","5,080",70.38,70.31,70.45,"7,216","7,214","7,218"
CT,2020-11-04,538,536,540,51.04,51.04,51.04,"1,054","1,054","1,054"
DC,2020-11-04,272,272,272,72.92,72.92,72.92,373,373,373
GA,2020-11-04,"2,161","2,160","2,162",82.10,81.93,82.28,"2,632","2,630","2,634"
ID,2020-11-04,228,228,228,77.03,77.03,77.03,296,296,296
IN,2020-11-04,"1,534","1,526","1,543",70.98,69.59,72.36,"2,162","2,149","2,175"
KS,2020-11-04,622,615,628,80.74,78.05,83.42,770,761,779
LA,2020-11-04,"1,263","1,263","1,263",69.78,69.78,69.78,"1,810","1,810","1,810"
MD,2020-11-04,987,987,987,78.09,78.09,78.09,"1,264","1,264","1,264"
AL,2020-11-05,"1,289","1,289","1,289",85.31,85.31,85.31,"1,511","1,511","1,511"
AZ,2020-11-05,"1,133","1,133","1,133",58.61,58.41,58.82,"1,933","1,930","1,936"
CA,2020-11-05,"5,120","5,118","5,121",70.54,70.48,70.59,"7,258","7,258","7,258"
CT,2020-11-05,535,535,535,50.76,50.76,50.76,"1,054","1,054","1,054"
DC,2020-11-05,264,264,264,70.59,70.59,70.59,374,374,374
GA,2020-11-05,"2,172","2,171","2,174",82.01,81.76,82.26,"2,649","2,646","2,652"
ID,2020-11-05,223,223,223,75.59,75.59,75.59,295,295,295
IN,2020-11-05,"1,552","1,550","1,553",71.63,71.43,71.83,"2,166","2,164","2,168"
KS,2020-11-05,630,629,631,81.33,80.84,81.83,775,773,777
LA,2020-11-05,"1,225","1,225","1,225",68.44,68.44,68.44,"1,790","1,790","1,790"
MD,2020-11-05,972,972,972,76.72,76.72,76.72,"1,267","1,267","1,267"
AL,2020-11-06,"1,278","1,275","1,281",84.80,84.23,85.38,"1,507","1,503","1,511"
AZ,2020-11-06,"1,131","1,131","1,131",58.69,58.48,58.91,"1,927","1,924","1,930"
CA,2020-11-06,"5,166","5,144","5,188",71.37,70.38,72.35,"7,238","7,209","7,268"
CT,2020-11-06,549,549,549,52.04,52.04,52.04,"1,055","1,055","1,055"
DC,2020-11-06,278,278,278,74.13,74.13,74.13,375,375,375
GA,2020-11-06,"2,200","2,193","2,206",83.03,82.35,83.72,"2,649","2,642","2,656"
ID,2020-11-06,210,209,211,71.19,71.19,71.19,295,295,295
IN,2020-11-06,"1,560","1,560","1,560",71.92,71.92,71.92,"2,169","2,169","2,169"
KS,2020-11-06,646,646,646,82.93,82.93,82.93,779,779,779
LA,2020-11-06,"1,235","1,235","1,235",68.46,68.46,68.46,"1,804","1,804","1,804"
MD,2020-11-06,952,952,952,76.04,76.04,76.04,"1,252","1,252","1,252"
AL,2020-11-07,"1,270","1,270","1,270",84.55,84.55,84.55,"1,502","1,502","1,502"
AZ,2020-11-07,"1,136","1,136","1,136",59.48,59.10,59.85,"1,910","1,905","1,915"
CA,2020-11-07,"5,108","5,091","5,125",70.62,69.90,71.34,"7,233","7,213","7,253"
CT,2020-11-07,551,551,551,52.23,52.23,52.23,"1,055","1,055","1,055"
DC,2020-11-07,260,260,260,69.33,69.33,69.33,375,375,375
GA,2020-11-07,"2,157","2,155","2,159",81.62,81.34,81.91,"2,643","2,640","2,646"
ID,2020-11-07,208,208,208,70.51,70.51,70.51,295,295,295
IN,2020-11-07,"1,499","1,498","1,500",69.40,69.40,69.40,"2,160","2,160","2,160"
KS,2020-11-07,617,560,674,77.81,57.03,98.58,793,735,851
LA,2020-11-07,"1,227","1,227","1,227",68.28,68.28,68.28,"1,797","1,797","1,797"
MD,2020-11-07,954,953,956,76.42,76.42,76.42,"1,249","1,249","1,249"
AL,2020-11-08,"1,233","1,230","1,236",82.53,81.78,83.28,"1,494","1,489","1,499"
AZ,2020-11-08,"1,122","1,122","1,123",58.22,57.82,58.62,"1,928","1,923","1,933"
CA,2020-11-08,"5,016","5,010","5,023",69.83,69.48,70.18,"7,184","7,173","7,195"
CT,2020-11-08,537,537,537,50.90,50.90,50.90,"1,055","1,055","1,055"
DC,2020-11-08,270,270,270,72.78,72.78,72.78,371,371,371
GA,2020-11-08,"2,085","2,077","2,094",78.95,78.19,79.72,"2,641","2,637","2,645"
ID,2020-11-08,204,204,204,68.92,68.92,68.92,296,296,296
IN,2020-11-08,"1,494","1,493","1,496",69.41,69.26,69.57,"2,153","2,152","2,154"
KS,2020-11-08,611,556,666,77.00,57.05,96.95,794,738,849
LA,2020-11-08,"1,193","1,193","1,193",66.95,66.95,66.95,"1,782","1,782","1,782"
MD,2020-11-08,943,943,943,74.72,74.72,74.72,"1,262","1,255","1,269"
AL,2020-11-09,"1,283","1,283","1,283",85.14,85.14,85.14,"1,507","1,507","1,507"
AZ,2020-11-09,"1,078","1,078","1,078",56.00,55.86,56.14,"1,925","1,923","1,927"
CA,2020-11-09,"4,942","4,942","4,942",68.88,68.88,68.88,"7,175","7,175","7,175"
CT,2020-11-09,529,529,529,50.14,50.14,50.14,"1,055","1,055","1,055"
DC,2020-11-09,268,268,268,73.63,73.63,73.63,364,364,364
GA,2020-11-09,"2,120","2,120","2,120",80.42,80.42,80.42,"2,636","2,636","2,636"
ID,2020-11-09,202,202,202,68.24,68.24,68.24,296,296,296
IN,2020-11-09,"1,498","1,498","1,498",69.71,69.71,69.71,"2,149","2,149","2,149"
KS,2020-11-09,619,619,619,80.60,80.60,80.60,768,768,768
LA,2020-11-09,"1,210","1,210","1,211",67.10,67.10,67.10,"1,804","1,804","1,804"
MD,2020-11-09,963,963,963,76.25,76.25,76.25,"1,263","1,263","1,263"
AL,2020-11-10,"1,313","1,308","1,318",87.24,86.24,88.25,"1,505","1,499","1,511"
AZ,2020-11-10,"1,167","1,167","1,167",60.53,60.53,60.53,"1,928","1,928","1,928"
CA,2020-11-10,"5,160","5,157","5,162",71.42,71.35,71.49,"7,224","7,224","7,224"
CT,2020-11-10,557,557,557,52.80,52.80,52.80,"1,055","1,055","1,055"
DC,2020-11-10,276,276,276,75.20,75.20,75.20,367,367,367
GA,2020-11-10,"2,188","2,185","2,192",82.34,81.92,82.75,"2,658","2,654","2,662"
ID,2020-11-10,203,203,203,68.81,68.81,68.81,295,295,295
IN,2020-11-10,"1,585","1,585","1,585",73.52,73.52,73.52,"2,156","2,156","2,156"
KS,2020-11-10,638,638,638,83.18,83.18,83.18,767,767,767
LA,2020-11-10,"1,238","1,238","1,238",69.20,69.20,69.20,"1,789","1,789","1,789"
MD,2020-11-10,"1,026","1,026","1,026",80.72,80.72,80.72,"1,271","1,271","1,271"
AL,2020-11-11,"1,338","1,335","1,340",88.99,88.63,89.35,"1,503","1,502","1,504"
AZ,2020-11-11,"1,199","1,199","1,199",62.22,61.88,62.56,"1,927","1,923","1,931"
CA,2020-11-11,"5,310","5,288","5,332",73.06,72.34,73.78,"7,268","7,268","7,268"
CT,2020-11-11,578,578,578,54.79,54.79,54.79,"1,055","1,055","1,055"
DC,2020-11-11,285,285,285,77.24,77.24,77.24,369,369,369
GA,2020-11-11,"2,246","2,246","2,246",84.34,84.21,84.47,"2,663","2,661","2,665"
ID,2020-11-11,211,211,211,71.28,71.28,71.28,296,296,296
IN,2020-11-11,"1,677","1,677","1,677",77.71,77.71,77.71,"2,158","2,158","2,158"
KS,2020-11-11,636,581,691,82.28,61.93,102.62,773,717,829
LA,2020-11-11,"1,267","1,267","1,267",70.23,70.23,70.23,"1,804","1,804","1,804"
MD,2020-11-11,"1,023","1,023","1,023",79.43,79.43,79.43,"1,288","1,288","1,288"
AL,2020-11-12,"1,319","1,319","1,319",87.52,87.52,87.52,"1,507","1,507","1,507"
AZ,2020-11-12,"1,208","1,205","1,211",62.92,62.46,63.37,"1,920","1,916","1,924"
CA,2020-11-12,"5,298","5,296","5,301",72.95,72.80,73.10,"7,263","7,258","7,268"
CT,2020-11-12,576,576,576,54.60,54.60,54.60,"1,055","1,055","1,055"
DC,2020-11-12,283,283,283,76.69,76.69,76.69,369,369,369
GA,2020-11-12,"2,250","2,250","2,250",84.81,84.81,84.81,"2,653","2,653","2,653"
ID,2020-11-12,192,192,192,65.31,65.31,65.31,294,294,294
IN,2020-11-12,"1,651","1,651","1,651",76.65,76.65,76.65,"2,154","2,154","2,154"
KS,2020-11-12,628,628,629,80.99,80.71,81.27,776,775,777
LA,2020-11-12,"1,319","1,317","1,321",72.19,72.19,72.19,"1,827","1,827","1,827"
MD,2020-11-12,"1,010","1,010","1,010",79.09,79.09,79.09,"1,277","1,272","1,282"
AL,2020-11-13,"1,286","1,284","1,288",86.72,86.18,87.25,"1,483","1,479","1,487"
AZ,2020-11-13,"1,222","1,222","1,222",63.51,63.51,63.51,"1,924","1,924","1,924"
CA,2020-11-13,"5,292","5,290","5,295",72.83,72.76,72.90,"7,267","7,267","7,267"
CT,2020-11-13,565,565,565,53.55,53.55,53.55,"1,055","1,055","1,055"
DC,2020-11-13,283,283,283,76.49,76.49,76.49,370,370,370
GA,2020-11-13,"2,277","2,277","2,277",85.54,85.54,85.54,"2,662","2,662","2,662"
ID,2020-11-13,200,200,200,68.26,68.26,68.26,293,293,293
IN,2020-11-13,"1,631","1,631","1,631",76.39,76.39,76.39,"2,135","2,135","2,135"
KS,2020-11-13,630,628,633,79.71,78.98,80.44,791,791,791
LA,2020-11-13,"1,304","1,304","1,304",70.99,70.99,70.99,"1,837","1,837","1,837"
MD,2020-11-13,"1,006","1,006","1,006",78.59,78.59,78.59,"1,280","1,280","1,280"
AL,2020-11-14,"1,252","1,250","1,253",84.74,84.27,85.21,"1,477","1,474","1,480"
AZ,2020-11-14,"1,223","1,220","1,226",63.43,62.94,63.92,"1,928","1,924","1,932"
CA,2020-11-14,"5,220","5,215","5,225",72.10,71.88,72.31,"7,240","7,235","7,245"
CT,2020-11-14,542,542,542,51.37,51.37,51.37,"1,055","1,055","1,055"
DC,2020-11-14,278,278,278,75.14,75.14,75.14,370,370,370
GA,2020-11-14,"2,250","2,248","2,252",83.92,83.67,84.18,"2,681","2,678","2,684"
ID,2020-11-14,202,202,202,68.94,68.94,68.94,293,293,293
IN,2020-11-14,"1,610","1,610","1,610",74.85,74.85,74.85,"2,151","2,151","2,151"
KS,2020-11-14,613,612,614,77.11,76.63,77.59,795,793,797
LA,2020-11-14,"1,268","1,268","1,268",70.17,70.17,70.17,"1,807","1,807","1,807"
MD,2020-11-14,992,992,992,78.79,78.79,78.79,"1,259","1,259","1,259"
AL,2020-11-15,"1,244","1,238","1,251",84.13,82.94,85.32,"1,479","1,473","1,485"
AZ,2020-11-15,"1,144","1,144","1,144",60.18,58.97,61.39,"1,901","1,886","1,916"
CA,2020-11-15,"5,153","5,148","5,158",71.89,71.68,72.10,"7,168","7,163","7,173"
CT,2020-11-15,540,540,540,51.18,51.18,51.18,"1,055","1,055","1,055"
DC,2020-11-15,259,259,259,69.81,69.81,69.81,371,371,371
GA,2020-11-15,"2,183","2,180","2,186",81.64,81.26,82.01,"2,674","2,670","2,678"
ID,2020-11-15,200,198,201,68.56,68.56,68.56,291,291,291
IN,2020-11-15,"1,598","1,585","1,610",74.15,72.39,75.91,"2,154","2,141","2,168"
KS,2020-11-15,634,633,635,78.56,78.09,79.04,807,805,809
LA,2020-11-15,"1,245","1,245","1,245",69.05,69.05,69.05,"1,803","1,803","1,803"
MD,2020-11-15,969,963,975,76.78,75.11,78.46,"1,262","1,252","1,272"
AL,2020-11-16,"1,266","1,265","1,266",84.42,84.42,84.42,"1,499","1,499","1,499"
AZ,2020-11-16,"1,170","1,168","1,171",61.01,60.69,61.32,"1,917","1,914","1,920"
CA,2020-11-16,"5,140","5,092","5,188",71.12,69.13,73.12,"7,227","7,175","7,279"
CT,2020-11-16,546,546,546,51.75,51.75,51.75,"1,055","1,055","1,055"
DC,2020-11-16,264,264,264,72.33,72.33,72.33,365,365,365
GA,2020-11-16,"2,148","2,147","2,149",80.90,80.76,81.05,"2,655","2,654","2,656"
ID,2020-11-16,196,196,196,66.89,66.89,66.89,293,293,293
IN,2020-11-16,"1,610","1,610","1,610",74.78,74.78,74.78,"2,153","2,153","2,153"
KS,2020-11-16,637,637,637,78.26,78.26,78.26,814,814,814
LA,2020-11-16,"1,243","1,243","1,243",69.33,69.33,69.33,"1,793","1,793","1,793"
MD,2020-11-16,985,985,985,77.62,77.62,77.62,"1,269","1,269","1,269"
AL,2020-11-17,"1,290","1,290","1,290",85.94,85.94,85.94,"1,501","1,501","1,501"
AZ,2020-11-17,"1,231","1,231","1,231",63.13,63.13,63.13,"1,950","1,950","1,950"
CA,2020-11-17,"5,419","5,409","5,429",74.55,74.05,75.05,"7,269","7,253","7,285"
CT,2020-11-17,558,558,558,52.89,52.89,52.89,"1,055","1,055","1,055"
DC,2020-11-17,280,280,280,75.88,75.88,75.88,369,369,369
GA,2020-11-17,"2,192","2,190","2,193",81.99,81.86,82.11,"2,673","2,673","2,673"
ID,2020-11-17,207,207,207,70.89,70.89,70.89,292,292,292
IN,2020-11-17,"1,695","1,695","1,695",78.29,78.29,78.29,"2,165","2,165","2,165"
KS,2020-11-17,649,649,649,81.64,81.50,81.77,795,795,795
LA,2020-11-17,"1,284","1,284","1,285",71.62,71.51,71.72,"1,794","1,793","1,794"
MD,2020-11-17,997,997,997,77.53,77.53,77.53,"1,286","1,286","1,286"
AL,2020-11-18,"1,313","1,313","1,313",87.42,87.42,87.42,"1,502","1,502","1,502"
AZ,2020-11-18,"1,263","1,263","1,263",63.63,63.63,63.63,"1,985","1,985","1,985"
CA,2020-11-18,"5,489","5,489","5,489",75.39,75.39,75.39,"7,281","7,281","7,281"
CT,2020-11-18,582,582,582,55.17,55.17,55.17,"1,055","1,055","1,055"
DC,2020-11-18,289,289,289,86.53,86.53,86.53,334,334,334
GA,2020-11-18,"2,196","2,196","2,196",83.53,83.53,83.53,"2,629","2,629","2,629"
ID,2020-11-18,205,205,205,70.45,70.45,70.45,291,291,291
IN,2020-11-18,"1,706","1,705","1,706",78.78,78.78,78.78,"2,165","2,165","2,165"
KS,2020-11-18,663,663,663,82.88,82.88,82.88,800,800,800
LA,2020-11-18,"1,308","1,307","1,308",72.08,72.08,72.08,"1,814","1,814","1,814"
MD,2020-11-18,"1,041","1,035","1,047",79.53,77.90,81.15,"1,309","1,299","1,319"
AL,2020-11-19,"1,283","1,283","1,283",85.48,85.48,85.48,"1,501","1,501","1,501"
AZ,2020-11-19,"1,250","1,250","1,250",63.00,63.00,63.00,"1,984","1,984","1,984"
CA,2020-11-19,"5,476","5,476","5,476",75.05,75.05,75.05,"7,296","7,296","7,296"
CT,2020-11-19,559,559,559,52.99,52.99,52.99,"1,055","1,055","1,055"
DC,2020-11-19,279,279,279,82.79,82.79,82.79,337,337,337
GA,2020-11-19,"2,196","2,193","2,199",83.75,83.30,84.21,"2,622","2,617","2,627"
ID,2020-11-19,196,196,196,68.53,68.53,68.53,286,286,286
IN,2020-11-19,"1,679","1,679","1,679",78.20,78.20,78.20,"2,147","2,147","2,147"
KS,2020-11-19,675,675,675,84.48,84.48,84.48,799,799,799
LA,2020-11-19,"1,334","1,334","1,334",72.98,72.98,72.98,"1,828","1,828","1,828"
MD,2020-11-19,"1,037","1,037","1,037",80.89,80.89,80.89,"1,282","1,282","1,282"
AL,2020-11-20,"1,304","1,302","1,305",86.61,86.38,86.84,"1,505","1,505","1,505"
AZ,2020-11-20,"1,305","1,305","1,305",65.98,65.98,65.98,"1,978","1,978","1,978"
CA,2020-11-20,"5,485","5,444","5,526",74.91,73.17,76.66,"7,322","7,272","7,371"
CT,2020-11-20,578,578,578,54.79,54.79,54.79,"1,055","1,055","1,055"
DC,2020-11-20,277,277,277,81.95,81.95,81.95,338,338,338
GA,2020-11-20,"2,178","2,177","2,180",83.37,83.20,83.54,"2,613","2,611","2,615"
ID,2020-11-20,197,197,197,68.64,68.64,68.64,287,287,287
IN,2020-11-20,"1,660","1,660","1,661",77.41,77.41,77.41,"2,145","2,145","2,145"
KS,2020-11-20,646,646,646,81.67,81.67,81.67,791,791,791
LA,2020-11-20,"1,290","1,290","1,290",72.35,72.35,72.35,"1,783","1,783","1,783"
MD,2020-11-20,"1,036","1,036","1,036",76.57,76.57,76.57,"1,353","1,353","1,353"
AL,2020-11-21,"1,297","1,297","1,297",86.47,86.47,86.47,"1,500","1,500","1,500"
AZ,2020-11-21,"1,308","1,301","1,314",65.70,64.62,66.79,"1,990","1,982","1,998"
CA,2020-11-21,"5,446","5,443","5,448",74.58,74.46,74.69,"7,302","7,299","7,305"
CT,2020-11-21,597,597,597,56.59,56.59,56.59,"1,055","1,055","1,055"
DC,2020-11-21,277,277,277,82.20,82.20,82.20,337,337,337
GA,2020-11-21,"2,163","2,162","2,164",82.43,82.28,82.59,"2,624","2,623","2,625"
ID,2020-11-21,194,194,194,66.90,66.90,66.90,290,290,290
IN,2020-11-21,"1,634","1,634","1,634",76.32,76.32,76.32,"2,141","2,141","2,141"
KS,2020-11-21,635,635,635,80.63,79.53,81.74,788,783,792
LA,2020-11-21,"1,288","1,288","1,288",71.40,71.40,71.40,"1,804","1,804","1,804"
MD,2020-11-21,986,986,986,73.80,73.80,73.80,"1,336","1,336","1,336"
AL,2020-11-22,"1,286","1,282","1,289",85.47,84.76,86.18,"1,504","1,500","1,508"
AZ,2020-11-22,"1,286","1,279","1,293",64.95,63.86,66.04,"1,980","1,972","1,988"
CA,2020-11-22,"5,318","5,311","5,325",73.26,72.97,73.55,"7,259","7,251","7,267"
CT,2020-11-22,608,608,608,57.63,57.63,57.63,"1,055","1,055","1,055"
DC,2020-11-22,262,262,262,78.21,78.21,78.21,335,335,335
GA,2020-11-22,"2,158","2,155","2,161",82.05,81.73,82.38,"2,630","2,626","2,634"
ID,2020-11-22,204,204,204,69.39,69.39,69.39,294,294,294
IN,2020-11-22,"1,622","1,617","1,628",75.39,74.54,76.25,"2,152","2,144","2,160"
KS,2020-11-22,599,599,599,76.60,76.60,76.60,782,782,782
LA,2020-11-22,"1,283","1,283","1,283",71.32,71.32,71.32,"1,799","1,799","1,799"
MD,2020-11-22,994,994,994,76.76,76.76,76.76,"1,295","1,295","1,295"
AL,2020-11-23,"1,308","1,308","1,308",86.85,86.85,86.85,"1,506","1,506","1,506"
AZ,2020-11-23,"1,242","1,241","1,243",62.51,62.36,62.65,"1,987","1,986","1,988"
CA,2020-11-23,"5,275","5,271","5,279",72.63,72.47,72.79,"7,263","7,258","7,268"
CT,2020-11-23,598,598,598,56.68,56.68,56.68,"1,055","1,055","1,055"
DC,2020-11-23,255,255,255,77.51,77.51,77.51,329,329,329
GA,2020-11-23,"2,162","2,161","2,162",82.00,81.80,82.20,"2,636","2,633","2,639"
ID,2020-11-23,213,213,213,72.20,72.20,72.20,295,295,295
IN,2020-11-23,"1,637","1,636","1,638",76.14,76.14,76.14,"2,150","2,150","2,150"
KS,2020-11-23,601,598,604,75.60,74.87,76.32,795,795,795
LA,2020-11-23,"1,277","1,276","1,278",71.02,71.02,71.02,"1,798","1,798","1,798"
MD,2020-11-23,"1,005","1,005","1,005",76.02,76.02,76.02,"1,322","1,322","1,322"
AL,2020-11-24,"1,312","1,305","1,319",87.00,85.56,88.44,"1,508","1,500","1,516"
AZ,2020-11-24,"1,314","1,314","1,314",65.67,65.67,65.67,"2,001","2,000","2,002"
CA,2020-11-24,"5,504","5,504","5,504",74.77,74.77,74.77,"7,361","7,361","7,361"
CT,2020-11-24,623,623,623,59.05,59.05,59.05,"1,055","1,055","1,055"
DC,2020-11-24,263,263,263,80.43,80.43,80.43,327,327,327
GA,2020-11-24,"2,175","2,175","2,175",82.45,82.45,82.45,"2,638","2,638","2,638"
ID,2020-11-24,208,208,208,72.73,72.73,72.73,286,286,286
IN,2020-11-24,"1,711","1,711","1,711",78.49,78.49,78.49,"2,180","2,180","2,180"
KS,2020-11-24,630,630,630,78.46,78.46,78.46,803,802,804
LA,2020-11-24,"1,309","1,309","1,309",72.72,72.72,72.72,"1,800","1,800","1,800"
MD,2020-11-24,"1,066","1,059","1,074",80.80,79.23,82.36,"1,320","1,313","1,327"
AL,2020-11-25,"1,296","1,296","1,296",85.94,85.94,85.94,"1,508","1,508","1,508"
AZ,2020-11-25,"1,301","1,301","1,301",65.38,65.38,65.38,"1,990","1,990","1,990"
CA,2020-11-25,"5,510","5,495","5,524",75.08,74.50,75.66,"7,338","7,323","7,353"
