state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2020-11-06,"10,491","10,474","10,508",74.50,74.10,74.91,"14,081","14,057","14,105"
AZ,2020-11-06,"9,642","9,628","9,657",71.87,71.26,72.48,"13,417","13,373","13,461"
CA,2020-11-06,"44,755","44,496","45,014",71.56,70.20,72.92,"62,540","62,192","62,888"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
GA,2020-11-06,"14,746","14,699","14,792",77.22,76.50,77.94,"19,095","19,045","19,145"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,699","4,691","4,708",60.46,59.92,60.99,"7,773","7,750","7,796"
LA,2020-11-06,"8,574","8,574","8,574",67.31,67.31,67.31,"12,738","12,738","12,738"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
MI,2020-11-06,"17,153","17,033","17,274",78.33,77.04,79.62,"21,900","21,859","21,941"
AL,2020-11-07,"10,045","10,034","10,056",70.97,70.67,71.28,"14,153","14,133","14,173"
AZ,2020-11-07,"9,386","9,272","9,500",70.96,67.85,74.07,"13,228","13,044","13,412"
CA,2020-11-07,"43,886","43,738","44,035",70.49,69.75,71.23,"62,260","62,086","62,434"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
GA,2020-11-07,"14,363","14,338","14,389",75.32,74.88,75.75,"19,071","19,037","19,105"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,455","4,156","4,753",58.23,45.09,71.36,"7,651","7,237","8,065"
LA,2020-11-07,"8,268","8,268","8,268",65.38,65.38,65.38,"12,647","12,647","12,647"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
MI,2020-11-07,"16,694","16,421","16,967",76.77,72.85,80.69,"21,745","21,413","22,077"
AL,2020-11-08,"9,838","9,816","9,860",69.49,68.88,70.10,"14,158","14,116","14,200"
AZ,2020-11-08,"9,181","9,066","9,295",69.87,66.72,73.01,"13,140","12,955","13,325"
CA,2020-11-08,"42,454","42,390","42,519",68.96,68.61,69.32,"61,560","61,467","61,653"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
GA,2020-11-08,"14,108","14,006","14,209",74.14,72.84,75.44,"19,028","18,985","19,071"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.81,51.90,"3,509","3,497","3,521"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.40,63.60,"16,390","16,381","16,399"
KS,2020-11-08,"4,336","4,075","4,598",56.74,45.11,68.37,"7,643","7,274","8,012"
LA,2020-11-08,"8,172","8,167","8,178",64.47,64.47,64.47,"12,676","12,676","12,676"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
MI,2020-11-08,"16,202","16,143","16,261",74.54,73.68,75.41,"21,735","21,660","21,810"
AL,2020-11-09,"10,262","10,255","10,269",72.84,72.62,73.05,"14,089","14,074","14,104"
AZ,2020-11-09,"9,096","9,085","9,106",69.01,68.58,69.44,"13,180","13,149","13,211"
CA,2020-11-09,"42,048","42,031","42,065",68.28,68.15,68.41,"61,582","61,539","61,626"
CT,2020-11-09,"5,738","5,722","5,754",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
GA,2020-11-09,"14,344","14,328","14,360",76.40,76.13,76.67,"18,774","18,754","18,794"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,376","4,370","4,382",57.50,57.12,57.88,"7,611","7,595","7,627"
LA,2020-11-09,"8,358","8,355","8,362",65.65,65.65,65.65,"12,732","12,732","12,732"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
MI,2020-11-09,"16,462","16,456","16,467",75.13,74.98,75.28,"21,911","21,894","21,928"
AL,2020-11-10,"10,838","10,784","10,893",76.86,75.57,78.16,"14,101","14,025","14,177"
AZ,2020-11-10,"9,670","9,668","9,673",72.50,72.43,72.57,"13,339","13,334","13,344"
CA,2020-11-10,"44,416","44,375","44,456",71.06,70.85,71.27,"62,506","62,453","62,560"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
GA,2020-11-10,"14,899","14,875","14,923",78.97,78.53,79.41,"18,866","18,830","18,902"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,722","4,716","4,728",61.89,61.44,62.35,"7,629","7,609","7,649"
LA,2020-11-10,"8,763","8,763","8,763",68.72,68.72,68.72,"12,752","12,752","12,752"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
MI,2020-11-10,"17,429","17,398","17,460",79.50,79.05,79.96,"21,922","21,882","21,962"
AL,2020-11-11,"11,068","11,065","11,070",78.50,78.33,78.67,"14,099","14,086","14,112"
AZ,2020-11-11,"9,771","9,761","9,781",72.90,72.48,73.33,"13,403","13,372","13,434"
CA,2020-11-11,"45,460","45,460","45,460",72.45,72.45,72.46,"62,743","62,741","62,745"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,531","2,531","2,531",86.15,86.15,86.15,"2,938","2,938","2,938"
GA,2020-11-11,"15,446","15,442","15,450",81.25,81.15,81.35,"19,011","19,001","19,021"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IN,2020-11-11,"11,505","11,505","11,505",69.60,69.60,69.60,"16,530","16,530","16,530"
KS,2020-11-11,"4,835","4,574","5,096",63.10,51.61,74.58,"7,663","7,295","8,031"
LA,2020-11-11,"8,909","8,909","8,909",69.82,69.82,69.82,"12,760","12,760","12,760"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
MI,2020-11-11,"17,566","17,404","17,727",79.97,77.77,82.18,"21,964","21,783","22,146"
AL,2020-11-12,"11,092","11,081","11,103",78.43,78.10,78.76,"14,143","14,121","14,165"
AZ,2020-11-12,"9,883","9,865","9,901",73.34,72.71,73.96,"13,476","13,433","13,519"
CA,2020-11-12,"45,353","45,310","45,397",72.49,72.31,72.68,"62,562","62,531","62,594"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,489","2,489","2,489",83.95,83.95,83.95,"2,965","2,965","2,965"
GA,2020-11-12,"15,468","15,459","15,477",81.79,81.63,81.94,"18,913","18,901","18,925"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IN,2020-11-12,"11,536","11,536","11,536",70.34,70.34,70.34,"16,400","16,400","16,400"
KS,2020-11-12,"4,868","4,864","4,873",63.83,63.63,64.03,"7,627","7,612","7,642"
LA,2020-11-12,"8,926","8,926","8,926",69.64,69.64,69.64,"12,817","12,817","12,817"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
MI,2020-11-12,"17,350","17,320","17,380",79.30,78.88,79.71,"21,880","21,845","21,915"
AL,2020-11-13,"10,976","10,964","10,988",77.19,76.85,77.54,"14,219","14,196","14,242"
AZ,2020-11-13,"9,871","9,858","9,884",73.34,73.34,73.34,"13,459","13,459","13,459"
CA,2020-11-13,"45,406","45,389","45,422",72.48,72.38,72.58,"62,645","62,617","62,673"
CT,2020-11-13,"6,188","6,188","6,188",75.54,75.54,75.54,"8,192","8,134","8,250"
DC,2020-11-13,"2,466","2,466","2,466",83.76,83.76,83.76,"2,944","2,944","2,944"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,951","18,951"
ID,2020-11-13,"1,936","1,936","1,936",54.95,54.95,54.95,"3,523","3,523","3,523"
IN,2020-11-13,"11,452","11,452","11,452",69.21,69.21,69.21,"16,546","16,546","16,546"
KS,2020-11-13,"4,700","4,695","4,706",61.40,60.48,62.31,"7,656","7,610","7,702"
LA,2020-11-13,"8,856","8,856","8,856",68.88,68.88,68.88,"12,858","12,858","12,858"
MD,2020-11-13,"8,369","8,369","8,369",82.96,82.96,82.96,"10,088","10,088","10,088"
MI,2020-11-13,"17,396","17,394","17,399",79.82,79.30,80.34,"21,795","21,731","21,859"
AL,2020-11-14,"10,159","10,153","10,165",71.77,71.51,72.02,"14,156","14,136","14,176"
AZ,2020-11-14,"9,706","9,592","9,820",72.75,69.68,75.83,"13,340","13,158","13,523"
CA,2020-11-14,"44,095","44,031","44,158",70.78,70.44,71.11,"62,302","62,217","62,386"
CT,2020-11-14,"6,003","6,003","6,003",73.42,73.42,73.42,"8,176","8,176","8,176"
DC,2020-11-14,"2,413","2,413","2,413",82.44,82.44,82.44,"2,927","2,927","2,927"
GA,2020-11-14,"14,779","14,759","14,799",78.13,77.78,78.47,"18,917","18,890","18,944"
ID,2020-11-14,"1,814","1,814","1,814",51.73,51.73,51.73,"3,507","3,507","3,507"
IN,2020-11-14,"10,731","10,731","10,731",64.90,64.90,64.90,"16,534","16,534","16,534"
KS,2020-11-14,"4,550","4,539","4,561",59.39,58.75,60.03,"7,661","7,631","7,691"
LA,2020-11-14,"8,508","8,504","8,513",66.73,66.73,66.73,"12,751","12,751","12,751"
MD,2020-11-14,"8,066","8,063","8,068",81.25,81.25,81.25,"9,927","9,927","9,927"
MI,2020-11-14,"17,013","16,955","17,072",77.95,77.11,78.79,"21,825","21,753","21,897"
AL,2020-11-15,"9,971","9,910","10,032",70.36,68.97,71.75,"14,172","14,092","14,252"
AZ,2020-11-15,"9,344","9,230","9,458",70.55,67.46,73.65,"13,244","13,061","13,427"
CA,2020-11-15,"42,607","42,465","42,750",69.09,68.35,69.83,"61,673","61,491","61,855"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DC,2020-11-15,"2,335","2,335","2,335",80.99,80.99,80.99,"2,883","2,883","2,883"
GA,2020-11-15,"14,428","14,400","14,455",76.51,76.04,76.98,"18,858","18,822","18,894"
ID,2020-11-15,"1,792","1,792","1,792",50.92,50.92,50.92,"3,519","3,510","3,528"
IN,2020-11-15,"10,525","10,525","10,525",63.63,63.63,63.63,"16,541","16,541","16,541"
KS,2020-11-15,"4,444","4,437","4,450",58.06,57.54,58.58,"7,654","7,626","7,682"
LA,2020-11-15,"8,346","8,339","8,353",65.62,65.62,65.62,"12,718","12,718","12,718"
MD,2020-11-15,"7,824","7,729","7,919",79.32,79.32,79.32,"9,864","9,864","9,864"
MI,2020-11-15,"16,206","16,107","16,305",74.81,73.42,76.19,"21,664","21,551","21,776"
AL,2020-11-16,"10,164","10,150","10,178",71.98,71.98,71.98,"14,121","14,121","14,121"
AZ,2020-11-16,"9,511","9,497","9,525",71.68,71.13,72.24,"13,268","13,228","13,307"
CA,2020-11-16,"42,770","42,554","42,986",69.26,68.20,70.33,"61,752","61,510","61,994"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DC,2020-11-16,"2,339","2,339","2,339",80.49,80.49,80.49,"2,906","2,906","2,906"
GA,2020-11-16,"14,458","14,442","14,474",76.63,76.33,76.93,"18,867","18,843","18,892"
ID,2020-11-16,"1,830","1,825","1,835",52.26,51.71,52.80,"3,502","3,493","3,511"
IN,2020-11-16,"10,651","10,644","10,658",64.51,64.51,64.51,"16,510","16,510","16,510"
KS,2020-11-16,"4,490","4,483","4,498",58.72,58.24,59.20,"7,647","7,626","7,668"
LA,2020-11-16,"8,350","8,350","8,350",65.56,65.56,65.56,"12,737","12,737","12,737"
MD,2020-11-16,"7,997","7,997","7,997",79.23,79.23,79.23,"10,094","10,094","10,094"
MI,2020-11-16,"16,356","16,353","16,359",75.96,75.96,75.96,"21,533","21,533","21,533"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AZ,2020-11-17,"10,047","10,044","10,050",74.24,74.10,74.38,"13,534","13,524","13,544"
CA,2020-11-17,"45,475","45,344","45,606",72.48,71.72,73.25,"62,738","62,520","62,957"
CT,2020-11-17,"5,989","5,989","5,989",73.18,73.18,73.18,"8,184","8,184","8,184"
DC,2020-11-17,"2,422","2,422","2,422",83.49,83.49,83.49,"2,901","2,901","2,901"
GA,2020-11-17,"14,848","14,839","14,857",78.26,78.11,78.42,"18,972","18,960","18,984"
ID,2020-11-17,"1,912","1,910","1,913",58.83,58.83,58.83,"3,249","3,249","3,249"
IN,2020-11-17,"11,154","11,154","11,154",67.49,67.49,67.49,"16,527","16,527","16,527"
KS,2020-11-17,"4,758","4,749","4,767",62.56,62.15,62.96,"7,606","7,593","7,618"
LA,2020-11-17,"8,652","8,649","8,654",67.76,67.76,67.76,"12,768","12,768","12,768"
MD,2020-11-17,"8,248","8,248","8,248",81.30,81.30,81.30,"10,145","10,145","10,145"
MI,2020-11-17,"17,166","17,137","17,195",79.25,78.85,79.65,"21,660","21,628","21,692"
AL,2020-11-18,"10,907","10,907","10,907",77.16,77.16,77.16,"14,136","14,136","14,136"
AZ,2020-11-18,"10,288","10,288","10,288",75.63,75.63,75.63,"13,603","13,603","13,603"
CA,2020-11-18,"46,582","46,561","46,603",73.81,73.68,73.93,"63,112","63,076","63,148"
CT,2020-11-18,"6,072","6,072","6,072",74.19,74.19,74.19,"8,184","8,184","8,184"
DC,2020-11-18,"2,449","2,449","2,449",83.53,83.53,83.53,"2,932","2,932","2,932"
GA,2020-11-18,"15,239","15,239","15,239",79.97,79.97,79.97,"19,055","19,055","19,055"
ID,2020-11-18,"1,970","1,970","1,970",60.24,60.24,60.24,"3,270","3,270","3,270"
IN,2020-11-18,"11,391","11,391","11,391",68.85,68.85,68.85,"16,544","16,544","16,544"
KS,2020-11-18,"4,800","4,796","4,804",62.64,62.37,62.91,"7,662","7,651","7,674"
LA,2020-11-18,"8,864","8,864","8,864",69.06,69.06,69.06,"12,836","12,836","12,836"
MD,2020-11-18,"8,468","8,373","8,563",83.60,83.60,83.60,"10,129","10,129","10,129"
MI,2020-11-18,"17,422","17,393","17,451",80.30,79.90,80.70,"21,697","21,665","21,729"
AL,2020-11-19,"11,018","11,007","11,028",77.83,77.61,78.06,"14,155","14,143","14,167"
AZ,2020-11-19,"10,161","10,161","10,161",74.54,74.54,74.54,"13,632","13,632","13,632"
CA,2020-11-19,"46,572","46,533","46,612",73.88,73.71,74.06,"63,034","62,974","63,094"
CT,2020-11-19,"6,005","6,005","6,005",73.23,73.23,73.23,"8,200","8,200","8,200"
DC,2020-11-19,"2,438","2,438","2,438",82.98,82.98,82.98,"2,938","2,938","2,938"
GA,2020-11-19,"15,076","15,046","15,107",79.62,79.08,80.17,"18,935","18,892","18,978"
ID,2020-11-19,"1,933","1,933","1,933",62.03,62.03,62.03,"3,116","3,116","3,116"
IN,2020-11-19,"11,438","11,438","11,438",69.12,69.12,69.12,"16,547","16,547","16,547"
KS,2020-11-19,"4,795","4,791","4,799",62.78,62.51,63.04,"7,639","7,628","7,650"
LA,2020-11-19,"8,892","8,892","8,892",69.12,69.12,69.12,"12,864","12,864","12,864"
MD,2020-11-19,"8,314","8,314","8,314",82.68,82.68,82.68,"10,056","10,056","10,056"
MI,2020-11-19,"17,161","17,159","17,163",79.22,79.10,79.34,"21,662","21,648","21,676"
AL,2020-11-20,"10,805","10,803","10,807",76.30,76.24,76.37,"14,161","14,156","14,166"
AZ,2020-11-20,"10,300","10,299","10,302",74.98,74.98,74.98,"13,737","13,737","13,737"
CA,2020-11-20,"46,255","45,989","46,520",73.62,72.27,74.98,"62,825","62,482","63,168"
CT,2020-11-20,"5,988","5,988","5,988",73.09,73.09,73.09,"8,193","8,193","8,193"
DC,2020-11-20,"2,422","2,422","2,422",82.44,82.44,82.44,"2,938","2,938","2,938"
GA,2020-11-20,"14,931","14,913","14,949",78.90,78.56,79.25,"18,923","18,895","18,951"
ID,2020-11-20,"1,900","1,900","1,900",60.78,60.78,60.78,"3,126","3,126","3,126"
IN,2020-11-20,"11,340","11,340","11,340",68.51,68.51,68.51,"16,552","16,552","16,552"
KS,2020-11-20,"4,684","4,681","4,687",61.89,61.65,62.13,"7,568","7,558","7,579"
LA,2020-11-20,"8,767","8,767","8,767",69.03,69.03,69.03,"12,700","12,700","12,700"
MD,2020-11-20,"8,273","8,273","8,273",81.83,81.83,81.83,"10,110","10,110","10,110"
MI,2020-11-20,"17,300","17,290","17,310",80.00,79.45,80.54,"21,626","21,561","21,691"
AL,2020-11-21,"10,189","10,178","10,200",72.07,71.80,72.34,"14,137","14,121","14,153"
AZ,2020-11-21,"10,037","10,005","10,070",73.64,72.74,74.55,"13,630","13,573","13,686"
CA,2020-11-21,"45,184","45,103","45,266",72.60,72.28,72.93,"62,234","62,172","62,296"
CT,2020-11-21,"5,878","5,878","5,878",71.80,71.80,71.80,"8,187","8,187","8,187"
DC,2020-11-21,"2,345","2,345","2,345",80.31,80.31,80.31,"2,920","2,920","2,920"
GA,2020-11-21,"14,505","14,487","14,523",76.65,76.34,76.96,"18,924","18,901","18,947"
ID,2020-11-21,"1,821","1,821","1,821",58.31,58.31,58.31,"3,123","3,123","3,123"
IN,2020-11-21,"10,967","10,967","10,967",66.41,66.41,66.41,"16,515","16,515","16,515"
KS,2020-11-21,"4,517","4,513","4,521",60.33,60.08,60.57,"7,488","7,478","7,497"
LA,2020-11-21,"8,436","8,436","8,436",66.62,66.62,66.62,"12,662","12,662","12,662"
MD,2020-11-21,"8,053","8,053","8,053",81.28,81.28,81.28,"9,908","9,908","9,908"
MI,2020-11-21,"16,897","16,839","16,955",78.14,77.16,79.13,"21,623","21,528","21,718"
AL,2020-11-22,"10,080","10,060","10,099",71.44,70.97,71.92,"14,108","14,080","14,137"
AZ,2020-11-22,"9,697","9,664","9,729",71.71,70.81,72.62,"13,521","13,465","13,578"
CA,2020-11-22,"43,592","43,520","43,663",70.63,70.26,71.00,"61,722","61,617","61,827"
CT,2020-11-22,"5,849","5,849","5,849",71.50,71.50,71.50,"8,180","8,180","8,180"
DC,2020-11-22,"2,297","2,297","2,297",79.76,79.76,79.76,"2,880","2,880","2,880"
GA,2020-11-22,"14,200","14,177","14,222",75.25,74.87,75.63,"18,869","18,841","18,897"
ID,2020-11-22,"1,737","1,737","1,737",56.07,56.07,56.07,"3,098","3,098","3,098"
IN,2020-11-22,"10,806","10,760","10,853",65.41,64.48,66.34,"16,521","16,458","16,584"
KS,2020-11-22,"4,417","4,415","4,420",59.10,58.92,59.27,"7,474","7,467","7,482"
LA,2020-11-22,"8,358","8,350","8,367",66.25,66.25,66.25,"12,617","12,617","12,617"
MD,2020-11-22,"7,910","7,910","7,910",80.15,80.15,80.15,"9,869","9,869","9,869"
MI,2020-11-22,"16,250","16,214","16,286",75.47,74.90,76.04,"21,532","21,479","21,584"
AL,2020-11-23,"10,236","10,224","10,248",72.55,72.22,72.88,"14,110","14,088","14,132"
AZ,2020-11-23,"9,697","9,682","9,712",71.86,71.52,72.19,"13,495","13,478","13,512"
CA,2020-11-23,"43,466","43,426","43,507",70.28,70.10,70.46,"61,848","61,787","61,909"
CT,2020-11-23,"5,764","5,764","5,764",70.54,70.54,70.54,"8,171","8,171","8,171"
DC,2020-11-23,"2,297","2,297","2,297",78.58,78.58,78.58,"2,923","2,923","2,923"
GA,2020-11-23,"14,370","14,359","14,380",76.32,76.08,76.57,"18,827","18,805","18,849"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.31,59.30,"3,084","3,064","3,104"
IN,2020-11-23,"10,731","10,731","10,731",64.96,64.96,64.96,"16,519","16,519","16,519"
KS,2020-11-23,"4,431","4,418","4,444",59.08,58.36,59.80,"7,500","7,473","7,527"
LA,2020-11-23,"8,424","8,420","8,429",66.41,66.41,66.41,"12,686","12,686","12,686"
MD,2020-11-23,"8,029","8,029","8,029",80.12,80.12,80.12,"10,021","10,021","10,021"
MI,2020-11-23,"16,576","16,574","16,578",77.12,77.12,77.12,"21,493","21,493","21,493"
AL,2020-11-24,"10,530","10,454","10,607",74.36,72.67,76.05,"14,162","14,069","14,255"
AZ,2020-11-24,"10,116","10,116","10,116",74.09,74.09,74.09,"13,654","13,654","13,654"
CA,2020-11-24,"45,189","45,166","45,212",72.41,72.41,72.41,"62,403","62,365","62,441"
CT,2020-11-24,"6,053","6,053","6,053",74.03,74.03,74.03,"8,176","8,176","8,176"
DC,2020-11-24,"2,321","2,321","2,321",79.73,79.73,79.73,"2,911","2,911","2,911"
GA,2020-11-24,"14,677","14,677","14,677",77.64,77.64,77.64,"18,905","18,905","18,905"
ID,2020-11-24,"1,882","1,882","1,882",60.77,60.77,60.77,"3,097","3,097","3,097"
IN,2020-11-24,"11,251","11,251","11,251",68.02,68.02,68.02,"16,540","16,540","16,540"
KS,2020-11-24,"4,614","4,610","4,618",61.30,60.82,61.78,"7,527","7,505","7,549"
LA,2020-11-24,"8,506","8,506","8,506",67.11,67.11,67.11,"12,675","12,675","12,675"
