state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/03/03,7371,7361,7381,59.88,59.88,59.88,12310,12310,12310,POINT (-85.290484 37.526683)
LA,2021/03/03,8729,8729,8729,69.52,69.52,69.52,12556,12556,12556,POINT (-91.840238 30.921314)
MA,2021/03/03,13518,13518,13518,80.15,80.15,80.15,16866,16866,16866,POINT (-71.481104 42.151077)
MD,2021/03/03,8082,8082,8082,79.9,79.9,79.9,10115,10115,10115,POINT (-76.687282 38.946466)
ME,2021/03/03,1966,1966,1966,68.45,68.45,68.45,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/03/03,15963,15963,15963,75.31,75.31,75.31,21196,21196,21196,POINT (-85.730977 44.874798)
MN,2021/03/03,7178,7178,7178,75.61,75.61,75.61,9494,9494,9494,POINT (-94.198308 46.349153)
MS,2021/03/03,5158,5158,5158,66.45,66.45,66.45,7762,7762,7762,POINT (-89.65344 32.713378)
MT,2021/03/03,1784,1784,1784,62.51,62.51,62.51,2854,2854,2854,POINT (-109.645127 47.033521)
NJ,2021/03/03,14408,14408,14408,71.63,71.63,71.63,20114,20114,20114,POINT (-74.655514 40.110253)
AK,2021/03/04,855,855,855,57.46,57.46,57.46,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/03/04,10339,10339,10339,74.14,74.14,74.14,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/03/04,5489,5489,5489,71.72,71.72,71.72,7653,7653,7653,POINT (-92.439162 34.899825)
AZ,2021/03/04,9859,9853,9865,69.68,69.35,70.01,14148,14121,14175,POINT (-111.664616 34.293239)
CA,2021/03/04,44768,44717,44820,75.07,74.69,75.44,59637,59527,59747,POINT (-119.662127 37.211164)
CO,2021/03/04,6696,6694,6697,66.06,66.06,66.06,10135,10135,10135,POINT (-105.547832 38.998552)
CT,2021/03/04,6228,6228,6228,79.53,79.53,79.53,7831,7831,7831,POINT (-72.738288 41.575155)
DC,2021/03/04,2174,2174,2174,79.58,79.58,79.58,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/03/04,1874,1874,1874,71.83,71.83,71.83,2609,2609,2609,POINT (-75.452394 38.994926)
FL,2021/03/04,42296,42296,42296,80.26,80.26,80.26,52698,52698,52698,POINT (-82.420978 28.260731)
GA,2021/03/04,15301,15301,15301,79.26,79.26,79.26,19304,19304,19304,POINT (-83.426574 32.638481)
HI,2021/03/04,1679,1679,1679,67.95,67.95,67.95,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/03/04,4676,4675,4678,60.8,60.8,60.8,7692,7692,7692,POINT (-93.500061 42.074659)
ID,2021/03/04,1754,1754,1754,54.8,54.8,54.8,3201,3201,3201,POINT (-114.659366 44.389073)
IL,2021/03/04,19400,19400,19400,67.14,67.14,67.14,28894,28894,28894,POINT (-89.148632 40.124144)
IN,2021/03/04,10665,10658,10672,63.04,63.04,63.04,16918,16918,16918,POINT (-86.2818 39.919991)
KS,2021/03/04,4547,4539,4554,58.15,57.73,58.57,7819,7802,7836,POINT (-98.38018 38.484729)
KY,2021/03/04,7340,7305,7376,59.63,59.63,59.63,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/03/04,8641,8641,8641,69.13,69.13,69.13,12499,12499,12499,POINT (-91.840238 30.921314)
MA,2021/03/04,13370,13370,13370,79.39,79.39,79.39,16840,16840,16840,POINT (-71.481104 42.151077)
MD,2021/03/04,8117,8117,8117,80.86,80.86,80.86,10038,10038,10038,POINT (-76.687282 38.946466)
ME,2021/03/04,1975,1975,1975,68.91,68.91,68.91,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/03/04,15894,15894,15894,74.83,74.83,74.83,21240,21240,21240,POINT (-85.730977 44.874798)
MN,2021/03/04,7096,7095,7096,75.06,75.06,75.06,9453,9453,9453,POINT (-94.198308 46.349153)
MS,2021/03/04,5117,5117,5117,65.81,65.81,65.81,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/03/04,1781,1781,1781,62.71,62.71,62.71,2840,2840,2840,POINT (-109.645127 47.033521)
NJ,2021/03/04,14274,14274,14274,70.82,70.82,70.82,20156,20156,20156,POINT (-74.655514 40.110253)
AK,2021/03/05,831,831,831,56.15,56.15,56.15,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/03/05,10190,10190,10191,73.47,73.47,73.47,13871,13871,13871,POINT (-86.844516 32.756889)
AR,2021/03/05,5436,5436,5436,71.05,71.05,71.05,7651,7651,7651,POINT (-92.439162 34.899825)
AZ,2021/03/05,9818,9809,9826,69.5,69.06,69.94,14126,14091,14161,POINT (-111.664616 34.293239)
CA,2021/03/05,44590,44579,44600,75.05,74.97,75.13,59414,59391,59438,POINT (-119.662127 37.211164)
CO,2021/03/05,6449,6449,6449,63.64,63.64,63.64,10134,10134,10134,POINT (-105.547832 38.998552)
CT,2021/03/05,6165,6165,6165,79.22,79.22,79.22,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/03/05,2199,2199,2199,80.76,80.76,80.76,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/03/05,1844,1844,1844,70.95,70.95,70.95,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/05,41900,41748,42051,79.56,78.57,80.55,52666,52445,52886,POINT (-82.420978 28.260731)
GA,2021/03/05,15174,15174,15174,78.57,78.57,78.57,19312,19312,19312,POINT (-83.426574 32.638481)
HI,2021/03/05,1653,1653,1653,66.68,66.68,66.68,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/05,4639,4614,4664,60.36,59.23,61.49,7686,7648,7723,POINT (-93.500061 42.074659)
ID,2021/03/05,1744,1743,1746,54.18,54.18,54.18,3220,3220,3220,POINT (-114.659366 44.389073)
IL,2021/03/05,19192,19192,19192,66.42,66.42,66.42,28894,28894,28894,POINT (-89.148632 40.124144)
IN,2021/03/05,10494,10494,10494,62.06,62.06,62.06,16909,16909,16909,POINT (-86.2818 39.919991)
KS,2021/03/05,4440,4433,4447,56.54,56.14,56.94,7853,7836,7870,POINT (-98.38018 38.484729)
KY,2021/03/05,7214,7187,7241,58.59,58.59,58.59,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/05,8626,8624,8628,68.95,68.06,69.83,12511,12444,12578,POINT (-91.840238 30.921314)
MA,2021/03/05,13332,13332,13332,79.37,79.37,79.37,16797,16797,16797,POINT (-71.481104 42.151077)
MD,2021/03/05,8016,8016,8016,80.61,80.61,80.61,9944,9944,9944,POINT (-76.687282 38.946466)
ME,2021/03/05,1986,1986,1986,69.13,69.13,69.13,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/03/05,15822,15818,15826,75.16,75.16,75.16,21050,21050,21050,POINT (-85.730977 44.874798)
MN,2021/03/05,7094,7094,7094,74.49,74.49,74.49,9523,9523,9523,POINT (-94.198308 46.349153)
MS,2021/03/05,5015,5015,5015,64.45,64.45,64.45,7781,7781,7781,POINT (-89.65344 32.713378)
MT,2021/03/05,1750,1750,1750,61.32,61.32,61.32,2854,2854,2854,POINT (-109.645127 47.033521)
NJ,2021/03/05,14105,14105,14105,70.02,70.02,70.02,20144,20144,20144,POINT (-74.655514 40.110253)
AK,2021/03/06,817,817,817,55.17,55.17,55.17,1481,1464,1498,POINT (-151.631889 63.631126)
AL,2021/03/06,9679,9679,9679,70.03,70.03,70.03,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/03/06,5103,5103,5103,67.07,67.07,67.07,7609,7609,7609,POINT (-92.439162 34.899825)
AZ,2021/03/06,9601,9594,9609,68.25,67.92,68.59,14067,14040,14094,POINT (-111.664616 34.293239)
CA,2021/03/06,43269,43154,43384,73.49,72.85,74.12,58878,58726,59030,POINT (-119.662127 37.211164)
CO,2021/03/06,6296,6292,6300,62.18,62.18,62.18,10125,10125,10125,POINT (-105.547832 38.998552)
CT,2021/03/06,5992,5992,5992,76.94,76.94,76.94,7788,7788,7788,POINT (-72.738288 41.575155)
DC,2021/03/06,2185,2185,2185,79.8,79.8,79.8,2738,2738,2738,POINT (-77.016275 38.904785)
DE,2021/03/06,1755,1755,1755,67.58,67.58,67.58,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/03/06,40373,40373,40373,77.09,77.09,77.09,52368,52360,52376,POINT (-82.420978 28.260731)
GA,2021/03/06,14436,14213,14658,74.55,71.47,77.63,19364,19189,19539,POINT (-83.426574 32.638481)
HI,2021/03/06,1623,1623,1623,65.58,65.58,65.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/06,4401,4401,4401,57.23,57.23,57.23,7690,7684,7696,POINT (-93.500061 42.074659)
ID,2021/03/06,1627,1627,1627,50.64,50.64,50.64,3213,3213,3213,POINT (-114.659366 44.389073)
IL,2021/03/06,18527,18527,18527,64.4,64.4,64.4,28769,28769,28769,POINT (-89.148632 40.124144)
IN,2021/03/06,9947,9915,9979,58.89,58.89,58.89,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/03/06,4247,4247,4247,54.36,54.36,54.36,7813,7813,7813,POINT (-98.38018 38.484729)
KY,2021/03/06,7122,7115,7128,57.84,57.84,57.84,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/06,8261,8261,8261,66.48,66.48,66.48,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/03/06,13050,12980,13119,77.97,76.67,79.26,16738,16654,16821,POINT (-71.481104 42.151077)
MD,2021/03/06,7721,7721,7721,77.79,77.79,77.79,9925,9925,9925,POINT (-76.687282 38.946466)
ME,2021/03/06,1910,1910,1910,66.95,66.95,66.95,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/03/06,15259,15259,15259,73.11,73.11,73.11,20872,20872,20872,POINT (-85.730977 44.874798)
MN,2021/03/06,6789,6787,6791,72.33,72.33,72.33,9386,9386,9386,POINT (-94.198308 46.349153)
MS,2021/03/06,4801,4801,4801,62.18,62.18,62.18,7721,7721,7721,POINT (-89.65344 32.713378)
MT,2021/03/06,1639,1639,1639,57.43,57.43,57.43,2854,2854,2854,POINT (-109.645127 47.033521)
NJ,2021/03/06,13356,13356,13356,66.38,66.38,66.38,20120,20120,20120,POINT (-74.655514 40.110253)
AK,2021/03/07,816,816,816,55.14,55.14,55.14,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/03/07,9392,9392,9392,67.92,67.92,67.92,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/03/07,4854,4854,4854,64.25,64.25,64.25,7555,7542,7568,POINT (-92.439162 34.899825)
AZ,2021/03/07,9250,9238,9262,66.4,66.4,66.4,13930,13930,13930,POINT (-111.664616 34.293239)
CA,2021/03/07,41909,41786,42032,71.75,71.02,72.47,58411,58228,58594,POINT (-119.662127 37.211164)
CO,2021/03/07,6100,6091,6109,59.99,59.99,59.99,10169,10169,10169,POINT (-105.547832 38.998552)
CT,2021/03/07,5797,5797,5797,74.64,74.64,74.64,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/03/07,2144,2144,2144,79.03,79.03,79.03,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/03/07,1686,1655,1718,65.39,60.97,69.81,2579,2527,2631,POINT (-75.452394 38.994926)
FL,2021/03/07,39294,39294,39294,75.08,75.08,75.08,52339,52339,52339,POINT (-82.420978 28.260731)
GA,2021/03/07,14172,14153,14191,73.56,73.25,73.86,19267,19245,19289,POINT (-83.426574 32.638481)
HI,2021/03/07,1597,1597,1597,64.73,64.73,64.73,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/03/07,4246,4242,4249,55.15,55.15,55.15,7698,7698,7698,POINT (-93.500061 42.074659)
ID,2021/03/07,1616,1611,1621,49.96,49.96,49.96,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/03/07,17958,17958,17958,62.39,62.39,62.39,28785,28785,28785,POINT (-89.148632 40.124144)
IN,2021/03/07,9421,9421,9421,55.82,55.82,55.82,16877,16877,16877,POINT (-86.2818 39.919991)
KS,2021/03/07,4153,4150,4156,53.37,53.37,53.37,7782,7782,7782,POINT (-98.38018 38.484729)
KY,2021/03/07,6820,6809,6830,55.38,55.38,55.38,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/07,8138,8133,8143,65.38,65.38,65.38,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/03/07,12750,12675,12824,76.77,75.21,78.33,16608,16496,16720,POINT (-71.481104 42.151077)
MD,2021/03/07,7631,7631,7631,77.47,77.47,77.47,9850,9850,9850,POINT (-76.687282 38.946466)
ME,2021/03/07,1912,1912,1912,66.97,66.97,66.97,2855,2855,2855,POINT (-69.06137 45.117911)
MI,2021/03/07,14891,14885,14897,71.81,71.81,71.81,20736,20736,20736,POINT (-85.730977 44.874798)
MN,2021/03/07,6452,6452,6452,69.95,69.95,69.95,9224,9224,9224,POINT (-94.198308 46.349153)
MS,2021/03/07,4584,4584,4584,59.7,59.7,59.7,7678,7678,7678,POINT (-89.65344 32.713378)
MT,2021/03/07,1620,1618,1622,56.76,56.76,56.76,2854,2854,2854,POINT (-109.645127 47.033521)
NJ,2021/03/07,13201,13201,13201,65.37,65.37,65.37,20193,20193,20193,POINT (-74.655514 40.110253)
AK,2021/03/08,803,803,803,54.15,54.15,54.15,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/03/08,9756,9756,9756,70.36,70.36,70.36,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/03/08,4980,4938,5022,66.2,63.89,68.5,7523,7438,7608,POINT (-92.439162 34.899825)
AZ,2021/03/08,9195,9187,9203,66.23,66.23,66.23,13884,13884,13884,POINT (-111.664616 34.293239)
CA,2021/03/08,41776,41729,41823,71.66,71.4,71.93,58294,58233,58354,POINT (-119.662127 37.211164)
CO,2021/03/08,6348,6348,6348,62.63,62.63,62.63,10135,10135,10135,POINT (-105.547832 38.998552)
CT,2021/03/08,5760,5760,5760,74.3,74.3,74.3,7752,7752,7752,POINT (-72.738288 41.575155)
DC,2021/03/08,2167,2167,2167,79.46,79.46,79.46,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/03/08,1737,1737,1737,67.56,67.56,67.56,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/08,39680,39680,39680,75.91,75.91,75.91,52272,52272,52272,POINT (-82.420978 28.260731)
GA,2021/03/08,14465,14450,14481,75.1,74.77,75.42,19262,19233,19291,POINT (-83.426574 32.638481)
HI,2021/03/08,1646,1646,1646,66.13,66.13,66.13,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/03/08,4365,4365,4365,56.8,56.8,56.8,7685,7677,7693,POINT (-93.500061 42.074659)
ID,2021/03/08,1672,1667,1678,52.1,52.1,52.1,3210,3210,3210,POINT (-114.659366 44.389073)
IL,2021/03/08,17976,17976,17976,62.43,62.43,62.43,28795,28795,28795,POINT (-89.148632 40.124144)
IN,2021/03/08,9440,9428,9453,56.02,56.02,56.02,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/08,4222,4219,4225,54.34,54.34,54.34,7770,7770,7770,POINT (-98.38018 38.484729)
KY,2021/03/08,6841,6841,6841,55.57,55.57,55.57,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/03/08,8266,8266,8266,66.08,66.08,66.08,12509,12509,12509,POINT (-91.840238 30.921314)
MA,2021/03/08,12742,12742,12742,76.39,76.39,76.39,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/03/08,7573,7573,7573,76.61,76.61,76.61,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/03/08,1911,1911,1911,66.94,66.94,66.94,2855,2855,2855,POINT (-69.06137 45.117911)
MI,2021/03/08,15076,15076,15076,72.33,72.33,72.33,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/03/08,6378,6376,6380,69.48,69.48,69.48,9179,9179,9179,POINT (-94.198308 46.349153)
MS,2021/03/08,4803,4803,4803,62.05,62.05,62.05,7741,7741,7741,POINT (-89.65344 32.713378)
MT,2021/03/08,1546,1546,1546,54.15,54.15,54.15,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/08,13614,13614,13614,67.38,67.38,67.38,20206,20206,20206,POINT (-74.655514 40.110253)
AK,2021/03/09,832,831,833,56.1,54.4,57.8,1483,1466,1500,POINT (-151.631889 63.631126)
AL,2021/03/09,10267,10267,10267,73.61,73.61,73.61,13947,13947,13947,POINT (-86.844516 32.756889)
AR,2021/03/09,5379,5379,5379,69.84,69.84,69.84,7702,7687,7717,POINT (-92.439162 34.899825)
AZ,2021/03/09,9680,9674,9686,68.5,68.29,68.71,14132,14116,14148,POINT (-111.664616 34.293239)
CA,2021/03/09,43594,43557,43631,73.97,73.79,74.16,58933,58893,58973,POINT (-119.662127 37.211164)
CO,2021/03/09,6738,6738,6738,66.4,66.4,66.4,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/03/09,6073,6073,6073,78.25,78.25,78.25,7761,7761,7761,POINT (-72.738288 41.575155)
DC,2021/03/09,2214,2214,2214,81.19,81.19,81.19,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/03/09,1822,1822,1822,70.54,70.54,70.54,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/03/09,41428,41428,41428,78.7,78.7,78.7,52640,52640,52640,POINT (-82.420978 28.260731)
GA,2021/03/09,14698,14682,14713,76.44,76.14,76.74,19228,19202,19254,POINT (-83.426574 32.638481)
HI,2021/03/09,1681,1681,1681,68.08,68.08,68.08,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/09,4676,4676,4676,60.81,60.81,60.81,7690,7690,7690,POINT (-93.500061 42.074659)
ID,2021/03/09,1777,1777,1777,55.57,55.57,55.57,3198,3198,3198,POINT (-114.659366 44.389073)
IL,2021/03/09,19072,19072,19072,66.18,66.18,66.18,28818,28818,28818,POINT (-89.148632 40.124144)
IN,2021/03/09,10112,10111,10113,59.99,59.99,59.99,16855,16855,16855,POINT (-86.2818 39.919991)
KS,2021/03/09,4406,4406,4406,56.51,56.51,56.51,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/03/09,7108,7073,7143,57.73,57.73,57.73,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/09,8635,8634,8637,68.64,68.64,68.64,12581,12581,12581,POINT (-91.840238 30.921314)
MA,2021/03/09,13152,13152,13152,78.52,78.52,78.52,16749,16749,16749,POINT (-71.481104 42.151077)
MD,2021/03/09,7882,7882,7882,79.5,79.5,79.5,9914,9914,9914,POINT (-76.687282 38.946466)
ME,2021/03/09,2010,2010,2010,70.06,70.06,70.06,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/03/09,15936,15923,15948,75.6,75.35,75.85,21078,21052,21104,POINT (-85.730977 44.874798)
MN,2021/03/09,6949,6949,6949,73.88,73.88,73.88,9406,9406,9406,POINT (-94.198308 46.349153)
MS,2021/03/09,5041,5041,5041,64.78,64.78,64.78,7782,7782,7782,POINT (-89.65344 32.713378)
MT,2021/03/09,1694,1694,1694,59.33,59.33,59.33,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/09,14381,14381,14381,70.97,70.97,70.97,20264,20264,20264,POINT (-74.655514 40.110253)
AK,2021/03/10,876,874,877,58.96,58.96,58.96,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/10,10427,10427,10427,74.35,74.35,74.35,14024,14024,14024,POINT (-86.844516 32.756889)
AR,2021/03/10,5504,5504,5504,71.41,71.41,71.41,7708,7695,7721,POINT (-92.439162 34.899825)
AZ,2021/03/10,9863,9859,9867,69.43,69.31,69.54,14206,14198,14214,POINT (-111.664616 34.293239)
CA,2021/03/10,44362,44341,44384,74.73,74.62,74.84,59363,59339,59387,POINT (-119.662127 37.211164)
CO,2021/03/10,6735,6735,6735,66.39,66.39,66.39,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/03/10,6201,6201,6201,79.91,79.91,79.91,7760,7760,7760,POINT (-72.738288 41.575155)
DC,2021/03/10,2268,2268,2268,82.89,82.89,82.89,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/03/10,1874,1874,1874,71.86,71.86,71.86,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/10,41793,41642,41944,79.42,78.43,80.4,52626,52405,52847,POINT (-82.420978 28.260731)
GA,2021/03/10,14956,14914,14997,77.74,76.93,78.55,19238,19167,19309,POINT (-83.426574 32.638481)
HI,2021/03/10,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/10,4780,4754,4805,62.22,61.11,63.32,7682,7646,7718,POINT (-93.500061 42.074659)
ID,2021/03/10,1864,1864,1864,57.73,57.73,57.73,3229,3229,3229,POINT (-114.659366 44.389073)
IL,2021/03/10,19486,19486,19486,67.59,67.59,67.59,28829,28829,28829,POINT (-89.148632 40.124144)
IN,2021/03/10,10465,10465,10465,61.95,61.95,61.95,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/03/10,4536,4536,4536,58.08,58.08,58.08,7810,7810,7810,POINT (-98.38018 38.484729)
KY,2021/03/10,7257,7257,7257,58.93,58.93,58.93,12315,12315,12315,POINT (-85.290484 37.526683)
LA,2021/03/10,8769,8767,8770,69.59,68.71,70.48,12600,12533,12667,POINT (-91.840238 30.921314)
MA,2021/03/10,13436,13432,13441,79.9,79.72,80.08,16817,16801,16833,POINT (-71.481104 42.151077)
MD,2021/03/10,8027,8027,8027,80.82,80.82,80.82,9932,9932,9932,POINT (-76.687282 38.946466)
ME,2021/03/10,1998,1998,1998,69.76,69.76,69.76,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/03/10,16161,16161,16161,76.53,76.53,76.53,21117,21117,21117,POINT (-85.730977 44.874798)
MN,2021/03/10,7054,7054,7054,74.59,74.59,74.59,9457,9457,9457,POINT (-94.198308 46.349153)
MS,2021/03/10,5115,5115,5115,65.29,65.29,65.29,7834,7834,7834,POINT (-89.65344 32.713378)
MT,2021/03/10,1734,1734,1734,60.74,60.74,60.74,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/10,14371,14371,14371,70.98,70.98,70.98,20247,20247,20247,POINT (-74.655514 40.110253)
AK,2021/03/11,934,934,934,63.02,63.02,63.02,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/03/11,10397,10397,10397,74.2,74.2,74.2,14013,14013,14013,POINT (-86.844516 32.756889)
AR,2021/03/11,5504,5503,5505,72,72,72,7644,7644,7644,POINT (-92.439162 34.899825)
AZ,2021/03/11,9815,9811,9819,69.05,68.88,69.22,14214,14201,14227,POINT (-111.664616 34.293239)
CA,2021/03/11,44150,44108,44193,74.29,74.06,74.52,59430,59377,59483,POINT (-119.662127 37.211164)
CO,2021/03/11,6852,6852,6852,67.57,67.57,67.57,10141,10141,10141,POINT (-105.547832 38.998552)
CT,2021/03/11,6222,6222,6222,80.07,80.07,80.07,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/11,2233,2233,2233,81.5,81.5,81.5,2740,2740,2740,POINT (-77.016275 38.904785)
