state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-10-20,607,606,608,4.74,4.60,4.87,"13,040","13,013","13,066"
MA,2020-10-20,430,430,430,2.57,2.57,2.57,"16,715","16,715","16,715"
MD,2020-10-20,812,812,812,8.02,8.02,8.02,"10,129","10,129","10,129"
ME,2020-10-20,32,31,32,1.07,0.80,1.34,"2,945","2,936","2,954"
MI,2020-10-20,"1,182","1,182","1,182",5.34,5.31,5.38,"22,125","22,110","22,140"
MN,2020-10-20,768,767,769,6.80,6.80,6.80,"11,293","11,293","11,293"
AK,2020-10-21,70,70,71,4.91,4.12,5.70,"1,436","1,411","1,461"
AL,2020-10-21,962,962,962,6.80,6.70,6.89,"14,150","14,124","14,176"
AR,2020-10-21,682,682,682,8.27,8.27,8.27,"8,248","8,223","8,273"
AZ,2020-10-21,803,802,804,6.04,5.96,6.12,"13,317","13,303","13,332"
CA,2020-10-21,"3,040","3,019","3,060",4.31,3.97,4.65,"70,473","70,154","70,792"
CO,2020-10-21,562,560,565,5.65,5.43,5.87,"9,947","9,936","9,958"
CT,2020-10-21,375,366,384,4.61,3.57,5.65,"8,134","8,096","8,172"
DE,2020-10-21,157,157,157,6.25,6.25,6.25,"2,513","2,513","2,513"
FL,2020-10-21,"2,406","2,401","2,410",3.26,3.12,3.40,"74,777","74,518","75,036"
GA,2020-10-21,"1,692","1,690","1,694",9.57,9.45,9.68,"17,681","17,655","17,707"
HI,2020-10-21,93,93,93,4.00,3.50,4.50,"2,175","2,148","2,202"
IA,2020-10-21,564,564,565,7.23,7.12,7.34,"7,901","7,891","7,911"
ID,2020-10-21,258,258,258,7.30,7.30,7.30,"3,534","3,534","3,534"
IL,2020-10-21,"2,762","2,701","2,824",9.22,7.91,10.52,"29,186","29,094","29,279"
IN,2020-10-21,"1,511","1,502","1,520",9.21,8.57,9.85,"16,402","16,261","16,543"
KS,2020-10-21,452,447,458,5.81,4.79,6.83,"7,737","7,608","7,866"
KY,2020-10-21,819,818,820,6.91,6.91,6.91,"11,845","11,845","11,845"
LA,2020-10-21,619,618,620,4.77,4.68,4.87,"13,188","13,162","13,214"
MA,2020-10-21,420,420,420,2.51,2.51,2.51,"16,720","16,720","16,720"
MD,2020-10-21,765,765,765,7.49,7.49,7.49,"10,212","10,212","10,212"
ME,2020-10-21,22,22,23,0.79,0.06,1.53,"2,838","2,800","2,877"
MI,2020-10-21,"1,186","1,186","1,186",5.43,5.17,5.69,"21,840","21,718","21,962"
MN,2020-10-21,748,747,749,6.55,6.55,6.55,"11,413","11,413","11,413"
AK,2020-10-22,85,85,85,5.89,5.89,5.89,"1,442","1,442","1,442"
AL,2020-10-22,976,974,979,6.90,6.71,7.08,"14,161","14,128","14,194"
AR,2020-10-22,677,669,685,8.18,7.29,9.07,"8,279","8,186","8,372"
AZ,2020-10-22,807,807,807,6.13,5.99,6.28,"13,179","13,141","13,218"
CA,2020-10-22,"3,019","2,988","3,050",4.27,3.64,4.91,"70,657","69,843","71,471"
CO,2020-10-22,560,557,563,5.64,5.05,6.22,"9,937","9,826","10,048"
CT,2020-10-22,373,373,373,4.58,4.37,4.79,"8,140","8,100","8,180"
DE,2020-10-22,144,144,144,5.81,5.81,5.81,"2,477","2,477","2,477"
FL,2020-10-22,"2,381","2,377","2,386",3.22,3.08,3.37,"74,879","74,615","75,143"
GA,2020-10-22,"1,672","1,671","1,673",9.41,9.29,9.53,"17,767","17,735","17,799"
HI,2020-10-22,86,86,86,3.68,3.26,4.11,"2,173","2,149","2,197"
IA,2020-10-22,557,556,558,7.13,7.05,7.21,"7,912","7,905","7,919"
ID,2020-10-22,258,258,258,7.27,7.27,7.27,"3,551","3,551","3,551"
IL,2020-10-22,"2,762","2,698","2,825",9.24,7.90,10.58,"29,131","29,050","29,213"
IN,2020-10-22,"1,553","1,537","1,569",9.47,8.81,10.14,"16,389","16,328","16,450"
KS,2020-10-22,476,470,483,6.12,4.99,7.25,"7,723","7,577","7,869"
KY,2020-10-22,844,844,844,7.13,7.13,7.13,"11,839","11,839","11,839"
LA,2020-10-22,620,619,621,4.77,4.65,4.90,"13,208","13,186","13,230"
MA,2020-10-22,450,449,451,2.69,2.69,2.69,"16,713","16,713","16,713"
MD,2020-10-22,780,765,794,7.60,6.37,8.83,"10,258","10,141","10,375"
ME,2020-10-22,22,22,23,0.80,0.44,1.16,"2,829","2,801","2,857"
MI,2020-10-22,"1,228","1,228","1,228",5.60,5.55,5.66,"21,916","21,892","21,940"
MN,2020-10-22,738,736,740,6.45,6.45,6.45,"11,447","11,447","11,447"
AK,2020-10-23,67,67,67,4.65,4.65,4.65,"1,442","1,442","1,442"
AL,2020-10-23,"1,036","1,035","1,037",7.32,7.23,7.42,"14,147","14,124","14,170"
AR,2020-10-23,652,650,655,7.89,7.63,8.15,"8,266","8,239","8,293"
AZ,2020-10-23,832,832,832,6.26,6.08,6.45,"13,302","13,253","13,351"
CA,2020-10-23,"3,003","2,999","3,007",4.26,4.18,4.34,"70,482","70,395","70,570"
CO,2020-10-23,585,565,605,5.87,3.40,8.35,"9,954","9,575","10,333"
CT,2020-10-23,382,381,383,4.71,4.71,4.71,"8,102","8,061","8,143"
DE,2020-10-23,147,146,148,5.90,5.90,5.90,"2,493","2,493","2,493"
FL,2020-10-23,"2,447","2,438","2,457",3.32,3.10,3.53,"74,843","74,521","75,165"
GA,2020-10-23,"1,732","1,724","1,741",9.82,9.46,10.18,"17,682","17,626","17,738"
HI,2020-10-23,84,84,84,3.55,3.05,4.05,"2,168","2,140","2,197"
IA,2020-10-23,564,564,565,7.24,7.24,7.24,"7,889","7,889","7,889"
ID,2020-10-23,271,271,271,7.63,7.63,7.63,"3,554","3,554","3,554"
IL,2020-10-23,"2,702","2,637","2,768",9.06,8.91,9.20,"29,086","29,028","29,144"
IN,2020-10-23,"1,670","1,652","1,688",10.22,9.37,11.07,"16,345","16,214","16,476"
KS,2020-10-23,493,484,502,6.31,5.04,7.58,"7,729","7,590","7,868"
KY,2020-10-23,871,871,871,7.36,7.36,7.36,"11,838","11,838","11,838"
LA,2020-10-23,594,592,597,4.61,4.45,4.77,"13,125","13,108","13,142"
MA,2020-10-23,440,440,440,2.64,2.64,2.64,"16,694","16,694","16,694"
MD,2020-10-23,750,750,750,7.44,7.44,7.44,"10,085","10,085","10,085"
ME,2020-10-23,24,23,25,0.85,0.85,0.85,"2,833","2,833","2,833"
MI,2020-10-23,"1,260","1,260","1,260",5.77,5.73,5.81,"21,838","21,822","21,854"
MN,2020-10-23,729,727,731,6.36,6.22,6.51,"11,457","11,444","11,470"
AK,2020-10-24,66,66,66,4.57,4.57,4.57,"1,443","1,443","1,443"
AL,2020-10-24,"1,058","1,057","1,060",7.48,7.26,7.71,"14,149","14,095","14,203"
AR,2020-10-24,669,661,677,8.13,7.12,9.14,"8,225","8,118","8,332"
AZ,2020-10-24,832,825,839,6.29,5.32,7.27,"13,243","13,012","13,474"
CA,2020-10-24,"2,952","2,926","2,977",4.19,3.79,4.59,"70,465","70,124","70,807"
CO,2020-10-24,600,598,601,6.03,5.26,6.80,"9,949","9,795","10,103"
CT,2020-10-24,369,369,369,4.57,4.57,4.57,"8,069","8,027","8,111"
DE,2020-10-24,146,146,146,5.85,5.85,5.85,"2,496","2,496","2,496"
FL,2020-10-24,"2,485","2,461","2,509",3.35,2.94,3.76,"75,185","74,789","75,581"
GA,2020-10-24,"1,644","1,634","1,653",9.02,8.40,9.64,"18,260","18,101","18,419"
HI,2020-10-24,88,84,93,3.84,1.16,6.53,"2,142","2,061","2,222"
IA,2020-10-24,563,562,564,7.23,7.13,7.33,"7,883","7,874","7,892"
ID,2020-10-24,262,262,263,7.39,6.88,7.91,"3,551","3,518","3,584"
IL,2020-10-24,"2,732","2,664","2,800",9.21,8.87,9.55,"29,081","28,939","29,223"
IN,2020-10-24,"1,664","1,645","1,682",10.18,9.29,11.06,"16,343","16,205","16,481"
KS,2020-10-24,501,466,537,6.42,1.92,10.91,"7,736","7,322","8,151"
KY,2020-10-24,854,854,855,7.14,7.14,7.14,"11,962","11,962","11,962"
LA,2020-10-24,582,580,584,4.51,4.38,4.63,"13,137","13,123","13,151"
MA,2020-10-24,431,431,431,2.48,2.48,2.48,"17,376","17,376","17,376"
MD,2020-10-24,726,719,734,7.33,6.49,8.17,"9,911","9,795","10,027"
ME,2020-10-24,24,24,24,0.85,0.76,0.94,"2,824","2,810","2,838"
MI,2020-10-24,"1,345","1,325","1,364",6.18,4.99,7.37,"21,753","21,337","22,169"
MN,2020-10-24,746,744,748,6.57,6.37,6.77,"11,355","11,324","11,386"
AK,2020-10-25,69,69,69,4.78,4.78,4.78,"1,443","1,443","1,443"
AL,2020-10-25,"1,066","1,064","1,068",7.56,7.31,7.81,"14,105","14,048","14,162"
AR,2020-10-25,661,656,666,8.11,7.42,8.79,"8,152","8,071","8,234"
AZ,2020-10-25,840,831,848,6.43,5.36,7.51,"13,074","12,830","13,318"
CA,2020-10-25,"2,976","2,968","2,984",4.21,3.86,4.57,"70,645","70,059","71,230"
CO,2020-10-25,606,604,607,6.08,5.27,6.90,"9,958","9,795","10,121"
CT,2020-10-25,397,397,397,4.92,4.92,4.92,"8,065","8,023","8,107"
DE,2020-10-25,141,141,141,5.71,5.71,5.71,"2,470","2,470","2,470"
FL,2020-10-25,"2,529","2,517","2,540",3.42,3.18,3.66,"74,924","74,593","75,255"
GA,2020-10-25,"1,646","1,622","1,669",9.12,7.77,10.47,"18,112","17,803","18,421"
HI,2020-10-25,80,71,90,3.47,-1.58,8.53,"2,136","2,052","2,219"
IA,2020-10-25,577,577,577,7.41,7.41,7.41,"7,884","7,876","7,892"
ID,2020-10-25,258,257,260,7.32,6.86,7.78,"3,530","3,511","3,549"
IL,2020-10-25,"2,755","2,683","2,827",9.29,8.92,9.66,"29,062","28,886","29,237"
IN,2020-10-25,"1,632","1,626","1,637",9.98,9.70,10.27,"16,342","16,293","16,391"
KS,2020-10-25,492,489,494,6.30,5.78,6.83,"7,734","7,663","7,806"
KY,2020-10-25,880,879,881,7.36,7.27,7.45,"11,959","11,945","11,973"
LA,2020-10-25,592,587,598,4.59,4.59,4.59,"13,132","13,132","13,132"
MA,2020-10-25,448,448,448,2.58,2.36,2.80,"17,353","17,233","17,473"
MD,2020-10-25,743,734,751,7.50,6.51,8.49,"9,898","9,762","10,034"
ME,2020-10-25,24,23,24,0.83,0.00,1.67,"2,817","2,706","2,928"
MI,2020-10-25,"1,367","1,354","1,381",6.28,5.54,7.02,"21,765","21,521","22,009"
MN,2020-10-25,762,761,764,6.79,6.79,6.79,"11,222","11,222","11,222"
AK,2020-10-26,81,81,81,5.61,4.78,6.45,"1,443","1,418","1,468"
AL,2020-10-26,"1,047","1,046","1,048",7.41,7.29,7.54,"14,122","14,093","14,151"
AR,2020-10-26,697,691,703,8.50,7.99,9.01,"8,201","8,172","8,230"
AZ,2020-10-26,876,874,878,6.71,6.39,7.04,"13,067","12,991","13,143"
CA,2020-10-26,"3,012","3,011","3,013",4.22,4.18,4.27,"71,331","71,260","71,402"
CO,2020-10-26,600,593,607,6.05,5.09,7.01,"9,916","9,757","10,075"
CT,2020-10-26,405,405,405,5.02,5.02,5.02,"8,060","8,017","8,103"
DE,2020-10-26,143,143,143,5.81,5.81,5.81,"2,462","2,462","2,462"
FL,2020-10-26,"2,580","2,579","2,581",3.48,3.45,3.50,"75,204","74,954","75,454"
GA,2020-10-26,"1,716","1,713","1,719",9.59,9.46,9.72,"17,957","17,922","17,992"
HI,2020-10-26,82,82,82,3.56,3.31,3.81,"2,133","2,108","2,158"
IA,2020-10-26,578,526,630,7.41,-0.57,15.40,"7,896","6,989","8,803"
ID,2020-10-26,280,280,280,8.00,8.00,8.00,"3,500","3,500","3,500"
IL,2020-10-26,"2,863","2,794","2,932",9.67,9.38,9.96,"28,998","28,870","29,126"
IN,2020-10-26,"1,669","1,660","1,678",10.21,9.56,10.85,"16,353","16,213","16,493"
KS,2020-10-26,493,491,495,6.29,5.93,6.65,"7,752","7,700","7,804"
KY,2020-10-26,926,926,926,7.82,7.82,7.82,"11,834","11,834","11,834"
LA,2020-10-26,609,608,610,4.71,4.57,4.84,"13,322","13,291","13,353"
MA,2020-10-26,461,461,461,2.66,2.66,2.66,"17,340","17,340","17,340"
MD,2020-10-26,756,747,765,7.69,6.63,8.74,"9,834","9,689","9,979"
ME,2020-10-26,35,35,35,1.24,1.24,1.24,"2,827","2,827","2,827"
MI,2020-10-26,"1,480","1,463","1,497",6.76,5.88,7.64,"21,893","21,628","22,158"
MN,2020-10-26,788,787,789,7.03,6.84,7.22,"11,212","11,173","11,251"
MO,2020-09-26,"1,074","1,073","1,075",5.84,4.90,6.79,"18,221","17,849","18,593"
MS,2020-09-26,521,494,548,7.56,4.60,10.51,"6,906","6,764","7,048"
MT,2020-09-26,182,175,189,7.21,5.01,9.41,"2,413","2,330","2,496"
ND,2020-09-26,165,164,166,8.21,7.35,9.07,"2,010","1,972","2,048"
NH,2020-09-26,42,42,42,1.45,1.45,1.45,"2,902","2,902","2,902"
NJ,2020-09-26,435,423,447,2.34,2.34,2.34,"18,552","18,432","18,672"
NV,2020-09-26,439,434,444,6.06,5.32,6.81,"7,412","7,336","7,488"
NY,2020-09-26,"1,540","1,482","1,598",2.87,2.12,3.61,"45,620","40,300","50,940"
OR,2020-09-26,208,200,216,3.36,1.98,4.74,"6,155","6,068","6,242"
PR,2020-09-26,354,354,354,3.98,3.98,3.99,"9,072","9,071","9,073"
RI,2020-09-26,100,100,100,5.15,5.15,5.15,"1,940","1,940","1,940"
SD,2020-09-26,200,157,243,9.85,9.14,10.56,"1,696","1,144","2,248"
TX,2020-09-26,"3,898","3,889","3,907",6.82,6.68,6.95,"57,327","57,201","57,453"
VT,2020-09-26,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
MO,2020-09-27,"1,072","1,069","1,074",5.84,4.95,6.73,"18,190","17,841","18,539"
MS,2020-09-27,516,493,539,7.52,4.99,10.05,"6,871","6,739","7,004"
MT,2020-09-27,195,191,199,7.67,7.67,7.67,"2,400","2,321","2,479"
ND,2020-09-27,167,166,168,8.61,7.78,9.44,"1,939","1,903","1,975"
NH,2020-09-27,47,47,47,1.62,1.62,1.62,"2,902","2,902","2,902"
NJ,2020-09-27,445,434,456,2.40,2.40,2.40,"18,530","18,411","18,649"
NV,2020-09-27,464,462,466,6.43,5.93,6.93,"7,391","7,326","7,456"
NY,2020-09-27,"1,579","1,524","1,634",2.98,2.35,3.61,"45,496","40,552","50,441"
OR,2020-09-27,227,210,244,3.70,0.30,7.11,"6,103","5,795","6,412"
PR,2020-09-27,362,358,366,4.15,3.62,4.69,"8,899","8,828","8,970"
RI,2020-09-27,102,102,102,5.36,5.36,5.36,"1,904","1,904","1,904"
SD,2020-09-27,190,153,226,9.23,7.67,10.79,"1,684","1,132","2,237"
TX,2020-09-27,"3,826","3,802","3,849",6.70,6.28,7.12,"57,248","56,932","57,565"
VT,2020-09-27,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
MO,2020-09-28,"1,086","1,077","1,094",5.92,5.10,6.73,"18,197","17,874","18,520"
MS,2020-09-28,524,523,525,7.15,7.03,7.27,"7,339","7,238","7,441"
MT,2020-09-28,208,204,212,8.02,6.86,9.19,"2,418","2,341","2,495"
ND,2020-09-28,188,188,188,9.56,8.75,10.36,"1,967","1,941","1,993"
NH,2020-09-28,42,42,42,1.45,1.33,1.57,"2,902","2,888","2,916"
NJ,2020-09-28,457,449,465,2.46,2.46,2.46,"18,576","18,461","18,691"
NV,2020-09-28,462,459,464,6.39,6.16,6.61,"7,397","7,391","7,403"
NY,2020-09-28,"1,598","1,550","1,645",3.02,2.94,3.09,"45,572","40,703","50,441"
OR,2020-09-28,208,200,216,3.40,2.00,4.80,"6,122","6,054","6,189"
PR,2020-09-28,366,360,373,4.23,3.50,4.96,"8,851","8,850","8,852"
RI,2020-09-28,103,103,103,5.37,5.37,5.37,"1,918","1,918","1,918"
SD,2020-09-28,199,197,201,9.99,9.29,10.68,"1,672","1,120","2,224"
TX,2020-09-28,"3,870","3,841","3,899",6.89,6.35,7.43,"56,316","55,903","56,729"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
MO,2020-09-29,"1,160","1,160","1,161",6.34,5.55,7.13,"18,178","17,873","18,483"
MS,2020-09-29,493,486,500,6.68,5.90,7.47,"7,388","7,284","7,491"
MT,2020-09-29,218,216,220,8.32,7.62,9.03,"2,460","2,386","2,534"
ND,2020-09-29,186,184,188,9.53,8.44,10.61,"1,952","1,924","1,981"
NH,2020-09-29,38,37,39,1.31,1.31,1.31,"2,902","2,902","2,902"
NJ,2020-09-29,496,496,496,2.64,2.64,2.64,"18,815","18,703","18,927"
NV,2020-09-29,477,477,477,6.59,6.59,6.59,"7,416","7,416","7,416"
NY,2020-09-29,"1,670","1,614","1,727",3.27,2.42,4.11,"45,129","40,264","49,994"
OR,2020-09-29,205,198,212,3.32,2.11,4.52,"6,182","6,117","6,246"
PR,2020-09-29,368,360,375,4.24,4.24,4.24,"8,849","8,849","8,849"
RI,2020-09-29,102,102,102,5.20,5.20,5.20,"1,962","1,962","1,962"
SD,2020-09-29,198,197,199,9.25,8.95,9.55,"1,698","1,154","2,242"
TX,2020-09-29,"4,000","3,987","4,013",6.90,6.72,7.08,"58,126","58,006","58,245"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
MO,2020-09-30,"1,117","1,116","1,118",6.13,6.13,6.13,"18,122","18,014","18,230"
MS,2020-09-30,504,482,526,6.78,4.11,9.46,"7,442","7,207","7,676"
MT,2020-09-30,236,233,238,9.08,8.12,10.04,"2,454","2,377","2,531"
ND,2020-09-30,204,204,204,10.41,9.44,11.38,"1,960","1,931","1,989"
NH,2020-09-30,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
NJ,2020-09-30,541,541,541,2.87,2.87,2.87,"18,844","18,735","18,953"
NV,2020-09-30,485,485,485,6.70,6.70,6.70,"7,410","7,410","7,410"
NY,2020-09-30,"1,767","1,714","1,820",3.42,2.81,4.03,"45,646","40,967","50,324"
OR,2020-09-30,204,196,212,3.27,1.74,4.80,"6,239","6,160","6,318"
PR,2020-09-30,351,343,360,3.99,3.00,4.98,"8,987","8,971","9,003"
RI,2020-09-30,92,91,93,4.64,4.18,5.10,"1,983","1,983","1,983"
SD,2020-09-30,203,203,204,9.58,9.04,10.11,"1,695","1,151","2,239"
TX,2020-09-30,"3,752","3,748","3,756",6.44,6.30,6.58,"58,401","58,230","58,572"
VT,2020-09-30,4,4,4,0.34,0.34,0.34,"1,179","1,179","1,179"
MO,2020-10-01,"1,126","1,125","1,127",6.18,6.18,6.18,"18,134","18,034","18,234"
MS,2020-10-01,482,475,489,6.49,5.70,7.28,"7,433","7,333","7,533"
MT,2020-10-01,228,227,230,8.96,8.13,9.78,"2,450","2,374","2,526"
ND,2020-10-01,196,196,196,9.93,9.13,10.73,"1,973","1,948","1,998"
NH,2020-10-01,40,40,40,1.38,1.38,1.38,"2,902","2,902","2,902"
NJ,2020-10-01,540,540,540,2.87,2.87,2.87,"18,837","18,730","18,944"
NV,2020-10-01,482,481,483,6.66,6.66,6.66,"7,410","7,410","7,410"
NY,2020-10-01,"1,784","1,712","1,855",3.64,-0.23,7.52,"47,708","43,000","52,415"
OR,2020-10-01,228,223,233,3.65,2.78,4.52,"6,246","6,185","6,307"
PR,2020-10-01,332,324,341,3.76,3.76,3.76,"9,025","9,025","9,025"
RI,2020-10-01,99,97,101,5.28,3.34,7.22,"1,875","1,802","1,948"
SD,2020-10-01,213,212,214,9.95,9.37,10.53,"1,690","1,173","2,206"
TX,2020-10-01,"3,856","3,850","3,862",6.65,6.52,6.79,"58,102","57,974","58,229"
VT,2020-10-01,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
MO,2020-10-02,"1,126","1,125","1,128",6.15,6.15,6.15,"18,123","18,025","18,221"
MS,2020-10-02,483,481,486,6.57,6.15,6.99,"7,368","7,264","7,472"
MT,2020-10-02,220,215,226,8.53,6.57,10.49,"2,467","2,392","2,542"
ND,2020-10-02,202,201,203,10.54,9.41,11.66,"1,917","1,885","1,949"
NH,2020-10-02,37,37,37,1.27,1.07,1.48,"2,902","2,888","2,916"
NJ,2020-10-02,508,503,512,2.72,2.40,3.04,"18,646","18,542","18,750"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,420","7,420"
NY,2020-10-02,"1,754","1,653","1,854",3.57,-0.41,7.55,"47,650","43,216","52,083"
OR,2020-10-02,218,204,233,3.52,0.04,6.99,"6,187","5,794","6,580"
PR,2020-10-02,367,358,376,4.16,4.16,4.16,"9,016","9,016","9,016"
RI,2020-10-02,98,96,99,5.07,4.52,5.62,"1,922","1,922","1,922"
SD,2020-10-02,211,209,212,9.50,8.96,10.04,"1,713","1,218","2,208"
TX,2020-10-02,"3,788","3,768","3,809",6.54,6.25,6.83,"58,049","57,933","58,166"
VT,2020-10-02,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
MO,2020-10-03,"1,088","1,087","1,090",5.95,5.86,6.05,"18,061","17,962","18,160"
MS,2020-10-03,471,460,482,6.46,4.90,8.02,"7,296","7,122","7,469"
MT,2020-10-03,209,201,216,8.17,5.54,10.79,"2,447","2,363","2,531"
ND,2020-10-03,186,185,187,9.83,8.57,11.09,"1,892","1,856","1,928"
NH,2020-10-03,46,46,46,1.59,1.37,1.80,"2,902","2,878","2,926"
NJ,2020-10-03,506,500,513,2.74,2.15,3.32,"18,516","18,301","18,731"
NV,2020-10-03,478,470,487,6.64,5.63,7.65,"7,380","7,315","7,445"
NY,2020-10-03,"1,690","1,641","1,739",3.43,0.06,6.79,"47,850","43,468","52,231"
OR,2020-10-03,292,290,293,4.74,4.38,5.10,"6,158","6,084","6,231"
PR,2020-10-03,364,355,373,4.13,3.11,5.14,"9,008","8,937","9,079"
RI,2020-10-03,96,96,96,5.04,2.77,7.31,"1,904","1,808","2,000"
SD,2020-10-03,220,217,222,9.62,8.74,10.50,"1,701","1,231","2,171"
TX,2020-10-03,"3,807","3,800","3,814",6.65,6.50,6.79,"57,421","57,303","57,539"
VT,2020-10-03,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
MO,2020-10-04,"1,075","1,075","1,075",5.90,5.90,5.90,"18,010","17,916","18,104"
MS,2020-10-04,510,502,519,7.07,6.02,8.12,"7,228","7,111","7,345"
MT,2020-10-04,228,220,235,9.05,6.42,11.68,"2,416","2,332","2,500"
ND,2020-10-04,182,180,183,9.58,8.51,10.64,"1,895","1,865","1,925"
NH,2020-10-04,46,46,46,1.59,1.44,1.73,"2,902","2,888","2,916"
NJ,2020-10-04,521,519,523,2.83,2.62,3.04,"18,410","18,316","18,504"
NV,2020-10-04,469,469,469,6.52,6.52,6.52,"7,370","7,370","7,370"
NY,2020-10-04,"1,798","1,748","1,849",3.69,0.23,7.14,"47,023","42,769","51,277"
OR,2020-10-04,316,314,317,5.14,4.82,5.46,"6,142","6,077","6,207"
PR,2020-10-04,345,338,351,4.04,4.04,4.04,"8,715","8,715","8,715"
RI,2020-10-04,98,91,104,5.14,1.87,8.40,"1,898","1,832","1,964"
SD,2020-10-04,238,236,239,10.18,9.71,10.66,"1,695","1,232","2,157"
TX,2020-10-04,"3,901","3,887","3,916",6.88,6.60,7.17,"56,828","56,601","57,054"
VT,2020-10-04,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
MO,2020-10-05,"1,149","1,143","1,155",6.34,5.96,6.71,"18,124","18,025","18,223"
MS,2020-10-05,526,510,542,7.19,5.08,9.31,"7,322","7,117","7,526"
MT,2020-10-05,253,246,260,10.05,7.80,12.30,"2,437","2,366","2,508"
ND,2020-10-05,198,198,198,10.54,10.54,10.54,"1,878","1,870","1,886"
NH,2020-10-05,49,49,49,1.69,1.43,1.95,"2,902","2,888","2,916"
NJ,2020-10-05,576,574,579,3.12,2.90,3.35,"18,457","18,381","18,533"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,396","7,396"
NY,2020-10-05,"1,871","1,819","1,923",3.79,0.52,7.06,"47,617","43,604","51,629"
OR,2020-10-05,227,225,229,3.73,3.36,4.10,"6,093","6,028","6,158"
PR,2020-10-05,328,324,332,3.71,3.71,3.71,"9,015","9,015","9,015"
RI,2020-10-05,97,97,97,5.20,5.20,5.20,"1,866","1,866","1,866"
SD,2020-10-05,246,242,249,10.64,9.44,11.84,"1,725","1,263","2,187"
TX,2020-10-05,"3,982","3,971","3,992",7.13,6.95,7.31,"55,991","55,874","56,108"
VT,2020-10-05,7,7,7,0.59,0.59,0.59,"1,179","1,179","1,179"
MO,2020-10-06,"1,200","1,197","1,202",6.58,6.30,6.86,"18,236","18,147","18,325"
MS,2020-10-06,544,531,557,7.33,5.89,8.77,"7,432","7,303","7,561"
MT,2020-10-06,240,234,247,9.49,7.45,11.54,"2,448","2,382","2,514"
ND,2020-10-06,210,209,212,11.05,10.44,11.66,"1,905","1,892","1,918"
NH,2020-10-06,44,44,44,1.52,1.52,1.52,"2,899","2,899","2,899"
NJ,2020-10-06,618,613,624,3.30,2.90,3.70,"18,764","18,652","18,876"
NV,2020-10-06,509,509,509,7.05,7.05,7.05,"7,397","7,397","7,397"
NY,2020-10-06,"1,980","1,939","2,020",4.02,1.03,7.00,"47,762","44,093","51,431"
OR,2020-10-06,238,232,244,3.82,2.26,5.37,"6,232","6,023","6,440"
PR,2020-10-06,348,346,351,4.06,4.06,4.06,"8,776","8,776","8,776"
RI,2020-10-06,102,102,102,5.50,5.50,5.50,"1,853","1,780","1,926"
SD,2020-10-06,258,258,258,11.13,11.13,11.13,"1,752","1,290","2,214"
TX,2020-10-06,"4,272","4,272","4,272",7.42,7.42,7.42,"57,702","57,606","57,797"
VT,2020-10-06,5,5,5,0.42,0.42,0.42,"1,181","1,181","1,181"
MO,2020-10-07,"1,302","1,300","1,304",7.12,6.86,7.39,"18,276","18,188","18,364"
MS,2020-10-07,561,545,577,7.54,5.44,9.64,"7,449","7,244","7,654"
MT,2020-10-07,258,252,264,10.03,8.16,11.91,"2,469","2,405","2,533"
ND,2020-10-07,234,233,234,12.32,11.97,12.68,"1,895","1,886","1,904"
NH,2020-10-07,45,44,46,1.55,1.55,1.55,"2,897","2,897","2,897"
NJ,2020-10-07,665,665,665,3.57,3.57,3.57,"18,606","18,511","18,701"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,403","7,411"
NY,2020-10-07,"1,866","1,822","1,909",3.88,1.37,6.39,"47,791","44,648","50,934"
OR,2020-10-07,230,229,230,3.68,3.31,4.05,"6,242","6,166","6,317"
PR,2020-10-07,393,354,431,4.78,-0.71,10.27,"8,398","7,758","9,037"
RI,2020-10-07,113,113,113,5.79,5.79,5.79,"1,953","1,953","1,953"
SD,2020-10-07,280,280,280,12.54,12.54,12.54,"1,714","1,252","2,176"
TX,2020-10-07,"4,203","4,201","4,205",7.17,7.07,7.27,"58,755","58,652","58,857"
VT,2020-10-07,3,3,3,0.25,0.25,0.25,"1,181","1,181","1,181"
MO,2020-10-08,"1,294","1,285","1,302",7.07,6.64,7.49,"18,302","18,217","18,387"
MS,2020-10-08,562,550,575,7.53,5.88,9.17,"7,483","7,320","7,647"
MT,2020-10-08,261,235,287,9.93,2.04,17.82,"2,527","2,351","2,703"
ND,2020-10-08,204,204,204,10.61,10.31,10.91,"1,923","1,915","1,931"
NH,2020-10-08,42,42,42,1.45,1.45,1.45,"2,900","2,900","2,900"
