state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2020-08-31,"40,498","40,497","40,499",52.07,51.99,52.15,"77,782","77,738","77,826"
IN,2020-08-31,"9,493","9,177","9,809",58.85,52.55,65.15,"16,132","15,744","16,519"
KS,2020-08-31,"4,021","4,006","4,037",52.52,51.43,53.60,"7,546","7,488","7,603"
LA,2020-08-31,"8,910","8,808","9,013",65.38,63.11,67.66,"13,211","13,111","13,310"
MI,2020-08-31,"15,241","15,223","15,258",69.22,68.95,69.49,"22,018","21,978","22,058"
AR,2020-09-01,"5,158","5,138","5,177",66.06,65.19,66.94,"7,764","7,734","7,795"
CA,2020-09-01,"42,688","42,513","42,864",69.85,68.89,70.82,"61,112","60,864","61,360"
FL,2020-09-01,"42,042","41,938","42,147",54.72,54.30,55.13,"76,838","76,735","76,941"
IN,2020-09-01,"9,960","9,867","10,052",61.69,59.93,63.46,"16,144","16,041","16,246"
KS,2020-09-01,"4,288","4,275","4,301",55.87,55.05,56.69,"7,494","7,433","7,555"
LA,2020-09-01,"9,364","9,302","9,425",68.30,67.15,69.44,"13,275","13,253","13,297"
MI,2020-09-01,"15,880","15,745","16,015",71.42,68.40,74.44,"22,234","21,885","22,584"
AR,2020-09-02,"5,376","5,352","5,399",67.87,66.91,68.84,"7,880","7,848","7,911"
CA,2020-09-02,"43,261","43,032","43,489",70.80,69.56,72.04,"61,106","60,792","61,420"
FL,2020-09-02,"42,617","42,569","42,665",54.73,54.36,55.10,"77,867","77,690","78,044"
IN,2020-09-02,"10,060","9,996","10,124",62.31,61.02,63.60,"16,145","16,063","16,227"
KS,2020-09-02,"4,328","4,313","4,344",56.40,55.41,57.39,"7,498","7,432","7,564"
LA,2020-09-02,"9,536","9,473","9,599",69.11,67.92,70.30,"13,383","13,353","13,413"
MI,2020-09-02,"16,492","16,477","16,508",74.39,74.00,74.79,"22,169","22,122","22,216"
AR,2020-09-03,"5,329","5,313","5,346",68.03,67.14,68.92,"7,797","7,763","7,831"
CA,2020-09-03,"43,330","43,093","43,567",71.02,69.83,72.22,"61,007","60,732","61,281"
FL,2020-09-03,"42,667","42,604","42,730",54.87,54.29,55.46,"77,757","77,471","78,043"
IN,2020-09-03,"9,976","9,960","9,992",62.02,61.61,62.42,"16,086","16,054","16,118"
KS,2020-09-03,"4,263","4,245","4,280",57.83,56.59,59.07,"7,196","7,127","7,265"
LA,2020-09-03,"9,372","9,298","9,447",67.87,66.23,69.51,"13,376","13,301","13,451"
MI,2020-09-03,"16,505","16,213","16,797",74.34,70.27,78.41,"22,202","21,855","22,549"
AR,2020-09-04,"5,120","5,061","5,180",65.54,63.01,68.07,"7,777","7,695","7,859"
CA,2020-09-04,"43,283","43,187","43,378",71.03,70.54,71.52,"60,938","60,822","61,054"
FL,2020-09-04,"42,122","41,980","42,264",53.97,53.23,54.72,"78,040","77,743","78,338"
IN,2020-09-04,"9,838","9,683","9,994",61.19,58.02,64.36,"16,079","15,875","16,283"
KS,2020-09-04,"4,200","3,896","4,505",56.87,42.69,71.06,"7,211","6,792","7,631"
LA,2020-09-04,"9,203","9,124","9,282",66.60,64.77,68.43,"13,386","13,295","13,478"
MI,2020-09-04,"16,243","16,178","16,308",73.24,72.13,74.34,"22,179","22,066","22,292"
AR,2020-09-05,"4,851","4,670","5,032",62.91,56.60,69.23,"7,670","7,568","7,772"
CA,2020-09-05,"42,349","42,098","42,600",69.78,68.46,71.10,"60,689","60,371","61,007"
FL,2020-09-05,"40,676","40,549","40,803",52.48,51.94,53.01,"77,511","77,360","77,662"
IN,2020-09-05,"9,486","9,483","9,488",59.03,58.80,59.25,"16,070","16,047","16,093"
KS,2020-09-05,"4,023","3,917","4,129",54.66,48.91,60.40,"7,180","6,975","7,386"
LA,2020-09-05,"8,786","8,703","8,870",63.18,61.84,64.53,"13,487","13,388","13,587"
MI,2020-09-05,"15,467","15,352","15,583",70.25,68.35,72.14,"22,018","21,832","22,205"
AR,2020-09-06,"4,599","4,394","4,804",59.77,52.16,67.38,"7,651","7,496","7,807"
CA,2020-09-06,"41,088","40,875","41,301",68.21,67.07,69.34,"60,240","59,970","60,510"
FL,2020-09-06,"39,618","39,579","39,656",50.91,50.66,51.15,"77,825","77,714","77,936"
IN,2020-09-06,"9,053","9,043","9,063",56.52,56.24,56.81,"16,017","15,992","16,042"
KS,2020-09-06,"3,918","3,811","4,024",53.23,47.64,58.83,"7,186","6,985","7,387"
LA,2020-09-06,"8,508","8,423","8,592",62.16,60.73,63.60,"13,329","13,224","13,433"
MI,2020-09-06,"14,944","14,819","15,068",67.97,66.05,69.89,"21,986","21,807","22,164"
AR,2020-09-07,"4,576","4,462","4,689",59.31,54.55,64.07,"7,672","7,531","7,813"
CA,2020-09-07,"40,551","40,064","41,038",67.50,64.93,70.06,"60,080","59,483","60,677"
FL,2020-09-07,"39,334","38,928","39,739",50.24,48.44,52.04,"78,298","77,715","78,880"
IN,2020-09-07,"9,016","9,015","9,017",56.27,56.27,56.27,"16,022","16,022","16,022"
KS,2020-09-07,"3,893","3,819","3,967",52.93,49.03,56.84,"7,194","7,052","7,336"
LA,2020-09-07,"8,586","8,500","8,673",62.41,60.93,63.90,"13,389","13,282","13,496"
MI,2020-09-07,"14,750","14,444","15,056",67.27,62.86,71.67,"21,928","21,555","22,301"
AR,2020-09-08,"4,729","4,715","4,743",60.75,60.03,61.46,"7,742","7,715","7,769"
CA,2020-09-08,"41,091","40,849","41,333",68.28,66.79,69.77,"60,184","59,772","60,595"
FL,2020-09-08,"39,954","39,723","40,185",51.03,49.93,52.13,"78,294","77,894","78,694"
IN,2020-09-08,"9,125","9,122","9,128",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,978","3,964","3,991",53.81,52.87,54.75,"7,178","7,105","7,251"
LA,2020-09-08,"8,662","8,542","8,783",63.66,60.75,66.56,"13,176","13,029","13,323"
MI,2020-09-08,"15,061","14,769","15,353",68.96,64.80,73.11,"21,842","21,496","22,188"
AR,2020-09-09,"5,184","5,172","5,196",66.05,65.54,66.56,"7,811","7,792","7,830"
CA,2020-09-09,"43,080","42,620","43,540",70.76,67.92,73.59,"60,886","60,090","61,681"
FL,2020-09-09,"41,932","41,808","42,055",54.08,53.43,54.73,"77,534","77,280","77,788"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,236","4,216","4,255",57.29,55.96,58.62,"7,172","7,091","7,252"
LA,2020-09-09,"9,178","9,094","9,262",66.54,64.49,68.59,"13,362","13,251","13,473"
MI,2020-09-09,"16,123","16,123","16,123",72.70,72.70,72.70,"22,178","22,178","22,178"
AR,2020-09-10,"5,367","5,310","5,424",68.59,66.25,70.92,"7,796","7,724","7,868"
CA,2020-09-10,"43,764","43,415","44,114",71.85,70.05,73.64,"60,913","60,489","61,336"
FL,2020-09-10,"42,701","42,611","42,791",55.00,54.13,55.87,"77,639","77,213","78,065"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.95,"16,157","16,144","16,170"
KS,2020-09-10,"4,235","4,064","4,407",57.39,49.33,65.44,"7,162","6,918","7,407"
LA,2020-09-10,"9,070","8,987","9,154",66.45,64.44,68.46,"13,274","13,165","13,384"
MI,2020-09-10,"16,387","16,385","16,389",74.00,73.92,74.09,"22,144","22,133","22,155"
AR,2020-09-11,"5,369","5,355","5,382",68.91,68.10,69.71,"7,759","7,727","7,791"
CA,2020-09-11,"43,719","43,385","44,052",71.60,69.97,73.23,"61,063","60,704","61,423"
FL,2020-09-11,"42,686","42,624","42,749",54.87,54.07,55.67,"77,794","77,388","78,200"
IN,2020-09-11,"10,198","10,051","10,344",63.13,60.27,65.98,"16,154","15,980","16,328"
KS,2020-09-11,"4,299","4,254","4,343",57.97,55.30,60.63,"7,169","7,051","7,287"
LA,2020-09-11,"9,146","9,064","9,228",66.40,64.44,68.36,"13,352","13,245","13,459"
MI,2020-09-11,"16,527","16,435","16,619",74.47,73.02,75.92,"22,192","22,053","22,331"
AR,2020-09-12,"5,179","5,001","5,357",66.71,60.58,72.83,"7,731","7,618","7,844"
CA,2020-09-12,"42,551","42,435","42,667",70.15,69.47,70.83,"60,657","60,474","60,840"
FL,2020-09-12,"41,312","40,982","41,642",52.76,51.21,54.30,"78,308","77,757","78,859"
IN,2020-09-12,"9,800","9,742","9,858",60.87,59.66,62.07,"16,101","16,020","16,182"
KS,2020-09-12,"4,049","3,972","4,125",54.81,51.02,58.59,"7,156","7,015","7,298"
LA,2020-09-12,"8,747","8,669","8,826",63.78,61.89,65.68,"13,292","13,188","13,395"
MI,2020-09-12,"15,995","15,907","16,083",72.58,71.32,73.83,"22,039","21,932","22,146"
AR,2020-09-13,"4,925","4,757","5,093",64.10,58.32,69.89,"7,648","7,561","7,734"
CA,2020-09-13,"41,002","40,873","41,132",67.91,67.18,68.64,"60,376","60,189","60,562"
FL,2020-09-13,"40,479","40,388","40,570",51.66,51.20,52.11,"78,362","78,187","78,536"
IN,2020-09-13,"9,470","9,441","9,498",58.85,58.28,59.43,"16,091","16,055","16,127"
KS,2020-09-13,"3,933","3,627","4,238",53.43,38.88,67.97,"7,097","6,675","7,519"
LA,2020-09-13,"8,509","8,436","8,582",61.81,60.04,63.57,"13,331","13,234","13,428"
MI,2020-09-13,"15,428","15,325","15,532",70.27,66.17,74.37,"21,955","21,439","22,471"
AR,2020-09-14,"4,972","4,963","4,982",64.03,63.10,64.97,"7,731","7,689","7,773"
CA,2020-09-14,"40,853","40,441","41,265",67.76,65.16,70.35,"60,292","59,561","61,023"
FL,2020-09-14,"41,014","40,939","41,088",52.41,51.77,53.05,"78,253","77,937","78,569"
IN,2020-09-14,"9,534","9,503","9,565",59.17,58.47,59.88,"16,111","16,059","16,163"
KS,2020-09-14,"3,968","3,959","3,977",53.85,51.31,56.39,"7,106","6,967","7,246"
LA,2020-09-14,"8,413","8,306","8,520",62.13,59.54,64.72,"13,107","12,973","13,240"
MI,2020-09-14,"15,733","15,632","15,835",71.19,69.65,72.73,"22,101","21,959","22,243"
AR,2020-09-15,"5,300","5,242","5,358",67.56,65.06,70.07,"7,814","7,732","7,897"
CA,2020-09-15,"42,610","42,385","42,835",69.97,68.83,71.12,"60,896","60,631","61,162"
FL,2020-09-15,"41,272","41,132","41,413",55.91,55.31,56.50,"73,822","73,671","73,974"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","4,048","4,385",57.74,49.40,66.08,"7,145","6,877","7,414"
LA,2020-09-15,"8,913","8,872","8,954",65.15,64.18,66.12,"13,261","13,202","13,321"
MI,2020-09-15,"16,519","16,486","16,552",74.31,73.85,74.78,"22,229","22,188","22,270"
AR,2020-09-16,"5,427","5,415","5,439",68.57,67.58,69.56,"7,884","7,840","7,927"
CA,2020-09-16,"43,034","42,846","43,221",70.60,69.58,71.62,"60,955","60,675","61,235"
FL,2020-09-16,"41,240","41,068","41,411",55.96,54.32,57.59,"73,695","72,950","74,440"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,379","4,034","4,724",60.19,43.94,76.43,"7,124","6,643","7,604"
LA,2020-09-16,"9,070","9,049","9,090",66.62,66.39,66.86,"13,236","13,208","13,264"
MI,2020-09-16,"16,742","16,710","16,774",75.30,74.84,75.75,"22,235","22,195","22,275"
AR,2020-09-17,"5,397","5,382","5,411",68.63,67.70,69.56,"7,833","7,786","7,880"
CA,2020-09-17,"43,273","42,935","43,611",70.98,69.17,72.79,"60,964","60,501","61,427"
FL,2020-09-17,"41,806","41,639","41,973",56.63,56.63,56.63,"73,818","73,818","73,818"
IN,2020-09-17,"10,368","10,272","10,465",64.19,62.21,66.16,"16,154","16,024","16,284"
KS,2020-09-17,"4,358","4,314","4,402",60.16,57.29,63.03,"7,105","6,982","7,227"
LA,2020-09-17,"9,192","9,168","9,215",67.14,66.80,67.48,"13,265","13,233","13,297"
MI,2020-09-17,"16,700","16,689","16,711",75.24,75.01,75.48,"22,195","22,169","22,221"
AR,2020-09-18,"5,253","5,236","5,271",66.70,65.74,67.66,"7,841","7,793","7,888"
CA,2020-09-18,"43,140","42,944","43,335",71.16,70.21,72.12,"60,622","60,386","60,858"
FL,2020-09-18,"41,538","41,267","41,810",55.57,54.26,56.87,"74,751","74,316","75,186"
IN,2020-09-18,"10,470","10,413","10,526",64.75,63.55,65.96,"16,168","16,084","16,252"
KS,2020-09-18,"4,300","4,219","4,381",59.35,55.21,63.49,"7,076","6,932","7,220"
LA,2020-09-18,"9,249","9,224","9,274",68.00,67.64,68.36,"13,183","13,152","13,214"
MI,2020-09-18,"16,584","16,503","16,666",74.57,73.43,75.72,"22,239","22,141","22,337"
AR,2020-09-19,"5,014","4,846","5,181",64.33,58.84,69.82,"7,753","7,693","7,813"
CA,2020-09-19,"42,230","41,934","42,526",69.59,67.95,71.23,"60,684","60,249","61,120"
FL,2020-09-19,"40,181","40,001","40,361",53.76,53.76,53.76,"74,748","74,748","74,748"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KS,2020-09-19,"4,150","4,050","4,249",57.31,51.92,62.69,"7,069","6,878","7,259"
LA,2020-09-19,"8,776","8,755","8,796",64.59,64.59,64.59,"13,174","13,150","13,198"
MI,2020-09-19,"15,897","15,895","15,899",72.75,72.06,73.45,"21,851","21,762","21,940"
AR,2020-09-20,"4,857","4,796","4,918",62.44,59.80,65.07,"7,736","7,647","7,825"
CA,2020-09-20,"40,818","40,633","41,004",67.74,66.79,68.70,"60,256","60,007","60,505"
FL,2020-09-20,"39,278","39,087","39,468",52.38,51.51,53.25,"74,990","74,724","75,256"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,997","3,691","4,303",55.12,40.53,69.71,"7,065","6,644","7,487"
LA,2020-09-20,"8,374","8,352","8,396",61.42,61.42,61.42,"13,213","13,189","13,237"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.35,70.51,"21,843","21,832","21,854"
AR,2020-09-21,"4,891","4,831","4,952",62.42,59.87,64.97,"7,793","7,707","7,878"
CA,2020-09-21,"40,864","40,495","41,232",67.80,65.85,69.75,"60,272","59,794","60,750"
FL,2020-09-21,"38,975","38,790","39,160",52.24,51.50,52.98,"74,610","74,469","74,751"
IN,2020-09-21,"9,275","9,245","9,305",57.39,56.59,58.20,"16,160","16,091","16,229"
KS,2020-09-21,"4,040","3,868","4,212",55.73,47.53,63.93,"7,063","6,821","7,305"
LA,2020-09-21,"8,546","8,458","8,635",63.67,61.61,65.74,"12,997","12,894","13,100"
MI,2020-09-21,"15,559","15,559","15,559",70.89,70.89,70.89,"21,947","21,947","21,947"
AR,2020-09-22,"5,287","5,245","5,329",67.22,65.58,68.87,"7,827","7,771","7,883"
CA,2020-09-22,"42,963","42,525","43,401",70.51,67.83,73.18,"60,934","60,180","61,689"
FL,2020-09-22,"40,568","40,268","40,867",54.28,53.11,55.45,"74,746","74,332","75,159"
IN,2020-09-22,"10,068","10,061","10,074",62.30,62.14,62.47,"16,159","16,146","16,172"
KS,2020-09-22,"4,266","4,084","4,448",58.84,50.21,67.47,"7,069","6,812","7,326"
LA,2020-09-22,"9,125","9,100","9,149",67.05,66.73,67.38,"13,172","13,136","13,208"
MI,2020-09-22,"16,472","16,470","16,474",74.45,74.37,74.53,"22,125","22,114","22,136"
AR,2020-09-23,"5,419","5,318","5,520",68.65,63.84,73.46,"7,859","7,682","8,036"
CA,2020-09-23,"43,610","43,381","43,839",71.39,70.09,72.69,"61,087","60,722","61,452"
FL,2020-09-23,"41,156","40,946","41,366",54.92,54.24,55.60,"74,939","74,630","75,248"
IN,2020-09-23,"10,335","10,320","10,350",63.85,63.47,64.23,"16,187","16,156","16,218"
KS,2020-09-23,"4,360","4,307","4,413",60.08,57.49,62.67,"7,069","6,969","7,169"
LA,2020-09-23,"9,360","9,336","9,384",68.10,67.85,68.35,"13,271","13,237","13,305"
MI,2020-09-23,"16,788","16,785","16,791",75.81,75.71,75.92,"22,144","22,131","22,157"
AK,2020-08-23,823,823,823,39.44,39.44,39.44,"1,283",838,"1,728"
AK,2020-08-24,852,849,856,39.51,38.57,40.46,"1,287",842,"1,732"
AK,2020-08-25,886,885,888,41.57,41.57,41.57,"1,281",836,"1,726"
AK,2020-08-26,936,933,940,44.69,43.19,46.19,"1,281",836,"1,726"
AK,2020-08-27,919,919,919,43.77,43.77,43.77,"1,277",832,"1,722"
AK,2020-08-28,919,915,923,42.42,40.78,44.06,"1,280",835,"1,725"
AK,2020-08-29,861,856,866,41.41,39.53,43.28,"1,280",835,"1,725"
AK,2020-08-30,820,815,824,39.72,38.14,41.30,"1,270",825,"1,715"
AK,2020-08-31,870,870,870,41.06,41.06,41.06,"1,281",836,"1,726"
AK,2020-09-01,913,913,913,42.70,42.70,42.70,"1,281",836,"1,726"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281",836,"1,726"
AK,2020-09-03,930,928,931,45.91,45.16,46.66,"1,210",765,"1,655"
AK,2020-09-04,908,904,911,44.42,41.90,46.95,"1,210",767,"1,653"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200",757,"1,643"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201",775,"1,627"
AK,2020-09-07,830,829,830,42.42,39.55,45.29,"1,201",794,"1,608"
AK,2020-09-08,868,864,871,41.82,38.54,45.11,"1,211",811,"1,611"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211",811,"1,611"
AK,2020-09-10,963,963,963,48.14,48.14,48.14,"1,211",824,"1,598"
AK,2020-09-11,960,956,964,47.80,46.14,49.46,"1,176",791,"1,561"
AK,2020-09-12,935,932,939,49.94,48.26,51.63,"1,166",795,"1,537"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166",795,"1,537"
AK,2020-09-14,912,912,913,54.67,23.07,86.27,"1,669","1,312","2,026"
AK,2020-09-15,960,951,970,57.41,25.85,88.98,"1,673","1,325","2,021"
AK,2020-09-16,998,998,998,59.69,59.69,59.69,"1,672","1,325","2,019"
AK,2020-09-17,"1,020","1,020","1,020",61.00,61.00,61.00,"1,672","1,333","2,011"
AK,2020-09-18,"1,008","1,008","1,008",60.65,60.65,60.65,"1,662","1,340","1,984"
AK,2020-09-19,980,979,981,62.78,33.18,92.38,"1,561","1,269","1,853"
AK,2020-09-20,957,956,958,61.07,38.12,84.02,"1,567","1,337","1,797"
AK,2020-09-21,957,957,957,60.84,60.84,60.84,"1,573","1,507","1,639"
AK,2020-09-22,"1,005","1,005","1,005",63.85,63.85,63.85,"1,574","1,574","1,574"
AK,2020-09-23,"1,002",992,"1,012",63.66,59.03,68.29,"1,574","1,531","1,617"
CO,2020-08-23,"4,632","4,202","5,062",57.52,46.78,68.25,"8,017","7,349","8,685"
DE,2020-08-23,"1,409","1,409","1,409",67.55,67.55,67.55,"2,086","2,086","2,086"
HI,2020-08-23,"1,535","1,521","1,549",72.12,69.27,74.98,"1,765","1,743","1,787"
IA,2020-08-23,"4,700","4,700","4,700",57.75,57.75,57.75,"8,139","8,139","8,139"
IL,2020-08-23,"17,335","17,047","17,623",59.71,56.74,62.69,"28,101","27,732","28,470"
MA,2020-08-23,"10,775","10,707","10,843",66.77,65.01,68.53,"16,137","15,997","16,277"
CO,2020-08-24,"5,618","5,286","5,949",56.26,44.15,68.38,"9,948","9,401","10,495"
DE,2020-08-24,"1,462","1,462","1,462",69.82,69.82,69.82,"2,094","2,094","2,094"
HI,2020-08-24,"1,528","1,528","1,528",71.66,71.66,71.66,"1,750","1,750","1,750"
IA,2020-08-24,"4,800","4,758","4,842",59.00,57.32,60.69,"8,135","8,080","8,190"
IL,2020-08-24,"17,498","17,344","17,652",60.10,59.23,60.98,"28,175","28,131","28,219"
MA,2020-08-24,"10,823","10,823","10,823",66.57,66.57,66.57,"16,259","16,259","16,259"
CO,2020-08-25,"5,822","5,473","6,171",58.18,45.65,70.70,"9,969","9,411","10,527"
DE,2020-08-25,"1,572","1,572","1,572",73.80,73.80,73.80,"2,130","2,130","2,130"
HI,2020-08-25,"1,577","1,577","1,577",72.96,72.96,72.96,"1,764","1,764","1,764"
IA,2020-08-25,"5,098","5,097","5,099",62.48,62.48,62.48,"8,159","8,159","8,159"
IL,2020-08-25,"18,802","18,785","18,818",64.14,63.89,64.38,"28,409","28,369","28,449"
MA,2020-08-25,"11,369","11,369","11,369",69.99,69.99,69.99,"16,244","16,244","16,244"
CO,2020-08-26,"6,077","5,753","6,400",60.69,48.94,72.44,"9,975","9,442","10,508"
DE,2020-08-26,"1,587","1,587","1,587",74.96,74.96,74.96,"2,117","2,117","2,117"
HI,2020-08-26,"1,590","1,572","1,607",73.32,71.88,74.77,"1,775","1,765","1,785"
IA,2020-08-26,"5,212","5,212","5,212",63.79,63.79,63.79,"8,170","8,170","8,170"
IL,2020-08-26,"18,983","18,853","19,112",64.88,64.26,65.50,"28,386","28,297","28,475"
MA,2020-08-26,"11,527","11,527","11,527",71.07,71.07,71.07,"16,220","16,220","16,220"
CO,2020-08-27,"6,048","5,706","6,390",60.20,48.01,72.39,"10,018","9,472","10,563"
DE,2020-08-27,"1,586","1,586","1,586",73.90,73.90,73.90,"2,146","2,146","2,146"
HI,2020-08-27,"1,602","1,582","1,622",73.51,73.51,73.51,"1,778","1,766","1,790"
IA,2020-08-27,"5,112","5,111","5,114",62.65,62.52,62.79,"8,160","8,154","8,166"
IL,2020-08-27,"18,785","18,607","18,964",64.21,63.20,65.21,"28,391","28,253","28,529"
MA,2020-08-27,"11,479","11,479","11,479",70.76,70.76,70.76,"16,223","16,223","16,223"
CO,2020-08-28,"5,956","5,657","6,256",59.12,48.30,69.94,"10,049","9,554","10,543"
DE,2020-08-28,"1,575","1,575","1,575",73.32,73.32,73.32,"2,148","2,148","2,148"
HI,2020-08-28,"1,628","1,604","1,652",74.68,72.88,76.47,"1,773","1,762","1,784"
IA,2020-08-28,"5,109","5,109","5,109",62.51,62.51,62.51,"8,173","8,163","8,183"
IL,2020-08-28,"18,701","18,544","18,858",63.94,63.07,64.82,"28,384","28,271","28,497"
MA,2020-08-28,"11,469","11,469","11,469",70.88,70.88,70.88,"16,182","16,182","16,182"
CO,2020-08-29,"5,696","5,347","6,046",57.02,44.62,69.42,"9,967","9,423","10,511"
DE,2020-08-29,"1,440","1,440","1,440",66.67,66.67,66.67,"2,160","2,160","2,160"
HI,2020-08-29,"1,568","1,539","1,596",71.52,68.73,74.31,"1,763","1,745","1,780"
IA,2020-08-29,"4,870","4,870","4,870",59.67,59.67,59.67,"8,161","8,161","8,161"
IL,2020-08-29,"17,932","17,732","18,133",61.50,59.12,63.89,"28,261","27,961","28,561"
MA,2020-08-29,"10,997","10,993","11,001",67.94,67.78,68.09,"16,187","16,173","16,201"
CO,2020-08-30,"5,612","5,305","5,919",56.03,45.23,66.82,"9,994","9,524","10,464"
DE,2020-08-30,"1,395","1,395","1,395",64.94,64.94,64.94,"2,148","2,148","2,148"
HI,2020-08-30,"1,536","1,509","1,564",69.76,67.34,72.17,"1,762","1,747","1,778"
IA,2020-08-30,"4,618","4,618","4,618",56.63,56.63,56.63,"8,154","8,154","8,154"
IL,2020-08-30,"17,208","16,980","17,436",59.01,56.75,61.27,"28,216","27,945","28,488"
MA,2020-08-30,"10,659","10,659","10,659",65.84,65.84,65.84,"16,190","16,190","16,190"
CO,2020-08-31,"5,695","5,679","5,710",56.96,56.38,57.53,"9,961","9,917","10,006"
DE,2020-08-31,"1,391","1,391","1,391",65.09,65.09,65.09,"2,137","2,137","2,137"
HI,2020-08-31,"1,560","1,537","1,583",70.46,70.46,70.46,"1,767","1,767","1,767"
IA,2020-08-31,"4,614","4,610","4,619",56.62,56.38,56.86,"8,150","8,140","8,160"
IL,2020-08-31,"17,353","17,301","17,405",59.29,58.05,60.54,"28,276","28,064","28,488"
MA,2020-08-31,"10,780","10,709","10,852",66.42,64.95,67.89,"16,230","16,131","16,329"
CO,2020-09-01,"5,926","5,863","5,989",58.17,54.71,61.62,"10,142","9,936","10,347"
DE,2020-09-01,"1,485","1,485","1,485",69.33,69.33,69.33,"2,142","2,142","2,142"
HI,2020-09-01,"1,574","1,550","1,598",71.88,71.88,71.88,"1,753","1,742","1,764"
IA,2020-09-01,"4,930","4,930","4,930",60.48,60.48,60.48,"8,151","8,138","8,164"
IL,2020-09-01,"18,378","18,153","18,603",62.64,60.55,64.73,"28,392","28,169","28,616"
MA,2020-09-01,"11,418","11,329","11,508",70.35,68.97,71.73,"16,231","16,188","16,274"
CO,2020-09-02,"6,221","6,203","6,239",60.91,60.23,61.59,"10,173","10,125","10,221"
DE,2020-09-02,"1,528","1,528","1,528",71.20,71.20,71.20,"2,146","2,146","2,146"
HI,2020-09-02,"1,493","1,467","1,519",70.03,68.56,71.51,"1,752","1,742","1,762"
IA,2020-09-02,"4,990","4,987","4,992",61.33,61.18,61.47,"8,136","8,130","8,142"
IL,2020-09-02,"18,826","18,651","19,001",64.42,63.62,65.23,"28,316","28,211","28,421"
MA,2020-09-02,"11,548","11,503","11,594",71.02,70.17,71.87,"16,260","16,209","16,311"
CO,2020-09-03,"6,021","6,004","6,037",62.09,61.49,62.70,"9,664","9,623","9,706"
DE,2020-09-03,"1,565","1,565","1,565",72.79,72.79,72.79,"2,150","2,150","2,150"
HI,2020-09-03,"1,512","1,488","1,537",71.13,71.13,71.13,"1,756","1,756","1,756"
IA,2020-09-03,"5,025","5,025","5,025",61.79,61.79,61.79,"8,132","8,132","8,132"
IL,2020-09-03,"18,710","18,577","18,842",64.06,63.52,64.61,"28,299","28,245","28,354"
MA,2020-09-03,"11,552","11,481","11,624",70.86,69.39,72.32,"16,304","16,205","16,403"
CO,2020-09-04,"5,945","5,726","6,164",61.26,53.66,68.85,"9,663","9,358","9,968"
DE,2020-09-04,"1,540","1,540","1,540",71.30,71.30,71.30,"2,160","2,160","2,160"
HI,2020-09-04,"1,478","1,450","1,506",69.93,68.07,71.78,"1,739","1,728","1,750"
IA,2020-09-04,"4,961","4,959","4,963",61.05,60.92,61.18,"8,126","8,120","8,132"
IL,2020-09-04,"18,487","18,421","18,552",63.30,62.35,64.24,"28,305","28,172","28,438"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
CO,2020-09-05,"5,708","5,401","6,016",59.02,48.33,69.71,"9,639","9,216","10,062"
DE,2020-09-05,"1,497","1,497","1,497",70.15,70.15,70.15,"2,134","2,134","2,134"
HI,2020-09-05,"1,472","1,443","1,502",69.72,67.36,72.09,"1,747","1,732","1,762"
IA,2020-09-05,"4,666","4,663","4,670",57.46,57.46,57.46,"8,121","8,121","8,121"
IL,2020-09-05,"17,708","17,521","17,895",60.67,58.96,62.37,"28,257","28,036","28,478"
MA,2020-09-05,"11,138","11,130","11,145",68.46,68.30,68.62,"16,269","16,258","16,280"
CO,2020-09-06,"5,566","5,191","5,941",57.61,44.17,71.05,"9,637","9,085","10,189"
DE,2020-09-06,"1,436","1,436","1,436",67.61,67.61,67.61,"2,124","2,124","2,124"
HI,2020-09-06,"1,436","1,407","1,464",67.00,64.89,69.11,"1,754","1,738","1,771"
IA,2020-09-06,"4,470","4,468","4,472",55.05,54.92,55.17,"8,120","8,115","8,125"
IL,2020-09-06,"16,819","16,597","17,041",57.60,55.79,59.40,"28,225","28,002","28,448"
MA,2020-09-06,"10,650","10,597","10,704",65.45,64.07,66.83,"16,273","16,161","16,385"
