state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IL,2020-12-06,"2,461","2,453","2,469",66.60,65.85,67.36,"3,695","3,683","3,707"
IN,2020-12-06,"1,704","1,704","1,704",78.02,78.02,78.02,"2,184","2,184","2,184"
KS,2020-12-06,657,657,657,82.54,82.54,82.54,796,796,796
KY,2020-12-06,"1,167","1,165","1,169",74.86,74.86,74.86,"1,559","1,559","1,559"
LA,2020-12-06,"1,344","1,344","1,344",74.92,74.92,74.92,"1,794","1,794","1,794"
MA,2020-12-06,"1,026","1,026","1,026",63.41,63.41,63.41,"1,618","1,618","1,618"
MD,2020-12-06,"1,023","1,014","1,032",78.94,76.83,81.04,"1,296","1,285","1,307"
ME,2020-12-06,229,228,230,73.16,71.92,74.40,313,312,314
MI,2020-12-06,"2,096","2,088","2,103",81.95,81.12,82.78,"2,557","2,549","2,565"
MN,2020-12-06,718,717,719,75.18,75.18,75.18,955,955,955
MS,2020-12-06,678,677,679,81.10,81.10,81.10,836,836,836
MT,2020-12-06,164,164,164,73.54,73.54,73.54,223,223,223
ND,2020-12-06,140,140,140,95.24,95.24,95.24,147,147,147
NJ,2020-12-06,"1,569","1,569","1,569",67.37,67.37,67.37,"2,329","2,329","2,329"
NV,2020-12-06,793,793,793,86.76,86.76,86.76,914,914,914
NY,2020-12-06,"3,440","3,440","3,440",57.49,57.49,57.49,"5,984","5,984","5,984"
SC,2020-12-06,991,991,991,78.34,78.34,78.34,"1,265","1,265","1,265"
TN,2020-12-06,"1,826","1,826","1,826",80.50,80.50,80.50,"2,174","2,077","2,271"
UT,2020-12-06,462,462,462,73.80,73.80,73.80,626,626,626
VA,2020-12-06,"1,357","1,357","1,357",66.68,66.68,66.68,"2,035","2,035","2,035"
AK,2020-12-07,90,90,90,72.00,72.00,72.00,125,125,125
AL,2020-12-07,"1,315","1,315","1,315",89.21,89.17,89.26,"1,474","1,474","1,474"
AR,2020-12-07,826,826,826,81.62,81.62,81.62,"1,012","1,012","1,012"
AZ,2020-12-07,"1,406","1,406","1,406",69.64,69.64,69.64,"2,019","2,019","2,019"
CA,2020-12-07,"5,857","5,851","5,863",80.43,79.79,81.07,"7,282","7,256","7,308"
CO,2020-12-07,991,991,991,66.87,66.87,66.87,"1,482","1,482","1,482"
CT,2020-12-07,611,611,611,55.34,55.34,55.34,"1,104","1,104","1,104"
DC,2020-12-07,269,269,269,82.77,82.77,82.77,325,325,325
DE,2020-12-07,151,151,151,83.89,83.89,83.89,180,180,180
FL,2020-12-07,"4,954","4,954","4,954",79.47,79.47,79.47,"6,234","6,234","6,234"
GA,2020-12-07,"2,279","2,279","2,279",86.20,86.20,86.20,"2,644","2,644","2,644"
HI,2020-12-07,147,147,147,63.64,63.64,63.64,231,231,231
IA,2020-12-07,489,489,489,71.49,71.49,71.49,684,684,684
ID,2020-12-07,193,193,193,67.96,67.96,67.96,284,284,284
IL,2020-12-07,"2,409","2,401","2,417",65.28,64.59,65.98,"3,690","3,679","3,701"
IN,2020-12-07,"1,711","1,711","1,711",78.88,78.88,78.88,"2,169","2,169","2,169"
KS,2020-12-07,657,657,657,81.61,81.61,81.61,805,805,805
KY,2020-12-07,"1,153","1,152","1,154",73.96,73.96,73.96,"1,559","1,559","1,559"
LA,2020-12-07,"1,350","1,350","1,350",75.67,75.67,75.67,"1,784","1,784","1,784"
MA,2020-12-07,"1,045","1,044","1,046",64.35,64.35,64.35,"1,624","1,624","1,624"
MD,2020-12-07,"1,031","1,021","1,041",79.13,76.67,81.58,"1,303","1,290","1,316"
ME,2020-12-07,231,231,231,73.10,73.10,73.10,316,316,316
MI,2020-12-07,"2,050","2,050","2,050",80.46,80.46,80.46,"2,548","2,548","2,548"
MN,2020-12-07,747,747,747,77.01,77.01,77.01,970,970,970
MS,2020-12-07,685,685,685,81.45,81.45,81.45,841,841,841
MT,2020-12-07,159,159,159,70.98,70.98,70.98,224,224,224
ND,2020-12-07,124,124,124,86.11,86.11,86.11,144,144,144
NJ,2020-12-07,"1,579","1,579","1,579",67.16,67.16,67.16,"2,351","2,351","2,351"
NV,2020-12-07,788,787,790,85.71,85.71,85.71,920,920,920
NY,2020-12-07,"3,424","3,424","3,424",58.60,58.60,58.60,"5,843","5,843","5,843"
SC,2020-12-07,990,990,990,78.26,78.26,78.26,"1,265","1,265","1,265"
TN,2020-12-07,"1,866","1,866","1,866",81.77,81.77,81.77,"2,178","2,081","2,275"
UT,2020-12-07,474,474,474,73.72,73.72,73.72,643,643,643
VA,2020-12-07,"1,384","1,384","1,384",68.04,68.04,68.04,"2,034","2,034","2,034"
AK,2020-12-08,102,102,102,77.27,77.27,77.27,132,132,132
AL,2020-12-08,"1,331","1,331","1,331",90.98,90.98,90.98,"1,463","1,463","1,463"
AR,2020-12-08,830,830,830,82.10,82.10,82.10,"1,011","1,011","1,011"
AZ,2020-12-08,"1,462","1,462","1,462",69.89,69.89,69.89,"2,092","2,092","2,092"
CA,2020-12-08,"6,086","6,076","6,097",81.78,81.37,82.20,"7,442","7,431","7,453"
CO,2020-12-08,"1,046","1,046","1,046",70.49,70.49,70.49,"1,484","1,484","1,484"
CT,2020-12-08,639,639,639,57.88,57.88,57.88,"1,104","1,104","1,104"
DC,2020-12-08,289,289,289,86.53,86.53,86.53,334,334,334
DE,2020-12-08,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-12-08,"5,135","5,135","5,135",81.81,81.81,81.81,"6,277","6,277","6,277"
GA,2020-12-08,"2,327","2,327","2,327",87.78,87.78,87.78,"2,651","2,651","2,651"
HI,2020-12-08,163,163,163,70.87,70.87,70.87,230,230,230
IA,2020-12-08,525,525,525,76.64,76.64,76.64,685,685,685
ID,2020-12-08,202,202,202,70.63,70.63,70.63,286,286,286
IL,2020-12-08,"2,541","2,534","2,548",68.69,68.11,69.28,"3,699","3,690","3,708"
IN,2020-12-08,"1,718","1,718","1,718",79.02,79.02,79.02,"2,174","2,174","2,174"
KS,2020-12-08,675,675,675,82.12,82.12,82.12,822,822,822
KY,2020-12-08,"1,178","1,178","1,178",75.56,75.56,75.56,"1,559","1,559","1,559"
LA,2020-12-08,"1,402","1,402","1,402",77.89,77.89,77.89,"1,800","1,800","1,800"
MA,2020-12-08,"1,083","1,083","1,083",67.65,67.65,67.65,"1,601","1,601","1,601"
MD,2020-12-08,"1,028","1,017","1,039",80.00,77.27,82.73,"1,285","1,271","1,299"
ME,2020-12-08,228,228,228,72.38,72.38,72.38,315,315,315
MI,2020-12-08,"2,158","2,158","2,158",82.68,82.68,82.68,"2,610","2,610","2,610"
MN,2020-12-08,775,775,775,80.06,80.06,80.06,968,968,968
MS,2020-12-08,705,705,705,82.36,82.36,82.36,856,856,856
MT,2020-12-08,162,162,162,72.00,72.00,72.00,225,225,225
ND,2020-12-08,139,139,139,67.48,67.48,67.48,206,206,206
NJ,2020-12-08,"1,568","1,568","1,568",66.95,66.95,66.95,"2,342","2,342","2,342"
NV,2020-12-08,802,802,802,86.24,86.24,86.24,930,930,930
NY,2020-12-08,"3,611","3,611","3,611",61.34,61.34,61.34,"5,887","5,887","5,887"
SC,2020-12-08,"1,044","1,044","1,044",82.46,82.46,82.46,"1,266","1,266","1,266"
TN,2020-12-08,"1,877","1,877","1,877",81.76,81.76,81.76,"2,187","2,090","2,284"
UT,2020-12-08,489,489,489,75.81,75.81,75.81,645,645,645
VA,2020-12-08,"1,400","1,400","1,400",69.03,69.03,69.03,"2,028","2,028","2,028"
AK,2020-12-09,102,102,102,77.27,77.27,77.27,132,132,132
AL,2020-12-09,"1,326","1,323","1,329",91.96,91.38,92.53,"1,442","1,439","1,445"
AR,2020-12-09,826,826,826,82.27,82.27,82.27,"1,004","1,004","1,004"
AZ,2020-12-09,"1,491","1,491","1,491",70.83,70.83,70.83,"2,105","2,105","2,105"
CA,2020-12-09,"6,219","6,196","6,242",83.64,82.96,84.33,"7,435","7,429","7,441"
CO,2020-12-09,"1,052","1,051","1,054",69.61,69.61,69.61,"1,512","1,512","1,512"
CT,2020-12-09,653,653,653,59.15,59.15,59.15,"1,104","1,104","1,104"
DC,2020-12-09,296,296,296,87.83,87.83,87.83,337,337,337
DE,2020-12-09,154,154,154,88.51,88.51,88.51,174,174,174
FL,2020-12-09,"5,187","5,187","5,187",82.62,82.62,82.62,"6,278","6,278","6,278"
GA,2020-12-09,"2,334","2,334","2,334",88.24,88.24,88.24,"2,645","2,645","2,645"
HI,2020-12-09,160,160,160,69.57,69.57,69.57,230,230,230
IA,2020-12-09,502,502,502,72.86,72.86,72.86,689,689,689
ID,2020-12-09,219,219,219,75.78,75.78,75.78,289,289,289
IL,2020-12-09,"2,547","2,547","2,547",68.99,68.99,68.99,"3,692","3,692","3,692"
IN,2020-12-09,"1,732","1,732","1,733",79.77,79.77,79.77,"2,172","2,172","2,172"
KS,2020-12-09,689,689,689,84.85,84.85,84.85,812,812,812
KY,2020-12-09,"1,194","1,194","1,194",76.59,76.59,76.59,"1,559","1,559","1,559"
LA,2020-12-09,"1,417","1,417","1,417",78.50,78.50,78.50,"1,805","1,805","1,805"
MA,2020-12-09,"1,075","1,075","1,075",69.40,69.40,69.40,"1,549","1,549","1,549"
MD,2020-12-09,"1,027","1,015","1,039",78.22,75.35,81.09,"1,313","1,298","1,328"
ME,2020-12-09,236,236,236,76.38,76.38,76.38,309,309,309
MI,2020-12-09,"2,167","2,167","2,167",83.06,83.06,83.06,"2,609","2,609","2,609"
MN,2020-12-09,803,803,803,80.87,80.87,80.87,993,993,993
MS,2020-12-09,711,711,711,83.26,83.26,83.26,854,854,854
MT,2020-12-09,174,174,174,76.65,76.65,76.65,227,227,227
ND,2020-12-09,137,137,137,65.55,65.55,65.55,209,209,209
NJ,2020-12-09,"1,603","1,603","1,603",68.04,68.04,68.04,"2,356","2,356","2,356"
NV,2020-12-09,796,796,796,86.62,86.62,86.62,919,919,919
NY,2020-12-09,"3,654","3,654","3,654",63.87,63.87,63.87,"5,721","5,721","5,721"
SC,2020-12-09,"1,040","1,040","1,040",82.47,82.47,82.47,"1,261","1,261","1,261"
TN,2020-12-09,"1,868","1,868","1,868",81.40,81.40,81.40,"2,183","2,086","2,280"
UT,2020-12-09,492,492,492,78.10,78.10,78.10,630,630,630
VA,2020-12-09,"1,442","1,442","1,442",72.57,72.57,72.57,"1,987","1,987","1,987"
AK,2020-12-10,96,96,96,72.18,72.18,72.18,133,133,133
AL,2020-12-10,"1,317","1,317","1,317",91.71,91.71,91.71,"1,436","1,436","1,436"
AR,2020-12-10,825,823,827,82.34,82.34,82.34,"1,002","1,002","1,002"
AZ,2020-12-10,"1,511","1,511","1,511",72.02,72.02,72.02,"2,098","2,098","2,098"
CA,2020-12-10,"6,342","6,337","6,346",84.33,84.08,84.57,"7,520","7,512","7,529"
CO,2020-12-10,"1,021","1,021","1,021",67.71,67.71,67.71,"1,508","1,508","1,508"
CT,2020-12-10,651,651,651,59.07,59.07,59.07,"1,102","1,102","1,102"
DC,2020-12-10,281,281,281,83.63,83.63,83.63,336,336,336
DE,2020-12-10,159,159,159,88.83,88.83,88.83,179,179,179
FL,2020-12-10,"5,232","5,232","5,232",83.23,83.23,83.23,"6,286","6,286","6,286"
GA,2020-12-10,"2,310","2,310","2,310",87.97,87.97,87.97,"2,626","2,626","2,626"
HI,2020-12-10,157,157,157,67.97,67.97,67.97,231,231,231
IA,2020-12-10,531,530,532,77.07,77.07,77.07,689,689,689
ID,2020-12-10,218,218,218,75.69,75.69,75.69,288,288,288
IL,2020-12-10,"2,552","2,552","2,552",69.10,69.10,69.10,"3,693","3,693","3,693"
IN,2020-12-10,"1,719","1,719","1,719",79.11,79.11,79.11,"2,173","2,173","2,173"
KS,2020-12-10,675,675,675,83.23,83.23,83.23,811,811,811
KY,2020-12-10,"1,183","1,181","1,185",74.10,74.10,74.10,"1,597","1,597","1,597"
LA,2020-12-10,"1,412","1,412","1,412",77.29,77.29,77.29,"1,827","1,827","1,827"
MA,2020-12-10,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
MD,2020-12-10,"1,032","1,020","1,044",79.57,76.54,82.60,"1,297","1,281","1,313"
ME,2020-12-10,234,234,235,72.83,72.83,72.83,322,322,322
MI,2020-12-10,"2,171","2,171","2,171",84.02,84.02,84.02,"2,584","2,584","2,584"
MN,2020-12-10,798,798,799,80.01,79.97,80.05,998,998,998
MS,2020-12-10,715,715,715,82.75,82.75,82.75,864,864,864
MT,2020-12-10,166,166,166,74.77,74.77,74.77,222,222,222
ND,2020-12-10,133,133,133,62.15,62.15,62.15,214,214,214
NJ,2020-12-10,"1,583","1,583","1,583",66.79,66.79,66.79,"2,370","2,370","2,370"
NV,2020-12-10,765,765,765,84.62,84.62,84.62,904,904,904
NY,2020-12-10,"3,666","3,663","3,669",63.82,63.82,63.82,"5,744","5,744","5,744"
SC,2020-12-10,"1,033","1,033","1,033",81.47,81.47,81.47,"1,268","1,268","1,268"
TN,2020-12-10,"1,890","1,890","1,890",82.76,82.76,82.76,"2,170","2,073","2,267"
UT,2020-12-10,514,514,514,82.24,82.24,82.24,625,625,625
VA,2020-12-10,"1,481","1,481","1,481",74.38,74.38,74.38,"1,991","1,991","1,991"
AK,2020-12-11,104,104,104,76.47,76.47,76.47,136,136,136
AL,2020-12-11,"1,308","1,303","1,313",91.73,90.65,92.80,"1,426","1,421","1,431"
AR,2020-12-11,811,811,811,80.54,80.54,80.54,"1,007","1,007","1,007"
AZ,2020-12-11,"1,479","1,479","1,479",70.43,70.43,70.43,"2,100","2,100","2,100"
CA,2020-12-11,"6,290","6,287","6,293",84.87,84.66,85.07,"7,412","7,404","7,419"
CO,2020-12-11,"1,012","1,012","1,012",68.10,68.10,68.10,"1,486","1,486","1,486"
CT,2020-12-11,649,649,649,58.63,58.63,58.63,"1,107","1,107","1,107"
DC,2020-12-11,285,285,285,85.07,85.07,85.07,335,335,335
DE,2020-12-11,154,154,154,85.56,85.56,85.56,180,180,180
FL,2020-12-11,"5,151","5,151","5,151",82.14,82.14,82.14,"6,271","6,271","6,271"
GA,2020-12-11,"2,311","2,308","2,314",88.04,87.62,88.45,"2,625","2,620","2,630"
HI,2020-12-11,152,151,152,66.16,66.16,66.16,229,229,229
IA,2020-12-11,499,498,500,72.32,72.32,72.32,690,690,690
ID,2020-12-11,222,222,222,76.82,76.82,76.82,289,289,289
IL,2020-12-11,"2,541","2,541","2,541",68.69,68.69,68.69,"3,699","3,699","3,699"
IN,2020-12-11,"1,684","1,683","1,685",77.82,77.82,77.82,"2,164","2,164","2,164"
KS,2020-12-11,691,691,691,84.89,84.89,84.89,814,814,814
KY,2020-12-11,"1,204","1,202","1,206",73.80,73.80,73.80,"1,631","1,631","1,631"
LA,2020-12-11,"1,422","1,422","1,422",78.00,78.00,78.00,"1,823","1,823","1,823"
MA,2020-12-11,"1,076","1,071","1,082",73.99,72.78,75.20,"1,455","1,448","1,462"
MD,2020-12-11,"1,058","1,045","1,071",81.76,78.45,85.07,"1,294","1,277","1,311"
ME,2020-12-11,241,240,242,75.43,74.68,76.18,320,319,320
MI,2020-12-11,"2,147","2,147","2,147",83.35,83.35,83.35,"2,576","2,576","2,576"
MN,2020-12-11,786,785,787,80.29,80.03,80.54,979,979,979
MS,2020-12-11,730,723,738,83.68,80.86,86.50,873,863,883
MT,2020-12-11,161,161,161,73.18,73.18,73.18,220,220,220
ND,2020-12-11,121,121,121,58.45,58.45,58.45,207,207,207
NJ,2020-12-11,"1,640","1,640","1,640",67.71,67.71,67.71,"2,422","2,422","2,422"
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"3,677","3,677","3,677",63.73,63.73,63.73,"5,770","5,770","5,770"
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
TN,2020-12-11,"1,953","1,952","1,954",85.18,85.18,85.18,"2,193","2,096","2,290"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,431","1,431","1,431",71.91,71.91,71.91,"1,990","1,990","1,990"
AK,2020-12-12,93,93,93,72.66,72.66,72.66,128,128,128
AL,2020-12-12,"1,280","1,275","1,284",89.92,88.98,90.85,"1,423","1,418","1,428"
AR,2020-12-12,811,811,811,80.46,80.46,80.46,"1,008","1,008","1,008"
AZ,2020-12-12,"1,540","1,540","1,540",73.33,73.33,73.33,"2,100","2,100","2,100"
CA,2020-12-12,"6,334","6,313","6,355",84.75,84.08,85.43,"7,474","7,463","7,484"
CO,2020-12-12,"1,022","1,022","1,022",68.18,68.18,68.18,"1,499","1,499","1,499"
CT,2020-12-12,655,655,655,58.85,58.85,58.85,"1,113","1,113","1,113"
DC,2020-12-12,281,281,281,81.92,81.92,81.92,343,343,343
DE,2020-12-12,153,153,153,85.00,85.00,85.00,180,180,180
FL,2020-12-12,"5,063","5,063","5,063",80.70,80.70,80.70,"6,274","6,274","6,274"
GA,2020-12-12,"2,297","2,296","2,298",87.37,87.37,87.37,"2,629","2,629","2,629"
HI,2020-12-12,150,150,151,65.94,64.54,67.34,228,226,230
IA,2020-12-12,488,488,488,70.83,70.83,70.83,689,688,690
ID,2020-12-12,211,211,211,72.76,72.76,72.76,290,290,290
IL,2020-12-12,"2,511","2,504","2,518",67.79,67.21,68.38,"3,704","3,695","3,713"
IN,2020-12-12,"1,679","1,679","1,679",77.55,77.55,77.55,"2,165","2,165","2,165"
KS,2020-12-12,666,666,666,81.62,81.62,81.62,816,816,816
