state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-20,"492,221","491,806","492,636",70.15,70.00,70.29,"701,699","701,174","702,224"
CW,2021-02-21,"479,952","479,643","480,260",68.73,68.64,68.82,"698,337","697,903","698,771"
CW,2021-02-22,"487,592","487,331","487,852",69.46,69.38,69.54,"701,972","701,607","702,337"
CW,2021-02-23,"513,026","512,757","513,296",72.62,72.53,72.70,"706,450","706,073","706,828"
CW,2021-02-24,"521,405","520,444","522,365",73.73,73.32,74.15,"707,144","705,971","708,316"
CW,2021-02-25,"521,130","520,394","521,865",73.77,73.46,74.09,"706,361","705,466","707,256"
CW,2021-02-26,"515,167","514,402","515,932",73.01,72.67,73.35,"705,567","704,556","706,578"
CW,2021-02-27,"496,653","495,823","497,483",70.65,70.28,71.01,"703,000","701,938","704,063"
CW,2021-02-28,"481,602","480,719","482,486",68.84,68.45,69.23,"699,565","698,465","700,666"
CW,2021-03-01,"486,029","485,196","486,863",69.45,69.08,69.81,"699,840","698,798","700,882"
CW,2021-03-02,"507,403","506,635","508,170",72.18,71.85,72.51,"702,964","702,037","703,891"
CW,2021-03-03,"513,809","513,133","514,484",72.85,72.57,73.14,"705,251","704,422","706,079"
CW,2021-03-04,"512,808","512,598","513,018",72.70,72.66,72.74,"705,393","705,075","705,710"
CW,2021-03-05,"507,514","507,222","507,806",72.08,71.98,72.19,"704,057","703,630","704,484"
CW,2021-03-06,"488,223","487,844","488,601",69.71,69.57,69.84,"700,401","699,986","700,817"
CW,2021-03-07,"474,078","473,807","474,350",67.96,67.87,68.05,"697,575","697,176","697,974"
CW,2021-03-08,"479,157","478,915","479,400",68.64,68.58,68.70,"698,082","697,760","698,405"
CW,2021-03-09,"502,589","502,209","502,969",71.59,71.48,71.71,"701,996","701,686","702,307"
CW,2021-03-10,"510,924","510,624","511,224",72.55,72.44,72.66,"704,208","703,765","704,652"
CW,2021-03-11,"510,295","510,054","510,537",72.53,72.47,72.60,"703,513","703,165","703,860"
CW,2021-03-12,"506,805","506,590","507,021",72.12,72.08,72.17,"702,692","702,367","703,016"
CW,2021-03-13,"488,268","487,730","488,805",69.77,69.56,69.99,"699,764","699,181","700,348"
CW,2021-03-14,"471,593","470,999","472,188",67.69,67.46,67.93,"696,672","696,206","697,138"
CW,2021-03-15,"475,958","475,523","476,393",68.28,68.10,68.46,"697,101","696,688","697,514"
CW,2021-03-16,"499,696","499,490","499,901",71.23,71.13,71.33,"701,518","701,224","701,812"
CW,2021-03-17,"508,970","508,723","509,217",72.39,72.27,72.50,"703,091","702,756","703,426"
CW,2021-03-18,"508,104","507,860","508,348",72.22,72.11,72.34,"703,496","703,157","703,835"
CW,2021-03-19,"503,969","503,524","504,414",71.66,71.46,71.87,"703,256","702,672","703,840"
CW,2021-03-20,"485,297","484,674","485,920",69.42,69.12,69.72,"699,044","698,158","699,930"
CW,2021-03-21,"473,047","471,359","474,736",67.94,67.17,68.72,"696,237","694,103","698,371"
CW,2021-03-22,"476,341","474,361","478,321",68.41,67.48,69.34,"696,257","693,623","698,891"
AK,2021-02-20,778,778,778,53.07,53.07,53.07,"1,466","1,466","1,466"
AL,2021-02-20,"9,831","9,831","9,831",70.81,70.81,70.81,"13,884","13,884","13,884"
AZ,2021-02-20,"9,712","9,712","9,712",68.51,68.51,68.51,"14,175","14,175","14,175"
CA,2021-02-20,"44,804","44,482","45,126",74.83,73.22,76.43,"59,876","59,523","60,229"
CT,2021-02-20,"5,946","5,946","5,946",76.49,76.49,76.49,"7,774","7,774","7,774"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
DE,2021-02-20,"1,732","1,732","1,732",71.19,71.19,71.19,"2,433","2,433","2,433"
GA,2021-02-20,"15,009","14,972","15,046",77.30,76.70,77.90,"19,417","19,370","19,464"
ID,2021-02-20,"1,694","1,691","1,697",53.52,53.52,53.52,"3,165","3,165","3,165"
IN,2021-02-20,"9,855","9,855","9,855",59.41,59.41,59.41,"16,589","16,589","16,589"
KS,2021-02-20,"4,235","4,235","4,235",54.23,54.23,54.23,"7,810","7,810","7,810"
LA,2021-02-20,"8,209","8,202","8,216",66.08,66.08,66.08,"12,423","12,423","12,423"
MD,2021-02-20,"7,660","7,500","7,820",78.81,78.81,78.81,"9,719","9,529","9,909"
MI,2021-02-20,"14,941","14,941","14,941",71.63,71.63,71.63,"20,858","20,853","20,863"
AK,2021-02-21,787,787,787,53.83,53.83,53.83,"1,462","1,462","1,462"
AL,2021-02-21,"9,559","9,559","9,559",68.79,68.79,68.79,"13,896","13,896","13,896"
AZ,2021-02-21,"9,340","9,329","9,350",66.57,66.57,66.57,"14,029","14,029","14,029"
