state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2020-09-25,"4,244","3,804","4,684",57.79,40.87,74.71,"7,167","6,561","7,773"
LA,2020-09-25,"8,824","8,824","8,824",66.99,66.99,66.99,"12,708","12,443","12,973"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
MI,2020-09-25,"16,734","16,622","16,845",76.13,74.62,77.65,"21,980","21,857","22,102"
AL,2020-09-26,"9,332","9,303","9,361",67.37,66.63,68.11,"13,851","13,799","13,903"
AR,2020-09-26,"5,118","5,093","5,142",65.42,64.21,66.64,"7,782","7,724","7,841"
CA,2020-09-26,"42,105","42,007","42,204",69.37,68.88,69.87,"60,694","60,580","60,807"
CT,2020-09-26,"5,947","5,935","5,959",73.32,72.59,74.06,"8,111","8,080","8,142"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
GA,2020-09-26,"13,941","13,495","14,387",76.22,68.80,83.63,"18,291","17,778","18,804"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
IN,2020-09-26,"9,717","9,582","9,852",60.19,57.39,62.99,"16,145","15,959","16,331"
KS,2020-09-26,"4,162","3,711","4,614",56.82,39.06,74.58,"7,148","6,520","7,775"
LA,2020-09-26,"8,407","8,403","8,411",63.42,63.24,63.60,"12,788","12,525","13,051"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
MI,2020-09-26,"15,865","15,778","15,951",72.62,71.36,73.89,"21,845","21,735","21,954"
AL,2020-09-27,"9,183","9,149","9,216",65.89,65.03,66.76,"13,936","13,875","13,997"
AR,2020-09-27,"4,864","4,838","4,891",62.75,61.53,63.97,"7,710","7,654","7,765"
CA,2020-09-27,"40,546","40,482","40,610",67.86,66.38,69.34,"59,750","59,220","60,279"
CT,2020-09-27,"5,778","5,767","5,788",71.11,70.49,71.73,"8,125","8,099","8,151"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
GA,2020-09-27,"13,754","13,352","14,156",74.68,67.82,81.54,"18,417","17,919","18,914"
ID,2020-09-27,"1,680","1,677","1,683",46.73,46.73,46.73,"3,595","3,595","3,595"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,032","3,626","4,438",55.07,39.75,70.38,"7,143","6,570","7,715"
LA,2020-09-27,"8,156","8,146","8,166",61.87,61.61,62.12,"12,742","12,479","13,005"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
MI,2020-09-27,"15,505","15,418","15,592",70.92,69.65,72.18,"21,864","21,754","21,974"
AL,2020-09-28,"9,419","9,407","9,431",67.55,67.55,67.55,"13,944","13,927","13,961"
AR,2020-09-28,"4,988","4,931","5,044",63.84,61.21,66.47,"7,768","7,669","7,868"
CA,2020-09-28,"40,855","40,631","41,079",67.78,66.63,68.93,"60,274","60,012","60,535"
CT,2020-09-28,"5,761","5,746","5,776",70.80,70.02,71.58,"8,137","8,106","8,168"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
GA,2020-09-28,"14,656","14,417","14,896",83.50,80.53,86.48,"17,552","17,515","17,589"
ID,2020-09-28,"1,640","1,637","1,642",45.94,45.94,45.94,"3,569","3,569","3,569"
IN,2020-09-28,"9,616","9,598","9,633",59.62,59.21,60.03,"16,128","16,097","16,159"
KS,2020-09-28,"4,060","3,761","4,358",55.37,46.66,64.07,"7,141","6,707","7,575"
LA,2020-09-28,"8,315","8,311","8,319",63.37,63.08,63.65,"12,683","12,419","12,947"
MD,2020-09-28,"7,653","7,126","8,180",75.74,59.47,92.01,"10,104","9,465","10,743"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.56,72.74,"21,830","21,819","21,841"
AL,2020-09-29,"9,994","9,936","10,053",71.60,70.61,72.59,"13,959","13,937","13,981"
AR,2020-09-29,"5,418","5,405","5,431",68.76,68.28,69.25,"7,838","7,801","7,876"
CA,2020-09-29,"42,502","42,314","42,690",70.18,69.24,71.12,"60,564","60,354","60,774"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.23,76.49,"8,127","8,101","8,153"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
GA,2020-09-29,"15,060","14,786","15,334",86.02,86.02,86.02,"17,507","17,477","17,537"
ID,2020-09-29,"1,706","1,697","1,716",47.76,46.76,48.76,"3,573","3,556","3,590"
IN,2020-09-29,"10,203","10,094","10,312",63.03,60.72,65.34,"16,187","16,028","16,346"
KS,2020-09-29,"4,212","3,983","4,441",57.49,55.90,59.09,"7,148","6,791","7,506"
LA,2020-09-29,"8,924","8,924","8,924",67.62,67.62,67.62,"12,759","12,508","13,010"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
MI,2020-09-29,"16,706","16,600","16,812",75.75,74.16,77.35,"22,053","21,907","22,199"
AL,2020-09-30,"10,377","10,362","10,392",74.44,74.22,74.65,"13,941","13,920","13,962"
AR,2020-09-30,"5,573","5,542","5,604",70.35,69.36,71.34,"7,882","7,844","7,919"
CA,2020-09-30,"43,340","43,072","43,607",71.21,69.88,72.54,"60,861","60,564","61,158"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
GA,2020-09-30,"15,143","14,853","15,432",86.24,82.69,89.79,"17,559","17,524","17,594"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,489","10,472","10,507",64.79,64.36,65.22,"16,189","16,155","16,223"
KS,2020-09-30,"4,339","4,111","4,567",59.33,57.56,61.09,"7,145","6,789","7,501"
LA,2020-09-30,"8,937","8,937","8,937",67.88,67.88,67.88,"12,738","12,504","12,972"
MD,2020-09-30,"8,156","8,108","8,203",79.10,76.90,81.29,"10,311","10,199","10,423"
MI,2020-09-30,"16,967","16,940","16,994",76.62,76.21,77.04,"22,144","22,106","22,182"
AL,2020-10-01,"10,211","10,025","10,397",73.01,68.50,77.53,"13,985","13,718","14,252"
AR,2020-10-01,"5,474","5,470","5,478",68.95,68.95,68.95,"7,903","7,866","7,940"
CA,2020-10-01,"43,515","43,240","43,790",71.41,69.92,72.90,"60,938","60,564","61,312"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,402","2,323","2,480",84.06,75.07,93.04,"2,857","2,752","2,962"
GA,2020-10-01,"14,910","14,613","15,207",84.89,81.22,88.57,"17,563","17,517","17,609"
ID,2020-10-01,"1,774","1,772","1,777",49.68,49.32,50.04,"3,572","3,564","3,580"
IN,2020-10-01,"10,429","10,306","10,552",64.22,61.81,66.64,"16,239","16,086","16,392"
KS,2020-10-01,"4,663","4,425","4,900",60.32,49.30,71.34,"7,555","7,186","7,924"
LA,2020-10-01,"8,852","8,849","8,856",67.16,66.96,67.35,"12,768","12,535","13,001"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,829","16,797","16,862",76.25,75.75,76.74,"22,072","22,026","22,118"
AL,2020-10-02,"10,068","9,882","10,254",72.19,67.66,76.72,"13,947","13,679","14,215"
AR,2020-10-02,"5,348","5,245","5,452",67.75,62.73,72.76,"7,856","7,669","8,043"
CA,2020-10-02,"43,502","43,238","43,766",71.49,70.05,72.92,"60,854","60,493","61,215"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
GA,2020-10-02,"14,669","14,362","14,976",84.17,80.31,88.02,"17,429","17,376","17,482"
ID,2020-10-02,"1,754","1,750","1,758",48.95,48.26,49.65,"3,584","3,568","3,600"
IN,2020-10-02,"10,175","9,930","10,421",62.68,57.83,67.52,"16,234","15,928","16,540"
KS,2020-10-02,"4,574","4,336","4,812",59.25,48.21,70.29,"7,565","7,195","7,935"
LA,2020-10-02,"8,814","8,814","8,814",66.80,66.80,66.80,"12,761","12,529","12,993"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
MI,2020-10-02,"16,573","16,537","16,609",75.15,74.59,75.72,"22,052","21,998","22,106"
AL,2020-10-03,"9,592","9,565","9,618",68.39,67.67,69.12,"14,024","13,976","14,072"
AR,2020-10-03,"5,046","4,939","5,153",64.77,60.34,69.21,"7,753","7,613","7,892"
CA,2020-10-03,"42,423","42,160","42,687",69.91,68.58,71.24,"60,687","60,385","60,988"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
GA,2020-10-03,"14,216","13,825","14,606",80.65,74.85,86.45,"17,626","17,324","17,929"
ID,2020-10-03,"1,640","1,632","1,649",46.22,44.66,47.79,"3,549","3,513","3,585"
IN,2020-10-03,"9,907","9,874","9,941",61.02,60.13,61.92,"16,235","16,160","16,310"
KS,2020-10-03,"4,403","4,003","4,802",57.02,39.17,74.88,"7,556","6,998","8,113"
LA,2020-10-03,"8,260","8,257","8,264",62.64,62.50,62.77,"12,771","12,540","13,002"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
MI,2020-10-03,"15,902","15,789","16,015",72.58,70.82,74.33,"21,911","21,748","22,074"
AL,2020-10-04,"9,275","9,245","9,306",66.74,65.99,67.49,"13,898","13,852","13,944"
AR,2020-10-04,"4,899","4,839","4,959",63.15,60.24,66.05,"7,720","7,611","7,829"
CA,2020-10-04,"41,061","40,846","41,277",67.86,66.71,69.01,"60,509","60,228","60,790"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
GA,2020-10-04,"13,481","13,087","13,875",79.46,74.37,84.55,"17,600","17,388","17,812"
ID,2020-10-04,"1,573","1,564","1,581",44.16,42.69,45.63,"3,561","3,527","3,595"
IN,2020-10-04,"9,502","9,450","9,554",58.55,57.29,59.81,"16,229","16,129","16,329"
KS,2020-10-04,"4,283","4,060","4,506",55.58,45.15,66.00,"7,545","7,197","7,893"
LA,2020-10-04,"8,034","8,025","8,042",61.36,61.16,61.56,"12,694","12,466","12,922"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
MI,2020-10-04,"15,400","15,324","15,477",70.42,69.11,71.73,"21,869","21,738","22,000"
AL,2020-10-05,"9,496","9,481","9,512",68.43,68.06,68.79,"13,878","13,857","13,899"
AR,2020-10-05,"4,997","4,974","5,020",63.37,62.29,64.45,"7,846","7,796","7,895"
CA,2020-10-05,"40,709","40,574","40,845",67.33,66.70,67.97,"60,537","60,378","60,696"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
GA,2020-10-05,"13,533","13,217","13,849",82.58,82.35,82.82,"17,495","17,464","17,526"
ID,2020-10-05,"1,628","1,624","1,631",45.94,45.94,45.94,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,499","9,542",58.65,58.08,59.21,"16,234","16,187","16,281"
KS,2020-10-05,"4,365","3,994","4,737",56.44,39.95,72.93,"7,574","7,063","8,085"
LA,2020-10-05,"8,297","8,293","8,301",63.40,63.06,63.73,"12,686","12,464","12,907"
MD,2020-10-05,"7,710","7,663","7,758",75.87,73.66,78.07,"10,163","10,051","10,275"
MI,2020-10-05,"15,592","15,511","15,672",71.36,70.13,72.58,"21,850","21,738","21,962"
AL,2020-10-06,"10,139","10,120","10,158",72.47,71.98,72.95,"13,991","13,961","14,021"
AR,2020-10-06,"5,292","5,280","5,304",66.82,66.10,67.53,"7,883","7,841","7,925"
CA,2020-10-06,"43,011","42,786","43,237",70.44,69.25,71.62,"61,142","60,845","61,438"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
GA,2020-10-06,"14,113","13,783","14,443",86.05,84.23,87.88,"17,508","17,377","17,639"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.30,49.80,"3,542","3,537","3,547"
IN,2020-10-06,"10,230","10,163","10,297",62.77,61.38,64.16,"16,298","16,203","16,393"
KS,2020-10-06,"4,597","4,339","4,854",59.37,47.92,70.83,"7,581","7,217","7,945"
LA,2020-10-06,"8,802","8,802","8,802",66.77,66.77,66.77,"12,784","12,568","13,000"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
MI,2020-10-06,"16,391","16,276","16,506",75.05,73.40,76.71,"21,840","21,698","21,981"
AL,2020-10-07,"10,398","10,383","10,413",74.29,73.85,74.73,"13,997","13,967","14,027"
AR,2020-10-07,"5,539","5,528","5,549",70.50,70.18,70.82,"7,804","7,768","7,840"
CA,2020-10-07,"43,864","43,530","44,197",71.54,69.87,73.21,"61,392","60,998","61,787"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
GA,2020-10-07,"14,504","14,176","14,832",88.21,87.76,88.66,"17,550","17,512","17,588"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,512","10,442","10,582",64.49,63.01,65.97,"16,301","16,198","16,404"
KS,2020-10-07,"4,712","4,361","5,063",60.88,45.54,76.22,"7,580","7,104","8,056"
LA,2020-10-07,"8,968","8,968","8,968",67.85,67.85,67.85,"12,807","12,591","13,023"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
MI,2020-10-07,"16,862","16,761","16,963",76.73,75.19,78.28,"21,974","21,832","22,116"
AL,2020-10-08,"10,359","10,173","10,545",74.03,69.51,78.56,"13,992","13,724","14,261"
AR,2020-10-08,"5,468","5,458","5,478",69.38,68.93,69.82,"7,824","7,787","7,862"
CA,2020-10-08,"43,704","43,067","44,341",71.36,67.85,74.87,"61,322","60,413","62,231"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
GA,2020-10-08,"14,574","14,240","14,909",88.80,88.36,89.24,"17,521","17,482","17,560"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,778","10,703","10,853",66.07,64.39,67.76,"16,312","16,187","16,437"
KS,2020-10-08,"4,836","4,816","4,857",62.83,61.49,64.17,"7,606","7,538","7,674"
LA,2020-10-08,"8,850","8,846","8,854",66.53,65.95,67.10,"12,902","12,683","13,121"
MD,2020-10-08,"8,204","8,157","8,252",79.62,77.41,81.82,"10,305","10,193","10,417"
MI,2020-10-08,"16,876","16,863","16,888",76.73,76.43,77.03,"21,993","21,959","22,027"
AL,2020-10-09,"10,195","10,187","10,203",72.96,72.77,73.16,"13,973","13,962","13,984"
AR,2020-10-09,"5,474","5,464","5,485",69.15,68.45,69.86,"7,899","7,864","7,934"
CA,2020-10-09,"43,872","43,790","43,954",71.64,71.31,71.97,"61,315","61,228","61,402"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
GA,2020-10-09,"14,404","14,069","14,738",87.59,87.18,88.01,"17,552","17,514","17,590"
ID,2020-10-09,"1,825","1,819","1,831",50.96,50.22,51.71,"3,581","3,567","3,595"
IN,2020-10-09,"10,678","10,608","10,749",65.55,64.00,67.11,"16,290","16,176","16,404"
KS,2020-10-09,"4,752","4,673","4,831",61.56,57.83,65.30,"7,615","7,482","7,749"
LA,2020-10-09,"8,559","8,541","8,577",64.85,64.07,65.62,"12,778","12,560","12,996"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
MI,2020-10-09,"16,788","16,636","16,941",76.58,74.25,78.90,"21,924","21,711","22,137"
AL,2020-10-10,"9,838","9,810","9,866",70.00,69.26,70.74,"14,055","14,008","14,102"
AR,2020-10-10,"5,190","5,172","5,208",66.82,65.86,67.78,"7,747","7,706","7,789"
CA,2020-10-10,"42,598","42,386","42,809",70.39,69.36,71.43,"60,590","60,354","60,826"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,179","2,518",80.37,61.26,99.48,"2,922","2,693","3,151"
GA,2020-10-10,"14,338","13,999","14,678",87.71,86.69,88.72,"17,426","17,362","17,490"
ID,2020-10-10,"1,780","1,773","1,786",50.10,48.74,51.46,"3,552","3,521","3,584"
IN,2020-10-10,"10,243","10,151","10,336",62.81,60.75,64.87,"16,307","16,154","16,460"
KS,2020-10-10,"4,499","4,402","4,595",58.59,54.05,63.13,"7,574","7,415","7,732"
LA,2020-10-10,"8,223","8,210","8,236",62.47,62.14,62.81,"12,741","12,535","12,947"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
MI,2020-10-10,"15,949","15,829","16,070",73.17,71.23,75.11,"21,797","21,613","21,981"
AL,2020-10-11,"9,653","9,460","9,846",68.58,64.34,72.82,"14,076","13,850","14,302"
AR,2020-10-11,"5,003","4,836","5,171",65.32,59.83,70.82,"7,643","7,597","7,689"
CA,2020-10-11,"41,026","40,786","41,267",68.48,67.14,69.82,"59,988","59,640","60,336"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
GA,2020-10-11,"13,491","13,090","13,892",81.99,77.99,85.98,"17,534","17,277","17,790"
ID,2020-10-11,"1,689","1,683","1,695",47.57,46.19,48.95,"3,551","3,518","3,584"
IN,2020-10-11,"10,044","9,975","10,113",61.63,60.16,63.09,"16,299","16,196","16,402"
KS,2020-10-11,"4,446","4,363","4,528",57.97,54.04,61.90,"7,567","7,428","7,707"
LA,2020-10-11,"8,089","8,073","8,104",61.75,61.75,61.75,"12,677","12,474","12,880"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
MI,2020-10-11,"15,572","15,491","15,653",71.42,70.07,72.78,"21,803","21,670","21,936"
AL,2020-10-12,"9,841","9,655","10,028",70.07,65.57,74.56,"14,046","13,778","14,314"
AR,2020-10-12,"5,118","5,095","5,142",66.05,64.80,67.29,"7,736","7,685","7,787"
CA,2020-10-12,"40,511","40,354","40,668",67.89,67.15,68.62,"59,752","59,594","59,910"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
GA,2020-10-12,"13,839","13,486","14,191",83.78,82.81,84.74,"17,597","17,542","17,651"
ID,2020-10-12,"1,675","1,669","1,682",47.02,46.08,47.96,"3,563","3,543","3,583"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,446","4,425","4,467",57.68,56.47,58.88,"7,630","7,574","7,685"
LA,2020-10-12,"8,343","8,333","8,354",64.18,62.43,65.93,"12,812","12,609","13,014"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
MI,2020-10-12,"15,724","15,464","15,983",72.19,69.31,75.07,"21,780","21,695","21,865"
AL,2020-10-13,"10,426","10,331","10,520",74.28,72.18,76.37,"14,036","13,923","14,149"
AR,2020-10-13,"5,414","5,394","5,433",68.81,67.92,69.70,"7,848","7,811","7,886"
CA,2020-10-13,"42,831","42,717","42,945",70.73,70.23,71.22,"60,634","60,516","60,751"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
GA,2020-10-13,"14,139","13,784","14,495",85.80,84.84,86.77,"17,557","17,506","17,608"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.02,51.92,"3,563","3,539","3,587"
IN,2020-10-13,"10,634","10,534","10,735",65.15,63.28,67.02,"16,323","16,213","16,433"
KS,2020-10-13,"4,658","4,642","4,675",60.72,59.68,61.76,"7,594","7,544","7,644"
LA,2020-10-13,"8,791","8,791","8,791",67.96,67.96,67.96,"12,936","12,736","13,136"
