state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/05/22,929,929,929,64.51,64.51,64.51,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/05/22,9873,9873,9873,71.05,71.05,71.05,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,5262,5262,5262,68.09,68.09,68.09,7728,7728,7728,POINT (-92.439162 34.899825)
AZ,2021/05/22,9513,9501,9525,67.9,67.68,68.12,14010,13987,14033,POINT (-111.664616 34.293239)
CA,2021/05/22,43289,43289,43289,73.83,73.83,73.83,58633,58633,58633,POINT (-119.662127 37.211164)
CO,2021/05/22,6462,6462,6462,64.87,64.87,64.87,9962,9962,9962,POINT (-105.547832 38.998552)
CT,2021/05/22,6024,6024,6024,77.48,77.48,77.48,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/22,2145,2145,2145,78.11,78.11,78.11,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/22,1994,1994,1994,67.18,67.18,67.18,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,40097,40097,40097,76.61,76.61,76.61,52342,52342,52342,POINT (-82.420978 28.260731)
GA,2021/05/22,15136,15136,15136,78.85,78.73,78.97,19196,19183,19209,POINT (-83.426574 32.638481)
HI,2021/05/22,1770,1770,1770,71.26,71.26,71.26,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,4725,4725,4725,61.53,61.53,61.53,7679,7673,7685,POINT (-93.500061 42.074659)
ID,2021/05/22,1819,1819,1819,55.68,55.68,55.68,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/22,19774,19774,19774,68.8,68.8,68.8,28743,28743,28743,POINT (-89.148632 40.124144)
IN,2021/05/22,10600,10597,10603,62.98,62.85,63.12,16830,16817,16843,POINT (-86.2818 39.919991)
KS,2021/05/22,4430,4430,4430,55.51,55.51,55.51,7980,7967,7993,POINT (-98.38018 38.484729)
KY,2021/05/22,7131,7122,7140,58.34,58.34,58.34,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/22,7997,7993,8001,64.24,64.24,64.24,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/05/22,13416,13416,13416,80.33,80.33,80.33,16702,16702,16702,POINT (-71.481104 42.151077)
MD,2021/05/22,7803,7803,7803,80.46,80.46,80.46,9698,9698,9698,POINT (-76.687282 38.946466)
ME,2021/05/22,1965,1965,1965,68.85,68.85,68.85,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/22,15990,15990,15990,77.58,77.58,77.58,20610,20610,20610,POINT (-85.730977 44.874798)
MN,2021/05/22,7385,7385,7385,76.79,76.79,76.79,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,10941,10941,10941,77.5,77.5,77.5,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/22,16461,16461,16461,73.56,73.56,73.56,22379,22379,22379,POINT (-79.130883 35.52603)
NE,2021/05/22,2589,2589,2589,64.53,64.53,64.53,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,1854,1854,1854,66.79,66.79,66.79,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/22,2522,2517,2527,68.25,68.25,68.25,3695,3695,3695,POINT (-106.108388 34.421369)
OH,2021/05/22,20057,20057,20057,69.62,69.62,69.62,28811,28712,28910,POINT (-82.70936 40.415534)
RI,2021/05/22,1954,1954,1954,87.54,87.54,87.54,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/05/22,1238,1238,1238,52.37,52.37,52.37,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/22,42353,42344,42362,71.68,71.68,71.68,59084,59075,59093,POINT (-99.317341 31.447238)
AK,2021/05/23,907,907,907,62.72,62.72,62.72,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,9696,9696,9696,69.79,69.79,69.79,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,5134,5134,5134,67.18,67.18,67.18,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/05/23,8902,8891,8912,64.7,64.54,64.86,13758,13737,13779,POINT (-111.664616 34.293239)
CA,2021/05/23,41892,41830,41955,72.07,72.07,72.07,58125,58125,58125,POINT (-119.662127 37.211164)
CO,2021/05/23,6296,6296,6296,63.21,63.21,63.21,9961,9961,9961,POINT (-105.547832 38.998552)
CT,2021/05/23,5858,5858,5858,75.45,75.45,75.45,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,2062,2062,2062,76.09,76.09,76.09,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/05/23,1923,1923,1923,64.97,64.97,64.97,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,39029,39029,39029,74.84,74.84,74.84,52153,52153,52153,POINT (-82.420978 28.260731)
GA,2021/05/23,14425,14425,14425,75.18,75.18,75.18,19188,19188,19188,POINT (-83.426574 32.638481)
HI,2021/05/23,1710,1710,1710,68.98,68.98,68.98,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,4494,4489,4500,58.57,58.57,58.57,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/23,1786,1774,1799,54.6,54.6,54.6,3272,3272,3272,POINT (-114.659366 44.389073)
IL,2021/05/23,19113,19113,19113,66.59,66.59,66.59,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/05/23,10124,9884,10365,60.31,55.53,65.1,16787,16457,17117,POINT (-86.2818 39.919991)
KS,2021/05/23,4246,4244,4248,53.39,53.39,53.39,7953,7953,7953,POINT (-98.38018 38.484729)
KY,2021/05/23,6837,6837,6837,55.92,55.92,55.92,12227,12227,12227,POINT (-85.290484 37.526683)
LA,2021/05/23,7833,7828,7839,63.04,63.04,63.04,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/05/23,12915,12896,12934,78.13,77.78,78.49,16530,16507,16552,POINT (-71.481104 42.151077)
MD,2021/05/23,7687,7687,7687,78.97,78.97,78.97,9734,9734,9734,POINT (-76.687282 38.946466)
ME,2021/05/23,1927,1927,1927,67.47,67.47,67.47,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/05/23,15698,15552,15845,76.45,76.45,76.45,20535,20535,20535,POINT (-85.730977 44.874798)
MN,2021/05/23,7008,7008,7009,74.58,74.58,74.58,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,10530,10530,10530,75.62,75.62,75.62,13925,13925,13925,POINT (-92.477244 38.3675)
NC,2021/05/23,16079,16079,16079,72.14,72.14,72.14,22290,22290,22290,POINT (-79.130883 35.52603)
NE,2021/05/23,2486,2477,2495,62.15,62.15,62.15,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,1782,1782,1782,64.19,64.19,64.19,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/23,2448,2448,2448,66.31,66.31,66.31,3692,3692,3692,POINT (-106.108388 34.421369)
OH,2021/05/23,19368,19368,19368,67.46,67.46,67.46,28709,28709,28709,POINT (-82.70936 40.415534)
RI,2021/05/23,1900,1745,2055,86.21,66.01,106.4,2204,2046,2362,POINT (-71.534637 41.572574)
SD,2021/05/23,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/23,40659,40581,40737,70.19,69.79,70.59,57928,57846,58009,POINT (-99.317341 31.447238)
AK,2021/05/24,893,893,893,61.97,61.97,61.97,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/05/24,9900,9900,9900,70.98,70.98,70.98,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,5127,5127,5127,66.54,66.54,66.54,7705,7705,7705,POINT (-92.439162 34.899825)
AZ,2021/05/24,8834,8823,8845,64.44,64.44,64.44,13708,13689,13727,POINT (-111.664616 34.293239)
CA,2021/05/24,41623,41352,41894,71.77,70.08,73.46,57995,57555,58435,POINT (-119.662127 37.211164)
CO,2021/05/24,6603,6602,6604,66.2,66.2,66.2,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/24,5849,5849,5849,75.34,75.34,75.34,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,2066,2066,2066,74.67,74.67,74.67,2767,2767,2767,POINT (-77.016275 38.904785)
DE,2021/05/24,1987,1987,1987,67.17,67.17,67.17,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,39597,39597,39597,75.76,75.76,75.76,52266,52266,52266,POINT (-82.420978 28.260731)
GA,2021/05/24,14528,14528,14529,75.93,75.93,75.93,19135,19135,19135,POINT (-83.426574 32.638481)
HI,2021/05/24,1710,1710,1710,69.06,69.06,69.06,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,4612,4612,4612,60.17,60.17,60.17,7665,7660,7670,POINT (-93.500061 42.074659)
ID,2021/05/24,1843,1843,1843,56.67,56.67,56.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/05/24,19316,19314,19318,67.29,67.29,67.29,28704,28704,28704,POINT (-89.148632 40.124144)
IN,2021/05/24,10277,10268,10287,61.19,61.19,61.19,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,4438,4435,4440,55.71,55.71,55.71,7965,7965,7965,POINT (-98.38018 38.484729)
KY,2021/05/24,6956,6956,6956,56.9,56.9,56.9,12225,12225,12225,POINT (-85.290484 37.526683)
LA,2021/05/24,8111,8107,8115,65.14,65.14,65.14,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/05/24,12974,12973,12974,78.31,78.31,78.31,16566,16566,16566,POINT (-71.481104 42.151077)
MD,2021/05/24,7720,7720,7720,80.48,80.48,80.48,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/05/24,1927,1924,1930,67.33,66.53,68.13,2862,2849,2875,POINT (-69.06137 45.117911)
MI,2021/05/24,15786,15700,15871,76.86,75.59,78.13,20538,20440,20636,POINT (-85.730977 44.874798)
MN,2021/05/24,6970,6970,6970,74,74,74,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,10624,10624,10624,75.45,75.45,75.45,14081,14081,14081,POINT (-92.477244 38.3675)
NC,2021/05/24,15795,15795,15795,73.54,73.54,73.54,21478,21478,21478,POINT (-79.130883 35.52603)
NE,2021/05/24,2464,2464,2464,61.07,61.07,61.07,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,1801,1801,1801,64.88,64.88,64.88,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/24,2492,2492,2492,67.72,67.72,67.72,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/24,19695,19695,19695,68.77,68.77,68.77,28641,28641,28641,POINT (-82.70936 40.415534)
RI,2021/05/24,1897,1897,1897,85.37,85.37,85.37,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/24,1253,1253,1253,53,53,53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/24,41334,41317,41351,70.66,70.58,70.73,58500,58483,58517,POINT (-99.317341 31.447238)
AK,2021/05/25,970,969,970,66.95,66.95,66.95,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/05/25,10366,10366,10366,74.33,74.33,74.33,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,5531,5531,5531,71.39,71.39,71.39,7748,7748,7748,POINT (-92.439162 34.899825)
AZ,2021/05/25,9528,9520,9536,68.04,68.04,68.04,14004,13985,14023,POINT (-111.664616 34.293239)
CA,2021/05/25,43836,43484,44189,74.5,72.36,76.64,58844,58289,59400,POINT (-119.662127 37.211164)
CO,2021/05/25,6916,6916,6916,69.37,69.37,69.37,9970,9970,9970,POINT (-105.547832 38.998552)
CT,2021/05/25,6101,6101,6101,78.58,78.58,78.58,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,2165,2165,2165,78.27,78.27,78.27,2766,2766,2766,POINT (-77.016275 38.904785)
DE,2021/05/25,2049,2049,2049,69.06,69.06,69.06,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,41674,41673,41675,79.25,79.16,79.34,52586,52560,52612,POINT (-82.420978 28.260731)
GA,2021/05/25,15150,15150,15150,78.73,78.73,78.73,19243,19243,19243,POINT (-83.426574 32.638481)
HI,2021/05/25,1773,1773,1773,71.61,71.61,71.61,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/25,4820,4814,4826,63.04,63.04,63.04,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/05/25,1983,1983,1983,60.57,60.57,60.57,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/25,20381,20381,20381,70.95,70.95,70.95,28724,28724,28724,POINT (-89.148632 40.124144)
IN,2021/05/25,10978,10976,10980,65.11,65.11,65.11,16860,16860,16860,POINT (-86.2818 39.919991)
KS,2021/05/25,4628,4623,4634,57.97,57.97,57.97,7984,7984,7984,POINT (-98.38018 38.484729)
KY,2021/05/25,7348,7348,7348,60.13,60.13,60.13,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/25,8427,8427,8427,67.44,67.44,67.44,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/05/25,13537,13537,13537,81.27,81.27,81.27,16656,16656,16656,POINT (-71.481104 42.151077)
MD,2021/05/25,7879,7879,7879,81.75,81.75,81.75,9638,9638,9638,POINT (-76.687282 38.946466)
ME,2021/05/25,2041,2041,2041,71.16,71.16,71.16,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/25,16612,16611,16613,80.15,80.15,80.15,20725,20725,20725,POINT (-85.730977 44.874798)
MN,2021/05/25,7411,7411,7411,77.18,77.18,77.18,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,11410,11410,11410,79.41,79.41,79.41,14368,14368,14368,POINT (-92.477244 38.3675)
NC,2021/05/25,16419,16419,16419,76.39,76.39,76.39,21494,21494,21494,POINT (-79.130883 35.52603)
NE,2021/05/25,2638,2638,2638,65.48,65.48,65.48,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,1927,1927,1927,69.42,69.42,69.42,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/25,2605,2603,2607,70.81,70.81,70.81,3679,3679,3679,POINT (-106.108388 34.421369)
OH,2021/05/25,21104,21102,21105,73.03,73.03,73.03,28896,28896,28896,POINT (-82.70936 40.415534)
RI,2021/05/25,2004,2004,2004,90.8,90.8,90.8,2207,2207,2207,POINT (-71.534637 41.572574)
SD,2021/05/25,1350,1350,1350,57.11,57.11,57.11,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/25,42997,42868,43125,72.93,72.29,73.56,58956,58826,59087,POINT (-99.317341 31.447238)
AK,2021/05/26,991,991,991,68.16,68.16,68.16,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/05/26,10564,10557,10572,75.87,75.87,75.87,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,5653,5653,5653,72.42,72.42,72.42,7806,7806,7806,POINT (-92.439162 34.899825)
AZ,2021/05/26,9750,9741,9758,69.22,69.22,69.22,14085,14066,14104,POINT (-111.664616 34.293239)
CA,2021/05/26,44852,44521,45183,75.64,73.6,77.69,59294,58751,59836,POINT (-119.662127 37.211164)
CO,2021/05/26,6879,6879,6879,69.04,69.04,69.04,9964,9964,9964,POINT (-105.547832 38.998552)
CT,2021/05/26,6180,6180,6180,79.48,79.48,79.48,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,2256,2256,2256,82.34,82.34,82.34,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/05/26,2048,2048,2048,69.31,69.31,69.31,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,42180,42179,42181,80.01,79.89,80.12,52721,52688,52754,POINT (-82.420978 28.260731)
GA,2021/05/26,15442,15434,15451,80.28,80.28,80.28,19236,19236,19236,POINT (-83.426574 32.638481)
HI,2021/05/26,1799,1799,1799,72.45,72.45,72.45,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/26,4920,4920,4920,63.99,63.99,63.99,7689,7689,7689,POINT (-93.500061 42.074659)
ID,2021/05/26,2003,2003,2003,61.03,61.03,61.03,3282,3282,3282,POINT (-114.659366 44.389073)
IL,2021/05/26,20763,20763,20763,72.12,72.12,72.12,28788,28788,28788,POINT (-89.148632 40.124144)
IN,2021/05/26,11313,11313,11313,66.82,66.82,66.82,16931,16931,16931,POINT (-86.2818 39.919991)
KS,2021/05/26,4654,4654,4654,58.2,58.2,58.2,7996,7983,8009,POINT (-98.38018 38.484729)
KY,2021/05/26,7520,7491,7549,61.55,61.55,61.55,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/05/26,8600,8600,8600,68.76,68.76,68.76,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/26,13678,13659,13697,82.05,81.7,82.4,16671,16649,16693,POINT (-71.481104 42.151077)
MD,2021/05/26,7948,7948,7948,82.33,82.33,82.33,9654,9654,9654,POINT (-76.687282 38.946466)
ME,2021/05/26,2088,2088,2088,72.53,72.53,72.53,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/05/26,16814,16812,16816,80.67,80.67,80.67,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/05/26,7650,7649,7650,79.02,79.02,79.02,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,11732,11732,11732,81.03,81.03,81.03,14478,14478,14478,POINT (-92.477244 38.3675)
NC,2021/05/26,16735,16735,16735,77.74,77.74,77.74,21527,21527,21527,POINT (-79.130883 35.52603)
NE,2021/05/26,2762,2761,2763,68.26,68.26,68.26,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,2001,2001,2001,72.08,72.08,72.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/26,2599,2599,2599,71.89,71.89,71.89,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/05/26,21346,21346,21346,73.78,73.78,73.78,28930,28930,28930,POINT (-82.70936 40.415534)
RI,2021/05/26,2095,2095,2095,91.85,91.85,91.85,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/05/26,1398,1398,1398,59.14,59.14,59.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/26,43987,43976,43998,73.9,73.84,73.96,59524,59507,59541,POINT (-99.317341 31.447238)
AK,2021/05/27,979,979,979,66.69,66.69,66.69,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/27,10535,10535,10535,75.65,75.65,75.65,13926,13926,13926,POINT (-86.844516 32.756889)
AR,2021/05/27,5616,5616,5616,72,72,72,7800,7800,7800,POINT (-92.439162 34.899825)
AZ,2021/05/27,9789,9781,9797,69.31,69.18,69.43,14124,14103,14145,POINT (-111.664616 34.293239)
CA,2021/05/27,44903,44632,45174,75.81,74.13,77.5,59228,58781,59674,POINT (-119.662127 37.211164)
CO,2021/05/27,6782,6782,6782,68.13,68.13,68.13,9955,9955,9955,POINT (-105.547832 38.998552)
CT,2021/05/27,6176,6176,6176,79.52,79.52,79.52,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,2268,2268,2268,82.59,82.59,82.59,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/27,2078,2078,2078,70.46,70.46,70.46,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,42020,42019,42021,79.59,79.48,79.7,52795,52762,52828,POINT (-82.420978 28.260731)
GA,2021/05/27,15445,15445,15445,80.33,80.33,80.33,19228,19228,19228,POINT (-83.426574 32.638481)
HI,2021/05/27,1757,1757,1757,70.85,70.85,70.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/27,4834,4834,4834,63.17,63.17,63.17,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/27,1933,1933,1933,58.74,58.74,58.74,3291,3291,3291,POINT (-114.659366 44.389073)
IL,2021/05/27,20552,20552,20552,71.68,71.68,71.68,28670,28670,28670,POINT (-89.148632 40.124144)
IN,2021/05/27,11264,11264,11264,66.52,66.52,66.52,16934,16934,16934,POINT (-86.2818 39.919991)
KS,2021/05/27,4718,4718,4718,58.92,58.92,58.92,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/05/27,7449,7449,7449,60.96,60.96,60.96,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/05/27,8637,8637,8637,69.05,69.05,69.05,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/27,13731,13701,13761,82.13,81.52,82.75,16718,16675,16761,POINT (-71.481104 42.151077)
MD,2021/05/27,7981,7981,7981,82.7,82.7,82.7,9651,9651,9651,POINT (-76.687282 38.946466)
ME,2021/05/27,2091,2091,2091,72.6,72.6,72.6,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/05/27,16718,16718,16718,80.11,80.11,80.11,20870,20870,20870,POINT (-85.730977 44.874798)
MN,2021/05/27,7661,7661,7661,79.47,79.47,79.47,9640,9640,9640,POINT (-94.198308 46.349153)
MO,2021/05/27,11581,11581,11581,80.3,80.3,80.3,14423,14423,14423,POINT (-92.477244 38.3675)
NC,2021/05/27,16534,16534,16534,76.73,76.73,76.73,21547,21547,21547,POINT (-79.130883 35.52603)
NE,2021/05/27,2799,2799,2799,69.87,69.87,69.87,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/27,2618,2618,2618,72.42,72.42,72.42,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/05/27,21214,21214,21214,73.76,73.76,73.76,28761,28761,28761,POINT (-82.70936 40.415534)
RI,2021/05/27,2115,2115,2115,92.56,92.56,92.56,2285,2285,2285,POINT (-71.534637 41.572574)
SD,2021/05/27,1403,1403,1403,59.35,59.35,59.35,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/27,44182,44141,44223,73.46,73.26,73.66,60142,60098,60185,POINT (-99.317341 31.447238)
AK,2021/05/28,970,970,970,65.99,65.99,65.99,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/05/28,10251,10251,10251,73.66,73.66,73.66,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,5640,5638,5642,72.8,72.8,72.8,7747,7747,7747,POINT (-92.439162 34.899825)
AZ,2021/05/28,9690,9682,9697,68.25,68.25,68.25,14197,14178,14216,POINT (-111.664616 34.293239)
CA,2021/05/28,44897,44785,45009,75.94,75.3,76.58,59119,58960,59278,POINT (-119.662127 37.211164)
CO,2021/05/28,6588,6588,6588,66.09,66.09,66.09,9968,9968,9968,POINT (-105.547832 38.998552)
CT,2021/05/28,6121,6121,6121,78.69,78.69,78.69,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,2217,2217,2217,80.85,80.85,80.85,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/28,1970,1970,1970,72.03,72.03,72.03,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,41537,41536,41538,78.86,78.78,78.95,52669,52643,52695,POINT (-82.420978 28.260731)
GA,2021/05/28,15134,15134,15135,79.25,79.25,79.25,19098,19098,19098,POINT (-83.426574 32.638481)
HI,2021/05/28,1758,1758,1758,71.2,71.2,71.2,2469,2465,2473,POINT (-157.854309 21.361013)
IA,2021/05/28,4697,4696,4698,61.38,61.25,61.52,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/05/28,1821,1821,1821,55.54,55.54,55.54,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/05/28,20149,20149,20149,70.31,70.31,70.31,28657,28657,28657,POINT (-89.148632 40.124144)
IN,2021/05/28,11156,11153,11159,65.98,65.98,65.98,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,4666,4666,4666,58.34,58.34,58.34,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/05/28,7248,7248,7248,59.33,59.33,59.33,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/05/28,8556,8556,8556,68.54,68.54,68.54,12483,12483,12483,POINT (-91.840238 30.921314)
MA,2021/05/28,13771,13771,13771,82.32,82.32,82.32,16729,16729,16729,POINT (-71.481104 42.151077)
MD,2021/05/28,7862,7862,7862,81.83,81.83,81.83,9608,9608,9608,POINT (-76.687282 38.946466)
ME,2021/05/28,2043,2043,2043,71.09,71.09,71.09,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/28,16423,16423,16423,79.12,79.12,79.12,20758,20758,20758,POINT (-85.730977 44.874798)
MN,2021/05/28,7473,7472,7474,77.71,77.71,77.71,9616,9616,9616,POINT (-94.198308 46.349153)
MO,2021/05/28,11438,11425,11450,79.48,79.48,79.48,14391,14391,14391,POINT (-92.477244 38.3675)
NC,2021/05/28,16311,16311,16311,76.07,76.07,76.07,21441,21441,21441,POINT (-79.130883 35.52603)
