state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-08-05,"486,170","483,593","488,747",69.74,69.06,70.43,"679,118","676,197","682,039"
CW,2020-08-06,"486,461","483,890","489,033",69.61,68.86,70.36,"681,607","678,539","684,675"
CW,2020-08-07,"482,996","480,454","485,538",69.10,68.36,69.85,"682,892","679,886","685,897"
CW,2020-08-08,"466,870","464,249","469,491",66.54,65.69,67.40,"685,754","682,394","689,114"
CW,2020-08-09,"454,019","451,399","456,638",64.97,64.08,65.86,"684,307","680,844","687,770"
CW,2020-08-10,"456,489","454,423","458,556",65.47,64.95,65.98,"682,765","679,880","685,650"
CW,2020-08-11,"479,758","477,749","481,767",68.32,67.87,68.77,"687,437","684,673","690,201"
CW,2020-08-12,"489,996","487,914","492,079",69.34,68.75,69.94,"691,800","688,938","694,662"
CW,2020-08-13,"491,383","489,109","493,658",69.27,68.60,69.94,"694,433","691,471","697,394"
CW,2020-08-14,"489,106","487,008","491,204",68.86,68.31,69.41,"695,503","692,751","698,256"
CW,2020-08-15,"474,323","471,459","477,186",66.85,65.79,67.90,"694,674","690,973","698,376"
CW,2020-08-16,"461,941","459,362","464,520",65.35,64.45,66.24,"692,067","688,727","695,408"
CW,2020-08-17,"465,196","463,051","467,341",65.81,65.22,66.41,"691,780","689,101","694,459"
CW,2020-08-18,"488,485","486,309","490,661",68.64,68.00,69.29,"695,137","692,447","697,828"
CW,2020-08-19,"498,187","496,146","500,227",69.84,69.27,70.41,"697,158","694,614","699,702"
CW,2020-08-20,"496,985","495,051","498,920",69.42,69.01,69.83,"699,386","696,970","701,802"
CW,2020-08-21,"493,416","490,754","496,078",68.78,67.83,69.73,"700,541","697,270","703,812"
CW,2020-08-22,"476,420","474,201","478,639",66.71,66.00,67.42,"697,651","694,836","700,466"
CW,2020-08-23,"463,695","461,417","465,973",65.13,64.37,65.89,"695,614","692,742","698,487"
CW,2020-08-24,"468,877","466,972","470,781",65.33,64.69,65.97,"701,439","698,896","703,983"
CW,2020-08-25,"490,215","488,545","491,884",68.11,67.57,68.65,"703,696","701,402","705,989"
CW,2020-08-26,"501,394","499,601","503,187",69.08,68.32,69.84,"709,148","706,749","711,548"
CW,2020-08-27,"500,946","499,167","502,724",69.04,68.27,69.82,"709,500","707,051","711,949"
CW,2020-08-28,"491,566","489,935","493,197",68.14,67.45,68.84,"705,859","703,651","708,066"
CW,2020-08-29,"473,817","471,972","475,663",65.92,65.16,66.68,"703,202","700,741","705,662"
CW,2020-08-30,"459,897","458,050","461,744",64.12,63.35,64.89,"701,644","699,137","704,150"
CW,2020-08-31,"462,761","461,297","464,225",64.61,64.04,65.18,"700,596","698,593","702,599"
CW,2020-09-01,"475,202","473,776","476,627",65.94,65.40,66.48,"704,482","702,553","706,410"
CW,2020-09-02,"484,174","483,065","485,282",66.93,66.59,67.27,"707,216","705,673","708,758"
CW,2020-09-03,"481,677","480,548","482,807",66.97,66.63,67.31,"703,149","701,620","704,678"
CW,2020-09-04,"476,990","475,609","478,372",66.49,66.00,66.99,"701,080","699,274","702,887"
CW,2020-09-05,"461,824","458,848","464,800",64.33,62.99,65.66,"701,370","697,371","705,369"
CT,2020-08-05,"5,886","5,874","5,898",72.54,72.08,73.00,"8,114","8,099","8,129"
DC,2020-08-05,"2,026","2,026","2,026",79.70,79.70,79.70,"2,542","2,542","2,542"
GA,2020-08-05,"11,246","10,702","11,790",79.33,77.35,81.32,"13,793","13,065","14,521"
ID,2020-08-05,"1,753","1,723","1,783",48.13,47.66,48.61,"3,642","3,607","3,677"
MA,2020-08-05,"10,669","10,636","10,702",68.42,67.59,69.24,"15,594","15,532","15,656"
CT,2020-08-06,"6,062","6,053","6,071",74.58,74.21,74.95,"8,128","8,116","8,140"
DC,2020-08-06,"2,049","2,049","2,049",80.61,80.61,80.61,"2,542","2,542","2,542"
GA,2020-08-06,"11,273","10,718","11,828",80.89,77.58,84.21,"13,574","12,832","14,316"
ID,2020-08-06,"1,751","1,721","1,781",48.24,47.85,48.62,"3,630","3,595","3,665"
MA,2020-08-06,"10,531","10,531","10,531",67.53,67.53,67.53,"15,594","15,594","15,594"
CT,2020-08-07,"6,090","6,090","6,090",74.62,74.62,74.62,"8,161","8,161","8,161"
DC,2020-08-07,"2,045","2,045","2,045",79.70,79.70,79.70,"2,566","2,566","2,566"
GA,2020-08-07,"11,158","10,600","11,716",81.44,77.59,85.29,"13,570","12,830","14,311"
ID,2020-08-07,"1,753","1,722","1,783",48.23,48.23,48.23,"3,634","3,601","3,667"
MA,2020-08-07,"10,490","10,438","10,541",67.19,65.78,68.60,"15,612","15,502","15,722"
CT,2020-08-08,"5,950","5,090","6,811",73.06,38.75,107.37,"8,144","7,011","9,277"
DC,2020-08-08,"1,997","1,997","1,997",74.82,74.82,74.82,"2,669","2,669","2,669"
GA,2020-08-08,"10,881","10,302","11,460",79.92,75.11,84.73,"13,487","12,736","14,238"
ID,2020-08-08,"1,696","1,662","1,730",46.47,44.24,48.70,"3,649","3,591","3,707"
MA,2020-08-08,"10,219","10,070","10,368",65.80,62.36,69.24,"15,531","15,291","15,771"
CT,2020-08-09,"5,773","4,912","6,633",71.02,36.62,105.43,"8,128","6,995","9,261"
DC,2020-08-09,"1,921","1,921","1,921",75.42,75.42,75.42,"2,547","2,547","2,547"
GA,2020-08-09,"10,523","9,955","11,091",78.01,73.75,82.26,"13,365","12,621","14,110"
ID,2020-08-09,"1,629","1,598","1,661",44.82,43.83,45.82,"3,635","3,601","3,669"
MA,2020-08-09,"9,872","9,660","10,083",63.48,60.04,66.92,"15,551","15,507","15,595"
CT,2020-08-10,"5,666","5,666","5,666",69.86,69.86,69.86,"8,111","8,111","8,111"
DC,2020-08-10,"2,176","2,176","2,176",75.79,75.79,75.79,"2,871","2,871","2,871"
GA,2020-08-10,"10,530","9,985","11,075",77.40,74.78,80.02,"13,485","12,760","14,210"
ID,2020-08-10,"1,579","1,548","1,610",44.88,43.43,46.33,"3,518","3,472","3,564"
MA,2020-08-10,"9,947","9,947","9,947",64.05,64.05,64.05,"15,531","15,531","15,531"
CT,2020-08-11,"5,894","5,885","5,904",72.78,72.40,73.15,"8,099","8,087","8,111"
DC,2020-08-11,"2,234","2,064","2,403",81.57,62.77,100.38,"2,738","2,543","2,933"
GA,2020-08-11,"11,030","10,481","11,580",80.63,77.28,83.99,"13,546","12,817","14,275"
ID,2020-08-11,"1,724","1,695","1,754",48.52,46.96,50.08,"3,554","3,502","3,606"
MA,2020-08-11,"10,567","10,561","10,573",67.86,67.68,68.04,"15,571","15,556","15,586"
CT,2020-08-12,"6,005","5,995","6,014",74.13,73.76,74.51,"8,100","8,088","8,112"
DC,2020-08-12,"2,319","2,319","2,319",82.56,82.56,82.56,"2,809","2,809","2,809"
GA,2020-08-12,"11,221","10,685","11,758",81.57,79.60,83.53,"13,632","12,917","14,347"
ID,2020-08-12,"1,797","1,768","1,826",50.29,50.29,50.29,"3,573","3,518","3,628"
MA,2020-08-12,"10,626","10,517","10,734",68.14,65.85,70.43,"15,594","15,447","15,741"
CT,2020-08-13,"5,989","5,989","5,989",73.90,73.90,73.90,"8,104","8,104","8,104"
DC,2020-08-13,"2,353","2,353","2,353",86.06,86.06,86.06,"2,734","2,734","2,734"
GA,2020-08-13,"11,232","10,672","11,791",81.97,78.26,85.67,"13,578","12,846","14,310"
ID,2020-08-13,"1,745","1,715","1,774",48.90,47.11,50.70,"3,568","3,512","3,624"
MA,2020-08-13,"10,696","10,647","10,744",68.49,67.45,69.53,"15,616","15,548","15,684"
CT,2020-08-14,"5,902","5,893","5,912",73.05,72.68,73.42,"8,080","8,068","8,092"
DC,2020-08-14,"2,314","2,201","2,426",85.34,72.40,98.28,"2,711","2,574","2,848"
GA,2020-08-14,"11,005","10,452","11,559",80.54,77.24,83.84,"13,537","12,814","14,260"
ID,2020-08-14,"1,675","1,642","1,708",47.60,45.02,50.17,"3,520","3,454","3,586"
MA,2020-08-14,"10,597","10,564","10,630",67.91,65.15,70.68,"15,604","15,347","15,861"
CT,2020-08-15,"5,810","4,951","6,669",71.94,37.40,106.47,"8,077","6,946","9,208"
DC,2020-08-15,"2,212","2,118","2,306",78.30,68.19,88.41,"2,825","2,717","2,933"
GA,2020-08-15,"10,614","10,064","11,164",77.90,75.26,80.54,"13,504","12,787","14,220"
ID,2020-08-15,"1,558","1,524","1,592",44.14,41.23,47.05,"3,530","3,455","3,605"
MA,2020-08-15,"10,262","10,259","10,266",65.83,65.69,65.98,"15,588","15,576","15,601"
CT,2020-08-16,"5,675","4,817","6,534",70.30,35.72,104.87,"8,073","6,942","9,204"
DC,2020-08-16,"2,182","2,182","2,182",83.22,83.22,83.22,"2,622","2,622","2,622"
GA,2020-08-16,"10,347","9,776","10,918",76.91,72.36,81.45,"13,342","12,600","14,085"
ID,2020-08-16,"1,557","1,529","1,586",44.12,41.91,46.33,"3,530","3,472","3,588"
MA,2020-08-16,"9,880","9,880","9,880",63.36,63.36,63.36,"15,593","15,593","15,593"
CT,2020-08-17,"5,527","5,527","5,527",68.49,68.49,68.49,"8,070","8,070","8,070"
DC,2020-08-17,"2,162","2,162","2,162",82.61,82.61,82.61,"2,617","2,617","2,617"
GA,2020-08-17,"10,540","10,058","11,022",77.98,76.78,79.19,"13,418","12,782","14,054"
ID,2020-08-17,"1,594","1,567","1,620",45.23,44.49,45.96,"3,524","3,465","3,583"
MA,2020-08-17,"9,950","9,950","9,950",63.89,63.89,63.89,"15,573","15,573","15,573"
CT,2020-08-18,"5,815","5,815","5,815",72.03,72.03,72.03,"8,073","8,073","8,073"
DC,2020-08-18,"2,202","2,032","2,373",82.35,63.15,101.56,"2,674","2,481","2,868"
GA,2020-08-18,"11,064","10,574","11,555",80.71,77.49,83.93,"13,614","12,972","14,256"
ID,2020-08-18,"1,651","1,625","1,677",47.30,46.38,48.23,"3,491","3,431","3,551"
MA,2020-08-18,"10,402","10,402","10,402",66.80,66.80,66.80,"15,571","15,571","15,571"
CT,2020-08-19,"6,025","6,016","6,034",74.59,74.22,74.97,"8,077","8,065","8,089"
DC,2020-08-19,"2,236","2,236","2,236",82.78,82.78,82.78,"2,701","2,701","2,701"
GA,2020-08-19,"10,868","10,395","11,341",80.48,77.74,83.22,"13,417","12,797","14,037"
ID,2020-08-19,"1,736","1,709","1,762",49.59,48.56,50.61,"3,500","3,439","3,561"
MA,2020-08-19,"11,527","11,527","11,527",72.84,72.84,72.84,"15,826","15,826","15,826"
CT,2020-08-20,"6,005","6,005","6,005",74.32,74.32,74.32,"8,080","8,080","8,080"
DC,2020-08-20,"2,278","2,278","2,278",82.87,82.87,82.87,"2,749","2,749","2,749"
GA,2020-08-20,"11,328","10,864","11,793",83.39,82.53,84.24,"13,502","12,896","14,109"
ID,2020-08-20,"1,764","1,740","1,789",50.12,49.23,51.01,"3,520","3,461","3,579"
